"Season","Round","Home.Team","Away.Team","Player.Name","Coaches.Votes"
2005,7,"Geelong Cats","St Kilda","Corey Enright (GEEL)","5"
2005,7,"Geelong Cats","St Kilda","Gary Ablett (GEEL)","1"
2005,7,"Geelong Cats","St Kilda","Shannon Byrnes (GEEL)","1"
2005,7,"Richmond","Carlton","Mark Coughlan (RICH)","10"
2005,7,"Richmond","Carlton","Andrew Kellaway (RICH)","6"
2005,7,"Richmond","Carlton","Joel Bowden (RICH)","4"
2005,7,"Richmond","Carlton","Darren Gaspar (RICH)","4"
2005,7,"Richmond","Carlton","Nathan Brown (RICH)","4"
2005,7,"Richmond","Carlton","Jarrad Waite (CARL)","1"
2005,7,"Richmond","Carlton","Chris Newman (RICH)","1"
2005,7,"Brisbane Lions","Western Bulldogs","Scott West (WB)","8"
2005,7,"Brisbane Lions","Western Bulldogs","Rohan Smith (WB)","6"
2005,7,"Brisbane Lions","Western Bulldogs","Robert Murphy (WB)","5"
2005,7,"Brisbane Lions","Western Bulldogs","Jason Akermanis (BL)","4"
2005,7,"Brisbane Lions","Western Bulldogs","Daniel Cross (WB)","3"
2005,7,"Brisbane Lions","Western Bulldogs","Brad Johnson (WB)","3"
2005,7,"Brisbane Lions","Western Bulldogs","Daniel Giansiracusa (WB)","1"
2005,7,"Sydney Swans","Essendon","Adam McPhee (ESS)","10"
2005,7,"Sydney Swans","Essendon","Brett Kirk (SYD)","8"
2005,7,"Sydney Swans","Essendon","Barry Hall (SYD)","4"
2005,7,"Sydney Swans","Essendon","Jude Bolton (SYD)","3"
2005,7,"Sydney Swans","Essendon","Amon Buchanan (SYD)","2"
2005,7,"Sydney Swans","Essendon","Scott Lucas (ESS)","2"
2005,7,"Sydney Swans","Essendon","Tadhg Kennelly (SYD)","1"
2005,7,"Hawthorn","West Coast Eagles","Dean Cox (WCE)","9"
2005,7,"Hawthorn","West Coast Eagles","Chad Fletcher (WCE)","9"
2005,7,"Hawthorn","West Coast Eagles","Luke Hodge (HAW)","3"
2005,7,"Hawthorn","West Coast Eagles","Ben Cousins (WCE)","3"
2005,7,"Hawthorn","West Coast Eagles","Campbell Brown (HAW)","2"
2005,7,"Hawthorn","West Coast Eagles","Mark Williams (HAW)","2"
2005,7,"Hawthorn","West Coast Eagles","Shane Crawford (HAW)","1"
2005,7,"Hawthorn","West Coast Eagles","Michael Osborne (HAW)","1"
2005,7,"Fremantle","Collingwood","Matthew Pavlich (FRE)","9"
2005,7,"Fremantle","Collingwood","Joshua Carr (FRE)","9"
2005,7,"Fremantle","Collingwood","Peter Bell (FRE)","6"
2005,7,"Fremantle","Collingwood","Desmond Headland (FRE)","3"
2005,7,"Fremantle","Collingwood","Paul Medhurst (FRE)","3"
2005,7,"Port Adelaide","North Melbourne","Warren Tredrea (PORT)","10"
2005,7,"Port Adelaide","North Melbourne","Michael Wilson (PORT)","7"
2005,7,"Port Adelaide","North Melbourne","Gavin Wanganeen (PORT)","7"
2005,7,"Port Adelaide","North Melbourne","Matthew Primus (PORT)","3"
2005,7,"Port Adelaide","North Melbourne","Stuart Dew (PORT)","2"
2005,7,"Port Adelaide","North Melbourne","Peter Burgoyne (PORT)","1"
2005,8,"Carlton","Geelong Cats","Gary Ablett (GEEL)","10"
2005,8,"Carlton","Geelong Cats","Joel Corey (GEEL)","8"
2005,8,"Carlton","Geelong Cats","Josh Hunt (GEEL)","3"
2005,8,"Carlton","Geelong Cats","Brendan Fevola (CARL)","3"
2005,8,"Carlton","Geelong Cats","Darren Milburn (GEEL)","3"
2005,8,"Carlton","Geelong Cats","James Bartel (GEEL)","2"
2005,8,"Carlton","Geelong Cats","Henry Playfair (GEEL)","1"
2005,8,"Hawthorn","Melbourne","Peter Everitt (HAW)","10"
2005,8,"Hawthorn","Melbourne","Luke Hodge (HAW)","7"
2005,8,"Hawthorn","Melbourne","Sam Mitchell (HAW)","4"
2005,8,"Hawthorn","Melbourne","Mark Williams (HAW)","4"
2005,8,"Hawthorn","Melbourne","Trent Croad (HAW)","3"
2005,8,"Hawthorn","Melbourne","Shane Crawford (HAW)","1"
2005,8,"Hawthorn","Melbourne","Brad Green (MELB)","1"
2005,8,"West Coast Eagles","St Kilda","Chad Fletcher (WCE)","9"
2005,8,"West Coast Eagles","St Kilda","Ben Cousins (WCE)","8"
2005,8,"West Coast Eagles","St Kilda","Steven Baker (STK)","4"
2005,8,"West Coast Eagles","St Kilda","Luke Ball (STK)","4"
2005,8,"West Coast Eagles","St Kilda","Michael Gardiner (WCE)","4"
2005,8,"West Coast Eagles","St Kilda","Darren Glass (WCE)","1"
2005,8,"Adelaide Crows","Brisbane Lions","Ben Rutten (ADEL)","8"
2005,8,"Adelaide Crows","Brisbane Lions","Simon Black (BL)","5"
2005,8,"Adelaide Crows","Brisbane Lions","Mark Ricciuto (ADEL)","5"
2005,8,"Adelaide Crows","Brisbane Lions","Malcolm Michael (BL)","5"
2005,8,"Adelaide Crows","Brisbane Lions","Luke Power (BL)","4"
2005,8,"Adelaide Crows","Brisbane Lions","Jason Akermanis (BL)","2"
2005,8,"Adelaide Crows","Brisbane Lions","Scott Thompson (ADEL)","1"
2005,8,"North Melbourne","Western Bulldogs","Daniel Giansiracusa (WB)","10"
2005,8,"North Melbourne","Western Bulldogs","Robert Murphy (WB)","8"
2005,8,"North Melbourne","Western Bulldogs","Brent Harvey (NMFC)","4"
2005,8,"North Melbourne","Western Bulldogs","Christopher Grant (WB)","3"
2005,8,"North Melbourne","Western Bulldogs","Ryan Hargrave (WB)","2"
2005,8,"North Melbourne","Western Bulldogs","Glenn Archer (NMFC)","2"
2005,8,"North Melbourne","Western Bulldogs","Adam Simpson (NMFC)","1"
2005,8,"Sydney Swans","Port Adelaide","Jude Bolton (SYD)","8"
2005,8,"Sydney Swans","Port Adelaide","Tadhg Kennelly (SYD)","5"
2005,8,"Sydney Swans","Port Adelaide","Barry Hall (SYD)","4"
2005,8,"Sydney Swans","Port Adelaide","Leo Barry (SYD)","4"
2005,8,"Sydney Swans","Port Adelaide","Michael O'Loughlin (SYD)","4"
2005,8,"Sydney Swans","Port Adelaide","Jared Crouch (SYD)","2"
2005,8,"Sydney Swans","Port Adelaide","Brendon Lade (PORT)","2"
2005,8,"Sydney Swans","Port Adelaide","Kane Cornes (PORT)","1"
2005,8,"Collingwood","Richmond","Mark Coughlan (RICH)","9"
2005,8,"Collingwood","Richmond","Nathan Brown (RICH)","7"
2005,8,"Collingwood","Richmond","Simon Prestigiacomo (COLL)","5"
2005,8,"Collingwood","Richmond","Joel Bowden (RICH)","5"
2005,8,"Collingwood","Richmond","Kane Johnson (RICH)","3"
2005,8,"Collingwood","Richmond","Shane Wakelin (COLL)","1"
2005,8,"Essendon","Fremantle","Andrew Lovett (ESS)","9"
2005,8,"Essendon","Fremantle","Adam McPhee (ESS)","9"
2005,8,"Essendon","Fremantle","Matthew Pavlich (FRE)","5"
2005,8,"Essendon","Fremantle","Damien Peverill (ESS)","3"
2005,8,"Essendon","Fremantle","Mark Johnson (ESS)","2"
2005,8,"Essendon","Fremantle","Scott Lucas (ESS)","1"
2005,8,"Essendon","Fremantle","Shane Parker (FRE)","1"
2005,9,"St Kilda","Adelaide Crows","Simon Goodwin (ADEL)","8"
2005,9,"St Kilda","Adelaide Crows","Andrew McLeod (ADEL)","7"
2005,9,"St Kilda","Adelaide Crows","Mark Ricciuto (ADEL)","6"
2005,9,"St Kilda","Adelaide Crows","Brett Burton (ADEL)","4"
2005,9,"St Kilda","Adelaide Crows","Nathan Bassett (ADEL)","3"
2005,9,"St Kilda","Adelaide Crows","Nathan Bock (ADEL)","1"
2005,9,"St Kilda","Adelaide Crows","Scott Welsh (ADEL)","1"
2005,9,"Carlton","Melbourne","Russell Robertson (MELB)","9"
2005,9,"Carlton","Melbourne","Clinton Bizzell (MELB)","8"
2005,9,"Carlton","Melbourne","Travis Johnstone (MELB)","7"
2005,9,"Carlton","Melbourne","Anthony Koutoufides (CARL)","4"
2005,9,"Carlton","Melbourne","Nathan Brown (MELB)","2"
2005,9,"Collingwood","West Coast Eagles","Blake Caracella (COLL)","8"
2005,9,"Collingwood","West Coast Eagles","Ben Johnson (COLL)","5"
2005,9,"Collingwood","West Coast Eagles","Scott Burns (COLL)","4"
2005,9,"Collingwood","West Coast Eagles","Chad Fletcher (WCE)","4"
2005,9,"Collingwood","West Coast Eagles","Ben Cousins (WCE)","3"
2005,9,"Collingwood","West Coast Eagles","Dean Cox (WCE)","3"
2005,9,"Collingwood","West Coast Eagles","Tarkyn Lockyer (COLL)","2"
2005,9,"Collingwood","West Coast Eagles","James Clement (COLL)","1"
2005,9,"Brisbane Lions","Richmond","Shane Tuck (RICH)","9"
2005,9,"Brisbane Lions","Richmond","Ashley McGrath (BL)","6"
2005,9,"Brisbane Lions","Richmond","Mark Coughlan (RICH)","4"
2005,9,"Brisbane Lions","Richmond","Nathan Brown (RICH)","3"
2005,9,"Brisbane Lions","Richmond","Troy Simmonds (RICH)","3"
2005,9,"Brisbane Lions","Richmond","Mark Graham (RICH)","3"
2005,9,"Brisbane Lions","Richmond","Matthew Richardson (RICH)","2"
2005,9,"Port Adelaide","Essendon","Warren Tredrea (PORT)","10"
2005,9,"Port Adelaide","Essendon","Chad Cornes (PORT)","7"
2005,9,"Port Adelaide","Essendon","Roger James (PORT)","4"
2005,9,"Port Adelaide","Essendon","Stuart Dew (PORT)","3"
2005,9,"Port Adelaide","Essendon","Mark Johnson (ESS)","3"
2005,9,"Port Adelaide","Essendon","Brendon Lade (PORT)","2"
2005,9,"Port Adelaide","Essendon","Mark McVeigh (ESS)","1"
2005,9,"Western Bulldogs","Sydney Swans","Michael O'Loughlin (SYD)","10"
2005,9,"Western Bulldogs","Sydney Swans","Barry Hall (SYD)","6"
2005,9,"Western Bulldogs","Sydney Swans","Jude Bolton (SYD)","4"
2005,9,"Western Bulldogs","Sydney Swans","Craig Bolton (SYD)","3"
2005,9,"Western Bulldogs","Sydney Swans","Tadhg Kennelly (SYD)","3"
2005,9,"Western Bulldogs","Sydney Swans","Mitchell Hahn (WB)","2"
2005,9,"Western Bulldogs","Sydney Swans","Matthew Robbins (WB)","2"
2005,9,"Geelong Cats","North Melbourne","Corey Enright (GEEL)","10"
2005,9,"Geelong Cats","North Melbourne","James Bartel (GEEL)","7"
2005,9,"Geelong Cats","North Melbourne","James Kelly (GEEL)","5"
2005,9,"Geelong Cats","North Melbourne","Gary Ablett (GEEL)","4"
2005,9,"Geelong Cats","North Melbourne","Shannon Grant (NMFC)","3"
2005,9,"Geelong Cats","North Melbourne","Cameron Ling (GEEL)","1"
2005,9,"Fremantle","Hawthorn","Shane Crawford (HAW)","10"
2005,9,"Fremantle","Hawthorn","Sam Mitchell (HAW)","8"
2005,9,"Fremantle","Hawthorn","Luke Hodge (HAW)","6"
2005,9,"Fremantle","Hawthorn","Peter Everitt (HAW)","4"
2005,9,"Fremantle","Hawthorn","Matthew Pavlich (FRE)","1"
2005,9,"Fremantle","Hawthorn","Chance Bateman (HAW)","1"
2005,10,"Melbourne","Richmond","Travis Johnstone (MELB)","10"
2005,10,"Melbourne","Richmond","Adem Yze (MELB)","8"
2005,10,"Melbourne","Richmond","Alistair Nicholson (MELB)","5"
2005,10,"Melbourne","Richmond","Brock McLean (MELB)","5"
2005,10,"Melbourne","Richmond","Nathan Brown (MELB)","2"
2005,10,"Geelong Cats","Fremantle","Peter Bell (FRE)","8"
2005,10,"Geelong Cats","Fremantle","Jeffrey Farmer (FRE)","8"
2005,10,"Geelong Cats","Fremantle","Paul Hasleby (FRE)","5"
2005,10,"Geelong Cats","Fremantle","Justin Longmuir (FRE)","4"
2005,10,"Geelong Cats","Fremantle","Paul Chapman (GEEL)","3"
2005,10,"Geelong Cats","Fremantle","Matthew Pavlich (FRE)","2"
2005,10,"Hawthorn","Collingwood","Sam Mitchell (HAW)","10"
2005,10,"Hawthorn","Collingwood","James Clement (COLL)","6"
2005,10,"Hawthorn","Collingwood","Luke Hodge (HAW)","6"
2005,10,"Hawthorn","Collingwood","Peter Everitt (HAW)","4"
2005,10,"Hawthorn","Collingwood","Alan Didak (COLL)","2"
2005,10,"Hawthorn","Collingwood","Blake Caracella (COLL)","2"
2005,10,"Brisbane Lions","North Melbourne","Jonathan Brown (BL)","9"
2005,10,"Brisbane Lions","North Melbourne","Daniel Wells (NMFC)","9"
2005,10,"Brisbane Lions","North Melbourne","Troy Makepeace (NMFC)","5"
2005,10,"Brisbane Lions","North Melbourne","Nathan Thompson (NMFC)","3"
2005,10,"Brisbane Lions","North Melbourne","Corey Jones (NMFC)","2"
2005,10,"Brisbane Lions","North Melbourne","Shannon Grant (NMFC)","2"
2005,10,"St Kilda","Sydney Swans","Fraser Gehrig (STK)","10"
2005,10,"St Kilda","Sydney Swans","Stephen Milne (STK)","8"
2005,10,"St Kilda","Sydney Swans","Xavier Clarke (STK)","5"
2005,10,"St Kilda","Sydney Swans","Lenny Hayes (STK)","5"
2005,10,"St Kilda","Sydney Swans","Nick Riewoldt (STK)","1"
2005,10,"St Kilda","Sydney Swans","Adam Goodes (SYD)","1"
2005,10,"Adelaide Crows","Carlton","Nathan Bock (ADEL)","6"
2005,10,"Adelaide Crows","Carlton","Simon Goodwin (ADEL)","5"
2005,10,"Adelaide Crows","Carlton","Scott Camporeale (CARL)","5"
2005,10,"Adelaide Crows","Carlton","Nicholas Stevens (CARL)","5"
2005,10,"Adelaide Crows","Carlton","Matthew Lappin (CARL)","4"
2005,10,"Adelaide Crows","Carlton","Ben Hudson (ADEL)","2"
2005,10,"Adelaide Crows","Carlton","Jason Torney (ADEL)","2"
2005,10,"Adelaide Crows","Carlton","Brendan Fevola (CARL)","1"
2005,10,"Essendon","Western Bulldogs","James Hird (ESS)","9"
2005,10,"Essendon","Western Bulldogs","Scott West (WB)","6"
2005,10,"Essendon","Western Bulldogs","Jason Johnson (ESS)","5"
2005,10,"Essendon","Western Bulldogs","Dustin Fletcher (ESS)","5"
2005,10,"Essendon","Western Bulldogs","Robert Murphy (WB)","4"
2005,10,"Essendon","Western Bulldogs","Justin Murphy (ESS)","1"
2005,10,"West Coast Eagles","Port Adelaide","Ben Cousins (WCE)","10"
2005,10,"West Coast Eagles","Port Adelaide","Adam Hunter (WCE)","6"
2005,10,"West Coast Eagles","Port Adelaide","Daniel Kerr (WCE)","4"
2005,10,"West Coast Eagles","Port Adelaide","Michael Braun (WCE)","3"
2005,10,"West Coast Eagles","Port Adelaide","Kane Cornes (PORT)","3"
2005,10,"West Coast Eagles","Port Adelaide","Dean Cox (WCE)","2"
2005,10,"West Coast Eagles","Port Adelaide","Mark Nicoski (WCE)","1"
2005,10,"West Coast Eagles","Port Adelaide","Ashley Sampi (WCE)","1"
2005,11,"Collingwood","Geelong Cats","James Clement (COLL)","8"
2005,11,"Collingwood","Geelong Cats","Brodie Holland (COLL)","8"
2005,11,"Collingwood","Geelong Cats","Tarkyn Lockyer (COLL)","4"
2005,11,"Collingwood","Geelong Cats","James Kelly (GEEL)","4"
2005,11,"Collingwood","Geelong Cats","Dane Swan (COLL)","2"
2005,11,"Collingwood","Geelong Cats","Darren Milburn (GEEL)","2"
2005,11,"Collingwood","Geelong Cats","Alan Didak (COLL)","1"
2005,11,"Collingwood","Geelong Cats","Shane O'Bree (COLL)","1"
2005,11,"Carlton","Sydney Swans","Jude Bolton (SYD)","9"
2005,11,"Carlton","Sydney Swans","Barry Hall (SYD)","9"
2005,11,"Carlton","Sydney Swans","Lance Whitnall (CARL)","6"
2005,11,"Carlton","Sydney Swans","Luke Ablett (SYD)","4"
2005,11,"Carlton","Sydney Swans","Christopher Bryan (CARL)","1"
2005,11,"Carlton","Sydney Swans","Brett Kirk (SYD)","1"
2005,11,"Richmond","West Coast Eagles","Chris Judd (WCE)","10"
2005,11,"Richmond","West Coast Eagles","Phillip Matera (WCE)","7"
2005,11,"Richmond","West Coast Eagles","Matthew Richardson (RICH)","5"
2005,11,"Richmond","West Coast Eagles","Shane Tuck (RICH)","4"
2005,11,"Richmond","West Coast Eagles","Michael Braun (WCE)","2"
2005,11,"Richmond","West Coast Eagles","Ben Cousins (WCE)","2"
2005,11,"Fremantle","Brisbane Lions","Jonathan Brown (BL)","9"
2005,11,"Fremantle","Brisbane Lions","Luke Power (BL)","9"
2005,11,"Fremantle","Brisbane Lions","Michael Voss (BL)","3"
2005,11,"Fremantle","Brisbane Lions","Josh Drummond (BL)","3"
2005,11,"Fremantle","Brisbane Lions","Ashley McGrath (BL)","2"
2005,11,"Fremantle","Brisbane Lions","Jason Akermanis (BL)","2"
2005,11,"Fremantle","Brisbane Lions","Troy Cook (FRE)","1"
2005,11,"Fremantle","Brisbane Lions","Troy Selwood (BL)","1"
2005,11,"Adelaide Crows","Essendon","Simon Goodwin (ADEL)","9"
2005,11,"Adelaide Crows","Essendon","Kenneth McGregor (ADEL)","9"
2005,11,"Adelaide Crows","Essendon","Scott Thompson (ADEL)","6"
2005,11,"Adelaide Crows","Essendon","Ben Hudson (ADEL)","3"
2005,11,"Adelaide Crows","Essendon","Nathan Bock (ADEL)","2"
2005,11,"Adelaide Crows","Essendon","Andrew McLeod (ADEL)","1"
2005,11,"North Melbourne","Melbourne","Russell Robertson (MELB)","8"
2005,11,"North Melbourne","Melbourne","Matthew Whelan (MELB)","8"
2005,11,"North Melbourne","Melbourne","Cameron Bruce (MELB)","5"
2005,11,"North Melbourne","Melbourne","Nathan Brown (MELB)","3"
2005,11,"North Melbourne","Melbourne","Brent Moloney (MELB)","3"
2005,11,"North Melbourne","Melbourne","Brad Green (MELB)","2"
2005,11,"North Melbourne","Melbourne","Jess Sinclair (NMFC)","1"
2005,11,"St Kilda","Port Adelaide","Adam Kingsley (PORT)","5"
2005,11,"St Kilda","Port Adelaide","Brett Montgomery (PORT)","5"
2005,11,"St Kilda","Port Adelaide","Matthew Primus (PORT)","4"
2005,11,"St Kilda","Port Adelaide","Lenny Hayes (STK)","4"
2005,11,"St Kilda","Port Adelaide","Darryl Wakelin (PORT)","4"
2005,11,"St Kilda","Port Adelaide","Shaun Burgoyne (PORT)","3"
2005,11,"St Kilda","Port Adelaide","Dean Brogan (PORT)","3"
2005,11,"St Kilda","Port Adelaide","Peter Burgoyne (PORT)","2"
2005,11,"Western Bulldogs","Hawthorn","Scott West (WB)","10"
2005,11,"Western Bulldogs","Hawthorn","Luke Hodge (HAW)","7"
2005,11,"Western Bulldogs","Hawthorn","Daniel Cross (WB)","7"
2005,11,"Western Bulldogs","Hawthorn","Daniel Giansiracusa (WB)","2"
2005,11,"Western Bulldogs","Hawthorn","Matthew Robbins (WB)","2"
2005,11,"Western Bulldogs","Hawthorn","Jordan McMahon (WB)","1"
2005,11,"Western Bulldogs","Hawthorn","Mark Williams (HAW)","1"
2005,12,"West Coast Eagles","Essendon","Daniel Kerr (WCE)","10"
2005,12,"West Coast Eagles","Essendon","Ben Cousins (WCE)","8"
2005,12,"West Coast Eagles","Essendon","Mark Johnson (ESS)","5"
2005,12,"West Coast Eagles","Essendon","Chris Judd (WCE)","4"
2005,12,"West Coast Eagles","Essendon","Scott Lucas (ESS)","3"
2005,12,"Hawthorn","St Kilda","Matthew Maguire (STK)","10"
2005,12,"Hawthorn","St Kilda","Max Hudghton (STK)","7"
2005,12,"Hawthorn","St Kilda","Fraser Gehrig (STK)","7"
2005,12,"Hawthorn","St Kilda","Sam Mitchell (HAW)","3"
2005,12,"Hawthorn","St Kilda","Cain Ackland (STK)","2"
2005,12,"Hawthorn","St Kilda","Raphael Clarke (STK)","1"
2005,12,"Carlton","Brisbane Lions","Jonathan Brown (BL)","10"
2005,12,"Carlton","Brisbane Lions","Timothy Notting (BL)","7"
2005,12,"Carlton","Brisbane Lions","Jed Adcock (BL)","4"
2005,12,"Carlton","Brisbane Lions","Josh Drummond (BL)","3"
2005,12,"Carlton","Brisbane Lions","Matthew Lappin (CARL)","2"
2005,12,"Carlton","Brisbane Lions","Daniel Bradshaw (BL)","2"
2005,12,"Carlton","Brisbane Lions","Troy Selwood (BL)","1"
2005,12,"Carlton","Brisbane Lions","Anthony Koutoufides (CARL)","1"
2005,12,"Port Adelaide","Western Bulldogs","Kane Cornes (PORT)","9"
2005,12,"Port Adelaide","Western Bulldogs","Chad Cornes (PORT)","5"
2005,12,"Port Adelaide","Western Bulldogs","Joshua Francou (PORT)","4"
2005,12,"Port Adelaide","Western Bulldogs","Adam Cooney (WB)","3"
2005,12,"Port Adelaide","Western Bulldogs","Brett Montgomery (PORT)","3"
2005,12,"Port Adelaide","Western Bulldogs","Nathan Eagleton (WB)","2"
2005,12,"Port Adelaide","Western Bulldogs","Scott West (WB)","2"
2005,12,"Port Adelaide","Western Bulldogs","Dom Cassisi (PORT)","1"
2005,12,"Port Adelaide","Western Bulldogs","Byron Pickett (PORT)","1"
2005,12,"Sydney Swans","Fremantle","Amon Buchanan (SYD)","9"
2005,12,"Sydney Swans","Fremantle","Barry Hall (SYD)","7"
2005,12,"Sydney Swans","Fremantle","Paul Williams (SYD)","6"
2005,12,"Sydney Swans","Fremantle","Tadhg Kennelly (SYD)","4"
2005,12,"Sydney Swans","Fremantle","Michael O'Loughlin (SYD)","2"
2005,12,"Sydney Swans","Fremantle","Jeffrey Farmer (FRE)","2"
2005,12,"Geelong Cats","Adelaide Crows","Matthew Scarlett (GEEL)","9"
2005,12,"Geelong Cats","Adelaide Crows","Scott Thompson (ADEL)","9"
2005,12,"Geelong Cats","Adelaide Crows","Cameron Ling (GEEL)","5"
2005,12,"Geelong Cats","Adelaide Crows","Simon Goodwin (ADEL)","5"
2005,12,"Geelong Cats","Adelaide Crows","Nathan Bassett (ADEL)","1"
2005,12,"Geelong Cats","Adelaide Crows","Paul Chapman (GEEL)","1"
2005,12,"North Melbourne","Richmond","Glenn Archer (NMFC)","7"
2005,12,"North Melbourne","Richmond","Leigh Colbert (NMFC)","6"
2005,12,"North Melbourne","Richmond","Brent Harvey (NMFC)","5"
2005,12,"North Melbourne","Richmond","Nathan Thompson (NMFC)","5"
2005,12,"North Melbourne","Richmond","Kane Johnson (RICH)","4"
2005,12,"North Melbourne","Richmond","Adam Simpson (NMFC)","2"
2005,12,"North Melbourne","Richmond","Daniel Harris (NMFC)","1"
2005,12,"Melbourne","Collingwood","Travis Johnstone (MELB)","8"
2005,12,"Melbourne","Collingwood","Adem Yze (MELB)","8"
2005,12,"Melbourne","Collingwood","Brad Miller (MELB)","5"
2005,12,"Melbourne","Collingwood","Cameron Bruce (MELB)","3"
2005,12,"Melbourne","Collingwood","Clinton Bizzell (MELB)","2"
2005,12,"Melbourne","Collingwood","James Clement (COLL)","2"
2005,12,"Melbourne","Collingwood","Scott Burns (COLL)","2"
2005,13,"Port Adelaide","Hawthorn","Warren Tredrea (PORT)","10"
2005,13,"Port Adelaide","Hawthorn","Dom Cassisi (PORT)","6"
2005,13,"Port Adelaide","Hawthorn","Joshua Francou (PORT)","6"
2005,13,"Port Adelaide","Hawthorn","Peter Burgoyne (PORT)","3"
2005,13,"Port Adelaide","Hawthorn","Kane Cornes (PORT)","3"
2005,13,"Port Adelaide","Hawthorn","Stuart Dew (PORT)","1"
2005,13,"Port Adelaide","Hawthorn","Gavin Wanganeen (PORT)","1"
2005,13,"Melbourne","West Coast Eagles","Andrew Embley (WCE)","10"
2005,13,"Melbourne","West Coast Eagles","Dean Cox (WCE)","7"
2005,13,"Melbourne","West Coast Eagles","Phillip Matera (WCE)","7"
2005,13,"Melbourne","West Coast Eagles","Daniel Kerr (WCE)","3"
2005,13,"Melbourne","West Coast Eagles","Travis Johnstone (MELB)","3"
2005,13,"Richmond","Adelaide Crows","Scott Welsh (ADEL)","10"
2005,13,"Richmond","Adelaide Crows","Scott Thompson (ADEL)","8"
2005,13,"Richmond","Adelaide Crows","Ian Perrie (ADEL)","6"
2005,13,"Richmond","Adelaide Crows","Nathan Bock (ADEL)","4"
2005,13,"Richmond","Adelaide Crows","Kane Johnson (RICH)","1"
2005,13,"Richmond","Adelaide Crows","Mark Ricciuto (ADEL)","1"
2005,13,"Western Bulldogs","Carlton","Scott West (WB)","10"
2005,13,"Western Bulldogs","Carlton","Lindsay Gilbee (WB)","8"
2005,13,"Western Bulldogs","Carlton","Rohan Smith (WB)","6"
2005,13,"Western Bulldogs","Carlton","Nathan Eagleton (WB)","3"
2005,13,"Western Bulldogs","Carlton","Jordan McMahon (WB)","2"
2005,13,"Western Bulldogs","Carlton","Daniel Cross (WB)","1"
2005,13,"Brisbane Lions","Geelong Cats","Jason Akermanis (BL)","10"
2005,13,"Brisbane Lions","Geelong Cats","Jonathan Brown (BL)","7"
2005,13,"Brisbane Lions","Geelong Cats","Justin Leppitsch (BL)","4"
2005,13,"Brisbane Lions","Geelong Cats","Dylan McLaren (BL)","3"
2005,13,"Brisbane Lions","Geelong Cats","Jed Adcock (BL)","2"
2005,13,"Brisbane Lions","Geelong Cats","Joel Corey (GEEL)","2"
2005,13,"Brisbane Lions","Geelong Cats","Timothy Notting (BL)","1"
2005,13,"Brisbane Lions","Geelong Cats","Troy Selwood (BL)","1"
2005,13,"Fremantle","North Melbourne","Jess Sinclair (NMFC)","9"
2005,13,"Fremantle","North Melbourne","Leigh Brown (NMFC)","7"
2005,13,"Fremantle","North Melbourne","Nathan Thompson (NMFC)","5"
2005,13,"Fremantle","North Melbourne","Brady Rawlings (NMFC)","3"
2005,13,"Fremantle","North Melbourne","Michael Firrito (NMFC)","2"
2005,13,"Fremantle","North Melbourne","Adam Simpson (NMFC)","2"
2005,13,"Fremantle","North Melbourne","Peter Bell (FRE)","1"
2005,13,"Fremantle","North Melbourne","Shannon Watt (NMFC)","1"
2005,13,"Essendon","St Kilda","Justin Murphy (ESS)","10"
2005,13,"Essendon","St Kilda","James Hird (ESS)","4"
2005,13,"Essendon","St Kilda","Dean Solomon (ESS)","4"
2005,13,"Essendon","St Kilda","Dean Rioli (ESS)","4"
2005,13,"Essendon","St Kilda","Nick Riewoldt (STK)","3"
2005,13,"Essendon","St Kilda","Robert Harvey (STK)","2"
2005,13,"Essendon","St Kilda","Matthew Maguire (STK)","2"
2005,13,"Essendon","St Kilda","Nathan Lovett-Murray (ESS)","1"
2005,13,"Sydney Swans","Collingwood","Leo Barry (SYD)","9"
2005,13,"Sydney Swans","Collingwood","Nathan Buckley (COLL)","6"
2005,13,"Sydney Swans","Collingwood","Barry Hall (SYD)","5"
2005,13,"Sydney Swans","Collingwood","Adam Goodes (SYD)","4"
2005,13,"Sydney Swans","Collingwood","Brett Kirk (SYD)","3"
2005,13,"Sydney Swans","Collingwood","Dane Swan (COLL)","2"
2005,13,"Sydney Swans","Collingwood","Scott Burns (COLL)","1"
2005,14,"Collingwood","Port Adelaide","Brodie Holland (COLL)","9"
2005,14,"Collingwood","Port Adelaide","Shane O'Bree (COLL)","5"
2005,14,"Collingwood","Port Adelaide","Brett Montgomery (PORT)","4"
2005,14,"Collingwood","Port Adelaide","Chad Cornes (PORT)","3"
2005,14,"Collingwood","Port Adelaide","Stuart Dew (PORT)","3"
2005,14,"Collingwood","Port Adelaide","James Clement (COLL)","2"
2005,14,"Collingwood","Port Adelaide","Matthew Bishop (PORT)","2"
2005,14,"Collingwood","Port Adelaide","Nick Maxwell (COLL)","1"
2005,14,"Collingwood","Port Adelaide","Warren Tredrea (PORT)","1"
2005,14,"Richmond","Sydney Swans","Andrew Krakouer (RICH)","10"
2005,14,"Richmond","Sydney Swans","Chris Newman (RICH)","7"
2005,14,"Richmond","Sydney Swans","Nicholas Fosdike (SYD)","5"
2005,14,"Richmond","Sydney Swans","Darren Gaspar (RICH)","4"
2005,14,"Richmond","Sydney Swans","Ryan O'Keefe (SYD)","2"
2005,14,"Richmond","Sydney Swans","Wayne Campbell (RICH)","1"
