player,bookie,odds,scraped_at
Caleb Serong,BetMGM UK,251.0,2026-08-09 22:33
Christian Petracca,BetMGM UK,151.0,2026-08-09 22:33
Zach Merrett,BetMGM UK,501.0,2026-08-09 22:33
Jack Steele,BetMGM UK,501.0,2026-08-09 22:33
Harley Reid,BetMGM UK,501.0,2026-08-09 22:33
Nick Daicos,BetMGM UK,1.13,2026-08-09 22:33
Patrick Dangerfield,BetMGM UK,501.0,2026-08-09 22:33
Josh Daicos,BetMGM UK,501.0,2026-08-09 22:33
Toby Greene,BetMGM UK,501.0,2026-08-09 22:33
Liam Baker,BetMGM UK,501.0,2026-08-09 22:33
Will Day,BetMGM UK,251.0,2026-08-09 22:33
Jack Ginnivan,BetMGM UK,501.0,2026-08-09 22:33
Josh Weddle,BetMGM UK,501.0,2026-08-09 22:33
Scott Pendlebury,BetMGM UK,351.0,2026-08-09 22:33
Sam Flanders,BetMGM UK,501.0,2026-08-09 22:33
Errol Gulden,BetMGM UK,13.0,2026-08-09 22:33
Callum Mills,BetMGM UK,501.0,2026-08-09 22:33
Max Holmes,BetMGM UK,81.0,2026-08-09 22:33
Hugh McCluggage,BetMGM UK,501.0,2026-08-09 22:33
Izak Rankine,BetMGM UK,251.0,2026-08-09 22:33
Jordan De Goey,BetMGM UK,501.0,2026-08-09 22:33
Levi Ashcroft,BetMGM UK,501.0,2026-08-09 22:33
Zak Butters,BetMGM UK,17.0,2026-08-09 22:33
Nick Blakey,BetMGM UK,501.0,2026-08-09 22:33
Jye Caldwell,BetMGM UK,501.0,2026-08-09 22:33
Sam Durham,BetMGM UK,501.0,2026-08-09 22:33
Rowan Marshall,BetMGM UK,501.0,2026-08-09 22:33
Oliver Dempsey,BetMGM UK,501.0,2026-08-09 22:33
Josh Dunkley,BetMGM UK,501.0,2026-08-09 22:33
Tom Atkins,BetMGM UK,501.0,2026-08-09 22:33
Colby McKercher,BetMGM UK,501.0,2026-08-09 22:33
Rory Laird,BetMGM UK,501.0,2026-08-09 22:33
Hayden Young,BetMGM UK,501.0,2026-08-09 22:33
Jeremy Cameron,BetMGM UK,501.0,2026-08-09 22:33
Marcus Windhager,BetMGM UK,501.0,2026-08-09 22:33
Jaspa Fletcher,BetMGM UK,501.0,2026-08-09 22:33
Joel Freijah,BetMGM UK,501.0,2026-08-09 22:33
Sam Darcy,BetMGM UK,351.0,2026-08-09 22:33
Jake Soligo,BetMGM UK,501.0,2026-08-09 22:33
Ollie Wines,BetMGM UK,501.0,2026-08-09 22:33
Adam Cerra,BetMGM UK,501.0,2026-08-09 22:33
Jack Sinclair,BetMGM UK,501.0,2026-08-09 22:33
Jordan Clark,BetMGM UK,501.0,2026-08-09 22:33
Josh Ward,BetMGM UK,501.0,2026-08-09 22:33
George Hewett,BetMGM UK,501.0,2026-08-09 22:33
Tim Taranto,BetMGM UK,501.0,2026-08-09 22:33
Darcy Parish,BetMGM UK,351.0,2026-08-09 22:33
Gryan Miers,BetMGM UK,501.0,2026-08-09 22:33
Tom Green,BetMGM UK,41.0,2026-08-09 22:33
Tom Liberatore,BetMGM UK,501.0,2026-08-09 22:33
Daniel Curtin,BetMGM UK,251.0,2026-08-09 22:33
Marcus Bontempelli,Virgin Bet,15.0,2026-08-09 22:33
Bailey Smith,Virgin Bet,23.0,2026-08-09 22:33
Jai Newcombe,Virgin Bet,67.0,2026-08-09 22:33
Patrick Cripps,Virgin Bet,51.0,2026-08-09 22:33
Will Ashcroft,Virgin Bet,151.0,2026-08-09 22:33
Isaac Heeney,Virgin Bet,67.0,2026-08-09 22:33
Jordan Dawson,Virgin Bet,21.0,2026-08-09 22:33
Harry Sheezel,Virgin Bet,101.0,2026-08-09 22:33
Lachie Neale,Virgin Bet,81.0,2026-08-09 22:33
Luke Jackson,Virgin Bet,51.0,2026-08-09 22:33
Kysaiah Pickett,Virgin Bet,67.0,2026-08-09 22:33
Luke Davies-Uniacke,Virgin Bet,251.0,2026-08-09 22:33
Sam Walsh,Virgin Bet,251.0,2026-08-09 22:33
Andrew Brayshaw,Virgin Bet,251.0,2026-08-09 22:33
Ed Richards,Virgin Bet,251.0,2026-08-09 22:33
Murphy Reid,Virgin Bet,101.0,2026-08-09 22:33
Max Gawn,Virgin Bet,251.0,2026-08-09 22:33
Shai Bolton,Virgin Bet,251.0,2026-08-09 22:33
Nick Watson,Virgin Bet,251.0,2026-08-09 22:33
Chad Warner,Virgin Bet,251.0,2026-08-09 22:33
Brodie Grundy,Virgin Bet,501.0,2026-08-09 22:33
Clayton Oliver,Virgin Bet,151.0,2026-08-09 22:33
Matt Rowell,Virgin Bet,501.0,2026-08-09 22:33
Jagga Smith,Virgin Bet,501.0,2026-08-09 22:33
Noah Anderson,Virgin Bet,501.0,2026-08-09 22:33
Caleb Serong,Virgin Bet,251.0,2026-08-09 22:33
Christian Petracca,Virgin Bet,151.0,2026-08-09 22:33
Jack Steele,Virgin Bet,501.0,2026-08-09 22:33
Harley Reid,Virgin Bet,501.0,2026-08-09 22:33
Nick Daicos,Virgin Bet,1.13,2026-08-09 22:33
Nick Blakey,Virgin Bet,501.0,2026-08-09 22:33
Jordan Clark,Virgin Bet,501.0,2026-08-09 22:33
Marcus Bontempelli,Betway,15.0,2026-08-09 22:33
Bailey Smith,Betway,21.0,2026-08-09 22:33
Jai Newcombe,Betway,67.0,2026-08-09 22:33
Patrick Cripps,Betway,51.0,2026-08-09 22:33
Will Ashcroft,Betway,101.0,2026-08-09 22:33
Isaac Heeney,Betway,51.0,2026-08-09 22:33
Jordan Dawson,Betway,23.0,2026-08-09 22:33
Harry Sheezel,Betway,151.0,2026-08-09 22:33
Lachie Neale,Betway,81.0,2026-08-09 22:33
Luke Jackson,Betway,51.0,2026-08-09 22:33
Kysaiah Pickett,Betway,51.0,2026-08-09 22:33
Luke Davies-Uniacke,Betway,251.0,2026-08-09 22:33
Andrew Brayshaw,Betway,251.0,2026-08-09 22:33
Ed Richards,Betway,251.0,2026-08-09 22:33
Murphy Reid,Betway,151.0,2026-08-09 22:33
Max Gawn,Betway,251.0,2026-08-09 22:33
Chad Warner,Betway,251.0,2026-08-09 22:33
Christian Petracca,Betway,251.0,2026-08-09 22:33
Nick Daicos,Betway,1.14,2026-08-09 22:33
Marcus Bontempelli,Skybet,23.0,2026-08-09 22:33
Bailey Smith,Skybet,26.0,2026-08-09 22:33
Jai Newcombe,Skybet,51.0,2026-08-09 22:33
Patrick Cripps,Skybet,67.0,2026-08-09 22:33
Will Ashcroft,Skybet,67.0,2026-08-09 22:33
Isaac Heeney,Skybet,81.0,2026-08-09 22:33
Jordan Dawson,Skybet,81.0,2026-08-09 22:33
Harry Sheezel,Skybet,101.0,2026-08-09 22:33
Lachie Neale,Skybet,101.0,2026-08-09 22:33
Luke Jackson,Skybet,151.0,2026-08-09 22:33
Kysaiah Pickett,Skybet,151.0,2026-08-09 22:33
Luke Davies-Uniacke,Skybet,151.0,2026-08-09 22:33
Sam Walsh,Skybet,251.0,2026-08-09 22:33
Andrew Brayshaw,Skybet,251.0,2026-08-09 22:33
Ed Richards,Skybet,251.0,2026-08-09 22:33
Murphy Reid,Skybet,251.0,2026-08-09 22:33
Max Gawn,Skybet,251.0,2026-08-09 22:33
Shai Bolton,Skybet,251.0,2026-08-09 22:33
Nick Watson,Skybet,251.0,2026-08-09 22:33
Chad Warner,Skybet,251.0,2026-08-09 22:33
Brodie Grundy,Skybet,501.0,2026-08-09 22:33
Josh Treacy,Skybet,501.0,2026-08-09 22:33
Clayton Oliver,Skybet,501.0,2026-08-09 22:33
Matt Rowell,Skybet,501.0,2026-08-09 22:33
Jagga Smith,Skybet,501.0,2026-08-09 22:33
Charlie Curnow,Skybet,501.0,2026-08-09 22:33
Noah Anderson,Skybet,501.0,2026-08-09 22:33
Finn Callaghan,Skybet,501.0,2026-08-09 22:33
Touk Miller,Skybet,501.0,2026-08-09 22:33
Caleb Serong,Skybet,501.0,2026-08-09 22:33
Christian Petracca,Skybet,501.0,2026-08-09 22:33
Zach Merrett,Skybet,501.0,2026-08-09 22:33
Jack Steele,Skybet,501.0,2026-08-09 22:33
Marcus Bontempelli,Paddy Power,23.0,2026-08-09 22:33
Bailey Smith,Paddy Power,26.0,2026-08-09 22:33
Jai Newcombe,Paddy Power,51.0,2026-08-09 22:33
Patrick Cripps,Paddy Power,67.0,2026-08-09 22:33
Will Ashcroft,Paddy Power,67.0,2026-08-09 22:33
Isaac Heeney,Paddy Power,81.0,2026-08-09 22:33
Jordan Dawson,Paddy Power,81.0,2026-08-09 22:33
Harry Sheezel,Paddy Power,101.0,2026-08-09 22:33
Lachie Neale,Paddy Power,101.0,2026-08-09 22:33
Luke Jackson,Paddy Power,151.0,2026-08-09 22:33
Kysaiah Pickett,Paddy Power,151.0,2026-08-09 22:33
Luke Davies-Uniacke,Paddy Power,151.0,2026-08-09 22:33
Sam Walsh,Paddy Power,251.0,2026-08-09 22:33
Andrew Brayshaw,Paddy Power,251.0,2026-08-09 22:33
Ed Richards,Paddy Power,251.0,2026-08-09 22:33
Murphy Reid,Paddy Power,251.0,2026-08-09 22:33
Max Gawn,Paddy Power,251.0,2026-08-09 22:33
Shai Bolton,Paddy Power,251.0,2026-08-09 22:33
Nick Watson,Paddy Power,251.0,2026-08-09 22:33
Chad Warner,Paddy Power,251.0,2026-08-09 22:33
Brodie Grundy,Paddy Power,501.0,2026-08-09 22:33
Josh Treacy,Paddy Power,501.0,2026-08-09 22:33
Clayton Oliver,Paddy Power,501.0,2026-08-09 22:33
Matt Rowell,Paddy Power,501.0,2026-08-09 22:33
Jagga Smith,Paddy Power,501.0,2026-08-09 22:33
Charlie Curnow,Paddy Power,501.0,2026-08-09 22:33
Noah Anderson,Paddy Power,501.0,2026-08-09 22:33
Finn Callaghan,Paddy Power,501.0,2026-08-09 22:33
Touk Miller,Paddy Power,501.0,2026-08-09 22:33
Caleb Serong,Paddy Power,501.0,2026-08-09 22:33
Christian Petracca,Paddy Power,501.0,2026-08-09 22:33
Zach Merrett,Paddy Power,501.0,2026-08-09 22:33
Jack Steele,Paddy Power,501.0,2026-08-09 22:33
Marcus Bontempelli,Betfair,26.0,2026-08-09 22:33
Bailey Smith,Betfair,29.0,2026-08-09 22:33
Jai Newcombe,Betfair,37.0,2026-08-09 22:33
Patrick Cripps,Betfair,59.0,2026-08-09 22:33
Will Ashcroft,Betfair,118.0,2026-08-09 22:33
Isaac Heeney,Betfair,35.0,2026-08-09 22:33
Jordan Dawson,Betfair,69.0,2026-08-09 22:33
Harry Sheezel,Betfair,78.0,2026-08-09 22:33
Lachie Neale,Betfair,37.0,2026-08-09 22:33
Luke Jackson,Betfair,49.0,2026-08-09 22:33
Kysaiah Pickett,Betfair,118.0,2026-08-09 22:33
Sam Walsh,Betfair,206.0,2026-08-09 22:33
Andrew Brayshaw,Betfair,157.0,2026-08-09 22:33
Ed Richards,Betfair,167.0,2026-08-09 22:33
Murphy Reid,Betfair,157.0,2026-08-09 22:33
Max Gawn,Betfair,196.0,2026-08-09 22:33
Shai Bolton,Betfair,647.0,2026-08-09 22:33
Nick Watson,Betfair,245.0,2026-08-09 22:33
Chad Warner,Betfair,127.0,2026-08-09 22:33
Brodie Grundy,Betfair,588.0,2026-08-09 22:33
Clayton Oliver,Betfair,216.0,2026-08-09 22:33
Matt Rowell,Betfair,627.0,2026-08-09 22:33
Jagga Smith,Betfair,804.0,2026-08-09 22:33
Charlie Curnow,Betfair,196.0,2026-08-09 22:33
Noah Anderson,Betfair,216.0,2026-08-09 22:33
Finn Callaghan,Betfair,22.0,2026-08-09 22:33
Touk Miller,Betfair,980.0,2026-08-09 22:33
Caleb Serong,Betfair,451.0,2026-08-09 22:33
Christian Petracca,Betfair,157.0,2026-08-09 22:33
Zach Merrett,Betfair,784.0,2026-08-09 22:33
Jack Steele,Betfair,588.0,2026-08-09 22:33
Harley Reid,Betfair,1.01,2026-08-09 22:33
Nick Daicos,Betfair,1.06,2026-08-09 22:33
Tim English,Betfair,1.25,2026-08-09 22:33
Patrick Dangerfield,Betfair,1.25,2026-08-09 22:33
Josh Daicos,Betfair,1.25,2026-08-09 22:33
Toby Greene,Betfair,1.25,2026-08-09 22:33
Liam Baker,Betfair,1.25,2026-08-09 22:33
Will Day,Betfair,1.25,2026-08-09 22:33
Jack Ginnivan,Betfair,1.25,2026-08-09 22:33
Josh Weddle,Betfair,1.25,2026-08-09 22:33
Scott Pendlebury,Betfair,1.25,2026-08-09 22:33
Miles Bergman,Betfair,1.25,2026-08-09 22:33
Sam Flanders,Betfair,39.0,2026-08-09 22:33
Errol Gulden,Betfair,54.0,2026-08-09 22:33
Callum Mills,Betfair,78.0,2026-08-09 22:33
Max Holmes,Betfair,83.0,2026-08-09 22:33
Hugh McCluggage,Betfair,196.0,2026-08-09 22:33
Izak Rankine,Betfair,412.0,2026-08-09 22:33
Harvey Langford,Betfair,490.0,2026-08-09 22:33
Jordan De Goey,Betfair,539.0,2026-08-09 22:33
Levi Ashcroft,Betfair,588.0,2026-08-09 22:33
Zak Butters,Betfair,657.0,2026-08-09 22:33
Nick Blakey,Betfair,686.0,2026-08-09 22:33
Connor Rozee,Betfair,980.0,2026-08-09 22:33
Jye Caldwell,Betfair,980.0,2026-08-09 22:33
Sam Durham,Betfair,980.0,2026-08-09 22:33
Rowan Marshall,Betfair,980.0,2026-08-09 22:33
Oliver Dempsey,Betfair,980.0,2026-08-09 22:33
Josh Dunkley,Betfair,980.0,2026-08-09 22:33
Tom Atkins,Betfair,980.0,2026-08-09 22:33
Colby McKercher,Betfair,980.0,2026-08-09 22:33
Rory Laird,Betfair,980.0,2026-08-09 22:33
Hayden Young,Betfair,980.0,2026-08-09 22:33
Samuel Lalor,Betfair,980.0,2026-08-09 22:33
Jeremy Cameron,Betfair,980.0,2026-08-09 22:33
Marcus Windhager,Betfair,980.0,2026-08-09 22:33
Jaspa Fletcher,Betfair,980.0,2026-08-09 22:33
Joel Freijah,Betfair,980.0,2026-08-09 22:33
Sam Darcy,Betfair,980.0,2026-08-09 22:33
Cam Rayner,Betfair,980.0,2026-08-09 22:33
Jake Soligo,Betfair,980.0,2026-08-09 22:33
Ollie Wines,Betfair,980.0,2026-08-09 22:33
Adam Cerra,Betfair,980.0,2026-08-09 22:33
Jack Sinclair,Betfair,980.0,2026-08-09 22:33
Jordan Clark,Betfair,980.0,2026-08-09 22:33
James Worpel,Betfair,980.0,2026-08-09 22:33
Josh Ward,Betfair,980.0,2026-08-09 22:33
George Hewett,Betfair,980.0,2026-08-09 22:33
Tim Taranto,Betfair,980.0,2026-08-09 22:33
Darcy Parish,Betfair,980.0,2026-08-09 22:33
Gryan Miers,Betfair,980.0,2026-08-09 22:33
Tom Green,Betfair,980.0,2026-08-09 22:33
Tom Liberatore,Betfair,980.0,2026-08-09 22:33
Daniel Curtin,Betfair,980.0,2026-08-09 22:33
Tom De Koning,Betfair,980.0,2026-08-09 22:33
Dan Houston,Betfair,980.0,2026-08-09 22:33
Dayne Zorko,Betfair,980.0,2026-08-09 22:33
Jacob Hopper,Betfair,980.0,2026-08-09 22:33
Nick Daicos,bet365,1.02,2026-08-11 13:47
Marcus Bontempelli,bet365,26.0,2026-08-11 13:47
Bailey Smith,bet365,26.0,2026-08-11 13:47
Isaac Heeney,bet365,51.0,2026-08-11 13:47
Jordan Dawson,bet365,31.0,2026-08-11 13:47
Patrick Cripps,bet365,61.0,2026-08-11 13:47
Jai Newcombe,bet365,67.0,2026-08-11 13:47
Will Ashcroft,bet365,67.0,2026-08-11 13:47
Luke Jackson,bet365,81.0,2026-08-11 13:47
Kysaiah Pickett,bet365,81.0,2026-08-11 13:47
Lachie Neale,bet365,81.0,2026-08-11 13:47
Nasiah Wanganeen-Milera,bet365,81.0,2026-08-11 13:47
Harry Sheezel,bet365,101.0,2026-08-11 13:47
Nic Martin,bet365,251.0,2026-08-11 13:47
Max Gawn,bet365,251.0,2026-08-11 13:47
Chad Warner,bet365,251.0,2026-08-11 13:47
Luke Davies-Uniacke,bet365,251.0,2026-08-11 13:47
Sam Walsh,bet365,501.0,2026-08-11 13:47
Brodie Grundy,bet365,501.0,2026-08-11 13:47
Max Holmes,bet365,501.0,2026-08-11 13:47
Clayton Oliver,bet365,501.0,2026-08-11 13:47
Andrew Brayshaw,bet365,251.0,2026-08-11 13:47
Ed Richards,bet365,251.0,2026-08-11 13:47
Murphy Reid,bet365,151.0,2026-08-11 13:47
Josh Rachele,bet365,501.0,2026-08-11 13:47
Shai Bolton,bet365,501.0,2026-08-11 13:47
Izak Rankine,bet365,501.0,2026-08-11 13:47
Nick Watson,bet365,501.0,2026-08-11 13:47
Harley Reid,bet365,501.0,2026-08-11 13:47
Noah Anderson,bet365,501.0,2026-08-11 13:47
Finn Callaghan,bet365,501.0,2026-08-11 13:47
Tim Taranto,bet365,501.0,2026-08-11 13:47
Christian Petracca,bet365,251.0,2026-08-11 13:47
Matt Rowell,bet365,1001.0,2026-08-11 13:47
Caleb Serong,bet365,1001.0,2026-08-11 13:47
Zach Merrett,bet365,1001.0,2026-08-11 13:47
Jordan De Goey,bet365,1501.0,2026-08-11 13:47
Sam Durham,bet365,1501.0,2026-08-11 13:47
Rowan Marshall,bet365,1501.0,2026-08-11 13:47
Jack Gunston,bet365,1501.0,2026-08-11 13:47
Oliver Dempsey,bet365,1501.0,2026-08-11 13:47
Tom Atkins,bet365,1501.0,2026-08-11 13:47
Colby McKercher,bet365,1501.0,2026-08-11 13:47
Hayden Young,bet365,1501.0,2026-08-11 13:47
Patrick Dangerfield,bet365,1501.0,2026-08-11 13:47
Jake Waterman,bet365,1501.0,2026-08-11 13:47
Toby Greene,bet365,1501.0,2026-08-11 13:47
Jeremy Cameron,bet365,1501.0,2026-08-11 13:47
Jagga Smith,bet365,1501.0,2026-08-11 13:47
Marcus Windhager,bet365,1501.0,2026-08-11 13:47
Jack Ginnivan,bet365,1501.0,2026-08-11 13:47
Max Hall,bet365,1501.0,2026-08-11 13:47
Nick Blakey,bet365,1501.0,2026-08-11 13:47
Charlie Curnow,bet365,1501.0,2026-08-11 13:47
Callum Mills,bet365,1501.0,2026-08-11 13:47
Hugh McCluggage,bet365,1501.0,2026-08-11 13:47
George Hewett,bet365,1501.0,2026-08-11 13:47
Darcy Parish,bet365,1501.0,2026-08-11 13:47
Gryan Miers,bet365,1501.0,2026-08-11 13:47
Bailey Dale,bet365,1501.0,2026-08-11 13:47
Caleb Daniel,bet365,2001.0,2026-08-11 13:47
Levi Ashcroft,bet365,2001.0,2026-08-11 13:47
Rhylee West,bet365,2001.0,2026-08-11 13:47
Tanner Bruhn,bet365,2001.0,2026-08-11 13:47
Lawson Humphries,bet365,2001.0,2026-08-11 13:47
Tom McCarthy,bet365,2001.0,2026-08-11 13:47
Ben Keays,bet365,2001.0,2026-08-11 13:47
Matthew Kennedy,bet365,2001.0,2026-08-11 13:47
Josh Dunkley,bet365,2001.0,2026-08-11 13:47
Rory Laird,bet365,2001.0,2026-08-11 13:47
Mark Blicavs,bet365,2001.0,2026-08-11 13:47
Josh Daicos,bet365,2001.0,2026-08-11 13:47
Jaspa Fletcher,bet365,2001.0,2026-08-11 13:47
Joel Freijah,bet365,2001.0,2026-08-11 13:47
Dion Prestia,bet365,2001.0,2026-08-11 13:47
Cam Rayner,bet365,2001.0,2026-08-11 13:47
Jake Soligo,bet365,2001.0,2026-08-11 13:47
Ollie Wines,bet365,2001.0,2026-08-11 13:47
Adam Cerra,bet365,2001.0,2026-08-11 13:47
Jack Sinclair,bet365,2001.0,2026-08-11 13:47
Darcy Cameron,bet365,2001.0,2026-08-11 13:47
Marc Pittonet,bet365,2001.0,2026-08-11 13:47
Tom Stewart,bet365,2001.0,2026-08-11 13:47
Daniel Rioli,bet365,2001.0,2026-08-11 13:47
Jordan Clark,bet365,2001.0,2026-08-11 13:47
James Worpel,bet365,2001.0,2026-08-11 13:47
Josh Ward,bet365,2001.0,2026-08-11 13:47
Lachlan Ash,bet365,2001.0,2026-08-11 13:47
Jack Crisp,bet365,2001.0,2026-08-11 13:47
Tom Liberatore,bet365,2001.0,2026-08-11 13:47
Scott Pendlebury,bet365,2001.0,2026-08-11 13:47
Touk Miller,bet365,2001.0,2026-08-11 13:47
Jake Stringer,bet365,2001.0,2026-08-11 13:47
Sam Switkowski,bet365,2001.0,2026-08-11 13:47
Nick Daicos,Unibet,1.04,2026-08-11 13:47
Marcus Bontempelli,Unibet,51.0,2026-08-11 13:47
Bailey Smith,Unibet,61.0,2026-08-11 13:47
Isaac Heeney,Unibet,101.0,2026-08-11 13:47
Jordan Dawson,Unibet,61.0,2026-08-11 13:47
Patrick Cripps,Unibet,121.0,2026-08-11 13:47
Jai Newcombe,Unibet,126.0,2026-08-11 13:47
Will Ashcroft,Unibet,126.0,2026-08-11 13:47
Luke Jackson,Unibet,151.0,2026-08-11 13:47
Kysaiah Pickett,Unibet,151.0,2026-08-11 13:47
Lachie Neale,Unibet,151.0,2026-08-11 13:47
Nasiah Wanganeen-Milera,Unibet,151.0,2026-08-11 13:47
Harry Sheezel,Unibet,181.0,2026-08-11 13:47
Max Gawn,Unibet,451.0,2026-08-11 13:47
Chad Warner,Unibet,451.0,2026-08-11 13:47
Luke Davies-Uniacke,Unibet,451.0,2026-08-11 13:47
Sam Walsh,Unibet,501.0,2026-08-11 13:47
Brodie Grundy,Unibet,501.0,2026-08-11 13:47
Max Holmes,Unibet,501.0,2026-08-11 13:47
Andrew Brayshaw,Unibet,451.0,2026-08-11 13:47
Ed Richards,Unibet,451.0,2026-08-11 13:47
Murphy Reid,Unibet,301.0,2026-08-11 13:47
Josh Rachele,Unibet,501.0,2026-08-11 13:47
Shai Bolton,Unibet,501.0,2026-08-11 13:47
Izak Rankine,Unibet,501.0,2026-08-11 13:47
Nick Watson,Unibet,501.0,2026-08-11 13:47
Harley Reid,Unibet,501.0,2026-08-11 13:47
Noah Anderson,Unibet,501.0,2026-08-11 13:47
Finn Callaghan,Unibet,501.0,2026-08-11 13:47
Tim Taranto,Unibet,501.0,2026-08-11 13:47
Christian Petracca,Unibet,451.0,2026-08-11 13:47
Matt Rowell,Unibet,501.0,2026-08-11 13:47
Caleb Serong,Unibet,501.0,2026-08-11 13:47
Zach Merrett,Unibet,501.0,2026-08-11 13:47
Jordan De Goey,Unibet,501.0,2026-08-11 13:47
Sam Durham,Unibet,501.0,2026-08-11 13:47
Rowan Marshall,Unibet,501.0,2026-08-11 13:47
Jack Gunston,Unibet,501.0,2026-08-11 13:47
Oliver Dempsey,Unibet,501.0,2026-08-11 13:47
Tom Atkins,Unibet,501.0,2026-08-11 13:47
Colby McKercher,Unibet,501.0,2026-08-11 13:47
Hayden Young,Unibet,501.0,2026-08-11 13:47
Patrick Dangerfield,Unibet,501.0,2026-08-11 13:47
Jake Waterman,Unibet,501.0,2026-08-11 13:47
Toby Greene,Unibet,501.0,2026-08-11 13:47
Jeremy Cameron,Unibet,501.0,2026-08-11 13:47
Jagga Smith,Unibet,501.0,2026-08-11 13:47
Marcus Windhager,Unibet,501.0,2026-08-11 13:47
Jack Ginnivan,Unibet,501.0,2026-08-11 13:47
Max Hall,Unibet,501.0,2026-08-11 13:47
Nick Blakey,Unibet,501.0,2026-08-11 13:47
Charlie Curnow,Unibet,501.0,2026-08-11 13:47
Callum Mills,Unibet,501.0,2026-08-11 13:47
Hugh McCluggage,Unibet,501.0,2026-08-11 13:47
George Hewett,Unibet,501.0,2026-08-11 13:47
Darcy Parish,Unibet,501.0,2026-08-11 13:47
Gryan Miers,Unibet,501.0,2026-08-11 13:47
Bailey Dale,Unibet,501.0,2026-08-11 13:47
Levi Ashcroft,Unibet,501.0,2026-08-11 13:47
Rhylee West,Unibet,501.0,2026-08-11 13:47
Ben Keays,Unibet,501.0,2026-08-11 13:47
Matthew Kennedy,Unibet,501.0,2026-08-11 13:47
Josh Dunkley,Unibet,501.0,2026-08-11 13:47
Rory Laird,Unibet,501.0,2026-08-11 13:47
Mark Blicavs,Unibet,501.0,2026-08-11 13:47
Josh Daicos,Unibet,501.0,2026-08-11 13:47
Jaspa Fletcher,Unibet,501.0,2026-08-11 13:47
Joel Freijah,Unibet,501.0,2026-08-11 13:47
Dion Prestia,Unibet,501.0,2026-08-11 13:47
Cam Rayner,Unibet,501.0,2026-08-11 13:47
Jake Soligo,Unibet,501.0,2026-08-11 13:47
Ollie Wines,Unibet,501.0,2026-08-11 13:47
Adam Cerra,Unibet,501.0,2026-08-11 13:47
Jack Sinclair,Unibet,501.0,2026-08-11 13:47
Darcy Cameron,Unibet,501.0,2026-08-11 13:47
Marc Pittonet,Unibet,501.0,2026-08-11 13:47
Tom Stewart,Unibet,501.0,2026-08-11 13:47
Daniel Rioli,Unibet,501.0,2026-08-11 13:47
Jordan Clark,Unibet,501.0,2026-08-11 13:47
James Worpel,Unibet,501.0,2026-08-11 13:47
Josh Ward,Unibet,501.0,2026-08-11 13:47
Lachlan Ash,Unibet,501.0,2026-08-11 13:47
Jack Crisp,Unibet,501.0,2026-08-11 13:47
Tom Liberatore,Unibet,501.0,2026-08-11 13:47
Scott Pendlebury,Unibet,501.0,2026-08-11 13:47
Touk Miller,Unibet,501.0,2026-08-11 13:47
Jake Stringer,Unibet,501.0,2026-08-11 13:47
Sam Switkowski,Unibet,501.0,2026-08-11 13:47
Nick Daicos,BetMGM UK,1.13,2026-08-11 13:47
Marcus Bontempelli,BetMGM UK,15.0,2026-08-11 13:47
Bailey Smith,BetMGM UK,23.0,2026-08-11 13:47
Isaac Heeney,BetMGM UK,67.0,2026-08-11 13:47
Jordan Dawson,BetMGM UK,21.0,2026-08-11 13:47
Patrick Cripps,BetMGM UK,51.0,2026-08-11 13:47
Jai Newcombe,BetMGM UK,67.0,2026-08-11 13:47
Will Ashcroft,BetMGM UK,151.0,2026-08-11 13:47
Luke Jackson,BetMGM UK,51.0,2026-08-11 13:47
Kysaiah Pickett,BetMGM UK,67.0,2026-08-11 13:47
Lachie Neale,BetMGM UK,81.0,2026-08-11 13:47
Nasiah Wanganeen-Milera,BetMGM UK,101.0,2026-08-11 13:47
Harry Sheezel,BetMGM UK,101.0,2026-08-11 13:47
Nic Martin,BetMGM UK,251.0,2026-08-11 13:47
Max Gawn,BetMGM UK,251.0,2026-08-11 13:47
Chad Warner,BetMGM UK,251.0,2026-08-11 13:47
Luke Davies-Uniacke,BetMGM UK,251.0,2026-08-11 13:47
Sam Walsh,BetMGM UK,251.0,2026-08-11 13:47
Brodie Grundy,BetMGM UK,501.0,2026-08-11 13:47
Max Holmes,BetMGM UK,81.0,2026-08-11 13:47
Clayton Oliver,BetMGM UK,151.0,2026-08-11 13:47
Andrew Brayshaw,BetMGM UK,251.0,2026-08-11 13:47
Ed Richards,BetMGM UK,251.0,2026-08-11 13:47
Murphy Reid,BetMGM UK,101.0,2026-08-11 13:47
Josh Rachele,BetMGM UK,501.0,2026-08-11 13:47
Shai Bolton,BetMGM UK,251.0,2026-08-11 13:47
Izak Rankine,BetMGM UK,251.0,2026-08-11 13:47
Nick Watson,BetMGM UK,251.0,2026-08-11 13:47
Harley Reid,BetMGM UK,501.0,2026-08-11 13:47
Noah Anderson,BetMGM UK,501.0,2026-08-11 13:47
Finn Callaghan,BetMGM UK,501.0,2026-08-11 13:47
Tim Taranto,BetMGM UK,501.0,2026-08-11 13:47
Christian Petracca,BetMGM UK,151.0,2026-08-11 13:47
Jack Steele,BetMGM UK,501.0,2026-08-11 13:47
Caleb Serong,BetMGM UK,251.0,2026-08-11 13:47
Zach Merrett,BetMGM UK,501.0,2026-08-11 13:47
Jordan De Goey,BetMGM UK,501.0,2026-08-11 13:47
Sam Durham,BetMGM UK,501.0,2026-08-11 13:47
Rowan Marshall,BetMGM UK,501.0,2026-08-11 13:47
