Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
5,6,11,1,6,0,0,1,6,5,1,2,0,2,0,1,4,0.7142857142857143,0.5,0.5833333333333334,5,53.97,0,1,-18,18,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,23.0,17.0,31.0,23.0,12.0,8.0,41.0,1.0,1.0,0.2613636363636363,0.7613636363636364,0.4431818181818182,0.5113636363636364,0.2613636363636363,0.5,0.7272727272727273,0.4318181818181818,0.0568181818181818,0.5113636363636364,0.5113636363636364,-0.682724696782675,0.3714538736651182,-0.2023668667015737,-0.3228948804525771,-0.7352421689314712,0.0032205868280866,0.3579130096062847,-0.3245931235851769,-1.5991143306517777,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.5,-2.5,0.0,Aaron Edwards,North Melbourne,7.0,0.00027738663,0.000121745245,2.5640138e-05,0.000424772,0.00059779757,4118.0
8,5,13,0,5,2,0,0,5,8,0,1,1,0,0,0,2,1.3333333333333333,0.3571428571428571,0.7857142857142857,2,44.72,1,0,16,16,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,22.0,31.0,25.0,25.0,29.0,9.0,19.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.4204545454545454,0.1704545454545454,0.375,0.4545454545454545,0.2840909090909091,0.4204545454545454,0.4772727272727273,0.5113636363636364,0.5113636363636364,-0.5708982045854013,-0.6326414281307732,-0.4620006667715556,-0.8665396937075749,-0.402723165140939,-0.3370260137154962,-0.699058896462904,-0.375591311976771,-0.34162423477146,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.5,-2.5,0.0,Aaron Edwards,North Melbourne,9.0,0.00084479427,0.0004040407,0.00012778983,0.0013766248,0.002036245,4118.0
4,0,4,1,3,7,0,0,1,3,0,1,1,1,0,3,0,4.0,0.2,0.8,4,44.27,0,1,-115,115,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.0,41.0,31.0,41.0,28.0,16.0,6.0,3.0,1.0,1.0,0.0454545454545454,0.75,0.0568181818181818,0.1704545454545454,0.0795454545454545,0.3863636363636363,0.5909090909090909,0.4545454545454545,0.9318181818181818,0.5113636363636364,0.5113636363636364,-1.7244819086236067,0.0882013629097766,-1.5429539769597218,-0.9204307514164402,-1.2037875245903855,-0.3793051639243935,-0.0746708699930903,-0.3179557706007147,1.537897127903396,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.5,-2.5,0.0,Aaron Edwards,North Melbourne,10.0,7.560632e-05,1.2644871e-05,4.8283646e-06,9.307955e-05,0.00011538115,4118.0
7,10,17,0,3,1,0,0,3,14,0,1,1,0,2,0,1,0.6363636363636364,0.1666666666666666,0.8888888888888888,2,29.09,0,1,-69,69,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,33.0,27.0,29.0,37.0,26.0,7.0,32.0,1.0,1.0,0.5,0.3295454545454545,0.2045454545454545,0.2159090909090909,0.3409090909090909,0.1818181818181818,0.3636363636363636,0.4431818181818182,0.1931818181818181,0.5113636363636364,0.5113636363636364,-0.0611804318569668,-0.58823698993691,-0.9715786533573484,-0.7809555264278144,-0.5656691550190964,-1.101891524035791,-0.6520567009364614,-0.3280715917503937,-0.9419787230713318,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.8333333333333339,0.0,Aaron Hall,Gold Coast,1.0,0.00011047259,3.2263182e-05,6.6013677e-06,0.00014933715,0.00019480305,12041.0
4,5,9,0,0,1,0,1,3,6,0,0,1,3,0,1,1,0.6666666666666666,0.3,0.8,4,18.08,0,1,-92,92,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,19.0,34.0,19.0,34.0,42.0,12.0,7.0,34.0,1.0,1.0,0.1704545454545454,0.3068181818181818,0.2159090909090909,0.4772727272727273,0.1818181818181818,0.0681818181818181,0.6704545454545454,0.4431818181818182,0.1590909090909091,0.5113636363636364,0.5113636363636364,-1.010075066783116,-0.6929807934082192,-0.8174566996093826,-0.3415970446307508,-0.9568030278521964,-1.3503544860977057,0.1379941973080674,-0.3298532999167788,-1.0397806192215389,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.8333333333333339,0.0,Aaron Hall,Gold Coast,2.0,0.000139638,8.653234e-06,4.3126247e-06,0.00015260385,0.00016988233,12041.0
11,1,12,2,3,3,0,2,4,9,1,2,0,5,0,2,4,5.5,0.3076923076923077,0.6153846153846154,9,53.16,0,1,-17,17,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,35.0,11.0,16.0,17.0,4.0,7.0,18.0,1.0,1.0,0.2727272727272727,0.9090909090909092,0.1931818181818181,0.7386363636363636,0.6136363636363636,0.6363636363636364,0.9318181818181818,0.4431818181818182,0.5454545454545454,0.5113636363636364,0.5113636363636364,-0.5957673651189321,1.4849588430176124,-0.7286669262566355,0.0965210131540751,0.3642263182805537,0.0375506166586992,1.548849836633383,-0.3197162818882367,-0.0774870466087205,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.8333333333333339,0.0,Aaron Hall,Gold Coast,3.0,0.00078781915,0.00018561538,8.146964e-05,0.0010549042,0.0014034589,12041.0
10,3,13,0,6,5,0,0,2,11,0,1,0,2,0,1,0,2.5,0.1428571428571428,0.9285714285714286,3,50.10999999999999,0,1,-65,65,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,44.0,26.0,15.0,24.0,20.0,8.0,7.0,1.0,1.0,0.2159090909090909,0.3636363636363636,0.0227272727272727,0.2272727272727272,0.625,0.4772727272727273,0.4886363636363636,0.4318181818181818,0.8409090909090909,0.5113636363636364,0.5113636363636364,-0.7033627359309538,-0.5223429878858147,-1.704811686523771,-0.7325225792147656,0.1668650782301586,-0.0525881743912411,-0.1855826640094438,-0.3411896263029019,1.0923758142542297,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.8333333333333339,0.0,Aaron Hall,Gold Coast,4.0,0.0001470701,4.119307e-05,6.3173247e-06,0.00019458048,0.0002484082,12041.0
8,7,15,1,2,8,0,2,5,10,0,1,0,3,1,0,1,1.0,0.3125,0.875,5,56.75,0,1,-97,97,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,17.0,12.0,26.0,15.0,13.0,7.0,1.0,1.0,1.0,0.4090909090909091,0.7272727272727273,0.5795454545454546,0.7272727272727273,0.3977272727272727,0.6818181818181818,0.6590909090909091,0.4431818181818182,1.0,0.5113636363636364,0.5113636363636364,-0.348646081660094,0.3158688659900984,-0.2317919900541031,0.1797070793230527,-0.3939379671107861,0.1335882941641659,0.2862290951048259,-0.319576868133522,2.9493992179991424,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.8333333333333339,0.0,Aaron Hall,Gold Coast,10.0,0.0001606104,1.9730101e-05,7.1431937e-06,0.0001874837,0.0002215002,12041.0
7,7,14,1,5,3,0,0,3,11,0,1,1,0,0,1,1,0.875,0.2,0.8666666666666667,3,43.6,0,1,-95,95,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,28.0,27.0,29.0,28.0,22.0,8.0,13.0,1.0,1.0,0.4318181818181818,0.7613636363636364,0.2954545454545454,0.2159090909090909,0.3409090909090909,0.3863636363636363,0.4659090909090909,0.4318181818181818,0.6363636363636364,0.5113636363636364,0.5113636363636364,-0.3019556537125391,0.2885509369381313,-0.7270535661634367,-0.8207984643137581,-0.5231698021081124,-0.2449843307643137,-0.3100343601825281,-0.3629945229498814,0.3323474179488452,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.8333333333333339,0.0,Aaron Hall,Gold Coast,11.0,6.118001e-05,1.3513262e-05,4.634998e-06,7.9328274e-05,0.00010211153,12041.0
4,2,6,1,1,1,0,0,1,5,0,0,0,2,0,0,1,1.3333333333333333,0.1428571428571428,0.7142857142857143,3,14.23,1,0,2,2,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,44.0,25.0,38.0,44.0,23.0,7.0,28.0,1.0,1.0,0.0568181818181818,0.7727272727272727,0.0227272727272727,0.2386363636363636,0.1363636363636363,0.0227272727272727,0.4772727272727273,0.4431818181818182,0.2954545454545454,0.5113636363636364,0.5113636363636364,-1.3327435022295389,0.3766368216649328,-1.5663827675751554,-0.7412665086248382,-1.1317476111162816,-1.6707095396420832,-0.2565877011054942,-0.3298532999167787,-0.7613236450494678,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.8333333333333339,0.0,Aaron Hall,Gold Coast,16.0,0.00020177945,3.9174447e-05,1.6713775e-05,0.00025766768,0.00033026966,12041.0
14,1,15,3,4,7,0,1,3,11,0,0,0,5,1,0,1,7.0,0.1875,0.875,8,56.260000000000005,1,0,30,30,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,33.0,22.0,6.0,16.0,4.0,7.0,2.0,1.0,1.0,0.4772727272727273,0.9545454545454546,0.2386363636363636,0.4659090909090909,0.875,0.6590909090909091,0.9090909090909092,0.4431818181818182,0.9772727272727272,0.5113636363636364,0.5113636363636364,-0.1230036466364574,2.1037851331946733,-0.8955416316475941,-0.3925921186995408,1.1538994468013697,0.3089337268669257,1.309416412327434,-0.3374315905589439,2.45075325136323,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.8333333333333339,1.0,Aaron Hall,Gold Coast,20.0,0.04790791,0.009872845,0.0057459534,0.06352671,0.08489147,12041.0
7,6,13,0,5,4,0,0,5,8,0,0,0,0,2,2,1,1.0,0.3571428571428571,0.8571428571428571,0,43.47,1,0,8,8,1.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,19.0,25.0,32.0,25.0,40.0,8.0,15.0,1.0,1.0,0.3636363636363636,0.3522727272727273,0.5113636363636364,0.2386363636363636,0.2954545454545454,0.4545454545454545,0.0681818181818181,0.8295454545454546,0.625,0.5113636363636364,0.5113636363636364,-0.4873104147898868,-0.6240015699673755,-0.2050901006242252,-0.8029430255093186,-0.5572103404062944,-0.3919302394902939,-1.2732255119928726,0.1765268317988588,0.2336240402150113,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.833333333333334,0.0,Aaron Joseph,Carlton,5.0,0.0028873114,0.0017372409,0.00031628943,0.0049408413,0.0073106615,11709.0
10,9,19,0,5,4,0,2,11,8,1,0,1,5,1,1,1,1.0,0.55,0.9,6,70.47,1,0,67,67,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,5.0,10.0,19.0,10.0,9.0,10.0,14.0,1.0,1.0,0.625,0.375,0.8863636363636364,0.7045454545454546,0.5454545454545454,0.7954545454545454,0.7954545454545454,0.4090909090909091,0.6818181818181818,0.5113636363636364,0.5113636363636364,0.3956930094368273,-0.5443745852965648,1.3017149841757434,0.2017551647638226,0.1320877543800812,0.6930909183288175,0.819853016713039,-0.4269073330902526,0.3521904070278551,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.833333333333334,0.0,Aaron Joseph,Carlton,6.0,0.0113745155,0.0038772558,0.0029025378,0.01815431,0.02783664,11709.0
1,1,2,0,1,1,0,0,0,2,0,0,0,0,1,0,3,0.5,0.0,-0.3333333333333333,0,6.43,0,1,-24,24,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,22.0,43.0,29.0,44.0,44.0,39.0,7.0,35.0,1.0,1.0,0.0227272727272727,0.2727272727272727,0.034090909090909,0.1931818181818181,0.0227272727272727,0.0227272727272727,0.0795454545454545,0.4431818181818182,0.1704545454545454,0.5113636363636364,0.5113636363636364,-2.1435766408711325,-0.7558649777080779,-2.0205567509706936,-0.9834702437184704,-1.8770353112980804,-1.9699905850942945,-1.355967006652769,-0.3494306006425467,-0.95704756286455,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.833333333333334,0.0,Aaron Joseph,Carlton,7.0,9.6746044e-05,2.3806972e-05,4.841876e-06,0.00012539489,0.00015888562,11709.0
9,9,18,0,3,2,0,1,7,11,0,0,0,0,2,5,0,0.9,0.3684210526315789,0.9473684210526316,0,36.31,1,0,58,58,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,21.0,17.0,20.0,37.0,38.0,7.0,32.0,1.0,1.0,0.5681818181818182,0.3863636363636363,0.4886363636363636,0.5,0.5227272727272727,0.1818181818181818,0.0909090909090909,0.4431818181818182,0.2386363636363636,0.5113636363636364,0.5113636363636364,0.1234090142308753,-0.4561856724509039,-0.0247540041327465,-0.3736488089494025,-0.087837867056905,-0.8241420388436139,-1.1616342851435897,-0.3372819667637485,-0.8300441883354018,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.833333333333334,0.0,Aaron Joseph,Carlton,9.0,0.0011145332,0.00070521084,0.00028792804,0.002107672,0.0033887387,11709.0
6,6,12,0,1,4,0,1,6,6,0,0,0,2,0,2,3,0.8571428571428571,0.4615384615384615,0.6923076923076923,2,35.620000000000005,0,1,-54,54,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,23.0,21.0,32.0,35.0,22.0,7.0,12.0,1.0,1.0,0.3181818181818182,0.3409090909090909,0.4431818181818182,0.3977272727272727,0.2840909090909091,0.2272727272727272,0.3977272727272727,0.4431818181818182,0.6704545454545454,0.5113636363636364,0.5113636363636364,-0.4782002167924653,-0.5964339721570215,-0.302240106895594,-0.4915095127255222,-0.7059665412316406,-0.8363907770320821,-0.4607537323829908,-0.3160257302157121,0.1148933982285529,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.833333333333334,0.0,Aaron Joseph,Carlton,10.0,0.00013661923,5.4107462e-05,5.9653084e-06,0.000196692,0.0002627301,11709.0
7,10,17,0,3,3,0,0,9,9,0,0,0,0,3,3,4,0.6363636363636364,0.5,0.7222222222222222,0,44.940000000000005,0,1,-12,12,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,10.0,24.0,28.0,27.0,39.0,6.0,11.0,1.0,1.0,0.625,0.3181818181818182,0.7613636363636364,0.25,0.3295454545454545,0.4090909090909091,0.0795454545454545,0.4545454545454545,0.7386363636363636,0.5113636363636364,0.5113636363636364,0.1885033704040389,-0.5975498684480577,0.780473155313066,-0.8146357493168094,-0.4804674430848946,-0.1742335720590206,-1.1391552790474695,-0.3245931235851769,0.3866712520749599,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.833333333333334,0.0,Aaron Joseph,Carlton,11.0,0.0013018802,0.00028147077,0.000114789815,0.0016981409,0.0022091912,11709.0
11,1,12,0,4,2,0,0,2,9,0,0,0,2,3,0,4,5.5,0.1538461538461538,0.6153846153846154,2,28.86,0,1,-10,10,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,38.0,33.0,13.0,36.0,27.0,8.0,33.0,1.0,1.0,0.4204545454545454,0.3409090909090909,0.125,0.1477272727272727,0.7045454545454546,0.2045454545454545,0.3181818181818182,0.4318181818181818,0.2727272727272727,0.5113636363636364,0.5113636363636364,-0.4147291155901632,-0.6218892212797671,-1.0337008125344456,-0.8711435066251122,0.5096535730791212,-0.8356894984411238,-0.6311832336882335,-0.333505588089697,-0.6642279995592971,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.833333333333334,0.0,Aaron Joseph,Carlton,12.0,0.00021004809,0.00012059954,5.2701413e-05,0.00038334905,0.00060935144,11709.0
8,2,10,0,3,2,0,0,1,9,0,0,0,2,3,1,4,2.6666666666666665,0.0909090909090909,0.5454545454545454,2,22.51,0,1,-50,50,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,40.0,28.0,25.0,41.0,26.0,7.0,20.0,1.0,1.0,0.2159090909090909,0.3068181818181818,0.0795454545454545,0.2045454545454545,0.4090909090909091,0.0909090909090909,0.3522727272727273,0.4431818181818182,0.4545454545454545,0.5113636363636364,0.5113636363636364,-0.940305726057412,-0.6576211262302977,-1.3157617925064198,-0.7580546167067471,-0.4508152238971769,-1.3701837793104823,-0.5385100731703043,-0.3316643603843752,-0.356391007949475,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.833333333333334,0.0,Aaron Joseph,Carlton,14.0,0.00013940656,1.7415792e-05,4.6206624e-06,0.00016144302,0.00018810012,11709.0
10,6,16,0,6,2,0,0,5,9,0,0,0,2,0,4,1,1.4285714285714286,0.2941176470588235,0.8823529411764706,2,44.41,1,0,23,23,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,26.0,23.0,18.0,27.0,27.0,8.0,22.0,1.0,1.0,0.5568181818181818,0.375,0.4204545454545454,0.2613636363636363,0.5681818181818182,0.4090909090909091,0.3522727272727273,0.4318181818181818,0.3977272727272727,0.5113636363636364,0.5113636363636364,-0.0931106499939693,-0.5039187779801502,-0.3231358848911467,-0.6564744419935593,0.08680463342672,-0.3992088127298823,-0.5274515083822245,-0.3275027373235141,-0.3807429052248851,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.833333333333334,0.0,Aaron Joseph,Carlton,15.0,0.001488252,0.00035561697,0.00023979436,0.0020836634,0.002918869,11709.0
7,2,9,0,3,2,0,0,3,7,1,0,0,1,0,0,2,2.333333333333333,0.3,0.7,1,26.56,0,1,-53,53,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,34.0,28.0,30.0,38.0,33.0,6.0,21.0,1.0,1.0,0.2272727272727272,0.2727272727272727,0.1931818181818181,0.2045454545454545,0.2840909090909091,0.1590909090909091,0.2159090909090909,0.4545454545454545,0.4886363636363636,0.5113636363636364,0.5113636363636364,-0.9314552321294564,-0.6280869959082274,-0.8524066047495412,-0.7222331471859421,-0.5471915340600656,-1.0503434458987269,-0.8913730330905937,-0.321223020695851,-0.2165604479404191,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.833333333333334,0.0,Aaron Joseph,Carlton,16.0,0.000104518986,1.9931824e-05,5.541427e-06,0.00012999223,0.00016100692,11709.0
5,6,11,1,2,0,0,0,5,6,0,1,0,0,2,2,1,0.7142857142857143,0.4166666666666667,0.8333333333333334,2,28.36,1,0,18,18,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0,22.0,22.0,37.0,38.0,26.0,8.0,36.0,1.0,1.0,0.2954545454545454,0.7272727272727273,0.4772727272727273,0.2727272727272727,0.1477272727272727,0.1590909090909091,0.3636363636363636,0.4318181818181818,0.1136363636363636,0.5113636363636364,0.5113636363636364,-0.6634074415122634,0.3757835007030272,-0.1824767967317621,-0.6523790244478014,-1.059672284350081,-1.0792845256715888,-0.569966879030821,-0.3473144816698653,-1.0066451190694443,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.833333333333334,0.0,Aaron Joseph,Carlton,17.0,0.000815949,0.0002958942,9.420925e-05,0.0012060524,0.0016903651,11709.0
6,0,6,0,2,2,0,0,3,3,0,0,0,1,1,5,0,6.0,0.4285714285714285,0.8571428571428571,1,23.06,1,0,4,4,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,37.0,26.0,29.0,38.0,31.0,8.0,31.0,1.0,1.0,0.1136363636363636,0.3295454545454545,0.1477272727272727,0.2272727272727272,0.3068181818181818,0.1590909090909091,0.2272727272727272,0.4318181818181818,0.25,0.5113636363636364,0.5113636363636364,-1.0734669754868815,-0.6171099120403511,-0.8711259521376988,-0.7771512484639452,-0.6146919062619973,-1.0402603058173012,-0.9453653156151788,-0.3606239434653978,-0.7546416003427084,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.833333333333334,0.0,Aaron Joseph,Carlton,18.0,0.00030921533,0.000115133174,3.6429865e-05,0.0004607784,0.0006487713,11709.0
8,4,12,0,5,1,0,0,3,8,0,0,0,1,1,3,0,1.6,0.2307692307692307,0.9230769230769232,1,30.63,0,1,-22,22,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,33.0,28.0,24.0,38.0,31.0,9.0,31.0,1.0,1.0,0.2840909090909091,0.3295454545454545,0.2045454545454545,0.2045454545454545,0.4204545454545454,0.1590909090909091,0.2159090909090909,0.4204545454545454,0.2159090909090909,0.5113636363636364,0.5113636363636364,-0.6043920922146289,-0.6425955839210098,-0.8823971095943267,-0.7469483602657366,-0.3242431310982586,-0.9522022813167073,-0.9570894100375684,-0.3703970238924253,-0.8459634478586281,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-2.833333333333334,0.0,Aaron Joseph,Carlton,19.0,0.00016569438,8.392108e-05,1.5765776e-05,0.00026538124,0.00038083387,11709.0
4,8,12,0,3,2,0,0,3,8,1,0,0,1,2,1,1,0.4444444444444444,0.2307692307692307,0.8461538461538461,1,26.56,0,1,-2,2,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0,35.0,26.0,37.0,39.0,33.0,8.0,17.0,1.0,1.0,0.2840909090909091,0.2954545454545454,0.2045454545454545,0.2272727272727272,0.1363636363636363,0.1363636363636363,0.2159090909090909,0.4318181818181818,0.5681818181818182,0.5113636363636364,0.5113636363636364,-0.5653871338697656,-0.7644921196747722,-0.9195927825222278,-0.6969427684239515,-1.0795634664681553,-0.9824909076190244,-1.059550599701966,-0.333505588089697,-0.1213750904726921,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Mullett,North Melbourne,1.0,0.00031585406,8.0493526e-05,1.9421446e-05,0.00041576906,0.0005351055,12008.0
5,11,16,2,2,0,0,2,4,12,0,1,0,2,1,0,1,0.4166666666666667,0.2352941176470588,0.8823529411764706,5,30.46,1,0,129,129,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,34.0,11.0,36.0,35.0,17.0,9.0,39.0,1.0,1.0,0.3977272727272727,0.8636363636363636,0.2159090909090909,0.6477272727272727,0.1931818181818181,0.2272727272727272,0.5795454545454546,0.4204545454545454,0.0795454545454545,0.5113636363636364,0.5113636363636364,-0.3664338931067815,1.0119668054974955,-0.7344038479761202,0.0595472037504786,-0.9402407143057402,-0.8730790180818874,0.0342023313162868,-0.3678794250324003,-1.494704408830978,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Mullett,North Melbourne,2.0,0.0011296119,0.00042407194,8.113401e-05,0.0016348178,0.0022211578,12008.0
