Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
11,4,15,2,10,0,0,0,5,10,2,3,0,2,0,0,2,2.2,0.3125,0.8125,7,72.23,1,0,25,25,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,20.0,28.0,13.0,6.0,8.0,6.0,35.0,1.0,1.0,0.3977272727272727,0.8977272727272727,0.5113636363636364,0.20454545454545456,0.7045454545454546,0.8863636363636364,0.8181818181818182,0.45454545454545453,0.125,0.5113636363636364,0.5113636363636364,-0.5092797677187432,1.2268832385900028,-0.18661828575615302,-0.6516717711814355,0.27860828412839955,1.072328719757566,1.0251399150147003,-0.3118544560843935,-1.2104642108286108,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,3.0,4118.0,0.00966717,0.0028952819,0.0019994883,0.01456194,0.0214562
7,3,10,2,6,3,0,1,4,6,0,2,0,2,1,1,3,1.75,0.36363636363636365,0.6363636363636364,6,58.709999999999994,0,1,-40,40,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,23.0,18.0,24.0,14.0,8.0,8.0,13.0,1.0,1.0,0.23863636363636365,0.9431818181818182,0.4090909090909091,0.5,0.4431818181818182,0.7045454545454546,0.8295454545454546,0.4318181818181818,0.6022727272727273,0.5113636363636364,0.5113636363636364,-0.7696617884884197,1.764547892456304,-0.4350552953115431,-0.30555530541196924,-0.3380760934611561,0.322440194652399,0.7259015782062885,-0.32631845144098587,-0.06142088894041209,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,4.0,4118.0,0.00055522885,0.00012384672,1.8960422e-05,0.00069803605,0.0008598036
7,2,9,2,0,3,0,0,8,1,0,0,1,3,0,0,1,2.3333333333333335,0.8,0.8,6,41.49,1,0,12,12,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,9.0,25.0,25.0,26.0,5.0,7.0,20.0,1.0,1.0,0.13636363636363635,0.9318181818181818,0.7840909090909091,0.23863636363636365,0.4090909090909091,0.4318181818181818,0.8522727272727273,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.5113636363636364,-1.019321091773202,1.4648558962793745,0.7833199446047032,-0.7832320864830338,-0.41954243234477706,-0.43800670661196894,0.9966065368241647,-0.3179557706007147,-0.1936507968166162,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,5.0,4118.0,0.0019356994,0.00042130976,0.00019261264,0.0025496217,0.0033561569
11,8,19,0,5,3,0,0,10,8,0,1,1,7,1,1,4,1.2222222222222223,0.5,0.75,9,73.45,1,0,26,26,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,5.0,27.0,11.0,9.0,5.0,8.0,17.0,1.0,1.0,0.5568181818181818,0.3181818181818182,0.8977272727272727,0.2159090909090909,0.7272727272727273,0.8181818181818182,0.8863636363636364,0.4318181818181818,0.5795454545454546,0.5113636363636364,0.5113636363636364,0.14185716486533442,-0.6321731340687843,1.4953023961772283,-0.8460841649957167,0.4913196795260316,1.0535402797641298,1.5275141758751152,-0.353781552295236,0.042384355918011346,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,6.0,4118.0,0.009479661,0.0029743228,0.0018540184,0.014308002,0.020990362
7,5,12,2,4,0,0,0,6,5,1,1,0,1,0,2,5,1.1666666666666667,0.46153846153846156,0.5384615384615384,4,41.510000000000005,0,1,-66,66,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,22.0,29.0,32.0,32.0,22.0,8.0,40.0,1.0,1.0,0.17045454545454544,0.8522727272727273,0.45454545454545453,0.19318181818181818,0.26136363636363635,0.29545454545454547,0.5113636363636364,0.4318181818181818,0.06818181818181818,0.5113636363636364,0.5113636363636364,-0.975105147188601,1.0344857409235313,-0.2634256881866908,-0.8060494712402929,-0.6389712123105424,-0.7273894171159474,-0.12388095114356514,-0.3582992174985838,-1.3504919639899753,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,7.0,4118.0,0.00019223237,4.7070265e-05,8.599046e-06,0.00024790168,0.00031217004
10,5,15,2,10,3,0,0,6,8,3,3,0,2,0,1,2,1.6666666666666667,0.375,0.8125,7,83.87,1,0,9,9,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,17.0,29.0,22.0,4.0,4.0,8.0,17.0,1.0,1.0,0.2727272727272727,0.9204545454545454,0.5795454545454546,0.19318181818181818,0.4431818181818182,0.9318181818181818,0.9204545454545454,0.4318181818181818,0.5795454545454546,0.5113636363636364,0.5113636363636364,-0.569283413808195,1.738448946725663,0.14280350969494587,-0.8755035536932171,-0.12929595053348705,1.4149955391446807,1.1175657169370201,-0.3353778300026211,0.049941570054414436,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,8.0,4118.0,0.014460662,0.0045984117,0.004525506,0.023584578,0.037234005
9,2,11,2,5,1,0,0,4,7,0,2,1,3,0,1,1,3.0,0.3333333333333333,0.8333333333333334,8,52.65,0,1,-70,70,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,30.0,26.0,19.0,27.0,3.0,8.0,26.0,1.0,1.0,0.19318181818181818,0.9318181818181818,0.29545454545454547,0.22727272727272727,0.5681818181818182,0.4090909090909091,0.9090909090909091,0.4318181818181818,0.3068181818181818,0.5113636363636364,0.5113636363636364,-0.8773721380567109,1.5475559078275198,-0.5335822551020005,-0.7111241506585304,-0.2140042731232194,-0.08687887190920175,1.465750526821745,-0.34597717767034,-0.6851063183319359,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,9.0,4118.0,0.00027617632,3.1379375e-05,1.1574109e-05,0.0003191298,0.00037365739
7,5,12,0,4,2,0,0,1,10,1,0,1,4,0,4,3,1.1666666666666667,0.07692307692307693,0.6923076923076923,5,30.96,1,0,50,50,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,42.0,31.0,26.0,36.0,13.0,7.0,30.0,1.0,1.0,0.3068181818181818,0.32954545454545453,0.045454545454545456,0.17045454545454544,0.375,0.20454545454545456,0.7045454545454546,0.4431818181818182,0.3068181818181818,0.5113636363636364,0.5113636363636364,-0.5357499532270121,-0.6301945235468642,-1.404040749190193,-0.728338945041502,-0.41426123080469335,-0.9252969346015046,0.5259627230973335,-0.32985329991677875,-0.6159118760490248,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,16.0,4118.0,0.0007164053,0.00024515853,6.325128e-05,0.001024815,0.0013964762
11,4,15,4,7,2,0,1,6,9,2,2,0,2,0,1,0,2.2,0.375,0.9375,8,68.28,0,1,-3,3,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,14.0,16.0,12.0,9.0,7.0,8.0,22.0,1.0,1.0,0.5227272727272727,0.9886363636363636,0.6477272727272727,0.5340909090909091,0.7386363636363636,0.8181818181818182,0.8522727272727273,0.4318181818181818,0.4318181818181818,0.5113636363636364,0.5113636363636364,-0.18940749547177924,2.72452601480095,0.023169739878278636,-0.27957002989203167,0.5082742614874742,0.6611333619802011,1.0125448198161653,-0.3298532999167788,-0.3397561625252892,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.5,0.0,Aaron Edwards,North Melbourne,17.0,4118.0,0.03471918,0.0077200243,0.0015346082,0.04397381,0.054763056
8,3,11,1,4,5,0,0,8,3,3,2,0,2,1,1,0,2.0,0.6666666666666666,0.9166666666666666,5,67.32,0,1,-71,71,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,7.0,25.0,28.0,13.0,14.0,7.0,4.0,1.0,1.0,0.14772727272727273,0.7613636363636364,0.8295454545454546,0.23863636363636365,0.375,0.7272727272727273,0.6477272727272727,0.4431818181818182,0.9318181818181818,0.5113636363636364,0.5113636363636364,-1.1337947059466362,0.19190189260699173,0.8846116068770699,-0.7686691948981692,-0.39809405710918794,0.6708827564025637,0.14131395384849846,-0.3473144816698653,0.9900944969736708,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.666666666666666,0.0,Aaron Edwards,North Melbourne,18.0,4118.0,0.00033427923,7.0367125e-05,2.2030366e-05,0.00042667674,0.0005411046
10,9,19,2,6,4,0,0,11,9,1,2,1,4,0,3,1,1.0,0.55,0.9,9,86.53999999999999,1,0,54,54,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,30.0,17.0,4.0,5.0,7.0,8.0,1.0,1.0,0.48863636363636365,0.875,0.9772727272727273,0.18181818181818182,0.6136363636363636,0.9318181818181818,0.9090909090909091,0.4431818181818182,0.7727272727272727,0.5113636363636364,0.5113636363636364,-0.03329106570984652,1.3908191046865956,1.8248913093135561,-0.964718695736569,0.18730608983448585,1.5953083645709305,1.5649251266675002,-0.32631845144098587,0.5513129836845367,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5833333333333339,0.0,Aaron Edwards,North Melbourne,19.0,4118.0,0.012949245,0.006323378,0.0025634666,0.02183609,0.0332864
8,1,9,2,5,1,0,0,1,8,0,1,0,1,0,0,2,4.0,0.1,0.7,4,33.69,0,1,-52,52,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,44.0,30.0,23.0,36.0,14.0,7.0,30.0,1.0,1.0,0.13636363636363635,0.8977272727272727,0.022727272727272728,0.18181818181818182,0.45454545454545453,0.20454545454545456,0.6477272727272727,0.4431818181818182,0.25,0.5113636363636364,0.5113636363636364,-1.2779143906295312,1.041215199248601,-1.787565032073333,-0.9593499395506073,-0.26378103440885575,-0.9004297584085732,0.07660396255172,-0.343195094948154,-0.8049188468877653,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.8333333333333339,0.0,Aaron Edwards,North Melbourne,20.0,4118.0,0.00015207261,2.7686452e-05,1.0484728e-05,0.00019024378,0.0002388997
10,4,14,3,6,2,0,0,6,8,1,3,3,4,0,0,4,2.0,0.4,0.6666666666666666,13,76.84,1,0,16,16,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,16.0,28.0,11.0,6.0,1.0,7.0,25.0,1.0,1.0,0.36363636363636365,0.9318181818181818,0.5795454545454546,0.20454545454545456,0.6931818181818182,0.8863636363636364,1.0,0.4431818181818182,0.29545454545454547,0.5113636363636364,0.5113636363636364,-0.5554360362759244,2.0755414287006184,0.03880830264141245,-0.892947202054795,0.26904209155455,1.3789657923249081,2.8652038540949993,-0.3431950949481539,-0.5792629026190294,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Aaron Edwards,North Melbourne,21.0,4118.0,0.013356532,0.008431727,0.0031075769,0.024895836,0.03954272
5,6,11,1,2,0,0,0,5,6,1,1,0,2,0,1,0,0.7142857142857143,0.4166666666666667,0.9166666666666666,4,31.659999999999997,1,0,10,10,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,25.0,27.0,36.0,34.0,16.0,6.0,39.0,1.0,1.0,0.19318181818181818,0.75,0.38636363636363635,0.2159090909090909,0.1590909090909091,0.25,0.5909090909090909,0.45454545454545453,0.07954545454545454,0.5113636363636364,0.5113636363636364,-0.907024238450141,0.20954646252020553,-0.35557865079869494,-0.7313254460238435,-1.043949492707004,-0.8208272079016281,-0.07943642645505812,-0.3179557706007147,-1.0689189223080682,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.3333333333333339,0.0,Aaron Edwards,North Melbourne,22.0,4118.0,0.0010590845,0.0010705193,0.00013325781,0.0022628617,0.0035998966
8,2,10,0,5,2,0,0,1,9,1,0,1,1,0,2,3,2.6666666666666665,0.09090909090909091,0.6363636363636364,2,29.51,1,0,56,56,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,17.0,40.0,25.0,23.0,38.0,23.0,7.0,24.0,1.0,1.0,0.20454545454545456,0.32954545454545453,0.09090909090909091,0.23863636363636365,0.48863636363636365,0.1590909090909091,0.4318181818181818,0.4431818181818182,0.375,0.5113636363636364,0.5113636363636364,-0.8586079072161128,-0.6483965742848259,-1.4928103850359433,-0.8787170830441383,-0.30013832931101503,-1.0570291654885293,-0.5289423029930929,-0.36062394346539783,-0.5317323684468326,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Joseph,Carlton,1.0,11709.0,0.0009668157,0.00025061236,8.834811e-05,0.0013057762,0.0017330847
5,5,10,0,1,1,0,1,3,7,1,0,0,0,1,1,2,0.8333333333333334,0.2727272727272727,0.7272727272727273,0,14.98,0,1,-19,19,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.0,32.0,17.0,35.0,44.0,37.0,8.0,30.0,1.0,1.0,0.18181818181818182,0.3522727272727273,0.23863636363636365,0.5227272727272727,0.1590909090909091,0.022727272727272728,0.10227272727272728,0.4318181818181818,0.26136363636363635,0.5113636363636364,0.5113636363636364,-0.8808446489229886,-0.47159016309885915,-0.8247602913336229,-0.3107189462039849,-0.9084267960596367,-1.3935360775373684,-1.0257288546348984,-0.3372819667637485,-0.7361798161531561,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Joseph,Carlton,2.0,11709.0,0.00029353105,3.0283327e-05,1.0223114e-05,0.0003340375,0.00038476705
3,4,7,0,2,3,0,2,4,3,1,0,0,1,0,4,3,0.6,0.5,0.5,1,28.839999999999996,0,1,-20,20,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,16.0,27.0,11.0,41.0,39.0,35.0,8.0,20.0,1.0,1.0,0.045454545454545456,0.3409090909090909,0.3181818181818182,0.7045454545454546,0.056818181818181816,0.13636363636363635,0.18181818181818182,0.4318181818181818,0.42045454545454547,0.5113636363636364,0.5113636363636364,-1.4846190769993195,-0.5789421237802672,-0.5980215674238626,0.20925578167149514,-1.6500027312650056,-1.2233136552562718,-0.887786341376072,-0.38667125207495995,-0.23879067248172,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Joseph,Carlton,3.0,11709.0,8.657852e-05,2.9605955e-05,6.8711124e-06,0.00012305558,0.00016640377
1,5,6,0,2,5,0,0,2,4,0,0,0,0,0,1,4,0.16666666666666666,0.2857142857142857,0.2857142857142857,0,27.35,1,0,48,48,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,15.0,34.0,30.0,42.0,39.0,40.0,7.0,5.0,1.0,1.0,0.022727272727272728,0.3522727272727273,0.1590909090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.06818181818181818,0.4431818181818182,0.8636363636363636,0.5113636363636364,0.5113636363636364,-1.5428923926906213,-0.5701009913993937,-1.0051910451873205,-0.9166659162359078,-1.5714686022678812,-1.1646358098503786,-1.1495102357038152,-0.32155490025258476,1.0098231425562976,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Joseph,Carlton,4.0,11709.0,0.00038980757,7.322305e-05,4.0389932e-05,0.00050342054,0.00065742346
4,6,10,0,3,6,0,2,2,7,0,0,1,3,0,1,5,0.5714285714285714,0.18181818181818182,0.45454545454545453,4,40.379999999999995,1,0,36,36,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,35.0,12.0,35.0,28.0,16.0,9.0,5.0,1.0,1.0,0.26136363636363635,0.3181818181818182,0.19318181818181818,0.6818181818181818,0.22727272727272727,0.38636363636363635,0.6022727272727273,0.42045454545454547,0.8977272727272727,0.5113636363636364,0.5113636363636364,-0.7825309024696818,-0.6886437828193267,-0.8932120386864483,0.19628702833649442,-0.8702284590955552,-0.3889835858806758,0.08586679730617536,-0.3678794250324003,1.2851135009304127,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Joseph,Carlton,5.0,11709.0,0.000924446,0.00018963327,9.375664e-05,0.0012078359,0.0015849824
4,4,8,0,4,5,0,0,2,7,0,0,0,0,2,7,1,0.8,0.2222222222222222,0.7777777777777778,0,34.35,0,1,-53,53,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,38.0,32.0,36.0,35.0,38.0,7.0,7.0,1.0,1.0,0.17045454545454544,0.2840909090909091,0.11363636363636363,0.1590909090909091,0.1590909090909091,0.22727272727272727,0.09090909090909091,0.4431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,-1.2274628515004464,-0.7352210142359887,-1.1972989453119922,-0.8409193567366109,-1.127278013770481,-0.9304766989041642,-1.241135663358225,-0.3298532999167788,0.7401129883802232,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Joseph,Carlton,6.0,11709.0,0.00031818735,6.7977555e-05,8.971476e-06,0.0003951364,0.0004810569
9,3,12,0,3,4,0,1,5,7,1,0,1,1,2,7,2,2.25,0.38461538461538464,0.7692307692307693,2,39.77,1,0,61,61,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,24.0,17.0,22.0,34.0,25.0,7.0,13.0,1.0,1.0,0.3181818181818182,0.32954545454545453,0.4090909090909091,0.5,0.48863636363636365,0.25,0.3977272727272727,0.4431818181818182,0.6022727272727273,0.5113636363636364,0.5113636363636364,-0.6388877722138762,-0.5580173827049376,-0.35903208604275383,-0.3537815522952361,-0.14711672364833106,-0.7670426375079972,-0.5075075119504092,-0.32985329991677875,0.34693459981427854,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Joseph,Carlton,7.0,11709.0,0.0014912856,0.0007757981,0.0003187369,0.0025858204,0.0039990926
4,13,17,0,4,3,0,1,7,10,0,0,0,0,2,3,3,0.2857142857142857,0.3888888888888889,0.7777777777777778,0,42.74,1,0,26,26,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,15.0,20.0,40.0,33.0,39.0,7.0,22.0,1.0,1.0,0.5681818181818182,0.2840909090909091,0.625,0.45454545454545453,0.10227272727272728,0.2727272727272727,0.07954545454545454,0.4431818181818182,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.11262001906091652,-0.7570834876050891,0.07401791271902419,-0.37729298121925386,-1.191140282482667,-0.5323299329580732,-1.279750832140084,-0.3416242347714599,-0.16980133818500884,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Joseph,Carlton,8.0,11709.0,0.0016929514,0.0007550008,0.00021830812,0.0026662603,0.0038578773
9,8,17,1,4,2,0,4,6,11,0,0,0,1,3,1,1,1.0,0.3333333333333333,0.8888888888888888,2,40.26,0,1,-50,50,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,17.0,6.0,20.0,35.0,25.0,9.0,27.0,1.0,1.0,0.6022727272727273,0.7954545454545454,0.6022727272727273,0.8636363636363636,0.5113636363636364,0.22727272727272727,0.375,0.42045454545454547,0.3068181818181818,0.5113636363636364,0.5113636363636364,0.17262117140466368,0.4258039908299064,0.06000392587796682,1.0825472707156156,-0.02305278483592032,-0.6684324975819826,-0.520834531594687,-0.3411896263029019,-0.6543392604826587,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Joseph,Carlton,9.0,11709.0,0.0006520858,0.0002325669,2.6276277e-05,0.000910929,0.0011960485
4,3,7,0,2,4,0,0,2,4,1,0,0,2,1,0,1,1.0,0.25,0.75,2,27.72,1,0,29,29,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,39.0,27.0,39.0,42.0,27.0,7.0,15.0,1.0,1.0,0.03409090909090909,0.3522727272727273,0.10227272727272728,0.2159090909090909,0.10227272727272728,0.06818181818181818,0.375,0.4431818181818182,0.6590909090909091,0.5113636363636364,0.5113636363636364,-1.2888388474126555,-0.5237558606432463,-1.1432295345813812,-0.8414070303891991,-1.1371664992905932,-1.3935798209159964,-0.5717646989080026,-0.3337554348372918,0.15622301102072486,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.666666666666666,0.0,Aaron Joseph,Carlton,10.0,11709.0,0.00071207277,0.00010288381,4.1793322e-05,0.0008567499,0.0010432204
8,7,15,0,1,4,0,2,10,5,0,0,0,2,3,2,2,1.0,0.625,0.8125,2,47.019999999999996,1,0,41,41,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,7.0,14.0,26.0,26.0,30.0,7.0,13.0,1.0,1.0,0.4318181818181818,0.3409090909090909,0.8181818181818182,0.6136363636363636,0.38636363636363635,0.4318181818181818,0.29545454545454547,0.4431818181818182,0.6136363636363636,0.5113636363636364,0.5113636363636364,-0.21160028592497035,-0.572810454797195,0.917135600472796,0.10123565952863182,-0.3716050719226806,-0.27260936181696793,-0.588531744649512,-0.38101048426553025,0.13202341007771398,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.583333333333334,0.0,Aaron Joseph,Carlton,11.0,11709.0,0.0013351474,0.0005747038,0.0006781055,0.0025879568,0.004518871
8,8,16,0,5,3,0,1,4,13,0,0,0,0,3,3,5,0.8888888888888888,0.23529411764705882,0.6470588235294118,0,37.69,0,1,-29,29,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,29.0,17.0,23.0,33.0,34.0,8.0,19.0,1.0,1.0,0.4431818181818182,0.3977272727272727,0.3068181818181818,0.5227272727272727,0.4431818181818182,0.2727272727272727,0.13636363636363635,0.4318181818181818,0.5454545454545454,0.5113636363636364,0.5113636363636364,-0.0342945338764616,-0.39253561302394724,-0.6278915124484837,-0.3212230206958511,-0.2780212822410896,-0.6244816458646582,-0.934298222866104,-0.3582992174985838,-0.0817429545042983,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.066666666666666,0.0,Aaron Joseph,Carlton,12.0,11709.0,0.0003716365,7.9700076e-05,2.6661452e-05,0.00047799805,0.000611021
