Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
7,3,10,1,3,1,0,0,4,4,0,2,1,1,1,3,3,1.75,0.3636363636363636,0.6363636363636364,5,40.7,0,1,-39,39,0.0,2020,4,4.8,0.0,0.3,1.0,0.2,3.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,66.0,83.0,80.0,0.0,2.8,3.3,32.0,4.0,23.0,25.0,19.0,22.0,10.0,9.0,26.0,31.0,1.0,0.2727272727272727,0.7840909090909091,0.4204545454545454,0.2386363636363636,0.5340909090909091,0.5227272727272727,0.7727272727272727,0.4204545454545454,0.2840909090909091,0.3181818181818182,0.5113636363636364,-0.7267659103235575,0.747331915024575,-0.4227702633863038,-0.7613236450494681,-0.2228603327844436,-0.1207409387502459,0.6869014918723669,-0.3582992174985838,-0.7292757943471632,-0.5148706254433895,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,0.0,Aaron Naughton,Western Bulldogs,2.0,0.0003485588,4.085589e-05,1.2267152e-05,0.00040168184,0.000467072,12594.0
5,4,9,0,5,0,0,0,4,6,1,1,0,1,0,1,0,1.0,0.4,0.9,2,36.01,1,0,24,24,0.0,2020,5,2.3,0.0,4.4,-1.7,-2.4,1.9,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,58.0,90.0,77.8,0.0,1.7999999999999998,4.4,28.0,12.0,20.0,21.0,29.0,24.0,24.0,9.0,36.0,34.0,1.0,0.3295454545454545,0.3863636363636363,0.4886363636363636,0.2840909090909091,0.3181818181818182,0.4772727272727273,0.4431818181818182,0.4204545454545454,0.1136363636363636,0.25,0.5113636363636364,-0.7056412481211771,-0.5449410157955294,-0.2655970436204148,-0.7026339605232882,-0.7260535088567526,-0.3116296745198994,-0.2081287289601267,-0.4086729414453823,-1.146352958163912,-0.7392701219734746,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,0.0,Aaron Naughton,Western Bulldogs,3.0,0.0006163101,0.00025691948,0.0002842939,0.0011575235,0.0019830307,12594.0
3,1,4,1,2,1,0,0,4,0,2,1,0,1,0,0,0,1.5,0.8,0.8,3,30.09,1,0,28,28,0.0,2020,5,6.5,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,54.0,19.0,75.0,0.0,-2.1666666666666665,6.5,43.0,3.0,25.0,24.0,40.0,34.0,16.0,7.0,28.0,24.0,1.0,0.034090909090909,0.8636363636363636,0.3863636363636363,0.25,0.0909090909090909,0.25,0.5568181818181818,0.4431818181818182,0.25,0.4659090909090909,0.5113636363636364,-1.7273614181849424,0.8831250870465182,-0.4208706641700588,-0.7017894110364374,-1.466372129989417,-0.6502133328991077,0.0,-0.3372819667637485,-0.7469057429031029,-0.1181087774608819,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,0.0,Aaron Naughton,Western Bulldogs,4.0,0.00015868264,7.415294e-05,2.5219162e-05,0.00025805473,0.000382646,12594.0
2,4,6,1,2,1,0,0,3,3,1,1,0,0,0,0,0,0.4,0.4285714285714285,0.8571428571428571,2,25.59,0,1,-24,24,0.0,2020,4,7.4,0.0,1.5,1.2,0.6,4.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,85.0,83.3,0.0,3.0,4.1,38.0,7.0,25.0,21.0,39.0,32.0,26.0,7.0,26.0,20.0,1.0,0.1477272727272727,0.7727272727272727,0.3863636363636363,0.2840909090909091,0.1136363636363636,0.2954545454545454,0.3636363636363636,0.4431818181818182,0.3068181818181818,0.5681818181818182,0.5113636363636364,-0.910131934712182,0.4226616895027315,-0.5330028962317531,-0.5278172760413219,-1.2040449390987449,-0.7011665738419093,-0.5704193101939432,-0.3245931235851769,-0.6218787864914456,-0.1246270411526432,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,0.0,Aaron Naughton,Western Bulldogs,11.0,0.00015288024,3.6268288e-05,7.649073e-06,0.0001967976,0.00024836406,12594.0
7,1,8,6,6,2,0,0,6,3,3,6,0,0,0,1,0,3.5,0.6666666666666666,0.8888888888888888,12,86.61999999999999,1,0,57,57,8.0,2020,1,21.3,0.0,7.3,3.2,4.2,6.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,127.0,87.0,87.5,0.0,1.7000000000000002,7.3,33.0,1.0,11.0,25.0,16.0,4.0,1.0,2.0,16.0,3.0,1.0,0.2386363636363636,1.0,0.6931818181818182,0.2386363636363636,0.6136363636363636,0.9318181818181818,0.9886363636363636,0.9772727272727272,0.5454545454545454,0.9545454545454546,0.5113636363636364,-0.7792803364617862,5.332132166318881,0.1661188698264068,-0.5856670023636654,-0.115624630733821,1.6840260653422288,2.578475148439653,3.4127252711143385,-0.0726861164088166,2.158911911570052,0.0,0,1,0,0,0,0,0,1,0.0,0.0,1.5,3.0,Aaron Naughton,Western Bulldogs,12.0,0.14183524,0.32994863,0.49554557,0.96732944,2.2883692,12594.0
3,7,10,0,4,0,0,0,5,5,1,0,1,1,0,1,3,0.375,0.4545454545454545,0.6363636363636364,2,31.55,1,0,28,28,0.0,2020,5,7.0,0.0,-0.4,1.3,6.2,-0.2,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,41.0,86.0,60.0,0.0,-2.566666666666667,6.2,31.0,16.0,16.0,19.0,36.0,27.0,21.0,9.0,37.0,29.0,1.0,0.3181818181818182,0.3409090909090909,0.5909090909090909,0.3068181818181818,0.1477272727272727,0.4090909090909091,0.4431818181818182,0.4204545454545454,0.1022727272727272,0.3636363636363636,0.5113636363636364,-0.6118298609625954,-0.5679074619935731,-0.0436608823879982,-0.600202616583003,-1.1600851596341344,-0.5891678719217911,-0.4095776457356019,-0.375591311976771,-1.085694049145444,-0.2305995897802384,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,0.0,Aaron Naughton,Western Bulldogs,13.0,0.00095948856,0.00017884743,0.00012317397,0.00126151,0.0016867054,12594.0
6,3,9,2,6,0,0,0,8,2,4,3,1,1,0,2,0,1.5,0.8,0.9,7,66.78,0,1,-11,11,0.0,2020,2,14.4,0.0,4.8,1.0,3.1,5.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,98.0,88.0,88.9,0.0,2.633333333333333,5.6,37.0,1.0,6.0,26.0,28.0,6.0,2.0,9.0,37.0,6.0,1.0,0.1818181818181818,0.9659090909090908,0.875,0.2272727272727272,0.3522727272727273,0.8863636363636364,0.9659090909090908,0.4204545454545454,0.1022727272727272,0.875,0.5113636363636364,-0.7530593062698356,2.368360627468109,0.8447635854797529,-0.9133908469800436,-0.3647540348792347,1.3350908129850534,1.967909153911862,-0.3560188855378266,-1.1600447294298666,1.3792116941830306,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,0.0,Aaron Naughton,Western Bulldogs,14.0,0.004956525,0.0025958782,0.0004823774,0.008034781,0.011595413,12594.0
3,1,4,0,3,0,0,0,3,1,2,2,0,2,0,2,1,1.5,0.6,0.6,4,33.27,1,0,2,2,0.0,2020,3,1.4,0.0,-2.2,1.9,1.3,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,83.0,50.0,6.0,0.0666666666666667,1.9,42.0,11.0,26.0,19.0,37.0,27.0,8.0,9.0,35.0,36.0,1.0,0.0454545454545454,0.3977272727272727,0.375,0.3068181818181818,0.125,0.4090909090909091,0.7727272727272727,0.4204545454545454,0.125,0.2045454545454545,0.5113636363636364,-1.474480284269862,-0.4967724407827329,-0.5885748265425845,-0.6142589432745624,-1.1715962299347065,-0.2840555300498114,0.6048037462584689,-0.3606239434653979,-0.944145188969607,-1.0576921472242675,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,0.0,Aaron Naughton,Western Bulldogs,16.0,0.00015517822,4.607956e-05,4.9885977e-05,0.00025114376,0.00039699528,12594.0
6,7,13,2,6,3,0,0,7,7,1,1,2,0,0,0,1,0.75,0.5,0.8571428571428571,5,61.8,1,0,36,36,0.0,2020,5,13.6,0.0,2.4,4.0,3.1,4.1,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,105.0,88.0,84.6,0.0,0.9333333333333332,4.1,21.0,2.0,10.0,23.0,24.0,8.0,6.0,6.0,17.0,5.0,1.0,0.5113636363636364,0.9545454545454546,0.7272727272727273,0.2613636363636363,0.3863636363636363,0.8409090909090909,0.8863636363636364,0.4545454545454545,0.5454545454545454,0.9090909090909092,0.5113636363636364,-0.1729824504695904,2.231037060680271,0.4923012930646215,-0.6552728279520705,-0.3687563420430967,0.8908810869678473,0.981756515047358,-0.321223020695851,-0.0400248565568777,1.2072703433247236,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,0.0,Aaron Naughton,Western Bulldogs,17.0,0.022400523,0.0035212368,0.0014217203,0.02734348,0.033708155,12594.0
1,3,4,1,1,0,0,0,3,1,1,0,0,0,0,0,2,0.25,0.6,0.4,1,13.7,1,0,30,30,0.0,2020,5,5.4,0.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,41.0,100.0,0.0,-1.8333333333333333,4.0,43.0,3.0,26.0,23.0,42.0,42.0,32.0,6.0,35.0,25.0,1.0,0.0454545454545454,0.8181818181818182,0.375,0.2613636363636363,0.0454545454545454,0.0681818181818181,0.2159090909090909,0.4545454545454545,0.125,0.4545454545454545,0.5113636363636364,-1.3692967681365458,1.0573914349595237,-0.5061532686282587,-0.7307596704381284,-1.6118281397514114,-1.192967345244991,-0.8040113719584018,-0.2767148199081912,-1.108066369076313,-0.4508756969138268,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,0.0,Aaron Naughton,Western Bulldogs,18.0,0.00017824523,9.5048345e-05,5.2115283e-05,0.00032540888,0.00052468776,12594.0
1,6,7,0,0,3,0,1,3,5,0,0,0,1,1,0,1,0.1428571428571428,0.375,0.75,1,18.99,0,1,-3,3,0.0,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,13.0,31.0,17.0,43.0,38.0,30.0,8.0,11.0,41.0,1.0,0.2045454545454545,0.375,0.2613636363636363,0.5795454545454546,0.034090909090909,0.1590909090909091,0.2386363636363636,0.4318181818181818,0.7045454545454546,0.0795454545454545,0.5113636363636364,-1.0039917520374435,-0.5788403698179561,-0.7040570858385525,-0.1519545481023139,-1.6170681128959752,-1.111536889547503,-0.8065435207039146,-0.3452363542489359,0.4084654966916647,-1.4560801611185372,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Aaron Vandenberg,Melbourne,4.0,0.00017168403,3.367505e-05,9.747131e-06,0.00021510622,0.00026827553,12323.0
6,8,14,0,4,3,0,1,6,8,1,1,1,4,4,0,1,0.6666666666666666,0.4,0.8666666666666667,6,53.6,0,1,-27,27,0.0,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,13.0,14.0,28.0,11.0,7.0,6.0,7.0,42.0,1.0,0.4545454545454545,0.375,0.6931818181818182,0.6704545454545454,0.3181818181818182,0.7727272727272727,0.8409090909090909,0.4545454545454545,0.8181818181818182,0.0681818181818181,0.5113636363636364,-0.1528866279948862,-0.5189881656375213,0.2054730733767204,-0.062403577463071,-0.5928374661384498,0.6082373961787332,1.025312719584595,-0.3238879187033501,0.745234816733395,-1.3809549088829731,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Aaron Vandenberg,Melbourne,5.0,0.00053583947,0.0001773242,3.3863445e-05,0.0007470271,0.0009920782,12323.0
6,5,11,0,3,3,0,1,4,7,0,0,0,0,0,2,4,1.0,0.3333333333333333,0.5833333333333334,0,30.69,1,0,17,17,0.0,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,22.0,14.0,30.0,28.0,38.0,7.0,10.0,44.0,1.0,0.4431818181818182,0.3409090909090909,0.4659090909090909,0.6363636363636364,0.3181818181818182,0.3863636363636363,0.0909090909090909,0.4431818181818182,0.7386363636363636,0.0227272727272727,0.5113636363636364,-0.3154534714582457,-0.6254014453983742,-0.3400687462310004,-0.1012356595286318,-0.5020262065973639,-0.4357555911305972,-1.3906237429613142,-0.3515858831181229,0.3529451321707929,-1.5424197816153264,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Aaron Vandenberg,Melbourne,6.0,0.00017022745,0.00020538676,5.9968334e-05,0.00043558254,0.000760906,12323.0
8,5,13,0,1,4,0,2,3,10,0,0,0,2,3,2,4,1.3333333333333333,0.2142857142857142,0.6428571428571429,2,27.07,1,0,43,43,0.0,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,30.0,7.0,13.0,36.0,25.0,8.0,3.0,41.0,1.0,0.5113636363636364,0.3636363636363636,0.2954545454545454,0.8181818181818182,0.6363636363636364,0.1931818181818181,0.3977272727272727,0.4318181818181818,0.8977272727272727,0.0568181818181818,0.5113636363636364,-0.0963558094659265,-0.561652736634445,-0.6022545685514249,0.5337653166250109,0.1096115020794531,-0.677309579836349,-0.4209983230027434,-0.3298532999167787,1.3277689767824716,-1.3214408878880592,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Aaron Vandenberg,Melbourne,7.0,0.0008551209,0.0002674773,0.0003726703,0.0014952684,0.0025080864,12323.0
5,1,6,0,2,2,0,1,3,4,0,0,0,4,0,2,3,2.5,0.4285714285714285,0.4285714285714285,4,28.01,1,0,51,51,0.0,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,12.0,32.0,13.0,27.0,31.0,11.0,7.0,18.0,41.0,1.0,0.1704545454545454,0.3863636363636363,0.2386363636363636,0.6136363636363636,0.3522727272727273,0.3181818181818182,0.75,0.4431818181818182,0.4545454545454545,0.0681818181818181,0.5113636363636364,-0.8941452594710791,-0.5191168667267092,-0.6814975859801792,-0.1780210847420127,-0.5004757734598981,-0.6339248455012241,0.5405020577912613,-0.3316643603843753,-0.3858942119303533,-1.3165612083674854,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Aaron Vandenberg,Melbourne,10.0,0.00040895402,0.0001613189,6.588398e-05,0.0006361569,0.00092924375,12323.0
6,5,11,0,6,3,0,1,5,8,1,0,0,2,2,3,6,1.0,0.4166666666666667,0.4166666666666667,2,47.34,1,0,57,57,0.0,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0,23.0,9.0,29.0,15.0,20.0,7.0,8.0,44.0,1.0,0.2727272727272727,0.3636363636363636,0.4090909090909091,0.6931818181818182,0.3295454545454545,0.6818181818181818,0.5113636363636364,0.4431818181818182,0.75,0.0227272727272727,0.5113636363636364,-0.6428461357503971,-0.5191168667267092,-0.2848373075607061,0.0609170554137393,-0.5371948608269972,0.2648057788790605,-0.3845174827116855,-0.3179557706007147,0.4327042570428078,-1.6824119003245137,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Aaron Vandenberg,Melbourne,11.0,0.00055984827,0.0004494682,0.00014137966,0.0011506961,0.0018829237,12323.0
11,7,18,0,2,0,0,3,7,12,0,1,1,4,2,1,3,1.375,0.3684210526315789,0.7894736842105263,6,40.66,1,0,56,56,0.0,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,9.0,5.0,12.0,19.0,5.0,8.0,37.0,43.0,1.0,0.7272727272727273,0.3409090909090909,0.7613636363636364,0.8409090909090909,0.7159090909090909,0.5909090909090909,0.875,0.4318181818181818,0.1022727272727272,0.0454545454545454,0.5113636363636364,0.4977673319207306,-0.6301945235468642,0.4442155174106725,0.7326898088791453,0.6738669522509237,-0.0050452442067647,1.101614825968488,-0.3987936342976069,-1.2129130375038248,-1.4135880148778313,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Aaron Vandenberg,Melbourne,12.0,0.0034581462,0.0014108939,0.0015361398,0.00640518,0.010888353,12323.0
6,5,11,0,3,1,0,1,5,7,0,0,0,2,0,4,2,1.0,0.4166666666666667,0.75,2,30.98,0,1,-28,28,0.0,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,16.0,12.0,26.0,28.0,21.0,9.0,25.0,42.0,1.0,0.3636363636363636,0.3409090909090909,0.5909090909090909,0.6818181818181818,0.3863636363636363,0.3863636363636363,0.4431818181818182,0.4204545454545454,0.3295454545454545,0.0681818181818181,0.5113636363636364,-0.454399955217834,-0.5679074619935731,-0.0436608823879982,-0.0923388640896927,-0.4511442287466078,-0.6206483999114765,-0.4095776457356019,-0.375591311976771,-0.5828462790149225,-1.659667470108475,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Aaron Vandenberg,Melbourne,13.0,0.00011768316,5.859745e-05,1.2248816e-05,0.00018852942,0.0002716245,12323.0
5,4,9,0,2,0,0,1,1,8,0,0,1,2,0,0,1,1.0,0.1,0.8,3,14.8,1,0,3,3,0.0,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,39.0,12.0,34.0,44.0,11.0,6.0,35.0,44.0,1.0,0.3295454545454545,0.3863636363636363,0.0909090909090909,0.6363636363636364,0.2045454545454545,0.0227272727272727,0.7045454545454546,0.4545454545454545,0.125,0.0227272727272727,0.5113636363636364,-0.6680920994630586,-0.4567888381275093,-1.103636973342672,-0.1005131727554214,-0.8243454169833679,-1.3334201428253518,0.2480890051129221,-0.3179557706007147,-1.0505548034110208,-1.5227387006292952,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Aaron Vandenberg,Melbourne,14.0,0.00024191615,5.9402046e-05,3.03609e-05,0.0003316791,0.00045180295,12323.0
5,9,14,1,2,5,0,5,10,4,0,1,0,1,2,1,4,0.5,0.6666666666666666,0.6666666666666666,3,58.91,0,1,-14,14,0.0,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,7.0,4.0,30.0,11.0,13.0,7.0,4.0,41.0,1.0,0.5795454545454546,0.9090909090909092,0.8522727272727273,0.9090909090909092,0.2954545454545454,0.7727272727272727,0.6931818181818182,0.4431818181818182,0.8977272727272727,0.0795454545454545,0.5113636363636364,0.0689289270460211,1.3652128601015734,0.8223571161693726,1.5566857014917457,-0.7162524310627985,0.8361419011258936,0.3437800354902655,-0.3040487350759999,1.2345169224722157,-1.350191075852576,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Aaron Vandenberg,Melbourne,16.0,0.0064661405,0.0022099104,0.00043036867,0.00910642,0.012177067,12323.0
8,5,13,0,5,4,0,3,4,10,0,0,1,2,1,0,1,1.3333333333333333,0.2857142857142857,0.8571428571428571,3,45.56999999999999,1,0,5,5,0.0,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,27.0,8.0,18.0,19.0,18.0,8.0,10.0,43.0,1.0,0.5340909090909091,0.3295454545454545,0.3522727272727273,0.7954545454545454,0.5681818181818182,0.5909090909090909,0.5340909090909091,0.4318181818181818,0.75,0.034090909090909,0.5113636363636364,-0.0145868294387187,-0.6591168439298162,-0.4960550317881983,0.7087933729696083,-0.0419197975257316,0.0629689730280516,-0.077816575349191,-0.3866712520749599,0.6662988222626843,-1.611200186737652,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Aaron Vandenberg,Melbourne,17.0,0.0009198637,0.00063436734,0.00034012197,0.001894353,0.0032089641,12323.0
6,9,15,0,4,2,0,5,7,10,0,0,0,1,1,2,3,0.6,0.4375,0.75,1,41.46,1,0,19,19,0.0,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,8.0,3.0,29.0,20.0,26.0,7.0,11.0,43.0,1.0,0.5909090909090909,0.4090909090909091,0.8068181818181818,0.9431818181818182,0.3295454545454545,0.5681818181818182,0.3295454545454545,0.4431818181818182,0.7045454545454546,0.0454545454545454,0.5113636363636364,0.1061285504826235,-0.4192938418007484,0.8872475432343747,2.154910969351606,-0.5865411137999472,0.0013910063757489,-0.7409306358802574,-0.3238879187033502,0.2778873418482468,-1.4832084091440696,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Aaron Vandenberg,Melbourne,18.0,0.0021251694,0.0013907677,0.0004999401,0.0040158774,0.006406525,12323.0
4,11,15,0,4,1,0,2,3,12,0,0,0,2,0,2,3,0.3333333333333333,0.1875,0.75,2,28.78,0,1,-6,6,0.0,2020,2,5.7,0.0,-1.1,0.0,-1.0,7.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,54.0,73.0,93.3,0.0,8.5,7.8,17.0,12.0,27.0,8.0,37.0,33.0,23.0,7.0,27.0,27.0,1.0,0.6022727272727273,0.3863636363636363,0.3295454545454545,0.7954545454545454,0.125,0.2727272727272727,0.4659090909090909,0.4431818181818182,0.2954545454545454,0.3977272727272727,0.5113636363636364,0.124700114423727,-0.4921680036495038,-0.555619111871796,0.5047805216598804,-1.0577891145681724,-0.7547469256523275,-0.3294748069446578,-0.3298532999167788,-0.6477434102277007,-0.3037206036769386,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,5.0,0.0,Adam Cerra,Fremantle,1.0,0.00051859405,0.00019674544,5.1014442e-05,0.0007663539,0.0010651283,12603.0
8,5,13,0,3,2,0,2,5,8,0,0,1,5,0,1,0,1.3333333333333333,0.3571428571428571,0.9285714285714286,6,40.51,0,1,-12,12,0.0,2020,2,10.4,0.0,3.7,2.7,3.9,0.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,71.0,75.0,84.6,0.0,-3.333333333333333,3.9,22.0,14.0,19.0,9.0,19.0,16.0,6.0,6.0,20.0,9.0,1.0,0.5,0.3636363636363636,0.5,0.75,0.5568181818181818,0.6590909090909091,0.8863636363636364,0.4545454545454545,0.5113636363636364,0.8181818181818182,0.5113636363636364,-0.1254967454487272,-0.5384376710269996,-0.2364539917792406,0.293670382373195,-0.0053180372599417,-0.077167566685292,1.31050199575046,-0.3040487350759999,-0.052327269171406,0.4866587098313281,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,5.0,0.0,Adam Cerra,Fremantle,2.0,0.000982459,0.0002676858,9.0890775e-05,0.0013410356,0.001790503,12603.0
8,7,15,0,3,8,0,1,4,11,0,0,0,1,2,0,6,1.0,0.25,0.5625,1,46.99,0,1,-29,29,0.0,2020,4,2.4,0.0,2.6,-0.2,1.2,-1.2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,89.0,77.0,66.7,0.0,-2.4,2.6,9.0,14.0,22.0,17.0,18.0,12.0,33.0,6.0,1.0,34.0,1.0,0.7727272727272727,0.3636363636363636,0.4204545454545454,0.5340909090909091,0.5568181818181818,0.75,0.2045454545454545,0.4545454545454545,1.0,0.25,0.5113636363636364,0.5443676151518534,-0.5918075454497725,-0.3867809272562685,-0.2491973721753953,0.061353407663962,0.3179920629395454,-0.7788997905761849,-0.2947623884242079,3.210044354088636,-0.7424432997716376,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,5.0,0.0,Adam Cerra,Fremantle,3.0,0.0017880858,0.00029489,0.00015470748,0.0022376834,0.0028419883,12603.0
5,6,11,0,3,1,0,1,6,6,0,0,0,0,2,4,2,0.7142857142857143,0.5,0.75,0,30.53,0,1,-13,13,0.0,2020,2,7.2,0.0,4.6,0.3,0.5,1.9,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,59.0,78.0,72.7,0.0,0.1,4.6,28.0,13.0,13.0,14.0,34.0,34.0,39.0,7.0,22.0,17.0,1.0,0.3409090909090909,0.375,0.6477272727272727,0.5227272727272727,0.2159090909090909,0.25,0.0795454545454545,0.4431818181818182,0.3409090909090909,0.625,0.5113636363636364,-0.3888439691524742,-0.5630572659641508,0.3017702247491344,-0.2112102935191623,-0.880493457429259,-0.6685323216284916,-1.4323753668966928,-0.318562628255168,-0.6445621827818424,0.1558896921339055,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,5.0,0.0,Adam Cerra,Fremantle,4.0,0.0002577688,0.00020249664,2.9622794e-05,0.00048988825,0.00075163046,12603.0
