Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
22,5,27,0,3,3,0,1,6,16,0,0,0,3,6,2,3,3.6666666666666665,0.21428571428571427,0.8571428571428571,3,41.339999999999996,0,1,-23,23,0.0,2021,4,7.1,0.0,-0.1,-0.4,5.4,2.2,0.3,3.2,2.9,-0.3,6.0,0.0,1.0,1.0,100.0,79.0,59.3,0.0,0.5666666666666667,5.4,7.0,11.0,18.0,15.0,3.0,27.0,22.0,9.0,19.0,20.0,1.0,0.8695652173913043,0.40217391304347827,0.5760869565217391,0.5869565217391305,0.9347826086956522,0.43478260869565216,0.44565217391304346,0.42391304347826086,0.5543478260869565,0.5652173913043478,0.5108695652173914,1.3897740075674385,-0.4645569573903037,-0.08923284585516376,-0.28578934798265093,2.0408463389757916,-0.2865198161147579,-0.19335731705884862,-0.40871295213896314,-0.05584139248726061,-0.012329641326887889,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666665,15.75,0.0,Aaron Hall,North Melbourne,14.0,12041.0,0.0036192327,0.0024821672,0.00046962858,0.0065710284,0.009992452
14,3,17,0,9,3,0,0,4,11,1,1,0,1,6,4,1,3.5,0.2222222222222222,0.8888888888888888,2,58.8,1,0,9,9,0.0,2021,3,4.5,0.0,1.2,-2.1,2.9,2.5,0.0,-0.8,4.3,-5.5,2.0,0.0,0.0,0.0,73.0,87.0,58.8,0.0,1.8333333333333335,2.9,17.0,14.0,26.0,24.0,9.0,16.0,27.0,7.0,15.0,26.0,1.0,0.6413043478260869,0.3695652173913043,0.40217391304347827,0.2608695652173913,0.8260869565217391,0.6739130434782609,0.391304347826087,0.44565217391304346,0.6304347826086957,0.44565217391304346,0.5108695652173914,0.2698093119458327,-0.5247423534960544,-0.4439143659821811,-0.7428991655418922,0.9634061589701352,0.42906691556068677,-0.534872836615361,-0.34738656723672984,0.17688789883829295,-0.5162072274557876,0.0,0,0,0,0,0,0,0,0,0.0,0.26666666666666683,11.5,0.0,Aaron Hall,North Melbourne,15.0,12041.0,0.002022332,0.0009523021,0.00072956475,0.0037041989,0.0061156307
23,8,31,0,13,3,0,0,3,26,0,0,1,5,7,2,3,2.5555555555555554,0.09375,0.875,6,72.74,0,1,-29,29,0.0,2021,4,13.5,0.0,4.5,0.8,1.0,7.2,0.0,8.8,2.9,5.5,3.0,0.0,2.0,0.0,118.0,84.0,80.6,0.0,5.1,7.2,1.0,15.0,27.0,21.0,1.0,5.0,12.0,8.0,8.0,9.0,1.0,0.9891304347826086,0.358695652173913,0.30434782608695654,0.29347826086956524,1.0,0.9130434782608695,0.7391304347826086,0.43478260869565216,0.782608695652174,0.8260869565217391,0.5108695652173914,2.180624177174045,-0.5500130464067076,-0.6045425641006736,-0.5733016781091775,2.345915677652422,1.0376922951823249,0.595315835301851,-0.37162038514210277,0.5626232456682495,0.9397645830041933,0.0,1,0,0,1,0,0,0,0,0.0,-0.5,5.333333333333336,0.0,Aaron Hall,North Melbourne,16.0,12041.0,0.06505161,0.03049529,0.007881087,0.10342799,0.14968544
20,4,24,0,8,0,0,0,4,16,1,0,0,1,5,1,1,4.0,0.16,0.92,1,41.05,1,0,10,10,0.0,2021,3,12.3,0.0,0.1,3.5,5.5,3.2,0.0,10.9,5.0,5.4,3.0,0.0,1.0,0.0,116.0,84.0,79.2,0.0,0.16666666666666696,5.5,9.0,12.0,24.0,22.0,4.0,27.0,30.0,7.0,37.0,7.0,1.0,0.8152173913043478,0.391304347826087,0.43478260869565216,0.2826086956521739,0.9239130434782609,0.43478260869565216,0.2717391304347826,0.44565217391304346,0.11956521739130435,0.8695652173913043,0.5108695652173914,1.0744284238346697,-0.5049265903295634,-0.43536981863003466,-0.6635924242564003,1.811710162357296,-0.2631683059709448,-0.8906809045882514,-0.31687317819374844,-1.266294727792426,1.1133021401386303,0.0,0,0,0,0,0,0,0,0,0.0,-0.5714285714285714,5.095238095238095,0.0,Aaron Hall,North Melbourne,17.0,12041.0,0.009575387,0.006846024,0.0012694349,0.017690847,0.027075741
28,3,31,0,14,1,0,0,0,25,0,0,1,3,12,1,5,7.0,0.0,0.8125,4,58.53,0,1,-18,18,0.0,2021,4,5.0,0.0,4.0,3.2,-0.7,-1.5,0.0,4.8,1.7,4.3,0.0,0.0,0.0,0.0,110.0,85.0,77.4,0.0,-3.6666666666666665,4.0,3.0,17.0,42.0,26.0,1.0,12.0,17.0,7.0,25.0,31.0,1.0,0.9565217391304348,0.33695652173913043,0.06521739130434782,0.2391304347826087,1.0,0.7608695652173914,0.5760869565217391,0.44565217391304346,0.33695652173913043,0.34782608695652173,0.5108695652173914,1.928798125796212,-0.5710765521573008,-1.3734782633414275,-0.669777076068274,3.4088247956304816,0.5931703403911432,0.1148543201098254,-0.34308492640155924,-0.5538548222467677,-0.5355194000392113,0.0,1,0,0,0,0,0,0,0,0.0,-0.375,3.583333333333332,0.0,Aaron Hall,North Melbourne,18.0,12041.0,0.04578422,0.003870296,0.0015217017,0.05117622,0.058089916
19,6,25,0,9,4,0,1,4,19,0,0,0,2,6,3,1,2.7142857142857144,0.15384615384615385,0.9230769230769231,2,57.919999999999995,1,0,39,39,0.0,2021,5,14.5,0.0,1.2,5.6,2.4,5.2,1.6,10.5,6.0,4.9,4.0,0.0,1.0,1.0,124.0,84.0,88.0,0.0,2.1333333333333337,5.6,7.0,14.0,25.0,16.0,1.0,17.0,28.0,7.0,6.0,8.0,1.0,0.8695652173913043,0.3695652173913043,0.41304347826086957,0.6195652173913043,1.0,0.6521739130434783,0.3804347826086957,0.44565217391304346,0.8586956521739131,0.8478260869565217,0.5108695652173914,1.2252995201283403,-0.46465198895037624,-0.4152384222101303,-0.2175481794105533,2.1365007478667986,0.4381417442059573,-0.5330549833710156,-0.3152230230171753,1.1429218790137248,0.8561116447995887,0.0,0,0,0,0,0,0,0,0,0.0,-0.7777777777777778,2.2777777777777786,0.0,Aaron Hall,North Melbourne,19.0,12041.0,0.02493549,0.0091896625,0.0029753745,0.037100527,0.052240938
24,12,36,0,6,1,0,1,5,23,0,0,0,0,12,0,3,1.8461538461538463,0.13513513513513514,0.8918918918918919,0,38.18,0,1,-20,20,4.0,2021,4,17.4,0.0,5.3,3.2,4.7,4.2,0.9,14.5,4.7,10.7,3.0,0.0,1.0,1.0,128.0,82.0,86.1,0.0,-0.1999999999999993,5.3,1.0,12.0,12.0,14.0,1.0,30.0,37.0,3.0,23.0,2.0,1.0,1.0,0.391304347826087,0.7065217391304348,0.6086956521739131,0.9891304347826086,0.3695652173913043,0.11956521739130435,0.9347826086956522,0.3804347826086957,0.9782608695652174,0.5108695652173914,2.569763694682882,-0.513750631452818,0.13262810682345244,-0.12693870934003132,2.4849342848104663,-0.41079847838932904,-1.181292561800142,1.7721069740393915,-0.45786891600253554,1.9781924685120116,0.0,1,1,0,1,0,0,0,1,0.0,-1.7,-0.36666666666666714,0.0,Aaron Hall,North Melbourne,20.0,12041.0,0.08147032,0.040212117,0.012826654,0.13450909,0.20037451
23,15,38,0,9,0,0,0,3,30,0,0,2,3,6,2,2,1.4375,0.07692307692307693,0.9230769230769231,5,48.3,0,1,-33,33,6.0,2021,4,17.6,0.0,4.9,5.3,3.7,3.7,0.5,11.7,4.0,8.4,3.0,0.0,1.0,1.0,116.0,91.0,81.6,0.0,-0.9333333333333327,5.3,1.0,15.0,31.0,23.0,1.0,25.0,15.0,3.0,36.0,2.0,1.0,0.9891304347826086,0.358695652173913,0.29347826086956524,0.2717391304347826,0.9891304347826086,0.4782608695652174,0.6630434782608695,0.9565217391304348,0.13043478260869565,0.9782608695652174,0.5108695652173914,2.2343135529681866,-0.5457493459589067,-0.6515714433834482,-0.6333015007934859,2.3498182789490576,0.07274302498244394,0.5919781953975929,2.6693564492357034,-1.0785697082953376,1.7726484120999253,0.0,1,1,0,1,0,0,0,1,0.0,-0.8787878787878788,1.0606060606060588,0.0,Aaron Hall,North Melbourne,21.0,12041.0,0.0643506,0.062012926,0.019085871,0.14544939,0.24563408
26,4,30,0,10,1,0,0,5,18,1,0,0,3,12,1,4,5.2,0.16129032258064516,0.8387096774193549,3,57.13,0,1,-14,14,4.0,2021,2,8.7,0.0,2.7,2.8,1.2,2.0,0.0,5.5,6.0,-1.1,4.0,0.0,1.0,0.0,127.0,85.0,70.0,0.0,-0.2333333333333334,2.8,1.0,19.0,22.0,27.0,1.0,11.0,21.0,4.0,27.0,20.0,1.0,1.0,0.31521739130434784,0.45652173913043476,0.22826086956521738,1.0,0.782608695652174,0.4891304347826087,0.9347826086956522,0.30434782608695654,0.5760869565217391,0.5108695652173914,2.3449242311197995,-0.6714004104923466,-0.15130812131551538,-0.8401225264036059,3.304378143076509,0.4824571918040692,-0.17562156222235606,1.7721069740393918,-0.6197058955015126,0.09449575148716823,0.0,1,0,0,1,0,0,0,0,0.0,0.25,5.333333333333332,0.0,Aaron Hall,North Melbourne,22.0,12041.0,0.09639278,0.046080966,0.037727658,0.1802014,0.30173767
28,9,37,0,5,3,0,1,3,21,0,0,1,1,16,1,6,2.8,0.07894736842105263,0.8157894736842105,2,38.14,0,1,-44,44,0.0,2021,0,9.8,0.0,3.8,5.5,3.8,-3.3,0.7,4.5,3.1,2.2,2.0,0.0,2.0,1.0,139.0,90.0,75.7,0.0,-7.666666666666667,5.5,3.0,17.0,33.0,17.0,1.0,27.0,28.0,7.0,12.0,14.0,1.0,0.9565217391304348,0.33695652173913043,0.25,0.6086956521739131,1.0,0.43478260869565216,0.358695652173913,0.44565217391304346,0.7065217391304348,0.7065217391304348,0.5108695652173914,2.3625222090533784,-0.6066830363663964,-0.7162792867476967,-0.2135624010099702,3.6386273752962257,-0.36197865507693394,-0.4632977428888797,-0.32374287441932714,0.13522737692532005,0.24523475200231873,0.0,1,0,0,0,0,0,0,0,0.0,1.0256410256410258,4.7435897435897445,1.0,Aaron Hall,North Melbourne,23.0,12041.0,0.49280158,0.0063814563,0.0026339479,0.501817,0.51346636
10,5,15,2,7,1,0,0,3,12,1,2,0,6,0,1,3,1.6666666666666667,0.1875,0.75,10,60.099999999999994,1,0,16,16,0.0,2021,5,8.8,0.0,2.2,0.1,5.5,1.1,0.0,7.4,4.9,5.9,2.0,0.0,0.0,0.0,64.0,76.0,53.3,0.0,-1.5,5.5,23.0,1.0,40.0,24.0,20.0,17.0,1.0,7.0,30.0,24.0,1.0,0.4891304347826087,0.9456521739130435,0.13043478260869565,0.2608695652173913,0.5652173913043478,0.6521739130434783,1.0,0.44565217391304346,0.2608695652173913,0.5,0.5108695652173914,-0.23365502405386837,2.2914988812631787,-1.0327699197947966,-0.729774877962085,0.011678669033076385,0.46598964167428886,2.551340066756152,-0.32025277017401593,-0.7852862701614733,0.011431114198155996,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,1.0,12594.0,0.0025791547,0.0010274556,0.00034406115,0.0039506713,0.005666249
11,2,13,3,8,2,0,0,5,8,2,4,1,0,0,2,0,3.6666666666666665,0.35714285714285715,0.9285714285714286,8,76.55,1,0,7,7,2.0,2021,3,16.4,0.0,3.7,-0.1,4.1,8.7,0.0,13.0,9.8,3.1,1.0,0.0,0.0,0.0,112.0,85.0,69.2,0.0,6.133333333333333,8.7,23.0,2.0,19.0,23.0,13.0,7.0,5.0,5.0,16.0,7.0,1.0,0.4891304347826087,0.9347826086956522,0.5543478260869565,0.2717391304347826,0.6956521739130435,0.8695652173913043,0.9021739130434783,0.9021739130434783,0.5869565217391305,0.8695652173913043,0.5108695652173914,-0.3052910205344851,2.1236528459112067,-0.19057510322966736,-0.5715998499612311,0.31844025508770146,1.0744324958030587,1.254898698145986,0.6618557250262996,0.03385637702443183,1.10735672730882,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,2.0,12594.0,0.04566914,0.00950942,0.0051482227,0.060326785,0.08013265
12,2,14,2,7,3,0,0,8,5,2,4,1,4,0,3,2,4.0,0.5333333333333333,0.8,11,89.48,1,0,128,128,0.0,2021,1,11.1,0.0,0.6,2.1,5.5,2.9,0.0,6.4,10.6,-3.2,4.0,0.0,2.0,0.0,95.0,79.0,64.3,0.0,0.16666666666666696,5.5,29.0,4.0,7.0,21.0,13.0,3.0,3.0,8.0,11.0,16.0,1.0,0.3695652173913043,0.9130434782608695,0.8260869565217391,0.29347826086956524,0.7065217391304348,0.9565217391304348,0.9456521739130435,0.43478260869565216,0.7282608695652174,0.6630434782608695,0.5108695652173914,-0.36150175688651975,0.8302958399728219,0.6340396080881722,-0.5294154426130677,0.45515279756900967,1.6921028415728034,1.7975873857548061,-0.31687317819374844,0.5817563480871473,0.32911919791650923,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,3.0,12594.0,0.005615831,0.002727518,0.00051650143,0.0088598505,0.012620371
11,7,18,2,8,4,0,0,11,7,4,3,0,0,0,0,1,1.375,0.5789473684210527,0.8947368421052632,5,90.75,1,0,19,19,3.0,2021,5,10.2,0.0,4.7,5.7,0.5,-0.6,0.0,4.5,12.7,-7.1,6.0,0.0,1.0,0.0,110.0,92.0,66.7,0.0,-4.233333333333333,5.7,14.0,2.0,6.0,24.0,13.0,4.0,9.0,3.0,9.0,20.0,1.0,0.717391304347826,0.967391304347826,0.8586956521739131,0.2608695652173913,0.6847826086956522,0.9347826086956522,0.782608695652174,0.9347826086956522,0.782608695652174,0.5869565217391305,0.5108695652173914,0.3483507828952107,2.3538815696277906,1.1049123121920559,-0.7643815526038416,0.33862354082309626,1.4852115703300417,0.5854865227770862,1.1918870702587032,0.43605390655572507,0.2752628187607686,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,4.0,12594.0,0.04358521,0.047578543,0.009733561,0.10089731,0.16794299
10,2,12,2,6,0,0,0,9,5,3,3,0,4,0,0,0,3.3333333333333335,0.6923076923076923,0.9230769230769231,9,72.93,1,0,62,62,0.0,2021,1,3.1,0.0,1.4,3.1,0.8,-2.2,0.0,-0.1,11.0,-11.2,5.0,0.0,0.0,0.0,73.0,86.0,50.0,0.0,-3.966666666666667,3.1,33.0,3.0,7.0,23.0,22.0,7.0,2.0,7.0,41.0,41.0,1.0,0.2717391304347826,0.9130434782608695,0.8586956521739131,0.2717391304347826,0.4891304347826087,0.8695652173913043,0.967391304347826,0.44565217391304346,0.07608695652173914,0.13043478260869565,0.5108695652173914,-0.5859569523811939,1.6883461813131753,0.9132211031358132,-0.6715664455789832,-0.053316219847024025,1.0728245321132548,1.620002548968183,-0.31854952709985196,-1.1467782975594671,-1.063468391261542,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,5.0,12594.0,0.003072398,0.0007417497,0.0011175798,0.0049317274,0.007908637
11,2,13,2,9,1,0,0,6,7,4,7,1,3,0,2,2,3.6666666666666665,0.42857142857142855,0.7857142857142857,13,99.65000000000002,1,0,39,39,0.0,2021,5,4.0,0.0,0.3,-0.9,0.5,4.1,0.0,0.2,10.8,-8.0,1.0,0.0,0.0,0.0,76.0,91.0,46.2,0.0,4.133333333333333,4.1,24.0,2.0,22.0,24.0,16.0,2.0,1.0,8.0,28.0,40.0,1.0,0.45652173913043476,0.9347826086956522,0.5217391304347826,0.2608695652173913,0.6521739130434783,0.9782608695652174,0.9891304347826086,0.43478260869565216,0.33695652173913043,0.15217391304347827,0.5108695652173914,-0.3173831514576065,1.7118774604534517,-0.08814029303325932,-0.7069793397602449,0.2726690351294441,2.213914906974918,2.8234502956938705,-0.35185420856005944,-0.5926987948641145,-0.8857301626152146,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,6.0,12594.0,0.02671789,0.0063314214,0.005934805,0.038984116,0.05718515
9,2,11,3,8,0,0,0,3,9,1,4,0,2,0,0,4,3.0,0.25,0.5833333333333334,9,66.64,0,1,-22,22,0.0,2021,4,12.6,0.0,4.3,1.0,5.7,1.7,0.0,10.1,5.8,7.5,2.0,0.0,0.0,0.0,71.0,92.0,81.8,0.0,-1.9666666666666666,5.7,30.0,1.0,30.0,23.0,23.0,10.0,5.0,7.0,38.0,11.0,1.0,0.33695652173913043,0.9782608695652174,0.30434782608695654,0.2717391304347826,0.5,0.8043478260869565,0.9130434782608695,0.44565217391304346,0.10869565217391304,0.7717391304347826,0.5108695652173914,-0.5849287980573794,3.2479954557622857,-0.7203999793484867,-0.6563354800482712,-0.11336078881326402,0.7450082111148636,1.470597964930555,-0.28797607537553144,-1.1854812271455175,0.7691036592958833,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,7.0,12594.0,0.004284861,0.0007211792,0.00031071858,0.005316759,0.006659375
6,3,9,2,6,1,1,0,4,6,3,4,1,0,0,0,4,1.5,0.4,0.5,7,63.629999999999995,1,0,16,16,0.0,2021,5,6.4,0.0,1.2,-0.7,3.1,2.8,-0.2,4.1,8.5,-1.1,0.0,0.0,0.0,0.0,72.0,89.0,77.8,0.0,1.5999999999999999,3.1,34.0,4.0,26.0,25.0,29.0,11.0,6.0,7.0,26.0,26.0,1.0,0.21739130434782608,0.9021739130434783,0.391304347826087,0.25,0.32608695652173914,0.782608695652174,0.8804347826086957,0.44565217391304346,0.34782608695652173,0.44565217391304346,0.5108695652173914,-0.7505584093931438,1.091640293253385,-0.39383114124339474,-0.5691257097787804,-0.5926103347087908,0.6029505960934959,0.9342970124408836,-0.32734964860716853,-0.587794625082807,-0.33092171057437086,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,8.0,12594.0,0.0011602117,0.0008327704,0.0002588766,0.0022518588,0.0036023823
10,1,11,4,5,2,0,1,9,4,3,3,0,1,0,3,2,5.0,0.75,0.75,8,73.64,1,0,19,19,4.0,2021,5,14.5,0.0,0.7,0.9,6.3,6.6,3.6,8.2,11.5,1.1,2.0,0.0,1.0,1.0,98.0,88.0,72.7,0.0,3.9666666666666663,6.6,35.0,1.0,9.0,15.0,17.0,5.0,4.0,3.0,26.0,6.0,1.0,0.2391304347826087,1.0,0.8043478260869565,0.6086956521739131,0.5978260869565217,0.9130434782608695,0.9239130434782609,0.9565217391304348,0.358695652173913,0.8913043478260869,0.5108695652173914,-0.5963452538043698,3.5653139557384965,0.7526342650290887,-0.28385122811052454,0.24590542408282726,1.2151381589830137,1.4892218285436765,1.6803948628501317,-0.45173605491456464,1.0517055983022034,0.0,0,1,0,0,0,0,0,0,0.0,-0.5,-1.166666666666666,0.0,Aaron Naughton,Western Bulldogs,9.0,12594.0,0.123935044,0.11356794,0.033072915,0.2705759,0.45028967
11,4,15,5,9,2,0,0,7,8,3,7,0,2,0,0,1,2.2,0.4375,0.875,14,107.08,1,0,111,111,5.0,2021,1,9.2,0.0,-1.5,-0.3,4.8,6.2,0.0,8.0,10.9,-2.1,2.0,0.0,0.0,0.0,90.0,83.0,60.0,0.0,5.2,6.2,21.0,1.0,15.0,26.0,13.0,2.0,2.0,3.0,21.0,19.0,1.0,0.5217391304347826,1.0,0.6413043478260869,0.2391304347826087,0.717391304347826,0.9782608695652174,0.9782608695652174,0.9565217391304348,0.4782608695652174,0.6086956521739131,0.5108695652173914,-0.1512893504799427,3.9967536461479907,0.3432199398203359,-0.6877156382684605,0.39286964972170385,2.2062967097111654,2.554256633978288,2.232935638134063,-0.3073423438865552,-0.015973033365019654,0.0,0,1,1,0,0,0,0,0,0.0,0.5000000000000001,-1.666666666666666,0.0,Aaron Naughton,Western Bulldogs,10.0,12594.0,0.272932,0.1572453,0.031673618,0.46185088,0.68244344
8,6,14,1,8,0,0,0,9,5,3,3,0,3,0,1,2,1.1428571428571428,0.6,0.8,7,76.63000000000001,0,1,-28,28,0.0,2021,4,8.4,0.0,2.3,1.8,-0.9,5.1,0.6,4.4,6.7,-0.7,5.0,0.0,0.0,1.0,76.0,86.0,78.6,0.0,4.033333333333333,5.1,27.0,6.0,9.0,22.0,31.0,5.0,3.0,7.0,36.0,22.0,1.0,0.42391304347826086,0.8152173913043478,0.8260869565217391,0.2826086956521739,0.34782608695652173,0.9130434782608695,0.8913043478260869,0.44565217391304346,0.13043478260869565,0.532608695652174,0.5108695652173914,-0.22691539937304006,0.6299799184004383,0.8922665921327166,-0.6947052112712252,-0.3371594352262894,1.1957346970547025,1.2548775034776334,-0.3219836343617358,-0.9978908506657497,0.06266034922783886,0.0,0,0,0,0,0,0,0,0,0.0,0.25,-3.166666666666666,0.0,Aaron Naughton,Western Bulldogs,11.0,12594.0,0.0014876968,0.0004706405,0.00012793634,0.0020862734,0.0028127867
13,6,19,1,13,1,0,0,5,14,5,8,0,4,0,0,2,1.8571428571428572,0.25,0.85,13,114.61000000000001,1,0,28,28,8.0,2021,5,0.3,0.0,-3.7,4.6,0.9,-1.6,0.0,-3.2,11.3,-13.8,0.0,0.0,0.0,0.0,81.0,85.0,42.1,0.0,-2.1999999999999997,4.6,14.0,6.0,21.0,27.0,9.0,2.0,1.0,2.0,27.0,45.0,1.0,0.6956521739130435,0.782608695652174,0.45652173913043476,0.22826086956521738,0.7934782608695652,0.9782608695652174,1.0,0.9782608695652174,0.2717391304347826,0.043478260869565216,0.5108695652173914,0.5252368153717786,0.6924652555319875,-0.3203904577046178,-0.7224244806397517,0.7939564338687098,2.88288792561444,3.1417809797643907,3.6475030517910856,-0.6837232333650993,-1.4795321473694916,0.0,0,1,1,0,0,0,0,0,0.0,0.5,-2.2333333333333343,0.0,Aaron Naughton,Western Bulldogs,12.0,12594.0,0.10416616,0.0879311,0.08367464,0.2757719,0.53105223
3,1,4,0,1,1,0,0,3,1,1,0,0,2,0,0,0,1.5,0.6,0.8,2,18.28,0,1,-5,5,0.0,2021,2,0.2,0.0,0.5,-0.3,0.0,0.0,0.0,0.9,2.7,-2.6,1.0,0.0,0.0,0.0,17.0,43.0,50.0,0.0,-0.06666666666666667,0.5,45.0,18.0,37.0,21.0,40.0,41.0,28.0,7.0,35.0,45.0,1.0,0.043478260869565216,0.32608695652173914,0.1956521739130435,0.29347826086956524,0.13043478260869565,0.13043478260869565,0.358695652173913,0.44565217391304346,0.1956521739130435,0.043478260869565216,0.5108695652173914,-1.5673481243255976,-0.6633299817962158,-0.7903117922040209,-0.5960245181298568,-1.1358049319025676,-1.2674661798184892,-0.511341542621567,-0.34308492640155924,-0.835456784194658,-1.5577547319500826,0.0,0,0,0,0,0,0,0,0,0.0,2.0,-1.0,0.0,Aaron Naughton,Western Bulldogs,14.0,12594.0,3.3317712e-05,1.9842675e-05,8.594809e-06,6.17552e-05,9.878748e-05
9,6,15,4,9,0,0,1,12,4,5,6,1,1,0,5,0,1.2857142857142858,0.75,0.9375,12,108.36,1,0,55,55,6.0,2021,1,20.3,0.0,1.1,2.8,3.8,12.6,1.5,15.7,16.7,0.2,5.0,0.0,1.0,0.0,108.0,84.0,86.7,0.0,10.033333333333333,12.6,22.0,1.0,7.0,15.0,25.0,2.0,1.0,3.0,37.0,3.0,1.0,0.5108695652173914,1.0,0.8586956521739131,0.6521739130434783,0.4673913043478261,0.9782608695652174,1.0,0.9565217391304348,0.11956521739130435,0.9565217391304348,0.5108695652173914,-0.04807339142169194,4.174175229333128,1.4259027652587573,-0.2260552269120203,-0.1933933399850288,2.3132536370155297,3.1542073424881742,2.545469319422265,-1.2050082797420532,1.9528981101493978,0.0,0,1,1,0,0,0,0,1,0.0,2.119047619047619,-1.7142857142857135,0.0,Aaron Naughton,Western Bulldogs,15.0,12594.0,0.14931312,0.20709282,0.03455657,0.3909625,0.66716844
4,3,7,0,3,1,0,0,2,5,1,2,0,1,0,0,2,1.0,0.25,0.625,3,31.7,1,0,29,29,0.0,2021,5,-0.2,0.0,0.8,-1.0,0.0,0.0,0.0,-0.2,4.2,-3.0,1.0,0.0,0.0,0.0,31.0,38.0,42.9,0.0,0.06666666666666665,0.8,41.0,15.0,40.0,21.0,39.0,38.0,25.0,8.0,24.0,45.0,1.0,0.10869565217391304,0.358695652173913,0.10869565217391304,0.29347826086956524,0.15217391304347827,0.1956521739130435,0.45652173913043476,0.43478260869565216,0.34782608695652173,0.043478260869565216,0.5108695652173914,-1.1723132763080524,-0.5500130464067076,-0.9035636173117596,-0.5733016781091775,-1.0374676594238432,-0.797897992325522,-0.27865847609873867,-0.37162038514210277,-0.5626232456682495,-1.38365495489005,0.0,0,0,0,0,0,0,0,0,0.0,3.2083333333333335,-0.125,0.0,Aaron Naughton,Western Bulldogs,16.0,12594.0,0.00010210113,6.0347767e-05,2.372312e-05,0.00018617201,0.00029396603
2,7,9,1,4,1,0,0,3,6,1,1,1,1,0,0,4,0.25,0.3,0.5,4,35.89,1,0,11,11,0.0,2021,3,3.5,0.0,-0.9,0.0,0.6,3.8,0.0,1.5,3.9,1.8,2.0,0.0,0.0,0.0,31.0,86.0,77.8,0.0,3.9,3.8,37.0,9.0,32.0,22.0,44.0,34.0,16.0,8.0,27.0,43.0,1.0,0.18478260869565216,0.782608695652174,0.2826086956521739,0.2826086956521739,0.06521739130434782,0.2826086956521739,0.6304347826086957,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.5108695652173914,-0.8691726083903837,0.4643181573494088,-0.7127787840189566,-0.6378127651991017,-1.479071987325181,-0.5553064208132609,0.16918379214609877,-0.34738656723672984,-0.6475763708755484,-1.0581263375097036,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,-0.5555555555555554,0.0,Aaron Naughton,Western Bulldogs,18.0,12594.0,0.00020082346,0.000119260134,7.1755996e-05,0.00039183957,0.00065461174
