Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
1,8,9,0,2,0,32,1,6,2,1,0,0,0,0,0,0,0.1111111111111111,0.6,0.9,0,72.42,1,0,14,14,2.0,2015,3,5.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,47.0,84.0,77.8,0.0,0.0,0.0,36.0,15.0,12.0,13.0,43.0,8.0,38.0,4.0,38.0,18.0,,0.1590909090909091,0.3522727272727273,0.7045454545454546,0.6022727272727273,0.03409090909090909,0.8409090909090909,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.6022727272727273,,-1.041145684191465,-0.592263481560417,0.2170750007877044,-0.22842847376370082,-1.8393571792600854,1.109967193316241,-1.2541662413580785,1.1547208588418996,-1.190272749390936,0.03705568467894873,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,4.0,1421.0,0.010523808,0.0047994875,0.0007493484,0.016072644,0.022370828
3,7,10,1,4,0,19,0,4,6,3,1,1,1,0,1,1,0.375,0.36363636363636365,0.8181818181818182,4,64.5,1,0,68,68,0.0,2015,1,12.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,72.0,83.0,90.0,0.0,0.0,0.0,34.0,8.0,22.0,26.0,42.0,11.0,12.0,7.0,39.0,10.0,,0.22727272727272727,0.7727272727272727,0.4318181818181818,0.22727272727272727,0.045454545454545456,0.7727272727272727,0.7045454545454546,0.4431818181818182,0.07954545454545454,0.7954545454545454,,-0.9517969489185419,0.4773420456643292,-0.42006527347536016,-0.7361626162756022,-1.6811520215320002,0.5715818883453807,0.10778507875384574,-0.2969023066833885,-1.107032195912884,0.5465380705368889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,5.0,1421.0,0.0027190857,0.0012677059,0.00035135407,0.0043381457,0.0063085603
3,9,12,0,3,0,33,4,10,1,3,0,1,1,0,1,2,0.3,0.7692307692307693,0.7692307692307693,2,92.13,1,0,28,28,0.0,2015,5,19.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,6.0,0.0,108.0,83.0,83.3,0.0,0.0,0.0,29.0,16.0,8.0,7.0,39.0,3.0,21.0,7.0,42.0,2.0,,0.32954545454545453,0.3409090909090909,0.8295454545454546,0.8522727272727273,0.09090909090909091,0.9545454545454546,0.4431818181818182,0.4431818181818182,0.045454545454545456,0.9772727272727273,,-0.6619588255336128,-0.5679074619935733,0.9079392450782577,1.088640193060084,-1.3648736764771878,1.7904152216234683,-0.3815409408433368,-0.29077009509290336,-1.6683895097485133,2.5135513915604015,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,6.0,1421.0,0.0068115206,0.004955872,0.0011149134,0.012882306,0.020068005
2,8,10,0,4,1,50,1,5,4,1,1,1,1,0,5,1,0.2222222222222222,0.45454545454545453,0.8181818181818182,3,115.44000000000001,1,0,13,13,0.0,2015,3,17.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,4.0,0.0,109.0,79.0,90.0,0.0,0.0,0.0,35.0,15.0,21.0,18.0,42.0,2.0,23.0,7.0,30.0,4.0,,0.22727272727272727,0.3522727272727273,0.4431818181818182,0.5227272727272727,0.06818181818181818,0.9772727272727273,0.4659090909090909,0.4431818181818182,0.22727272727272727,0.9318181818181818,,-0.8680579869214101,-0.47154488554182405,-0.2375321610971198,-0.27466686175425725,-1.579360749182574,2.500487889578349,-0.35297925213793924,-0.2954574664701177,-0.8024832558565058,1.1368709356600626,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,7.0,1421.0,0.018847926,0.009848148,0.003167648,0.031863723,0.048047166
2,11,13,1,4,1,30,0,6,7,3,1,0,0,0,0,1,0.16666666666666666,0.42857142857142855,0.8571428571428571,2,86.44000000000001,1,0,73,73,0.0,2015,1,10.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,97.0,74.0,76.9,0.0,0.0,0.0,29.0,6.0,20.0,23.0,43.0,6.0,27.0,7.0,29.0,12.0,,0.3522727272727273,0.7840909090909091,0.5454545454545454,0.26136363636363635,0.03409090909090909,0.8863636363636364,0.32954545454545453,0.4431818181818182,0.29545454545454547,0.7386363636363636,,-0.5611060888094033,0.5881826308187681,-0.0434511593999276,-0.6300273891545874,-1.4872592580808721,1.5918559025553418,-0.5608295272819807,-0.2995071427725953,-0.7923954779175042,0.6470535642782437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,8.0,1421.0,0.00872641,0.0049550035,0.0010699674,0.014751381,0.021846319
1,6,7,0,1,3,69,3,4,3,1,0,0,3,4,4,3,0.14285714285714285,0.5,0.5,3,132.83,1,0,11,11,4.0,2015,3,8.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,2.0,0.0,91.0,84.0,71.4,0.0,0.0,0.0,41.0,14.0,32.0,9.0,42.0,2.0,16.0,2.0,21.0,22.0,,0.09090909090909091,0.36363636363636365,0.25,0.7613636363636364,0.045454545454545456,0.9772727272727273,0.5681818181818182,0.9772727272727273,0.4772727272727273,0.5227272727272727,,-1.2084189351651873,-0.5596897921003383,-0.6402354093455889,0.24433101982475933,-1.7800632964847343,2.8027820976742217,-0.14807825199407437,2.5470392332294045,-0.21980049091291468,-0.018276150961498084,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.16666666666666607,0.0,Aaron Sandilands,Fremantle,9.0,1421.0,0.076001905,0.053541213,0.05654475,0.18608788,0.3527186
2,6,8,1,4,1,47,0,5,3,2,1,0,2,0,3,3,0.2857142857142857,0.5555555555555556,0.5555555555555556,4,112.56,0,1,-27,27,4.0,2015,4,18.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,5.0,0.0,128.0,87.0,100.0,0.0,0.0,0.0,40.0,7.0,24.0,31.0,40.0,1.0,14.0,3.0,31.0,1.0,,0.11363636363636363,0.75,0.4659090909090909,0.17045454545454544,0.09090909090909091,1.0,0.6477272727272727,0.9318181818181818,0.2840909090909091,1.0,,-0.9764646354004848,0.5096581334509153,-0.2808824756706616,-0.7520972005687151,-1.3534881646605905,2.552548013829767,0.2835165016430593,1.7640066207816392,-0.742138333807877,2.1918228063030365,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-0.8333333333333339,0.0,Aaron Sandilands,Fremantle,10.0,1421.0,0.046583034,0.026912564,0.0061714435,0.07966704,0.1189225
2,8,10,0,2,2,70,1,5,5,1,0,0,1,0,6,1,0.2222222222222222,0.45454545454545453,0.8181818181818182,1,134.46,1,0,7,7,6.0,2015,3,15.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,6.0,0.0,121.0,89.0,90.0,0.0,0.0,0.0,33.0,12.0,26.0,19.0,41.0,1.0,29.0,2.0,28.0,3.0,,0.23863636363636365,0.38636363636363635,0.38636363636363635,0.45454545454545453,0.07954545454545454,1.0,0.29545454545454547,0.9772727272727273,0.2840909090909091,0.9545454545454546,,-0.8468343340923595,-0.5331232264577342,-0.39374006565973735,-0.4239244386474204,-1.4376146965237537,3.446887983993136,-0.7291013818567407,3.73014097071314,-0.8252281112865957,1.3456613641263349,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8333333333333333,-0.5,1.0,Aaron Sandilands,Fremantle,11.0,1421.0,0.3356973,0.2167792,0.22489296,0.7773695,1.4439346
0,17,17,0,4,3,50,3,11,6,2,0,1,0,0,1,1,0.0,0.6111111111111112,0.8888888888888888,1,131.29,1,0,7,7,0.0,2015,3,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,2.0,0.0,134.0,81.0,82.4,0.0,0.0,0.0,20.0,17.0,6.0,8.0,44.0,1.0,32.0,9.0,20.0,3.0,,0.5681818181818182,0.32954545454545453,0.8863636363636364,0.8181818181818182,0.022727272727272728,1.0,0.2159090909090909,0.42045454545454547,0.5227272727272727,0.9545454545454546,,0.09967241551124768,-0.615143473456773,0.9570808908851549,0.25493731099098493,-1.8689405512834387,3.306549837831959,-0.9253625467283195,-0.4063445730552192,-0.25160052987063114,1.911701166536355,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9333333333333336,-0.40000000000000036,2.0,Aaron Sandilands,Fremantle,13.0,1421.0,0.045909684,0.34261605,0.07302069,0.46154642,0.9502039
2,12,14,0,1,3,53,4,12,2,1,1,1,1,0,7,4,0.15384615384615385,0.8,0.6666666666666666,3,135.28,1,0,36,36,0.0,2015,5,18.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,2.0,0.0,118.0,82.0,64.3,0.0,0.0,0.0,22.0,14.0,5.0,7.0,42.0,1.0,17.0,7.0,28.0,2.0,,0.5,0.36363636363636365,0.9090909090909091,0.8068181818181818,0.06818181818181818,1.0,0.5795454545454546,0.4431818181818182,0.32954545454545453,0.9772727272727273,,-0.1891044877402942,-0.5189881656375213,1.158961055540731,0.668989367454456,-1.5545647574771595,2.8663318432873957,0.0,-0.33373098231003984,-0.6394870029007328,2.240357108014784,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.16666666666666785,0.0,Aaron Sandilands,Fremantle,14.0,1421.0,0.015133991,0.011923808,0.010038269,0.03709607,0.069096416
5,11,16,0,3,0,45,0,7,9,1,0,0,2,1,1,2,0.4166666666666667,0.4117647058823529,0.8235294117647058,2,101.7,0,1,-72,72,0.0,2015,0,12.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,0.0,99.0,80.0,62.5,0.0,0.0,0.0,19.0,17.0,15.0,31.0,36.0,2.0,26.0,8.0,36.0,8.0,,0.5681818181818182,0.32954545454545453,0.6477272727272727,0.17045454545454544,0.18181818181818182,0.9772727272727273,0.3409090909090909,0.4318181818181818,0.11363636363636363,0.8181818181818182,,-0.09296327191499607,-0.5962197838962375,0.38459692931186756,-0.9269513987325319,-0.8664571088670933,1.9878988574361303,-0.5660184211518324,-0.3298532999167788,-1.2064291839943981,0.643039879647257,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047619047619048,0.9285714285714288,0.0,Aaron Sandilands,Fremantle,15.0,1421.0,0.0010310885,0.00013233461,7.865963e-05,0.0012420828,0.0015317366
1,11,12,1,5,3,46,4,9,4,3,1,0,0,0,1,1,0.08333333333333333,0.6923076923076923,0.8461538461538461,2,128.51,1,0,42,42,0.0,2015,1,12.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,0.0,94.0,77.0,83.3,0.0,0.0,0.0,34.0,4.0,11.0,6.0,44.0,1.0,25.0,8.0,23.0,8.0,,0.25,0.7954545454545454,0.75,0.8522727272727273,0.022727272727272728,1.0,0.36363636363636365,0.4318181818181818,0.45454545454545453,0.8409090909090909,,-0.7142123595272015,0.6591168439298162,0.5872805690167135,1.0889006547817208,-1.7537248909018215,3.0988403021010127,-0.45138309746523486,-0.3263184514409859,-0.24368445918319964,0.8535593826167484,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0833333333333335,1.125,0.0,Aaron Sandilands,Fremantle,16.0,1421.0,0.017389612,0.03459927,0.012506037,0.06449492,0.12410626
1,9,10,0,4,3,34,1,5,6,1,0,1,0,0,2,1,0.1,0.45454545454545453,0.8181818181818182,1,90.03000000000002,1,0,4,4,0.0,2015,3,7.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,0.0,86.0,85.0,80.0,0.0,0.0,0.0,32.0,17.0,20.0,16.0,40.0,2.0,31.0,9.0,18.0,22.0,,0.26136363636363635,0.32954545454545453,0.48863636363636365,0.6022727272727273,0.09090909090909091,0.9772727272727273,0.2727272727272727,0.42045454545454547,0.5,0.5227272727272727,,-0.7811208103875581,-0.6548849788323636,-0.22220192299527863,-0.24048380517376103,-1.6230749448215516,1.9598164897226633,-0.8606431720579766,-0.35378155229523606,-0.13653824766895173,-0.00408271063131951,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3888888888888893,0.0,Aaron Sandilands,Fremantle,17.0,1421.0,0.008125005,0.0030903402,0.0013666406,0.012581986,0.018405607
5,16,21,0,6,2,43,3,9,10,3,0,0,3,0,0,2,0.29411764705882354,0.4090909090909091,0.8636363636363636,3,122.39000000000001,1,0,21,21,5.0,2015,5,22.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,3.0,0.0,145.0,79.0,81.0,0.0,0.0,0.0,15.0,16.0,9.0,8.0,35.0,1.0,16.0,2.0,26.0,1.0,,0.6704545454545454,0.3409090909090909,0.8181818181818182,0.8295454545454546,0.19318181818181818,1.0,0.5909090909090909,0.9659090909090909,0.3409090909090909,1.0,,0.33618606879349894,-0.5806886965424463,0.7830082532297257,0.47743739195067364,-0.9284673248637233,3.14685535961242,-0.016870824538811596,2.5882619624874215,-0.5931462512953795,2.7023887770810013,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.966666666666667,3.0,Aaron Sandilands,Fremantle,18.0,1421.0,0.20523208,0.17106403,0.32431677,0.7006129,1.5203105
4,13,17,2,5,0,38,3,7,10,3,2,0,2,2,6,3,0.2857142857142857,0.3888888888888889,0.7777777777777778,6,112.35,1,0,37,37,5.0,2015,5,26.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,3.0,0.0,140.0,80.0,82.4,0.0,0.0,0.0,21.0,1.0,11.0,7.0,40.0,1.0,7.0,3.0,40.0,1.0,,0.5113636363636364,0.9318181818181818,0.7159090909090909,0.7954545454545454,0.10227272727272728,1.0,0.8295454545454546,0.9545454545454546,0.06818181818181818,1.0,,-0.08612014165323817,1.9357663786140151,0.3641832277399781,0.7653531355007369,-1.0982479221118522,2.6120942407546046,1.0285420966042103,2.089070899472932,-1.299150982709458,3.1397722718444303,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.6212121212121212,4.818181818181818,3.0,Aaron Sandilands,Fremantle,19.0,1421.0,0.11064766,0.087905,0.67985475,0.8784074,2.3260217
2,13,15,0,2,1,51,6,13,4,1,1,1,1,0,7,2,0.14285714285714285,0.8125,0.8125,3,132.75,0,1,-24,24,3.0,2015,4,18.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,9.0,0.0,150.0,87.0,73.3,0.0,0.0,0.0,20.0,18.0,3.0,4.0,40.0,1.0,18.0,3.0,32.0,2.0,,0.5227272727272727,0.3181818181818182,0.9431818181818182,0.9090909090909091,0.06818181818181818,1.0,0.5795454545454546,0.9431818181818182,0.2159090909090909,0.9772727272727273,,0.032610884852535556,-0.6072268454662484,1.660459165335414,1.5077424685275274,-1.548498717794052,3.1412604523053043,-0.17893915165181626,1.450963547221748,-0.8166373394858841,1.8208951292804931,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333335,4.25,0.0,Aaron Sandilands,Fremantle,20.0,1421.0,0.02137757,0.019219905,0.0077947113,0.048392188,0.08320151
2,12,14,2,4,5,43,6,14,2,4,2,0,2,2,5,0,0.15384615384615385,0.9333333333333333,0.9333333333333333,6,151.00000000000003,0,1,-11,11,4.0,2015,2,25.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,3.0,0.0,142.0,83.0,92.9,0.0,0.0,0.0,25.0,3.0,3.0,4.0,41.0,1.0,9.0,3.0,5.0,1.0,,0.42045454545454547,0.8977272727272727,0.9545454545454546,0.9090909090909091,0.07954545454545454,1.0,0.75,0.9318181818181818,0.875,1.0,,-0.19530213598026155,1.4480024776502844,2.175161934117992,1.7588354369414245,-1.7021282295765292,3.5550853822638877,0.7218784764249802,2.2016213983559076,0.896629212650031,2.460055036654029,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9358974358974357,4.166666666666666,3.0,Aaron Sandilands,Fremantle,21.0,1421.0,0.085630774,0.045299575,0.5655245,0.6964549,1.8728034
2,12,14,1,4,1,43,3,10,5,1,1,0,0,0,3,2,0.15384615384615385,0.6666666666666666,0.8,2,117.47000000000001,1,0,54,54,0.0,2015,1,17.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,5.0,0.0,120.0,78.0,85.7,0.0,0.0,0.0,31.0,7.0,7.0,9.0,42.0,2.0,26.0,8.0,35.0,3.0,,0.29545454545454547,0.75,0.8522727272727273,0.7840909090909091,0.06818181818181818,0.9772727272727273,0.375,0.4318181818181818,0.1590909090909091,0.9545454545454546,,-0.5491574034307373,0.5096581334509153,0.9947202260497519,0.49725003681394514,-1.583789727603972,2.519609148046446,-0.5363225972682172,-0.34731448166986534,-0.9484643297084866,1.3743161832229438,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6904761904761907,3.4761904761904763,0.0,Aaron Sandilands,Fremantle,22.0,1421.0,0.013387318,0.0113078095,0.0049085636,0.029603692,0.050728627
11,6,17,1,4,1,0,2,9,8,2,2,1,2,3,2,0,1.5714285714285714,0.5,0.9444444444444444,6,60.1,1,0,26,26,0.0,2015,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,7.0,14.0,12.0,17.0,8.0,9.0,29.0,43.0,,0.7045454545454546,0.6818181818181818,0.8068181818181818,0.6590909090909091,0.6818181818181818,0.6363636363636364,0.8068181818181818,0.42045454545454547,0.2840909090909091,0.03409090909090909,,0.3736046646286712,0.38338987110085976,0.7166364300999171,0.11879700264982498,0.36223203301101603,0.3936207730265673,0.8033183664585873,-0.3560188855378266,-0.7956675361124276,-1.6997409538483248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Vandenberg,Melbourne,1.0,12323.0,0.0037077684,0.0016734016,0.0017644977,0.0071456674,0.012348065
11,5,16,0,1,4,0,4,10,6,0,0,0,4,2,1,2,1.8333333333333333,0.5882352941176471,0.8235294117647058,4,50.32,0,1,-45,45,0.0,2015,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.0,6.0,10.0,20.0,14.0,7.0,7.0,41.0,,0.625,0.3409090909090909,0.8977272727272727,0.8636363636363636,0.7613636363636364,0.5681818181818182,0.6363636363636364,0.4431818181818182,0.7613636363636364,0.06818181818181818,,0.15225650124190412,-0.615143473456773,1.30133733105839,0.9298006795010957,0.6119798703795069,0.060029210896083915,0.24019371749566093,-0.32985329991677875,0.3751257612338117,-1.4819565377966413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Vandenberg,Melbourne,2.0,12323.0,0.0009037707,0.00038826713,2.8787777e-05,0.0013208255,0.0017666683
13,6,19,0,3,5,1,3,7,11,0,0,0,6,1,1,5,1.8571428571428572,0.35,0.7,6,56.51,0,1,-25,25,0.0,2015,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,20.0,12.0,10.0,15.0,4.0,6.0,15.0,40.0,,0.7272727272727273,0.3522727272727273,0.5568181818181818,0.7045454545454546,0.7840909090909091,0.6818181818181818,0.8977272727272727,0.45454545454545453,0.6363636363636364,0.07954545454545454,,0.6266097915944867,-0.592263481560417,-0.06211317327813295,0.22683476788806337,0.8754023945057247,0.18541173856197646,1.2101084315200568,-0.3055155558733059,0.19928581159664238,-1.5955261298861652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Vandenberg,Melbourne,3.0,12323.0,0.0013493774,0.0010007636,0.000116446754,0.0024665878,0.003700245
11,9,20,1,2,12,0,4,13,7,1,0,0,2,2,0,4,1.1,0.6190476190476191,0.7619047619047619,3,84.16,1,0,32,32,0.0,2015,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,9.0,10.0,4.0,18.0,7.0,1.0,37.0,,0.8295454545454546,0.8068181818181818,0.8977272727272727,0.8068181818181818,0.7840909090909091,0.9318181818181818,0.5454545454545454,0.4431818181818182,0.9886363636363636,0.125,,0.9816362035492971,0.8962210182522828,1.4728831845103352,0.888482921535242,0.7277199852689492,1.5200294269106271,-0.10945982385487599,-0.3279014464459193,3.11809523644207,-1.1584720124267383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Vandenberg,Melbourne,4.0,12323.0,0.078948796,0.057653163,0.040423572,0.17702553,0.31552583
11,5,16,1,4,6,0,1,7,9,0,1,0,0,0,0,0,1.8333333333333333,0.4117647058823529,0.9411764705882353,2,58.64,0,1,-68,68,0.0,2015,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,10.0,16.0,16.0,17.0,27.0,7.0,4.0,41.0,,0.5,0.7727272727272727,0.75,0.5568181818181818,0.625,0.6363636363636364,0.3409090909090909,0.4431818181818182,0.9318181818181818,0.056818181818181816,,-0.05117187897411502,0.4773420456643292,0.5197417790457847,-0.2734318289023665,0.3807487156779789,0.3077543985206854,-0.5245540499353828,-0.2969023066833885,1.3908866051213158,-1.2652730674073178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Vandenberg,Melbourne,5.0,12323.0,0.00027001897,5.1365776e-05,1.9203691e-05,0.00034058845,0.0004303616
8,7,15,0,3,3,0,1,6,8,0,0,0,5,1,2,2,1.0,0.375,0.8125,5,44.64,0,1,-38,38,0.0,2015,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,16.0,17.0,23.0,23.0,13.0,8.0,21.0,37.0,,0.5340909090909091,0.36363636363636365,0.6136363636363636,0.5,0.4659090909090909,0.5,0.7159090909090909,0.4318181818181818,0.4772727272727273,0.1590909090909091,,-0.17437621335807246,-0.5270390539441726,0.0642506795992348,-0.37597776928622945,-0.2970317383005597,-0.314141695499252,0.6733161545458456,-0.3560188855378266,-0.2626657216538812,-1.3213736865503156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Vandenberg,Melbourne,6.0,12323.0,0.00028302032,5.0938434e-05,1.6397315e-05,0.00035035604,0.0004340891
8,3,11,0,0,4,0,2,5,6,0,0,2,5,0,0,4,2.0,0.4166666666666667,0.5833333333333334,7,37.519999999999996,0,1,-105,105,0.0,2015,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,17.0,20.0,11.0,21.0,32.0,9.0,9.0,10.0,41.0,,0.32954545454545453,0.32954545454545453,0.5,0.6818181818181818,0.5113636363636364,0.29545454545454547,0.8068181818181818,0.42045454545454547,0.75,0.06818181818181818,,-0.6379984030419311,-0.6330879541841017,-0.10285463161004875,0.1392702037365297,-0.1932251070592241,-0.563729519833411,0.748428805115963,-0.38101048426553025,0.34503944223037375,-1.5421352149464285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Vandenberg,Melbourne,7.0,12323.0,6.281162e-05,2.3215978e-05,7.617037e-06,9.364464e-05,0.00013209469
14,15,29,0,4,11,0,7,13,16,0,1,1,4,2,1,4,0.875,0.43333333333333335,0.8333333333333334,6,96.99000000000001,1,0,39,39,0.0,2015,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,4.0,2.0,3.0,5.0,8.0,7.0,2.0,40.0,,0.9772727272727273,0.3181818181818182,0.9204545454545454,0.9772727272727273,0.9318181818181818,0.9090909090909091,0.7954545454545454,0.4431818181818182,0.9772727272727273,0.10227272727272728,,1.9743933074760303,-0.6644254103133107,1.6650055044859866,2.5706674648020065,1.2441331789891672,1.5758415665680885,0.6693873635385366,-0.31976560575795937,2.5447409054221555,-1.5880019648762056,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Aaron Vandenberg,Melbourne,8.0,12323.0,0.2928819,0.15861963,0.24021307,0.69171464,1.3307604
