Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
4,6,10,0,2,2,0,0,5,5,0,0,0,0,2,2,0,0.5714285714285714,0.45454545454545453,0.9090909090909091,0,27.11,0,1,-112,112,0.0,2024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,17.0,18.0,25.0,37.0,38.0,37.0,7.0,22.0,40.0,1.0,0.25,0.33695652173913043,0.5978260869565217,0.25,0.17391304347826086,0.1956521739130435,0.11956521739130435,0.44565217391304346,0.44565217391304346,0.10869565217391304,0.5108695652173914,-0.6600604720891774,-0.5728451874208604,-0.07086484339234013,-0.6813009508077377,-1.0090091244796708,-0.8920424926871526,-1.0583610789659352,-0.3021476268530934,-0.2754417613393375,-1.4157940372430604,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,22.0,12467.0,4.9891383e-05,1.2696648e-05,2.9459604e-06,6.5534e-05,8.412256e-05
8,1,9,0,7,2,0,0,1,8,0,0,0,1,3,6,2,4.0,0.1,0.7,1,34.86,1,0,31,31,0.0,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,44.0,26.0,25.0,33.0,36.0,1.0,18.0,20.0,1.0,0.15217391304347827,0.30434782608695654,0.06521739130434782,0.2391304347826087,0.44565217391304346,0.30434782608695654,0.17391304347826086,0.5108695652173914,0.532608695652174,0.30434782608695654,0.5108695652173914,-1.0186352350893781,-0.6959459302175476,-1.4128961937426676,-0.779400179203549,-0.251910799921378,-0.6205345801273474,-0.975311453284724,0.0,-0.07968625772294492,-0.7426370069666876,0.0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,25.0,12467.0,0.0006523544,0.00040416454,0.000117948824,0.0011744677,0.00181453
5,1,6,1,1,0,0,0,5,1,0,1,0,0,0,0,1,2.5,0.7142857142857143,0.7142857142857143,2,24.86,0,1,-45,45,0.0,2024,0,10.0,0.0,6.0,-1.5,5.7,-0.2,-1.6,5.8,9.2,-3.4,8.0,0.0,0.0,0.0,85.0,86.0,62.5,0.0,-3.6,6.0,43.0,7.0,16.0,23.0,41.0,41.0,26.0,6.0,36.0,24.0,1.0,0.06521739130434782,0.7608695652173914,0.6195652173913043,0.2717391304347826,0.11956521739130435,0.13043478260869565,0.42391304347826086,0.45652173913043476,0.13043478260869565,0.5,0.5108695652173914,-1.3420949866231364,0.5457493459589068,-0.13143734552631003,-0.6649381409835358,-1.0196136981510906,-0.9763706178112593,-0.5386142848747351,-0.3093434213266422,-1.0880205674779035,0.08512840304288669,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,2.0,12594.0,9.861346e-05,3.4267036e-05,6.8316895e-06,0.00013971218,0.0001876426
5,11,16,2,3,1,0,0,9,10,0,2,0,2,0,3,4,0.4166666666666667,0.5294117647058824,0.7058823529411765,6,56.6,1,0,48,48,0.0,2024,1,17.7,0.0,3.9,5.7,1.3,6.7,1.3,14.8,14.3,2.7,5.0,0.0,1.0,0.0,110.0,86.0,80.0,0.0,3.066666666666667,6.7,20.0,3.0,7.0,26.0,36.0,16.0,11.0,9.0,29.0,4.0,1.0,0.5760869565217391,0.9130434782608695,0.8586956521739131,0.2391304347826087,0.1956521739130435,0.6739130434782609,0.7608695652173914,0.42391304347826086,0.29347826086956524,0.9347826086956522,0.5108695652173914,0.06473409047839765,1.2355798376210656,0.7488627997479262,-0.6688017310604752,-0.9679279825690074,0.27333381885504465,0.808990700092515,-0.332993257626661,-0.6612860535252029,1.8463869525375052,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,3.0,12594.0,0.017101213,0.0026397253,0.00042542873,0.020166367,0.023656951
8,12,20,1,8,1,0,1,10,12,2,2,4,6,0,5,3,0.6153846153846154,0.47619047619047616,0.8095238095238095,13,88.50000000000001,1,0,76,76,4.0,2024,1,10.8,0.0,1.1,6.2,1.1,2.4,0.3,6.8,4.7,2.1,3.0,0.0,0.0,2.0,72.0,89.0,73.3,0.0,-0.40000000000000036,6.2,11.0,5.0,6.0,12.0,21.0,3.0,1.0,3.0,27.0,13.0,1.0,0.7608695652173914,0.8152173913043478,0.8913043478260869,0.6630434782608695,0.4891304347826087,0.9565217391304348,1.0,0.9565217391304348,0.2826086956521739,0.7391304347826086,0.5108695652173914,0.5815711052214687,0.8171678092965668,1.1947681787305018,-0.1733884012829113,-0.3083035242219102,1.6410818715707982,3.126475613625791,1.8026049503613908,-0.765866470206171,0.33901745730680055,0.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,1.0,Aaron Naughton,Western Bulldogs,4.0,12594.0,0.119708635,0.05721719,0.016686346,0.19361217,0.28420207
8,7,15,0,6,4,0,1,6,9,1,0,1,5,0,1,1,1.0,0.375,0.875,6,59.72,0,1,-4,4,0.0,2024,2,6.2,0.0,3.0,0.9,0.6,1.8,0.0,4.0,3.6,2.2,0.0,0.0,0.0,0.0,68.0,86.0,72.7,0.0,0.30000000000000004,3.0,22.0,18.0,15.0,17.0,22.0,14.0,12.0,6.0,10.0,29.0,1.0,0.5108695652173914,0.32608695652173914,0.6630434782608695,0.532608695652174,0.45652173913043476,0.717391304347826,0.7391304347826086,0.45652173913043476,0.7608695652173914,0.391304347826087,0.5108695652173914,-0.1617751077523303,-0.6373675277542219,0.0048844681345468766,-0.33103738187819126,-0.2646447179767966,0.4249319671055197,0.6601856180687343,-0.31199861732289913,0.45795682728553694,-0.40191678390619234,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,5.0,12594.0,0.00082940777,0.000409839,9.177525e-05,0.001331022,0.0019244115
9,2,11,2,7,0,0,0,2,9,1,2,0,3,1,3,1,3.0,0.16666666666666666,0.8333333333333334,7,49.37,0,1,-29,29,0.0,2024,4,24.8,0.0,10.4,6.1,8.2,0.1,0.0,24.5,9.5,15.1,2.0,0.0,0.0,0.0,124.0,85.0,81.8,0.0,-8.133333333333333,10.4,35.0,3.0,39.0,23.0,22.0,19.0,5.0,8.0,38.0,2.0,1.0,0.25,0.9130434782608695,0.14130434782608695,0.2717391304347826,0.4782608695652174,0.6086956521739131,0.8804347826086957,0.43478260869565216,0.10869565217391304,0.9782608695652174,0.5108695652173914,-0.6988408644535598,1.7118774604534517,-1.0358871808747359,-0.6548712349337467,-0.12375230990404834,0.1309866346103091,1.2275922796521512,-0.325749902290091,-1.1375819207282423,2.20630550761193,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,6.0,12594.0,0.00205348,0.0006066683,0.00020002117,0.0028601694,0.00386688
10,1,11,6,6,1,0,0,6,5,3,4,0,1,0,1,0,5.0,0.5,0.9166666666666666,11,74.42000000000002,1,0,60,60,9.0,2024,1,12.9,0.0,3.8,3.7,2.0,3.4,0.0,10.8,4.4,7.6,3.0,0.0,0.0,0.0,77.0,92.0,78.6,0.0,0.2333333333333334,3.8,31.0,1.0,15.0,26.0,20.0,7.0,1.0,1.0,31.0,8.0,1.0,0.30434782608695654,1.0,0.5652173913043478,0.2391304347826087,0.5434782608695652,0.8695652173913043,0.9891304347826086,0.9891304347826086,0.25,0.8478260869565217,0.5108695652173914,-0.6445554336963729,4.706032488709421,0.10795017205953153,-0.7271653643574559,0.031904841484925395,1.0155343356486244,2.54809353084844,4.014059346030807,-0.7636642666853999,0.9944455638871526,0.0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,3.0,Aaron Naughton,Western Bulldogs,7.0,12594.0,0.15028632,0.396477,0.41607958,0.9628429,2.1914792
10,4,14,2,7,1,0,0,3,10,0,0,2,4,0,0,1,2.0,0.2,0.8666666666666667,8,49.18,0,1,-24,24,0.0,2024,4,18.9,0.0,6.8,3.9,3.8,4.4,0.0,16.1,9.6,6.3,2.0,0.0,0.0,0.0,95.0,93.0,92.9,0.0,-0.4333333333333327,6.8,22.0,4.0,32.0,21.0,14.0,20.0,3.0,6.0,31.0,4.0,1.0,0.5,0.9021739130434783,0.2608695652173913,0.29347826086956524,0.6847826086956522,0.5869565217391305,0.9239130434782609,0.45652173913043476,0.25,0.9347826086956522,0.5108695652173914,-0.27104272184299755,1.6180502311123521,-0.6458673952274684,-0.5233269882385214,0.24195401244109022,0.02831691279595517,1.4606759225155481,-0.28488473191682306,-0.7936058993999597,1.4865672193567856,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,8.0,12594.0,0.0011731915,0.00045099508,0.00014546135,0.0017696479,0.0025115656
8,6,14,2,5,0,0,0,8,7,3,3,2,6,0,3,1,1.1428571428571428,0.5333333333333333,0.8666666666666667,13,73.17999999999999,0,1,-7,7,0.0,2024,2,20.7,0.0,1.4,7.9,4.9,6.5,0.0,15.4,8.4,7.3,3.0,0.0,1.0,0.0,127.0,84.0,80.0,0.0,1.7666666666666666,7.9,26.0,2.0,11.0,23.0,22.0,8.0,3.0,7.0,39.0,4.0,1.0,0.44565217391304346,0.9021739130434783,0.75,0.2717391304347826,0.5,0.8478260869565217,0.9565217391304348,0.44565217391304346,0.09782608695652174,0.9347826086956522,0.5108695652173914,-0.16202382457679154,1.623867274119186,0.5800902600555173,-0.6395606667213226,-0.24889602381021644,0.8481726582365343,2.5847546703930173,-0.3219836343617358,-1.1890042418548412,1.4144737252005397,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,9.0,12594.0,0.0069063776,0.0033758155,0.000684686,0.010966879,0.015712067
13,7,20,4,10,1,0,0,7,13,3,3,3,4,0,1,2,1.625,0.3333333333333333,0.8571428571428571,14,92.41,1,0,91,91,4.0,2024,1,8.8,0.0,2.5,-0.2,2.0,4.4,0.0,7.5,11.2,-3.8,6.0,0.0,0.0,0.0,97.0,85.0,55.0,0.0,2.966666666666667,4.4,11.0,1.0,13.0,29.0,8.0,7.0,2.0,4.0,28.0,16.0,1.0,0.7608695652173914,0.9782608695652174,0.717391304347826,0.20652173913043478,0.8260869565217391,0.8695652173913043,0.9782608695652174,0.9347826086956522,0.31521739130434784,0.6739130434782609,0.5108695652173914,0.3647406876033885,3.1697385577400077,0.29968530035093327,-0.7640622628405767,0.7260712152586835,1.6128281801961113,2.749965970565257,1.6266156480612417,-0.5797117671389487,0.41970382235203196,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,3.166666666666666,0.0,Aaron Naughton,Western Bulldogs,10.0,12594.0,0.119838126,0.09326145,0.013360818,0.22646038,0.34644347
12,8,20,1,6,2,0,0,9,10,1,3,0,5,1,0,2,1.3333333333333333,0.42857142857142855,0.8571428571428571,9,78.79,1,0,27,27,3.0,2024,5,0.9,0.0,0.9,0.0,0.0,0.0,0.0,-0.7,0.5,1.7,0.0,0.0,0.0,0.0,11.0,22.0,66.7,0.0,-0.3,0.9,11.0,5.0,10.0,31.0,8.0,6.0,4.0,5.0,23.0,38.0,1.0,0.782608695652174,0.8804347826086957,0.7717391304347826,0.18478260869565216,0.8369565217391305,0.8913043478260869,0.9347826086956522,0.9130434782608695,0.391304347826087,0.1956521739130435,0.5108695652173914,0.6164138462715739,0.9186024665789106,0.6367294320817347,-0.7556025577932094,0.6433229121770537,1.3732181504345982,1.8697789765402253,1.191887070258703,-0.43751126202448953,-1.202096912876486,0.0,0,0,0,0,0,0,0,0,0.0,0.8333333333333333,0.16666666666666607,0.0,Aaron Naughton,Western Bulldogs,11.0,12594.0,0.039020155,0.0344193,0.0085905045,0.08202995,0.13363026
2,1,3,1,1,0,0,0,0,3,0,1,0,0,0,0,2,1.0,0.0,0.25,2,10.61,0,1,-14,14,0.0,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,7.0,42.0,25.0,45.0,45.0,30.0,7.0,40.0,21.0,1.0,0.043478260869565216,0.7391304347826086,0.06521739130434782,0.25,0.043478260869565216,0.043478260869565216,0.31521739130434784,0.44565217391304346,0.08695652173913043,0.29347826086956524,0.5108695652173914,-1.888996893857145,0.43131684378331187,-1.3755553111460588,-0.7519521432095462,-1.703864872615851,-1.618341233738314,-0.5765559912278149,-0.32374287441932714,-1.2208319001715946,-0.6359765465500742,0.0,0,0,0,0,0,0,0,0,0.0,1.6666666666666665,0.75,0.0,Aaron Naughton,Western Bulldogs,12.0,12594.0,3.4469787e-05,1.2161092e-05,6.320588e-06,5.2951465e-05,7.7753735e-05
8,0,8,2,5,1,0,0,3,5,0,1,0,1,0,0,2,8.0,0.3333333333333333,0.6666666666666666,4,39.39,1,0,17,17,0.0,2024,5,-1.4,0.0,-1.5,0.1,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,22.0,0.0,0.0,0.4666666666666666,0.1,41.0,2.0,33.0,25.0,24.0,29.0,13.0,7.0,30.0,46.0,1.0,0.13043478260869565,0.9347826086956522,0.25,0.25,0.45652173913043476,0.391304347826087,0.6630434782608695,0.44565217391304346,0.2608695652173913,0.021739130434782608,0.5108695652173914,-1.2154953839897016,2.0068173039103656,-0.7533697880082666,-0.6660334930569985,-0.28365255425897307,-0.37092601463430275,0.27692736102423526,-0.3219836343617358,-0.8052774501380355,-1.7080048866972668,0.0,0,0,0,0,0,0,0,0,0.0,1.8666666666666665,0.06666666666666643,0.0,Aaron Naughton,Western Bulldogs,17.0,12594.0,0.00057136593,0.0004792658,0.0003359608,0.0013865925,0.00253778
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,-1.0,0,0.0,0,1,-48,48,0.0,2024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,15.0,43.0,21.0,46.0,46.0,38.0,6.0,41.0,42.0,1.0,0.021739130434782608,0.358695652173913,0.05434782608695652,0.29347826086956524,0.021739130434782608,0.021739130434782608,0.10869565217391304,0.45652173913043476,0.07608695652173914,0.07608695652173914,0.5108695652173914,-1.9378144627320943,-0.5080309118855166,-1.3193772778863921,-0.5747259950779985,-1.9391461719122856,-1.831229457492534,-1.1441163567885104,-0.3101324319846307,-1.242338933718847,-1.5090744531863098,0.0,0,0,0,0,0,0,0,0,0.0,-0.9999999999999998,0.0,0.0,Aaron Naughton,Western Bulldogs,18.0,12594.0,3.1312018e-05,9.040119e-06,2.540465e-06,4.2892603e-05,5.701365e-05
9,1,10,2,5,0,0,0,6,6,1,3,0,1,0,2,4,4.5,0.5454545454545454,0.5454545454545454,6,55.93,1,0,47,47,0.0,2024,1,15.0,0.0,2.2,4.4,1.6,6.8,0.0,11.8,11.1,1.4,3.0,0.0,0.0,0.0,95.0,78.0,55.6,0.0,4.066666666666666,6.8,35.0,3.0,20.0,32.0,24.0,18.0,8.0,8.0,44.0,10.0,1.0,0.22826086956521738,0.9456521739130435,0.5543478260869565,0.17391304347826086,0.43478260869565216,0.6304347826086957,0.8369565217391305,0.43478260869565216,0.043478260869565216,0.8043478260869565,0.5108695652173914,-0.7860704295727031,1.8172970595390265,-0.1436907014229499,-0.7930142674822046,-0.2465341403028471,0.1651853615731617,1.0083467206581753,-0.31854952709985196,-1.430471265268889,0.8768556277969902,0.0,0,0,0,0,0,0,0,0,0.0,-0.6904761904761905,-2.4523809523809526,0.0,Aaron Naughton,Western Bulldogs,20.0,12594.0,0.0052449093,0.0011528092,0.0004750989,0.0068728174,0.008975824
13,5,18,0,10,1,0,0,9,9,2,1,2,8,0,5,5,2.1666666666666665,0.47368421052631576,0.6842105263157895,11,85.54000000000002,1,0,39,39,0.0,2024,5,8.6,0.0,3.9,0.0,3.5,1.3,0.0,11.0,1.4,9.6,1.0,0.0,0.0,0.0,57.0,80.0,62.5,0.0,-1.1666666666666667,3.9,17.0,14.0,12.0,27.0,10.0,3.0,1.0,6.0,31.0,18.0,1.0,0.6521739130434783,0.3695652173913043,0.7608695652173914,0.22826086956521738,0.7934782608695652,0.9565217391304348,1.0,0.45652173913043476,0.25,0.6304347826086957,0.5108695652173914,0.17808737178159587,-0.5125394622698255,0.6809907640564,-0.8182349885027147,0.6439401077728817,1.5050042191665158,2.934217522823415,-0.2969023443926059,-0.9084922852621211,0.1857114617714246,0.0,0,0,1,0,0,0,0,0,0.0,-0.45833333333333326,-3.208333333333334,0.0,Aaron Naughton,Western Bulldogs,21.0,12594.0,0.01515914,0.0054945145,0.004146573,0.024800226,0.03858789
8,0,8,2,6,1,0,0,2,6,0,4,2,2,0,1,2,8.0,0.2222222222222222,0.6666666666666666,10,61.37,1,0,51,51,0.0,2024,1,-0.7,0.0,-2.3,0.0,1.6,0.0,0.1,-1.6,1.7,-4.0,1.0,0.0,0.0,0.0,24.0,50.0,50.0,0.0,0.23333333333333325,1.6,36.0,1.0,37.0,29.0,20.0,13.0,3.0,7.0,28.0,45.0,1.0,0.20652173913043478,0.9239130434782609,0.16304347826086957,0.20652173913043478,0.532608695652174,0.7391304347826086,0.9456521739130435,0.44565217391304346,0.30434782608695654,0.043478260869565216,0.5108695652173914,-0.915332084059257,1.8893277394445769,-1.0993416845925028,-0.8830885671855657,-0.13754065079215316,0.42533200270355354,1.7957043479488277,-0.31199861732289913,-0.7391542520379204,-1.2793599206626534,0.0,0,0,0,0,0,0,0,0,0.0,-1.3888888888888888,-4.277777777777777,0.0,Aaron Naughton,Western Bulldogs,22.0,12594.0,0.0011754282,0.00088385044,0.00042801278,0.0024872913,0.0042271675
3,1,4,0,2,2,1,0,2,2,0,1,0,0,0,0,0,1.5,0.4,0.8,1,25.529999999999998,0,1,-39,39,0.0,2024,4,13.2,0.0,5.0,1.3,1.6,5.4,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,97.0,79.0,84.6,0.0,2.766666666666667,5.4,45.0,17.0,39.0,27.0,43.0,42.0,33.0,8.0,20.0,9.0,1.0,0.043478260869565216,0.33695652173913043,0.11956521739130435,0.22826086956521738,0.06521739130434782,0.10869565217391304,0.25,0.43478260869565216,0.4891304347826087,0.8260869565217391,0.5108695652173914,-1.6419922066349397,-0.5627548077724399,-1.1476398682445885,-0.8089314868772313,-1.4317558693704857,-1.0950178995534903,-0.8561574022116298,-0.3247298726446606,-0.27633652994465224,0.8629914634813548,0.0,0,0,0,0,0,0,0,0,0.0,-2.0,-6.866666666666666,0.0,Aaron Naughton,Western Bulldogs,23.0,12594.0,8.000682e-05,2.3342098e-05,6.6381617e-06,0.000109987086,0.0001466055
8,5,13,2,6,3,0,0,6,6,1,2,1,3,0,1,0,1.3333333333333333,0.42857142857142855,0.9285714285714286,8,67.71000000000001,1,0,96,96,0.0,2024,1,2.7,0.0,2.4,-0.1,-1.1,1.5,0.0,0.9,7.1,-2.4,5.0,0.0,0.0,0.0,48.0,74.0,50.0,0.0,1.1,2.4,27.0,3.0,13.0,23.0,25.0,10.0,5.0,1.0,12.0,32.0,1.0,0.3804347826086957,0.9130434782608695,0.6847826086956522,0.2717391304347826,0.391304347826087,0.8043478260869565,0.9130434782608695,0.5108695652173914,0.6956521739130435,0.31521739130434784,0.5108695652173914,-0.43665906745463423,1.1552136387752743,0.14498608544303948,-0.6862872688243385,-0.33093913880773473,0.7000417098036796,1.3701943840735125,0.0,0.30214762685309327,-0.674641396539102,0.0,0,1,0,0,1,0,0,0,0.0,-1.8181818181818181,-5.636363636363637,0.0,Aaron Naughton,Western Bulldogs,24.0,12594.0,0.0034824274,0.0027971219,0.0008679387,0.007147488,0.011680488
6,4,10,2,4,2,0,0,7,2,2,3,0,0,0,0,6,1.2,0.6363636363636364,0.36363636363636365,5,59.49,1,0,37,37,0.0,2024,5,15.3,0.0,5.5,0.1,3.8,5.9,0.3,14.1,4.2,10.4,2.0,1.0,1.0,0.0,44.0,81.0,100.0,11.0,2.7666666666666675,5.9,34.0,1.0,20.0,26.0,31.0,15.0,11.0,1.0,23.0,5.0,1.0,0.2608695652173913,0.9456521739130435,0.5543478260869565,0.2391304347826087,0.32608695652173914,0.6956521739130435,0.7391304347826086,0.5108695652173914,0.391304347826087,0.9130434782608695,0.5108695652173914,-0.7065099293011785,2.072826846882358,-0.027504186103011013,-0.7379374473344393,-0.482923964896224,0.5330358173251769,0.5380136114002566,0.0,-0.44317848575831104,1.3630387824748582,0.0,0,1,0,0,1,0,0,0,0.0,-1.6666666666666667,-4.333333333333332,0.0,Aaron Naughton,Western Bulldogs,25.0,12594.0,0.0046767863,0.0037229932,0.0007315675,0.009131347,0.014317475
11,14,25,0,1,4,0,7,14,10,0,0,1,2,0,1,5,0.7333333333333333,0.5384615384615384,0.7692307692307693,3,60.06999999999999,1,0,1,1,0.0,2024,3,11.3,0.0,1.6,1.2,3.8,4.8,1.9,5.4,2.7,5.3,2.0,0.0,0.0,3.0,84.0,76.0,80.0,74.0,2.6,4.8,2.0,18.0,1.0,2.0,14.0,11.0,25.0,8.0,11.0,12.0,1.0,0.967391304347826,0.32608695652173914,0.9891304347826086,0.9782608695652174,0.6630434782608695,0.782608695652174,0.42391304347826086,0.43478260869565216,0.7717391304347826,0.75,0.5108695652173914,2.0359839829177906,-0.6119522274150132,2.4725940576386587,2.681800801280019,0.4728345552287031,0.5901007459800102,-0.2934479700143698,-0.345215644293388,0.5249359995447653,0.6258394943360823,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Adam Cerra,Carlton,1.0,12603.0,0.13751131,0.10002012,0.073175095,0.31070653,0.5570768
8,7,15,1,3,6,0,3,5,10,0,0,0,2,0,1,1,1.0,0.3125,0.875,3,47.28,1,0,5,5,0.0,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,23.0,5.0,24.0,21.0,27.0,7.0,5.0,16.0,1.0,0.5,0.7717391304347826,0.45652173913043476,0.8913043478260869,0.43478260869565216,0.5652173913043478,0.41304347826086957,0.44565217391304346,0.8804347826086957,0.3695652173913043,0.5108695652173914,0.04183102700448697,0.5711455412109236,-0.25120272135371857,0.9084316191636607,-0.24148886575514994,-0.012464395475041532,-0.3293697251804642,-0.34099318762263564,1.4514240265878906,-0.5054479718771973,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Adam Cerra,Carlton,2.0,12603.0,0.0018347356,0.0011433208,0.00071833044,0.003696387,0.006276368
15,7,22,1,5,7,0,2,7,16,1,1,2,8,0,2,2,1.875,0.30434782608695654,0.8695652173913043,12,81.57000000000001,1,0,56,56,1.0,2024,1,6.5,0.0,5.2,-1.6,2.4,0.4,-0.3,3.5,3.1,0.2,6.0,0.0,2.0,3.0,81.0,81.0,66.7,68.0,-1.6,5.2,6.0,8.0,13.0,11.0,2.0,5.0,1.0,6.0,2.0,26.0,1.0,0.8804347826086957,0.7391304347826086,0.7065217391304348,0.7065217391304348,0.9130434782608695,0.9130434782608695,1.0,0.8913043478260869,0.9782608695652174,0.45652173913043476,0.5108695652173914,1.0134477802734905,0.23803153960775789,0.35588417725235794,0.07687681684873295,1.3082274365072857,1.3733807601154473,2.3101976249634206,0.16725247275128363,1.98892287438676,-0.09328922617655222,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Adam Cerra,Carlton,4.0,12603.0,0.06729479,0.031025907,0.015310838,0.11363154,0.17527913
11,13,24,1,3,3,0,1,7,17,0,0,0,3,1,2,4,0.7857142857142857,0.28,0.8,4,45.839999999999996,1,0,10,10,0.0,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,11.0,13.0,14.0,24.0,11.0,9.0,20.0,40.0,1.0,0.8260869565217391,0.8152173913043478,0.7717391304347826,0.5543478260869565,0.6956521739130435,0.5,0.75,0.42391304347826086,0.4891304347826087,0.09782608695652174,0.5108695652173914,1.0323238209490546,0.8171678092965668,0.3526944992151829,-0.25805091006838565,0.3365940471031208,-0.14475203125455566,0.5143708295942071,-0.38580811635077167,-0.0785110882382879,-1.3954224816720096,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Adam Cerra,Carlton,5.0,12603.0,0.005432931,0.0068597347,0.0034985046,0.01579117,0.029647913
16,5,21,0,3,5,0,2,7,15,0,0,1,3,5,1,0,2.6666666666666665,0.3181818181818182,0.9545454545454546,4,51.699999999999996,0,1,-6,6,0.0,2024,2,11.5,0.0,3.5,5.9,2.0,0.0,3.4,4.1,8.1,-0.6,9.0,0.0,2.0,5.0,75.0,45.0,57.1,59.0,-3.8000000000000003,5.9,12.0,17.0,12.0,12.0,4.0,18.0,15.0,7.0,8.0,15.0,1.0,0.7608695652173914,0.33695652173913043,0.6847826086956522,0.717391304347826,0.9347826086956522,0.6304347826086957,0.5978260869565217,0.44565217391304346,0.7934782608695652,0.6847826086956522,0.5108695652173914,0.7806999923640787,-0.5869345398092016,0.16573684682880846,0.0696167858353947,1.433657040186632,0.0878369369397717,0.1924552296633697,-0.3165547184092488,0.8615876401815882,0.48958676437831483,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Adam Cerra,Carlton,9.0,12603.0,0.003112907,0.0015822998,0.0002588387,0.0049540456,0.007054023
