Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
2,1,3,0,1,1,0,0,0,3,0,0,1,0,1,0,1,1.0,0.0,0.5,1,8.08,0,1,-28,28,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,21.0,44.0,29.0,43.0,44.0,36.0,9.0,27.0,1.0,1.0,0.0227272727272727,0.2840909090909091,0.0227272727272727,0.1931818181818181,0.034090909090909,0.0227272727272727,0.1477272727272727,0.4204545454545454,0.2840909090909091,0.5113636363636364,0.5113636363636364,-1.7063800836438625,-0.757083487605089,-1.927250126187228,-0.7433620698027544,-1.6578832502949392,-2.117988039013474,-1.1134116404142458,-0.3411896263029018,-0.6829998310587831,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,5.0,0.000100123405,1.6549258e-05,4.062108e-06,0.000120734774,0.00014540825,3943.0
6,0,6,0,0,0,0,0,2,3,0,0,0,2,0,0,1,6.0,0.2857142857142857,0.7142857142857143,2,9.0,0,1,-60,60,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,39.0,28.0,32.0,44.0,25.0,8.0,37.0,1.0,1.0,0.0454545454545454,0.3522727272727273,0.1136363636363636,0.2045454545454545,0.2386363636363636,0.0227272727272727,0.3636363636363636,0.4318181818181818,0.1022727272727272,0.5113636363636364,0.5113636363636364,-1.4119349721101762,-0.5789421237802672,-1.1298679294151333,-0.8284816780331855,-0.9029804333867664,-1.855035972542503,-0.582063962140156,-0.3452363542489359,-1.2047003705673744,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,7.0,7.7793564e-05,1.3556696e-05,4.340433e-06,9.5690695e-05,0.000117928255,3943.0
15,4,19,3,7,4,0,0,7,10,0,2,1,2,1,0,1,3.0,0.35,0.9,8,76.99,0,1,-34,34,2.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,11.0,27.0,6.0,6.0,2.0,5.0,8.0,1.0,1.0,0.75,0.9772727272727272,0.75,0.2159090909090909,0.8863636363636364,0.8863636363636364,0.9431818181818182,0.8977272727272727,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.5759629754277703,2.681252066741377,0.5153646503030545,-0.7764727391270659,1.0517919015342314,1.0837211509055362,1.5212450835135145,0.6596332775189437,0.4474023728009907,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,2.0,Aaron Davey,Melbourne,8.0,0.119803995,0.11112359,0.001913749,0.23284134,0.34779242,3943.0
12,6,18,0,4,5,0,2,6,11,0,0,0,1,1,0,2,1.7142857142857142,0.3157894736842105,0.8421052631578947,1,47.4,0,1,-90,90,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,16.0,10.0,17.0,24.0,31.0,6.0,8.0,1.0,1.0,0.5454545454545454,0.3295454545454545,0.6022727272727273,0.7386363636363636,0.6136363636363636,0.4772727272727273,0.2727272727272727,0.4545454545454545,0.8068181818181818,0.5113636363636364,0.5113636363636364,0.0403291304162293,-0.6498568856038723,0.0267705712165636,0.2179154776857886,0.3136359296603508,-0.3795972213611389,-0.7471063088106541,-0.2759655744160371,0.7803247559283507,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,9.0,0.00012453995,2.5171907e-05,7.818609e-06,0.00015753046,0.00019833958,3943.0
15,3,18,1,6,1,0,2,4,14,0,0,0,1,2,0,3,3.75,0.2105263157894736,0.7894736842105263,2,38.63,0,1,-95,95,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,32.0,11.0,5.0,34.0,24.0,8.0,31.0,1.0,1.0,0.6136363636363636,0.75,0.2613636363636363,0.6818181818181818,0.9090909090909092,0.25,0.3863636363636363,0.4318181818181818,0.2386363636363636,0.5113636363636364,0.5113636363636364,0.1628943310984749,0.3797138169733025,-0.637383602629979,0.0749933221051832,1.4184554283463102,-0.6291789032901286,-0.5812008191084632,-0.3629945229498814,-0.7908582662690135,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,10.0,0.00015368997,4.5744993e-05,1.8359535e-05,0.0002177945,0.00030025857,3943.0
10,1,11,2,3,1,0,1,4,8,0,0,0,1,0,0,2,5.0,0.3333333333333333,0.75,3,29.78,0,1,-83,83,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,25.0,13.0,17.0,38.0,20.0,7.0,26.0,1.0,1.0,0.1477272727272727,0.9090909090909092,0.3522727272727273,0.5909090909090909,0.5681818181818182,0.1590909090909091,0.5113636363636364,0.4431818181818182,0.2727272727272727,0.5113636363636364,0.5113636363636364,-0.8861363606163633,1.6607733039161297,-0.6080476680303346,-0.1506787884419391,0.1909111222313238,-0.9764145379070288,-0.2636562634621138,-0.3151550016918738,-0.74685095629639,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,11.0,0.00015839115,2.8455468e-05,6.1906157e-06,0.00019303724,0.00023387394,3943.0
10,2,12,0,2,3,0,2,3,10,0,0,2,3,1,0,4,3.333333333333333,0.2307692307692307,0.6153846153846154,5,32.59,0,1,-35,35,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,36.0,12.0,23.0,37.0,11.0,7.0,7.0,1.0,1.0,0.2840909090909091,0.2840909090909091,0.1363636363636363,0.7159090909090909,0.4886363636363636,0.1818181818181818,0.7386363636363636,0.4431818181818182,0.7613636363636364,0.5113636363636364,0.5113636363636364,-0.7193508358707889,-0.7796383884937506,-1.004555439033217,0.1737502109870313,0.0638453461959383,-0.9238904451078368,0.5240214013344812,-0.3353778300026211,0.6131733071338042,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,13.0,0.00027086004,8.454913e-05,1.2845314e-05,0.0003682545,0.00047849424,3943.0
10,4,14,0,2,2,0,4,9,5,0,0,0,4,0,3,3,2.0,0.6,0.7333333333333333,4,45.11000000000001,1,0,3,3,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,8.0,6.0,15.0,25.0,16.0,6.0,27.0,1.0,1.0,0.4659090909090909,0.3295454545454545,0.8181818181818182,0.8522727272727273,0.6136363636363636,0.4545454545454545,0.5909090909090909,0.4545454545454545,0.2954545454545454,0.5113636363636364,0.5113636363636364,-0.2278210430141866,-0.6221729645640854,0.603312395720962,0.8362543304130717,0.2119297631221428,-0.3127963629056558,-0.0132742075435379,-0.3228948804525769,-0.6316847672602672,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,14.0,0.0027290997,0.00052856613,0.00036755792,0.0036252236,0.0048889057,3943.0
9,2,11,1,1,2,0,1,6,5,0,0,0,2,1,0,0,3.0,0.5,0.9166666666666666,3,31.41,0,1,-31,31,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,16.0,16.0,22.0,36.0,20.0,8.0,21.0,1.0,1.0,0.2159090909090909,0.7159090909090909,0.625,0.5568181818181818,0.4886363636363636,0.2045454545454545,0.4886363636363636,0.4318181818181818,0.3977272727272727,0.5113636363636364,0.5113636363636364,-0.8539299415191841,0.3628013704146586,-0.0526304070442462,-0.2486532650632052,-0.0771342772142333,-0.9276523871518696,-0.2248116708118506,-0.3380861702349663,-0.3759777692862293,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,15.0,0.00025656362,0.00016993939,1.662598e-05,0.00044312899,0.0006463203,3943.0
7,0,7,0,0,5,0,0,2,5,0,0,0,1,1,0,5,7.0,0.25,0.25,1,22.0,0,1,-68,68,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.0,37.0,30.0,25.0,39.0,27.0,8.0,16.0,1.0,1.0,0.1590909090909091,0.375,0.1363636363636363,0.1818181818181818,0.4318181818181818,0.1363636363636363,0.3181818181818182,0.4318181818181818,0.5909090909090909,0.5113636363636364,0.5113636363636364,-1.0106245458223924,-0.5596897921003384,-1.0889913995926062,-0.7558878307820491,-0.3524966190290056,-1.0803240576659316,-0.6192625230367226,-0.3117499861814911,0.0911467405916799,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,16.0,9.535209e-05,1.875924e-05,5.852203e-06,0.00011996353,0.00015042718,3943.0
10,6,16,2,0,1,0,1,9,6,0,0,0,2,0,1,1,1.4285714285714286,0.5294117647058824,0.8823529411764706,4,35.18,0,1,-19,19,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,9.0,18.0,15.0,33.0,16.0,8.0,32.0,1.0,1.0,0.6477272727272727,0.8977272727272727,0.8068181818181818,0.5340909090909091,0.6022727272727273,0.2727272727272727,0.5909090909090909,0.4318181818181818,0.2159090909090909,0.5113636363636364,0.5113636363636364,0.1389270122489846,1.45462930193198,0.7457267885855386,-0.3322507008203603,0.1931718162485655,-0.6773048622558059,0.0955322513172448,-0.3703970238924253,-0.79647403844969,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,17.0,0.003788084,0.0010334306,0.00019273863,0.0050142533,0.006433161,3943.0
3,3,6,0,1,1,0,1,2,3,0,0,0,0,1,0,3,0.75,0.2857142857142857,0.4285714285714285,0,12.13,0,1,-122,122,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,15.0,33.0,16.0,41.0,42.0,36.0,8.0,32.0,1.0,1.0,0.0909090909090909,0.3522727272727273,0.1704545454545454,0.5909090909090909,0.0795454545454545,0.0681818181818181,0.1136363636363636,0.4318181818181818,0.1931818181818181,0.5113636363636364,0.5113636363636364,-1.4279047119913322,-0.5668599054953948,-0.9758689286167008,-0.2975211359107769,-1.4773394195975398,-1.501008161617631,-0.9306326328089776,-0.3263184514409858,-0.92067544013061,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,18.0,2.4738834e-05,5.0147196e-06,2.201532e-06,3.1955085e-05,4.137287e-05,3943.0
5,3,8,0,1,1,0,1,2,6,0,0,0,2,0,0,4,1.25,0.2222222222222222,0.4444444444444444,2,15.43,0,1,-37,37,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,19.0,41.0,20.0,39.0,44.0,29.0,9.0,31.0,1.0,1.0,0.0795454545454545,0.3068181818181818,0.0568181818181818,0.4886363636363636,0.125,0.0227272727272727,0.3181818181818182,0.4204545454545454,0.2386363636363636,0.5113636363636364,0.5113636363636364,-1.2429193924095552,-0.6583174018008016,-1.1217649744010585,-0.3228948804525771,-1.1719448734538511,-1.708264199261362,-0.628262553790271,-0.3560188855378266,-0.784823329992122,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,19.0,5.841613e-05,1.3405734e-05,2.9266228e-06,7.474849e-05,9.400747e-05,3943.0
5,1,6,1,0,0,0,1,1,3,0,0,0,1,0,0,0,2.5,0.1428571428571428,0.8571428571428571,2,6.15,0,1,-13,13,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,42.0,19.0,33.0,43.0,24.0,6.0,39.0,1.0,1.0,0.1136363636363636,0.7613636363636364,0.0568181818181818,0.5,0.2159090909090909,0.0454545454545454,0.3863636363636363,0.4545454545454545,0.0795454545454545,0.5113636363636364,0.5113636363636364,-1.5154489223064562,0.6520154685606153,-1.3882401731394751,-0.3601842343841135,-0.999749875973438,-2.084426457074468,-0.5356183303073375,-0.319576868133522,-1.390879347760692,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,20.0,0.00029309766,4.908015e-05,1.2173843e-05,0.00035435165,0.00042777948,3943.0
10,3,13,0,2,1,0,0,5,10,0,0,1,2,1,4,0,2.5,0.3571428571428571,0.9285714285714286,3,29.13,0,1,-95,95,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,21.0,24.0,22.0,36.0,21.0,8.0,28.0,1.0,1.0,0.2954545454545454,0.3181818181818182,0.4545454545454545,0.25,0.4886363636363636,0.2045454545454545,0.4886363636363636,0.4318181818181818,0.2613636363636363,0.5113636363636364,0.5113636363636364,-0.6563680111989428,-0.5975498684480576,-0.2454995402171563,-0.7130880421696852,-0.0255835701787315,-1.0367409823441658,-0.2418046259711946,-0.333505588089697,-0.7840253230732084,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,21.0,6.740645e-05,2.7634442e-05,4.242647e-06,9.928354e-05,0.00013540327,3943.0
4,5,9,0,2,2,0,2,6,4,0,0,1,4,0,1,2,0.6666666666666666,0.6,0.7,5,38.21,0,1,-68,68,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,16.0,12.0,10.0,37.0,33.0,11.0,9.0,22.0,1.0,1.0,0.1590909090909091,0.3409090909090909,0.6704545454545454,0.7272727272727273,0.1477272727272727,0.2727272727272727,0.75,0.4204545454545454,0.4090909090909091,0.5113636363636364,0.5113636363636364,-1.116607768255769,-0.5222876251903591,0.0478487317859456,0.1252268176861264,-1.203549615814125,-0.5754669718977767,0.48248112946908,-0.3606239434653978,-0.464203948022538,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,22.0,0.00017509072,2.5750824e-05,5.8372757e-06,0.00020667883,0.0002441042,3943.0
9,5,14,0,2,7,0,3,5,7,0,0,2,4,0,0,1,1.5,0.3333333333333333,0.8666666666666667,6,51.66,0,1,-20,20,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,19.0,7.0,14.0,16.0,6.0,8.0,2.0,1.0,1.0,0.3863636363636363,0.2840909090909091,0.5681818181818182,0.8181818181818182,0.6477272727272727,0.6590909090909091,0.7954545454545454,0.4318181818181818,0.9659090909090908,0.5113636363636364,0.5113636363636364,-0.2338857033950817,-0.7206753842229208,-0.1774959561283726,0.5070263457304088,0.1134874089497625,0.1057282773694155,0.9679721165824192,-0.3515858831181229,2.003607626134886,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,0.6666666666666679,0.0,Aaron Davey,Melbourne,23.0,0.0010693243,0.00024248291,5.0042665e-05,0.0013618498,0.0017044182,3943.0
7,4,11,1,6,4,0,0,7,4,2,0,1,4,0,3,1,1.4,0.5833333333333334,0.8333333333333334,6,62.57,1,0,41,41,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,10.0,29.0,24.0,15.0,8.0,6.0,14.0,1.0,1.0,0.3636363636363636,0.7613636363636364,0.7272727272727273,0.1931818181818181,0.3977272727272727,0.6818181818181818,0.7954545454545454,0.4545454545454545,0.6136363636363636,0.5113636363636364,0.5113636363636364,-0.6799765216943471,0.5189881656375213,0.2307969776916352,-0.852361284136527,-0.5713437752466476,0.4176826131152781,0.8516786962239399,-0.3107219918070901,0.1921280722636671,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,3.833333333333334,0.0,Aaron Edwards,Richmond,10.0,0.0013857633,0.0010455608,0.00029331574,0.00272464,0.0043568322,4118.0
2,3,5,0,0,3,0,1,2,2,0,0,0,2,0,4,2,0.5,0.3333333333333333,0.5,2,17.79,1,0,38,38,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,18.0,33.0,21.0,42.0,41.0,29.0,7.0,15.0,1.0,1.0,0.0454545454545454,0.3181818181818182,0.1931818181818181,0.4659090909090909,0.0568181818181818,0.0909090909090909,0.3636363636363636,0.4431818181818182,0.5795454545454546,0.5113636363636364,0.5113636363636364,-1.6068098127067767,-0.6394822148990634,-0.9609599492491702,-0.3849295511190271,-1.5919328153818415,-1.491822445424108,-0.5741006621522081,-0.3245931235851769,0.0120430891813664,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,3.833333333333334,0.0,Aaron Edwards,Richmond,12.0,0.00018957008,5.0535466e-05,2.2676833e-05,0.00026278239,0.0003586715,4118.0
13,5,18,1,9,2,0,0,8,10,3,2,1,5,0,0,0,2.1666666666666665,0.4210526315789473,0.9473684210526316,9,82.63,1,0,60,60,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,10.0,27.0,12.0,6.0,5.0,8.0,18.0,1.0,1.0,0.6477272727272727,0.7386363636363636,0.75,0.2159090909090909,0.75,0.8863636363636364,0.8977272727272727,0.4318181818181818,0.5340909090909091,0.5113636363636364,0.5113636363636364,0.3087039799394279,0.5679074619935732,0.618814324929576,-0.8331166368690432,0.7117959190381353,1.4108169096546894,1.539852441563617,-0.3515858831181229,-0.1409916634823361,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,3.833333333333334,0.0,Aaron Edwards,Richmond,13.0,0.017264687,0.0074341362,0.0026562964,0.02735512,0.04010185,4118.0
10,9,19,1,9,0,0,0,7,14,0,4,1,3,0,1,1,1.0,0.35,0.9,9,81.53999999999999,1,0,64,64,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,15.0,29.0,20.0,4.0,6.0,7.0,40.0,1.0,1.0,0.6931818181818182,0.75,0.625,0.1931818181818181,0.5454545454545454,0.9318181818181818,0.8863636363636364,0.4431818181818182,0.0681818181818181,0.5113636363636364,0.5113636363636364,0.5248508508251781,0.5096581334509153,0.3656105874362808,-0.8367399889155772,0.0280866309377482,1.2361287699486183,1.3825446345616297,-0.3280715917503936,-1.29942100577355,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,3.833333333333334,0.0,Aaron Edwards,Richmond,14.0,0.007172955,0.002663808,0.0019285514,0.011765314,0.018286224,4118.0
6,5,11,0,2,5,0,0,3,9,0,1,0,3,1,3,3,1.0,0.25,0.6666666666666666,4,40.61,0,1,-62,62,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0,34.0,28.0,31.0,31.0,17.0,7.0,5.0,1.0,1.0,0.2727272727272727,0.3409090909090909,0.2045454545454545,0.2045454545454545,0.2613636363636363,0.3181818181818182,0.5568181818181818,0.4431818181818182,0.8181818181818182,0.5113636363636364,0.5113636363636364,-0.7354296573478755,-0.6171099120403511,-0.9770293652065342,-0.8588151879722895,-0.7665967430475195,-0.4052300641505363,0.0515055891200953,-0.3392189144252339,1.0824833397398217,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,3.833333333333334,0.0,Aaron Edwards,Richmond,15.0,0.00018117325,2.7346288e-05,7.3701135e-06,0.00021588965,0.00025797618,4118.0
6,6,12,0,4,3,0,0,7,5,2,0,1,0,1,1,2,0.8571428571428571,0.5384615384615384,0.7692307692307693,1,44.39,1,0,9,9,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,16.0,30.0,30.0,27.0,33.0,8.0,21.0,1.0,1.0,0.2840909090909091,0.3863636363636363,0.6022727272727273,0.1818181818181818,0.2613636363636363,0.4090909090909091,0.1704545454545454,0.4318181818181818,0.4659090909090909,0.5113636363636364,0.5113636363636364,-0.6145895240986203,-0.5449410157955294,0.1540002222571852,-0.9175600459148048,-0.6501722606843663,-0.2746335692591192,-0.9498208570629442,-0.3505009020834047,-0.1337070829605932,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,3.833333333333334,0.0,Aaron Edwards,Richmond,16.0,0.0011974345,0.00029822992,0.00016193479,0.0016575992,0.0022796986,4118.0
15,5,20,5,8,1,0,0,5,13,1,6,2,0,1,4,3,2.5,0.238095238095238,0.8095238095238095,13,89.49000000000001,1,0,121,121,6.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,21.0,29.0,5.0,3.0,2.0,3.0,23.0,1.0,1.0,0.6477272727272727,1.0,0.4659090909090909,0.1931818181818181,0.8863636363636364,0.9545454545454546,0.9772727272727272,0.9545454545454546,0.375,0.5113636363636364,0.5113636363636364,0.467449841944399,3.934449443071788,-0.2171773036884578,-0.9887942861531078,1.2198784261953417,1.7445485081303465,2.49367158393165,2.5869820109981267,-0.5250582929078791,0.0,0.0,0,1,1,0,0,0,1,1,0.0,2.0,3.833333333333334,1.0,Aaron Edwards,Richmond,22.0,0.5180941,0.20201613,0.08506164,0.80517185,1.1773113,4118.0
14,5,19,4,12,0,0,0,8,11,1,6,1,3,0,1,2,2.333333333333333,0.4,0.85,14,110.76,1,0,39,39,6.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,3.0,24.0,10.0,1.0,1.0,2.0,37.0,1.0,1.0,0.6477272727272727,0.9886363636363636,0.9090909090909092,0.25,0.7954545454545454,1.0,1.0,0.9545454545454546,0.1022727272727272,0.5113636363636364,0.5113636363636364,0.257760417126246,3.377017038668625,1.1177996085119857,-0.7112335550626409,0.6572762639776623,2.8101663738179203,2.726549713326306,2.53182636396438,-1.255966676775506,0.0,0.0,0,1,1,0,0,1,1,1,0.0,2.0,3.833333333333334,1.0,Aaron Edwards,Richmond,23.0,0.32697576,0.24266641,0.09946662,0.6691088,1.1107085,4118.0
11,4,15,1,1,2,0,2,5,12,0,0,0,4,3,1,8,2.2,0.3125,0.4375,5,31.86,1,0,13,13,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,24.0,11.0,14.0,37.0,12.0,9.0,19.0,1.0,1.0,0.5,0.7840909090909091,0.4318181818181818,0.7272727272727273,0.6590909090909091,0.1818181818181818,0.7045454545454546,0.4204545454545454,0.5227272727272727,0.5113636363636364,0.5113636363636364,-0.1018205950817934,0.5285993304080701,-0.3643646662347603,0.1781148503266815,0.2557190726918711,-0.8707183848345014,0.375997193951491,-0.3678794250324003,-0.1630112077716588,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.5,3.5,0.0,Aaron Hall,Gold Coast,1.0,0.00087464205,0.00076030416,0.00031124626,0.0019461925,0.0033289893,12041.0
