Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
11,4,15,0,7,1,0,0,4,11,0,1,1,2,2,3,1,2.2,0.25,0.875,4,49.24,0,1,-38,38,0.0,2025,4,11.6,0.0,1.0,0.6,4.3,5.8,1.2,9.1,7.5,3.9,3.0,0.0,1.0,0.0,74.0,76.0,81.8,0.0,3.833333333333333,5.8,22.0,16.0,27.0,24.0,10.0,18.0,16.0,7.0,28.0,9.0,1.0,0.5108695652173914,0.3478260869565217,0.3804347826086957,0.2608695652173913,0.7717391304347826,0.6304347826086957,0.6086956521739131,0.4456521739130434,0.3043478260869565,0.8260869565217391,0.5108695652173914,-0.0224991673246607,-0.542270713933018,-0.3729837955789327,-0.6982103233499867,0.4321486208944737,0.1859732133699614,0.053055747487537,-0.3349403457201094,-0.6580920182864216,0.734006887471595,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.499999999999999,0.0,Aaron Francis,Sydney,8.0,0.00042213377,0.00010486032,1.50011e-05,0.0005419952,0.0006768577,12467.0
8,3,11,1,5,1,0,1,4,9,0,4,2,0,2,1,3,2.0,0.3333333333333333,0.6666666666666666,7,58.62,1,0,14,14,0.0,2025,3,-4.9,0.0,-0.6,-1.5,-1.3,-1.5,0.0,-6.1,4.9,-8.5,2.0,0.0,0.0,0.0,14.0,71.0,25.0,0.0,-0.3666666666666665,-0.6,28.0,4.0,26.0,17.0,23.0,9.0,6.0,8.0,28.0,46.0,1.0,0.3804347826086957,0.782608695652174,0.3804347826086957,0.5434782608695652,0.4782608695652174,0.8260869565217391,0.8804347826086957,0.4347826086956521,0.2717391304347826,0.0217391304347826,0.5108695652173914,-0.5242667180907907,0.7541052093542537,-0.4432199348713428,-0.2990727692551934,-0.1645117425447092,0.793746566751751,1.1916839570611006,-0.3409931876226356,-0.6457960707923253,-2.1258597259701744,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.499999999999999,0.0,Aaron Francis,Sydney,9.0,0.00085343537,0.00036180954,0.00076350616,0.001978751,0.0038675729,12467.0
4,4,8,0,3,0,0,0,3,6,1,1,0,1,0,1,4,0.8,0.3333333333333333,0.4444444444444444,2,26.16,0,1,-8,8,0.0,2025,2,0.6,0.0,0.7,-0.2,0.0,0.0,0.5,-0.5,0.0,0.5,0.0,0.0,1.0,0.0,7.0,37.0,66.7,0.0,-0.1666666666666666,0.7,40.0,16.0,33.0,24.0,39.0,40.0,26.0,7.0,35.0,42.0,1.0,0.1521739130434782,0.3478260869565217,0.2391304347826087,0.2608695652173913,0.1630434782608695,0.1521739130434782,0.358695652173913,0.4456521739130434,0.1413043478260869,0.108695652173913,0.5108695652173914,-1.1425831247833085,-0.6015774276641745,-0.7650142090809069,-0.6896664816524306,-1.0264969505268198,-0.9831330013360188,-0.5144260307925486,-0.325531274297037,-1.0423272707819806,-1.2439410810334997,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.499999999999999,0.0,Aaron Francis,Sydney,10.0,6.670304e-05,1.8351158e-05,1.1172271e-05,9.622647e-05,0.00013692217,12467.0
3,0,3,0,1,2,0,0,0,1,0,0,0,0,1,1,3,3.0,0.0,0.0,0,9.36,1,0,16,16,0.0,2025,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,14.0,45.0,26.0,41.0,46.0,41.0,8.0,22.0,37.0,1.0,0.0326086956521739,0.3695652173913043,0.0326086956521739,0.2391304347826087,0.0978260869565217,0.0217391304347826,0.0760869565217391,0.4347826086956521,0.4347826086956521,0.1304347826086956,0.5108695652173914,-1.6784632427370283,-0.5574492510862126,-1.4406943137327954,-0.7207572364879573,-1.332746218022133,-1.3938939884121746,-1.1682309288043595,-0.3219836343617358,-0.4813891272004915,-1.1703972068735191,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.499999999999999,0.0,Aaron Francis,Sydney,11.0,8.925103e-05,3.063394e-05,7.913649e-06,0.00012779862,0.00017425985,12467.0
7,3,10,1,6,1,0,0,3,8,0,2,1,2,0,4,2,1.75,0.2727272727272727,0.7272727272727273,6,50.0,1,0,44,44,0.0,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,32.0,23.0,31.0,21.0,5.0,6.0,35.0,1.0,1.0,0.25,0.8586956521739131,0.2826086956521739,0.2717391304347826,0.3043478260869565,0.5652173913043478,0.9130434782608696,0.4565217391304347,0.1847826086956521,0.5108695652173914,0.5108695652173914,-0.7150334909822298,1.0066279278612662,-0.6655740997326663,-0.7015981284444635,-0.4687463497858845,0.081262405503301,1.0953436243878931,-0.3135983864086568,-0.7960756773853038,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.499999999999999,0.0,Aaron Francis,Sydney,14.0,0.0012385617,0.0010368209,0.00021324791,0.0024886306,0.003951947,12467.0
3,2,5,0,3,1,0,0,2,4,0,1,0,1,0,1,2,1.0,0.3333333333333333,0.5,2,26.24,1,0,19,19,0.0,2025,5,5.0,0.0,2.2,-0.5,-0.4,3.7,0.0,4.0,2.0,0.8,2.0,0.0,0.0,0.0,46.0,78.0,85.7,0.0,3.2666666666666666,3.7,42.0,14.0,37.0,25.0,41.0,41.0,27.0,7.0,28.0,29.0,1.0,0.0869565217391304,0.3695652173913043,0.1413043478260869,0.25,0.1195652173913043,0.1304347826086956,0.3695652173913043,0.4456521739130434,0.2717391304347826,0.391304347826087,0.5108695652173914,-1.466206247982815,-0.5425895099720882,-0.9781711142854406,-0.7592973623033448,-1.2900043986791712,-0.8842536594156082,-0.5044873457791671,-0.3152230230171753,-0.7162767314040197,-0.3954056926336109,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.499999999999999,0.0,Aaron Francis,Sydney,16.0,8.665501e-05,3.3683486e-05,1.7921011e-05,0.00013825951,0.00020778502,12467.0
1,6,7,0,0,4,0,0,3,5,0,0,2,0,0,4,2,0.1428571428571428,0.375,0.625,2,23.57,0,1,-9,9,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,18.0,33.0,28.0,45.0,39.0,29.0,5.0,12.0,37.0,1.0,0.1304347826086956,0.3260869565217391,0.25,0.217391304347826,0.0326086956521739,0.1739130434782608,0.3369565217391304,0.4673913043478261,0.717391304347826,0.1304347826086956,0.5108695652173914,-1.1811473071955416,-0.5718116728913355,-0.6897898826672162,-0.7736665847177134,-1.481202753386362,-0.8482928779003088,-0.5715357918681111,-0.2893482581463925,0.4698027696311457,-1.2836271978833502,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.499999999999999,0.0,Aaron Francis,Sydney,17.0,9.424838e-05,3.216186e-05,1.2721117e-05,0.00013913136,0.00019673546,12467.0
5,0,5,0,0,1,0,1,3,1,0,0,1,1,0,0,1,5.0,0.5,0.6666666666666666,2,14.78,1,0,5,5,0.0,2025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,19.0,33.0,17.0,33.0,45.0,28.0,7.0,33.0,43.0,1.0,0.0543478260869565,0.3152173913043478,0.2282608695652173,0.5652173913043478,0.2608695652173913,0.0434782608695652,0.3260869565217391,0.4456521739130434,0.2282608695652173,0.0543478260869565,0.5108695652173914,-1.3600179471733782,-0.6633534564771651,-0.7550044215911909,-0.2654393459818143,-0.7909296010013911,-1.2604859380376334,-0.638158336326241,-0.3329932576266609,-0.6672547160678766,-1.2955993787930116,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.499999999999999,0.0,Aaron Francis,Sydney,19.0,9.417683e-05,2.8950757e-05,1.5373753e-05,0.00013850133,0.0001981996,12467.0
6,4,10,0,4,1,0,1,8,6,1,0,0,1,0,4,2,1.2,0.7272727272727273,0.7272727272727273,1,41.38,0,1,-44,44,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,9.0,19.0,33.0,25.0,32.0,7.0,29.0,34.0,1.0,0.2717391304347826,0.3478260869565217,0.7608695652173914,0.5434782608695652,0.2826086956521739,0.4782608695652174,0.25,0.4456521739130434,0.2717391304347826,0.1956521739130435,0.5108695652173914,-0.6717259936845493,-0.5788296927060701,0.782163896151573,-0.2695761004097968,-0.58648259704115,-0.1974740410480369,-0.845845964759405,-0.3185495270998519,-0.7864051555938701,-0.9771701133172248,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.499999999999999,0.0,Aaron Francis,Sydney,21.0,0.00012439417,5.5287135e-05,8.493894e-06,0.0001881752,0.00026045012,12467.0
8,9,17,3,8,1,0,0,9,9,4,4,1,2,0,1,0,0.8,0.5,0.9444444444444444,10,88.32000000000001,1,0,16,16,3.0,2025,5,2.2,0.0,1.9,-0.8,-0.9,2.1,1.3,-0.2,4.6,-1.6,3.0,0.0,1.0,3.0,43.0,83.0,63.6,8.0,2.0333333333333337,2.1,18.0,2.0,7.0,27.0,23.0,3.0,4.0,3.0,31.0,37.0,1.0,0.6086956521739131,0.9565217391304348,0.8478260869565217,0.2282608695652173,0.4782608695652174,0.9565217391304348,0.9239130434782608,0.9239130434782608,0.2717391304347826,0.217391304347826,0.5108695652173914,0.1269025773287661,2.0812696773076182,0.9468488713157012,-0.7567383489660727,-0.1673396617953836,1.411690452040414,1.6398557538722511,1.171912587469333,-0.7745558630583814,-1.0348710068250924,0.0,0,1,1,0,0,0,0,0,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,2.0,0.029018428,0.019690035,0.009202844,0.057911307,0.096007034,12594.0
4,7,11,0,4,0,0,1,6,6,0,2,0,1,0,0,2,0.5,0.5,0.75,3,43.67,0,1,-6,6,0.0,2025,2,4.8,0.0,-0.2,-0.1,0.5,4.6,-0.2,3.0,3.4,-0.7,2.0,0.0,0.0,0.0,53.0,80.0,50.0,0.0,4.533333333333333,4.6,33.0,15.0,16.0,14.0,40.0,18.0,18.0,7.0,41.0,17.0,1.0,0.2826086956521739,0.358695652173913,0.6304347826086957,0.5760869565217391,0.1413043478260869,0.6304347826086957,0.5434782608695652,0.4456521739130434,0.0760869565217391,0.6521739130434783,0.5108695652173914,-0.5911211726231838,-0.538114317674004,0.039606886548682,-0.2449012985254743,-1.037804879879993,-0.0572919092450151,-0.0941336323109923,-0.320252770174016,-1.291671279778287,0.139342049853909,0.0,0,0,0,0,0,0,0,0,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,3.0,0.00024553732,0.00018283643,2.8533683e-05,0.00045690744,0.00069681124,12594.0
3,3,6,1,4,3,1,0,3,4,1,2,0,0,0,1,1,0.75,0.4285714285714285,0.7142857142857143,3,45.42,1,0,8,8,0.0,2025,3,5.1,0.0,3.8,-1.1,0.7,1.7,0.0,1.1,5.7,-4.2,4.0,0.0,1.0,0.0,59.0,83.0,55.6,0.0,0.5666666666666669,3.8,45.0,7.0,32.0,26.0,43.0,25.0,24.0,6.0,16.0,35.0,1.0,0.0434782608695652,0.8043478260869565,0.2608695652173913,0.2391304347826087,0.0543478260869565,0.4782608695652174,0.4347826086956521,0.4565217391304347,0.5434782608695652,0.2608695652173913,0.5108695652173914,-1.3599067020528532,0.4967511438966816,-0.716738332495346,-0.7189137981805955,-1.5142397558440326,-0.2388404228113064,-0.2398593734987837,-0.3168731781937484,-0.0383088270828775,-0.5675393051048866,0.0,0,0,0,0,0,0,0,0,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,4.0,0.00019553992,8.580113e-05,4.6413144e-05,0.00032775418,0.0005063816,12594.0
7,2,9,1,3,3,0,0,6,5,0,1,2,4,0,1,2,2.333333333333333,0.6,0.7,8,53.4,0,1,-16,16,0.0,2025,4,5.9,0.0,2.2,1.5,1.5,0.7,0.0,3.9,1.6,2.8,0.0,0.0,0.0,0.0,58.0,85.0,75.0,0.0,-1.0333333333333334,2.2,38.0,6.0,21.0,26.0,26.0,14.0,6.0,8.0,15.0,33.0,1.0,0.1739130434782608,0.7717391304347826,0.5217391304347826,0.2391304347826087,0.4239130434782608,0.717391304347826,0.8586956521739131,0.4347826086956521,0.5869565217391305,0.3043478260869565,0.5108695652173914,-0.9781430405105144,0.4031132800369016,-0.1064400987918504,-0.6237549660094992,-0.405744901665729,0.1633462455033567,1.201658959740179,-0.3168731781937484,0.1458577297019526,-0.3906014998792453,0.0,0,0,0,0,0,0,0,0,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,5.0,0.00055126473,0.00015112347,2.8365595e-05,0.0007307538,0.0009386085,12594.0
7,1,8,3,6,1,0,0,1,7,1,3,0,1,0,2,0,3.5,0.1111111111111111,0.8888888888888888,7,49.76,0,1,-21,21,0.0,2025,4,4.1,0.0,-0.1,0.1,2.3,1.7,0.0,1.9,7.0,-1.8,3.0,0.0,1.0,0.0,93.0,81.0,50.0,0.0,0.9333333333333332,2.3,39.0,3.0,39.0,24.0,32.0,23.0,8.0,9.0,30.0,30.0,1.0,0.1521739130434782,0.9456521739130436,0.1413043478260869,0.2608695652173913,0.2934782608695652,0.5217391304347826,0.8043478260869565,0.4239130434782608,0.2826086956521739,0.3695652173913043,0.5108695652173914,-1.1175054507656923,1.9982419645497127,-1.191486172583921,-0.6642969672883718,-0.6100502330989139,0.0658439532300731,0.8018897918860199,-0.3349403457201094,-0.6519921915249361,-0.5571285795491483,0.0,0,0,0,0,0,0,0,0,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,6.0,0.0005938712,0.00012574658,2.4734582e-05,0.0007443524,0.0009195682,12594.0
10,2,12,3,7,4,0,0,5,7,1,5,1,4,0,2,2,3.333333333333333,0.3846153846153846,0.7692307692307693,13,90.97,1,0,71,71,0.0,2025,1,9.8,0.0,0.1,2.9,0.3,6.5,0.0,6.4,8.7,-0.3,6.0,0.0,0.0,0.0,75.0,88.0,57.1,0.0,5.4,6.5,32.0,1.0,22.0,25.0,21.0,2.0,1.0,8.0,7.0,20.0,1.0,0.2934782608695652,0.967391304347826,0.4891304347826087,0.25,0.532608695652174,0.9782608695652174,1.0,0.4347826086956521,0.8260869565217391,0.5869565217391305,0.5108695652173914,-0.6414325428626793,2.538724021721483,-0.2133336528117867,-0.6209072847885143,0.0584466431952823,1.7955523236188775,2.63629356769112,-0.345215644293388,0.6972749988685132,0.2200218679525779,0.0,0,0,1,0,0,0,0,0,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,7.0,0.045175057,0.01278378,0.0032079488,0.061166786,0.08036646,12594.0
9,5,14,1,5,2,1,0,9,5,1,1,1,3,0,3,3,1.5,0.6,0.7333333333333333,6,64.23,1,0,32,32,0.0,2025,5,14.2,0.0,1.8,3.7,4.1,4.7,1.6,8.4,8.8,2.4,2.0,0.0,0.0,1.0,90.0,84.0,63.2,0.0,1.5000000000000004,4.7,28.0,9.0,9.0,24.0,23.0,10.0,10.0,8.0,17.0,6.0,1.0,0.3804347826086957,0.7391304347826086,0.8043478260869565,0.2608695652173913,0.5,0.8043478260869565,0.7391304347826086,0.4347826086956521,0.532608695652174,0.8913043478260869,0.5108695652173914,-0.2960471586840293,0.3703596545030114,0.6899614609411222,-0.6940350703514752,-0.0728845097939528,0.8268544680037725,0.8174553241644397,-0.3919563402021957,-0.074972638947564,0.8643609911276005,0.0,0,0,0,0,0,0,0,0,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,8.0,0.0037467675,0.0013965542,0.0006672997,0.005810621,0.008541775,12594.0
12,7,19,3,7,1,0,1,6,10,2,2,2,3,0,3,4,1.5,0.3,0.75,10,68.65,1,0,90,90,1.0,2025,1,4.3,0.0,2.0,0.3,0.4,1.6,1.3,1.8,5.6,-2.2,3.0,0.0,0.0,1.0,48.0,84.0,75.0,0.0,0.7000000000000002,2.0,14.0,1.0,19.0,17.0,12.0,8.0,3.0,6.0,33.0,32.0,1.0,0.6956521739130435,0.9782608695652174,0.5543478260869565,0.532608695652174,0.7391304347826086,0.8478260869565217,0.9565217391304348,0.8804347826086957,0.2391304347826087,0.3260869565217391,0.5108695652173914,0.4551043972128769,2.691158717299132,-0.0129122332811292,-0.3471465582621593,0.7330018660434948,0.8617476194002216,1.9007716360749676,0.1755727168978475,-0.7824736853904797,-0.5438397803861617,0.0,0,0,0,0,0,0,0,0,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,9.0,0.04419882,0.028858302,0.004296296,0.07735342,0.114804305,12594.0
5,3,8,0,2,1,0,1,5,5,0,0,0,3,0,3,1,1.25,0.5555555555555556,0.7777777777777778,3,29.13,0,1,-10,10,0.0,2025,2,3.1,0.0,-1.8,4.8,0.1,0.1,0.0,2.3,4.5,2.4,2.0,0.0,1.0,0.0,61.0,81.0,72.7,0.0,-0.9333333333333336,4.8,42.0,20.0,22.0,14.0,37.0,37.0,25.0,8.0,30.0,39.0,1.0,0.108695652173913,0.3043478260869565,0.4891304347826087,0.5978260869565217,0.1847826086956521,0.217391304347826,0.4239130434782608,0.4347826086956521,0.25,0.1739130434782608,0.5108695652173914,-1.1005347927748854,-0.7169332427650406,-0.1706605542732508,-0.2375107855558582,-0.8651711933546782,-0.7857953152867199,-0.3026516716780833,-0.3200870401744018,-0.7118038502749705,-1.0315942186061953,0.0,0,0,0,0,0,0,0,0,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,10.0,0.00020349916,8.940162e-05,1.1628558e-05,0.00030452933,0.00041718807,12594.0
7,4,11,1,5,4,0,0,2,7,0,4,1,0,0,2,3,1.4,0.1666666666666666,0.6666666666666666,6,60.06,1,0,91,91,0.0,2025,1,13.9,0.0,5.4,4.4,0.0,4.1,0.0,9.2,5.0,5.4,3.0,0.0,0.0,0.0,86.0,90.0,80.0,0.0,0.8333333333333326,5.4,38.0,5.0,36.0,22.0,33.0,14.0,11.0,8.0,5.0,10.0,1.0,0.1847826086956521,0.7934782608695652,0.1847826086956521,0.2826086956521739,0.2717391304347826,0.717391304347826,0.75,0.4347826086956521,0.8804347826086957,0.8043478260869565,0.5108695652173914,-0.9117659794048284,0.5788296927060701,-0.9336334815226424,-0.6417032784002651,-0.5051083752593548,0.5976972414418058,0.7164064124162293,-0.3219836343617358,1.3844002895493672,0.6772796249013987,0.0,0,0,0,0,0,0,0,0,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,11.0,0.0021118307,0.0010793728,0.00015722984,0.0033484334,0.0047422657,12594.0
6,4,10,3,4,3,0,0,5,5,1,2,0,2,0,3,0,1.2,0.4545454545454545,0.9090909090909092,7,56.21,0,1,-14,14,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,20.0,32.0,35.0,20.0,9.0,7.0,19.0,22.0,1.0,0.2065217391304347,0.9456521739130436,0.532608695652174,0.1739130434782608,0.2282608695652173,0.5869565217391305,0.8152173913043478,0.4456521739130434,0.5217391304347826,0.2826086956521739,0.5108695652173914,-0.7547361881023344,1.663605024646627,-0.2698565162809494,-0.7814404968538154,-0.7034421547551176,0.1061779729793655,0.7855042828535569,-0.3409931876226355,-0.1271625298468232,-0.74303651893915,0.0,0,0,0,0,0,0,0,0,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,12.0,0.00077167625,0.00026405498,4.330877e-05,0.0010790401,0.0014297124,12594.0
8,1,9,0,5,1,0,0,2,7,1,0,1,2,0,3,3,4.0,0.2,0.6,3,31.08,0,1,-22,22,0.0,2025,4,15.4,0.0,0.9,6.6,3.5,4.4,0.7,14.3,8.9,6.7,4.0,0.0,0.0,0.0,79.0,76.0,87.5,0.0,0.7333333333333338,6.6,38.0,16.0,40.0,25.0,25.0,34.0,23.0,6.0,38.0,9.0,1.0,0.1847826086956521,0.3478260869565217,0.0978260869565217,0.25,0.4565217391304347,0.2826086956521739,0.4456521739130434,0.4565217391304347,0.1304347826086956,0.8260869565217391,0.5108695652173914,-0.9654595122057268,-0.5574492510862126,-1.206369364947814,-0.6577509709500949,-0.1655296196505886,-0.6596264412114777,-0.1817495210363704,-0.2735910373916353,-1.1230830161237475,1.1388594663173397,0.0,0,0,0,0,0,0,0,0,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,14.0,0.00024003134,0.00015105648,2.7909136e-05,0.00041899696,0.0006258717,12594.0
7,1,8,3,3,1,1,1,7,2,1,2,1,0,0,2,1,3.5,0.7777777777777778,0.7777777777777778,6,52.41,1,0,72,72,0.0,2025,1,5.8,0.0,3.4,0.5,-0.9,2.7,1.5,3.2,8.1,-0.6,3.0,0.0,1.0,0.0,48.0,87.0,62.5,0.0,1.7000000000000002,3.4,39.0,1.0,11.0,19.0,28.0,20.0,10.0,8.0,28.0,30.0,1.0,0.1521739130434782,0.9891304347826086,0.75,0.5,0.3804347826086957,0.5869565217391305,0.7717391304347826,0.4347826086956521,0.2717391304347826,0.3695652173913043,0.5108695652173914,-1.032097180495452,2.9773291677820954,0.6132967019361588,-0.3612079717990972,-0.4763354001942165,0.0722441186186809,0.6236667765995935,-0.3349403457201094,-0.6998914951827747,-0.432592084364172,0.0,0,0,0,0,0,0,0,0,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,15.0,0.008944002,0.005321172,0.00032312065,0.014588295,0.020555709,12594.0
4,4,8,1,2,2,0,1,6,3,2,1,2,1,0,1,5,0.8,0.6666666666666666,0.3333333333333333,5,42.02,1,0,79,79,0.0,2025,1,13.9,0.0,1.4,10.5,-2.4,4.3,0.0,10.1,12.0,-1.5,4.0,0.0,1.0,0.0,130.0,85.0,55.6,3.0,1.1333333333333333,10.5,37.0,8.0,15.0,15.0,38.0,23.0,13.0,7.0,12.0,6.0,1.0,0.1739130434782608,0.75,0.6739130434782609,0.6086956521739131,0.1739130434782608,0.5217391304347826,0.6847826086956522,0.4456521739130434,0.6086956521739131,0.8913043478260869,0.5108695652173914,-1.01151130221495,0.3477843233402015,0.2251036797675487,-0.2064969874773154,-0.9957354170618627,-0.2200576707981741,0.287775355051444,-0.3135983864086568,-0.0470331533013745,1.1016777994460063,0.0,0,0,0,0,0,0,0,0,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,16.0,0.0017386063,0.0026635947,0.00033869877,0.0047408994,0.008081892,12594.0
14,4,18,3,12,4,0,0,9,10,3,7,1,2,0,3,2,2.8,0.4736842105263157,0.8421052631578947,13,127.49,1,0,9,9,4.0,2025,3,18.7,0.0,1.6,12.7,4.1,0.3,-0.7,15.1,7.5,7.7,1.0,0.0,1.0,1.0,113.0,85.0,71.4,0.0,-5.833333333333333,12.7,14.0,3.0,6.0,28.0,6.0,2.0,1.0,4.0,12.0,2.0,1.0,0.6847826086956522,0.9456521739130436,0.8478260869565217,0.217391304347826,0.8804347826086957,0.9782608695652174,1.0,0.9347826086956522,0.717391304347826,0.9782608695652174,0.5108695652173914,0.438528946031949,2.058522022408808,1.0568340404167438,-0.7736665847177134,1.0495379509709082,2.7189295242429625,2.7912213091233333,1.6120831525299009,0.4698027696311457,1.3990164260701428,0.0,0,0,1,0,0,0,0,1,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,17.0,0.13358307,0.08776449,0.0859722,0.30731976,0.56702864,12594.0
11,3,14,5,9,1,0,0,4,10,3,6,0,2,0,1,1,2.75,0.2666666666666666,0.8666666666666667,13,90.14,1,0,49,49,7.0,2025,1,13.6,0.0,10.4,4.5,-0.9,-0.3,-0.4,11.8,10.1,4.4,1.0,0.0,1.0,1.0,90.0,76.0,54.5,0.0,-4.966666666666667,10.4,23.0,1.0,26.0,28.0,9.0,5.0,1.0,2.0,31.0,5.0,1.0,0.5217391304347826,0.9891304347826086,0.3695652173913043,0.217391304347826,0.7717391304347826,0.9130434782608696,1.0,0.967391304347826,0.2717391304347826,0.9130434782608696,0.5108695652173914,-0.1328658316397349,3.3989566903921244,-0.4533026543378566,-0.7297870031706709,0.5491334781546092,1.5067079028835146,2.532259755312283,3.068170757367173,-0.7754531578809805,1.1486800615702693,0.0,0,1,0,0,0,0,0,0,0.0,3.666666666666667,2.5,1.0,Aaron Naughton,Western Bulldogs,18.0,0.44739935,0.23219937,0.04341946,0.72301817,1.0420566,12594.0
11,0,11,5,5,0,1,1,7,4,3,3,0,2,0,3,5,11.0,0.5833333333333334,0.5,10,66.89,0,1,-11,11,0.0,2025,2,4.2,0.0,0.3,2.6,-1.1,2.4,0.0,2.0,6.1,-4.4,0.0,0.0,0.0,0.0,65.0,90.0,40.0,0.0,1.7999999999999998,2.6,34.0,2.0,16.0,17.0,17.0,13.0,5.0,6.0,34.0,34.0,1.0,0.25,0.9782608695652174,0.6521739130434783,0.5869565217391305,0.6195652173913043,0.7391304347826086,0.8804347826086957,0.4565217391304347,0.1521739130434782,0.2717391304347826,0.5108695652173914,-0.5946251344339114,3.3684385474943253,0.2698584831237811,-0.2905539566124375,0.2420239887559209,0.5658561088702739,1.5236081231378371,-0.2969023443926059,-0.9108474515703316,-0.6712851616942453,0.0,0,0,0,0,0,0,0,0,0.0,3.666666666666667,2.5,0.0,Aaron Naughton,Western Bulldogs,19.0,0.014594085,0.009612737,0.0025103686,0.02671719,0.041350666,12594.0
