Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
11,4,15,0,7,1,0,0,4,11,0,1,1,2,2,3,1,2.2,0.25,0.875,4,49.24,0,1,-38,38,0.0,2025,4,11.6,0.0,1.0,0.6,4.3,5.8,1.2,9.1,7.5,3.9,3.0,0.0,1.0,0.0,74.0,76.0,81.8,0.0,3.833333333333333,5.8,22.0,16.0,27.0,24.0,10.0,18.0,16.0,7.0,28.0,9.0,1.0,0.5108695652173914,0.34782608695652173,0.3804347826086957,0.2608695652173913,0.7717391304347826,0.6304347826086957,0.6086956521739131,0.44565217391304346,0.30434782608695654,0.8260869565217391,0.5108695652173914,-0.022499167324660736,-0.542270713933018,-0.37298379557893274,-0.6982103233499867,0.4321486208944737,0.18597321336996145,0.053055747487537094,-0.33494034572010944,-0.6580920182864216,0.734006887471595,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,8.0,12467.0,0.00042764982,9.48907e-05,2.0759635e-05,0.0005433002,0.0006797102
8,3,11,1,5,1,0,1,4,9,0,4,2,0,2,1,3,2.0,0.3333333333333333,0.6666666666666666,7,58.62,1,0,14,14,0.0,2025,3,-4.9,0.0,-0.6,-1.5,-1.3,-1.5,0.0,-6.1,4.9,-8.5,2.0,0.0,0.0,0.0,14.0,71.0,25.0,0.0,-0.3666666666666665,-0.6,28.0,4.0,26.0,17.0,23.0,9.0,6.0,8.0,28.0,46.0,1.0,0.3804347826086957,0.782608695652174,0.3804347826086957,0.5434782608695652,0.4782608695652174,0.8260869565217391,0.8804347826086957,0.43478260869565216,0.2717391304347826,0.021739130434782608,0.5108695652173914,-0.5242667180907907,0.7541052093542537,-0.4432199348713428,-0.29907276925519344,-0.1645117425447092,0.793746566751751,1.1916839570611006,-0.3409931876226356,-0.6457960707923253,-2.1258597259701744,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,9.0,12467.0,0.00096532237,0.0004127044,0.0008167979,0.0021948246,0.0042411247
4,4,8,0,3,0,0,0,3,6,1,1,0,1,0,1,4,0.8,0.3333333333333333,0.4444444444444444,2,26.16,0,1,-8,8,0.0,2025,2,0.6,0.0,0.7,-0.2,0.0,0.0,0.5,-0.5,0.0,0.5,0.0,0.0,1.0,0.0,7.0,37.0,66.7,0.0,-0.16666666666666666,0.7,40.0,16.0,33.0,24.0,39.0,40.0,26.0,7.0,35.0,42.0,1.0,0.15217391304347827,0.34782608695652173,0.2391304347826087,0.2608695652173913,0.16304347826086957,0.15217391304347827,0.358695652173913,0.44565217391304346,0.14130434782608695,0.10869565217391304,0.5108695652173914,-1.1425831247833085,-0.6015774276641745,-0.7650142090809069,-0.6896664816524306,-1.0264969505268198,-0.9831330013360189,-0.5144260307925486,-0.325531274297037,-1.0423272707819806,-1.2439410810334997,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,10.0,12467.0,7.170168e-05,2.4288458e-05,1.2723396e-05,0.00010871353,0.00015844879
3,0,3,0,1,2,0,0,0,1,0,0,0,0,1,1,3,3.0,0.0,0.0,0,9.36,1,0,16,16,0.0,2025,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,14.0,45.0,26.0,41.0,46.0,41.0,8.0,22.0,37.0,1.0,0.03260869565217391,0.3695652173913043,0.03260869565217391,0.2391304347826087,0.09782608695652174,0.021739130434782608,0.07608695652173914,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.5108695652173914,-1.6784632427370285,-0.5574492510862126,-1.4406943137327954,-0.7207572364879573,-1.332746218022133,-1.3938939884121746,-1.1682309288043597,-0.3219836343617358,-0.4813891272004915,-1.1703972068735191,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,11.0,12467.0,9.638764e-05,3.0231875e-05,8.158307e-06,0.00013477783,0.00018132631
7,3,10,1,6,1,0,0,3,8,0,2,1,2,0,4,2,1.75,0.2727272727272727,0.7272727272727273,6,50.0,1,0,44,44,0.0,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,32.0,23.0,31.0,21.0,5.0,6.0,35.0,1.0,1.0,0.25,0.8586956521739131,0.2826086956521739,0.2717391304347826,0.30434782608695654,0.5652173913043478,0.9130434782608695,0.45652173913043476,0.18478260869565216,0.5108695652173914,0.5108695652173914,-0.7150334909822298,1.0066279278612662,-0.6655740997326663,-0.7015981284444635,-0.4687463497858845,0.08126240550330102,1.0953436243878933,-0.3135983864086568,-0.7960756773853038,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,14.0,12467.0,0.0014223674,0.001037072,0.00023657802,0.0026960175,0.0042062453
3,2,5,0,3,1,0,0,2,4,0,1,0,1,0,1,2,1.0,0.3333333333333333,0.5,2,26.24,1,0,19,19,0.0,2025,5,5.0,0.0,2.2,-0.5,-0.4,3.7,0.0,4.0,2.0,0.8,2.0,0.0,0.0,0.0,46.0,78.0,85.7,0.0,3.2666666666666666,3.7,42.0,14.0,37.0,25.0,41.0,41.0,27.0,7.0,28.0,29.0,1.0,0.08695652173913043,0.3695652173913043,0.14130434782608695,0.25,0.11956521739130435,0.13043478260869565,0.3695652173913043,0.44565217391304346,0.2717391304347826,0.391304347826087,0.5108695652173914,-1.466206247982815,-0.5425895099720882,-0.9781711142854406,-0.7592973623033448,-1.2900043986791712,-0.8842536594156082,-0.5044873457791671,-0.3152230230171753,-0.7162767314040197,-0.3954056926336109,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,16.0,12467.0,8.556568e-05,4.2005453e-05,1.7348431e-05,0.00014491957,0.00022162189
1,6,7,0,0,4,0,0,3,5,0,0,2,0,0,4,2,0.14285714285714285,0.375,0.625,2,23.57,0,1,-9,9,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,18.0,33.0,28.0,45.0,39.0,29.0,5.0,12.0,37.0,1.0,0.13043478260869565,0.32608695652173914,0.25,0.21739130434782608,0.03260869565217391,0.17391304347826086,0.33695652173913043,0.4673913043478261,0.717391304347826,0.13043478260869565,0.5108695652173914,-1.1811473071955416,-0.5718116728913355,-0.6897898826672162,-0.7736665847177134,-1.4812027533863619,-0.8482928779003088,-0.5715357918681111,-0.2893482581463925,0.46980276963114576,-1.2836271978833502,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,17.0,12467.0,9.157354e-05,3.3432745e-05,1.5860642e-05,0.00014086693,0.00020602097
5,0,5,0,0,1,0,1,3,1,0,0,1,1,0,0,1,5.0,0.5,0.6666666666666666,2,14.780000000000001,1,0,5,5,0.0,2025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,19.0,33.0,17.0,33.0,45.0,28.0,7.0,33.0,43.0,1.0,0.05434782608695652,0.31521739130434784,0.22826086956521738,0.5652173913043478,0.2608695652173913,0.043478260869565216,0.32608695652173914,0.44565217391304346,0.22826086956521738,0.05434782608695652,0.5108695652173914,-1.3600179471733782,-0.6633534564771651,-0.7550044215911909,-0.26543934598181435,-0.7909296010013911,-1.2604859380376334,-0.638158336326241,-0.33299325762666093,-0.6672547160678766,-1.2955993787930116,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-7.166666666666667,0.0,Aaron Francis,Sydney,19.0,12467.0,6.4762826e-05,3.5912024e-05,2.0001742e-05,0.00012067659,0.0001965921
6,4,10,0,4,1,0,1,8,6,1,0,0,1,0,4,2,1.2,0.7272727272727273,0.7272727272727273,1,41.379999999999995,0,1,-44,44,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,9.0,19.0,33.0,25.0,32.0,7.0,29.0,34.0,1.0,0.2717391304347826,0.34782608695652173,0.7608695652173914,0.5434782608695652,0.2826086956521739,0.4782608695652174,0.25,0.44565217391304346,0.2717391304347826,0.1956521739130435,0.5108695652173914,-0.6717259936845493,-0.5788296927060701,0.782163896151573,-0.26957610040979685,-0.58648259704115,-0.19747404104803692,-0.845845964759405,-0.31854952709985196,-0.7864051555938701,-0.9771701133172249,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-7.000000000000001,0.0,Aaron Francis,Sydney,21.0,12467.0,8.318344e-05,3.6464717e-05,7.717163e-06,0.00012736532,0.00017926436
8,9,17,3,8,1,0,0,9,9,4,4,1,2,0,1,0,0.8,0.5,0.9444444444444444,10,88.32000000000001,1,0,16,16,3.0,2025,5,2.2,0.0,1.9,-0.8,-0.9,2.1,1.3,-0.2,4.6,-1.6,3.0,0.0,1.0,3.0,43.0,83.0,63.6,8.0,2.0333333333333337,2.1,18.0,2.0,7.0,27.0,23.0,3.0,4.0,3.0,31.0,37.0,1.0,0.6086956521739131,0.9565217391304348,0.8478260869565217,0.22826086956521738,0.4782608695652174,0.9565217391304348,0.9239130434782609,0.9239130434782609,0.2717391304347826,0.21739130434782608,0.5108695652173914,0.12690257732876614,2.0812696773076182,0.9468488713157012,-0.7567383489660727,-0.1673396617953836,1.4116904520404139,1.6398557538722511,1.171912587469333,-0.7745558630583814,-1.0348710068250924,0.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,2.0,12594.0,0.039288834,0.02172329,0.011979786,0.072991915,0.11867478
4,7,11,0,4,0,0,1,6,6,0,2,0,1,0,0,2,0.5,0.5,0.75,3,43.67,0,1,-6,6,0.0,2025,2,4.8,0.0,-0.2,-0.1,0.5,4.6,-0.2,3.0,3.4,-0.7,2.0,0.0,0.0,0.0,53.0,80.0,50.0,0.0,4.533333333333333,4.6,33.0,15.0,16.0,14.0,40.0,18.0,18.0,7.0,41.0,17.0,1.0,0.2826086956521739,0.358695652173913,0.6304347826086957,0.5760869565217391,0.14130434782608695,0.6304347826086957,0.5434782608695652,0.44565217391304346,0.07608695652173914,0.6521739130434783,0.5108695652173914,-0.5911211726231838,-0.538114317674004,0.03960688654868202,-0.24490129852547438,-1.037804879879993,-0.05729190924501511,-0.09413363231099231,-0.320252770174016,-1.291671279778287,0.13934204985390902,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,3.0,12594.0,0.00029367785,0.00022811837,3.7956906e-05,0.00055975316,0.0008637853
3,3,6,1,4,3,1,0,3,4,1,2,0,0,0,1,1,0.75,0.42857142857142855,0.7142857142857143,3,45.42,1,0,8,8,0.0,2025,3,5.1,0.0,3.8,-1.1,0.7,1.7,0.0,1.1,5.7,-4.2,4.0,0.0,1.0,0.0,59.0,83.0,55.6,0.0,0.5666666666666669,3.8,45.0,7.0,32.0,26.0,43.0,25.0,24.0,6.0,16.0,35.0,1.0,0.043478260869565216,0.8043478260869565,0.2608695652173913,0.2391304347826087,0.05434782608695652,0.4782608695652174,0.43478260869565216,0.45652173913043476,0.5434782608695652,0.2608695652173913,0.5108695652173914,-1.3599067020528532,0.4967511438966816,-0.716738332495346,-0.7189137981805955,-1.5142397558440326,-0.23884042281130646,-0.23985937349878378,-0.31687317819374844,-0.03830882708287759,-0.5675393051048866,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,4.0,12594.0,0.00012572165,8.999276e-05,6.3393825e-05,0.00027910824,0.00049588864
7,2,9,1,3,3,0,0,6,5,0,1,2,4,0,1,2,2.3333333333333335,0.6,0.7,8,53.4,0,1,-16,16,0.0,2025,4,5.9,0.0,2.2,1.5,1.5,0.7,0.0,3.9,1.6,2.8,0.0,0.0,0.0,0.0,58.0,85.0,75.0,0.0,-1.0333333333333334,2.2,38.0,6.0,21.0,26.0,26.0,14.0,6.0,8.0,15.0,33.0,1.0,0.17391304347826086,0.7717391304347826,0.5217391304347826,0.2391304347826087,0.42391304347826086,0.717391304347826,0.8586956521739131,0.43478260869565216,0.5869565217391305,0.30434782608695654,0.5108695652173914,-0.9781430405105143,0.40311328003690167,-0.10644009879185046,-0.6237549660094992,-0.405744901665729,0.1633462455033567,1.201658959740179,-0.31687317819374844,0.14585772970195268,-0.39060149987924536,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,5.0,12594.0,0.0006535557,0.00012684123,3.380084e-05,0.00081419776,0.0010086406
7,1,8,3,6,1,0,0,1,7,1,3,0,1,0,2,0,3.5,0.1111111111111111,0.8888888888888888,7,49.76,0,1,-21,21,0.0,2025,4,4.1,0.0,-0.1,0.1,2.3,1.7,0.0,1.9,7.0,-1.8,3.0,0.0,1.0,0.0,93.0,81.0,50.0,0.0,0.9333333333333333,2.3,39.0,3.0,39.0,24.0,32.0,23.0,8.0,9.0,30.0,30.0,1.0,0.15217391304347827,0.9456521739130435,0.14130434782608695,0.2608695652173913,0.29347826086956524,0.5217391304347826,0.8043478260869565,0.42391304347826086,0.2826086956521739,0.3695652173913043,0.5108695652173914,-1.1175054507656923,1.9982419645497131,-1.191486172583921,-0.6642969672883718,-0.6100502330989139,0.06584395323007311,0.8018897918860199,-0.33494034572010944,-0.6519921915249361,-0.5571285795491483,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,6.0,12594.0,0.00064648147,0.00016470702,3.5841334e-05,0.0008470298,0.0010834195
10,2,12,3,7,4,0,0,5,7,1,5,1,4,0,2,2,3.3333333333333335,0.38461538461538464,0.7692307692307693,13,90.97,1,0,71,71,0.0,2025,1,9.8,0.0,0.1,2.9,0.3,6.5,0.0,6.4,8.7,-0.3,6.0,0.0,0.0,0.0,75.0,88.0,57.1,0.0,5.4,6.5,32.0,1.0,22.0,25.0,21.0,2.0,1.0,8.0,7.0,20.0,1.0,0.29347826086956524,0.967391304347826,0.4891304347826087,0.25,0.532608695652174,0.9782608695652174,1.0,0.43478260869565216,0.8260869565217391,0.5869565217391305,0.5108695652173914,-0.6414325428626793,2.538724021721483,-0.2133336528117867,-0.6209072847885143,0.05844664319528234,1.7955523236188775,2.63629356769112,-0.345215644293388,0.6972749988685132,0.22002186795257792,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,7.0,12594.0,0.035834447,0.008389555,0.001992696,0.046216697,0.058591645
9,5,14,1,5,2,1,0,9,5,1,1,1,3,0,3,3,1.5,0.6,0.7333333333333333,6,64.23,1,0,32,32,0.0,2025,5,14.2,0.0,1.8,3.7,4.1,4.7,1.6,8.4,8.8,2.4,2.0,0.0,0.0,1.0,90.0,84.0,63.2,0.0,1.5000000000000004,4.7,28.0,9.0,9.0,24.0,23.0,10.0,10.0,8.0,17.0,6.0,1.0,0.3804347826086957,0.7391304347826086,0.8043478260869565,0.2608695652173913,0.5,0.8043478260869565,0.7391304347826086,0.43478260869565216,0.532608695652174,0.8913043478260869,0.5108695652173914,-0.2960471586840293,0.37035965450301145,0.6899614609411222,-0.6940350703514752,-0.07288450979395285,0.8268544680037725,0.8174553241644397,-0.3919563402021957,-0.07497263894756402,0.8643609911276005,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,8.0,12594.0,0.0036784823,0.001564378,0.00078138115,0.0060242414,0.009151382
12,7,19,3,7,1,0,1,6,10,2,2,2,3,0,3,4,1.5,0.3,0.75,10,68.65,1,0,90,90,1.0,2025,1,4.3,0.0,2.0,0.3,0.4,1.6,1.3,1.8,5.6,-2.2,3.0,0.0,0.0,1.0,48.0,84.0,75.0,0.0,0.7000000000000002,2.0,14.0,1.0,19.0,17.0,12.0,8.0,3.0,6.0,33.0,32.0,1.0,0.6956521739130435,0.9782608695652174,0.5543478260869565,0.532608695652174,0.7391304347826086,0.8478260869565217,0.9565217391304348,0.8804347826086957,0.2391304347826087,0.32608695652173914,0.5108695652173914,0.4551043972128769,2.691158717299132,-0.012912233281129292,-0.34714655826215934,0.7330018660434948,0.8617476194002216,1.9007716360749674,0.17557271689784754,-0.7824736853904797,-0.5438397803861617,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,9.0,12594.0,0.040221136,0.027431773,0.005209709,0.07286262,0.11071381
5,3,8,0,2,1,0,1,5,5,0,0,0,3,0,3,1,1.25,0.5555555555555556,0.7777777777777778,3,29.13,0,1,-10,10,0.0,2025,2,3.1,0.0,-1.8,4.8,0.1,0.1,0.0,2.3,4.5,2.4,2.0,0.0,1.0,0.0,61.0,81.0,72.7,0.0,-0.9333333333333335,4.8,42.0,20.0,22.0,14.0,37.0,37.0,25.0,8.0,30.0,39.0,1.0,0.10869565217391304,0.30434782608695654,0.4891304347826087,0.5978260869565217,0.18478260869565216,0.21739130434782608,0.42391304347826086,0.43478260869565216,0.25,0.17391304347826086,0.5108695652173914,-1.1005347927748854,-0.7169332427650406,-0.1706605542732508,-0.23751078555585822,-0.8651711933546782,-0.7857953152867199,-0.3026516716780833,-0.32008704017440187,-0.7118038502749705,-1.0315942186061953,0.0,0,0,0,0,0,0,0,0,0.0,-1.3333333333333333,-2.666666666666666,0.0,Aaron Naughton,Western Bulldogs,10.0,12594.0,0.00012793482,6.235271e-05,1.2246333e-05,0.00020253388,0.0002893792
7,4,11,1,5,4,0,0,2,7,0,4,1,0,0,2,3,1.4,0.16666666666666666,0.6666666666666666,6,60.059999999999995,1,0,91,91,0.0,2025,1,13.9,0.0,5.4,4.4,0.0,4.1,0.0,9.2,5.0,5.4,3.0,0.0,0.0,0.0,86.0,90.0,80.0,0.0,0.8333333333333326,5.4,38.0,5.0,36.0,22.0,33.0,14.0,11.0,8.0,5.0,10.0,1.0,0.18478260869565216,0.7934782608695652,0.18478260869565216,0.2826086956521739,0.2717391304347826,0.717391304347826,0.75,0.43478260869565216,0.8804347826086957,0.8043478260869565,0.5108695652173914,-0.9117659794048284,0.5788296927060701,-0.9336334815226423,-0.6417032784002651,-0.5051083752593548,0.5976972414418058,0.7164064124162293,-0.3219836343617358,1.3844002895493672,0.6772796249013987,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,0.33333333333333215,0.0,Aaron Naughton,Western Bulldogs,11.0,12594.0,0.002946705,0.001281979,0.00021824238,0.0044469265,0.0061653904
6,4,10,3,4,3,0,0,5,5,1,2,0,2,0,3,0,1.2,0.45454545454545453,0.9090909090909091,7,56.209999999999994,0,1,-14,14,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,20.0,32.0,35.0,20.0,9.0,7.0,19.0,22.0,1.0,0.20652173913043478,0.9456521739130435,0.532608695652174,0.17391304347826086,0.22826086956521738,0.5869565217391305,0.8152173913043478,0.44565217391304346,0.5217391304347826,0.2826086956521739,0.5108695652173914,-0.7547361881023344,1.663605024646627,-0.2698565162809494,-0.7814404968538154,-0.7034421547551176,0.10617797297936551,0.7855042828535569,-0.34099318762263553,-0.12716252984682322,-0.74303651893915,0.0,0,0,0,0,0,0,0,0,0.0,-0.5833333333333334,1.25,0.0,Aaron Naughton,Western Bulldogs,12.0,12594.0,0.0010065,0.0004036959,8.0861086e-05,0.0014910569,0.002056475
8,1,9,0,5,1,0,0,2,7,1,0,1,2,0,3,3,4.0,0.2,0.6,3,31.08,0,1,-22,22,0.0,2025,4,15.4,0.0,0.9,6.6,3.5,4.4,0.7,14.3,8.9,6.7,4.0,0.0,0.0,0.0,79.0,76.0,87.5,0.0,0.7333333333333338,6.6,38.0,16.0,40.0,25.0,25.0,34.0,23.0,6.0,38.0,9.0,1.0,0.18478260869565216,0.34782608695652173,0.09782608695652174,0.25,0.45652173913043476,0.2826086956521739,0.44565217391304346,0.45652173913043476,0.13043478260869565,0.8260869565217391,0.5108695652173914,-0.9654595122057268,-0.5574492510862126,-1.206369364947814,-0.6577509709500949,-0.16552961965058863,-0.6596264412114777,-0.1817495210363704,-0.27359103739163537,-1.1230830161237475,1.1388594663173397,0.0,0,0,0,0,0,0,0,0,0.0,-0.43333333333333335,2.1333333333333346,0.0,Aaron Naughton,Western Bulldogs,14.0,12594.0,0.00023773589,9.027362e-05,2.0292466e-05,0.00034830198,0.00047916052
7,1,8,3,3,1,1,1,7,2,1,2,1,0,0,2,1,3.5,0.7777777777777778,0.7777777777777778,6,52.41,1,0,72,72,0.0,2025,1,5.8,0.0,3.4,0.5,-0.9,2.7,1.5,3.2,8.1,-0.6,3.0,0.0,1.0,0.0,48.0,87.0,62.5,0.0,1.7000000000000002,3.4,39.0,1.0,11.0,19.0,28.0,20.0,10.0,8.0,28.0,30.0,1.0,0.15217391304347827,0.9891304347826086,0.75,0.5,0.3804347826086957,0.5869565217391305,0.7717391304347826,0.43478260869565216,0.2717391304347826,0.3695652173913043,0.5108695652173914,-1.032097180495452,2.9773291677820954,0.6132967019361588,-0.36120797179909725,-0.47633540019421655,0.0722441186186809,0.6236667765995935,-0.3349403457201094,-0.6998914951827747,-0.432592084364172,0.0,0,0,0,0,0,0,0,0,0.0,-0.33333333333333337,1.333333333333334,0.0,Aaron Naughton,Western Bulldogs,15.0,12594.0,0.0089097945,0.0035904928,0.00037058964,0.012870877,0.017202549
4,4,8,1,2,2,0,1,6,3,2,1,2,1,0,1,5,0.8,0.6666666666666666,0.3333333333333333,5,42.019999999999996,1,0,79,79,0.0,2025,1,13.9,0.0,1.4,10.5,-2.4,4.3,0.0,10.1,12.0,-1.5,4.0,0.0,1.0,0.0,130.0,85.0,55.6,3.0,1.1333333333333333,10.5,37.0,8.0,15.0,15.0,38.0,23.0,13.0,7.0,12.0,6.0,1.0,0.17391304347826086,0.75,0.6739130434782609,0.6086956521739131,0.17391304347826086,0.5217391304347826,0.6847826086956522,0.44565217391304346,0.6086956521739131,0.8913043478260869,0.5108695652173914,-1.01151130221495,0.3477843233402015,0.22510367976754872,-0.20649698747731543,-0.9957354170618627,-0.22005767079817412,0.287775355051444,-0.3135983864086568,-0.04703315330137456,1.1016777994460065,0.0,0,0,0,0,0,0,0,0,0.0,-0.26190476190476186,-0.16666666666666607,0.0,Aaron Naughton,Western Bulldogs,16.0,12594.0,0.0023864345,0.0021694063,0.000395303,0.004951144,0.007911156
14,4,18,3,12,4,0,0,9,10,3,7,1,2,0,3,2,2.8,0.47368421052631576,0.8421052631578947,13,127.49000000000001,1,0,9,9,4.0,2025,3,18.7,0.0,1.6,12.7,4.1,0.3,-0.7,15.1,7.5,7.7,1.0,0.0,1.0,1.0,113.0,85.0,71.4,0.0,-5.833333333333333,12.7,14.0,3.0,6.0,28.0,6.0,2.0,1.0,4.0,12.0,2.0,1.0,0.6847826086956522,0.9456521739130435,0.8478260869565217,0.21739130434782608,0.8804347826086957,0.9782608695652174,1.0,0.9347826086956522,0.717391304347826,0.9782608695652174,0.5108695652173914,0.438528946031949,2.0585220224088077,1.0568340404167438,-0.7736665847177134,1.0495379509709082,2.7189295242429625,2.7912213091233333,1.6120831525299009,0.46980276963114576,1.3990164260701428,0.0,0,0,1,0,0,0,0,1,0.0,-0.5,-3.0,0.0,Aaron Naughton,Western Bulldogs,17.0,12594.0,0.13192342,0.1099559,0.07966473,0.32154405,0.5908294
11,3,14,5,9,1,0,0,4,10,3,6,0,2,0,1,1,2.75,0.26666666666666666,0.8666666666666667,13,90.14,1,0,49,49,7.0,2025,1,13.6,0.0,10.4,4.5,-0.9,-0.3,-0.4,11.8,10.1,4.4,1.0,0.0,1.0,1.0,90.0,76.0,54.5,0.0,-4.966666666666667,10.4,23.0,1.0,26.0,28.0,9.0,5.0,1.0,2.0,31.0,5.0,1.0,0.5217391304347826,0.9891304347826086,0.3695652173913043,0.21739130434782608,0.7717391304347826,0.9130434782608695,1.0,0.967391304347826,0.2717391304347826,0.9130434782608695,0.5108695652173914,-0.13286583163973492,3.3989566903921244,-0.45330265433785666,-0.7297870031706709,0.5491334781546092,1.5067079028835146,2.532259755312283,3.068170757367173,-0.7754531578809805,1.1486800615702693,0.0,0,1,0,0,0,0,0,0,0.0,0.2222222222222222,-0.8888888888888893,1.0,Aaron Naughton,Western Bulldogs,18.0,12594.0,0.44301024,0.26661167,0.07132334,0.78094524,1.1902037
11,0,11,5,5,0,1,1,7,4,3,3,0,2,0,3,5,11.0,0.5833333333333334,0.5,10,66.89,0,1,-11,11,0.0,2025,2,4.2,0.0,0.3,2.6,-1.1,2.4,0.0,2.0,6.1,-4.4,0.0,0.0,0.0,0.0,65.0,90.0,40.0,0.0,1.7999999999999998,2.6,34.0,2.0,16.0,17.0,17.0,13.0,5.0,6.0,34.0,34.0,1.0,0.25,0.9782608695652174,0.6521739130434783,0.5869565217391305,0.6195652173913043,0.7391304347826086,0.8804347826086957,0.45652173913043476,0.15217391304347827,0.2717391304347826,0.5108695652173914,-0.5946251344339114,3.3684385474943253,0.2698584831237811,-0.2905539566124375,0.24202398875592093,0.5658561088702739,1.5236081231378371,-0.29690234439260593,-0.9108474515703315,-0.6712851616942453,0.0,0,0,0,0,0,0,0,0,0.0,1.4333333333333331,-0.3333333333333339,0.0,Aaron Naughton,Western Bulldogs,19.0,12594.0,0.017544568,0.009233116,0.003249028,0.030026713,0.045757886
