Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
8,9,17,1,3,1,0,2,7,10,0,0,0,0,1,1,2,0.8,0.3888888888888889,0.8333333333333334,1,35.03,0,1,-22,22,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,11.0,13.0,21.0,32.0,29.0,8.0,30.0,1.0,1.0,0.5568181818181818,0.8181818181818182,0.7159090909090909,0.6363636363636364,0.4886363636363636,0.2954545454545454,0.2727272727272727,0.4318181818181818,0.2386363636363636,0.5113636363636364,0.5113636363636364,-0.1550469513454222,0.5630848885425211,0.3386006994710979,0.1414071503436239,-0.3189653937005947,-0.6816078250637183,-0.7435819314696114,-0.3337554348372918,-0.7378146886402863,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Brett Jones,West Coast,9.0,0.00080260314,0.00020279424,5.5424207e-05,0.0010608216,0.0013744642,3977.0
1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0.5,0.0,0.3333333333333333,0,0.0,0,1,-20,20,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,18.0,44.0,27.0,41.0,44.0,39.0,8.0,42.0,1.0,1.0,0.0227272727272727,0.3181818181818182,0.0227272727272727,0.2159090909090909,0.0681818181818181,0.0227272727272727,0.0795454545454545,0.4318181818181818,0.0454545454545454,0.5113636363636364,0.5113636363636364,-2.264587319564112,-0.6345947785810357,-2.019154336851981,-0.872488302705305,-1.6174196431831294,-2.680943601559685,-1.2972430664779524,-0.3263184514409859,-1.6100930606742545,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Brett Jones,West Coast,14.0,0.00019730216,3.1915613e-05,7.346677e-06,0.00023656445,0.00028317343,3977.0
8,16,24,0,2,5,0,4,11,13,0,0,0,3,0,1,5,0.4705882352941176,0.44,0.76,3,57.95,0,1,-15,15,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,5.0,5.0,24.0,16.0,18.0,8.0,6.0,1.0,1.0,0.9090909090909092,0.3409090909090909,0.9090909090909092,0.8863636363636364,0.4204545454545454,0.6590909090909091,0.5113636363636364,0.4318181818181818,0.7954545454545454,0.5113636363636364,0.5113636363636364,1.4449513260557405,-0.6254014453983742,1.4982383582189365,1.304952493999574,-0.238726868842753,0.3465545316273392,-0.1768412184588071,-0.3335055880896971,0.959344714519717,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,1.0,0.019149577,0.008039831,0.0009516161,0.028141024,0.03808409,1015.0
8,5,13,1,2,9,1,3,7,7,0,1,1,3,0,2,1,1.3333333333333333,0.5,0.8571428571428571,6,68.54,1,0,38,38,6.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,9.0,8.0,25.0,6.0,10.0,2.0,1.0,1.0,1.0,0.5227272727272727,0.6818181818181818,0.75,0.7840909090909091,0.3977272727272727,0.8863636363636364,0.7840909090909091,0.9772727272727272,1.0,0.5113636363636364,0.5113636363636364,-0.2277832580744227,0.1346938509977435,0.5585858542984671,0.5555507292866859,-0.2882585054992188,0.7802075016869823,0.4839395170503332,2.676921740595601,3.1699169048702145,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,2.0,0.07983714,0.04613012,0.04101817,0.16698544,0.2951519,1015.0
2,7,9,0,0,13,0,3,3,6,0,0,1,1,1,3,3,0.25,0.3,0.6,2,49.940000000000005,0,1,-33,33,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,14.0,36.0,10.0,44.0,23.0,28.0,8.0,1.0,1.0,1.0,0.2272727272727272,0.3636363636363636,0.1590909090909091,0.7840909090909091,0.0227272727272727,0.5,0.2840909090909091,0.4318181818181818,1.0,0.5113636363636364,0.5113636363636364,-0.8243206462475747,-0.5109647889958877,-0.9313159170309974,0.5624011280002532,-1.6049315433359654,-0.1102625258956586,-0.720028131726969,-0.3392189144252339,3.2968731652119634,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,3.0,0.00048618746,0.00010666379,3.0219475e-05,0.00062307075,0.0007901735,1015.0
9,13,22,0,1,9,0,9,15,7,0,0,0,0,1,1,2,0.6428571428571429,0.6521739130434783,0.8695652173913043,0,72.62,1,0,17,17,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,2.0,2.0,20.0,6.0,39.0,7.0,1.0,1.0,1.0,0.8181818181818182,0.3181818181818182,0.9772727272727272,0.9772727272727272,0.5454545454545454,0.8863636363636364,0.0795454545454545,0.4431818181818182,1.0,0.5113636363636364,0.5113636363636364,0.9139568598692204,-0.6520154685606155,2.7751165973401197,3.681958231710252,-0.0181897207193602,1.4501657210363723,-1.2926667147662096,-0.333505588089697,3.288059339579393,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,4.0,0.02541586,0.01914022,0.012476448,0.05703253,0.10112564,1015.0
10,17,27,0,3,12,0,7,13,15,0,0,0,2,4,1,1,0.5555555555555556,0.4642857142857143,0.9285714285714286,2,86.01,0,1,-21,21,4.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,3.0,2.0,9.0,5.0,26.0,3.0,2.0,1.0,1.0,0.9659090909090908,0.2386363636363636,0.9431818181818182,0.9659090909090908,0.7840909090909091,0.9090909090909092,0.3522727272727273,0.9545454545454546,0.9772727272727272,0.5113636363636364,0.5113636363636364,2.2638832812476752,-0.8468068169226058,1.7995081799922188,1.8597117648154695,0.5552323306783039,1.373948919735383,-0.5146481010129826,1.7005622564603946,2.847366200013405,0.0,0.0,1,1,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,2.0,Brett Kirk,Sydney,5.0,0.10269474,0.31111252,0.021184089,0.43499136,0.78847206,1015.0
9,15,24,0,2,5,0,2,10,14,0,0,1,3,2,2,3,0.5625,0.4,0.84,4,56.75,1,0,19,19,3.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,4.0,8.0,16.0,17.0,17.0,5.0,3.0,1.0,1.0,0.875,0.3181818181818182,0.9204545454545454,0.75,0.5795454545454546,0.6363636363636364,0.5454545454545454,0.9090909090909092,0.9090909090909092,0.5113636363636364,0.5113636363636364,1.1658678725324867,-0.7188548135128824,1.4476121251059313,0.2955129994598041,-0.0159559593318174,0.2155523376550226,-0.0523822096785861,1.2341813780295967,1.4538504754645167,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,6.0,0.031997133,0.029250959,0.010885927,0.07213402,0.12315683,1015.0
9,15,24,0,3,5,0,3,10,13,0,0,0,0,3,1,4,0.5625,0.4,0.8,0,53.65,0,1,-51,51,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,7.0,10.0,15.0,20.0,38.0,7.0,11.0,1.0,1.0,0.875,0.3522727272727273,0.8522727272727273,0.7840909090909091,0.6363636363636364,0.5681818181818182,0.0909090909090909,0.4431818181818182,0.7386363636363636,0.5113636363636364,0.5113636363636364,1.0979303934987887,-0.5660987128800286,1.2043517729961024,0.5594426873467608,0.1043317636465583,0.0145855114945443,-1.0001163820153425,-0.3411896263029018,0.6040458904263127,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,7.0,0.0014347617,0.00077986706,5.5171186e-05,0.0022697998,0.0031600094,1015.0
4,17,21,0,1,10,0,5,10,11,0,0,0,2,0,0,0,0.2222222222222222,0.4545454545454545,0.9545454545454546,2,64.6,1,0,5,5,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,2.0,5.0,35.0,9.0,19.0,7.0,1.0,1.0,1.0,0.8181818181818182,0.3181818181818182,0.9431818181818182,0.8977272727272727,0.1818181818181818,0.8181818181818182,0.4545454545454545,0.4431818181818182,1.0,0.5113636363636364,0.5113636363636364,0.9357772222058732,-0.6001535733001229,1.701625177388923,1.60528605959499,-0.9977980761855748,0.6538223822454612,-0.4619982085937416,-0.3279014464459193,2.824399184000261,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,8.0,0.018458469,0.011647419,0.0044037295,0.034509618,0.054964498,1015.0
13,19,32,2,4,8,0,2,11,21,0,0,2,3,2,0,5,0.65,0.3333333333333333,0.8181818181818182,7,80.34,1,0,55,55,7.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,2.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,0.9090909090909092,0.9659090909090908,0.6818181818181818,0.9545454545454546,0.9090909090909092,0.8068181818181818,0.9772727272727272,0.9772727272727272,0.5113636363636364,0.5113636363636364,2.74666182165838,1.6823338077727297,1.8058199916010491,0.2440932268630399,1.448047872168201,1.4229072641045677,0.9192692601916266,3.3074010310960027,2.078971809602767,0.0,0.0,1,1,0,1,1,0,1,1,0.0,-2.0,-5.333333333333332,3.0,Brett Kirk,Sydney,9.0,0.11534337,0.20384833,0.5278824,0.8470741,2.1066873,1015.0
6,22,28,0,5,11,0,4,9,19,1,1,1,1,2,0,0,0.2608695652173913,0.3103448275862069,0.9655172413793104,3,84.14000000000001,0,1,-40,40,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,6.0,4.0,27.0,2.0,18.0,8.0,1.0,1.0,1.0,0.9431818181818182,0.3522727272727273,0.8636363636363636,0.8863636363636364,0.3295454545454545,0.9772727272727272,0.4886363636363636,0.4318181818181818,1.0,0.5113636363636364,0.5113636363636364,1.747590168955379,-0.5209462741844754,1.0436404344778296,1.2467797952671154,-0.5029342579376893,1.721435764487372,-0.2971793690527375,-0.3515858831181229,3.0439160948670976,0.0,0.0,1,0,1,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,10.0,0.0652056,0.047581423,0.001569816,0.11435684,0.1650779,1015.0
9,8,17,1,1,10,0,5,9,8,0,0,0,3,0,2,3,1.0,0.5,0.7777777777777778,4,65.05,0,1,-11,11,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,8.0,3.0,19.0,10.0,11.0,8.0,2.0,1.0,1.0,0.6818181818181818,0.7954545454545454,0.8181818181818182,0.9204545454545454,0.5681818181818182,0.7954545454545454,0.7272727272727273,0.4318181818181818,0.9772727272727272,0.5113636363636364,0.5113636363636364,0.5705185672423462,0.5007710408821816,0.8868240440590163,1.5955867022909005,0.0976707633271715,0.5777793277119383,0.2381578159303311,-0.3289080617685699,2.4894581515680545,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,11.0,0.012885956,0.007949084,0.0016043109,0.022439351,0.033597056,1015.0
19,22,41,0,4,3,0,15,21,19,0,0,0,2,0,1,6,0.8260869565217391,0.5,0.8333333333333334,2,85.94,0,1,-23,23,3.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,4.0,4.0,30.0,3.0,15.0,1.0,1.0,0.9886363636363636,0.3409090909090909,1.0,1.0,0.9204545454545454,0.9318181818181818,0.2727272727272727,0.9431818181818182,0.6022727272727273,0.5113636363636364,0.5113636363636364,2.8310102219013147,-0.6301945235468642,3.134627505656397,4.474643984985687,1.5601784078440717,1.4910336805506157,-0.6048781784294675,1.364892376756334,0.1485767821174679,0.0,0.0,1,1,0,1,0,0,1,1,0.0,-2.0,-5.333333333333332,2.0,Brett Kirk,Sydney,12.0,0.072788544,0.46554956,0.15785651,0.69619465,1.4774572,1015.0
8,15,23,1,1,8,0,5,13,11,0,0,0,3,1,0,4,0.5,0.5416666666666666,0.7916666666666666,4,70.59,0,1,-16,16,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,4.0,20.0,8.0,14.0,5.0,2.0,1.0,1.0,0.875,0.8068181818181818,0.9659090909090908,0.9318181818181818,0.5,0.8409090909090909,0.6590909090909091,0.4659090909090909,0.9772727272727272,0.5113636363636364,0.5113636363636364,1.00836274519864,0.5115260675814127,2.3859924307928537,1.9043870852804423,-0.146390547000983,1.0586194764737855,0.2312958535761848,-0.2908218488685611,2.204716999528472,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,2.0,Brett Kirk,Sydney,13.0,0.03688525,0.0728682,0.0035377443,0.11329119,0.19323488,1015.0
12,25,37,0,5,3,0,9,15,22,0,0,0,3,0,2,3,0.4615384615384615,0.3947368421052631,0.8947368421052632,3,73.99000000000001,1,0,15,15,8.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,1.0,9.0,6.0,23.0,1.0,12.0,1.0,1.0,0.9886363636363636,0.3181818181818182,1.0,1.0,0.7954545454545454,0.8863636363636364,0.4318181818181818,1.0,0.6818181818181818,0.5113636363636364,0.5113636363636364,2.816758804444569,-0.7129435963652642,2.912947236894824,3.335230847611271,0.7339846748753289,1.0518609073929028,-0.3299482056721738,4.5582230057952815,0.3094621163781487,0.0,0.0,1,1,0,1,1,0,1,1,0.0,-2.0,-5.333333333333332,2.0,Brett Kirk,Sydney,14.0,0.13682847,0.33889922,0.3918275,0.86755514,1.9901094,1015.0
8,13,21,0,0,3,0,5,6,16,0,0,0,2,3,4,3,0.5714285714285714,0.2727272727272727,0.8181818181818182,2,29.190000000000005,0,1,-35,35,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,10.0,5.0,22.0,36.0,31.0,8.0,10.0,1.0,1.0,0.8068181818181818,0.3409090909090909,0.75,0.8977272727272727,0.4545454545454545,0.2045454545454545,0.2840909090909091,0.4318181818181818,0.6931818181818182,0.5113636363636364,0.5113636363636364,0.7919824606862064,-0.5975498684480576,0.2335425856848834,1.6116290636116917,-0.2151647334791224,-0.9658175375760406,-0.7010718643702026,-0.3374315905589439,0.1011907153681767,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,15.0,0.0025080075,0.001765851,0.0001269157,0.004400774,0.006420457,1015.0
6,12,18,0,2,5,0,3,8,10,0,0,0,2,0,0,3,0.4615384615384615,0.4210526315789473,0.7894736842105263,2,47.75,0,1,-61,61,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,8.0,6.0,30.0,23.0,24.0,6.0,6.0,1.0,1.0,0.7272727272727273,0.3409090909090909,0.8295454545454546,0.7954545454545454,0.3181818181818182,0.5,0.4204545454545454,0.4545454545454545,0.8295454545454546,0.5113636363636364,0.5113636363636364,0.3281744514824211,-0.5562396061353105,0.7315287204603909,0.7613236450494679,-0.5760398451811628,-0.1959352306692058,-0.5271229138459835,-0.2751988902319826,0.7620758676017454,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,16.0,0.00044950043,0.00023015958,4.2078704e-05,0.00072173873,0.0010360557,1015.0
4,13,17,0,3,9,0,1,4,14,0,0,0,0,3,1,1,0.2857142857142857,0.2222222222222222,0.8888888888888888,0,48.27,1,0,18,18,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,29.0,15.0,37.0,19.0,38.0,7.0,1.0,1.0,1.0,0.5568181818181818,0.3636363636363636,0.2954545454545454,0.5113636363636364,0.1477272727272727,0.5909090909090909,0.0909090909090909,0.4431818181818182,1.0,0.5113636363636364,0.5113636363636364,0.1432201431202812,-0.5583615568607074,-0.5537195399029865,-0.2818584835617863,-1.153890369615778,0.1143079071833199,-1.276326343319104,-0.3098944991021804,3.1422775106139214,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,17.0,0.0068770284,0.002158312,0.00063566485,0.009671005,0.013100646,1015.0
4,6,10,0,1,8,0,4,7,3,0,0,0,1,1,2,1,0.5714285714285714,0.6363636363636364,0.8181818181818182,1,48.54,0,1,-1,1,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,9.0,4.0,35.0,20.0,34.0,7.0,2.0,1.0,1.0,0.375,0.2954545454545454,0.7613636363636364,0.8977272727272727,0.1818181818181818,0.5681818181818182,0.1818181818181818,0.4431818181818182,0.9659090909090908,0.5113636363636364,0.5113636363636364,-0.6232916801220697,-0.7498354741608019,0.5470754187438251,1.257348033108424,-0.8917645070748039,0.0532505302170076,-1.016743968005284,-0.333505588089697,2.001773634827231,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,18.0,0.001830027,0.00079777354,0.00016714763,0.0027949482,0.0039270166,1015.0
6,8,14,1,0,14,0,6,9,5,0,0,0,2,0,1,3,0.6666666666666666,0.6,0.7333333333333333,3,71.62,1,0,55,55,1.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,5.0,1.0,27.0,5.0,19.0,5.0,1.0,1.0,1.0,0.6818181818181818,0.7272727272727273,0.8977272727272727,0.9886363636363636,0.375,0.9090909090909092,0.5113636363636364,0.8977272727272727,1.0,0.5113636363636364,0.5113636363636364,0.2638416971342876,0.3959890248046966,1.2306446176023325,2.454160153196252,-0.4500771890378065,0.9170721534609368,-0.216995642232865,0.3114573965248497,3.925721585264983,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,19.0,0.05828856,0.018203719,0.01447942,0.0909717,0.13813426,1015.0
7,10,17,1,1,7,0,3,7,9,0,0,1,1,0,2,2,0.6363636363636364,0.3888888888888889,0.8333333333333334,3,48.91,0,1,-5,5,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,11.0,7.0,25.0,21.0,20.0,6.0,3.0,1.0,1.0,0.6363636363636364,0.75,0.7159090909090909,0.8181818181818182,0.3863636363636363,0.5454545454545454,0.5227272727272727,0.4545454545454545,0.9431818181818182,0.5113636363636364,0.5113636363636364,0.0802717253137574,0.4553069547296678,0.3455886115199687,0.6234566394240535,-0.376175936926815,-0.0736605329824222,-0.213060851050966,-0.2929953866951934,1.738923718921456,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,20.0,0.0026156283,0.002038433,0.0009436254,0.0055976864,0.00952337,1015.0
4,7,11,0,1,6,0,2,8,3,0,0,0,2,1,0,0,0.5,0.6666666666666666,0.9166666666666666,2,47.18000000000001,0,1,-41,41,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,9.0,12.0,38.0,20.0,26.0,8.0,5.0,1.0,1.0,0.1590909090909091,0.3522727272727273,0.7840909090909091,0.7045454545454546,0.125,0.5681818181818182,0.3409090909090909,0.4318181818181818,0.9090909090909092,0.5113636363636364,0.5113636363636364,-0.7541401069099032,-0.5443745852965648,0.932475778167314,0.2583968697729675,-1.148012494198719,-0.0589263031238606,-0.5503214255422709,-0.3560188855378267,1.4190555292593796,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,21.0,0.0007239278,0.00036123814,4.547532e-05,0.0011306412,0.00158283,1015.0
8,10,18,1,2,7,0,7,14,4,1,1,0,1,0,0,4,0.7272727272727273,0.7368421052631579,0.7368421052631579,3,76.17,0,1,-8,8,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,2.0,18.0,8.0,20.0,8.0,3.0,1.0,1.0,0.7613636363636364,0.75,1.0,0.9772727272727272,0.5681818181818182,0.8409090909090909,0.5,0.4318181818181818,0.9204545454545454,0.5113636363636364,0.5113636363636364,0.7100156550509727,0.3227420365506572,2.598387175874909,2.3632543445563705,-0.1113263514021196,0.9207851889583591,-0.2832197174292365,-0.3761245592459211,1.4786043926688697,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.0,-5.333333333333332,0.0,Brett Kirk,Sydney,22.0,0.018765353,0.011559505,0.0023310366,0.032655895,0.048877474,1015.0
9,3,12,0,6,0,0,1,3,7,0,0,2,3,0,0,3,2.25,0.2307692307692307,0.6923076923076923,5,37.8,1,0,38,38,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,29.0,22.0,14.0,31.0,12.0,7.0,41.0,1.0,1.0,0.3977272727272727,0.2840909090909091,0.25,0.4090909090909091,0.5909090909090909,0.3181818181818182,0.6931818181818182,0.4431818181818182,0.0568181818181818,0.5113636363636364,0.5113636363636364,-0.4005843504067434,-0.7119532124166446,-0.7699426640330224,-0.4629589410722383,-0.0064057445666494,-0.4545116980997714,0.2000283337141376,-0.3431950949481539,-1.3293199923649288,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.166666666666666,0.0,Brett Meredith,Sydney,2.0,0.0015452853,0.00047065725,0.00036129553,0.0023772381,0.0035704863,11735.0
3,6,9,1,1,3,0,1,5,4,0,0,0,2,0,0,1,0.4285714285714285,0.5,0.8,3,31.49,0,1,-33,33,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,6.0,22.0,19.0,40.0,40.0,22.0,8.0,22.0,1.0,1.0,0.2272727272727272,0.8068181818181818,0.5,0.4318181818181818,0.0795454545454545,0.1136363636363636,0.4659090909090909,0.4318181818181818,0.4659090909090909,0.5113636363636364,0.5113636363636364,-0.8243206462475747,0.4258039908299065,-0.3699748163547798,-0.4476253875920384,-1.3671639072861927,-0.9390691788780312,-0.3189998051954926,-0.3392189144252339,-0.2673140404225916,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.166666666666666,0.0,Brett Meredith,Sydney,3.0,0.0003354308,6.540836e-05,1.4314833e-05,0.000415154,0.00050919206,11735.0
2,3,5,0,2,0,0,1,3,2,0,1,0,1,0,0,1,0.5,0.5,0.6666666666666666,2,22.66,1,0,17,17,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,18.0,32.0,15.0,42.0,43.0,26.0,7.0,39.0,1.0,1.0,0.0795454545454545,0.3181818181818182,0.2159090909090909,0.5681818181818182,0.0681818181818181,0.0454545454545454,0.3636363636363636,0.4431818181818182,0.0795454545454545,0.5113636363636364,0.5113636363636364,-1.572005798975059,-0.6520154685606155,-0.6806889767060669,-0.1638853812333939,-1.4187982161100874,-1.5462364057175806,-0.5540000206140898,-0.333505588089697,-1.0092063319501108,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.166666666666666,0.0,Brett Meredith,Sydney,4.0,0.00046029445,8.833175e-05,2.852288e-05,0.00057714904,0.0007225266,11735.0
