Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
14,4,18,0,4,2,0,1,4,9,1,0,0,1,5,2,1,2.8,0.21052631578947367,0.8947368421052632,1,32.91,0,1,-33,33,0.0,2016,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,59.0,86.0,50.0,0.0,0.0,0.0,18.0,16.0,33.0,19.0,6.0,35.0,32.0,8.0,26.0,39.0,1.0,0.5795454545454546,0.3409090909090909,0.23863636363636365,0.5227272727272727,0.875,0.22727272727272727,0.22727272727272727,0.4318181818181818,0.3409090909090909,0.13636363636363635,0.5113636363636364,0.26666449229434896,-0.6301945235468642,-0.7936441621612805,-0.3687528170973749,1.0556167821428253,-0.9225008393961768,-1.0455444777143283,-0.3372819667637485,-0.5891055451307817,-1.0218783973577068,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Mullett,North Melbourne,14.0,12008.0,0.00026037532,8.64194e-05,4.0209074e-05,0.0003870038,0.00055384135
8,4,12,0,1,2,0,0,1,12,0,0,0,4,1,2,2,1.6,0.07692307692307693,0.7692307692307693,4,18.81,0,1,-32,32,0.0,2016,4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,87.0,66.7,0.0,0.0,0.0,27.0,18.0,43.0,30.0,23.0,43.0,15.0,7.0,23.0,38.0,1.0,0.375,0.3181818181818182,0.03409090909090909,0.18181818181818182,0.45454545454545453,0.045454545454545456,0.6136363636363636,0.4431818181818182,0.3977272727272727,0.1590909090909091,0.5113636363636364,-0.5053437766934726,-0.6030748857811277,-1.4064517951245619,-0.841903853937909,-0.3277093947027178,-1.421244948079297,0.10879414853937992,-0.3434670671994584,-0.4283398289898831,-1.2955781803595199,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Mullett,North Melbourne,16.0,12008.0,0.000121891586,1.6003387e-05,7.84037e-06,0.00014573534,0.00017741947
10,3,13,0,1,0,0,1,5,8,0,0,0,2,4,0,1,2.5,0.35714285714285715,0.8571428571428571,2,21.05,0,1,-28,28,0.0,2016,4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,56.0,76.0,84.6,0.0,0.0,0.0,29.0,15.0,27.0,15.0,15.0,42.0,30.0,7.0,43.0,17.0,1.0,0.32954545454545453,0.3522727272727273,0.36363636363636365,0.5681818181818182,0.6704545454545454,0.06818181818181818,0.3068181818181818,0.4431818181818182,0.03409090909090909,0.6363636363636364,0.5113636363636364,-0.5612450003558899,-0.5928282580949314,-0.43304832647294755,-0.25060426058393315,0.4961857273166745,-1.2438413999974147,-0.5852579337441001,-0.3629945229498814,-1.6602278387596554,0.34446820431543956,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Mullett,North Melbourne,17.0,12008.0,0.0002545742,4.9708702e-05,1.729893e-05,0.00032158184,0.0004058884
6,4,10,0,0,4,0,1,4,6,0,0,0,2,1,6,3,1.2,0.36363636363636365,0.6363636363636364,2,26.42,1,0,40,40,0.0,2016,5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,48.0,70.0,70.0,0.0,0.0,0.0,36.0,17.0,37.0,20.0,34.0,41.0,29.0,8.0,12.0,37.0,1.0,0.18181818181818182,0.32954545454545453,0.1590909090909091,0.5227272727272727,0.2159090909090909,0.09090909090909091,0.3181818181818182,0.4318181818181818,0.7272727272727273,0.18181818181818182,0.5113636363636364,-0.9010526059921812,-0.6345947785810357,-0.8953328541829733,-0.33936065298240176,-0.6980443174611412,-1.294740285438544,-0.6773101133981861,-0.3411896263029019,0.3147862455920537,-1.2505788217682998,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.3333333333333321,0.0,Aaron Mullett,North Melbourne,18.0,12008.0,0.00021454654,5.227167e-05,3.3176435e-05,0.00029999466,0.0004186192
5,8,13,1,3,4,0,1,1,13,0,1,0,2,0,1,0,0.5555555555555556,0.07142857142857142,0.9285714285714286,4,35.48,1,0,23,23,0.0,2016,5,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,65.0,73.0,84.6,0.0,0.0,0.0,26.0,6.0,44.0,15.0,32.0,33.0,15.0,6.0,7.0,29.0,1.0,0.3977272727272727,0.7954545454545454,0.022727272727272728,0.5681818181818182,0.2159090909090909,0.2727272727272727,0.6363636363636364,0.45454545454545453,0.7727272727272727,0.36363636363636365,0.5113636363636364,-0.447805123370847,0.7157207665884258,-1.772133806510379,-0.20128676696774567,-0.9218896851503959,-0.6862891239600962,0.16804106064657867,-0.30239863758049906,0.6927118204972622,-0.43406231792360545,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.833333333333332,0.0,Aaron Mullett,North Melbourne,19.0,12008.0,0.00026688128,0.00026290907,5.397866e-05,0.000583769,0.0009546354
12,5,17,0,7,1,0,0,3,14,0,0,0,1,3,1,0,2.0,0.16666666666666666,0.9444444444444444,1,37.629999999999995,0,1,-14,14,0.0,2016,2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,66.0,71.0,88.2,0.0,0.0,0.0,25.0,17.0,34.0,23.0,13.0,37.0,35.0,9.0,32.0,30.0,1.0,0.42045454545454547,0.32954545454545453,0.19318181818181818,0.26136363636363635,0.6931818181818182,0.18181818181818182,0.18181818181818182,0.42045454545454547,0.23863636363636365,0.3409090909090909,0.5113636363636364,-0.03378127296333341,-0.7457569095336133,-1.0317784998384245,-0.7409375913951382,0.6242315851147955,-0.7378900118254821,-1.0775829537280488,-0.38041751056109685,-0.7916641802076806,-0.5566511763823402,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Aaron Mullett,North Melbourne,20.0,12008.0,0.00015397333,0.000118953816,7.385602e-05,0.0003467832,0.000613449
5,4,9,0,2,3,0,0,4,5,0,0,0,0,3,1,2,1.0,0.4,0.7,0,27.189999999999998,0,1,-39,39,0.0,2016,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,47.0,72.0,100.0,0.0,0.0,0.0,39.0,16.0,31.0,31.0,37.0,39.0,38.0,7.0,13.0,32.0,1.0,0.125,0.3409090909090909,0.2840909090909091,0.17045454545454544,0.14772727272727273,0.13636363636363635,0.09090909090909091,0.4431818181818182,0.6136363636363636,0.29545454545454547,0.5113636363636364,-1.1203806513834211,-0.6081024045314818,-0.6855889723366311,-0.8792061160661531,-0.9315423118220142,-1.1956594784614711,-1.2604955241606774,-0.3245931235851769,-0.042171612442545116,-0.590504034794252,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.966666666666667,0.0,Aaron Mullett,North Melbourne,21.0,12008.0,6.284337e-05,1.264579e-05,5.9169606e-06,8.140612e-05,0.00010588583
8,6,14,0,4,4,0,0,5,9,0,0,0,0,1,0,1,1.1428571428571428,0.3333333333333333,0.8666666666666667,0,39.97,0,1,-9,9,0.0,2016,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,51.0,81.0,57.1,0.0,0.0,0.0,24.0,16.0,26.0,23.0,25.0,31.0,39.0,7.0,10.0,35.0,1.0,0.4431818181818182,0.3409090909090909,0.36363636363636365,0.26136363636363635,0.4090909090909091,0.3181818181818182,0.07954545454545454,0.4431818181818182,0.7386363636363636,0.22727272727272727,0.5113636363636364,-0.4028018072633853,-0.6301945235468642,-0.49601531577945274,-0.631560936511357,-0.3358815164544145,-0.6667688685410346,-1.260599078167354,-0.3411896263029019,0.29464982263170086,-0.9178220763036429,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-5.499999999999998,0.0,Aaron Mullett,North Melbourne,22.0,12008.0,9.4084986e-05,5.06097e-05,1.49531525e-05,0.00015964784,0.00024016385
19,9,28,0,6,2,0,0,6,20,0,0,0,3,4,2,1,1.9,0.20689655172413793,0.9310344827586207,3,48.91,0,1,-37,37,0.0,2016,4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,106.0,85.0,75.0,0.0,0.0,0.0,4.0,13.0,19.0,27.0,2.0,20.0,24.0,8.0,19.0,25.0,1.0,0.9318181818181818,0.375,0.5227272727272727,0.2159090909090909,0.9772727272727273,0.5681818181818182,0.4431818181818182,0.4318181818181818,0.5113636363636364,0.45454545454545453,0.5113636363636364,1.6412406351622788,-0.4705150262248078,-0.022437606045440858,-0.8098480062027197,2.186414578324533,-0.06499320656280903,-0.225300327749696,-0.3515858831181229,-0.16655488742345625,-0.2463110002344169,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-4.333333333333334,0.0,Aaron Mullett,North Melbourne,23.0,12008.0,0.005300424,0.0012171017,0.00014556128,0.006663087,0.008171312
1,5,6,0,2,2,48,2,5,2,1,0,1,1,0,3,2,0.16666666666666666,0.7142857142857143,0.5714285714285714,2,102.89,0,1,-26,26,0.0,2016,4,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,5.0,0.0,108.0,88.0,50.0,0.0,0.0,0.0,42.0,16.0,25.0,12.0,43.0,2.0,29.0,5.0,24.0,11.0,1.0,0.06818181818181818,0.3409090909090909,0.38636363636363635,0.6931818181818182,0.03409090909090909,0.9772727272727273,0.29545454545454547,0.4659090909090909,0.3522727272727273,0.7727272727272727,0.5113636363636364,-1.2702330618912059,-0.5781514941583322,-0.3385521918621333,0.12963641573414922,-1.6115135543728647,2.2654030017535907,-0.6855913052514744,-0.2597060715205995,-0.5966327197543151,0.806651128700943,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,2.0,1421.0,0.00073036645,0.0006680335,0.00010513175,0.0015035317,0.0023818286
0,3,3,0,0,0,11,0,2,1,0,0,0,0,0,2,1,0.0,0.5,0.5,0,22.31,0,1,-33,33,0.0,2016,4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,27.0,26.0,66.7,0.0,0.0,0.0,44.0,14.0,40.0,25.0,44.0,43.0,40.0,6.0,42.0,28.0,1.0,0.022727272727272728,0.36363636363636365,0.07954545454545454,0.23863636363636365,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.45454545454545453,0.045454545454545456,0.38636363636363635,0.5113636363636364,-1.8771358679414432,-0.553687841927759,-1.0135807015169036,-0.6595868739568043,-2.0516776184594687,-1.2599729947937748,-1.3495403122013927,-0.31246011968633425,-1.368480935246312,-0.4748490734976895,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,3.0,1421.0,4.9622733e-05,1.2523281e-05,3.932966e-06,6.607898e-05,8.646819e-05
2,10,12,0,4,2,23,2,8,4,1,0,0,1,0,3,4,0.18181818181818182,0.6153846153846154,0.6153846153846154,1,79.04,0,1,-46,46,0.0,2016,0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,0.0,62.0,79.0,75.0,0.0,0.0,0.0,33.0,14.0,9.0,10.0,43.0,6.0,33.0,7.0,23.0,7.0,1.0,0.26136363636363635,0.36363636363636365,0.8068181818181818,0.7386363636363636,0.045454545454545456,0.8863636363636364,0.2159090909090909,0.4431818181818182,0.4318181818181818,0.8636363636363636,0.5113636363636364,-0.7528339721733744,-0.4606828203868159,0.6175884705987394,0.1856358866318865,-1.7081672203317921,1.430527402726695,-0.8722277586763509,-0.35838638820674434,-0.3179557706007148,0.9664557749123653,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,20.0,1421.0,0.00039871354,0.00018710099,2.6942169e-05,0.0006127567,0.00085374207
1,4,5,0,1,1,28,1,4,1,0,0,0,2,1,4,3,0.2,0.6666666666666666,0.3333333333333333,2,63.41,0,1,-72,72,0.0,2016,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,52.0,51.0,60.0,0.0,0.0,0.0,43.0,18.0,34.0,18.0,43.0,15.0,31.0,7.0,35.0,37.0,1.0,0.045454545454545456,0.3181818181818182,0.18181818181818182,0.5113636363636364,0.045454545454545456,0.6818181818181818,0.25,0.4431818181818182,0.1590909090909091,0.18181818181818182,0.5113636363636364,-1.9290869419100463,-0.5239552313260945,-0.9385343740984796,-0.2890985388558876,-2.3128945117680013,0.527366374210072,-0.7058351896214589,-0.34523635424893595,-1.0397806192215386,-1.0238660787032774,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,21.0,1421.0,3.4505898e-05,1.0889401e-05,3.8920484e-06,4.9287348e-05,6.796084e-05
5,10,15,0,3,3,35,5,14,2,2,1,1,2,2,3,4,0.45454545454545453,0.875,0.6875,4,122.45,1,0,20,20,0.0,2016,5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,3.0,0.0,105.0,85.0,60.0,0.0,0.0,0.0,31.0,13.0,2.0,3.0,36.0,1.0,12.0,6.0,21.0,5.0,1.0,0.3068181818181818,0.375,0.9772727272727273,0.9545454545454546,0.17045454545454544,1.0,0.7159090909090909,0.45454545454545453,0.4772727272727273,0.9090909090909091,0.5113636363636364,-0.5391365479423441,-0.5300147131953689,2.0346775138873867,1.5953403045033412,-0.9030772339184397,3.1829959115928435,0.32486648983187444,-0.31635909886340297,-0.09270193874862842,1.3043269038157115,0.0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,23.0,1421.0,0.008422197,0.0057248957,0.0023713682,0.01651846,0.026986092
8,9,17,2,3,1,0,1,7,11,2,1,0,6,0,0,4,0.8,0.3888888888888889,0.7222222222222222,9,52.04,1,0,2,2,0.0,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,14.0,15.0,22.0,21.0,2.0,7.0,32.0,41.0,1.0,0.6136363636363636,0.9318181818181818,0.6590909090909091,0.5909090909090909,0.45454545454545453,0.5454545454545454,0.9545454545454546,0.4431818181818182,0.20454545454545456,0.09090909090909091,0.5113636363636364,0.03784104683565815,1.8905835706405925,0.25040990734893315,-0.16266757454042574,-0.2895337187682173,0.11426415247320905,1.8515665397201695,-0.33921891442523394,-0.940965116864278,-1.575839380150351,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Vandenberg,Melbourne,1.0,12323.0,0.0038429934,0.0014062771,0.001554556,0.0068038264,0.011319215
5,10,15,0,2,1,0,2,10,5,1,0,0,2,1,1,1,0.45454545454545453,0.625,0.875,2,41.73,0,1,-13,13,0.0,2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,3.0,10.0,33.0,30.0,24.0,7.0,30.0,42.0,1.0,0.45454545454545453,0.3409090909090909,0.8977272727272727,0.7159090909090909,0.2159090909090909,0.3409090909090909,0.38636363636363635,0.4431818181818182,0.23863636363636365,0.056818181818181816,0.5113636363636364,-0.31521657649308227,-0.6254014453983742,1.3815765971638556,0.39781902585294826,-0.956897415628793,-0.4115709719762493,-0.44958794720510653,-0.32459312358517683,-0.847388335050341,-1.7392211088124607,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Vandenberg,Melbourne,2.0,12323.0,0.00037904622,0.00014496976,4.603587e-05,0.00057005184,0.0008070934
4,4,8,1,2,4,0,0,4,4,0,1,1,1,0,3,0,0.8,0.4444444444444444,0.8888888888888888,4,40.529999999999994,0,1,-5,5,0.0,2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,35.0,30.0,37.0,23.0,20.0,7.0,13.0,42.0,1.0,0.09090909090909091,0.6931818181818182,0.19318181818181818,0.18181818181818182,0.1590909090909091,0.5,0.5227272727272727,0.4431818181818182,0.6931818181818182,0.056818181818181816,0.5113636363636364,-1.3645559786368602,0.04541360298906904,-0.8187347714282814,-0.8476954042181363,-1.025171232287727,-0.39776006983356177,-0.18997851775297678,-0.3316643603843753,0.08402541086927995,-1.3460763475993007,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Vandenberg,Melbourne,3.0,12323.0,0.000110197056,3.6625155e-05,1.4424991e-05,0.00016124721,0.00022672233
5,5,10,1,2,3,0,0,3,7,1,1,0,1,0,0,2,0.8333333333333334,0.2727272727272727,0.7272727272727273,3,33.1,0,1,-18,18,0.0,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,39.0,29.0,36.0,36.0,18.0,8.0,18.0,42.0,1.0,0.20454545454545456,0.7840909090909091,0.09090909090909091,0.19318181818181818,0.17045454545454544,0.20454545454545456,0.5681818181818182,0.4318181818181818,0.45454545454545453,0.056818181818181816,0.5113636363636364,-0.9223067979833824,0.6849634878172668,-1.1433722431918534,-0.804270031358929,-0.8619303528539508,-0.9648034232936078,-0.16286780085699692,-0.3372819667637485,-0.3499659925671204,-1.720901535890447,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Vandenberg,Melbourne,11.0,12323.0,0.00012093118,2.8885499e-05,9.917155e-06,0.00015973384,0.00020845364
5,13,18,0,6,5,0,0,3,15,0,0,1,4,2,1,6,0.35714285714285715,0.15789473684210525,0.631578947368421,5,52.449999999999996,1,0,46,46,0.0,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,38.0,31.0,35.0,27.0,15.0,7.0,9.0,42.0,1.0,0.5340909090909091,0.32954545454545453,0.11363636363636363,0.17045454545454544,0.19318181818181818,0.4090909090909091,0.6590909090909091,0.4431818181818182,0.7840909090909091,0.045454545454545456,0.5113636363636364,-0.06807610878700864,-0.6227857987650254,-1.1357941240507183,-0.8941414475748956,-0.9286032280514961,-0.2139467190525939,0.3833217303402773,-0.322894880452577,0.406582343011065,-1.8071160157070842,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Vandenberg,Melbourne,12.0,12323.0,0.00069000456,0.00027917244,9.214474e-05,0.0010613217,0.0015247837
6,7,13,0,1,3,0,3,9,6,0,0,0,3,2,0,1,0.75,0.6428571428571429,0.8571428571428571,3,42.89,0,1,-55,55,0.0,2016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0,12.0,9.0,32.0,29.0,16.0,7.0,34.0,42.0,1.0,0.3068181818181818,0.3977272727272727,0.6818181818181818,0.8068181818181818,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.4431818181818182,0.19318181818181818,0.056818181818181816,0.5113636363636364,-0.6494442591212374,-0.4486223487393945,0.1816332002046297,0.5261795223578986,-0.9067212478879169,-0.5666011104108843,-0.08493864162149178,-0.35378155229523606,-0.8312931194214571,-1.6469080062766814,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Vandenberg,Melbourne,13.0,12323.0,0.00012611558,3.4038072e-05,9.801965e-06,0.00016995563,0.00022359763
4,13,17,0,2,8,0,2,7,9,0,0,0,1,1,1,4,0.2857142857142857,0.3888888888888889,0.7222222222222222,1,52.04,0,1,-22,22,0.0,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,14.0,13.0,43.0,27.0,32.0,7.0,5.0,43.0,1.0,0.4772727272727273,0.3181818181818182,0.625,0.6590909090909091,0.03409090909090909,0.4090909090909091,0.20454545454545456,0.4431818181818182,0.8863636363636364,0.045454545454545456,0.5113636363636364,-0.11741597160724952,-0.6551710199387132,0.023595490981607948,0.13367023914500997,-1.584874942815955,-0.20527585050221864,-0.9231374297574733,-0.33921891442523394,1.3727984385369807,-1.9284552370153725,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Vandenberg,Melbourne,15.0,12323.0,0.00021828123,0.000104403385,2.316687e-05,0.0003458515,0.0004965886
8,14,22,1,3,5,0,2,9,14,0,1,1,6,0,0,5,0.5333333333333333,0.391304347826087,0.7391304347826086,9,69.46000000000001,1,0,32,32,0.0,2016,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,8.0,8.0,28.0,10.0,5.0,6.0,6.0,41.0,1.0,0.75,0.8409090909090909,0.8409090909090909,0.7954545454545454,0.375,0.7954545454545454,0.8977272727272727,0.45454545454545453,0.8068181818181818,0.056818181818181816,0.5113636363636364,0.4966158461353228,0.5454859882244925,0.7826665998406872,0.22518673637125816,-0.4155301913808413,0.6499945213978818,1.6183421630921622,-0.3263184514409859,0.7180688536971794,-1.4614259539970254,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Vandenberg,Melbourne,16.0,12323.0,0.007816624,0.005385817,0.0029995232,0.016201964,0.027586827
4,8,12,1,0,1,1,1,7,5,0,0,1,2,1,0,1,0.4444444444444444,0.5384615384615384,0.8461538461538461,4,30.990000000000002,0,1,-36,36,0.0,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,15.0,18.0,41.0,38.0,18.0,8.0,33.0,44.0,1.0,0.2159090909090909,0.75,0.6363636363636364,0.5113636363636364,0.07954545454545454,0.1590909090909091,0.5113636363636364,0.4318181818181818,0.20454545454545456,0.022727272727272728,0.5113636363636364,-0.8745597958034673,0.431119842609164,0.22890467010423685,-0.2775780962363001,-1.3531691136365604,-0.9618263566024355,-0.11981231182256778,-0.3245931235851769,-0.9538661031997128,-1.8852331282871702,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Aaron Vandenberg,Melbourne,17.0,12323.0,0.00015491949,5.6548124e-05,1.0783191e-05,0.0002222508,0.0003003653
8,10,18,3,6,5,0,0,8,10,2,3,0,3,0,2,4,0.7272727272727273,0.42105263157894735,0.7368421052631579,9,84.73,1,0,2,2,0.0,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,11.0,27.0,26.0,5.0,1.0,6.0,10.0,42.0,1.0,0.6136363636363636,0.9886363636363636,0.7272727272727273,0.2159090909090909,0.3977272727272727,0.9090909090909091,0.9772727272727273,0.45454545454545453,0.7272727272727273,0.056818181818181816,0.5113636363636364,0.4007163167224248,3.1709954059245913,0.5098431582039531,-0.7286629204227114,-0.22505123864296334,1.3707456798659194,2.266510055693462,-0.2665383991262292,0.4874565936836911,-1.8802662159155634,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,Aaron Vandenberg,Melbourne,19.0,12323.0,0.048538677,0.029295629,0.029356856,0.10719116,0.1952005
5,9,14,1,6,2,0,0,5,10,0,0,0,3,0,1,0,0.5,0.3333333333333333,0.9333333333333333,4,47.71,1,0,29,29,0.0,2016,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,23.0,27.0,35.0,18.0,13.0,6.0,26.0,42.0,1.0,0.3977272727272727,0.7272727272727273,0.4431818181818182,0.2159090909090909,0.18181818181818182,0.6136363636363636,0.6477272727272727,0.45454545454545453,0.375,0.045454545454545456,0.5113636363636364,-0.43474492721983854,0.3757835007030272,-0.34637422076127067,-0.7946037145622944,-0.9748245413608627,-0.14683017016729008,0.08858263545346991,-0.3163590988634029,-0.44170100696585735,-1.652373243718831,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.166666666666668,0.0,Aaron Vandenberg,Melbourne,20.0,12323.0,0.0005519891,0.00036902915,0.00013082201,0.0010518404,0.0016825134
6,4,10,0,3,6,0,2,4,7,0,0,2,3,0,0,2,1.2,0.36363636363636365,0.7272727272727273,5,47.730000000000004,1,0,40,40,0.0,2016,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,17.0,27.0,13.0,32.0,28.0,10.0,8.0,5.0,42.0,1.0,0.19318181818181818,0.32954545454545453,0.3181818181818182,0.6477272727272727,0.23863636363636365,0.38636363636363635,0.7045454545454546,0.4318181818181818,0.8636363636363636,0.056818181818181816,0.5113636363636364,-1.0567645783757191,-0.6823465311093946,-0.5633961176275736,0.15159901154165642,-0.9048747976309992,-0.24923119575300423,0.5063252353946971,-0.34118962630290184,1.1173649819342362,-1.534161273760981,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.4000000000000004,0.0,Aaron Vandenberg,Melbourne,21.0,12323.0,0.0005443704,0.00017000854,8.941493e-05,0.00080379384,0.0011526323
