Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
17,4,21,0,2,1,0,2,10,10,0,0,0,4,1,0,1,3.4,0.4545454545454545,0.9090909090909092,4,45.03,0,1,-9,9,0.0,2016,2,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,84.0,79.0,65.0,0.0,0.0,0.0,7.0,15.0,7.0,14.0,1.0,25.0,17.0,7.0,31.0,12.0,1.0,0.8636363636363636,0.3522727272727273,0.8409090909090909,0.6136363636363636,1.0,0.4545454545454545,0.5795454545454546,0.4431818181818182,0.2045454545454545,0.75,0.5113636363636364,1.0004787435427316,-0.5328738131491815,0.8569709832278085,0.0186979388827535,1.8419362762304443,-0.2204310014342576,0.1119719341958451,-0.322894880452577,-0.8838140938936878,0.4459870215123516,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.666666666666666,0.0,Aaron Mullett,North Melbourne,13.0,0.0031990027,0.0009883791,0.0002214772,0.004408859,0.0058401925,12008.0
14,4,18,0,4,2,0,1,4,9,1,0,0,1,5,2,1,2.8,0.2105263157894736,0.8947368421052632,1,32.91,0,1,-33,33,0.0,2016,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,59.0,86.0,50.0,0.0,0.0,0.0,18.0,16.0,33.0,19.0,6.0,35.0,32.0,8.0,26.0,39.0,1.0,0.5795454545454546,0.3409090909090909,0.2386363636363636,0.5227272727272727,0.875,0.2272727272727272,0.2272727272727272,0.4318181818181818,0.3409090909090909,0.1363636363636363,0.5113636363636364,0.2666644922943489,-0.6301945235468642,-0.7936441621612805,-0.3687528170973749,1.0556167821428253,-0.9225008393961768,-1.0455444777143283,-0.3372819667637485,-0.5891055451307817,-1.0218783973577068,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.666666666666666,0.0,Aaron Mullett,North Melbourne,14.0,0.00024951727,7.45094e-05,3.0760784e-05,0.00035478745,0.0004908184,12008.0
8,4,12,0,1,2,0,0,1,12,0,0,0,4,1,2,2,1.6,0.0769230769230769,0.7692307692307693,4,18.81,0,1,-32,32,0.0,2016,4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,87.0,66.7,0.0,0.0,0.0,27.0,18.0,43.0,30.0,23.0,43.0,15.0,7.0,23.0,38.0,1.0,0.375,0.3181818181818182,0.034090909090909,0.1818181818181818,0.4545454545454545,0.0454545454545454,0.6136363636363636,0.4431818181818182,0.3977272727272727,0.1590909090909091,0.5113636363636364,-0.5053437766934726,-0.6030748857811277,-1.406451795124562,-0.841903853937909,-0.3277093947027178,-1.421244948079297,0.1087941485393799,-0.3434670671994584,-0.4283398289898831,-1.29557818035952,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.666666666666666,0.0,Aaron Mullett,North Melbourne,16.0,0.00015330664,1.7163366e-05,7.775306e-06,0.00017824532,0.00021095929,12008.0
10,3,13,0,1,0,0,1,5,8,0,0,0,2,4,0,1,2.5,0.3571428571428571,0.8571428571428571,2,21.05,0,1,-28,28,0.0,2016,4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,56.0,76.0,84.6,0.0,0.0,0.0,29.0,15.0,27.0,15.0,15.0,42.0,30.0,7.0,43.0,17.0,1.0,0.3295454545454545,0.3522727272727273,0.3636363636363636,0.5681818181818182,0.6704545454545454,0.0681818181818181,0.3068181818181818,0.4431818181818182,0.034090909090909,0.6363636363636364,0.5113636363636364,-0.5612450003558899,-0.5928282580949314,-0.4330483264729475,-0.2506042605839331,0.4961857273166745,-1.2438413999974147,-0.5852579337441001,-0.3629945229498814,-1.6602278387596554,0.3444682043154395,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.666666666666666,0.0,Aaron Mullett,North Melbourne,17.0,0.00025867764,4.5971105e-05,1.7857983e-05,0.00032250673,0.0004041938,12008.0
6,4,10,0,0,4,0,1,4,6,0,0,0,2,1,6,3,1.2,0.3636363636363636,0.6363636363636364,2,26.42,1,0,40,40,0.0,2016,5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,48.0,70.0,70.0,0.0,0.0,0.0,36.0,17.0,37.0,20.0,34.0,41.0,29.0,8.0,12.0,37.0,1.0,0.1818181818181818,0.3295454545454545,0.1590909090909091,0.5227272727272727,0.2159090909090909,0.0909090909090909,0.3181818181818182,0.4318181818181818,0.7272727272727273,0.1818181818181818,0.5113636363636364,-0.9010526059921812,-0.6345947785810357,-0.8953328541829733,-0.3393606529824017,-0.6980443174611412,-1.294740285438544,-0.6773101133981861,-0.3411896263029019,0.3147862455920537,-1.2505788217682998,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.666666666666666,0.0,Aaron Mullett,North Melbourne,18.0,0.00030234456,5.9889375e-05,3.4761615e-05,0.00039699554,0.00052640814,12008.0
5,8,13,1,3,4,0,1,1,13,0,1,0,2,0,1,0,0.5555555555555556,0.0714285714285714,0.9285714285714286,4,35.48,1,0,23,23,0.0,2016,5,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,65.0,73.0,84.6,0.0,0.0,0.0,26.0,6.0,44.0,15.0,32.0,33.0,15.0,6.0,7.0,29.0,1.0,0.3977272727272727,0.7954545454545454,0.0227272727272727,0.5681818181818182,0.2159090909090909,0.2727272727272727,0.6363636363636364,0.4545454545454545,0.7727272727272727,0.3636363636363636,0.5113636363636364,-0.447805123370847,0.7157207665884258,-1.772133806510379,-0.2012867669677456,-0.921889685150396,-0.6862891239600962,0.1680410606465786,-0.302398637580499,0.6927118204972622,-0.4340623179236054,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.666666666666666,0.0,Aaron Mullett,North Melbourne,19.0,0.0003275127,0.0002592762,6.023464e-05,0.0006470235,0.001026769,12008.0
12,5,17,0,7,1,0,0,3,14,0,0,0,1,3,1,0,2.0,0.1666666666666666,0.9444444444444444,1,37.63,0,1,-14,14,0.0,2016,2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,66.0,71.0,88.2,0.0,0.0,0.0,25.0,17.0,34.0,23.0,13.0,37.0,35.0,9.0,32.0,30.0,1.0,0.4204545454545454,0.3295454545454545,0.1931818181818181,0.2613636363636363,0.6931818181818182,0.1818181818181818,0.1818181818181818,0.4204545454545454,0.2386363636363636,0.3409090909090909,0.5113636363636364,-0.0337812729633334,-0.7457569095336133,-1.0317784998384243,-0.7409375913951382,0.6242315851147955,-0.7378900118254821,-1.0775829537280488,-0.3804175105610968,-0.7916641802076806,-0.5566511763823402,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.666666666666666,0.0,Aaron Mullett,North Melbourne,20.0,0.00023465957,0.00011311859,8.17705e-05,0.00042954867,0.0007062083,12008.0
5,4,9,0,2,3,0,0,4,5,0,0,0,0,3,1,2,1.0,0.4,0.7,0,27.19,0,1,-39,39,0.0,2016,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,47.0,72.0,100.0,0.0,0.0,0.0,39.0,16.0,31.0,31.0,37.0,39.0,38.0,7.0,13.0,32.0,1.0,0.125,0.3409090909090909,0.2840909090909091,0.1704545454545454,0.1477272727272727,0.1363636363636363,0.0909090909090909,0.4431818181818182,0.6136363636363636,0.2954545454545454,0.5113636363636364,-1.1203806513834211,-0.6081024045314818,-0.6855889723366311,-0.8792061160661531,-0.9315423118220142,-1.1956594784614711,-1.2604955241606774,-0.3245931235851769,-0.0421716124425451,-0.590504034794252,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.666666666666666,0.0,Aaron Mullett,North Melbourne,21.0,8.0137135e-05,1.6797992e-05,6.100783e-06,0.000103035905,0.00013203546,12008.0
8,6,14,0,4,4,0,0,5,9,0,0,0,0,1,0,1,1.1428571428571428,0.3333333333333333,0.8666666666666667,0,39.97,0,1,-9,9,0.0,2016,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,51.0,81.0,57.1,0.0,0.0,0.0,24.0,16.0,26.0,23.0,25.0,31.0,39.0,7.0,10.0,35.0,1.0,0.4431818181818182,0.3409090909090909,0.3636363636363636,0.2613636363636363,0.4090909090909091,0.3181818181818182,0.0795454545454545,0.4431818181818182,0.7386363636363636,0.2272727272727272,0.5113636363636364,-0.4028018072633853,-0.6301945235468642,-0.4960153157794527,-0.631560936511357,-0.3358815164544145,-0.6667688685410346,-1.260599078167354,-0.3411896263029019,0.2946498226317008,-0.9178220763036428,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.666666666666666,0.0,Aaron Mullett,North Melbourne,22.0,9.5393065e-05,8.057407e-05,1.8801447e-05,0.0001947686,0.00031294557,12008.0
19,9,28,0,6,2,0,0,6,20,0,0,0,3,4,2,1,1.9,0.2068965517241379,0.9310344827586208,3,48.91,0,1,-37,37,0.0,2016,4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,106.0,85.0,75.0,0.0,0.0,0.0,4.0,13.0,19.0,27.0,2.0,20.0,24.0,8.0,19.0,25.0,1.0,0.9318181818181818,0.375,0.5227272727272727,0.2159090909090909,0.9772727272727272,0.5681818181818182,0.4431818181818182,0.4318181818181818,0.5113636363636364,0.4545454545454545,0.5113636363636364,1.6412406351622788,-0.4705150262248078,-0.0224376060454408,-0.8098480062027197,2.186414578324533,-0.064993206562809,-0.225300327749696,-0.3515858831181229,-0.1665548874234562,-0.2463110002344169,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.666666666666666,0.0,Aaron Mullett,North Melbourne,23.0,0.0042220354,0.0012909899,0.00015596306,0.0056689885,0.0072719045,12008.0
1,5,6,0,2,2,48,2,5,2,1,0,1,1,0,3,2,0.1666666666666666,0.7142857142857143,0.5714285714285714,2,102.89,0,1,-26,26,0.0,2016,4,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,5.0,0.0,108.0,88.0,50.0,0.0,0.0,0.0,42.0,16.0,25.0,12.0,43.0,2.0,29.0,5.0,24.0,11.0,1.0,0.0681818181818181,0.3409090909090909,0.3863636363636363,0.6931818181818182,0.034090909090909,0.9772727272727272,0.2954545454545454,0.4659090909090909,0.3522727272727273,0.7727272727272727,0.5113636363636364,-1.270233061891206,-0.5781514941583322,-0.3385521918621333,0.1296364157341492,-1.6115135543728647,2.2654030017535907,-0.6855913052514744,-0.2597060715205995,-0.5966327197543151,0.806651128700943,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,2.0,0.0006535996,0.0005523142,8.840938e-05,0.0012943232,0.0020234562,1421.0
0,3,3,0,0,0,11,0,2,1,0,0,0,0,0,2,1,0.0,0.5,0.5,0,22.31,0,1,-33,33,0.0,2016,4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,27.0,26.0,66.7,0.0,0.0,0.0,44.0,14.0,40.0,25.0,44.0,43.0,40.0,6.0,42.0,28.0,1.0,0.0227272727272727,0.3636363636363636,0.0795454545454545,0.2386363636363636,0.0227272727272727,0.0454545454545454,0.0681818181818181,0.4545454545454545,0.0454545454545454,0.3863636363636363,0.5113636363636364,-1.8771358679414432,-0.553687841927759,-1.0135807015169036,-0.6595868739568043,-2.0516776184594687,-1.2599729947937748,-1.3495403122013927,-0.3124601196863342,-1.368480935246312,-0.4748490734976895,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,3.0,3.875555e-05,1.2113881e-05,3.5529597e-06,5.4422388e-05,7.3642186e-05,1421.0
2,10,12,0,4,2,23,2,8,4,1,0,0,1,0,3,4,0.1818181818181818,0.6153846153846154,0.6153846153846154,1,79.04,0,1,-46,46,0.0,2016,0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,0.0,62.0,79.0,75.0,0.0,0.0,0.0,33.0,14.0,9.0,10.0,43.0,6.0,33.0,7.0,23.0,7.0,1.0,0.2613636363636363,0.3636363636363636,0.8068181818181818,0.7386363636363636,0.0454545454545454,0.8863636363636364,0.2159090909090909,0.4431818181818182,0.4318181818181818,0.8636363636363636,0.5113636363636364,-0.7528339721733744,-0.4606828203868159,0.6175884705987394,0.1856358866318865,-1.708167220331792,1.430527402726695,-0.8722277586763509,-0.3583863882067443,-0.3179557706007148,0.9664557749123652,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,20.0,0.00037948095,0.00014550237,2.382582e-05,0.0005488091,0.0007419631,1421.0
1,4,5,0,1,1,28,1,4,1,0,0,0,2,1,4,3,0.2,0.6666666666666666,0.3333333333333333,2,63.41,0,1,-72,72,0.0,2016,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,52.0,51.0,60.0,0.0,0.0,0.0,43.0,18.0,34.0,18.0,43.0,15.0,31.0,7.0,35.0,37.0,1.0,0.0454545454545454,0.3181818181818182,0.1818181818181818,0.5113636363636364,0.0454545454545454,0.6818181818181818,0.25,0.4431818181818182,0.1590909090909091,0.1818181818181818,0.5113636363636364,-1.9290869419100465,-0.5239552313260945,-0.9385343740984796,-0.2890985388558876,-2.3128945117680013,0.527366374210072,-0.7058351896214589,-0.3452363542489359,-1.0397806192215386,-1.0238660787032774,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,21.0,3.9999435e-05,8.630115e-06,3.9354277e-06,5.2564978e-05,6.906595e-05,1421.0
5,10,15,0,3,3,35,5,14,2,2,1,1,2,2,3,4,0.4545454545454545,0.875,0.6875,4,122.45,1,0,20,20,0.0,2016,5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,3.0,0.0,105.0,85.0,60.0,0.0,0.0,0.0,31.0,13.0,2.0,3.0,36.0,1.0,12.0,6.0,21.0,5.0,1.0,0.3068181818181818,0.375,0.9772727272727272,0.9545454545454546,0.1704545454545454,1.0,0.7159090909090909,0.4545454545454545,0.4772727272727273,0.9090909090909092,0.5113636363636364,-0.5391365479423441,-0.5300147131953689,2.0346775138873867,1.5953403045033412,-0.9030772339184396,3.1829959115928435,0.3248664898318744,-0.3163590988634029,-0.0927019387486284,1.3043269038157117,0.0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,23.0,0.008679906,0.0053043594,0.0024332118,0.016417477,0.026588261,1421.0
8,9,17,2,3,1,0,1,7,11,2,1,0,6,0,0,4,0.8,0.3888888888888889,0.7222222222222222,9,52.04,1,0,2,2,0.0,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,14.0,15.0,22.0,21.0,2.0,7.0,32.0,41.0,1.0,0.6136363636363636,0.9318181818181818,0.6590909090909091,0.5909090909090909,0.4545454545454545,0.5454545454545454,0.9545454545454546,0.4431818181818182,0.2045454545454545,0.0909090909090909,0.5113636363636364,0.0378410468356581,1.8905835706405925,0.2504099073489331,-0.1626675745404257,-0.2895337187682173,0.114264152473209,1.8515665397201693,-0.3392189144252339,-0.940965116864278,-1.575839380150351,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.0,Aaron Vandenberg,Melbourne,1.0,0.0033791072,0.001089222,0.0014470923,0.0059154215,0.009898828,12323.0
5,10,15,0,2,1,0,2,10,5,1,0,0,2,1,1,1,0.4545454545454545,0.625,0.875,2,41.73,0,1,-13,13,0.0,2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,3.0,10.0,33.0,30.0,24.0,7.0,30.0,42.0,1.0,0.4545454545454545,0.3409090909090909,0.8977272727272727,0.7159090909090909,0.2159090909090909,0.3409090909090909,0.3863636363636363,0.4431818181818182,0.2386363636363636,0.0568181818181818,0.5113636363636364,-0.3152165764930822,-0.6254014453983742,1.3815765971638556,0.3978190258529482,-0.956897415628793,-0.4115709719762493,-0.4495879472051065,-0.3245931235851768,-0.847388335050341,-1.7392211088124607,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.0,Aaron Vandenberg,Melbourne,2.0,0.00031315384,0.0002217495,3.7956626e-05,0.00057286,0.00087052275,12323.0
4,4,8,1,2,4,0,0,4,4,0,1,1,1,0,3,0,0.8,0.4444444444444444,0.8888888888888888,4,40.53,0,1,-5,5,0.0,2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,35.0,30.0,37.0,23.0,20.0,7.0,13.0,42.0,1.0,0.0909090909090909,0.6931818181818182,0.1931818181818181,0.1818181818181818,0.1590909090909091,0.5,0.5227272727272727,0.4431818181818182,0.6931818181818182,0.0568181818181818,0.5113636363636364,-1.3645559786368602,0.045413602989069,-0.8187347714282814,-0.8476954042181363,-1.025171232287727,-0.3977600698335617,-0.1899785177529767,-0.3316643603843753,0.0840254108692799,-1.3460763475993007,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.0,Aaron Vandenberg,Melbourne,3.0,0.000100576246,4.3680433e-05,1.2031415e-05,0.00015628811,0.00022403136,12323.0
5,5,10,1,2,3,0,0,3,7,1,1,0,1,0,0,2,0.8333333333333334,0.2727272727272727,0.7272727272727273,3,33.1,0,1,-18,18,0.0,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,39.0,29.0,36.0,36.0,18.0,8.0,18.0,42.0,1.0,0.2045454545454545,0.7840909090909091,0.0909090909090909,0.1931818181818181,0.1704545454545454,0.2045454545454545,0.5681818181818182,0.4318181818181818,0.4545454545454545,0.0568181818181818,0.5113636363636364,-0.9223067979833824,0.6849634878172668,-1.1433722431918534,-0.804270031358929,-0.8619303528539508,-0.9648034232936078,-0.1628678008569969,-0.3372819667637485,-0.3499659925671204,-1.720901535890447,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.0,Aaron Vandenberg,Melbourne,11.0,0.000111501104,3.5067314e-05,9.244008e-06,0.00015581242,0.00020936775,12323.0
5,13,18,0,6,5,0,0,3,15,0,0,1,4,2,1,6,0.3571428571428571,0.1578947368421052,0.631578947368421,5,52.45,1,0,46,46,0.0,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,38.0,31.0,35.0,27.0,15.0,7.0,9.0,42.0,1.0,0.5340909090909091,0.3295454545454545,0.1136363636363636,0.1704545454545454,0.1931818181818181,0.4090909090909091,0.6590909090909091,0.4431818181818182,0.7840909090909091,0.0454545454545454,0.5113636363636364,-0.0680761087870086,-0.6227857987650254,-1.1357941240507183,-0.8941414475748956,-0.928603228051496,-0.2139467190525939,0.3833217303402773,-0.322894880452577,0.406582343011065,-1.807116015707084,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.0,Aaron Vandenberg,Melbourne,12.0,0.0007347952,0.00038682157,9.28656e-05,0.0012144822,0.001787035,12323.0
6,7,13,0,1,3,0,3,9,6,0,0,0,3,2,0,1,0.75,0.6428571428571429,0.8571428571428571,3,42.89,0,1,-55,55,0.0,2016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0,12.0,9.0,32.0,29.0,16.0,7.0,34.0,42.0,1.0,0.3068181818181818,0.3977272727272727,0.6818181818181818,0.8068181818181818,0.2727272727272727,0.3636363636363636,0.5454545454545454,0.4431818181818182,0.1931818181818181,0.0568181818181818,0.5113636363636364,-0.6494442591212374,-0.4486223487393945,0.1816332002046297,0.5261795223578986,-0.9067212478879167,-0.5666011104108843,-0.0849386416214917,-0.353781552295236,-0.8312931194214571,-1.6469080062766814,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.0,Aaron Vandenberg,Melbourne,13.0,9.75553e-05,3.1163807e-05,5.76029e-06,0.0001344794,0.00017716378,12323.0
4,13,17,0,2,8,0,2,7,9,0,0,0,1,1,1,4,0.2857142857142857,0.3888888888888889,0.7222222222222222,1,52.04,0,1,-22,22,0.0,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,14.0,13.0,43.0,27.0,32.0,7.0,5.0,43.0,1.0,0.4772727272727273,0.3181818181818182,0.625,0.6590909090909091,0.034090909090909,0.4090909090909091,0.2045454545454545,0.4431818181818182,0.8863636363636364,0.0454545454545454,0.5113636363636364,-0.1174159716072495,-0.6551710199387132,0.0235954909816079,0.1336702391450099,-1.584874942815955,-0.2052758505022186,-0.9231374297574731,-0.3392189144252339,1.3727984385369807,-1.9284552370153725,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.0,Aaron Vandenberg,Melbourne,15.0,0.0001951247,9.204108e-05,1.672726e-05,0.00030389303,0.00042938863,12323.0
8,14,22,1,3,5,0,2,9,14,0,1,1,6,0,0,5,0.5333333333333333,0.391304347826087,0.7391304347826086,9,69.46000000000001,1,0,32,32,0.0,2016,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,8.0,8.0,28.0,10.0,5.0,6.0,6.0,41.0,1.0,0.75,0.8409090909090909,0.8409090909090909,0.7954545454545454,0.375,0.7954545454545454,0.8977272727272727,0.4545454545454545,0.8068181818181818,0.0568181818181818,0.5113636363636364,0.4966158461353228,0.5454859882244925,0.7826665998406872,0.2251867363712581,-0.4155301913808413,0.6499945213978818,1.6183421630921622,-0.3263184514409859,0.7180688536971794,-1.4614259539970254,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.0,Aaron Vandenberg,Melbourne,16.0,0.008846244,0.008515451,0.0036509312,0.021012627,0.03682994,12323.0
4,8,12,1,0,1,1,1,7,5,0,0,1,2,1,0,1,0.4444444444444444,0.5384615384615384,0.8461538461538461,4,30.99,0,1,-36,36,0.0,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,15.0,18.0,41.0,38.0,18.0,8.0,33.0,44.0,1.0,0.2159090909090909,0.75,0.6363636363636364,0.5113636363636364,0.0795454545454545,0.1590909090909091,0.5113636363636364,0.4318181818181818,0.2045454545454545,0.0227272727272727,0.5113636363636364,-0.8745597958034673,0.431119842609164,0.2289046701042368,-0.2775780962363001,-1.3531691136365604,-0.9618263566024357,-0.1198123118225677,-0.3245931235851769,-0.9538661031997128,-1.8852331282871704,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.0,Aaron Vandenberg,Melbourne,17.0,0.00014702519,5.6340064e-05,9.625879e-06,0.00021299113,0.00028858296,12323.0
8,10,18,3,6,5,0,0,8,10,2,3,0,3,0,2,4,0.7272727272727273,0.4210526315789473,0.7368421052631579,9,84.73,1,0,2,2,0.0,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,11.0,27.0,26.0,5.0,1.0,6.0,10.0,42.0,1.0,0.6136363636363636,0.9886363636363636,0.7272727272727273,0.2159090909090909,0.3977272727272727,0.9090909090909092,0.9772727272727272,0.4545454545454545,0.7272727272727273,0.0568181818181818,0.5113636363636364,0.4007163167224248,3.1709954059245917,0.5098431582039531,-0.7286629204227114,-0.2250512386429633,1.3707456798659194,2.266510055693462,-0.2665383991262292,0.4874565936836911,-1.8802662159155636,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.0,Aaron Vandenberg,Melbourne,19.0,0.044312842,0.03217376,0.025645444,0.102132045,0.1855967,12323.0
5,9,14,1,6,2,0,0,5,10,0,0,0,3,0,1,0,0.5,0.3333333333333333,0.9333333333333332,4,47.71,1,0,29,29,0.0,2016,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,23.0,27.0,35.0,18.0,13.0,6.0,26.0,42.0,1.0,0.3977272727272727,0.7272727272727273,0.4431818181818182,0.2159090909090909,0.1818181818181818,0.6136363636363636,0.6477272727272727,0.4545454545454545,0.375,0.0454545454545454,0.5113636363636364,-0.4347449272198385,0.3757835007030272,-0.3463742207612706,-0.7946037145622944,-0.9748245413608628,-0.14683017016729,0.0885826354534699,-0.3163590988634029,-0.4417010069658573,-1.652373243718831,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.0,Aaron Vandenberg,Melbourne,20.0,0.00048396474,0.00031440723,9.231803e-05,0.00089069,0.0013897333,12323.0
