Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
8,6,14,1,7,2,0,1,7,7,1,4,2,3,1,0,1,1.1428571428571428,0.4666666666666667,0.8666666666666667,10,82.05,1,0,17,17,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,13.0,21.0,19.0,5.0,4.0,4.0,25.0,1.0,1.0,0.5340909090909091,0.6704545454545454,0.6818181818181818,0.4431818181818182,0.5227272727272727,0.9090909090909092,0.8977272727272727,0.4772727272727273,0.3977272727272727,0.5113636363636364,0.5113636363636364,-0.0968684196860068,0.0325159356237487,0.2410171140367996,-0.4326320798926304,-0.1086566712302422,1.3976832514262834,1.383902484364883,-0.2560420499872088,-0.4239244386474204,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.666666666666666,0.0,Aaron Edwards,Kangaroos,8.0,0.008187028,0.003932242,0.002455249,0.014574518,0.023417259,4118.0
7,0,7,0,4,2,0,1,2,5,0,2,0,1,1,1,4,7.0,0.25,0.375,3,38.13,1,0,1,1,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,39.0,16.0,30.0,32.0,18.0,2.0,22.0,1.0,1.0,0.125,0.3977272727272727,0.0909090909090909,0.5113636363636364,0.3068181818181818,0.2954545454545454,0.5340909090909091,0.5,0.4431818181818182,0.5113636363636364,0.5113636363636364,-1.2341884479022267,-0.4296006761183027,-1.2750410093805356,-0.2578281811591791,-0.5020685291813245,-0.6364336582411998,-0.1553778995205361,-0.1506307758475402,-0.4403483061667103,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.0,-2.666666666666666,0.0,Aaron Edwards,Kangaroos,9.0,0.00080514536,0.00039824037,0.00020119114,0.0014045769,0.0022051996,4118.0
10,3,13,1,7,0,0,0,2,11,0,1,0,4,0,2,5,2.5,0.1428571428571428,0.5714285714285714,6,43.91,0,1,-66,66,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,34.0,23.0,16.0,27.0,8.0,6.0,38.0,1.0,1.0,0.4318181818181818,0.75,0.1931818181818181,0.2613636363636363,0.6363636363636364,0.4090909090909091,0.8181818181818182,0.4545454545454545,0.0909090909090909,0.5113636363636364,0.5113636363636364,-0.4468775082481642,0.5096581334509153,-0.962625319226307,-0.6019164997145818,0.1631542163671722,-0.2424898693451497,0.7995825660834364,-0.2929953866951934,-1.1280607187356495,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.666666666666666,0.0,Aaron Edwards,Kangaroos,10.0,0.00028571393,6.624521e-05,5.497528e-05,0.0004069344,0.00058313017,4118.0
8,1,9,0,5,0,0,0,5,4,2,2,0,1,1,0,1,4.0,0.5,0.8,3,44.31999999999999,1,0,22,22,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,21.0,25.0,21.0,27.0,20.0,3.0,40.0,1.0,1.0,0.2045454545454545,0.3409090909090909,0.5,0.2386363636363636,0.5340909090909091,0.4090909090909091,0.5113636363636364,0.4886363636363636,0.0681818181818181,0.5113636363636364,0.5113636363636364,-0.8147327242970201,-0.5679074619935732,-0.0724566601411386,-0.7562428784530613,-0.1935066182231709,-0.2183395074123985,-0.2167405945936656,-0.2141178645259218,-1.3897137394589612,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.0,-2.666666666666666,0.0,Aaron Edwards,Kangaroos,11.0,0.0037160828,0.0016272301,0.00094109477,0.006284408,0.009793827,4118.0
6,1,7,2,3,0,0,0,3,4,1,2,0,1,0,1,0,3.0,0.375,0.875,5,34.92,0,1,-46,46,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,35.0,25.0,32.0,35.0,10.0,6.0,39.0,1.0,1.0,0.0568181818181818,0.9318181818181818,0.1477272727272727,0.2386363636363636,0.2272727272727272,0.2272727272727272,0.7272727272727273,0.4545454545454545,0.0795454545454545,0.5113636363636364,0.5113636363636364,-1.47024336998529,1.4038503034843688,-1.0707855895393636,-0.8524867223562538,-0.7924734126695235,-0.7849350335877275,0.5054613964100197,-0.3045207472929976,-1.3367828991316624,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.666666666666666,0.0,Aaron Edwards,Kangaroos,12.0,0.0005425113,0.00011956211,2.744599e-05,0.0006895194,0.0008639735,4118.0
8,1,9,1,8,0,0,0,2,7,2,2,2,2,2,1,0,4.0,0.2,0.9,7,52.87,1,0,37,37,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,35.0,23.0,27.0,16.0,3.0,2.0,36.0,1.0,1.0,0.125,0.7727272727272727,0.2045454545454545,0.2613636363636363,0.3863636363636363,0.6590909090909091,0.9318181818181818,0.5,0.1136363636363636,0.5113636363636364,0.5113636363636364,-1.1151928520261007,0.3386734099329889,-0.9354248653723978,-0.6279542888536832,-0.3471589762407426,0.1934621127701305,1.1627507654910885,-0.1504230743572453,-1.1701122738842389,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.0,-2.666666666666666,0.0,Aaron Edwards,Kangaroos,17.0,0.006565817,0.002782638,0.0024389375,0.011787392,0.019447906,4118.0
4,0,4,1,3,1,0,0,3,1,2,2,0,1,0,1,3,4.0,0.6,0.2,4,36.2,0,1,-37,37,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,25.0,27.0,34.0,30.0,13.0,5.0,30.0,1.0,1.0,0.0795454545454545,0.8863636363636364,0.3636363636363636,0.2159090909090909,0.2045454545454545,0.3409090909090909,0.6931818181818182,0.4659090909090909,0.2386363636363636,0.5113636363636364,0.5113636363636364,-1.2802110419124375,0.6671191579952075,-0.6544264927952678,-0.79651290402875,-0.8302469305159742,-0.5029497441916944,0.1766919264199191,-0.2687841512774415,-0.7144399170817495,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.666666666666666,0.0,Aaron Edwards,Kangaroos,18.0,0.00028656557,9.004931e-05,2.0131461e-05,0.00039674636,0.0005270586,4118.0
9,4,13,4,7,0,0,0,4,9,2,4,0,3,0,0,1,1.8,0.2857142857142857,0.8571428571428571,11,69.28999999999999,1,0,82,82,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,20.0,26.0,19.0,11.0,4.0,2.0,36.0,1.0,1.0,0.4886363636363636,0.9886363636363636,0.4772727272727273,0.2272727272727272,0.5454545454545454,0.7727272727272727,0.9318181818181818,0.5,0.1136363636363636,0.5113636363636364,0.5113636363636364,-0.3928658920304005,2.935224187688477,-0.2703063888478449,-0.7986104221279162,-0.026498303242947,0.7348335512612455,1.596001053981426,-0.1502573251194581,-1.1654319435580387,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.0,-2.666666666666666,0.0,Aaron Edwards,Kangaroos,21.0,0.055498183,0.020270541,0.009073434,0.08484216,0.12325957,4118.0
9,3,12,1,7,0,0,0,6,6,1,3,0,1,0,1,1,2.25,0.4615384615384615,0.8461538461538461,5,61.28,1,0,64,64,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,17.0,30.0,22.0,12.0,15.0,2.0,34.0,1.0,1.0,0.2954545454545454,0.7045454545454546,0.5909090909090909,0.1818181818181818,0.4659090909090909,0.75,0.6477272727272727,0.5,0.1363636363636363,0.5113636363636364,0.5113636363636364,-0.5695717212379464,0.1196660419543797,0.1116090038346614,-1.014860063108604,-0.0737830646600878,0.4749613869908123,0.0519937195379171,-0.1502573251194581,-1.0617430291434538,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.0,-2.666666666666666,0.0,Aaron Edwards,Kangaroos,22.0,0.008578611,0.0033057171,0.0015146964,0.0133990245,0.019734133,4118.0
16,6,22,1,13,3,0,1,5,17,0,2,0,9,2,2,3,2.2857142857142856,0.217391304347826,0.8260869565217391,12,95.96,1,0,31,31,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,16.0,13.0,2.0,2.0,2.0,8.0,13.0,1.0,1.0,0.9545454545454546,0.8068181818181818,0.5340909090909091,0.625,0.9659090909090908,0.9772727272727272,0.9772727272727272,0.4318181818181818,0.6704545454545454,0.5113636363636364,0.5113636363636364,1.3694221757842846,0.5244645584979304,0.1544642713851171,0.0,1.6542589737811384,2.214894737799017,2.345274220706917,-0.3482169998603986,0.3621445794328481,0.0,0.0,1,0,1,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,1.0,0.071493454,0.065053225,0.054313947,0.19086061,0.36454174,911.0
14,9,23,2,10,1,0,0,6,16,0,2,0,3,0,0,4,1.4,0.25,0.7916666666666666,7,74.2,0,1,-52,52,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,29.0,8.0,4.0,4.0,8.0,28.0,1.0,1.0,0.9318181818181818,0.9204545454545454,0.7613636363636364,0.1931818181818181,0.8295454545454546,0.9318181818181818,0.9090909090909092,0.4318181818181818,0.3068181818181818,0.5113636363636364,0.5113636363636364,1.507884427212441,1.4648558962793743,0.4744485711137837,-0.7712936479625389,1.0853626882766274,1.4504321006218284,1.3310129321963458,-0.353781552295236,-0.6487393182749965,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,2.0,0.020906948,0.0062507945,0.0010430692,0.028200813,0.036537744,911.0
11,6,17,0,5,0,0,2,6,10,0,0,0,4,0,0,0,1.5714285714285714,0.3333333333333333,0.9444444444444444,4,41.2,1,0,50,50,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,16.0,14.0,12.0,34.0,20.0,7.0,38.0,1.0,1.0,0.6477272727272727,0.3295454545454545,0.6022727272727273,0.6704545454545454,0.7045454545454546,0.25,0.5227272727272727,0.4431818181818182,0.0909090909090909,0.5113636363636364,0.5113636363636364,0.2459445241649556,-0.6072268454662484,0.2868686926430613,0.3167649475244484,0.3737749596382936,-0.6139380171936555,-0.0081642861209181,-0.3228948804525769,-1.3600960825370991,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,3.0,0.0038686092,0.0029165447,0.0013749644,0.008160118,0.013826592,911.0
12,10,22,0,6,2,0,2,6,16,0,0,0,5,2,4,0,1.0909090909090908,0.2608695652173913,0.9565217391304348,5,52.21,0,1,-31,31,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,17.0,9.0,16.0,23.0,9.0,8.0,18.0,1.0,1.0,0.7840909090909091,0.3409090909090909,0.6136363636363636,0.7045454545454546,0.6477272727272727,0.5,0.75,0.4318181818181818,0.4886363636363636,0.5113636363636364,0.5113636363636364,0.8156403197125025,-0.5586474902028761,0.1374526044095298,0.3408899964596348,0.4072194531280991,0.021281010949717,0.4442203497460603,-0.3245931235851769,-0.2840932217775734,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,4.0,0.0020916343,0.00054801547,0.00011485648,0.0027545064,0.0035322346,911.0
13,8,21,0,2,3,1,1,6,13,1,0,0,1,1,1,1,1.4444444444444444,0.2727272727272727,0.9090909090909092,1,36.05,0,1,-53,53,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,19.0,23.0,12.0,32.0,32.0,8.0,22.0,1.0,1.0,0.7954545454545454,0.375,0.5340909090909091,0.4318181818181818,0.7272727272727273,0.2954545454545454,0.2045454545454545,0.4318181818181818,0.5,0.5113636363636364,0.5113636363636364,0.776570324263244,-0.535496319934175,-0.093711374260308,-0.4279143745571009,0.4777291121148639,-0.7050928645053095,-0.8429436324391809,-0.3629945229498814,-0.1962147570889627,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,5.0,0.0010748984,0.0004449243,5.561469e-05,0.0015754375,0.002131591,911.0
8,3,11,1,4,2,0,0,3,9,0,2,1,3,1,1,4,2.0,0.25,0.5833333333333334,7,47.58,1,0,43,43,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,29.0,28.0,25.0,19.0,11.0,10.0,13.0,1.0,1.0,0.375,0.7954545454545454,0.3068181818181818,0.2045454545454545,0.4431818181818182,0.5795454545454546,0.7727272727272727,0.4090909090909091,0.6022727272727273,0.5113636363636364,0.5113636363636364,-0.4589541898086432,0.2410479906745958,-0.6380125656173495,-0.7967902869416196,-0.2336498689696261,-0.0601395532176548,0.6650735182063042,-0.3782717824261258,0.1188246100699573,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,6.0,0.003023385,0.0014746295,0.0007149019,0.0052129165,0.00811735,911.0
8,4,12,1,5,0,1,1,4,7,2,1,0,1,1,1,2,1.6,0.3076923076923077,0.7692307692307693,3,39.17,1,0,26,26,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,20.0,16.0,24.0,31.0,18.0,6.0,37.0,1.0,1.0,0.4318181818181818,0.75,0.5,0.5681818181818182,0.4545454545454545,0.3181818181818182,0.5795454545454546,0.4545454545454545,0.1022727272727272,0.5113636363636364,0.5113636363636364,-0.2109058903586477,0.4427184564685822,-0.2457189029810127,-0.2751988902319826,-0.204056414348742,-0.4419309969650384,-0.1820042132145812,-0.3062808125830493,-0.933153318859043,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,7.0,0.004299058,0.0030241883,0.001469277,0.008792523,0.014755266,911.0
9,4,13,1,2,2,2,1,5,9,0,1,0,1,2,1,2,1.8,0.3571428571428571,0.7857142857142857,3,38.89,0,1,-28,28,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,13.0,18.0,24.0,32.0,14.0,10.0,12.0,1.0,1.0,0.4204545454545454,0.8409090909090909,0.6704545454545454,0.5113636363636364,0.4431818181818182,0.2954545454545454,0.6363636363636364,0.4090909090909091,0.625,0.5113636363636364,0.5113636363636364,-0.4220782583043198,0.8847829813437783,0.3448371843505455,-0.1984759638316419,-0.2446812747469989,-0.6198611616675566,0.0897482878159494,-0.3782717824261258,0.1004153585892602,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,8.0,0.00071414263,0.000499623,8.739228e-05,0.001301158,0.0019755655,911.0
10,4,14,0,5,3,1,2,7,9,1,1,0,4,0,1,2,2.0,0.4666666666666667,0.8,5,59.81,0,1,-46,46,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,12.0,10.0,16.0,13.0,12.0,6.0,12.0,1.0,1.0,0.4545454545454545,0.3409090909090909,0.7272727272727273,0.7272727272727273,0.5909090909090909,0.7272727272727273,0.7386363636363636,0.4545454545454545,0.6704545454545454,0.5113636363636364,0.5113636363636364,-0.1557966110585436,-0.5806886965424461,0.569944077040806,0.3576546894241779,0.2209407263101553,0.5400880678382127,0.4987725669629866,-0.3163590988634029,0.2167594129906019,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,9.0,0.0019545658,0.00036269816,7.623178e-05,0.0023934958,0.0029086575,911.0
5,3,8,0,3,2,2,2,5,3,1,0,0,3,1,0,3,1.25,0.5555555555555556,0.5555555555555556,3,38.58,0,1,-60,60,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,21.0,9.0,30.0,32.0,23.0,6.0,19.0,1.0,1.0,0.2159090909090909,0.2954545454545454,0.4659090909090909,0.7386363636363636,0.2954545454545454,0.2954545454545454,0.4545454545454545,0.4545454545454545,0.5113636363636364,0.5113636363636364,0.5113636363636364,-1.0041966429443006,-0.7347381207263164,-0.2129127315395005,0.6920261436322666,-0.7775593992759524,-0.5482873546502406,-0.3532071508328601,-0.2900862602410029,-0.2121721633744418,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,10.0,0.00037797535,0.00012860086,1.5477535e-05,0.00052205374,0.0006816097,911.0
10,3,13,0,5,3,1,3,3,10,0,0,0,4,0,1,1,2.5,0.2142857142857142,0.8571428571428571,4,42.95,0,1,-22,22,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,29.0,7.0,15.0,28.0,13.0,3.0,13.0,1.0,1.0,0.5,0.3409090909090909,0.25,0.8181818181818182,0.6590909090909091,0.3863636363636363,0.6590909090909091,0.4886363636363636,0.6363636363636364,0.5113636363636364,0.5113636363636364,-0.2524073930175081,-0.5679074619935732,-0.8694799216936645,0.8035080583563776,0.2119358199587108,-0.296495715885197,0.1364663002997153,-0.2141178645259218,0.2779427478917922,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,11.0,0.0013336991,0.00034486796,0.00013959016,0.0018181572,0.0024422053,911.0
7,4,11,0,2,0,2,0,3,6,0,0,0,3,1,3,1,1.4,0.25,0.8333333333333334,3,23.52,1,0,23,23,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,33.0,32.0,28.0,42.0,18.0,6.0,39.0,1.0,1.0,0.3068181818181818,0.3068181818181818,0.1818181818181818,0.1590909090909091,0.3636363636363636,0.0681818181818181,0.5227272727272727,0.4545454545454545,0.0795454545454545,0.5113636363636364,0.5113636363636364,-0.6996013366359513,-0.6774945416359063,-0.7929636595163566,-0.8816050644850093,-0.4663974068385308,-1.2072943059864938,-0.1975079332530877,-0.3179557706007147,-1.3440655351804565,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,12.0,0.004498758,0.00081614114,0.00044485467,0.0057597538,0.0074656038,911.0
13,7,20,1,7,2,1,1,1,18,0,2,2,6,3,1,1,1.625,0.0476190476190476,0.9047619047619048,11,60.49,1,0,17,17,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,40.0,14.0,13.0,13.0,6.0,9.0,13.0,1.0,1.0,0.7727272727272727,0.75,0.1022727272727272,0.5795454545454546,0.7272727272727273,0.7272727272727273,0.8863636363636364,0.4204545454545454,0.6022727272727273,0.5113636363636364,0.5113636363636364,0.6248966548880276,0.2155533895257447,-1.1843445500499443,-0.1752759455891598,0.7030661983274538,0.4404322864299699,1.4898052924706005,-0.3494306006425467,0.0113258433254331,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,13.0,0.010262027,0.0054078577,0.0028342593,0.018504145,0.02958052,911.0
10,5,15,1,5,5,0,0,5,10,0,1,0,2,1,0,2,1.6666666666666667,0.3125,0.8125,4,56.81,0,1,-9,9,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,24.0,31.0,14.0,15.0,15.0,8.0,4.0,1.0,1.0,0.5454545454545454,0.7613636363636364,0.4204545454545454,0.1704545454545454,0.6363636363636364,0.6818181818181818,0.6022727272727273,0.4318181818181818,0.875,0.5113636363636364,0.5113636363636364,0.109220828501054,0.5354963199341749,-0.3586007690107079,-0.991196998916586,0.0983447966650286,0.324896440774617,0.1983583935990415,-0.4009486225328461,1.1253301481207654,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,14.0,0.0021179328,0.0011351765,0.0004312002,0.0036843095,0.0056818863,911.0
6,6,12,0,3,4,2,1,2,10,0,1,0,3,0,3,0,0.8571428571428571,0.1538461538461538,0.9230769230769232,4,41.35,1,0,2,2,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,33.0,17.0,26.0,26.0,13.0,7.0,8.0,1.0,1.0,0.3409090909090909,0.375,0.2159090909090909,0.5909090909090909,0.375,0.4318181818181818,0.6704545454545454,0.4431818181818182,0.7727272727272727,0.5113636363636364,0.5113636363636364,-0.451692477245885,-0.5349253822388924,-0.9504841852269176,-0.1832096553931189,-0.4543475173356673,-0.3389344598702629,0.0875731747734668,-0.3353778300026211,0.5166311319538734,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,15.0,0.0011218394,0.0006838554,0.00029686178,0.0021025566,0.0033801354,911.0
7,7,14,1,3,1,1,0,5,9,0,0,1,1,0,4,2,0.875,0.3333333333333333,0.8,3,34.14,1,0,17,17,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,16.0,24.0,21.0,32.0,18.0,9.0,26.0,1.0,1.0,0.4772727272727273,0.7840909090909091,0.625,0.25,0.4772727272727273,0.2954545454545454,0.5568181818181818,0.4204545454545454,0.2840909090909091,0.5113636363636364,0.5113636363636364,-0.2519021909327466,0.4135396984506078,0.0524144716911049,-0.771084499004458,-0.4310212067217885,-0.7427730256548235,-0.1774315671066492,-0.3866712520749599,-0.7133431897974748,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,16.0,0.0027329237,0.00208995,0.0009757758,0.0057986495,0.009840151,911.0
12,3,15,0,6,1,1,2,3,11,1,1,1,3,0,1,3,3.0,0.1875,0.75,5,46.05,1,0,10,10,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,30.0,11.0,11.0,21.0,11.0,9.0,26.0,1.0,1.0,0.5113636363636364,0.3409090909090909,0.25,0.7159090909090909,0.75,0.5454545454545454,0.7045454545454546,0.4204545454545454,0.2727272727272727,0.5113636363636364,0.5113636363636364,-0.2422594242566085,-0.5124584453742981,-0.795703216106866,0.2140694702679727,0.4349553638197821,-0.2457795173353535,0.2402850120480404,-0.3411896263029019,-0.7703844953589019,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,-4.166666666666666,0.0,Aaron Fiora,St Kilda,17.0,0.0019194805,0.00092020165,0.0015495288,0.004389211,0.00840847,911.0
