Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2008,Sam Power,North Melbourne,0.0,0.492,223,209
2008,Sam Reid,Western Bulldogs,0.0,0.005,515,209
2008,Scott Burns,Collingwood,2.0,3.741,75,123
2008,Scott Clouston,Brisbane Lions,0.0,0.001,548,209
2008,Scott Harding,Brisbane Lions,0.0,0.062,394,209
2008,Scott Lucas,Essendon,0.0,0.175,314,209
2008,Scott McMahon,North Melbourne,0.0,0.064,393,209
2008,Scott Pendlebury,Collingwood,7.0,2.87,96,45
2008,Scott Selwood,West Coast,0.0,0.042,430,209
2008,Scott Stevens,Adelaide,0.0,0.433,236,209
2008,Scott Thompson,Adelaide,15.0,10.429,14,12
2008,Scott Thornton,Fremantle,0.0,0.045,426,209
2008,Scott Welsh,Western Bulldogs,0.0,1.212,154,209
2008,Scott West,Western Bulldogs,3.0,0.735,188,95
2008,Sean Dempster,St Kilda,0.0,0.163,321,209
2008,Sean Rusling,Collingwood,0.0,0.002,538,209
2008,Setanta OhAilpin,Carlton,0.0,0.137,334,209
2008,Shane Birss,St Kilda,0.0,0.137,333,209
2008,Shane Crawford,Hawthorn,0.0,0.955,169,209
2008,Shane Edwards,Richmond,1.0,0.221,295,165
2008,Shane Mumford,Geelong,0.0,0.005,517,209
2008,Shane OBree,Collingwood,1.0,1.409,144,165
2008,Shane Tuck,Richmond,5.0,10.82,13,64
2008,Shane Valenti,Melbourne,0.0,0.039,435,209
2008,Shane Wakelin,Collingwood,0.0,0.152,325,209
2008,Shannon Byrnes,Geelong,0.0,0.345,260,209
2008,Shannon Cox,Collingwood,0.0,0.344,261,209
2008,Shannon Grant,North Melbourne,2.0,2.07,118,123
2008,Shannon Hurn,West Coast,0.0,0.013,488,209
2008,Shannon Watt,North Melbourne,0.0,0.088,373,209
2008,Sharrod Wellingham,Collingwood,0.0,0.093,368,209
2008,Shaun Burgoyne,Port Adelaide,6.0,3.802,74,57
2008,Shaun Grigg,Carlton,0.0,0.649,197,209
2008,Shaun Hampson,Carlton,0.0,0.015,485,209
2008,Shaun Higgins,Western Bulldogs,0.0,0.06,402,209
2008,Shaun McManus,Fremantle,0.0,0.183,305,209
2008,Simon Black,Brisbane Lions,23.0,11.12,11,2
2008,Simon Buckley,Melbourne,1.0,0.38,249,165
2008,Simon Goodwin,Adelaide,5.0,8.969,21,64
2008,Simon Prestigiacomo,Collingwood,0.0,0.0,571,209
2008,Simon Taylor,Hawthorn,0.0,0.119,344,209
2008,Simon Wiggins,Carlton,2.0,0.295,267,123
2008,Stefan Martin,Melbourne,0.0,0.068,389,209
2008,Stephen Gilham,Hawthorn,0.0,0.091,370,209
2008,Stephen Milne,St Kilda,7.0,4.062,70,45
2008,Stephen Tiller,Western Bulldogs,0.0,0.025,457,209
2008,Steve Johnson,Geelong,11.0,11.687,9,23
2008,Steven Armstrong,West Coast,0.0,0.329,263,209
2008,Steven Baker,St Kilda,0.0,0.002,544,209
2008,Steven Browne,Carlton,0.0,0.191,304,209
2008,Steven Dodd,Fremantle,0.0,0.163,320,209
2008,Steven King,St Kilda,0.0,0.123,340,209
2008,Steven Salopek,Port Adelaide,9.0,5.92,44,36
2008,Stuart Dew,Hawthorn,1.0,1.363,147,165
2008,Tadhg Kennelly,Sydney,3.0,0.697,193,95
2008,Tarkyn Lockyer,Collingwood,3.0,1.673,129,95
2008,Tayte Pears,Essendon,0.0,0.003,533,209
2008,Ted Richards,Sydney,0.0,0.406,240,209
2008,Tim Boyle,Hawthorn,0.0,0.02,469,209
2008,Tim Callan,Western Bulldogs,0.0,0.105,359,209
2008,Tim Clarke,Hawthorn,0.0,0.127,338,209
2008,Tim Houlihan,West Coast,0.0,0.022,466,209
2008,Tim Notting,Brisbane Lions,0.0,0.893,176,209
2008,Tim Schmidt,Sydney,0.0,0.012,492,209
2008,Toby Thurstans,Port Adelaide,0.0,0.108,354,209
2008,Todd Goldstein,North Melbourne,0.0,0.004,525,209
2008,Tom Bellchambers,Essendon,0.0,0.002,534,209
2008,Tom Collier,Brisbane Lions,0.0,0.015,483,209
2008,Tom Harley,Geelong,7.0,0.5,222,45
2008,Tom Hawkins,Geelong,2.0,0.381,248,123
2008,Tom Hislop,Essendon,0.0,0.001,551,209
2008,Tom Logan,Port Adelaide,0.0,1.115,162,209
2008,Tom Lonergan,Geelong,0.0,0.897,173,209
2008,Tom Murphy,Hawthorn,0.0,0.114,348,209
2008,Tom Williams,Western Bulldogs,0.0,0.05,418,209
2008,Tony Notte,West Coast,0.0,0.001,554,209
2008,Travis Boak,Port Adelaide,2.0,0.717,190,123
2008,Travis Cloke,Collingwood,5.0,7.296,32,64
2008,Travis Johnstone,Brisbane Lions,2.0,3.713,76,123
2008,Travis Tuck,Hawthorn,0.0,0.68,195,209
2008,Travis Varcoe,Geelong,0.0,0.194,301,209
2008,Trent Cotchin,Richmond,2.0,0.392,245,123
2008,Trent Croad,Hawthorn,1.0,0.089,372,165
2008,Trent West,Geelong,0.0,0.007,508,209
2008,Tristan Cartledge,Richmond,0.0,0.011,500,209
2008,Troy Chaplin,Port Adelaide,0.0,0.192,302,209
2008,Troy Selwood,Brisbane Lions,0.0,0.06,401,209
2008,Troy Simmonds,Richmond,1.0,1.459,140,165
2008,Tyson Edwards,Adelaide,10.0,2.872,95,28
2008,Tyson Goldsack,Collingwood,0.0,0.048,421,209
2008,Tyson Stenglein,West Coast,0.0,0.181,307,209
2008,Warren Tredrea,Port Adelaide,1.0,0.479,226,165
2008,Wayde Mills,Brisbane Lions,0.0,0.007,509,209
2008,Wayde Skipper,Western Bulldogs,0.0,0.0,570,209
2008,Will Minson,Western Bulldogs,0.0,0.366,256,209
2008,Will Schofield,West Coast,0.0,0.009,503,209
2008,Will Thursfield,Richmond,0.0,0.043,428,209
2008,Xavier Clarke,St Kilda,0.0,1.499,139,209
2008,Xavier Ellis,Hawthorn,1.0,0.517,217,165
2009,Aaron Cornelius,Brisbane Lions,0.0,0.003,541,202
2009,Aaron Davey,Melbourne,6.0,2.228,112,54
2009,Aaron Edwards,North Melbourne,0.0,0.071,405,202
2009,Aaron Joseph,Carlton,0.0,0.136,359,202
2009,Aaron Sandilands,Fremantle,10.0,6.554,38,29
2009,Adam Campbell,Fremantle,0.0,0.001,552,202
2009,Adam Cockie,West Coast,0.0,0.027,481,202
2009,Adam Cooney,Western Bulldogs,3.0,8.68,28,106
2009,Adam Goodes,Sydney,17.0,7.288,34,6
2009,Adam Hartlett,Carlton,0.0,0.2,325,202
2009,Adam Hunter,West Coast,0.0,0.069,409,202
2009,Adam McPhee,Essendon,1.0,0.523,239,165
2009,Adam Pattison,Richmond,0.0,0.03,475,202
2009,Adam Schneider,St Kilda,0.0,2.072,116,202
2009,Adam Selwood,West Coast,4.0,6.872,37,88
2009,Adam Simpson,North Melbourne,7.0,2.54,98,42
2009,Adam Thomson,Richmond,0.0,0.002,551,202
2009,Addam Maric,Melbourne,0.0,0.014,502,202
2009,Alan Didak,Collingwood,12.0,10.971,18,20
2009,Alan Obst,North Melbourne,0.0,0.005,527,202
2009,Alan Toovey,Collingwood,0.0,0.257,309,202
2009,Albert Proud,Brisbane Lions,0.0,0.06,420,202
2009,Alex Rance,Richmond,0.0,0.04,453,202
2009,Alipate Carlile,Port Adelaide,0.0,0.257,308,202
2009,Alwyn Davey,Essendon,1.0,0.296,294,165
2009,Amon Buchanan,Sydney,0.0,0.138,356,202
2009,Andrejs Everitt,Western Bulldogs,0.0,0.057,427,202
2009,Andrew Browne,Fremantle,0.0,0.001,556,202
2009,Andrew Carrazzo,Carlton,0.0,4.412,65,202
2009,Andrew Collins,Richmond,0.0,0.179,335,202
2009,Andrew Embley,West Coast,4.0,4.745,59,88
2009,Andrew Foster,Fremantle,0.0,0.014,504,202
2009,Andrew Lovett,Essendon,5.0,2.302,107,64
2009,Andrew Mackie,Geelong,0.0,1.234,161,202
2009,Andrew McLeod,Adelaide,7.0,2.468,102,42
2009,Andrew McQualter,St Kilda,0.0,0.443,253,202
2009,Andrew Raines,Richmond,0.0,0.002,547,202
2009,Andrew Swallow,North Melbourne,7.0,3.203,81,42
2009,Andrew Walker,Carlton,0.0,0.032,472,202
2009,Andrew Welsh,Essendon,3.0,1.754,127,106
2009,Andy Otten,Adelaide,3.0,0.697,212,106
2009,Angus Graham,Richmond,0.0,0.079,394,202
2009,Angus Monfries,Essendon,3.0,1.142,171,106
2009,Anthony Corrie,Collingwood,0.0,0.061,418,202
2009,Anthony Rocca,Collingwood,0.0,0.011,512,202
2009,Antoni Grover,Fremantle,0.0,0.375,267,202
2009,Ashley Hansen,West Coast,0.0,0.075,399,202
2009,Ashley McGrath,Brisbane Lions,2.0,0.88,186,137
2009,Bachar Houli,Essendon,0.0,0.073,401,202
2009,Barry Hall,Sydney,3.0,1.045,176,106
2009,Beau Dowler,Hawthorn,0.0,0.149,348,202
2009,Beau Maister,West Coast,0.0,0.036,463,202
2009,Beau Muston,Hawthorn,0.0,0.704,210,202
2009,Ben Cousins,Richmond,5.0,2.063,117,64
2009,Ben Hudson,Western Bulldogs,0.0,0.238,316,202
2009,Ben Johnson,Collingwood,0.0,0.553,231,202
2009,Ben McEvoy,St Kilda,0.0,0.035,465,202
2009,Ben McGlynn,Hawthorn,1.0,1.542,135,165
2009,Ben McKinley,West Coast,0.0,0.773,197,202
2009,Ben Reid,Collingwood,0.0,0.01,514,202
2009,Ben Ross,North Melbourne,0.0,0.058,426,202
2009,Ben Rutten,Adelaide,3.0,0.512,241,106
2009,Ben Warren,North Melbourne,0.0,0.065,415,202
2009,Bernie Vince,Adelaide,13.0,9.704,23,14
2009,Brad Dick,Collingwood,1.0,0.94,181,165
2009,Brad Ebert,West Coast,0.0,0.473,248,202
2009,Brad Fisher,Carlton,0.0,0.067,410,202
2009,Brad Green,Melbourne,0.0,0.316,288,202
2009,Brad Johnson,Western Bulldogs,1.0,6.298,40,165
2009,Brad Miller,Melbourne,0.0,0.501,242,202
2009,Brad Moran,Adelaide,0.0,0.028,480,202
2009,Brad Ottens,Geelong,1.0,0.534,235,165
2009,Brad Sewell,Hawthorn,13.0,9.016,25,14
2009,Brad Symes,Adelaide,0.0,0.769,199,202
2009,Bradd Dalziell,Brisbane Lions,2.0,0.596,225,137
2009,Brady Rawlings,North Melbourne,0.0,1.156,168,202
2009,Brendan Fevola,Carlton,11.0,16.768,7,23
2009,Brendan Whitecross,Hawthorn,0.0,0.179,336,202
2009,Brendon Goddard,St Kilda,14.0,10.8,20,12
2009,Brendon Lade,Port Adelaide,0.0,0.327,285,202
2009,Brennan Stack,Western Bulldogs,0.0,0.072,402,202
2009,Brent Guerra,Hawthorn,1.0,1.437,142,165
2009,Brent Harvey,North Melbourne,9.0,5.474,46,36
2009,Brent Macaffer,Collingwood,0.0,0.017,497,202
2009,Brent Moloney,Melbourne,5.0,3.289,79,64
2009,Brent Prismall,Essendon,0.0,1.643,131,202
2009,Brent Reilly,Adelaide,3.0,1.218,163,106
2009,Brent Renouf,Hawthorn,0.0,0.052,435,202
2009,Brent Staker,West Coast,0.0,0.117,370,202
2009,Brent Stanton,Essendon,8.0,8.112,31,39
2009,Bret Thornton,Carlton,2.0,1.08,174,137
2009,Brett Burton,Adelaide,0.0,0.633,217,202
2009,Brett Deledio,Richmond,5.0,6.941,36,64
2009,Brett Ebert,Port Adelaide,5.0,0.864,189,64
2009,Brett Jones,West Coast,0.0,0.023,485,202
2009,Brett Kirk,Sydney,11.0,5.055,53,23
2009,Brett Meredith,Sydney,0.0,0.017,494,202
2009,Brett Peake,Fremantle,0.0,0.164,339,202
2009,Brian Lake,Western Bulldogs,7.0,1.934,119,42
2009,Brock McLean,Melbourne,1.0,1.298,154,165
2009,Brodie Martin,Adelaide,0.0,0.004,533,202
2009,Bryce Gibbs,Carlton,15.0,12.126,14,9
2009,Byron Schammer,Fremantle,0.0,0.715,208,202
2009,Cale Hooker,Essendon,0.0,0.098,383,202
2009,Cale Morton,Melbourne,0.0,1.178,166,202
2009,Callan Ward,Western Bulldogs,0.0,1.006,178,202
2009,Callum Wilson,West Coast,0.0,0.038,458,202
2009,Cameron Bruce,Melbourne,0.0,2.612,96,202
2009,Cameron Cloke,Carlton,0.0,0.114,374,202
2009,Cameron Ling,Geelong,2.0,1.264,158,137
2009,Cameron Mooney,Geelong,2.0,2.265,110,137
2009,Cameron Stokes,Hawthorn,0.0,0.014,505,202
2009,Cameron Wood,Collingwood,0.0,0.901,183,202
2009,Campbell Brown,Hawthorn,0.0,0.238,317,202
2009,Chad Cornes,Port Adelaide,3.0,3.123,82,106
2009,Chad Fletcher,West Coast,0.0,0.456,252,202
2009,Chance Bateman,Hawthorn,3.0,3.209,80,106
2009,Cheynee Stiller,Brisbane Lions,0.0,0.648,215,202
2009,Chris Bryan,Collingwood,0.0,0.0,563,202
2009,Chris Dawes,Collingwood,0.0,0.054,429,202
2009,Chris Johnson,Carlton,0.0,0.096,384,202
2009,Chris Judd,Carlton,22.0,16.843,6,2
2009,Chris Knights,Adelaide,5.0,3.607,76,64
2009,Chris Masten,West Coast,0.0,1.189,164,202
2009,Chris Mayne,Fremantle,1.0,0.401,260,165
2009,Chris Newman,Richmond,2.0,0.689,213,137
2009,Chris Tarrant,Fremantle,0.0,0.135,360,202
2009,Chris Yarran,Carlton,0.0,0.009,517,202
2009,Clancee Pearce,Fremantle,0.0,0.059,425,202
2009,Clayton Hinkley,Fremantle,0.0,0.014,501,202
2009,Clint Bartram,Melbourne,0.0,0.109,377,202
2009,Clinton Jones,St Kilda,1.0,2.652,95,165
2009,Clinton Young,Hawthorn,0.0,0.032,471,202
2009,Colin Garland,Melbourne,0.0,0.001,553,202
2009,Colin Sylvia,Melbourne,5.0,1.423,143,64
2009,Colm Begley,St Kilda,0.0,0.001,555,202
2009,Corey Enright,Geelong,0.0,1.802,124,202
2009,Corey Jones,North Melbourne,0.0,0.139,355,202
2009,Courtenay Dempsey,Essendon,0.0,0.64,216,202
2009,Craig Bird,Sydney,0.0,0.601,224,202
2009,Craig Bolton,Sydney,5.0,0.436,255,64
2009,Cruize Garlett,North Melbourne,0.0,0.051,436,202
2009,Cyril Rioli,Hawthorn,2.0,0.633,218,137
2009,Dale Morris,Western Bulldogs,0.0,0.374,268,202
2009,Dale Thomas,Collingwood,0.0,0.383,265,202
2009,Dan Hannebery,Sydney,0.0,0.119,368,202
2009,Dane Swan,Collingwood,12.0,24.31,2,20
2009,Daniel Bell,Melbourne,0.0,0.003,542,202
2009,Daniel Bradshaw,Brisbane Lions,1.0,1.659,130,165
2009,Daniel Connors,Richmond,0.0,0.002,548,202
2009,Daniel Cross,Western Bulldogs,8.0,3.523,78,39
2009,Daniel Giansiracusa,Western Bulldogs,5.0,2.115,115,64
2009,Daniel Gilmore,Fremantle,0.0,0.002,546,202
2009,Daniel Harris,North Melbourne,0.0,0.865,188,202
2009,Daniel Jackson,Richmond,5.0,2.556,97,64
2009,Daniel Kerr,West Coast,6.0,2.167,114,54
2009,Daniel Merrett,Brisbane Lions,2.0,1.024,177,137
2009,Daniel Motlop,Port Adelaide,3.0,1.281,156,106
2009,Daniel Pratt,North Melbourne,0.0,0.329,284,202
2009,Daniel Rich,Brisbane Lions,6.0,4.21,68,54
2009,Daniel Wells,North Melbourne,0.0,0.199,327,202
2009,Danny Meyer,Port Adelaide,0.0,0.003,540,202
2009,Danny Stanley,Collingwood,0.0,0.001,560,202
2009,Danyle Pearce,Port Adelaide,4.0,5.305,50,88
2009,Darcy Daniher,Essendon,0.0,0.065,414,202
2009,Darren Glass,West Coast,3.0,0.137,358,106
2009,Darren Jolly,Sydney,2.0,3.683,73,137
2009,Darren Milburn,Geelong,2.0,1.534,136,137
2009,David Armitage,St Kilda,3.0,0.343,279,106
2009,David Hale,North Melbourne,4.0,2.266,109,88
2009,David Hille,Essendon,0.0,0.066,412,202
2009,David Johnson,Geelong,0.0,0.099,382,202
2009,David Mackay,Adelaide,0.0,0.743,202,202
2009,David Mundy,Fremantle,0.0,1.879,121,202
2009,David Myers,Essendon,0.0,0.019,490,202
2009,David Rodan,Port Adelaide,7.0,3.011,83,42
2009,David Wirrpanda,West Coast,1.0,1.325,152,165
2009,David Wojcinski,Geelong,0.0,0.545,234,202
2009,David Zaharakis,Essendon,0.0,0.29,296,202
2009,Dayne Beams,Collingwood,5.0,1.759,126,64
2009,Dean Brogan,Port Adelaide,4.0,1.243,160,88
2009,Dean Cox,West Coast,5.0,2.414,105,64
2009,Dean Polo,Richmond,0.0,0.269,302,202
2009,Dean Solomon,Fremantle,0.0,0.158,343,202
2009,Dennis Armfield,Carlton,0.0,0.083,392,202
2009,Des Headland,Fremantle,0.0,0.207,323,202
2009,Domenic Cassisi,Port Adelaide,5.0,3.671,74,64
2009,Drew Petrie,North Melbourne,5.0,2.247,111,64
2009,Dustin Fletcher,Essendon,5.0,0.896,184,64
2009,Dylan Addison,Western Bulldogs,1.0,0.086,391,165
2009,Easton Wood,Western Bulldogs,0.0,0.006,526,202
2009,Ed Barlow,Sydney,0.0,0.318,287,202
2009,Ed Lower,North Melbourne,0.0,0.05,439,202
2009,Eddie Betts,Carlton,2.0,1.346,148,137
2009,Eric Mackenzie,West Coast,0.0,0.053,433,202
2009,Farren Ray,St Kilda,5.0,4.43,64,64
2009,Garrick Ibbotson,Fremantle,0.0,0.723,206,202
2009,Garry Moss,Hawthorn,0.0,1.331,150,202
2009,Gary Ablett,Geelong,30.0,31.437,1,1
2009,Gavin Urquhart,North Melbourne,0.0,0.118,369,202
2009,Graham Johncock,Adelaide,0.0,0.998,179,202
2009,Graham Polak,Richmond,0.0,0.001,559,202
2009,Grant Birchall,Hawthorn,0.0,0.239,315,202
2009,Greg Bentley,Carlton,0.0,0.035,467,202
2009,Greg Broughton,Fremantle,2.0,1.415,145,137
2009,Hamish Hartlett,Port Adelaide,0.0,0.082,393,202
2009,Hamish McIntosh,North Melbourne,4.0,2.514,101,88
2009,Harry Taylor,Geelong,1.0,0.761,200,165
2009,Hayden Ballantyne,Fremantle,0.0,0.293,295,202
2009,Hayden Skipworth,Essendon,0.0,0.237,318,202
2009,Heath Grundy,Sydney,0.0,0.401,261,202
2009,Heath Hocking,Essendon,0.0,0.888,185,202
2009,Heath Scotland,Carlton,0.0,2.015,118,202
2009,Heath Shaw,Collingwood,5.0,1.16,167,64
2009,Henry Slattery,Essendon,0.0,0.14,354,202
2009,Heritier Lumumba,Collingwood,0.0,0.361,273,202
2009,Ivan Maric,Adelaide,0.0,0.157,344,202
2009,Jack Grimes,Melbourne,3.0,0.353,275,106
2009,Jack Redden,Brisbane Lions,0.0,0.369,270,202
2009,Jack Riewoldt,Richmond,3.0,3.98,71,106
2009,Jack Steven,St Kilda,0.0,0.01,515,202
2009,Jack Watts,Melbourne,0.0,0.002,550,202
2009,Jack Ziebell,North Melbourne,0.0,0.657,214,202
2009,Jacob Surjan,Port Adelaide,3.0,0.306,291,106
2009,Jake King,Richmond,0.0,0.039,456,202
2009,Jake Spencer,Melbourne,0.0,0.002,545,202
2009,James Frawley,Melbourne,0.0,0.115,373,202
2009,James Gwilt,St Kilda,0.0,0.269,303,202
2009,James Hawksley,Brisbane Lions,0.0,0.022,487,202
2009,James Kelly,Geelong,0.0,2.724,92,202
2009,James McDonald,Melbourne,2.0,0.798,194,137
2009,James Polkinghorne,Brisbane Lions,0.0,0.132,361,202
2009,James Sellar,Adelaide,0.0,0.036,461,202
2009,Jamie Bennell,Melbourne,0.0,0.036,464,202
2009,Jamie Charman,Brisbane Lions,0.0,0.003,539,202
2009,Jamie McNamara,West Coast,0.0,0.04,454,202
2009,Jared Brennan,Brisbane Lions,4.0,1.929,120,88
2009,Jared Crouch,Sydney,0.0,0.066,411,202
2009,Jared Petrenko,Adelaide,0.0,0.059,424,202
2009,Jared Rivers,Melbourne,0.0,0.089,389,202
2009,Jarrad Grant,Western Bulldogs,0.0,0.0,569,202
2009,Jarrad McVeigh,Sydney,10.0,4.794,57,29
2009,Jarrad Oakley-Nicholls,Richmond,0.0,0.012,508,202
2009,Jarrad Waite,Carlton,1.0,1.328,151,165
2009,Jarred Moore,Sydney,0.0,0.862,190,202
2009,Jarrod Atkinson,Essendon,0.0,0.04,452,202
2009,Jarrod Harbrow,Western Bulldogs,3.0,0.957,180,106
2009,Jarrod Silvester,Richmond,0.0,0.13,362,202
2009,Jarryd Morton,Hawthorn,0.0,0.163,341,202
2009,Jarryd Roughead,Hawthorn,4.0,3.984,70,88
2009,Jarryn Geary,St Kilda,0.0,0.608,222,202
2009,Jason Akermanis,Western Bulldogs,10.0,5.399,47,29
2009,Jason Blake,St Kilda,0.0,0.459,250,202
2009,Jason Davenport,Port Adelaide,3.0,0.877,187,106
2009,Jason Gram,St Kilda,2.0,7.905,32,137
2009,Jason Porplyzia,Adelaide,4.0,5.743,44,88
2009,Jason Roe,Brisbane Lions,0.0,0.07,407,202
2009,Jason Winderlich,Essendon,10.0,3.578,77,29
2009,Jaxson Barham,Collingwood,0.0,0.499,243,202
2009,Jay Nash,Essendon,0.0,0.005,530,202
2009,Jay Neagle,Essendon,0.0,0.078,396,202
2009,Jay Schulz,Richmond,0.0,0.009,519,202
2009,Jay van Berlo,Fremantle,0.0,0.037,459,202
2009,Jayden Post,Richmond,0.0,0.026,484,202
2009,Jed Adcock,Brisbane Lions,3.0,2.987,86,106
2009,Jeff Garlett,Carlton,0.0,0.11,376,202
2009,Jeremy Laidler,Geelong,0.0,0.0,566,202
2009,Jesse White,Sydney,0.0,0.104,380,202
2009,Jimmy Bartel,Geelong,13.0,10.882,19,14
2009,Jobe Watson,Essendon,10.0,11.308,17,29
2009,Joe Anderson,Carlton,0.0,0.393,262,202
2009,Joel Bowden,Richmond,0.0,1.083,173,202
2009,Joel Corey,Geelong,7.0,12.641,12,42
2009,Joel Macdonald,Brisbane Lions,0.0,0.486,245,202
2009,Joel Patfull,Brisbane Lions,3.0,0.273,300,106
2009,Joel Selwood,Geelong,16.0,12.004,15,8
2009,John Anthony,Collingwood,1.0,2.223,113,165
2009,John McCarthy,Collingwood,0.0,0.001,557,202
2009,John Meesen,Melbourne,0.0,0.013,507,202
2009,Jonathan Brown,Brisbane Lions,19.0,17.036,5,4
2009,Jonathon Griffin,Adelaide,0.0,0.008,520,202
2009,Jordan Bannister,Carlton,0.0,0.004,534,202
2009,Jordan Lewis,Hawthorn,2.0,4.604,61,137
2009,Jordan McMahon,Richmond,0.0,1.118,172,202
2009,Jordan Russell,Carlton,0.0,0.587,227,202
2009,Jordie McKenzie,Melbourne,0.0,0.004,531,202
2009,Josh Carr,Port Adelaide,0.0,0.143,352,202
2009,Josh Drummond,Brisbane Lions,1.0,0.848,191,165
2009,Josh Fraser,Collingwood,6.0,2.76,89,54
2009,Josh Gibson,North Melbourne,4.0,1.255,159,88
2009,Josh Head,Fremantle,0.0,0.004,536,202
2009,Josh Hill,Western Bulldogs,1.0,1.075,175,165
2009,Josh Kennedy,Hawthorn,0.0,0.63,219,202
2009,Josh Smith,North Melbourne,0.0,0.036,462,202
2009,Jude Bolton,Sydney,2.0,5.89,43,137
2009,Justin Koschitzke,St Kilda,11.0,4.901,54,23
2009,Justin Sherman,Brisbane Lions,1.0,5.145,51,165
2009,Justin Westhoff,Port Adelaide,0.0,0.232,319,202
2009,Kade Simpson,Carlton,5.0,4.125,69,64
2009,Kane Cornes,Port Adelaide,4.0,4.898,55,88
2009,Kane Tenace,Geelong,0.0,0.05,437,202
2009,Kayne Pettifer,Richmond,0.0,0.07,406,202
2009,Kelvin Moore,Richmond,0.0,0.061,419,202
2009,Kepler Bradley,Fremantle,1.0,0.726,205,165
2009,Kieren Jack,Sydney,0.0,0.472,249,202
2009,Kristin Thornton,Sydney,0.0,0.011,509,202
2009,Kurt Tippett,Adelaide,7.0,6.947,35,42
2009,Kyle Cheney,Melbourne,0.0,0.038,457,202
2009,Kyle Reimers,Essendon,0.0,0.142,353,202
2009,Lachie Henderson,Brisbane Lions,0.0,0.054,430,202
2009,Lachlan Hansen,North Melbourne,0.0,0.205,324,202
2009,Lance Franklin,Hawthorn,4.0,9.634,24,88
2009,Leigh Adams,North Melbourne,0.0,0.146,350,202
2009,Leigh Brown,Collingwood,0.0,0.334,281,202
2009,Leigh Harding,North Melbourne,2.0,2.757,91,137
2009,Leigh Montagna,St Kilda,13.0,16.596,8,14
2009,Lenny Hayes,St Kilda,20.0,14.633,10,3
2009,Leo Barry,Sydney,0.0,0.026,482,202
2009,Leon Davis,Collingwood,10.0,7.832,33,29
2009,Leroy Jetta,Essendon,0.0,0.03,474,202
2009,Levi Greenwood,North Melbourne,0.0,0.028,479,202
2009,Lewis Roberts-Thomson,Sydney,0.0,0.304,292,202
2009,Liam Anthony,North Melbourne,0.0,1.415,144,202
2009,Liam Jurrah,Melbourne,0.0,0.484,247,202
2009,Liam Picken,Western Bulldogs,0.0,0.146,349,202
2009,Liam Shiels,Hawthorn,0.0,0.079,395,202
2009,Lindsay Gilbee,Western Bulldogs,2.0,5.368,49,137
2009,Lindsay Thomas,North Melbourne,0.0,0.263,306,202
2009,Luke Ablett,Sydney,0.0,0.191,331,202
2009,Luke Ball,St Kilda,1.0,1.856,122,165
2009,Luke Hodge,Hawthorn,7.0,6.081,42,42
2009,Luke McGuane,Richmond,0.0,0.221,320,202
2009,Luke McPharlin,Fremantle,3.0,0.382,266,106
2009,Luke Power,Brisbane Lions,9.0,9.76,22,36
2009,Luke Pratt,Fremantle,0.0,0.023,486,202
2009,Lynden Dunn,Melbourne,0.0,0.199,326,202
2009,Marc Murphy,Carlton,15.0,9.761,21,9
2009,Marcus Drum,Fremantle,0.0,0.159,342,202
2009,Mark Austin,Carlton,0.0,0.031,473,202
2009,Mark Blake,Geelong,0.0,0.155,345,202
2009,Mark Coughlan,Richmond,0.0,0.25,312,202
2009,Mark Jamar,Melbourne,0.0,0.138,357,202
2009,Mark LeCras,West Coast,9.0,4.609,60,36
2009,Mark McVeigh,Essendon,0.0,0.196,329,202
2009,Mark Nicoski,West Coast,0.0,0.045,443,202
2009,Mark Seaby,West Coast,0.0,0.009,518,202
2009,Mark Williams,Hawthorn,0.0,0.214,322,202
2009,Marlon Motlop,Port Adelaide,0.0,0.018,491,202
2009,Martin Clarke,Collingwood,0.0,0.269,304,202
2009,Martin Mattner,Sydney,3.0,0.627,220,106
2009,Mathew Stokes,Geelong,0.0,0.707,209,202
2009,Matt Austin,Brisbane Lions,0.0,0.035,466,202
2009,Matt Campbell,North Melbourne,0.0,0.343,280,202
2009,Matt Priddis,West Coast,7.0,5.072,52,42
2009,Matt Riggio,North Melbourne,0.0,0.0,567,202
2009,Matt Rosa,West Coast,1.0,1.288,155,165
2009,Matt Suckling,Hawthorn,0.0,0.001,558,202
2009,Matt Thomas,Port Adelaide,0.0,0.125,365,202
2009,Matt White,Richmond,0.0,0.262,307,202
2009,Matt de Boer,Fremantle,0.0,0.267,305,202
2009,Matthew Bate,Melbourne,2.0,0.699,211,137
2009,Matthew Boyd,Western Bulldogs,14.0,11.423,16,12
2009,Matthew Broadbent,Port Adelaide,0.0,0.026,483,202
2009,Matthew Kreuzer,Carlton,1.0,0.587,228,165
2009,Matthew Leuenberger,Brisbane Lions,0.0,0.007,524,202
2009,Matthew Lloyd,Essendon,3.0,1.72,129,106
2009,Matthew ODwyer,Sydney,0.0,0.041,450,202
2009,Matthew Pavlich,Fremantle,10.0,8.429,29,29
2009,Matthew Richardson,Richmond,6.0,2.521,100,54
2009,Matthew Scarlett,Geelong,3.0,0.747,201,106
2009,Matthew Spangher,West Coast,0.0,0.278,298,202
2009,Matthew Warnock,Melbourne,0.0,0.049,441,202
2009,Matthew Westhoff,Port Adelaide,0.0,0.016,500,202
