Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2008,Sam Power,North Melbourne,0.0,0.403,238,209
2008,Sam Reid,Western Bulldogs,0.0,0.003,522,209
2008,Scott Burns,Collingwood,2.0,4.494,66,123
2008,Scott Clouston,Brisbane Lions,0.0,0.001,550,209
2008,Scott Harding,Brisbane Lions,0.0,0.081,362,209
2008,Scott Lucas,Essendon,0.0,0.136,322,209
2008,Scott McMahon,North Melbourne,0.0,0.057,392,209
2008,Scott Pendlebury,Collingwood,7.0,2.971,93,45
2008,Scott Selwood,West Coast,0.0,0.025,453,209
2008,Scott Stevens,Adelaide,0.0,0.353,249,209
2008,Scott Thompson,Adelaide,15.0,9.84,14,12
2008,Scott Thornton,Fremantle,0.0,0.043,413,209
2008,Scott Welsh,Western Bulldogs,0.0,0.728,190,209
2008,Scott West,Western Bulldogs,3.0,0.497,218,95
2008,Sean Dempster,St Kilda,0.0,0.147,315,209
2008,Sean Rusling,Collingwood,0.0,0.001,553,209
2008,Setanta OhAilpin,Carlton,0.0,0.091,355,209
2008,Shane Birss,St Kilda,0.0,0.171,308,209
2008,Shane Crawford,Hawthorn,0.0,0.814,177,209
2008,Shane Edwards,Richmond,1.0,0.172,306,165
2008,Shane Mumford,Geelong,0.0,0.003,525,209
2008,Shane OBree,Collingwood,1.0,1.043,160,165
2008,Shane Tuck,Richmond,5.0,9.47,16,64
2008,Shane Valenti,Melbourne,0.0,0.032,440,209
2008,Shane Wakelin,Collingwood,0.0,0.145,317,209
2008,Shannon Byrnes,Geelong,0.0,0.357,248,209
2008,Shannon Cox,Collingwood,0.0,0.228,286,209
2008,Shannon Grant,North Melbourne,2.0,2.53,103,123
2008,Shannon Hurn,West Coast,0.0,0.014,481,209
2008,Shannon Watt,North Melbourne,0.0,0.068,374,209
2008,Sharrod Wellingham,Collingwood,0.0,0.113,335,209
2008,Shaun Burgoyne,Port Adelaide,6.0,4.887,58,57
2008,Shaun Grigg,Carlton,0.0,0.971,163,209
2008,Shaun Hampson,Carlton,0.0,0.013,486,209
2008,Shaun Higgins,Western Bulldogs,0.0,0.042,417,209
2008,Shaun McManus,Fremantle,0.0,0.108,339,209
2008,Simon Black,Brisbane Lions,23.0,11.662,11,2
2008,Simon Buckley,Melbourne,1.0,0.178,304,165
2008,Simon Goodwin,Adelaide,5.0,7.388,30,64
2008,Simon Prestigiacomo,Collingwood,0.0,0.0,569,209
2008,Simon Taylor,Hawthorn,0.0,0.102,344,209
2008,Simon Wiggins,Carlton,2.0,0.448,226,123
2008,Stefan Martin,Melbourne,0.0,0.037,427,209
2008,Stephen Gilham,Hawthorn,0.0,0.073,369,209
2008,Stephen Milne,St Kilda,7.0,4.642,63,45
2008,Stephen Tiller,Western Bulldogs,0.0,0.016,475,209
2008,Steve Johnson,Geelong,11.0,10.689,13,23
2008,Steven Armstrong,West Coast,0.0,0.221,288,209
2008,Steven Baker,St Kilda,0.0,0.002,539,209
2008,Steven Browne,Carlton,0.0,0.153,313,209
2008,Steven Dodd,Fremantle,0.0,0.113,334,209
2008,Steven King,St Kilda,0.0,0.099,348,209
2008,Steven Salopek,Port Adelaide,9.0,6.212,44,36
2008,Stuart Dew,Hawthorn,1.0,0.755,185,165
2008,Tadhg Kennelly,Sydney,3.0,1.117,155,95
2008,Tarkyn Lockyer,Collingwood,3.0,1.252,147,95
2008,Tayte Pears,Essendon,0.0,0.003,529,209
2008,Ted Richards,Sydney,0.0,0.514,216,209
2008,Tim Boyle,Hawthorn,0.0,0.021,461,209
2008,Tim Callan,Western Bulldogs,0.0,0.06,387,209
2008,Tim Clarke,Hawthorn,0.0,0.143,318,209
2008,Tim Houlihan,West Coast,0.0,0.018,469,209
2008,Tim Notting,Brisbane Lions,0.0,0.686,195,209
2008,Tim Schmidt,Sydney,0.0,0.009,498,209
2008,Toby Thurstans,Port Adelaide,0.0,0.105,342,209
2008,Todd Goldstein,North Melbourne,0.0,0.004,518,209
2008,Tom Bellchambers,Essendon,0.0,0.002,537,209
2008,Tom Collier,Brisbane Lions,0.0,0.016,473,209
2008,Tom Harley,Geelong,7.0,0.292,264,45
2008,Tom Hawkins,Geelong,2.0,0.443,227,123
2008,Tom Hislop,Essendon,0.0,0.001,544,209
2008,Tom Logan,Port Adelaide,0.0,0.747,187,209
2008,Tom Lonergan,Geelong,0.0,0.961,165,209
2008,Tom Murphy,Hawthorn,0.0,0.073,370,209
2008,Tom Williams,Western Bulldogs,0.0,0.048,402,209
2008,Tony Notte,West Coast,0.0,0.001,557,209
2008,Travis Boak,Port Adelaide,2.0,0.965,164,123
2008,Travis Cloke,Collingwood,5.0,6.174,46,64
2008,Travis Johnstone,Brisbane Lions,2.0,4.72,62,123
2008,Travis Tuck,Hawthorn,0.0,0.711,192,209
2008,Travis Varcoe,Geelong,0.0,0.205,294,209
2008,Trent Cotchin,Richmond,2.0,0.278,269,123
2008,Trent Croad,Hawthorn,1.0,0.056,393,165
2008,Trent West,Geelong,0.0,0.007,508,209
2008,Tristan Cartledge,Richmond,0.0,0.015,477,209
2008,Troy Chaplin,Port Adelaide,0.0,0.231,285,209
2008,Troy Selwood,Brisbane Lions,0.0,0.048,403,209
2008,Troy Simmonds,Richmond,1.0,1.431,139,165
2008,Tyson Edwards,Adelaide,10.0,2.274,113,28
2008,Tyson Goldsack,Collingwood,0.0,0.041,422,209
2008,Tyson Stenglein,West Coast,0.0,0.097,350,209
2008,Warren Tredrea,Port Adelaide,1.0,0.338,255,165
2008,Wayde Mills,Brisbane Lions,0.0,0.006,510,209
2008,Wayde Skipper,Western Bulldogs,0.0,0.0,571,209
2008,Will Minson,Western Bulldogs,0.0,0.301,262,209
2008,Will Schofield,West Coast,0.0,0.013,482,209
2008,Will Thursfield,Richmond,0.0,0.035,435,209
2008,Xavier Clarke,St Kilda,0.0,1.346,144,209
2008,Xavier Ellis,Hawthorn,1.0,0.381,242,165
2009,Aaron Cornelius,Brisbane Lions,0.0,0.002,544,202
2009,Aaron Davey,Melbourne,6.0,4.199,64,54
2009,Aaron Edwards,North Melbourne,0.0,0.086,374,202
2009,Aaron Joseph,Carlton,0.0,0.128,345,202
2009,Aaron Sandilands,Fremantle,10.0,7.236,34,29
2009,Adam Campbell,Fremantle,0.0,0.002,543,202
2009,Adam Cockie,West Coast,0.0,0.022,483,202
2009,Adam Cooney,Western Bulldogs,3.0,8.842,28,106
2009,Adam Goodes,Sydney,17.0,9.256,24,6
2009,Adam Hartlett,Carlton,0.0,0.033,455,202
2009,Adam Hunter,West Coast,0.0,0.062,398,202
2009,Adam McPhee,Essendon,1.0,0.726,201,165
2009,Adam Pattison,Richmond,0.0,0.027,474,202
2009,Adam Schneider,St Kilda,0.0,3.382,81,202
2009,Adam Selwood,West Coast,4.0,6.305,40,88
2009,Adam Simpson,North Melbourne,7.0,2.063,118,42
2009,Adam Thomson,Richmond,0.0,0.001,552,202
2009,Addam Maric,Melbourne,0.0,0.016,491,202
2009,Alan Didak,Collingwood,12.0,10.668,19,20
2009,Alan Obst,North Melbourne,0.0,0.004,530,202
2009,Alan Toovey,Collingwood,0.0,0.193,309,202
2009,Albert Proud,Brisbane Lions,0.0,0.062,399,202
2009,Alex Rance,Richmond,0.0,0.028,470,202
2009,Alipate Carlile,Port Adelaide,0.0,0.919,179,202
2009,Alwyn Davey,Essendon,1.0,0.509,227,165
2009,Amon Buchanan,Sydney,0.0,0.108,360,202
2009,Andrejs Everitt,Western Bulldogs,0.0,0.041,434,202
2009,Andrew Browne,Fremantle,0.0,0.001,554,202
2009,Andrew Carrazzo,Carlton,0.0,2.67,102,202
2009,Andrew Collins,Richmond,0.0,0.15,329,202
2009,Andrew Embley,West Coast,4.0,5.326,50,88
2009,Andrew Foster,Fremantle,0.0,0.019,488,202
2009,Andrew Lovett,Essendon,5.0,1.794,131,64
2009,Andrew Mackie,Geelong,0.0,1.218,158,202
2009,Andrew McLeod,Adelaide,7.0,4.499,61,42
2009,Andrew McQualter,St Kilda,0.0,0.403,249,202
2009,Andrew Raines,Richmond,0.0,0.002,548,202
2009,Andrew Swallow,North Melbourne,7.0,2.835,94,42
2009,Andrew Walker,Carlton,0.0,0.021,484,202
2009,Andrew Welsh,Essendon,3.0,2.848,93,106
2009,Andy Otten,Adelaide,3.0,0.61,211,106
2009,Angus Graham,Richmond,0.0,0.078,384,202
2009,Angus Monfries,Essendon,3.0,2.178,116,106
2009,Anthony Corrie,Collingwood,0.0,0.049,421,202
2009,Anthony Rocca,Collingwood,0.0,0.008,516,202
2009,Antoni Grover,Fremantle,0.0,0.24,293,202
2009,Ashley Hansen,West Coast,0.0,0.06,406,202
2009,Ashley McGrath,Brisbane Lions,2.0,1.944,126,137
2009,Bachar Houli,Essendon,0.0,0.045,428,202
2009,Barry Hall,Sydney,3.0,0.769,193,106
2009,Beau Dowler,Hawthorn,0.0,0.108,358,202
2009,Beau Maister,West Coast,0.0,0.037,443,202
2009,Beau Muston,Hawthorn,0.0,0.654,207,202
2009,Ben Cousins,Richmond,5.0,2.784,95,64
2009,Ben Hudson,Western Bulldogs,0.0,0.223,302,202
2009,Ben Johnson,Collingwood,0.0,0.41,248,202
2009,Ben McEvoy,St Kilda,0.0,0.032,457,202
2009,Ben McGlynn,Hawthorn,1.0,1.321,155,165
2009,Ben McKinley,West Coast,0.0,0.323,267,202
2009,Ben Reid,Collingwood,0.0,0.007,523,202
2009,Ben Ross,North Melbourne,0.0,0.027,473,202
2009,Ben Rutten,Adelaide,3.0,0.423,245,106
2009,Ben Warren,North Melbourne,0.0,0.127,347,202
2009,Bernie Vince,Adelaide,13.0,8.857,27,14
2009,Brad Dick,Collingwood,1.0,0.509,226,165
2009,Brad Ebert,West Coast,0.0,0.296,274,202
2009,Brad Fisher,Carlton,0.0,0.064,396,202
2009,Brad Green,Melbourne,0.0,0.169,316,202
2009,Brad Johnson,Western Bulldogs,1.0,4.113,67,165
2009,Brad Miller,Melbourne,0.0,0.401,251,202
2009,Brad Moran,Adelaide,0.0,0.03,462,202
2009,Brad Ottens,Geelong,1.0,0.295,275,165
2009,Brad Sewell,Hawthorn,13.0,7.757,32,14
2009,Brad Symes,Adelaide,0.0,0.649,208,202
2009,Bradd Dalziell,Brisbane Lions,2.0,0.414,246,137
2009,Brady Rawlings,North Melbourne,0.0,1.538,143,202
2009,Brendan Fevola,Carlton,11.0,14.44,11,23
2009,Brendan Whitecross,Hawthorn,0.0,0.194,308,202
2009,Brendon Goddard,St Kilda,14.0,11.656,14,12
2009,Brendon Lade,Port Adelaide,0.0,0.272,287,202
2009,Brennan Stack,Western Bulldogs,0.0,0.068,392,202
2009,Brent Guerra,Hawthorn,1.0,0.895,183,165
2009,Brent Harvey,North Melbourne,9.0,6.601,39,36
2009,Brent Macaffer,Collingwood,0.0,0.015,492,202
2009,Brent Moloney,Melbourne,5.0,3.441,78,64
2009,Brent Prismall,Essendon,0.0,0.949,178,202
2009,Brent Reilly,Adelaide,3.0,1.556,142,106
2009,Brent Renouf,Hawthorn,0.0,0.05,420,202
2009,Brent Staker,West Coast,0.0,0.132,340,202
2009,Brent Stanton,Essendon,8.0,8.442,29,39
2009,Bret Thornton,Carlton,2.0,1.187,163,137
2009,Brett Burton,Adelaide,0.0,0.233,298,202
2009,Brett Deledio,Richmond,5.0,8.191,31,64
2009,Brett Ebert,Port Adelaide,5.0,0.518,222,64
2009,Brett Jones,West Coast,0.0,0.014,495,202
2009,Brett Kirk,Sydney,11.0,5.411,48,23
2009,Brett Meredith,Sydney,0.0,0.013,497,202
2009,Brett Peake,Fremantle,0.0,0.171,315,202
2009,Brian Lake,Western Bulldogs,7.0,2.998,89,42
2009,Brock McLean,Melbourne,1.0,1.619,138,165
2009,Brodie Martin,Adelaide,0.0,0.003,533,202
2009,Bryce Gibbs,Carlton,15.0,11.441,16,9
2009,Byron Schammer,Fremantle,0.0,0.517,223,202
2009,Cale Hooker,Essendon,0.0,0.08,380,202
2009,Cale Morton,Melbourne,0.0,0.732,199,202
2009,Callan Ward,Western Bulldogs,0.0,1.079,169,202
2009,Callum Wilson,West Coast,0.0,0.035,447,202
2009,Cameron Bruce,Melbourne,0.0,3.529,76,202
2009,Cameron Cloke,Carlton,0.0,0.088,371,202
2009,Cameron Ling,Geelong,2.0,0.914,180,137
2009,Cameron Mooney,Geelong,2.0,2.328,110,137
2009,Cameron Stokes,Hawthorn,0.0,0.009,509,202
2009,Cameron Wood,Collingwood,0.0,0.881,185,202
2009,Campbell Brown,Hawthorn,0.0,0.134,338,202
2009,Chad Cornes,Port Adelaide,3.0,3.263,82,106
2009,Chad Fletcher,West Coast,0.0,0.277,282,202
2009,Chance Bateman,Hawthorn,3.0,2.274,114,106
2009,Cheynee Stiller,Brisbane Lions,0.0,0.557,221,202
2009,Chris Bryan,Collingwood,0.0,0.001,561,202
2009,Chris Dawes,Collingwood,0.0,0.035,451,202
2009,Chris Johnson,Carlton,0.0,0.079,383,202
2009,Chris Judd,Carlton,22.0,19.628,3,2
2009,Chris Knights,Adelaide,5.0,2.966,90,64
2009,Chris Masten,West Coast,0.0,1.214,160,202
2009,Chris Mayne,Fremantle,1.0,0.48,233,165
2009,Chris Newman,Richmond,2.0,0.603,213,137
2009,Chris Tarrant,Fremantle,0.0,0.083,379,202
2009,Chris Yarran,Carlton,0.0,0.008,517,202
2009,Clancee Pearce,Fremantle,0.0,0.05,419,202
2009,Clayton Hinkley,Fremantle,0.0,0.016,490,202
2009,Clint Bartram,Melbourne,0.0,0.064,397,202
2009,Clinton Jones,St Kilda,1.0,1.772,132,165
2009,Clinton Young,Hawthorn,0.0,0.029,467,202
2009,Colin Garland,Melbourne,0.0,0.001,555,202
2009,Colin Sylvia,Melbourne,5.0,1.938,128,64
2009,Colm Begley,St Kilda,0.0,0.001,560,202
2009,Corey Enright,Geelong,0.0,1.364,150,202
2009,Corey Jones,North Melbourne,0.0,0.135,334,202
2009,Courtenay Dempsey,Essendon,0.0,0.571,218,202
2009,Craig Bird,Sydney,0.0,0.349,259,202
2009,Craig Bolton,Sydney,5.0,0.663,205,64
2009,Cruize Garlett,North Melbourne,0.0,0.047,425,202
2009,Cyril Rioli,Hawthorn,2.0,1.029,171,137
2009,Dale Morris,Western Bulldogs,0.0,0.463,236,202
2009,Dale Thomas,Collingwood,0.0,0.448,237,202
2009,Dan Hannebery,Sydney,0.0,0.073,388,202
2009,Dane Swan,Collingwood,12.0,21.554,2,20
2009,Daniel Bell,Melbourne,0.0,0.003,541,202
2009,Daniel Bradshaw,Brisbane Lions,1.0,1.968,123,165
2009,Daniel Connors,Richmond,0.0,0.002,549,202
2009,Daniel Cross,Western Bulldogs,8.0,3.254,84,39
2009,Daniel Giansiracusa,Western Bulldogs,5.0,2.292,112,64
2009,Daniel Gilmore,Fremantle,0.0,0.002,542,202
2009,Daniel Harris,North Melbourne,0.0,0.752,197,202
2009,Daniel Jackson,Richmond,5.0,3.046,87,64
2009,Daniel Kerr,West Coast,6.0,2.17,117,54
2009,Daniel Merrett,Brisbane Lions,2.0,0.282,278,137
2009,Daniel Motlop,Port Adelaide,3.0,0.801,192,106
2009,Daniel Pratt,North Melbourne,0.0,0.155,326,202
2009,Daniel Rich,Brisbane Lions,6.0,4.764,56,54
2009,Daniel Wells,North Melbourne,0.0,0.731,200,202
2009,Danny Meyer,Port Adelaide,0.0,0.003,536,202
2009,Danny Stanley,Collingwood,0.0,0.001,559,202
2009,Danyle Pearce,Port Adelaide,4.0,4.769,55,88
2009,Darcy Daniher,Essendon,0.0,0.032,458,202
2009,Darren Glass,West Coast,3.0,0.297,271,106
2009,Darren Jolly,Sydney,2.0,4.669,58,137
2009,Darren Milburn,Geelong,2.0,1.146,166,137
2009,David Armitage,St Kilda,3.0,0.559,220,106
2009,David Hale,North Melbourne,4.0,2.407,108,88
2009,David Hille,Essendon,0.0,0.042,432,202
2009,David Johnson,Geelong,0.0,0.098,368,202
2009,David Mackay,Adelaide,0.0,0.601,214,202
2009,David Mundy,Fremantle,0.0,2.678,101,202
2009,David Myers,Essendon,0.0,0.021,485,202
2009,David Rodan,Port Adelaide,7.0,3.551,75,42
2009,David Wirrpanda,West Coast,1.0,1.212,161,165
2009,David Wojcinski,Geelong,0.0,0.381,256,202
2009,David Zaharakis,Essendon,0.0,0.276,283,202
2009,Dayne Beams,Collingwood,5.0,1.953,125,64
2009,Dean Brogan,Port Adelaide,4.0,1.005,175,88
2009,Dean Cox,West Coast,5.0,3.113,86,64
2009,Dean Polo,Richmond,0.0,0.301,270,202
2009,Dean Solomon,Fremantle,0.0,0.134,336,202
2009,Dennis Armfield,Carlton,0.0,0.06,404,202
2009,Des Headland,Fremantle,0.0,0.176,313,202
2009,Domenic Cassisi,Port Adelaide,5.0,2.001,119,64
2009,Drew Petrie,North Melbourne,5.0,3.144,85,64
2009,Dustin Fletcher,Essendon,5.0,1.166,164,64
2009,Dylan Addison,Western Bulldogs,1.0,0.071,390,165
2009,Easton Wood,Western Bulldogs,0.0,0.007,522,202
2009,Ed Barlow,Sydney,0.0,0.271,288,202
2009,Ed Lower,North Melbourne,0.0,0.052,417,202
2009,Eddie Betts,Carlton,2.0,1.895,129,137
2009,Eric Mackenzie,West Coast,0.0,0.061,402,202
2009,Farren Ray,St Kilda,5.0,4.084,68,64
2009,Garrick Ibbotson,Fremantle,0.0,0.712,202,202
2009,Garry Moss,Hawthorn,0.0,0.817,189,202
2009,Gary Ablett,Geelong,30.0,31.209,1,1
2009,Gavin Urquhart,North Melbourne,0.0,0.106,362,202
2009,Graham Johncock,Adelaide,0.0,0.994,176,202
2009,Graham Polak,Richmond,0.0,0.001,557,202
2009,Grant Birchall,Hawthorn,0.0,0.154,327,202
2009,Greg Bentley,Carlton,0.0,0.033,456,202
2009,Greg Broughton,Fremantle,2.0,1.521,144,137
2009,Hamish Hartlett,Port Adelaide,0.0,0.058,407,202
2009,Hamish McIntosh,North Melbourne,4.0,2.733,97,88
2009,Harry Taylor,Geelong,1.0,0.472,234,165
2009,Hayden Ballantyne,Fremantle,0.0,0.205,307,202
2009,Hayden Skipworth,Essendon,0.0,0.236,297,202
2009,Heath Grundy,Sydney,0.0,0.317,268,202
2009,Heath Hocking,Essendon,0.0,0.436,240,202
2009,Heath Scotland,Carlton,0.0,1.382,148,202
2009,Heath Shaw,Collingwood,5.0,1.979,122,64
2009,Henry Slattery,Essendon,0.0,0.091,370,202
2009,Heritier Lumumba,Collingwood,0.0,0.391,252,202
2009,Ivan Maric,Adelaide,0.0,0.162,320,202
2009,Jack Grimes,Melbourne,3.0,1.148,165,106
2009,Jack Redden,Brisbane Lions,0.0,0.186,310,202
2009,Jack Riewoldt,Richmond,3.0,4.117,66,106
2009,Jack Steven,St Kilda,0.0,0.01,508,202
2009,Jack Watts,Melbourne,0.0,0.002,547,202
2009,Jack Ziebell,North Melbourne,0.0,0.641,210,202
2009,Jacob Surjan,Port Adelaide,3.0,0.498,229,106
2009,Jake King,Richmond,0.0,0.056,410,202
2009,Jake Spencer,Melbourne,0.0,0.002,550,202
2009,James Frawley,Melbourne,0.0,0.135,335,202
2009,James Gwilt,St Kilda,0.0,0.331,265,202
2009,James Hawksley,Brisbane Lions,0.0,0.008,515,202
2009,James Kelly,Geelong,0.0,2.735,96,202
2009,James McDonald,Melbourne,2.0,0.846,187,137
2009,James Polkinghorne,Brisbane Lions,0.0,0.108,359,202
2009,James Sellar,Adelaide,0.0,0.027,476,202
2009,Jamie Bennell,Melbourne,0.0,0.03,465,202
2009,Jamie Charman,Brisbane Lions,0.0,0.003,535,202
2009,Jamie McNamara,West Coast,0.0,0.034,454,202
2009,Jared Brennan,Brisbane Lions,4.0,2.664,103,88
2009,Jared Crouch,Sydney,0.0,0.035,448,202
2009,Jared Petrenko,Adelaide,0.0,0.086,375,202
2009,Jared Rivers,Melbourne,0.0,0.074,387,202
2009,Jarrad Grant,Western Bulldogs,0.0,0.0,571,202
2009,Jarrad McVeigh,Sydney,10.0,3.89,73,29
2009,Jarrad Oakley-Nicholls,Richmond,0.0,0.013,500,202
2009,Jarrad Waite,Carlton,1.0,1.128,167,165
2009,Jarred Moore,Sydney,0.0,0.814,190,202
2009,Jarrod Atkinson,Essendon,0.0,0.04,435,202
2009,Jarrod Harbrow,Western Bulldogs,3.0,1.057,170,106
2009,Jarrod Silvester,Richmond,0.0,0.032,459,202
2009,Jarryd Morton,Hawthorn,0.0,0.137,333,202
2009,Jarryd Roughead,Hawthorn,4.0,3.933,71,88
2009,Jarryn Geary,St Kilda,0.0,0.443,238,202
2009,Jason Akermanis,Western Bulldogs,10.0,6.696,38,29
2009,Jason Blake,St Kilda,0.0,0.384,254,202
2009,Jason Davenport,Port Adelaide,3.0,1.939,127,106
2009,Jason Gram,St Kilda,2.0,6.124,42,137
2009,Jason Porplyzia,Adelaide,4.0,5.588,46,88
2009,Jason Roe,Brisbane Lions,0.0,0.048,422,202
2009,Jason Winderlich,Essendon,10.0,4.735,57,29
2009,Jaxson Barham,Collingwood,0.0,0.364,258,202
2009,Jay Nash,Essendon,0.0,0.004,531,202
2009,Jay Neagle,Essendon,0.0,0.057,409,202
2009,Jay Schulz,Richmond,0.0,0.01,504,202
2009,Jay van Berlo,Fremantle,0.0,0.038,437,202
2009,Jayden Post,Richmond,0.0,0.03,461,202
2009,Jed Adcock,Brisbane Lions,3.0,4.22,63,106
2009,Jeff Garlett,Carlton,0.0,0.072,389,202
2009,Jeremy Laidler,Geelong,0.0,0.0,564,202
2009,Jesse White,Sydney,0.0,0.098,367,202
2009,Jimmy Bartel,Geelong,13.0,7.143,35,14
2009,Jobe Watson,Essendon,10.0,11.519,15,29
2009,Joe Anderson,Carlton,0.0,0.152,328,202
2009,Joel Bowden,Richmond,0.0,0.754,196,202
2009,Joel Corey,Geelong,7.0,9.788,22,42
2009,Joel Macdonald,Brisbane Lions,0.0,0.327,266,202
2009,Joel Patfull,Brisbane Lions,3.0,0.214,304,106
2009,Joel Selwood,Geelong,16.0,11.013,18,8
2009,John Anthony,Collingwood,1.0,1.849,130,165
2009,John McCarthy,Collingwood,0.0,0.001,556,202
2009,John Meesen,Melbourne,0.0,0.011,503,202
2009,Jonathan Brown,Brisbane Lions,19.0,17.39,5,4
2009,Jonathon Griffin,Adelaide,0.0,0.005,528,202
2009,Jordan Bannister,Carlton,0.0,0.006,524,202
2009,Jordan Lewis,Hawthorn,2.0,3.922,72,137
2009,Jordan McMahon,Richmond,0.0,0.656,206,202
2009,Jordan Russell,Carlton,0.0,0.368,257,202
2009,Jordie McKenzie,Melbourne,0.0,0.006,525,202
2009,Josh Carr,Port Adelaide,0.0,0.13,343,202
2009,Josh Drummond,Brisbane Lions,1.0,0.761,194,165
2009,Josh Fraser,Collingwood,6.0,5.26,51,54
2009,Josh Gibson,North Melbourne,4.0,1.68,136,88
2009,Josh Head,Fremantle,0.0,0.003,539,202
2009,Josh Hill,Western Bulldogs,1.0,1.011,174,165
2009,Josh Kennedy,Hawthorn,0.0,0.382,255,202
2009,Josh Smith,North Melbourne,0.0,0.044,430,202
2009,Jude Bolton,Sydney,2.0,5.115,53,137
2009,Justin Koschitzke,St Kilda,11.0,5.409,49,23
2009,Justin Sherman,Brisbane Lions,1.0,5.697,45,165
2009,Justin Westhoff,Port Adelaide,0.0,0.167,317,202
2009,Kade Simpson,Carlton,5.0,4.014,69,64
2009,Kane Cornes,Port Adelaide,4.0,3.868,74,88
2009,Kane Tenace,Geelong,0.0,0.025,479,202
2009,Kayne Pettifer,Richmond,0.0,0.035,449,202
2009,Kelvin Moore,Richmond,0.0,0.052,415,202
2009,Kepler Bradley,Fremantle,1.0,0.471,235,165
2009,Kieren Jack,Sydney,0.0,0.442,239,202
2009,Kristin Thornton,Sydney,0.0,0.009,511,202
2009,Kurt Tippett,Adelaide,7.0,7.34,33,42
2009,Kyle Cheney,Melbourne,0.0,0.037,444,202
2009,Kyle Reimers,Essendon,0.0,0.099,366,202
2009,Lachie Henderson,Brisbane Lions,0.0,0.057,408,202
2009,Lachlan Hansen,North Melbourne,0.0,0.123,351,202
2009,Lance Franklin,Hawthorn,4.0,9.489,23,88
2009,Leigh Adams,North Melbourne,0.0,0.113,357,202
2009,Leigh Brown,Collingwood,0.0,0.34,262,202
2009,Leigh Harding,North Melbourne,2.0,2.507,105,137
2009,Leigh Montagna,St Kilda,13.0,16.428,8,14
2009,Lenny Hayes,St Kilda,20.0,14.933,9,3
2009,Leo Barry,Sydney,0.0,0.027,472,202
2009,Leon Davis,Collingwood,10.0,6.832,37,29
2009,Leroy Jetta,Essendon,0.0,0.023,481,202
2009,Levi Greenwood,North Melbourne,0.0,0.03,464,202
2009,Lewis Roberts-Thomson,Sydney,0.0,0.23,299,202
2009,Liam Anthony,North Melbourne,0.0,1.494,145,202
2009,Liam Jurrah,Melbourne,0.0,0.702,203,202
2009,Liam Picken,Western Bulldogs,0.0,0.164,318,202
2009,Liam Shiels,Hawthorn,0.0,0.088,372,202
2009,Lindsay Gilbee,Western Bulldogs,2.0,2.909,91,137
2009,Lindsay Thomas,North Melbourne,0.0,0.238,294,202
2009,Luke Ablett,Sydney,0.0,0.141,332,202
2009,Luke Ball,St Kilda,1.0,2.263,115,165
2009,Luke Hodge,Hawthorn,7.0,5.495,47,42
2009,Luke McGuane,Richmond,0.0,0.131,341,202
2009,Luke McPharlin,Fremantle,3.0,0.236,296,106
2009,Luke Power,Brisbane Lions,9.0,8.405,30,36
2009,Luke Pratt,Fremantle,0.0,0.027,471,202
2009,Lynden Dunn,Melbourne,0.0,0.114,356,202
2009,Marc Murphy,Carlton,15.0,11.727,13,9
2009,Marcus Drum,Fremantle,0.0,0.126,348,202
2009,Mark Austin,Carlton,0.0,0.036,445,202
2009,Mark Blake,Geelong,0.0,0.114,355,202
2009,Mark Coughlan,Richmond,0.0,0.178,312,202
2009,Mark Jamar,Melbourne,0.0,0.133,339,202
2009,Mark LeCras,West Coast,9.0,1.749,133,36
2009,Mark McVeigh,Essendon,0.0,0.278,280,202
2009,Mark Nicoski,West Coast,0.0,0.028,469,202
2009,Mark Seaby,West Coast,0.0,0.01,507,202
2009,Mark Williams,Hawthorn,0.0,0.158,323,202
2009,Marlon Motlop,Port Adelaide,0.0,0.01,506,202
2009,Martin Clarke,Collingwood,0.0,0.161,321,202
2009,Martin Mattner,Sydney,3.0,0.486,231,106
2009,Mathew Stokes,Geelong,0.0,0.573,217,202
2009,Matt Austin,Brisbane Lions,0.0,0.012,502,202
2009,Matt Campbell,North Melbourne,0.0,0.149,330,202
2009,Matt Priddis,West Coast,7.0,4.283,62,42
2009,Matt Riggio,North Melbourne,0.0,0.0,567,202
2009,Matt Rosa,West Coast,1.0,1.217,159,165
2009,Matt Suckling,Hawthorn,0.0,0.001,558,202
2009,Matt Thomas,Port Adelaide,0.0,0.086,376,202
2009,Matt White,Richmond,0.0,0.104,365,202
2009,Matt de Boer,Fremantle,0.0,0.272,285,202
2009,Matthew Bate,Melbourne,2.0,0.427,244,137
2009,Matthew Boyd,Western Bulldogs,14.0,12.94,12,12
2009,Matthew Broadbent,Port Adelaide,0.0,0.022,482,202
2009,Matthew Kreuzer,Carlton,1.0,0.513,225,165
2009,Matthew Leuenberger,Brisbane Lions,0.0,0.007,521,202
2009,Matthew Lloyd,Essendon,3.0,2.449,107,106
2009,Matthew ODwyer,Sydney,0.0,0.044,429,202
2009,Matthew Pavlich,Fremantle,10.0,9.151,25,29
2009,Matthew Richardson,Richmond,6.0,2.853,92,54
2009,Matthew Scarlett,Geelong,3.0,0.906,182,106
2009,Matthew Spangher,West Coast,0.0,0.184,311,202
2009,Matthew Warnock,Melbourne,0.0,0.037,442,202
2009,Matthew Westhoff,Port Adelaide,0.0,0.009,513,202
