Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2008,Sam Power,North Melbourne,0.0,0.386,244,209
2008,Sam Reid,Western Bulldogs,0.0,0.004,518,209
2008,Scott Burns,Collingwood,2.0,4.441,68,123
2008,Scott Clouston,Brisbane Lions,0.0,0.001,549,209
2008,Scott Harding,Brisbane Lions,0.0,0.082,364,209
2008,Scott Lucas,Essendon,0.0,0.203,295,209
2008,Scott McMahon,North Melbourne,0.0,0.076,369,209
2008,Scott Pendlebury,Collingwood,7.0,2.796,101,45
2008,Scott Selwood,West Coast,0.0,0.024,456,209
2008,Scott Stevens,Adelaide,0.0,0.328,260,209
2008,Scott Thompson,Adelaide,15.0,9.674,18,12
2008,Scott Thornton,Fremantle,0.0,0.045,411,209
2008,Scott Welsh,Western Bulldogs,0.0,0.678,196,209
2008,Scott West,Western Bulldogs,3.0,0.367,249,95
2008,Sean Dempster,St Kilda,0.0,0.162,308,209
2008,Sean Rusling,Collingwood,0.0,0.001,552,209
2008,Setanta OhAilpin,Carlton,0.0,0.109,343,209
2008,Shane Birss,St Kilda,0.0,0.124,333,209
2008,Shane Crawford,Hawthorn,0.0,0.694,193,209
2008,Shane Edwards,Richmond,1.0,0.223,286,165
2008,Shane Mumford,Geelong,0.0,0.003,527,209
2008,Shane OBree,Collingwood,1.0,0.947,168,165
2008,Shane Tuck,Richmond,5.0,10.658,13,64
2008,Shane Valenti,Melbourne,0.0,0.03,445,209
2008,Shane Wakelin,Collingwood,0.0,0.088,356,209
2008,Shannon Byrnes,Geelong,0.0,0.306,266,209
2008,Shannon Cox,Collingwood,0.0,0.121,336,209
2008,Shannon Grant,North Melbourne,2.0,3.198,89,123
2008,Shannon Hurn,West Coast,0.0,0.015,475,209
2008,Shannon Watt,North Melbourne,0.0,0.101,349,209
2008,Sharrod Wellingham,Collingwood,0.0,0.125,332,209
2008,Shaun Burgoyne,Port Adelaide,6.0,4.844,59,57
2008,Shaun Grigg,Carlton,0.0,0.833,175,209
2008,Shaun Hampson,Carlton,0.0,0.016,472,209
2008,Shaun Higgins,Western Bulldogs,0.0,0.034,435,209
2008,Shaun McManus,Fremantle,0.0,0.114,339,209
2008,Simon Black,Brisbane Lions,23.0,14.282,6,2
2008,Simon Buckley,Melbourne,1.0,0.28,276,165
2008,Simon Goodwin,Adelaide,5.0,8.191,29,64
2008,Simon Prestigiacomo,Collingwood,0.0,0.0,570,209
2008,Simon Taylor,Hawthorn,0.0,0.168,303,209
2008,Simon Wiggins,Carlton,2.0,0.627,204,123
2008,Stefan Martin,Melbourne,0.0,0.031,441,209
2008,Stephen Gilham,Hawthorn,0.0,0.091,352,209
2008,Stephen Milne,St Kilda,7.0,4.569,63,45
2008,Stephen Tiller,Western Bulldogs,0.0,0.016,470,209
2008,Steve Johnson,Geelong,11.0,10.514,14,23
2008,Steven Armstrong,West Coast,0.0,0.286,275,209
2008,Steven Baker,St Kilda,0.0,0.002,541,209
2008,Steven Browne,Carlton,0.0,0.159,312,209
2008,Steven Dodd,Fremantle,0.0,0.14,321,209
2008,Steven King,St Kilda,0.0,0.102,348,209
2008,Steven Salopek,Port Adelaide,9.0,5.322,54,36
2008,Stuart Dew,Hawthorn,1.0,0.645,201,165
2008,Tadhg Kennelly,Sydney,3.0,1.162,155,95
2008,Tarkyn Lockyer,Collingwood,3.0,1.541,140,95
2008,Tayte Pears,Essendon,0.0,0.003,529,209
2008,Ted Richards,Sydney,0.0,0.593,207,209
2008,Tim Boyle,Hawthorn,0.0,0.02,464,209
2008,Tim Callan,Western Bulldogs,0.0,0.069,376,209
2008,Tim Clarke,Hawthorn,0.0,0.089,355,209
2008,Tim Houlihan,West Coast,0.0,0.013,478,209
2008,Tim Notting,Brisbane Lions,0.0,0.522,214,209
2008,Tim Schmidt,Sydney,0.0,0.012,481,209
2008,Toby Thurstans,Port Adelaide,0.0,0.098,350,209
2008,Todd Goldstein,North Melbourne,0.0,0.004,516,209
2008,Tom Bellchambers,Essendon,0.0,0.002,539,209
2008,Tom Collier,Brisbane Lions,0.0,0.016,471,209
2008,Tom Harley,Geelong,7.0,0.474,222,45
2008,Tom Hawkins,Geelong,2.0,0.459,225,123
2008,Tom Hislop,Essendon,0.0,0.001,545,209
2008,Tom Logan,Port Adelaide,0.0,0.849,172,209
2008,Tom Lonergan,Geelong,0.0,0.977,165,209
2008,Tom Murphy,Hawthorn,0.0,0.068,379,209
2008,Tom Williams,Western Bulldogs,0.0,0.038,430,209
2008,Tony Notte,West Coast,0.0,0.001,555,209
2008,Travis Boak,Port Adelaide,2.0,1.04,162,123
2008,Travis Cloke,Collingwood,5.0,5.846,47,64
2008,Travis Johnstone,Brisbane Lions,2.0,5.725,50,123
2008,Travis Tuck,Hawthorn,0.0,0.647,200,209
2008,Travis Varcoe,Geelong,0.0,0.161,309,209
2008,Trent Cotchin,Richmond,2.0,0.361,254,123
2008,Trent Croad,Hawthorn,1.0,0.07,375,165
2008,Trent West,Geelong,0.0,0.007,507,209
2008,Tristan Cartledge,Richmond,0.0,0.018,466,209
2008,Troy Chaplin,Port Adelaide,0.0,0.136,324,209
2008,Troy Selwood,Brisbane Lions,0.0,0.048,400,209
2008,Troy Simmonds,Richmond,1.0,1.632,135,165
2008,Tyson Edwards,Adelaide,10.0,1.797,132,28
2008,Tyson Goldsack,Collingwood,0.0,0.038,428,209
2008,Tyson Stenglein,West Coast,0.0,0.138,322,209
2008,Warren Tredrea,Port Adelaide,1.0,0.363,253,165
2008,Wayde Mills,Brisbane Lions,0.0,0.006,509,209
2008,Wayde Skipper,Western Bulldogs,0.0,0.0,571,209
2008,Will Minson,Western Bulldogs,0.0,0.279,278,209
2008,Will Schofield,West Coast,0.0,0.01,491,209
2008,Will Thursfield,Richmond,0.0,0.03,444,209
2008,Xavier Clarke,St Kilda,0.0,1.195,153,209
2008,Xavier Ellis,Hawthorn,1.0,0.452,231,165
2009,Aaron Cornelius,Brisbane Lions,0.0,0.002,546,202
2009,Aaron Davey,Melbourne,6.0,5.693,49,54
2009,Aaron Edwards,North Melbourne,0.0,0.063,402,202
2009,Aaron Joseph,Carlton,0.0,0.12,348,202
2009,Aaron Sandilands,Fremantle,10.0,5.527,50,29
2009,Adam Campbell,Fremantle,0.0,0.002,548,202
2009,Adam Cockie,West Coast,0.0,0.023,476,202
2009,Adam Cooney,Western Bulldogs,3.0,8.488,30,106
2009,Adam Goodes,Sydney,17.0,8.671,29,6
2009,Adam Hartlett,Carlton,0.0,0.022,482,202
2009,Adam Hunter,West Coast,0.0,0.092,377,202
2009,Adam McPhee,Essendon,1.0,0.588,216,165
2009,Adam Pattison,Richmond,0.0,0.028,468,202
2009,Adam Schneider,St Kilda,0.0,3.022,93,202
2009,Adam Selwood,West Coast,4.0,6.749,39,88
2009,Adam Simpson,North Melbourne,7.0,1.906,132,42
2009,Adam Thomson,Richmond,0.0,0.001,553,202
2009,Addam Maric,Melbourne,0.0,0.012,500,202
2009,Alan Didak,Collingwood,12.0,11.154,18,20
2009,Alan Obst,North Melbourne,0.0,0.003,533,202
2009,Alan Toovey,Collingwood,0.0,0.207,310,202
2009,Albert Proud,Brisbane Lions,0.0,0.077,386,202
2009,Alex Rance,Richmond,0.0,0.03,460,202
2009,Alipate Carlile,Port Adelaide,0.0,0.996,180,202
2009,Alwyn Davey,Essendon,1.0,0.476,238,165
2009,Amon Buchanan,Sydney,0.0,0.1,365,202
2009,Andrejs Everitt,Western Bulldogs,0.0,0.023,477,202
2009,Andrew Browne,Fremantle,0.0,0.001,554,202
2009,Andrew Carrazzo,Carlton,0.0,3.117,90,202
2009,Andrew Collins,Richmond,0.0,0.17,326,202
2009,Andrew Embley,West Coast,4.0,5.777,46,88
2009,Andrew Foster,Fremantle,0.0,0.013,498,202
2009,Andrew Lovett,Essendon,5.0,1.933,131,64
2009,Andrew Mackie,Geelong,0.0,1.014,177,202
2009,Andrew McLeod,Adelaide,7.0,5.41,51,42
2009,Andrew McQualter,St Kilda,0.0,0.456,241,202
2009,Andrew Raines,Richmond,0.0,0.001,550,202
2009,Andrew Swallow,North Melbourne,7.0,2.648,106,42
2009,Andrew Walker,Carlton,0.0,0.023,478,202
2009,Andrew Welsh,Essendon,3.0,3.043,92,106
2009,Andy Otten,Adelaide,3.0,0.563,221,106
2009,Angus Graham,Richmond,0.0,0.092,375,202
2009,Angus Monfries,Essendon,3.0,2.49,114,106
2009,Anthony Corrie,Collingwood,0.0,0.043,426,202
2009,Anthony Rocca,Collingwood,0.0,0.007,520,202
2009,Antoni Grover,Fremantle,0.0,0.245,296,202
2009,Ashley Hansen,West Coast,0.0,0.07,393,202
2009,Ashley McGrath,Brisbane Lions,2.0,2.823,101,137
2009,Bachar Houli,Essendon,0.0,0.044,421,202
2009,Barry Hall,Sydney,3.0,1.111,173,106
2009,Beau Dowler,Hawthorn,0.0,0.103,362,202
2009,Beau Maister,West Coast,0.0,0.028,466,202
2009,Beau Muston,Hawthorn,0.0,0.589,215,202
2009,Ben Cousins,Richmond,5.0,3.055,91,64
2009,Ben Hudson,Western Bulldogs,0.0,0.229,300,202
2009,Ben Johnson,Collingwood,0.0,0.432,248,202
2009,Ben McEvoy,St Kilda,0.0,0.052,411,202
2009,Ben McGlynn,Hawthorn,1.0,1.335,158,165
2009,Ben McKinley,West Coast,0.0,0.344,262,202
2009,Ben Reid,Collingwood,0.0,0.006,523,202
2009,Ben Ross,North Melbourne,0.0,0.036,445,202
2009,Ben Rutten,Adelaide,3.0,0.324,272,106
2009,Ben Warren,North Melbourne,0.0,0.122,345,202
2009,Bernie Vince,Adelaide,13.0,9.557,23,14
2009,Brad Dick,Collingwood,1.0,0.514,230,165
2009,Brad Ebert,West Coast,0.0,0.456,240,202
2009,Brad Fisher,Carlton,0.0,0.075,388,202
2009,Brad Green,Melbourne,0.0,0.26,286,202
2009,Brad Johnson,Western Bulldogs,1.0,4.194,71,165
2009,Brad Miller,Melbourne,0.0,0.434,247,202
2009,Brad Moran,Adelaide,0.0,0.034,449,202
2009,Brad Ottens,Geelong,1.0,0.265,284,165
2009,Brad Sewell,Hawthorn,13.0,7.317,33,14
2009,Brad Symes,Adelaide,0.0,0.713,200,202
2009,Bradd Dalziell,Brisbane Lions,2.0,0.353,260,137
2009,Brady Rawlings,North Melbourne,0.0,1.338,157,202
2009,Brendan Fevola,Carlton,11.0,14.049,11,23
2009,Brendan Whitecross,Hawthorn,0.0,0.212,308,202
2009,Brendon Goddard,St Kilda,14.0,13.909,12,12
2009,Brendon Lade,Port Adelaide,0.0,0.266,283,202
2009,Brennan Stack,Western Bulldogs,0.0,0.051,416,202
2009,Brent Guerra,Hawthorn,1.0,0.949,182,165
2009,Brent Harvey,North Melbourne,9.0,6.945,36,36
2009,Brent Macaffer,Collingwood,0.0,0.016,489,202
2009,Brent Moloney,Melbourne,5.0,2.973,95,64
2009,Brent Prismall,Essendon,0.0,0.992,181,202
2009,Brent Reilly,Adelaide,3.0,1.33,160,106
2009,Brent Renouf,Hawthorn,0.0,0.07,394,202
2009,Brent Staker,West Coast,0.0,0.136,338,202
2009,Brent Stanton,Essendon,8.0,8.817,27,39
2009,Bret Thornton,Carlton,2.0,0.749,196,137
2009,Brett Burton,Adelaide,0.0,0.172,324,202
2009,Brett Deledio,Richmond,5.0,7.611,32,64
2009,Brett Ebert,Port Adelaide,5.0,0.525,227,64
2009,Brett Jones,West Coast,0.0,0.016,488,202
2009,Brett Kirk,Sydney,11.0,6.406,43,23
2009,Brett Meredith,Sydney,0.0,0.02,485,202
2009,Brett Peake,Fremantle,0.0,0.179,323,202
2009,Brian Lake,Western Bulldogs,7.0,3.119,89,42
2009,Brock McLean,Melbourne,1.0,1.633,143,165
2009,Brodie Martin,Adelaide,0.0,0.004,532,202
2009,Bryce Gibbs,Carlton,15.0,11.989,14,9
2009,Byron Schammer,Fremantle,0.0,0.496,233,202
2009,Cale Hooker,Essendon,0.0,0.097,367,202
2009,Cale Morton,Melbourne,0.0,0.747,197,202
2009,Callan Ward,Western Bulldogs,0.0,1.01,179,202
2009,Callum Wilson,West Coast,0.0,0.029,464,202
2009,Cameron Bruce,Melbourne,0.0,3.594,78,202
2009,Cameron Cloke,Carlton,0.0,0.116,351,202
2009,Cameron Ling,Geelong,2.0,0.88,186,137
2009,Cameron Mooney,Geelong,2.0,2.619,109,137
2009,Cameron Stokes,Hawthorn,0.0,0.015,492,202
2009,Cameron Wood,Collingwood,0.0,0.795,191,202
2009,Campbell Brown,Hawthorn,0.0,0.12,347,202
2009,Chad Cornes,Port Adelaide,3.0,3.746,76,106
2009,Chad Fletcher,West Coast,0.0,0.237,299,202
2009,Chance Bateman,Hawthorn,3.0,2.47,116,106
2009,Cheynee Stiller,Brisbane Lions,0.0,0.557,223,202
2009,Chris Bryan,Collingwood,0.0,0.001,562,202
2009,Chris Dawes,Collingwood,0.0,0.034,452,202
2009,Chris Johnson,Carlton,0.0,0.112,357,202
2009,Chris Judd,Carlton,22.0,21.406,2,2
2009,Chris Knights,Adelaide,5.0,3.209,87,64
2009,Chris Masten,West Coast,0.0,1.436,150,202
2009,Chris Mayne,Fremantle,1.0,0.431,249,165
2009,Chris Newman,Richmond,2.0,0.683,202,137
2009,Chris Tarrant,Fremantle,0.0,0.144,335,202
2009,Chris Yarran,Carlton,0.0,0.009,515,202
2009,Clancee Pearce,Fremantle,0.0,0.051,414,202
2009,Clayton Hinkley,Fremantle,0.0,0.019,486,202
2009,Clint Bartram,Melbourne,0.0,0.076,387,202
2009,Clinton Jones,St Kilda,1.0,1.972,129,165
2009,Clinton Young,Hawthorn,0.0,0.024,475,202
2009,Colin Garland,Melbourne,0.0,0.001,557,202
2009,Colin Sylvia,Melbourne,5.0,2.167,123,64
2009,Colm Begley,St Kilda,0.0,0.001,558,202
2009,Corey Enright,Geelong,0.0,1.62,144,202
2009,Corey Jones,North Melbourne,0.0,0.105,359,202
2009,Courtenay Dempsey,Essendon,0.0,0.494,235,202
2009,Craig Bird,Sydney,0.0,0.472,239,202
2009,Craig Bolton,Sydney,5.0,0.689,201,64
2009,Cruize Garlett,North Melbourne,0.0,0.031,459,202
2009,Cyril Rioli,Hawthorn,2.0,1.144,172,137
2009,Dale Morris,Western Bulldogs,0.0,0.373,259,202
2009,Dale Thomas,Collingwood,0.0,0.484,237,202
2009,Dan Hannebery,Sydney,0.0,0.077,384,202
2009,Dane Swan,Collingwood,12.0,20.26,4,20
2009,Daniel Bell,Melbourne,0.0,0.003,537,202
2009,Daniel Bradshaw,Brisbane Lions,1.0,1.881,134,165
2009,Daniel Connors,Richmond,0.0,0.002,545,202
2009,Daniel Cross,Western Bulldogs,8.0,3.502,80,39
2009,Daniel Giansiracusa,Western Bulldogs,5.0,2.626,108,64
2009,Daniel Gilmore,Fremantle,0.0,0.002,544,202
2009,Daniel Harris,North Melbourne,0.0,0.44,245,202
2009,Daniel Jackson,Richmond,5.0,2.893,99,64
2009,Daniel Kerr,West Coast,6.0,2.087,125,54
2009,Daniel Merrett,Brisbane Lions,2.0,0.223,303,137
2009,Daniel Motlop,Port Adelaide,3.0,0.627,211,106
2009,Daniel Pratt,North Melbourne,0.0,0.228,301,202
2009,Daniel Rich,Brisbane Lions,6.0,4.799,62,54
2009,Daniel Wells,North Melbourne,0.0,0.867,187,202
2009,Danny Meyer,Port Adelaide,0.0,0.003,540,202
2009,Danny Stanley,Collingwood,0.0,0.001,560,202
2009,Danyle Pearce,Port Adelaide,4.0,5.369,52,88
2009,Darcy Daniher,Essendon,0.0,0.044,423,202
2009,Darren Glass,West Coast,3.0,0.455,242,106
2009,Darren Jolly,Sydney,2.0,5.09,55,137
2009,Darren Milburn,Geelong,2.0,1.163,171,137
2009,David Armitage,St Kilda,3.0,0.319,276,106
2009,David Hale,North Melbourne,4.0,3.24,86,88
2009,David Hille,Essendon,0.0,0.034,451,202
2009,David Johnson,Geelong,0.0,0.093,374,202
2009,David Mackay,Adelaide,0.0,0.431,250,202
2009,David Mundy,Fremantle,0.0,2.844,100,202
2009,David Myers,Essendon,0.0,0.014,495,202
2009,David Rodan,Port Adelaide,7.0,2.894,98,42
2009,David Wirrpanda,West Coast,1.0,1.362,155,165
2009,David Wojcinski,Geelong,0.0,0.381,258,202
2009,David Zaharakis,Essendon,0.0,0.35,261,202
2009,Dayne Beams,Collingwood,5.0,2.896,97,64
2009,Dean Brogan,Port Adelaide,4.0,1.312,162,88
2009,Dean Cox,West Coast,5.0,3.183,88,64
2009,Dean Polo,Richmond,0.0,0.329,269,202
2009,Dean Solomon,Fremantle,0.0,0.089,378,202
2009,Dennis Armfield,Carlton,0.0,0.069,395,202
2009,Des Headland,Fremantle,0.0,0.145,334,202
2009,Domenic Cassisi,Port Adelaide,5.0,2.01,126,64
2009,Drew Petrie,North Melbourne,5.0,2.251,119,64
2009,Dustin Fletcher,Essendon,5.0,1.288,163,64
2009,Dylan Addison,Western Bulldogs,1.0,0.077,385,165
2009,Easton Wood,Western Bulldogs,0.0,0.005,527,202
2009,Ed Barlow,Sydney,0.0,0.211,309,202
2009,Ed Lower,North Melbourne,0.0,0.04,432,202
2009,Eddie Betts,Carlton,2.0,1.956,130,137
2009,Eric Mackenzie,West Coast,0.0,0.046,420,202
2009,Farren Ray,St Kilda,5.0,5.11,54,64
2009,Garrick Ibbotson,Fremantle,0.0,0.731,198,202
2009,Garry Moss,Hawthorn,0.0,0.674,204,202
2009,Gary Ablett,Geelong,30.0,30.714,1,1
2009,Gavin Urquhart,North Melbourne,0.0,0.099,366,202
2009,Graham Johncock,Adelaide,0.0,1.243,167,202
2009,Graham Polak,Richmond,0.0,0.001,556,202
2009,Grant Birchall,Hawthorn,0.0,0.171,325,202
2009,Greg Bentley,Carlton,0.0,0.04,436,202
2009,Greg Broughton,Fremantle,2.0,1.993,128,137
2009,Hamish Hartlett,Port Adelaide,0.0,0.06,403,202
2009,Hamish McIntosh,North Melbourne,4.0,3.247,85,88
2009,Harry Taylor,Geelong,1.0,0.497,232,165
2009,Hayden Ballantyne,Fremantle,0.0,0.18,321,202
2009,Hayden Skipworth,Essendon,0.0,0.244,297,202
2009,Heath Grundy,Sydney,0.0,0.583,217,202
2009,Heath Hocking,Essendon,0.0,0.657,206,202
2009,Heath Scotland,Carlton,0.0,1.435,151,202
2009,Heath Shaw,Collingwood,5.0,1.636,141,64
2009,Henry Slattery,Essendon,0.0,0.16,329,202
2009,Heritier Lumumba,Collingwood,0.0,0.565,220,202
2009,Ivan Maric,Adelaide,0.0,0.179,322,202
2009,Jack Grimes,Melbourne,3.0,0.802,189,106
2009,Jack Redden,Brisbane Lions,0.0,0.212,307,202
2009,Jack Riewoldt,Richmond,3.0,3.738,77,106
2009,Jack Steven,St Kilda,0.0,0.007,522,202
2009,Jack Watts,Melbourne,0.0,0.002,549,202
2009,Jack Ziebell,North Melbourne,0.0,0.568,218,202
2009,Jacob Surjan,Port Adelaide,3.0,0.406,253,106
2009,Jake King,Richmond,0.0,0.039,439,202
2009,Jake Spencer,Melbourne,0.0,0.002,542,202
2009,James Frawley,Melbourne,0.0,0.096,369,202
2009,James Gwilt,St Kilda,0.0,0.255,291,202
2009,James Hawksley,Brisbane Lions,0.0,0.007,518,202
2009,James Kelly,Geelong,0.0,2.728,103,202
2009,James McDonald,Melbourne,2.0,1.018,176,137
2009,James Polkinghorne,Brisbane Lions,0.0,0.094,373,202
2009,James Sellar,Adelaide,0.0,0.032,455,202
2009,Jamie Bennell,Melbourne,0.0,0.028,469,202
2009,Jamie Charman,Brisbane Lions,0.0,0.003,539,202
2009,Jamie McNamara,West Coast,0.0,0.032,454,202
2009,Jared Brennan,Brisbane Lions,4.0,2.642,107,88
2009,Jared Crouch,Sydney,0.0,0.04,433,202
2009,Jared Petrenko,Adelaide,0.0,0.06,405,202
2009,Jared Rivers,Melbourne,0.0,0.082,382,202
2009,Jarrad Grant,Western Bulldogs,0.0,0.0,571,202
2009,Jarrad McVeigh,Sydney,10.0,4.389,69,29
2009,Jarrad Oakley-Nicholls,Richmond,0.0,0.013,497,202
2009,Jarrad Waite,Carlton,1.0,1.062,174,165
2009,Jarred Moore,Sydney,0.0,0.682,203,202
2009,Jarrod Atkinson,Essendon,0.0,0.039,437,202
2009,Jarrod Harbrow,Western Bulldogs,3.0,1.616,145,106
2009,Jarrod Silvester,Richmond,0.0,0.041,430,202
2009,Jarryd Morton,Hawthorn,0.0,0.128,342,202
2009,Jarryd Roughead,Hawthorn,4.0,4.604,65,88
2009,Jarryn Geary,St Kilda,0.0,0.453,243,202
2009,Jason Akermanis,Western Bulldogs,10.0,6.562,41,29
2009,Jason Blake,St Kilda,0.0,0.326,270,202
2009,Jason Davenport,Port Adelaide,3.0,1.753,137,106
2009,Jason Gram,St Kilda,2.0,6.786,37,137
2009,Jason Porplyzia,Adelaide,4.0,5.718,48,88
2009,Jason Roe,Brisbane Lions,0.0,0.043,425,202
2009,Jason Winderlich,Essendon,10.0,4.188,72,29
2009,Jaxson Barham,Collingwood,0.0,0.254,292,202
2009,Jay Nash,Essendon,0.0,0.003,541,202
2009,Jay Neagle,Essendon,0.0,0.06,404,202
2009,Jay Schulz,Richmond,0.0,0.011,505,202
2009,Jay van Berlo,Fremantle,0.0,0.039,438,202
2009,Jayden Post,Richmond,0.0,0.03,461,202
2009,Jed Adcock,Brisbane Lions,3.0,4.722,63,106
2009,Jeff Garlett,Carlton,0.0,0.056,409,202
2009,Jeremy Laidler,Geelong,0.0,0.0,566,202
2009,Jesse White,Sydney,0.0,0.1,364,202
2009,Jimmy Bartel,Geelong,13.0,6.965,35,14
2009,Jobe Watson,Essendon,10.0,11.936,15,29
2009,Joe Anderson,Carlton,0.0,0.096,368,202
2009,Joel Bowden,Richmond,0.0,0.815,188,202
2009,Joel Corey,Geelong,7.0,9.516,24,42
2009,Joel Macdonald,Brisbane Lions,0.0,0.343,264,202
2009,Joel Patfull,Brisbane Lions,3.0,0.259,287,106
2009,Joel Selwood,Geelong,16.0,11.397,17,8
2009,John Anthony,Collingwood,1.0,2.488,115,165
2009,John McCarthy,Collingwood,0.0,0.001,552,202
2009,John Meesen,Melbourne,0.0,0.014,493,202
2009,Jonathan Brown,Brisbane Lions,19.0,17.1,7,4
2009,Jonathon Griffin,Adelaide,0.0,0.005,530,202
2009,Jordan Bannister,Carlton,0.0,0.004,531,202
2009,Jordan Lewis,Hawthorn,2.0,4.94,57,137
2009,Jordan McMahon,Richmond,0.0,0.798,190,202
2009,Jordan Russell,Carlton,0.0,0.31,279,202
2009,Jordie McKenzie,Melbourne,0.0,0.005,529,202
2009,Josh Carr,Port Adelaide,0.0,0.122,344,202
2009,Josh Drummond,Brisbane Lions,1.0,0.754,195,165
2009,Josh Fraser,Collingwood,6.0,4.928,58,54
2009,Josh Gibson,North Melbourne,4.0,2.177,122,88
2009,Josh Head,Fremantle,0.0,0.003,536,202
2009,Josh Hill,Western Bulldogs,1.0,1.376,153,165
2009,Josh Kennedy,Hawthorn,0.0,0.507,231,202
2009,Josh Smith,North Melbourne,0.0,0.03,462,202
2009,Jude Bolton,Sydney,2.0,4.849,60,137
2009,Justin Koschitzke,St Kilda,11.0,5.767,47,23
2009,Justin Sherman,Brisbane Lions,1.0,6.529,42,165
2009,Justin Westhoff,Port Adelaide,0.0,0.18,320,202
2009,Kade Simpson,Carlton,5.0,4.165,73,64
2009,Kane Cornes,Port Adelaide,4.0,4.571,66,88
2009,Kane Tenace,Geelong,0.0,0.035,448,202
2009,Kayne Pettifer,Richmond,0.0,0.035,447,202
2009,Kelvin Moore,Richmond,0.0,0.042,427,202
2009,Kepler Bradley,Fremantle,1.0,0.527,225,165
2009,Kieren Jack,Sydney,0.0,0.417,251,202
2009,Kristin Thornton,Sydney,0.0,0.011,504,202
2009,Kurt Tippett,Adelaide,7.0,8.91,26,42
2009,Kyle Cheney,Melbourne,0.0,0.043,424,202
2009,Kyle Reimers,Essendon,0.0,0.086,380,202
2009,Lachie Henderson,Brisbane Lions,0.0,0.051,412,202
2009,Lachlan Hansen,North Melbourne,0.0,0.115,354,202
2009,Lance Franklin,Hawthorn,4.0,9.615,22,88
2009,Leigh Adams,North Melbourne,0.0,0.104,360,202
2009,Leigh Brown,Collingwood,0.0,0.262,285,202
2009,Leigh Harding,North Melbourne,2.0,2.565,112,137
2009,Leigh Montagna,St Kilda,13.0,17.236,6,14
2009,Lenny Hayes,St Kilda,20.0,16.169,10,3
2009,Leo Barry,Sydney,0.0,0.023,480,202
2009,Leon Davis,Collingwood,10.0,6.231,44,29
2009,Leroy Jetta,Essendon,0.0,0.022,481,202
2009,Levi Greenwood,North Melbourne,0.0,0.038,441,202
2009,Lewis Roberts-Thomson,Sydney,0.0,0.227,302,202
2009,Liam Anthony,North Melbourne,0.0,1.609,146,202
2009,Liam Jurrah,Melbourne,0.0,0.907,184,202
2009,Liam Picken,Western Bulldogs,0.0,0.183,318,202
2009,Liam Shiels,Hawthorn,0.0,0.068,399,202
2009,Lindsay Gilbee,Western Bulldogs,2.0,3.375,82,137
2009,Lindsay Thomas,North Melbourne,0.0,0.242,298,202
2009,Luke Ablett,Sydney,0.0,0.137,337,202
2009,Luke Ball,St Kilda,1.0,2.273,118,165
2009,Luke Hodge,Hawthorn,7.0,5.025,56,42
2009,Luke McGuane,Richmond,0.0,0.133,339,202
2009,Luke McPharlin,Fremantle,3.0,0.325,271,106
2009,Luke Power,Brisbane Lions,9.0,9.391,25,36
2009,Luke Pratt,Fremantle,0.0,0.021,483,202
2009,Lynden Dunn,Melbourne,0.0,0.193,314,202
2009,Marc Murphy,Carlton,15.0,10.462,20,9
2009,Marcus Drum,Fremantle,0.0,0.058,406,202
2009,Mark Austin,Carlton,0.0,0.037,444,202
2009,Mark Blake,Geelong,0.0,0.193,315,202
2009,Mark Coughlan,Richmond,0.0,0.185,317,202
2009,Mark Jamar,Melbourne,0.0,0.155,332,202
2009,Mark LeCras,West Coast,9.0,2.505,113,36
2009,Mark McVeigh,Essendon,0.0,0.25,295,202
2009,Mark Nicoski,West Coast,0.0,0.021,484,202
2009,Mark Seaby,West Coast,0.0,0.009,514,202
2009,Mark Williams,Hawthorn,0.0,0.154,333,202
2009,Marlon Motlop,Port Adelaide,0.0,0.01,512,202
2009,Martin Clarke,Collingwood,0.0,0.13,341,202
2009,Martin Mattner,Sydney,3.0,0.495,234,106
2009,Mathew Stokes,Geelong,0.0,0.562,222,202
2009,Matt Austin,Brisbane Lions,0.0,0.012,503,202
2009,Matt Campbell,North Melbourne,0.0,0.181,319,202
2009,Matt Priddis,West Coast,7.0,3.817,74,42
2009,Matt Riggio,North Melbourne,0.0,0.0,565,202
2009,Matt Rosa,West Coast,1.0,1.421,152,165
2009,Matt Suckling,Hawthorn,0.0,0.001,559,202
2009,Matt Thomas,Port Adelaide,0.0,0.094,372,202
2009,Matt White,Richmond,0.0,0.121,346,202
2009,Matt de Boer,Fremantle,0.0,0.221,304,202
2009,Matthew Bate,Melbourne,2.0,0.772,193,137
2009,Matthew Boyd,Western Bulldogs,14.0,12.127,13,12
2009,Matthew Broadbent,Port Adelaide,0.0,0.024,474,202
2009,Matthew Kreuzer,Carlton,1.0,0.536,224,165
2009,Matthew Leuenberger,Brisbane Lions,0.0,0.01,511,202
2009,Matthew Lloyd,Essendon,3.0,2.683,104,106
2009,Matthew ODwyer,Sydney,0.0,0.038,442,202
2009,Matthew Pavlich,Fremantle,10.0,9.684,21,29
2009,Matthew Richardson,Richmond,6.0,2.794,102,54
2009,Matthew Scarlett,Geelong,3.0,0.632,210,106
2009,Matthew Spangher,West Coast,0.0,0.253,293,202
2009,Matthew Warnock,Melbourne,0.0,0.039,440,202
2009,Matthew Westhoff,Port Adelaide,0.0,0.009,516,202
