Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
7,9,16,0,2,1,0,0,7,9,0,0,1,1,0,1,0,0.7,0.4117647058823529,0.9411764705882352,2,33.18,1,0,18,18,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,17.0,22.0,28.0,33.0,27.0,6.0,31.0,1.0,1.0,0.5340909090909091,0.3181818181818182,0.6136363636363636,0.2727272727272727,0.3409090909090909,0.2727272727272727,0.3522727272727273,0.4545454545454545,0.1931818181818181,0.5113636363636364,0.5113636363636364,-0.1994336790852929,-0.7144528534661627,0.0109848592266793,-0.6852189782192861,-0.464242456124926,-0.7240719904554276,-0.5719818908967641,-0.319576868133522,-0.8347880271917343,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,1.0,0.0006738997,0.0008763681,0.00013919047,0.0016894583,0.0028442075,12041.0
6,9,15,1,1,4,0,1,10,5,0,1,0,2,1,1,2,0.6,0.625,0.8125,4,54.13,0,1,-48,48,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,10.0,18.0,30.0,18.0,12.0,7.0,15.0,1.0,1.0,0.5909090909090909,0.8181818181818182,0.7613636363636364,0.4886363636363636,0.3068181818181818,0.6136363636363636,0.6931818181818182,0.4431818181818182,0.5681818181818182,0.5113636363636364,0.5113636363636364,-0.0291189431926502,0.935833085765451,0.4551204371142234,-0.4489916328210087,-0.6179692651793404,0.0891021548479012,0.3035721461045303,-0.3231341769663438,0.1001594482184796,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,2.0,0.0007510404,0.00012236387,1.8709141e-05,0.0008921134,0.0010518956,12041.0
5,9,14,0,0,6,0,1,8,6,0,0,1,1,1,1,1,0.5,0.5333333333333333,0.8666666666666667,2,43.68000000000001,1,0,53,53,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,13.0,21.0,35.0,25.0,26.0,8.0,5.0,1.0,1.0,0.4090909090909091,0.3295454545454545,0.6704545454545454,0.4659090909090909,0.1931818181818181,0.4545454545454545,0.3636363636363636,0.4318181818181818,0.8977272727272727,0.5113636363636364,0.5113636363636364,-0.3632258565897539,-0.6072268454662484,0.242736550293682,-0.4319115772463118,-0.8949928126524034,-0.3398926793942876,-0.5309900784920889,-0.3473144816698653,1.319738546227654,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,3.0,0.00071514037,0.00023313904,8.8950466e-05,0.0010372299,0.0014482698,12041.0
7,10,17,1,4,2,0,0,3,14,0,0,0,3,1,3,9,0.6363636363636364,0.1666666666666666,0.4444444444444444,4,35.01,0,1,-99,99,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,7.0,38.0,27.0,29.0,35.0,19.0,7.0,17.0,1.0,1.0,0.4659090909090909,0.7272727272727273,0.1363636363636363,0.2159090909090909,0.3409090909090909,0.2272727272727272,0.5454545454545454,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.5113636363636364,-0.1547881327201896,0.2961442300044833,-1.087620399892269,-0.7134451607236514,-0.6439843025064398,-0.8082442307004747,-0.0349448851168545,-0.3203084287177494,-0.288342726864238,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,4.0,6.827901e-05,1.37873285e-05,4.353653e-06,8.642e-05,0.000108914624,12041.0
5,5,10,1,2,3,0,1,2,8,0,0,1,3,0,0,2,0.8333333333333334,0.1818181818181818,0.7272727272727273,5,29.74,1,0,8,8,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,38.0,17.0,35.0,39.0,12.0,8.0,11.0,1.0,1.0,0.2386363636363636,0.7613636363636364,0.125,0.5227272727272727,0.1931818181818181,0.1363636363636363,0.7159090909090909,0.4318181818181818,0.6818181818181818,0.5113636363636364,0.5113636363636364,-0.7618301131823622,0.6827267195984927,-1.068113011650543,-0.3268224688727196,-0.8873054739444833,-0.9178436175063802,0.5197340747374777,-0.3372819667637485,0.3418104797804567,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,5.0,0.0007017822,8.630179e-05,4.7824058e-05,0.00083590805,0.0010178579,12041.0
10,4,14,2,3,4,0,1,7,8,0,0,2,4,1,1,3,2.0,0.4666666666666667,0.7333333333333333,8,55.37,1,0,40,40,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,13.0,12.0,23.0,21.0,7.0,6.0,7.0,1.0,1.0,0.3636363636363636,0.8863636363636364,0.6931818181818182,0.5795454545454546,0.4545454545454545,0.5454545454545454,0.8068181818181818,0.4545454545454545,0.7840909090909091,0.5113636363636364,0.5113636363636364,-0.3978861377286031,1.1118799297595243,0.0707402966025402,-0.2889398161159452,0.1346673991587586,0.0686250720365074,1.0041721652657338,-0.2431524778031178,0.4488959432313203,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,6.0,0.0025687213,0.0014225419,0.0006059859,0.004597249,0.0072317626,12041.0
8,6,14,1,5,4,0,0,7,8,1,1,2,5,0,2,2,1.1428571428571428,0.4666666666666667,0.8,9,67.83000000000001,1,0,43,43,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,15.0,25.0,26.0,13.0,4.0,8.0,12.0,1.0,1.0,0.3636363636363636,0.7272727272727273,0.6136363636363636,0.2386363636363636,0.3977272727272727,0.7272727272727273,0.9204545454545454,0.4318181818181818,0.75,0.5113636363636364,0.5113636363636364,-0.5083285494417066,0.3535980774626939,-0.0517891691643497,-0.6876762048234384,-0.4353140954358102,0.4764040420632069,1.4474840759570442,-0.3754878899846685,0.4073631527894334,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,7.0,0.0016957268,0.0006547118,0.00025771503,0.0026081537,0.0037782954,12041.0
7,3,10,1,3,3,0,1,2,8,1,0,0,5,0,0,0,1.75,0.1818181818181818,0.9090909090909092,6,34.89,1,0,38,38,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,39.0,17.0,28.0,32.0,12.0,6.0,12.0,1.0,1.0,0.2045454545454545,0.7272727272727273,0.125,0.5454545454545454,0.3409090909090909,0.2954545454545454,0.6818181818181818,0.4545454545454545,0.6818181818181818,0.5113636363636364,0.5113636363636364,-0.857823959953874,0.2372405355490399,-1.0454497828198943,-0.3457163527302705,-0.4936518517784017,-0.6562750795806581,0.5538728036182132,-0.2664534137886289,0.2825852262914166,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,9.0,0.0010006601,0.0004555961,9.223674e-05,0.001548493,0.0021885624,12041.0
12,4,16,0,4,1,0,3,6,9,0,0,0,2,1,0,5,2.4,0.3529411764705882,0.6470588235294118,2,37.33,1,0,45,45,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,18.0,7.0,8.0,31.0,25.0,8.0,35.0,1.0,1.0,0.5454545454545454,0.3409090909090909,0.5568181818181818,0.7840909090909091,0.7954545454545454,0.3181818181818182,0.3636363636363636,0.4318181818181818,0.1590909090909091,0.5113636363636364,0.5113636363636364,-0.0222797210668441,-0.5885245100654831,-0.1057380199448951,0.5884996071515574,0.85549971188519,-0.6022374553963485,-0.5879544891487821,-0.3029340536647434,-0.9024167334771594,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,10.0,0.0019324822,0.00067545683,0.0004058386,0.0030137775,0.0045009116,12041.0
7,5,12,1,0,9,0,2,5,7,0,0,1,2,1,0,3,1.1666666666666667,0.3846153846153846,0.6923076923076923,4,47.22,0,1,-32,32,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,8.0,27.0,12.0,30.0,23.0,15.0,7.0,2.0,1.0,1.0,0.3181818181818182,0.7386363636363636,0.3522727272727273,0.625,0.2954545454545454,0.5,0.6136363636363636,0.4431818181818182,0.9772727272727272,0.5113636363636364,0.5113636363636364,-0.6028726742210294,0.3885506853587396,-0.5396506506860351,0.0325236909041731,-0.6159155694746302,-0.2434007346255806,-0.0327808160028819,-0.3280715917503937,2.303984054880727,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,11.0,0.00024864305,6.0544964e-05,2.1190419e-05,0.00033037842,0.00043330423,12041.0
2,4,6,1,0,0,0,1,6,1,0,0,0,1,0,1,1,0.4,0.8571428571428571,0.7142857142857143,2,20.4,0,1,-3,3,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,15.0,18.0,44.0,39.0,25.0,6.0,42.0,1.0,1.0,0.125,0.7613636363636364,0.6022727272727273,0.5113636363636364,0.0227272727272727,0.1363636363636363,0.3522727272727273,0.4545454545454545,0.0454545454545454,0.5113636363636364,0.5113636363636364,-1.278859797132841,0.2431082612860886,-0.0546257944704446,-0.3393868505252442,-1.5557560644054118,-1.1588735994854773,-0.5338160541343395,-0.2740300113532949,-1.2919515349181732,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,13.0,0.00012299552,6.614142e-05,1.7781633e-05,0.00020691857,0.00030862328,12041.0
9,2,11,1,4,3,0,1,5,7,1,1,0,1,1,0,1,3.0,0.4166666666666667,0.8333333333333334,3,45.8,1,0,5,5,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,7.0,21.0,18.0,24.0,19.0,21.0,7.0,6.0,1.0,1.0,0.2613636363636363,0.7954545454545454,0.4659090909090909,0.5340909090909091,0.4545454545454545,0.5909090909090909,0.5340909090909091,0.4431818181818182,0.7386363636363636,0.5113636363636364,0.5113636363636364,-0.7789298564606344,0.5962197838962378,-0.2725701039114665,-0.2628110933422855,-0.057148519631691,-0.1297727708257617,-0.18288295522128,-0.2820280549985722,0.4094652616392624,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,16.0,0.0009648761,0.00045625487,0.00031678446,0.0017379154,0.0028277393,12041.0
3,4,7,0,0,0,0,0,2,5,0,0,1,1,0,0,3,0.6,0.25,0.5,2,9.0,0,1,-28,28,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0,37.0,27.0,41.0,44.0,23.0,8.0,41.0,1.0,1.0,0.1136363636363636,0.3409090909090909,0.1136363636363636,0.2159090909090909,0.0568181818181818,0.0227272727272727,0.3977272727272727,0.4318181818181818,0.0568181818181818,0.5113636363636364,0.5113636363636364,-1.2420304223792324,-0.6301945235468642,-1.266358944782974,-0.8160050544757121,-1.254144519653289,-1.781045023994989,-0.5474686840830655,-0.3358873980373394,-1.40991663482336,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,17.0,0.000101020814,1.8039185e-05,6.8817026e-06,0.0001259417,0.00015774429,12041.0
12,4,16,1,1,10,0,3,9,8,0,0,0,5,4,1,2,2.4,0.5294117647058824,0.8235294117647058,6,68.35,0,1,-54,54,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,11.0,7.0,7.0,11.0,10.0,7.0,2.0,1.0,1.0,0.6477272727272727,0.7613636363636364,0.7386363636363636,0.7954545454545454,0.8181818181818182,0.7727272727272727,0.7954545454545454,0.4431818181818182,0.9659090909090908,0.5113636363636364,0.5113636363636364,0.0828115638533552,0.5354963199341749,0.4529433080438044,0.382159401220821,0.506268281519252,0.5924404994763414,0.6751178942308571,-0.3263184514409859,1.9470611450057,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,18.0,0.0011253438,0.00025304305,3.2028554e-05,0.0014104154,0.0017275156,12041.0
15,7,22,0,6,2,0,2,7,15,0,0,2,7,3,2,4,1.875,0.3043478260869565,0.782608695652174,9,61.66,1,0,53,53,2.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0,12.0,4.0,10.0,3.0,4.0,21.0,1.0,1.0,0.875,0.3068181818181818,0.6363636363636364,0.6590909090909091,0.9318181818181818,0.7954545454545454,0.9545454545454546,0.9318181818181818,0.4886363636363636,0.5113636363636364,0.5113636363636364,1.1106139879517802,-0.6576656012761868,0.342645356446759,0.2970802528461556,1.5759904689916482,0.6577765553054374,1.9552944350082155,0.8040970875745275,-0.2560783164712131,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,19.0,0.06982654,0.027588291,0.008146574,0.10556141,0.14944285,12041.0
5,5,10,1,4,3,0,1,3,7,0,1,0,1,0,0,1,0.8333333333333334,0.2727272727272727,0.8181818181818182,3,40.1,0,1,-39,39,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,35.0,19.0,35.0,31.0,18.0,6.0,14.0,1.0,1.0,0.2159090909090909,0.8181818181818182,0.1818181818181818,0.5113636363636364,0.1818181818181818,0.3181818181818182,0.4886363636363636,0.4545454545454545,0.625,0.5113636363636364,0.5113636363636364,-0.870117874048543,0.4777933476192122,-0.8576471635253059,-0.3245931235851769,-0.9621137876890916,-0.5246711108861818,-0.2252556341613452,-0.322894880452577,0.0444561639489874,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,-2.333333333333334,0.0,Aaron Hall,Gold Coast,20.0,0.00021941875,3.504401e-05,9.203254e-06,0.000263666,0.00031711653,12041.0
14,8,22,0,6,5,0,1,5,16,0,0,0,3,5,3,0,1.5555555555555556,0.217391304347826,0.9565217391304348,3,54.85,0,1,-39,39,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,25.0,17.0,10.0,22.0,18.0,8.0,7.0,1.0,1.0,0.7840909090909091,0.3636363636363636,0.4090909090909091,0.4772727272727273,0.7840909090909091,0.5227272727272727,0.5568181818181818,0.4318181818181818,0.8409090909090909,0.5113636363636364,0.5113636363636364,0.6688218915943832,-0.5217334461227525,-0.3132283897559132,-0.4093887811425445,0.7211318122217374,0.0631913163460437,-0.1361616769626188,-0.3316643603843753,1.0674907644710965,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-4.5,0.0,Aaron Mullett,North Melbourne,1.0,0.0014643604,0.00035594002,3.773933e-05,0.0018580398,0.0022894586,12008.0
9,6,15,0,3,2,0,1,5,10,0,0,0,0,2,0,3,1.2857142857142858,0.3125,0.75,0,30.61,1,0,29,29,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,20.0,15.0,19.0,40.0,39.0,7.0,20.0,1.0,1.0,0.5,0.3181818181818182,0.4886363636363636,0.4659090909090909,0.5568181818181818,0.1136363636363636,0.0795454545454545,0.4431818181818182,0.4204545454545454,0.5113636363636364,0.5113636363636364,-0.1645078401591514,-0.6844185990555937,-0.2712119057247795,-0.3414459771359054,-0.0158552872396803,-1.0005024986197426,-1.249657346466345,-0.3316643603843753,-0.4072650805664559,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-4.5,0.0,Aaron Mullett,North Melbourne,2.0,0.0005538842,0.00032518487,0.000117273055,0.0009963422,0.0015560731,12008.0
17,5,22,2,8,2,0,0,2,19,0,0,1,2,5,1,3,2.833333333333333,0.0869565217391304,0.8260869565217391,5,47.81,1,0,7,7,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,40.0,29.0,4.0,25.0,13.0,9.0,27.0,1.0,1.0,0.6818181818181818,0.8977272727272727,0.0795454545454545,0.1931818181818181,0.9204545454545454,0.4545454545454545,0.6590909090909091,0.4204545454545454,0.3409090909090909,0.5113636363636364,0.5113636363636364,0.5352198366590735,1.5045249617556269,-1.230154873306388,-0.8599674580451152,1.4688974889209654,-0.2757308534034555,0.406429770035554,-0.3494306006425467,-0.6359783955276481,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-4.5,0.0,Aaron Mullett,North Melbourne,3.0,0.01315133,0.0032327287,0.0010258057,0.017409863,0.022694204,12008.0
7,1,8,2,0,2,0,0,1,6,0,0,0,2,0,3,1,3.5,0.1111111111111111,0.7777777777777778,4,15.31,1,0,43,43,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,43.0,27.0,31.0,43.0,16.0,7.0,34.0,1.0,1.0,0.1136363636363636,0.9431818181818182,0.0454545454545454,0.2159090909090909,0.3068181818181818,0.0454545454545454,0.6022727272727273,0.4431818181818182,0.1931818181818181,0.5113636363636364,0.5113636363636364,-1.1918406651000384,1.9840392852955548,-1.5028011176214613,-0.738728204611567,-0.618697490228444,-1.755280686243372,0.1595366413077645,-0.3280715917503937,-0.8240822503835021,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-4.5,0.0,Aaron Mullett,North Melbourne,4.0,0.0014715594,0.0002284731,7.767996e-05,0.0017777125,0.0021615454,12008.0
8,5,13,0,2,3,0,0,5,7,0,0,0,0,4,0,1,1.3333333333333333,0.3571428571428571,0.8571428571428571,0,30.04,0,1,-35,35,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0,21.0,24.0,24.0,35.0,37.0,7.0,11.0,1.0,1.0,0.25,0.3636363636363636,0.5113636363636364,0.25,0.4318181818181818,0.2272727272727272,0.1022727272727272,0.4431818181818182,0.625,0.5113636363636364,0.5113636363636364,-0.6684175764718331,-0.5443745852965649,-0.2515189663434489,-0.6714746645617397,-0.3840002929019021,-0.8748615870705004,-1.0627478159418016,-0.3280715917503937,0.2136768447509884,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-4.5,0.0,Aaron Mullett,North Melbourne,5.0,0.00015346672,8.823936e-05,1.0537744e-05,0.00025224383,0.00036155866,12008.0
12,7,19,1,5,2,0,0,2,14,0,0,1,4,4,1,3,1.5,0.1,0.8,6,38.96,1,0,13,13,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,41.0,29.0,12.0,31.0,5.0,6.0,24.0,1.0,1.0,0.5681818181818182,0.8068181818181818,0.0681818181818181,0.1931818181818181,0.6931818181818182,0.3181818181818182,0.9090909090909092,0.4545454545454545,0.3863636363636363,0.5113636363636364,0.5113636363636364,0.2886087837597216,0.896221018252283,-1.263993623447306,-0.7586084263827512,0.4436301925779172,-0.5475630804281165,1.1234167498389132,-0.2820280549985722,-0.4081511849198441,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-4.5,0.0,Aaron Mullett,North Melbourne,6.0,0.002607842,0.0008841309,0.00059353095,0.0040855035,0.0061566965,12008.0
10,3,13,1,4,3,0,0,2,10,0,1,0,1,0,0,1,2.5,0.1428571428571428,0.8571428571428571,3,37.25,0,1,-43,43,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,39.0,25.0,19.0,35.0,24.0,8.0,13.0,1.0,1.0,0.2840909090909091,0.7272727272727273,0.1022727272727272,0.2386363636363636,0.5568181818181818,0.2272727272727272,0.4431818181818182,0.4318181818181818,0.6363636363636364,0.5113636363636364,0.5113636363636364,-0.6489980851362669,0.3535980774626939,-1.1911508907800423,-0.6876762048234384,-0.0189266998015571,-0.715288032071178,-0.3381972140086553,-0.3754878899846685,-0.0298070599602025,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-4.5,0.0,Aaron Mullett,North Melbourne,7.0,0.00012645044,4.992008e-05,1.2206487e-05,0.000188577,0.00026291006,12008.0
9,10,19,0,4,1,0,0,5,14,0,0,0,2,3,0,3,0.8181818181818182,0.25,0.8,2,34.480000000000004,1,0,38,38,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,26.0,31.0,24.0,35.0,26.0,8.0,35.0,1.0,1.0,0.6022727272727273,0.3636363636363636,0.3977272727272727,0.1704545454545454,0.4659090909090909,0.2272727272727272,0.3409090909090909,0.4318181818181818,0.1363636363636363,0.5113636363636364,0.5113636363636364,0.2295644742110856,-0.5896726936717938,-0.4101451228534566,-0.8799774817203527,-0.2079766319817439,-0.810387073653199,-0.538249287239911,-0.3372819667637485,-0.9195936513551328,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-4.5,0.0,Aaron Mullett,North Melbourne,11.0,0.0014340975,0.0009514639,0.00045449025,0.0028400517,0.004700496,12008.0
9,6,15,0,1,0,0,3,6,7,0,0,0,4,2,0,2,1.2857142857142858,0.375,0.8125,4,27.200000000000003,1,0,28,28,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,19.0,5.0,19.0,34.0,14.0,7.0,41.0,1.0,1.0,0.4431818181818182,0.3181818181818182,0.5227272727272727,0.8522727272727273,0.5340909090909091,0.25,0.6136363636363636,0.4431818181818182,0.0568181818181818,0.5113636363636364,0.5113636363636364,-0.1782074437153657,-0.6221729645640854,0.0067102678687328,0.6596079280938835,0.0774411083334732,-0.8361701471181029,0.0897581335967147,-0.3298532999167787,-1.5029265789515065,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-4.5,0.0,Aaron Mullett,North Melbourne,12.0,0.00080445735,0.00042468664,0.00017480234,0.0014039463,0.0021782378,12008.0
7,7,14,0,1,2,0,1,4,10,1,0,0,2,3,5,1,0.875,0.2666666666666666,0.8666666666666667,2,24.06,0,1,-36,36,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,27.0,18.0,29.0,40.0,30.0,9.0,16.0,1.0,1.0,0.4545454545454545,0.3522727272727273,0.3636363636363636,0.5454545454545454,0.3409090909090909,0.1136363636363636,0.2954545454545454,0.4204545454545454,0.5340909090909091,0.5113636363636364,0.5113636363636364,-0.367636948832106,-0.5550935584270933,-0.6176818749678376,-0.2891075773089479,-0.5050472007743266,-1.2234816986429675,-0.7285040749108301,-0.3494306006425468,-0.214229992337754,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-4.5,0.0,Aaron Mullett,North Melbourne,13.0,0.0001882673,5.2598956e-05,1.0437886e-05,0.00025130415,0.00032477887,12008.0
