Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
8,5,13,0,5,2,0,0,2,12,0,0,0,0,4,3,1,1.3333333333333333,0.1428571428571428,0.8571428571428571,0,29.06,0,1,-21,21,0.0,2018,4,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,64.0,73.0,92.3,0.0,0.0,0.0,30.0,16.0,37.0,26.0,25.0,38.0,37.0,6.0,18.0,31.0,1.0,0.3068181818181818,0.3409090909090909,0.1136363636363636,0.2272727272727272,0.4204545454545454,0.1590909090909091,0.1022727272727272,0.4545454545454545,0.3977272727272727,0.3181818181818182,0.5113636363636364,-0.512995640185304,-0.5789421237802672,-1.2752526020635917,-0.914712959438629,-0.3768886357598235,-1.0201427900407765,-1.247131330282903,-0.3280715917503937,-0.4697564403835668,-0.5556501673867987,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Aaron Mullett,Carlton,15.0,7.850515e-05,2.8640383e-05,8.653815e-06,0.00011579935,0.00016174736,12008.0
6,3,9,0,0,4,0,0,2,6,0,0,0,1,0,2,2,1.5,0.2,0.7,1,19.07,0,1,-17,17,0.0,2018,4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,70.0,44.4,0.0,0.0,0.0,35.0,16.0,36.0,18.0,30.0,41.0,35.0,7.0,11.0,40.0,1.0,0.1704545454545454,0.3409090909090909,0.1704545454545454,0.3181818181818182,0.2727272727272727,0.0909090909090909,0.1704545454545454,0.4431818181818182,0.6931818181818182,0.1136363636363636,0.5113636363636364,-0.9295843496247604,-0.6657649775671074,-1.0372419403054178,-0.6124793392245892,-0.70505527453721,-1.485451642220912,-1.0471289212694066,-0.3392189144252339,0.5187344012363173,-1.2400994301496533,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Aaron Mullett,Carlton,22.0,0.00014411175,1.6832044e-05,8.321126e-06,0.00016926491,0.0002027392,12008.0
16,2,18,1,3,0,0,0,6,11,0,0,1,7,0,0,1,5.333333333333333,0.3157894736842105,0.8947368421052632,9,42.45,0,1,-104,104,0.0,2018,0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,71.0,75.0,72.2,0.0,0.0,0.0,17.0,8.0,16.0,24.0,3.0,31.0,3.0,7.0,42.0,11.0,1.0,0.6022727272727273,0.7386363636363636,0.5568181818181818,0.25,0.9318181818181818,0.3181818181818182,0.9431818181818182,0.4431818181818182,0.0454545454545454,0.7727272727272727,0.5113636363636364,0.0931764399066155,0.1627559812097229,-0.0508913124258075,-0.5297914590070532,1.408276860007166,-0.5594813833421974,1.294385956536381,-0.343195094948154,-1.1843453070010983,0.7562357428104092,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Aaron Mullett,Carlton,23.0,0.00037893854,6.791613e-05,3.599394e-05,0.0004828486,0.0006227526,12008.0
9,2,11,0,2,1,0,0,3,6,0,0,0,3,0,3,5,3.0,0.25,0.5,3,23.43,0,1,-82,82,0.0,2018,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,87.0,63.6,0.0,0.0,0.0,35.0,16.0,34.0,29.0,25.0,40.0,24.0,6.0,28.0,36.0,1.0,0.2159090909090909,0.3409090909090909,0.1931818181818181,0.1931818181818181,0.4204545454545454,0.1136363636363636,0.4090909090909091,0.4545454545454545,0.3068181818181818,0.2045454545454545,0.5113636363636364,-0.8367216858759,-0.5171854499456301,-0.8577336096584731,-0.7677153149108947,-0.2297582456510029,-1.2153709088367393,-0.3722403885113892,-0.3280715917503936,-0.7512750395531291,-0.6222641138594457,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,1.0,2.5177213e-05,5.467636e-06,2.9715459e-06,3.3616394e-05,4.502712e-05,12594.0
9,4,13,0,7,2,0,0,5,7,2,0,0,3,1,3,2,1.8,0.3571428571428571,0.7857142857142857,3,49.56,0,1,-51,51,0.0,2018,0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,48.0,83.0,61.5,0.0,0.0,0.0,28.0,14.0,20.0,23.0,28.0,21.0,23.0,8.0,16.0,32.0,1.0,0.3181818181818182,0.3636363636363636,0.5113636363636364,0.2613636363636363,0.3522727272727273,0.5454545454545454,0.4659090909090909,0.4318181818181818,0.5568181818181818,0.2954545454545454,0.5113636363636364,-0.5253921975932976,-0.5660987128800286,-0.184955234529917,-0.7828007967888112,-0.3634989845714352,-0.2403666855628262,-0.4619245486545422,-0.3353778300026211,-0.0399989479098903,-0.7009302794143955,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,2.0,0.00013185116,4.3265183e-05,6.83101e-06,0.00018194735,0.00023887455,12594.0
9,6,15,0,3,1,0,0,6,10,1,0,0,0,1,3,3,1.2857142857142858,0.375,0.75,0,30.53,1,0,21,21,0.0,2018,5,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,61.0,91.0,86.7,0.0,0.0,0.0,23.0,19.0,15.0,24.0,20.0,40.0,39.0,7.0,26.0,14.0,1.0,0.4772727272727273,0.3068181818181818,0.6136363636363636,0.25,0.4545454545454545,0.1136363636363636,0.0795454545454545,0.4431818181818182,0.3409090909090909,0.6931818181818182,0.5113636363636364,-0.2777129251802357,-0.723209478544205,0.1465925293886388,-0.8052187597977986,-0.2281104208350999,-1.129221944968547,-1.3901313569687674,-0.3235392466288146,-0.5972807199860622,0.2053316359519249,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,3.0,0.0005783006,0.00039933596,0.00016041056,0.0011380471,0.0018582043,12594.0
10,5,15,0,7,1,0,0,4,11,1,0,0,1,5,6,2,1.6666666666666667,0.25,0.8125,1,40.48,0,1,-7,7,4.0,2018,2,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,78.0,90.0,80.0,0.0,0.0,0.0,27.0,17.0,32.0,30.0,17.0,29.0,35.0,3.0,25.0,21.0,1.0,0.3636363636363636,0.3295454545454545,0.2613636363636363,0.1818181818181818,0.6022727272727273,0.3636363636363636,0.1590909090909091,0.9431818181818182,0.3181818181818182,0.5454545454545454,0.5113636363636364,-0.3353914805218643,-0.6425955839210098,-0.7204942036751036,-0.7958783446120035,0.1362078536418191,-0.434704890750632,-0.9412898812100724,1.9996499387700375,-0.6095693038519386,0.0249038814077487,0.0,0,1,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,4.0,0.0059834626,0.0013353138,0.00046470176,0.0077834777,0.010048195,12594.0
8,3,11,0,5,1,0,1,8,6,0,0,0,0,5,2,3,2.0,0.6666666666666666,0.6666666666666666,0,43.23,0,1,-54,54,0.0,2018,0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,62.0,85.0,72.7,0.0,0.0,0.0,36.0,16.0,9.0,17.0,27.0,27.0,39.0,6.0,28.0,31.0,1.0,0.1818181818181818,0.3409090909090909,0.8068181818181818,0.5340909090909091,0.375,0.4090909090909091,0.0795454545454545,0.4545454545454545,0.2840909090909091,0.3181818181818182,0.5113636363636364,-0.9199273753800437,-0.5586474902028761,0.5683626558189183,-0.2462122340250213,-0.4164400890220867,-0.4790609674515032,-1.1063581443769654,-0.2880904659444582,-0.7542128674778226,-0.2031488896051577,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,5.0,0.0001260019,5.2043448e-05,9.525161e-06,0.00018757052,0.00025866428,12594.0
9,4,13,0,4,4,0,0,7,7,2,0,0,0,2,4,3,1.8,0.5,0.7142857142857143,0,45.67,1,0,21,21,0.0,2018,5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,78.0,96.0,84.6,0.0,0.0,0.0,29.0,16.0,15.0,23.0,16.0,26.0,40.0,6.0,12.0,23.0,1.0,0.3409090909090909,0.3409090909090909,0.6477272727272727,0.2613636363636363,0.6363636363636364,0.4318181818181818,0.0681818181818181,0.4545454545454545,0.7045454545454546,0.5,0.5113636363636364,-0.5069425718232616,-0.6200502534138318,0.1668675138199269,-0.6092871546638556,0.1209578729744019,-0.2657278408096241,-1.2893393994336737,-0.321223020695851,0.328500699315244,0.075702200017744,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,6.0,0.0011000144,0.00059107493,0.00039693757,0.0020880268,0.0034729769,12594.0
7,5,12,0,5,4,0,0,6,4,3,0,0,1,5,8,0,1.1666666666666667,0.4615384615384615,0.9230769230769232,1,47.97,1,0,9,9,0.0,2018,3,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,75.0,92.0,83.3,0.0,0.0,0.0,32.0,17.0,25.0,29.0,24.0,22.0,38.0,7.0,16.0,5.0,1.0,0.2954545454545454,0.3295454545454545,0.4090909090909091,0.1931818181818181,0.3977272727272727,0.5227272727272727,0.125,0.4431818181818182,0.6477272727272727,0.9090909090909092,0.5113636363636364,-0.7968260183443143,-0.6823465311093946,-0.3510868236496136,-0.7876438333965927,-0.5685658134918623,-0.2375176089193645,-1.0738424129560258,-0.3179557706007147,0.0382922921471886,1.2307692957239509,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,7.0,0.0021614237,0.00091137417,0.000364077,0.0034368748,0.005076403,12594.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.5,0,0.0,1,0,14,14,0.0,2018,3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,44.0,18.0,44.0,30.0,44.0,44.0,41.0,6.0,44.0,43.0,1.0,0.0227272727272727,0.3181818181818182,0.0227272727272727,0.1818181818181818,0.0227272727272727,0.0227272727272727,0.0568181818181818,0.4545454545454545,0.0227272727272727,0.0454545454545454,0.5113636363636364,-2.108110130274494,-0.6345947785810357,-1.691303168114762,-0.7473605954239825,-1.9756681557824043,-2.029179356240769,-1.144644944150086,-0.3036846342549119,-1.4002118679334803,-1.6117092140658495,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,8.0,0.00017810648,7.0475035e-05,1.249207e-05,0.00026107358,0.00035653278,12594.0
5,5,10,2,4,3,0,0,7,4,1,2,0,2,0,0,0,0.8333333333333334,0.6363636363636364,0.9090909090909092,6,60.26,0,1,-2,2,0.0,2018,2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,70.0,73.0,70.0,0.0,0.0,0.0,38.0,4.0,14.0,21.0,34.0,10.0,5.0,7.0,12.0,12.0,1.0,0.125,0.9090909090909092,0.6477272727272727,0.2840909090909091,0.1931818181818181,0.7954545454545454,0.8863636363636364,0.4431818181818182,0.6704545454545454,0.7386363636363636,0.5113636363636364,-1.0880965048478686,1.3829002910652366,0.0879392403394281,-0.6116275911359125,-0.9135480916227235,0.4484843670791907,0.7552364516980379,-0.3298532999167787,0.3555368350527738,0.344664835872433,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,14.0,0.0008768486,0.00025541804,5.1760147e-05,0.0011840267,0.0015429651,12594.0
3,4,7,0,2,2,0,0,3,5,0,0,0,1,1,6,3,0.6,0.375,0.5,1,23.06,1,0,2,2,0.0,2018,3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,32.0,85.0,57.1,0.0,0.0,0.0,42.0,20.0,36.0,24.0,40.0,40.0,33.0,7.0,27.0,39.0,1.0,0.0568181818181818,0.2954545454545454,0.1590909090909091,0.25,0.1022727272727272,0.1136363636363636,0.1818181818181818,0.4431818181818182,0.3522727272727273,0.1363636363636363,0.5113636363636364,-1.4538020047407112,-0.7570834876050891,-0.9327695428121942,-0.785012941177956,-1.4032252455286451,-1.2264423248464449,-1.0488181176278644,-0.3280715917503936,-0.554024033488606,-1.251852220669636,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,15.0,7.857581e-05,3.319392e-05,1.7077935e-05,0.00012884766,0.00019619745,12594.0
6,3,9,0,3,1,0,0,4,5,0,0,0,0,1,2,3,1.5,0.4,0.6,0,24.83,0,1,-63,63,0.0,2018,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,32.0,75.0,55.6,0.0,0.0,0.0,38.0,14.0,25.0,27.0,30.0,40.0,37.0,9.0,30.0,38.0,1.0,0.125,0.3636363636363636,0.375,0.2159090909090909,0.2954545454545454,0.1136363636363636,0.1022727272727272,0.4204545454545454,0.2045454545454545,0.1477272727272727,0.5113636363636364,-1.2394975706432207,-0.4841281331959104,-0.5437188733215729,-0.7445747814530783,-0.6833764495784526,-1.0924199706132276,-1.0506458477242715,-0.354790459126503,-0.8959414489685638,-1.2164011925874765,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,16.0,4.51084e-05,8.106912e-06,3.998481e-06,5.7213794e-05,7.3317664e-05,12594.0
10,8,18,0,4,1,0,1,6,9,1,0,0,0,4,10,1,1.1111111111111112,0.3157894736842105,0.8947368421052632,0,34.03,0,1,-50,50,0.0,2018,0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,70.0,85.0,61.1,0.0,0.0,0.0,17.0,17.0,21.0,18.0,14.0,36.0,43.0,7.0,32.0,3.0,1.0,0.6136363636363636,0.3295454545454545,0.4431818181818182,0.5340909090909091,0.6704545454545454,0.2045454545454545,0.034090909090909,0.4431818181818182,0.2159090909090909,0.9545454545454546,0.5113636363636364,-0.0585774293258187,-0.6271761793618026,-0.3320199864281189,-0.2973907479397674,0.1109688990139833,-0.8487815589097518,-1.3577843059896322,-0.3316643603843753,-0.9141690046479096,1.594905151099403,0.0,0,0,0,0,0,0,0,1,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,17.0,0.00049232546,0.0002744765,3.908104e-05,0.000805883,0.0011585216,12594.0
0,3,3,0,1,2,0,0,3,1,1,0,0,0,1,3,0,0.0,0.75,0.75,0,17.91,0,1,-54,54,0.0,2018,0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,84.0,100.0,0.0,0.0,0.0,44.0,15.0,30.0,28.0,44.0,42.0,38.0,8.0,25.0,26.0,1.0,0.0227272727272727,0.3522727272727273,0.2840909090909091,0.2045454545454545,0.0227272727272727,0.0681818181818181,0.0909090909090909,0.4318181818181818,0.375,0.4204545454545454,0.5113636363636364,-1.879591263983884,-0.5738698190161056,-0.8375507426590352,-0.9996760431187336,-1.8030503766453312,-1.505351930211226,-1.2144909265865511,-0.3392189144252339,-0.4705751036338813,-0.1217600194481021,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,18.0,0.0001029512,1.0352139e-05,3.1226352e-06,0.000116425974,0.0001330234,12594.0
13,7,20,0,4,4,0,0,13,6,2,0,0,3,4,4,6,1.625,0.6190476190476191,0.6666666666666666,3,67.72,0,1,-44,44,0.0,2018,0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,82.0,89.0,55.0,0.0,0.0,0.0,13.0,12.0,6.0,27.0,12.0,11.0,17.0,8.0,15.0,13.0,1.0,0.7159090909090909,0.3863636363636363,0.8522727272727273,0.2159090909090909,0.7272727272727273,0.7727272727272727,0.5454545454545454,0.4318181818181818,0.6022727272727273,0.7272727272727273,0.5113636363636364,0.5645876835253738,-0.4198503547007522,1.058710479911798,-0.7330081516050418,0.7109634479650319,0.6199777234630579,-0.1663265546283367,-0.3298532999167787,0.0586751148334904,0.5215988734353029,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,19.0,0.002522422,0.0005271678,6.204796e-05,0.0031116377,0.0037629015,12594.0
7,6,13,0,7,2,2,0,4,8,2,0,0,1,2,5,2,1.0,0.2857142857142857,0.7857142857142857,1,46.43,1,0,35,35,0.0,2018,5,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,57.0,87.0,84.6,0.0,0.0,0.0,34.0,16.0,25.0,23.0,29.0,24.0,34.0,7.0,20.0,32.0,1.0,0.25,0.3409090909090909,0.3636363636363636,0.2613636363636363,0.3181818181818182,0.4772727272727273,0.1704545454545454,0.4431818181818182,0.4886363636363636,0.2954545454545454,0.5113636363636364,-0.6969909188421217,-0.572810454797195,-0.507197775958138,-0.712358861385802,-0.5007379031605479,-0.1910039756750258,-1.0931059278964983,-0.3298532999167787,-0.2128557936265756,-0.5285390719356283,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,20.0,0.0005198983,0.0004046139,0.00012975067,0.0010542629,0.001718378,12594.0
6,4,10,0,4,1,0,0,6,3,2,0,0,0,2,8,4,1.2,0.5454545454545454,0.5454545454545454,0,34.03,1,0,7,7,0.0,2018,3,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,57.0,95.0,60.0,0.0,0.0,0.0,37.0,17.0,21.0,24.0,32.0,34.0,42.0,6.0,29.0,24.0,1.0,0.1590909090909091,0.3295454545454545,0.5,0.25,0.2386363636363636,0.25,0.0454545454545454,0.4545454545454545,0.25,0.4772727272727273,0.5113636363636364,-0.8787635116732361,-0.6135574625757221,-0.1209578729744017,-0.7189463403927595,-0.6851860394017917,-0.7998339551391354,-1.4347135029433131,-0.3179557706007147,-0.75288773914316,-0.189890922096232,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,21.0,0.0009235943,0.0009267269,0.00012197864,0.0019722998,0.0031429841,12594.0
6,3,9,0,6,7,0,0,5,4,4,0,0,1,3,5,2,1.5,0.5,0.7,1,57.41,1,0,17,17,0.0,2018,5,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,82.0,91.0,88.9,0.0,0.0,0.0,35.0,16.0,21.0,18.0,30.0,15.0,35.0,7.0,1.0,20.0,1.0,0.1704545454545454,0.3409090909090909,0.5113636363636364,0.3181818181818182,0.2727272727272727,0.6818181818181818,0.1704545454545454,0.4431818181818182,0.9886363636363636,0.5681818181818182,0.5113636363636364,-0.9295843496247604,-0.6657649775671074,-0.1423665408262338,-0.6124793392245892,-0.70505527453721,0.3929055168620505,-1.0471289212694066,-0.3392189144252339,2.0403553115295145,0.2949140614062149,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,22.0,0.0011045544,0.0014427664,0.00023720853,0.0027845295,0.0047017126,12594.0
12,6,18,0,9,1,0,0,12,6,5,0,0,0,4,2,3,1.7142857142857142,0.631578947368421,0.7894736842105263,0,68.63000000000001,0,1,-3,3,1.0,2018,2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,96.0,90.0,77.8,0.0,0.0,0.0,16.0,19.0,3.0,24.0,11.0,11.0,41.0,7.0,25.0,11.0,1.0,0.625,0.3068181818181818,0.9545454545454546,0.25,0.7272727272727273,0.7727272727272727,0.0568181818181818,0.8636363636363636,0.2840909090909091,0.7727272727272727,0.5113636363636364,0.0421222521823251,-0.6239679373312704,1.82500862660077,-0.6554000327962891,0.402982798019911,0.6444984552617652,-1.201784346550633,0.1650980577377768,-0.6585664937646016,0.7702337737844419,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-0.8333333333333339,0.0,Aaron Naughton,Western Bulldogs,23.0,0.024203839,0.02121592,0.0023934343,0.047813196,0.07381598,12594.0
5,11,16,1,5,2,52,6,12,5,3,0,0,0,1,0,5,0.4166666666666667,0.7058823529411765,0.6470588235294118,1,137.73000000000002,0,1,-50,50,0.0,2018,0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,6.0,104.0,81.0,81.3,0.0,0.0,0.0,25.0,5.0,6.0,3.0,41.0,1.0,33.0,8.0,21.0,5.0,1.0,0.4204545454545454,0.7613636363636364,0.8863636363636364,0.9431818181818182,0.0795454545454545,1.0,0.2045454545454545,0.4318181818181818,0.4431818181818182,0.9090909090909092,0.5113636363636364,-0.3136260405265268,0.4938912330589428,1.4063264513105052,1.7822020720005742,-1.4165664803550768,3.6396090205772,-0.9958157616830512,-0.353781552295236,-0.2402181774054959,1.2629014652995716,0.0,0,0,1,0,0,1,0,0,0.0,-0.1666666666666667,-2.333333333333334,1.0,Aaron Sandilands,Fremantle,1.0,0.09751881,0.016378224,0.0037214379,0.11761847,0.14143956,1421.0
1,9,10,0,1,0,32,3,5,5,0,0,0,0,0,3,5,0.1,0.4545454545454545,0.4545454545454545,0,66.07,1,0,16,16,0.0,2018,5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,3.0,42.0,84.0,60.0,0.0,0.0,0.0,41.0,21.0,23.0,6.0,44.0,12.0,41.0,6.0,40.0,37.0,1.0,0.0909090909090909,0.2840909090909091,0.3863636363636363,0.8409090909090909,0.0227272727272727,0.75,0.0568181818181818,0.4545454545454545,0.0681818181818181,0.1704545454545454,0.5113636363636364,-1.1832385375723793,-0.7490889039083413,-0.5060627260270659,0.8730237814767594,-1.8946391714379267,0.7033230400267612,-1.4953364443668038,-0.2709088250015453,-1.1775107575155934,-1.042680343929424,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666667,-2.333333333333334,0.0,Aaron Sandilands,Fremantle,2.0,0.00083452865,0.0008857629,0.00015373914,0.0018740307,0.003067272,1421.0
5,9,14,1,4,0,33,3,9,4,2,1,0,0,0,6,9,0.5,0.6,0.3333333333333333,2,96.59,1,0,28,28,2.0,2018,5,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,5.0,2.0,93.0,83.0,42.9,0.0,0.0,0.0,22.0,7.0,6.0,6.0,40.0,3.0,27.0,5.0,39.0,16.0,1.0,0.4772727272727273,0.7840909090909091,0.8636363636363636,0.8636363636363636,0.0909090909090909,0.9545454545454546,0.3636363636363636,0.9090909090909092,0.0795454545454545,0.6590909090909091,0.5113636363636364,-0.3245992987353819,0.5285993304080701,0.5544562177573723,0.5763842167910015,-1.3152487224351237,1.7451341944435843,-0.5837418538006044,1.1859495809719411,-1.1125158696407984,0.5846334312951637,0.0,0,0,1,0,0,0,0,0,0.0,-0.1666666666666667,-2.333333333333334,0.0,Aaron Sandilands,Fremantle,3.0,0.017202985,0.015018445,0.0041460516,0.03636748,0.059678033,1421.0
5,10,15,1,4,1,40,4,11,5,3,1,0,2,1,4,0,0.4545454545454545,0.6875,0.9375,4,119.09,0,1,-31,31,0.0,2018,4,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,4.0,139.0,84.0,100.0,0.0,0.0,0.0,25.0,5.0,6.0,6.0,36.0,1.0,13.0,9.0,31.0,1.0,1.0,0.4318181818181818,0.8068181818181818,0.875,0.8863636363636364,0.1818181818181818,1.0,0.7045454545454546,0.4204545454545454,0.2045454545454545,1.0,0.5113636363636364,-0.393712723623308,0.896221018252283,1.3567731054717571,1.1025875241002303,-1.0283148235590975,2.9882581366452463,0.1185690979972528,-0.3411896263029019,-0.7902797925175218,2.387836536025929,0.0,0,0,1,0,0,1,1,1,0.0,-0.1666666666666667,-2.333333333333334,0.0,Aaron Sandilands,Fremantle,4.0,0.015527,0.024111632,0.005674513,0.045313142,0.08077381,1421.0
3,6,9,0,1,2,53,1,5,4,0,0,0,2,1,2,5,0.4285714285714285,0.5,0.4,2,106.94,1,0,54,54,5.0,2018,1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.0,2.0,65.0,81.0,66.7,0.0,0.0,0.0,39.0,16.0,19.0,17.0,41.0,2.0,23.0,2.0,21.0,26.0,1.0,0.1136363636363636,0.3409090909090909,0.5227272727272727,0.5340909090909091,0.0568181818181818,0.9772727272727272,0.3863636363636363,0.9659090909090908,0.4772727272727273,0.4090909090909091,0.5113636363636364,-1.1990777513574362,-0.5586474902028761,-0.2471141981821384,-0.2462122340250213,-1.4695069808020764,2.6489621071752336,-0.5198550316952006,2.880904659444582,-0.2996188103679021,-0.0914170003223208,0.0,0,1,1,0,0,0,0,0,0.0,-0.1666666666666667,-2.333333333333334,1.0,Aaron Sandilands,Fremantle,5.0,0.4416063,0.041439682,0.03046517,0.5135112,0.6158812,1421.0
