Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
8,5,13,1,9,0,0,0,9,5,5,2,1,4,0,2,1,1.3333333333333333,0.6428571428571429,0.8571428571428571,8,77.97000000000001,0,1,-5,5,0.0,2019,2,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,74.0,80.0,61.5,0.0,0.0,0.0,22.0,5.0,10.0,26.0,24.0,7.0,3.0,8.0,39.0,11.0,1.0,0.4886363636363636,0.7954545454545454,0.7840909090909091,0.2272727272727272,0.4204545454545454,0.8636363636363636,0.9090909090909092,0.4318181818181818,0.0795454545454545,0.7727272727272727,0.5113636363636364,-0.4259490761034526,0.8581016766188801,0.5063189053774958,-0.6765020351409923,-0.4093512707805424,1.1060026431660104,1.4572001258282288,-0.3437800354902654,-1.0978388680621671,0.4533501990039122,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,3.0,0.0021546325,0.0009599176,0.0003738966,0.0034884468,0.005196158,12594.0
6,5,11,1,5,0,0,0,5,6,4,1,1,2,0,3,2,1.0,0.4166666666666667,0.75,5,43.81,0,1,-14,14,0.0,2019,2,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,60.0,93.0,90.9,0.0,0.0,0.0,38.0,6.0,25.0,21.0,33.0,31.0,11.0,6.0,39.0,20.0,1.0,0.1363636363636363,0.7840909090909091,0.4204545454545454,0.2840909090909091,0.2159090909090909,0.3181818181818182,0.7045454545454546,0.4545454545454545,0.0795454545454545,0.5681818181818182,0.5113636363636364,-0.9049403338058548,0.7810932060771065,-0.3571266764084533,-0.6782754775399317,-0.7768203702477972,-0.353934728714432,0.5059036903666169,-0.3178549356504096,-1.31248337415687,0.292619361740065,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,4.0,0.0005452256,0.00035561004,6.349524e-05,0.00096433086,0.0014469314,12594.0
4,1,5,0,2,1,0,0,3,2,1,1,0,2,0,1,1,2.0,0.5,0.6666666666666666,3,27.24,0,1,-44,44,0.0,2019,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,82.0,60.0,0.0,0.0,0.0,42.0,16.0,34.0,24.0,40.0,40.0,20.0,7.0,26.0,39.0,1.0,0.0568181818181818,0.3409090909090909,0.2159090909090909,0.25,0.1022727272727272,0.1136363636363636,0.4886363636363636,0.4431818181818182,0.2840909090909091,0.125,0.5113636363636364,-1.5509587063235013,-0.5701009913993937,-0.820619447787429,-0.5820639621401561,-1.184019048849908,-1.016614158671445,-0.3073228359607527,-0.319576868133522,-0.6674569515479429,-1.0543617673056882,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,5.0,3.619906e-05,7.843123e-06,2.3896323e-06,4.6431815e-05,5.90542e-05,12594.0
6,6,12,0,5,0,0,0,4,7,0,0,0,1,1,2,2,0.8571428571428571,0.3076923076923077,0.7692307692307693,1,30.55,0,1,-19,19,0.0,2019,4,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,38.0,88.0,91.7,0.0,0.0,0.0,30.0,16.0,29.0,20.0,34.0,38.0,37.0,8.0,37.0,34.0,1.0,0.2727272727272727,0.3409090909090909,0.2840909090909091,0.2954545454545454,0.1931818181818181,0.1590909090909091,0.1590909090909091,0.4318181818181818,0.1022727272727272,0.25,0.5113636363636364,-0.8827382728119366,-0.5384376710269996,-0.7063739374672778,-0.624263435541649,-0.8506851586117153,-1.043338666769008,-1.2250498639766163,-0.3294895707571191,-1.1685078775061342,-0.7238701612217076,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,6.0,9.079294e-05,3.9350798e-05,9.4071565e-06,0.0001395509,0.00019771601,12594.0
14,2,16,5,14,1,0,0,10,5,9,7,1,3,0,1,1,4.666666666666667,0.5882352941176471,0.8823529411764706,16,133.5,1,0,47,47,10.0,2019,1,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,87.0,75.0,0.0,0.0,0.0,21.0,1.0,6.0,23.0,8.0,1.0,1.0,1.0,34.0,3.0,1.0,0.5454545454545454,1.0,0.875,0.2613636363636363,0.8409090909090909,1.0,1.0,1.0,0.1704545454545454,0.9545454545454546,0.5113636363636364,-0.1987301625592357,4.720181026481374,1.217719986223344,-0.7610447281831225,1.0649869032484514,3.477731254505003,3.4638083099491377,4.5079950988626445,-0.9591854374411412,1.7040364677451802,0.0,0,1,1,0,1,1,0,1,0.0,-0.3333333333333333,1.5,3.0,Aaron Naughton,Western Bulldogs,7.0,0.04428244,0.16969952,0.7642665,0.9782485,2.676481,12594.0
11,4,15,3,7,2,0,0,7,9,2,3,1,2,1,2,3,2.2,0.4375,0.75,9,76.59,1,0,16,16,0.0,2019,5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,97.0,92.0,60.0,0.0,0.0,0.0,21.0,1.0,16.0,29.0,17.0,10.0,4.0,9.0,27.0,29.0,1.0,0.5113636363636364,0.9886363636363636,0.6363636363636364,0.1931818181818181,0.6136363636363636,0.7954545454545454,0.9204545454545454,0.4204545454545454,0.2727272727272727,0.3522727272727273,0.5113636363636364,-0.1695137707288724,2.8916801276445443,-0.0980930757126216,-0.7691107566727606,0.1960776811411717,0.826307701099753,1.5410751473348543,-0.3678794250324003,-0.7547111999279447,-0.4733090800788809,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,8.0,0.035987,0.010750541,0.0052679917,0.052005537,0.07329206,12594.0
5,5,10,1,3,0,2,1,7,3,0,1,1,2,0,2,2,0.8333333333333334,0.6363636363636364,0.7272727272727273,5,45.53,0,1,-44,44,0.0,2019,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,61.0,85.0,70.0,0.0,0.0,0.0,34.0,8.0,17.0,17.0,33.0,24.0,15.0,8.0,38.0,22.0,1.0,0.2386363636363636,0.6818181818181818,0.6136363636363636,0.5568181818181818,0.1818181818181818,0.4772727272727273,0.6363636363636364,0.4318181818181818,0.0909090909090909,0.5113636363636364,0.5113636363636364,-0.8697417069588687,0.225151529390492,0.1362952948860862,-0.3142859866909867,-0.9282093882358872,-0.1825076321851992,0.1820180683728615,-0.3353778300026211,-1.176743579503259,-0.1776817794177883,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,9.0,0.00023025172,4.5275046e-05,1.2737136e-05,0.00028826392,0.0003590132,12594.0
6,2,8,1,3,4,0,0,2,4,1,0,0,4,0,1,3,2.0,0.2222222222222222,0.5555555555555556,5,36.17,0,1,-25,25,0.0,2019,4,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,90.0,50.0,0.0,0.0,0.0,41.0,10.0,39.0,26.0,35.0,32.0,12.0,7.0,8.0,21.0,1.0,0.0795454545454545,0.7045454545454546,0.1022727272727272,0.2272727272727272,0.2272727272727272,0.2954545454545454,0.6931818181818182,0.4431818181818182,0.8181818181818182,0.5454545454545454,0.5113636363636364,-1.3908401440088134,0.2946154258069228,-1.001045092224789,-0.7696715710744424,-0.8449696667401227,-0.5858434883556206,0.1537475559247356,-0.3263184514409858,0.8874456799669092,-0.0114132519577128,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,10.0,7.931479e-05,2.3746448e-05,6.2667373e-06,0.00010932798,0.0001456079,12594.0
5,2,7,1,5,0,0,0,1,6,0,2,0,2,0,0,2,1.6666666666666667,0.125,0.625,5,36.22,0,1,-61,61,0.0,2019,0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,81.0,57.1,0.0,0.0,0.0,43.0,7.0,42.0,25.0,40.0,32.0,14.0,7.0,32.0,44.0,1.0,0.034090909090909,0.7386363636363636,0.0454545454545454,0.2386363636363636,0.1022727272727272,0.2954545454545454,0.6363636363636364,0.4431818181818182,0.1590909090909091,0.0227272727272727,0.5113636363636364,-1.4792468040401692,0.2475314518355131,-1.1619602797036808,-0.729304886592963,-1.3502362004909878,-0.706049387525592,0.2751717162569741,-0.3353778300026211,-1.1467818875906262,-1.4467899423315091,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,11.0,3.2631568e-05,8.618062e-06,2.409158e-06,4.3658787e-05,5.7095163e-05,12594.0
10,2,12,1,7,2,0,0,4,9,1,2,0,3,0,3,1,3.333333333333333,0.3076923076923077,0.8461538461538461,6,59.28,1,0,3,3,0.0,2019,3,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,88.0,66.7,0.0,0.0,0.0,29.0,7.0,25.0,24.0,19.0,10.0,8.0,7.0,18.0,43.0,1.0,0.3181818181818182,0.7386363636363636,0.3977272727272727,0.25,0.5340909090909091,0.7954545454545454,0.7954545454545454,0.4431818181818182,0.5340909090909091,0.034090909090909,0.5113636363636364,-0.5718183702146795,0.257505600479984,-0.4603736430058536,-0.7412553452188205,0.0548484721116504,0.3530475523875533,0.6474594641288479,-0.3228948804525769,-0.1604703136495508,-1.6045455155875337,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,13.0,0.0007322062,0.00039313946,0.0002664395,0.0013917852,0.0023178037,12594.0
5,5,10,0,3,1,0,0,6,4,1,1,0,2,0,2,0,0.8333333333333334,0.5454545454545454,0.9090909090909092,3,39.29,0,1,-9,9,0.0,2019,2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,48.0,86.0,90.0,0.0,0.0,0.0,39.0,14.0,22.0,24.0,37.0,34.0,22.0,7.0,34.0,21.0,1.0,0.125,0.3636363636363636,0.4886363636363636,0.25,0.1590909090909091,0.25,0.4772727272727273,0.4431818181818182,0.1704545454545454,0.5454545454545454,0.5113636363636364,-1.0841138215093458,-0.5789421237802672,-0.18633310873971,-0.6185304497255265,-1.0954596588032968,-0.6003811151173513,-0.2765189217906546,-0.3703970238924253,-0.8414072497239089,-0.011760646284324,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,14.0,0.00017724201,8.651095e-05,1.8275416e-05,0.00028202834,0.00040509016,12594.0
3,3,6,0,3,7,7,0,5,1,3,0,0,0,1,4,0,0.75,0.7142857142857143,0.8571428571428571,0,55.83,1,0,25,25,0.0,2019,5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,56.0,87.0,83.3,0.0,0.0,0.0,41.0,11.0,28.0,24.0,40.0,18.0,39.0,8.0,6.0,22.0,1.0,0.0795454545454545,0.3977272727272727,0.3295454545454545,0.25,0.0909090909090909,0.6136363636363636,0.0795454545454545,0.4318181818181818,0.8295454545454546,0.5227272727272727,0.5113636363636364,-1.3521353161794216,-0.4771750101543053,-0.6152915046612866,-0.7442891883112692,-1.5039388836990637,0.0496944199008388,-1.4086162645122209,-0.3452363542489359,0.926896086037698,-0.0247597711609889,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,15.0,0.00045790718,0.0004652701,5.8452606e-05,0.00098163,0.0015638052,12594.0
13,1,14,4,9,3,2,0,6,8,2,5,0,4,0,0,5,6.5,0.4,0.6,13,100.91,1,0,16,16,6.0,2019,5,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,107.0,92.0,64.3,0.0,0.0,0.0,23.0,1.0,17.0,24.0,9.0,3.0,1.0,2.0,11.0,5.0,1.0,0.4772727272727273,1.0,0.625,0.25,0.8068181818181818,0.9545454545454546,1.0,0.9545454545454546,0.6818181818181818,0.9090909090909092,0.5113636363636364,-0.2916091091382034,4.156169419825471,0.017388355500919,-0.7474565818568245,0.6572539039160669,2.089606565948538,3.2484531439124105,2.53182636396438,0.1620800914459372,1.1497863883101986,0.0,0,1,1,0,0,0,0,0,0.0,-0.3333333333333333,1.5,3.0,Aaron Naughton,Western Bulldogs,16.0,0.26153234,0.2623528,0.22625872,0.7501439,1.4650141,12594.0
7,3,10,0,4,1,3,0,5,6,2,1,0,2,1,1,2,1.75,0.4545454545454545,0.7272727272727273,3,44.470000000000006,1,0,8,8,0.0,2019,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,51.0,89.0,60.0,0.0,0.0,0.0,30.0,14.0,25.0,26.0,26.0,22.0,19.0,7.0,32.0,23.0,1.0,0.3068181818181818,0.3636363636363636,0.3977272727272727,0.2272727272727272,0.4090909090909091,0.5227272727272727,0.5,0.4431818181818182,0.1931818181818181,0.5,0.5113636363636364,-0.681837347615114,-0.5679074619935732,-0.3531737374911718,-0.7052219736010611,-0.511131173301198,-0.2675592292390555,-0.1774087588684846,-0.322894880452577,-0.7331650040499186,-0.3284020549912836,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,17.0,0.0009777691,0.0002663935,0.00016680593,0.0014109686,0.0020109739,12594.0
5,3,8,0,2,1,1,1,7,2,1,1,0,0,0,4,2,1.25,0.7777777777777778,0.6666666666666666,1,36.85,0,1,-27,27,0.0,2019,4,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,40.0,84.0,37.5,0.0,0.0,0.0,40.0,16.0,14.0,16.0,37.0,32.0,35.0,9.0,30.0,44.0,1.0,0.0909090909090909,0.3409090909090909,0.6818181818181818,0.5568181818181818,0.1477272727272727,0.2954545454545454,0.1704545454545454,0.4204545454545454,0.2159090909090909,0.0227272727272727,0.5113636363636364,-1.3258785020064188,-0.5472560607856459,0.2547971476697046,-0.3091329913660482,-1.1454628469622907,-0.6285043046661543,-0.9915058718906112,-0.3838095570586982,-0.8591756197132417,-1.807083011542292,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,18.0,5.170052e-05,3.7731163e-05,7.7549785e-06,9.718666e-05,0.00015042778,12594.0
11,9,20,1,10,1,0,0,10,8,4,2,2,3,0,3,0,1.1,0.4761904761904761,0.9523809523809524,8,87.25000000000001,1,0,47,47,3.0,2019,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,116.0,85.0,75.0,0.0,0.0,0.0,12.0,7.0,4.0,26.0,15.0,4.0,4.0,3.0,26.0,3.0,1.0,0.7272727272727273,0.7727272727272727,0.9204545454545454,0.2272727272727272,0.6590909090909091,0.9318181818181818,0.9090909090909092,0.9318181818181818,0.3295454545454545,0.9545454545454546,0.5113636363636364,0.4121387740809404,0.4428775013804195,1.1791275623869677,-0.8016663324149057,0.2030404301966588,1.8180272066567795,1.3305395790349217,1.1533443090457955,-0.5639527547895217,1.812439006828036,0.0,0,1,0,0,0,0,0,1,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,19.0,0.08667007,0.031939376,0.007196971,0.12580642,0.17213973,12594.0
9,5,14,2,10,0,1,1,8,8,3,4,2,2,0,4,1,1.5,0.5333333333333333,0.8666666666666667,10,91.05,0,1,-18,18,0.0,2019,4,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,94.0,85.0,78.6,0.0,0.0,0.0,23.0,2.0,10.0,15.0,24.0,4.0,2.0,7.0,43.0,15.0,1.0,0.4545454545454545,0.9318181818181818,0.75,0.5795454545454546,0.4431818181818182,0.9318181818181818,0.9772727272727272,0.4431818181818182,0.034090909090909,0.6818181818181818,0.5113636363636364,-0.2982215395585318,1.637639351721758,0.3638339714583953,-0.2732309826549409,-0.2580565050013878,1.4252700948609116,1.6016948675530802,-0.3298532999167787,-1.2817258278659716,0.2771939531982854,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,20.0,0.0026377123,0.00080658705,0.00046001442,0.0039043138,0.0056309295,12594.0
10,4,14,2,9,3,0,0,8,7,4,1,0,3,0,3,3,2.0,0.5333333333333333,0.7333333333333333,6,76.8,1,0,104,104,0.0,2019,1,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,89.0,86.0,64.3,0.0,0.0,0.0,22.0,5.0,9.0,21.0,19.0,7.0,8.0,6.0,17.0,9.0,1.0,0.5113636363636364,0.8863636363636364,0.7386363636363636,0.2840909090909091,0.5681818181818182,0.8636363636363636,0.8181818181818182,0.4545454545454545,0.5568181818181818,0.8181818181818182,0.5113636363636364,-0.4200173119208659,1.4684885572087594,0.403339256820896,-0.7446927586387065,-0.0324067186565943,1.1569162189619766,0.7100165530378633,-0.321223020695851,0.0107791540957272,0.9722576006370786,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,21.0,0.0043962044,0.0020127138,0.0006719829,0.007080901,0.01043758,12594.0
7,1,8,2,5,4,4,0,5,2,3,2,0,2,0,1,2,3.5,0.5555555555555556,0.6666666666666666,6,67.03,1,0,61,61,0.0,2019,1,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,62.0,89.0,62.5,0.0,0.0,0.0,37.0,2.0,24.0,26.0,30.0,11.0,9.0,7.0,10.0,34.0,1.0,0.1704545454545454,0.8863636363636364,0.4204545454545454,0.2272727272727272,0.3068181818181818,0.7727272727272727,0.7840909090909091,0.4431818181818182,0.7159090909090909,0.2386363636363636,0.5113636363636364,-1.0549688406694002,1.5277362779255663,-0.3432814907989616,-0.7564875875408905,-0.6030564948367213,0.7037796684850216,0.688414601088558,-0.3245931235851769,0.3707074799441122,-0.6470319268520662,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,22.0,0.0023350362,0.0009843694,0.00014095446,0.00346036,0.004726638,12594.0
5,4,9,1,5,3,0,0,6,5,3,2,1,1,0,3,1,1.0,0.6,0.8,5,59.26,1,0,34,34,0.0,2019,5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,59.0,87.0,77.8,0.0,0.0,0.0,40.0,10.0,17.0,24.0,36.0,18.0,13.0,7.0,12.0,21.0,1.0,0.1022727272727272,0.7272727272727273,0.5340909090909091,0.25,0.1704545454545454,0.6136363636363636,0.6818181818181818,0.4431818181818182,0.6136363636363636,0.5454545454545454,0.5113636363636364,-1.097069670150702,0.2435840077971592,-0.2062177702609913,-0.6409297312973653,-1.006512450004854,0.1717961026453478,0.2038879377736243,-0.3335055880896971,0.0462958941072237,-0.0435957710085208,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,23.0,0.0004485874,0.00023866583,6.653114e-05,0.0007537844,0.0011255124,12594.0
3,5,8,0,1,0,18,3,5,3,0,0,0,1,0,3,2,0.5,0.5555555555555556,0.6666666666666666,1,46.58,0,1,-91,91,0.0,2019,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,36.0,55.0,87.5,0.0,0.0,0.0,41.0,12.0,31.0,9.0,44.0,25.0,33.0,7.0,37.0,41.0,1.0,0.0909090909090909,0.3863636363636363,0.2954545454545454,0.7954545454545454,0.0227272727272727,0.4545454545454545,0.2045454545454545,0.4431818181818182,0.1022727272727272,0.0795454545454545,0.5113636363636364,-1.2004187622912057,-0.4467831709595379,-0.6069252014221495,0.4675684485172178,-1.6142428462086469,-0.1925971403998882,-0.994126337729126,-0.3335055880896971,-1.20303641061193,-1.3187522916642935,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,16.0,2.628462e-05,7.407345e-06,3.1664676e-06,3.6858433e-05,5.0598712e-05,1421.0
6,8,14,0,2,1,17,5,12,3,1,0,2,1,1,4,3,0.6666666666666666,0.8,0.7333333333333333,3,74.75000000000001,1,0,1,1,0.0,2019,3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,96.0,76.0,50.0,0.0,0.0,0.0,30.0,11.0,4.0,4.0,35.0,7.0,15.0,9.0,30.0,12.0,1.0,0.3068181818181818,0.3977272727272727,0.9204545454545454,0.9204545454545454,0.1931818181818181,0.8636363636363636,0.5909090909090909,0.4204545454545454,0.2159090909090909,0.75,0.5113636363636364,-0.5104819061321684,-0.4488680073784838,1.3874342067381316,1.5517898487336574,-0.9845592866746704,1.1627945524315282,-0.0649363837203757,-0.3838095570586982,-0.8640555311931291,0.6792188515495422,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,18.0,0.0012027541,0.0005236964,0.00042136773,0.0021478182,0.0035142503,1421.0
0,8,8,0,2,4,35,3,6,2,1,0,0,1,0,4,1,0.0,0.6666666666666666,0.7777777777777778,1,90.32,0,1,-47,47,0.0,2019,0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,2.0,2.0,87.0,79.0,75.0,0.0,0.0,0.0,42.0,16.0,15.0,7.0,44.0,3.0,35.0,8.0,5.0,28.0,1.0,0.0568181818181818,0.3409090909090909,0.6136363636363636,0.8181818181818182,0.0227272727272727,0.9545454545454546,0.1931818181818181,0.4318181818181818,0.875,0.3863636363636363,0.5113636363636364,-1.3013200661925757,-0.5827335544479204,0.051266415755955,0.7777359941338639,-2.2537487751829146,1.966447457273354,-0.908838510269755,-0.3392189144252339,1.1672510506108704,-0.3479273385363485,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,19.0,0.00031203523,0.00012426615,2.7097414e-05,0.0004633988,0.0006418598,1421.0
3,12,15,0,2,1,39,2,9,6,0,0,0,6,0,4,5,0.2307692307692307,0.5625,0.625,6,104.37,1,0,34,34,2.0,2019,5,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,5.0,80.0,80.0,46.7,0.0,0.0,0.0,15.0,17.0,8.0,11.0,41.0,2.0,9.0,3.0,35.0,24.0,1.0,0.6136363636363636,0.3295454545454545,0.8068181818181818,0.7045454545454546,0.0568181818181818,0.9772727272727272,0.7613636363636364,0.9318181818181818,0.1590909090909091,0.4659090909090909,0.5113636363636364,-0.0072367090848405,-0.6591168439298162,0.5886112925068641,0.074698245765763,-1.4014811100065236,2.4516008941004555,0.8773561338046973,0.8588970115140172,-1.0781542806447646,-0.0224637264757186,0.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,20.0,0.03421701,0.012611237,0.008893048,0.055721298,0.08611863,1421.0
4,8,12,0,3,6,32,6,9,5,2,0,0,0,1,6,1,0.4444444444444444,0.6923076923076923,0.8461538461538461,0,102.05,0,1,-3,3,0.0,2019,2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,2.0,107.0,84.0,66.7,0.0,0.0,0.0,31.0,15.0,8.0,3.0,38.0,1.0,36.0,7.0,4.0,13.0,1.0,0.2840909090909091,0.3522727272727273,0.8068181818181818,0.9431818181818182,0.125,1.0,0.1136363636363636,0.4431818181818182,0.9204545454545454,0.7272727272727273,0.5113636363636364,-0.7912184971251425,-0.5964339721570215,0.7894387094654891,2.041109914497374,-1.1845902689563892,2.358703406053041,-1.155958687922973,-0.3696625428894582,1.3336679533590856,0.4812803257294607,0.0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,21.0,0.006338329,0.0029951183,0.0009819224,0.01031537,0.015274333,1421.0
4,12,16,0,3,2,36,7,9,8,2,1,0,2,1,6,2,0.3076923076923077,0.5294117647058824,0.8235294117647058,3,105.13,0,1,-32,32,0.0,2019,4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,3.0,5.0,106.0,82.0,68.8,0.0,0.0,0.0,22.0,14.0,8.0,2.0,39.0,1.0,22.0,9.0,22.0,9.0,1.0,0.4886363636363636,0.3636363636363636,0.7727272727272727,0.9659090909090908,0.0909090909090909,1.0,0.5,0.4204545454545454,0.4545454545454545,0.8181818181818182,0.5113636363636364,-0.26874828429756,-0.5738698190161056,0.5678169806197356,2.501173862383315,-1.185614825906118,2.3592333651444526,-0.2505469187806834,-0.3755913119767711,-0.3342849955702099,0.7883116615479976,0.0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,Aaron Sandilands,Fremantle,22.0,0.003757774,0.0012320073,0.0004830487,0.00547283,0.0076709343,1421.0
