Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
9,14,23,0,6,3,0,3,6,17,0,0,0,2,2,1,4,0.6,0.25,0.7916666666666666,2,50.19,0,1,-115,115,0.0,2017,0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,72.0,84.0,78.3,0.0,0.0,0.0,9.0,13.0,23.0,8.0,23.0,24.0,25.0,9.0,12.0,26.0,1.0,0.7954545454545454,0.375,0.4659090909090909,0.7840909090909091,0.4545454545454545,0.4772727272727273,0.4318181818181818,0.4204545454545454,0.6363636363636364,0.4318181818181818,0.5113636363636364,0.88831661709096,-0.4459604772596987,-0.1300604391355127,0.8998853769300112,-0.2074100091816561,-0.1891235770149288,-0.5198550316952006,-0.3582992174985838,0.0741183953063584,-0.1359654974048516,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666663,2.166666666666668,0.0,Aaron Hall,Gold Coast,23.0,0.0002205968,3.765306e-05,1.323283e-05,0.0002714827,0.00033560142,12041.0
9,5,14,0,3,1,0,0,2,11,0,0,0,0,3,0,1,1.5,0.1333333333333333,0.8666666666666667,0,19.13,0,1,-1,1,0.0,2017,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,86.0,92.9,0.0,0.0,0.0,18.0,23.0,42.0,23.0,17.0,43.0,43.0,7.0,28.0,41.0,1.0,0.5454545454545454,0.2613636363636363,0.0681818181818181,0.2613636363636363,0.5795454545454546,0.0454545454545454,0.034090909090909,0.4431818181818182,0.2840909090909091,0.0909090909090909,0.5113636363636364,-0.3305472920179291,-0.748603542966396,-0.9808216457709236,-0.632231903752169,-0.0262448671061893,-1.2877261642325024,-1.3690750127595792,-0.3228948804525769,-0.743353373533475,-1.1939658099487018,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,2.0,0.000106478255,7.19959e-05,1.6127777e-05,0.00019460192,0.00029885338,12008.0
16,12,28,0,7,0,0,1,9,12,2,0,0,0,13,2,2,1.2307692307692308,0.3103448275862069,0.896551724137931,0,50.150000000000006,0,1,-42,42,0.0,2017,0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,118.0,85.0,85.7,0.0,0.0,0.0,3.0,19.0,10.0,16.0,2.0,23.0,40.0,8.0,40.0,8.0,1.0,0.9431818181818182,0.3068181818181818,0.7840909090909091,0.5340909090909091,0.9772727272727272,0.5,0.0681818181818181,0.4318181818181818,0.0681818181818181,0.8409090909090909,0.5113636363636364,1.737330300639134,-0.6934724394002271,0.6027623968632194,-0.3294748069446578,1.8778711762127744,-0.0765918804988869,-1.3617748284378628,-0.3372819667637485,-1.6560335845698233,1.0705669937572944,0.0,1,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,3.0,0.0066910014,0.0025087812,0.0002825163,0.009482299,0.012556112,12008.0
10,14,24,0,4,0,0,1,4,13,0,0,0,2,7,1,0,0.6666666666666666,0.16,0.96,2,28.7,0,1,-3,3,0.0,2017,2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,87.0,85.0,95.8,0.0,0.0,0.0,8.0,17.0,30.0,18.0,14.0,38.0,27.0,7.0,39.0,20.0,1.0,0.8068181818181818,0.3295454545454545,0.3181818181818182,0.5,0.6704545454545454,0.1590909090909091,0.3295454545454545,0.4431818181818182,0.0795454545454545,0.5681818181818182,0.5113636363636364,0.9116414653155726,-0.6227857987650254,-0.5734479508633141,-0.325591205979808,0.3650428684901149,-1.0708398228554832,-0.6414802593777849,-0.3195199037446653,-1.0994155193991024,0.1081689498462342,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,4.0,0.00087304536,0.00069669733,0.00013423269,0.0017039754,0.0026691381,12008.0
11,8,19,0,6,5,0,0,3,14,0,0,0,1,3,0,2,1.2222222222222223,0.15,0.85,1,45.85,0,1,-5,5,0.0,2017,2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,82.0,82.0,84.2,0.0,0.0,0.0,16.0,18.0,35.0,27.0,8.0,27.0,31.0,7.0,7.0,28.0,1.0,0.6363636363636364,0.3181818181818182,0.1590909090909091,0.2159090909090909,0.7613636363636364,0.4090909090909091,0.2272727272727272,0.4431818181818182,0.8295454545454546,0.375,0.5113636363636364,0.2689107247288808,-0.753255998099224,-0.8734970764589327,-0.6852189782192861,0.6117222028129435,-0.2611315347533599,-0.9736643335761528,-0.3148475108323832,1.0051052289093887,-0.3655260776630654,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,5.0,0.0009546055,0.00026893552,0.00010610612,0.0013296473,0.0018107949,12008.0
15,9,24,0,4,1,0,0,6,16,0,0,0,4,7,6,1,1.5,0.24,0.92,4,40.63,1,0,13,13,0.0,2017,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,93.0,87.0,87.5,0.0,0.0,0.0,6.0,19.0,18.0,25.0,4.0,27.0,18.0,8.0,32.0,10.0,1.0,0.8522727272727273,0.3068181818181818,0.5568181818181818,0.2386363636363636,0.8977272727272727,0.4090909090909091,0.5681818181818182,0.4318181818181818,0.2159090909090909,0.7954545454545454,0.5113636363636364,0.941571989328398,-0.5993722008676378,-0.0262341776502012,-0.547993577360672,1.253234853156082,-0.4769189662201276,-0.1126632343334723,-0.3245931235851769,-0.8985523439111275,0.698929497498264,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,6.0,0.005485227,0.001596394,0.00079433934,0.00787596,0.011061033,12008.0
8,9,17,0,5,2,0,0,4,10,0,0,0,2,2,2,1,0.8,0.2222222222222222,0.8888888888888888,2,38.06,1,0,14,14,0.0,2017,3,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,61.0,88.0,70.6,0.0,0.0,0.0,15.0,19.0,32.0,26.0,19.0,32.0,30.0,7.0,28.0,38.0,1.0,0.6363636363636364,0.3068181818181818,0.2272727272727272,0.2272727272727272,0.5,0.2954545454545454,0.25,0.4431818181818182,0.2840909090909091,0.1590909090909091,0.5113636363636364,0.0573839186963475,-0.6134585228768024,-0.7598655400897046,-0.736709885003627,-0.1458585303886622,-0.6743908431933001,-0.7509135947778686,-0.3316643603843752,-0.7205349400771017,-1.0385533192597285,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,9.0,0.0006215355,0.00031041546,0.00017229833,0.0011042493,0.0017592614,12008.0
8,3,11,0,5,2,0,0,3,9,0,0,0,0,1,1,1,2.0,0.25,0.8333333333333334,0,31.91,1,0,17,17,0.0,2017,5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,62.0,81.0,81.8,0.0,0.0,0.0,32.0,21.0,35.0,26.0,25.0,42.0,39.0,6.0,33.0,30.0,1.0,0.2840909090909091,0.2840909090909091,0.1818181818181818,0.2272727272727272,0.4431818181818182,0.0681818181818181,0.0795454545454545,0.4545454545454545,0.2159090909090909,0.3409090909090909,0.5113636363636364,-0.7711864225162334,-0.7860814056878478,-0.8936448642865457,-0.764582756925118,-0.2816530066191252,-1.0510867155654895,-1.4160534852620517,-0.319576868133522,-0.89277870708553,-0.5824764790658011,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,10.0,0.00022556719,0.00019548039,8.995284e-05,0.0005110004,0.0008863865,12008.0
9,12,21,0,2,1,0,1,4,13,0,0,0,0,3,2,3,0.6923076923076923,0.1818181818181818,0.8181818181818182,0,21.33,0,1,-35,35,0.0,2017,4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,56.0,87.0,90.5,0.0,0.0,0.0,14.0,18.0,31.0,18.0,18.0,42.0,40.0,7.0,32.0,41.0,1.0,0.6590909090909091,0.3181818181818182,0.2840909090909091,0.5454545454545454,0.5681818181818182,0.0681818181818181,0.0681818181818181,0.4431818181818182,0.1818181818181818,0.0909090909090909,0.5113636363636364,0.3046422771859318,-0.7141121798521025,-0.7270349570908626,-0.2823823487227649,-0.1586054808509954,-1.4413800383200646,-1.3181379529208723,-0.3298532999167787,-0.8338862698187569,-1.360126579139298,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,11.0,0.0002549793,6.07217e-05,2.1810314e-05,0.00033751133,0.00044185366,12008.0
9,6,15,1,3,1,0,1,3,10,0,0,0,3,4,3,1,1.2857142857142858,0.1875,0.875,4,28.58,0,1,-17,17,0.0,2017,4,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,78.0,79.0,80.0,0.0,0.0,0.0,27.0,6.0,37.0,18.0,19.0,41.0,20.0,9.0,34.0,15.0,1.0,0.3863636363636363,0.7613636363636364,0.1477272727272727,0.5227272727272727,0.5568181818181818,0.0909090909090909,0.5,0.4204545454545454,0.1818181818181818,0.6704545454545454,0.5113636363636364,-0.3550555960283877,0.7144528534661627,-0.9720511785107742,-0.2533266700959717,0.082051312248789,-1.307285166721735,0.0775190313663543,-0.3582992174985838,-0.9850977521183276,0.2051305006180897,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,13.0,0.00021935499,4.5595218e-05,2.417017e-05,0.0002891204,0.00038305594,12008.0
12,5,17,0,2,2,0,0,2,7,1,0,0,2,9,0,2,2.0,0.1111111111111111,0.8333333333333334,2,21.86,0,1,-1,1,0.0,2017,2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,88.0,82.4,0.0,0.0,0.0,17.0,22.0,40.0,23.0,7.0,41.0,31.0,9.0,29.0,40.0,1.0,0.5909090909090909,0.2727272727272727,0.0909090909090909,0.2613636363636363,0.8181818181818182,0.0909090909090909,0.2727272727272727,0.4204545454545454,0.2727272727272727,0.1136363636363636,0.5113636363636364,0.202103183399047,-0.8013969049275917,-1.117268701963504,-0.734852295702703,0.7677134234894114,-1.170671111493429,-0.7594369347553322,-0.3431950949481539,-0.6206146403475569,-1.2537845015677749,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,14.0,0.0004010237,0.00019858891,4.559367e-05,0.00064520625,0.00093498256,12008.0
13,8,21,1,2,1,0,1,7,9,1,0,0,3,8,1,1,1.4444444444444444,0.3181818181818182,0.9090909090909092,4,36.48,0,1,-19,19,0.0,2017,4,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,78.0,85.0,81.0,0.0,0.0,0.0,11.0,8.0,15.0,16.0,9.0,32.0,22.0,7.0,34.0,18.0,1.0,0.7613636363636364,0.7386363636363636,0.6363636363636364,0.5454545454545454,0.7954545454545454,0.2954545454545454,0.4545454545454545,0.4431818181818182,0.1931818181818181,0.6022727272727273,0.5113636363636364,0.5138625063945386,0.222108567141837,0.0707444538547541,-0.3489752210615963,0.7359705964652399,-0.6256754286699929,-0.1794522121636066,-0.293085666793773,-0.8482074982550182,0.2207835201096638,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,15.0,0.001046657,0.00029822582,8.938987e-05,0.0014342726,0.0019112783,12008.0
20,4,24,2,5,1,0,0,4,19,0,1,0,2,8,0,1,4.0,0.16,0.92,5,43.89,0,1,-4,4,2.0,2017,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,110.0,84.0,87.5,0.0,0.0,0.0,8.0,4.0,31.0,23.0,1.0,26.0,11.0,4.0,38.0,7.0,1.0,0.8409090909090909,0.9090909090909092,0.2954545454545454,0.2613636363636363,1.0,0.4318181818181818,0.7272727272727273,0.9204545454545454,0.0909090909090909,0.8636363636363636,0.5113636363636364,1.0135607295411813,1.371210579073068,-0.5702099670889665,-0.6121544121787543,2.3265077530938143,-0.4315978614135853,0.3115502122464083,1.2198579787851491,-1.1605957554038036,1.0069980902710356,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,16.0,0.09822546,0.018294053,0.0038164223,0.12033594,0.14626282,12008.0
15,12,27,0,3,3,0,0,6,16,0,0,0,2,9,1,1,1.1538461538461535,0.2142857142857142,0.9285714285714286,2,39.690000000000005,0,1,-70,70,0.0,2017,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,102.0,90.0,85.2,0.0,0.0,0.0,5.0,17.0,16.0,27.0,5.0,27.0,25.0,8.0,18.0,37.0,1.0,0.8977272727272727,0.3295454545454545,0.6022727272727273,0.2159090909090909,0.8863636363636364,0.4090909090909091,0.3977272727272727,0.4318181818181818,0.5340909090909091,0.1818181818181818,0.5113636363636364,1.312410257649419,-0.6171099120403513,-0.097387827755382,-0.6012756427901316,1.2452303391157358,-0.501672053345709,-0.495656796904049,-0.3473144816698653,-0.1606742270461015,-0.8924805442719193,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,17.0,0.0011970751,0.00018130211,3.662171e-05,0.0014149989,0.0016695445,12008.0
15,1,16,1,3,4,0,0,1,11,0,0,0,2,4,3,1,7.5,0.0588235294117647,0.8823529411764706,3,30.02,0,1,-27,27,0.0,2017,4,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,90.0,85.0,93.8,0.0,0.0,0.0,21.0,9.0,42.0,24.0,4.0,39.0,26.0,6.0,8.0,19.0,1.0,0.5340909090909091,0.7386363636363636,0.0681818181818181,0.25,0.9090909090909092,0.1363636363636363,0.3863636363636363,0.4545454545454545,0.7954545454545454,0.5795454545454546,0.5113636363636364,-0.1551824495893732,0.1238505841001757,-1.4805359976269918,-0.7193880671427456,1.25821029471367,-1.0158289458787828,-0.4652652868057066,-0.3298532999167787,0.8206179826277681,0.2612321664407965,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,18.0,0.00021695827,9.196734e-05,1.4534883e-05,0.0003234605,0.0004444976,12008.0
10,10,20,0,2,2,0,0,3,13,0,0,0,0,6,0,2,0.9090909090909092,0.1428571428571428,0.8571428571428571,0,21.41,1,0,4,4,0.0,2017,3,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,71.0,78.0,90.0,0.0,0.0,0.0,14.0,14.0,38.0,26.0,12.0,41.0,39.0,7.0,29.0,32.0,1.0,0.7045454545454546,0.3636363636363636,0.1590909090909091,0.2272727272727272,0.7045454545454546,0.0909090909090909,0.0795454545454545,0.4431818181818182,0.3068181818181818,0.2840909090909091,0.5113636363636364,0.3669073769289958,-0.5285993304080702,-0.903690195528048,-0.7453952558385822,0.3509936460861813,-1.208045433859817,-1.1867493964258964,-0.3452363542489359,-0.5860832767491333,-0.6521146349132707,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,19.0,0.00032257204,0.00014231345,0.00017139042,0.0006362759,0.0011213701,12008.0
15,6,21,0,5,1,0,0,3,15,0,0,0,1,5,2,2,2.142857142857143,0.1363636363636363,0.8636363636363636,1,30.63,0,1,-54,54,0.0,2017,0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,95.0,88.0,85.7,0.0,0.0,0.0,17.0,16.0,31.0,23.0,6.0,37.0,33.0,7.0,28.0,17.0,1.0,0.625,0.3409090909090909,0.25,0.2613636363636363,0.875,0.1818181818181818,0.1931818181818181,0.4431818181818182,0.2954545454545454,0.6363636363636364,0.5113636363636364,0.2668690416037613,-0.5349253822388924,-0.7843993535845531,-0.6797327073617045,1.1331022786321134,-0.9715690952962034,-0.92128328207613,-0.3374315905589439,-0.6529987463150696,0.3485844359206405,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,20.0,0.000249334,7.369855e-05,1.5100958e-05,0.0003381335,0.00044203398,12008.0
14,6,20,0,5,1,0,1,4,12,2,0,0,3,4,2,3,2.0,0.1904761904761904,0.8095238095238095,3,36.78,0,1,-27,27,0.0,2017,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,78.0,77.0,75.0,0.0,0.0,0.0,16.0,20.0,30.0,18.0,10.0,38.0,22.0,6.0,27.0,39.0,1.0,0.6363636363636364,0.2954545454545454,0.2840909090909091,0.5,0.7613636363636364,0.1590909090909091,0.4318181818181818,0.4545454545454545,0.2727272727272727,0.1363636363636363,0.5113636363636364,0.2744550950473324,-0.7123930982128553,-0.6274575640821243,-0.2927129042577939,0.8609317214207292,-0.8788336570819394,-0.345482543043949,-0.3179557706007147,-0.6657154627494949,-1.00683237744149,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,21.0,0.0003900018,0.0001483473,6.438756e-05,0.00060273666,0.0008798591,12008.0
16,5,21,0,8,2,0,0,0,18,0,0,0,2,5,2,2,2.6666666666666665,0.0,0.8636363636363636,2,37.16,1,0,51,51,0.0,2017,1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,87.0,61.9,0.0,0.0,0.0,10.0,20.0,44.0,32.0,5.0,36.0,31.0,8.0,21.0,29.0,1.0,0.7727272727272727,0.2954545454545454,0.0227272727272727,0.1590909090909091,0.875,0.2045454545454545,0.25,0.4318181818181818,0.4431818181818182,0.3522727272727273,0.5113636363636364,0.6711607392561548,-0.560406874659319,-2.1172019129301414,-0.8564448496913792,1.1761317599997667,-0.9451202079599228,-0.7406649431998182,-0.3316643603843752,-0.2457832681665952,-0.525717929488147,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666678,0.0,Aaron Mullett,North Melbourne,23.0,0.0011546054,0.0006856754,0.00016476467,0.0020050455,0.0030202502,12008.0
4,11,15,0,1,0,48,9,8,8,0,0,0,2,1,3,3,0.3333333333333333,0.5,0.75,2,102.08,0,1,-42,42,0.0,2017,0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,5.0,5.0,107.0,85.0,66.7,0.0,0.0,0.0,25.0,20.0,13.0,1.0,41.0,2.0,26.0,9.0,36.0,6.0,1.0,0.4431818181818182,0.2954545454545454,0.7045454545454546,0.9886363636363636,0.0795454545454545,0.9772727272727272,0.3636363636363636,0.4204545454545454,0.1136363636363636,0.8863636363636364,0.5113636363636364,-0.2867676359700664,-0.692980793408219,0.4021456435933169,2.660371549522345,-1.209351519948756,2.166433396426512,-0.5333399362036756,-0.3755913119767711,-1.1807541992523884,1.044516388570122,0.0,0,0,1,0,0,0,0,0,0.0,0.0,-3.5,0.0,Aaron Sandilands,Fremantle,1.0,0.004282888,0.0020483264,0.0005555037,0.0068867183,0.010046053,1421.0
2,10,12,0,1,2,36,4,9,3,0,0,0,1,0,7,4,0.1818181818181818,0.6923076923076923,0.6153846153846154,1,91.02,0,1,-89,89,0.0,2017,0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,5.0,71.0,83.0,66.7,0.0,0.0,0.0,32.0,20.0,8.0,6.0,42.0,4.0,33.0,9.0,19.0,11.0,1.0,0.2840909090909091,0.2954545454545454,0.8295454545454546,0.875,0.0568181818181818,0.9318181818181818,0.2159090909090909,0.4204545454545454,0.4204545454545454,0.7727272727272727,0.5113636363636364,-0.7121249687354956,-0.5888735387097406,0.5720095482458488,0.9456429978542156,-1.742174306473142,1.5080277655437042,-0.8513271592714142,-0.3411896263029019,-0.2916952353420303,0.5579906829380435,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.5,0.0,Aaron Sandilands,Fremantle,2.0,0.00037452683,9.754214e-05,2.5985142e-05,0.0004980541,0.0006475665,1421.0
3,12,15,0,3,2,42,5,10,6,1,0,0,0,0,6,4,0.2307692307692307,0.625,0.6875,0,108.28,1,0,16,16,0.0,2017,5,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,4.0,3.0,103.0,84.0,60.0,0.0,0.0,0.0,29.0,15.0,8.0,4.0,42.0,1.0,42.0,7.0,19.0,6.0,1.0,0.3636363636363636,0.3522727272727273,0.8068181818181818,0.9090909090909092,0.0454545454545454,1.0,0.0454545454545454,0.4431818181818182,0.4659090909090909,0.875,0.5113636363636364,-0.529585389583528,-0.5962197838962375,0.8146979815560148,1.6343318540522265,-1.5351363536952942,2.6261419701415614,-1.3053992032344304,-0.3124345516693939,-0.3151550016918739,1.303668293359359,0.0,0,0,1,0,0,1,0,0,0.0,0.0,-3.5,0.0,Aaron Sandilands,Fremantle,3.0,0.007770182,0.005975036,0.0023081831,0.016053401,0.026644804,1421.0
2,12,14,0,5,2,53,3,13,2,4,0,0,0,0,2,6,0.1538461538461538,0.8666666666666667,0.5333333333333333,0,140.44000000000003,1,0,2,2,0.0,2017,3,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,6.0,4.0,91.0,80.0,64.3,0.0,0.0,0.0,30.0,20.0,3.0,6.0,42.0,1.0,37.0,8.0,26.0,9.0,1.0,0.3068181818181818,0.2954545454545454,0.9545454545454546,0.7954545454545454,0.0454545454545454,1.0,0.1022727272727272,0.4318181818181818,0.3409090909090909,0.8181818181818182,0.5113636363636364,-0.491865854449531,-0.7025444769242007,1.7590741171015911,0.6308823394525727,-1.8325955118831976,3.399138620035013,-1.276565465775969,-0.3134696110737087,-0.5633813085954033,0.7960126634240773,0.0,0,0,1,0,0,1,0,0,0.0,0.0,-3.5,0.0,Aaron Sandilands,Fremantle,4.0,0.014782564,0.021233425,0.00665884,0.04267483,0.07722593,1421.0
4,6,10,0,3,3,55,1,3,7,1,0,0,3,1,4,5,0.5714285714285714,0.2727272727272727,0.4545454545454545,3,115.84,1,0,5,5,0.0,2017,3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,4.0,2.0,101.0,84.0,70.0,0.0,0.0,0.0,36.0,18.0,35.0,15.0,41.0,1.0,22.0,7.0,14.0,26.0,1.0,0.1704545454545454,0.3181818181818182,0.1590909090909091,0.5568181818181818,0.0681818181818181,1.0,0.4772727272727273,0.4431818181818182,0.5795454545454546,0.4318181818181818,0.5113636363636364,-1.150937901839611,-0.753255998099224,-0.8734970764589327,-0.2936652763796941,-1.5539150209386272,3.6568720178169616,-0.1336402026477073,-0.3148475108323832,0.0223356717535419,-0.2900183433101316,0.0,0,0,1,0,0,1,0,0,0.0,0.0,-3.5,1.0,Aaron Sandilands,Fremantle,5.0,0.30503485,0.03064087,0.016710775,0.3523865,0.41644892,1421.0
1,8,9,0,4,1,52,5,6,3,3,0,0,2,1,3,0,0.1111111111111111,0.6,0.9,2,115.85,0,1,-41,41,0.0,2017,0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,105.0,75.0,100.0,0.0,0.0,0.0,41.0,13.0,22.0,2.0,44.0,2.0,26.0,6.0,30.0,7.0,1.0,0.0909090909090909,0.375,0.5,0.9318181818181818,0.0227272727272727,0.9772727272727272,0.3636363636363636,0.4545454545454545,0.2159090909090909,0.8636363636363636,0.5113636363636364,-1.1959133240133497,-0.4697840027379466,-0.0719912147148799,1.49532915274774,-1.8550110827817927,2.7416464937232363,-0.4721488668148341,-0.2820280549985722,-0.9416618488614878,1.000412752026123,0.0,0,0,1,0,0,0,0,0,0.0,0.0,-3.5,0.0,Aaron Sandilands,Fremantle,6.0,0.0027631854,0.0035307049,0.0006345569,0.006928447,0.011728266,1421.0
0,9,9,0,1,1,51,3,6,4,1,0,0,0,0,5,1,0.0,0.6,0.8,0,100.54000000000002,1,0,37,37,0.0,2017,5,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,2.0,3.0,77.0,76.0,77.8,0.0,0.0,0.0,38.0,19.0,12.0,9.0,44.0,2.0,38.0,7.0,27.0,8.0,1.0,0.1136363636363636,0.3068181818181818,0.6818181818181818,0.7954545454545454,0.0227272727272727,0.9772727272727272,0.0909090909090909,0.4431818181818182,0.2954545454545454,0.8409090909090909,0.5113636363636364,-1.0744370079208996,-0.6746066871383466,0.0731911022488095,0.6433476890844267,-1.8658951100517875,1.8329493769124023,-1.0566938035413775,-0.2818240516580579,-0.7311624652587928,1.0396705075819508,0.0,0,0,1,0,0,0,0,0,0.0,0.0,-3.5,0.0,Aaron Sandilands,Fremantle,7.0,0.004390479,0.004050951,0.0009851394,0.009426569,0.015447799,1421.0
