Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
2,8,10,0,3,0,0,0,3,8,0,1,0,1,1,1,1,0.2222222222222222,0.2727272727272727,0.8181818181818182,2,26.16,0,1,-42,42,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,37.0,27.0,43.0,39.0,33.0,7.0,36.0,1.0,1.0,0.1363636363636363,0.3181818181818182,0.1363636363636363,0.2159090909090909,0.0454545454545454,0.1363636363636363,0.2386363636363636,0.4431818181818182,0.1136363636363636,0.5113636363636364,0.5113636363636364,-1.102118944060959,-0.6781804244837814,-0.9570333043027932,-0.7787254170871643,-1.5605631650491532,-1.2354197093251331,-0.7803286456649795,-0.3245931235851769,-1.1812217100467095,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.166666666666666,0.0,Aaron Fiora,St Kilda,4.0,0.00022754754,3.912072e-05,1.0071025e-05,0.0002767393,0.00033600206,911.0
2,4,6,0,3,2,1,0,1,5,0,1,0,0,0,1,1,0.4,0.1428571428571428,0.7142857142857143,1,26.18,0,1,-46,46,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,19.0,43.0,24.0,41.0,39.0,34.0,7.0,17.0,1.0,1.0,0.0681818181818181,0.3068181818181818,0.034090909090909,0.25,0.0681818181818181,0.1363636363636363,0.1931818181818181,0.4431818181818182,0.5454545454545454,0.5113636363636364,0.5113636363636364,-1.3584669947282138,-0.5583265921331221,-1.3873376807770106,-0.6879913179582542,-1.428095533775289,-1.0022098873963847,-0.816318361204273,-0.3353778300026211,-0.0373944680240168,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.166666666666666,0.0,Aaron Fiora,St Kilda,9.0,0.00010586229,1.4579398e-05,3.2207492e-06,0.00012366244,0.00014468333,911.0
12,4,16,0,7,2,0,0,2,13,0,0,0,1,2,4,1,2.4,0.1176470588235294,0.8823529411764706,1,37.71,1,0,30,30,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,34.0,31.0,7.0,29.0,31.0,8.0,15.0,1.0,1.0,0.5568181818181818,0.3522727272727273,0.1931818181818181,0.1704545454545454,0.8181818181818182,0.3636363636363636,0.2272727272727272,0.4318181818181818,0.6022727272727273,0.5113636363636364,0.5113636363636364,-0.0625116242536867,-0.547256060785646,-1.048726410841936,-0.8247549657126683,0.6501475121505941,-0.5283666600480801,-0.9082553194321804,-0.3372819667637485,0.0715154346479757,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.166666666666666,0.0,Aaron Fiora,St Kilda,16.0,0.0032789912,0.001016084,0.0011463761,0.0054414514,0.008750288,911.0
10,4,14,0,6,2,0,1,6,9,1,0,0,1,2,2,3,2.0,0.4,0.7333333333333333,1,45.61,0,1,-17,17,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,20.0,19.0,20.0,23.0,31.0,5.0,18.0,1.0,1.0,0.4431818181818182,0.3409090909090909,0.5227272727272727,0.5113636363636364,0.5681818181818182,0.5,0.2159090909090909,0.4659090909090909,0.5113636363636364,0.5113636363636364,0.5113636363636364,-0.2564185769757575,-0.5351855228072548,0.1108660954489424,-0.3040141054016619,0.186011771464208,-0.1355014389487619,-0.6578841071641501,-0.2962821106634536,-0.2649282934359734,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.166666666666666,0.0,Aaron Fiora,St Kilda,17.0,0.0005070253,0.00023962745,5.348622e-05,0.0008001389,0.0011467388,911.0
9,6,15,2,5,3,0,2,4,11,0,0,0,3,0,0,2,1.2857142857142858,0.25,0.8125,5,45.94,1,0,8,8,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,27.0,10.0,19.0,26.0,12.0,9.0,19.0,1.0,1.0,0.4886363636363636,0.9090909090909092,0.3522727272727273,0.7045454545454546,0.5454545454545454,0.4318181818181818,0.7045454545454546,0.4204545454545454,0.5681818181818182,0.5113636363636364,0.5113636363636364,-0.0887639505669231,1.5744388301278212,-0.487424136349767,0.259641453399078,0.0249384072516219,-0.2333927977105044,0.4024539839517815,-0.3494306006425468,-0.0159744532993573,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.166666666666666,0.0,Aaron Fiora,St Kilda,18.0,0.004551662,0.0015465388,0.0011234358,0.007221637,0.011015047,911.0
4,3,7,0,4,0,0,0,2,5,0,0,0,1,1,2,1,1.0,0.25,0.75,1,21.35,0,1,-14,14,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,16.0,37.0,27.0,37.0,40.0,29.0,8.0,38.0,1.0,1.0,0.1136363636363636,0.3409090909090909,0.125,0.2159090909090909,0.1704545454545454,0.1136363636363636,0.2954545454545454,0.4318181818181818,0.0909090909090909,0.5113636363636364,0.5113636363636364,-1.320342454592911,-0.6227286615465703,-1.09078768285539,-0.7028812499921859,-1.1866563279057931,-1.315361573631665,-0.7484543350569004,-0.3392189144252339,-1.2904149275515486,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.166666666666666,0.0,Aaron Fiora,St Kilda,19.0,0.0002120085,4.529748e-05,1.2491103e-05,0.00026979708,0.00034007677,911.0
5,11,16,0,5,0,33,2,7,10,2,1,0,1,1,2,1,0.4166666666666667,0.4117647058823529,0.8823529411764706,2,94.39,0,1,-26,26,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,11.0,11.0,34.0,3.0,26.0,9.0,41.0,1.0,1.0,0.6022727272727273,0.3181818181818182,0.7045454545454546,0.7159090909090909,0.25,0.9545454545454546,0.3522727272727273,0.4204545454545454,0.0568181818181818,0.5113636363636364,0.5113636363636364,0.1801332561523545,-0.5675671707909765,0.5899029678369458,0.4893575163778442,-0.9672294018466792,1.874816746784372,-0.5417698917036399,-0.3810104842655302,-1.4892377408362858,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.1666666666666669,-2.5,0.0,Aaron Sandilands,Fremantle,1.0,0.0042641987,0.0031187683,0.0008262184,0.008209186,0.01298039,1421.0
5,11,16,1,4,1,36,2,8,8,2,0,2,2,0,1,2,0.4166666666666667,0.4705882352941176,0.8235294117647058,5,102.34,0,1,-15,15,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,6.0,11.0,36.0,1.0,10.0,8.0,26.0,1.0,1.0,0.5113636363636364,0.7272727272727273,0.8522727272727273,0.7272727272727273,0.1931818181818181,1.0,0.7272727272727273,0.4318181818181818,0.2840909090909091,0.5113636363636364,0.5113636363636364,-0.0818102286928583,0.2961442300044833,0.9718762410015488,0.2703157316694786,-0.9932532949788392,2.901238582845811,0.4304755387000601,-0.3369793183005841,-0.6714746645617398,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.1666666666666669,-2.5,0.0,Aaron Sandilands,Fremantle,2.0,0.010443799,0.0059709577,0.000854469,0.017269228,0.024949122,1421.0
9,6,15,1,1,0,25,5,6,9,0,0,0,2,0,3,4,1.2857142857142858,0.375,0.6875,3,63.3,1,0,14,14,4.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,12.0,3.0,25.0,8.0,20.0,3.0,37.0,1.0,1.0,0.4545454545454545,0.8068181818181818,0.7045454545454546,0.9545454545454546,0.4204545454545454,0.8409090909090909,0.5113636363636364,0.9318181818181818,0.1022727272727272,0.5113636363636364,0.5113636363636364,-0.3136906531464112,0.5115260675814127,0.2410280031616782,2.37963597364923,-0.175924902809177,1.0266083620024928,-0.2423789719639813,1.6801502573448217,-1.2521000403958955,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.1666666666666669,-2.5,0.0,Aaron Sandilands,Fremantle,3.0,0.032606754,0.019685755,0.01413442,0.06642693,0.11438152,1421.0
3,4,7,0,2,2,17,2,5,2,0,0,0,2,0,0,0,0.6,0.625,0.875,2,56.08,0,1,-64,64,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,19.0,15.0,10.0,42.0,12.0,29.0,6.0,8.0,1.0,1.0,0.0795454545454545,0.3068181818181818,0.6022727272727273,0.7386363636363636,0.0454545454545454,0.75,0.3295454545454545,0.4545454545454545,0.7613636363636364,0.5113636363636364,0.5113636363636364,-1.3320372840234154,-0.661848374416097,0.1159120538232854,0.4094652616392624,-1.483440370562632,0.427267216544223,-0.6755728206391969,-0.319576868133522,0.5171854499456301,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666669,-2.5,0.0,Aaron Sandilands,Fremantle,4.0,0.00021142919,7.013689e-05,8.40008e-06,0.00028996618,0.00037690322,1421.0
6,8,14,0,3,3,37,4,9,5,0,0,0,3,2,1,1,0.6666666666666666,0.6,0.8666666666666667,3,105.76,0,1,-17,17,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,4.0,3.0,29.0,1.0,14.0,7.0,9.0,1.0,1.0,0.4090909090909091,0.375,0.9318181818181818,0.9545454545454546,0.3181818181818182,1.0,0.5909090909090909,0.4431818181818182,0.7159090909090909,0.5113636363636364,0.5113636363636364,-0.3720218834334785,-0.5384376710269996,1.6541958029680033,1.9403533768105887,-0.6880133167893488,2.991444866273996,-0.1470606098778446,-0.3160257302157121,0.382055191176007,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.1666666666666669,-2.5,0.0,Aaron Sandilands,Fremantle,5.0,0.012485852,0.0119640855,0.0013054878,0.025755424,0.04033049,1421.0
9,15,24,1,6,2,42,10,20,5,4,1,1,2,1,3,4,0.5625,0.8,0.8,5,159.34000000000003,0,1,-1,1,9.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,20.0,1.0,12.0,1.0,18.0,1.0,1.0,0.875,0.7727272727272727,1.0,1.0,0.5454545454545454,1.0,0.7045454545454546,1.0,0.5113636363636364,0.5113636363636364,0.5113636363636364,1.0702581232016215,0.3924414730352732,3.550662419759018,4.368272800699898,0.0415111793082517,3.871670925700336,0.3558608779461941,4.002473419354804,-0.2812825214902253,0.0,0.0,0,1,1,0,1,1,1,1,0.0,0.1666666666666669,-2.5,2.0,Aaron Sandilands,Fremantle,6.0,0.09709945,0.36668205,0.11000387,0.57378536,1.1604751,1421.0
5,10,15,0,1,3,32,3,7,8,0,0,0,2,0,3,2,0.4545454545454545,0.4375,0.8125,2,83.86,0,1,-6,6,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,12.0,5.0,29.0,6.0,23.0,8.0,12.0,1.0,1.0,0.5795454545454546,0.3522727272727273,0.7272727272727273,0.8409090909090909,0.3181818181818182,0.8863636363636364,0.4545454545454545,0.4318181818181818,0.6704545454545454,0.5113636363636364,0.5113636363636364,0.1577225737155577,-0.5512678261351823,0.7059629258359239,1.0740276383962497,-0.7201367431533634,1.2971434538258662,-0.4805525728570919,-0.3353778300026211,0.1837276947071702,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666669,-2.5,0.0,Aaron Sandilands,Fremantle,7.0,0.0032662547,0.0026967565,0.00037097576,0.0063339868,0.009772696,1421.0
6,11,17,0,8,2,42,3,6,11,2,0,1,2,1,1,1,0.5,0.3333333333333333,0.8888888888888888,3,119.33,0,1,-3,3,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,14.0,5.0,31.0,1.0,22.0,8.0,25.0,1.0,1.0,0.5340909090909091,0.2840909090909091,0.6477272727272727,0.8295454545454546,0.2954545454545454,1.0,0.4772727272727273,0.4318181818181818,0.3409090909090909,0.5113636363636364,0.5113636363636364,0.115284864040385,-0.7038901556331856,0.1812743693679927,0.933026061410954,-0.7444859364534702,2.957589965188597,-0.328408110975005,-0.3316643603843752,-0.4965628762361393,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.1666666666666669,-2.5,0.0,Aaron Sandilands,Fremantle,8.0,0.030215012,0.027969882,0.009943189,0.06812808,0.11598434,1421.0
3,7,10,0,4,2,38,1,7,3,3,0,0,0,4,5,3,0.375,0.6363636363636364,0.6363636363636364,0,97.19,0,1,-9,9,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,7.0,19.0,42.0,2.0,41.0,7.0,19.0,1.0,1.0,0.2045454545454545,0.2954545454545454,0.8181818181818182,0.5,0.0681818181818181,0.9772727272727272,0.0568181818181818,0.4431818181818182,0.5,0.5113636363636364,0.5113636363636364,-0.8852920736621577,-0.692980793408219,0.680003079511332,-0.248240967968728,-1.3880767031576098,2.335989289276293,-1.0248471427063237,-0.3112473880718405,-0.2529316053073869,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.1666666666666669,-2.5,2.0,Aaron Sandilands,Fremantle,9.0,0.016777473,0.03402555,0.0019664185,0.052769437,0.09072783,1421.0
11,9,20,2,8,0,24,3,10,11,2,4,0,4,0,4,1,1.1,0.4761904761904761,0.9047619047619048,10,124.48,0,1,-28,28,4.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,8.0,10.0,1.0,2.0,3.0,37.0,1.0,1.0,0.7954545454545454,0.9318181818181818,0.9772727272727272,0.8409090909090909,0.7386363636363636,1.0,0.9772727272727272,0.9545454545454546,0.1022727272727272,0.5113636363636364,0.5113636363636364,0.7131013415560543,1.4136673846879138,2.0194785949851464,0.7398576967480844,0.5352693185012682,3.873503322690032,2.224159460729095,1.690216336106457,-1.1982513966700123,0.0,0.0,0,1,1,0,0,1,1,1,0.0,0.1666666666666669,-2.5,2.0,Aaron Sandilands,Fremantle,10.0,0.18187393,0.18135296,0.034639407,0.3978663,0.64849806,1421.0
5,11,16,1,2,1,18,3,11,5,1,1,0,1,2,3,1,0.4166666666666667,0.6470588235294118,0.8823529411764706,3,77.22000000000001,0,1,-22,22,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,4.0,4.0,31.0,7.0,24.0,7.0,29.0,1.0,1.0,0.5,0.7727272727272727,0.9204545454545454,0.875,0.2613636363636363,0.8636363636363636,0.4659090909090909,0.4431818181818182,0.2954545454545454,0.5113636363636364,0.5113636363636364,-0.0752460143231686,0.5354963199341749,1.67495466540494,1.3059424898248235,-0.8243576183599537,1.0636778271812248,-0.2602848591332727,-0.3600368598161673,-0.708592294485532,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666669,-2.5,0.0,Aaron Sandilands,Fremantle,11.0,0.0076472396,0.0034421769,0.00032134255,0.011410759,0.015495622,1421.0
8,6,14,0,4,2,19,4,8,6,1,0,0,1,2,2,5,1.1428571428571428,0.5333333333333333,0.6,1,73.00000000000001,1,0,53,53,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,3.0,2.0,24.0,3.0,32.0,6.0,15.0,1.0,1.0,0.3977272727272727,0.3181818181818182,0.9318181818181818,0.9090909090909092,0.4318181818181818,0.9545454545454546,0.2386363636363636,0.4545454545454545,0.5454545454545454,0.5113636363636364,0.5113636363636364,-0.4096158922530051,-0.4724394217884329,1.3910737994123374,1.6791688434883267,-0.293563645075055,1.408596676834873,-0.7525034753633224,-0.3032463511593062,-0.0428375362115592,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.1666666666666669,-2.5,1.0,Aaron Sandilands,Fremantle,12.0,0.043111995,0.015305226,0.0049292194,0.06334644,0.0885101,1421.0
5,11,16,0,2,1,29,4,7,8,1,0,0,3,0,1,0,0.4166666666666667,0.4117647058823529,0.9411764705882352,3,78.62,0,1,-8,8,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,7.0,1.0,36.0,4.0,13.0,7.0,28.0,1.0,1.0,0.5568181818181818,0.3977272727272727,0.8181818181818182,0.9659090909090908,0.1704545454545454,0.9318181818181818,0.6363636363636364,0.4431818181818182,0.25,0.5113636363636364,0.5113636363636364,-0.045120838653633,-0.4203878160920181,0.9175627590090084,2.057621615406952,-1.0111057700082453,1.5084679785926869,0.0739033614358572,-0.3392189144252339,-0.6927118204972622,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666669,-2.5,0.0,Aaron Sandilands,Fremantle,13.0,0.00812629,0.0036063977,0.0009757599,0.012708447,0.018266365,1421.0
11,14,25,0,6,2,45,4,13,11,1,2,0,5,3,2,3,0.7333333333333333,0.5,0.8461538461538461,7,151.03000000000003,0,1,-4,4,2.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,4.0,6.0,12.0,1.0,8.0,5.0,20.0,1.0,1.0,0.9545454545454546,0.3295454545454545,0.9318181818181818,0.8636363636363636,0.7159090909090909,1.0,0.8068181818181818,0.9090909090909092,0.4545454545454545,0.5113636363636364,0.5113636363636364,1.3264240935936709,-0.5552067494205973,1.6312338331729723,1.0714989486314026,0.4765244712744035,3.639278498588667,0.8509499366401849,0.6342717440507613,-0.2383780309746322,0.0,0.0,1,0,1,0,0,1,1,1,0.0,0.1666666666666669,-2.5,0.0,Aaron Sandilands,Fremantle,14.0,0.112092726,0.086507976,0.032433983,0.2310347,0.38241065,1421.0
5,8,13,0,2,1,20,2,7,5,1,0,0,1,0,3,1,0.5555555555555556,0.5,0.8571428571428571,1,61.73,0,1,-74,74,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0,11.0,10.0,33.0,14.0,33.0,6.0,33.0,1.0,1.0,0.2613636363636363,0.3522727272727273,0.7159090909090909,0.7613636363636364,0.2386363636363636,0.7045454545454546,0.2159090909090909,0.4545454545454545,0.1818181818181818,0.5113636363636364,0.5113636363636364,-0.6110033427031778,-0.5586474902028762,0.5154303431025569,0.5687065151040605,-0.7829116918481406,0.4780957212752437,-0.8627555270488633,-0.3080717585959767,-1.0353701488460516,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666669,-2.5,0.0,Aaron Sandilands,Fremantle,15.0,0.00029540397,0.00012127424,1.4317759e-05,0.00043099595,0.00058090576,1421.0
6,9,15,1,4,0,23,5,10,5,1,1,1,2,2,1,6,0.6,0.625,0.5625,5,89.28999999999999,1,0,46,46,3.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,7.0,5.0,1.0,31.0,4.0,8.0,4.0,37.0,1.0,1.0,0.4886363636363636,0.7613636363636364,0.8863636363636364,0.9545454545454546,0.2613636363636363,0.9318181818181818,0.7613636363636364,0.9318181818181818,0.1022727272727272,0.5113636363636364,0.5113636363636364,-0.2408917626917698,0.4011285765739226,1.2594756080618918,2.00409302686604,-0.8043246885592917,1.4556578333532917,0.2570298826465779,1.092158270365894,-1.2570023479918533,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666669,-2.5,0.0,Aaron Sandilands,Fremantle,16.0,0.06627347,0.013762106,0.0038248766,0.08386046,0.105272315,1421.0
4,11,15,1,5,4,35,4,11,5,2,1,0,3,0,2,4,0.3333333333333333,0.6875,0.6875,5,125.48,1,0,28,28,8.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,3.0,5.0,40.0,1.0,14.0,2.0,9.0,1.0,1.0,0.5340909090909091,0.6704545454545454,0.9204545454545454,0.8636363636363636,0.0909090909090909,1.0,0.6704545454545454,0.9772727272727272,0.7840909090909091,0.5113636363636364,0.5113636363636364,-0.202612067041519,0.1994012546981336,1.382557062457132,1.174930529019467,-1.3005326496597838,3.5688594221627183,0.2363952222350069,3.7055368689385793,0.638410801621908,0.0,0.0,0,1,1,0,0,1,1,1,0.0,0.1666666666666669,-2.5,2.0,Aaron Sandilands,Fremantle,17.0,0.17485923,0.27384973,0.14045589,0.58916485,1.1439264,1421.0
3,11,14,0,2,0,20,5,12,3,1,0,2,1,0,3,1,0.25,0.8,0.8666666666666667,3,76.35000000000001,1,0,33,33,2.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,1.0,2.0,42.0,3.0,20.0,4.0,39.0,1.0,1.0,0.2954545454545454,0.3522727272727273,1.0,0.9772727272727272,0.0681818181818181,0.9545454545454546,0.5113636363636364,0.9318181818181818,0.0795454545454545,0.5113636363636364,0.5113636363636364,-0.6104757559741442,-0.5402805233029213,2.28397342701794,2.3992166763172653,-1.5739048209607065,1.3631807733677028,-0.2134875074720303,0.7310173758073271,-1.23142023815727,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.1666666666666669,-2.5,0.0,Aaron Sandilands,Fremantle,18.0,0.018945083,0.010927143,0.0038356725,0.033707898,0.052306384,1421.0
7,10,17,0,3,0,36,8,10,7,2,1,0,6,0,3,2,0.6363636363636364,0.5555555555555556,0.8333333333333334,7,108.72,0,1,-4,4,4.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,4.0,1.0,26.0,2.0,7.0,3.0,40.0,1.0,1.0,0.6590909090909091,0.3409090909090909,0.9090909090909092,1.0,0.4204545454545454,0.9772727272727272,0.8522727272727273,0.9431818181818182,0.0681818181818181,0.5113636363636364,0.5113636363636364,0.3381593828979673,-0.4949167401976271,1.434293770887319,3.619962793235241,-0.4088044491536902,2.5281102086267064,0.6933263341265206,1.596615079851916,-1.3141249055928017,0.0,0.0,0,1,1,0,0,0,1,1,0.0,0.1666666666666669,-2.5,1.0,Aaron Sandilands,Fremantle,19.0,0.37958613,0.07748391,0.039406937,0.49647698,0.65277475,1421.0
3,10,13,0,2,1,27,4,9,4,1,0,0,0,0,2,2,0.2727272727272727,0.6428571428571429,0.7857142857142857,0,76.35000000000001,0,1,-43,43,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,4.0,3.0,44.0,5.0,42.0,7.0,23.0,1.0,1.0,0.2954545454545454,0.3636363636363636,0.9318181818181818,0.9545454545454546,0.0227272727272727,0.9090909090909092,0.0454545454545454,0.4431818181818182,0.3636363636363636,0.5113636363636364,0.5113636363636364,-0.662678608812535,-0.4971904247071901,1.3431628166386098,1.5718182624216848,-1.6305280558918636,1.2228159112725123,-1.3186659535686014,-0.3353778300026211,-0.5685657149395063,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666669,-2.5,0.0,Aaron Sandilands,Fremantle,20.0,0.002760268,0.0018713949,8.643621e-05,0.004718099,0.0067623663,1421.0
