Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
10,6,16,3,4,1,0,0,9,7,0,1,0,5,0,1,4,1.4285714285714286,0.5294117647058824,0.7058823529411765,9,61.24000000000001,0,1,-14,14,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,14.0,29.0,22.0,10.0,3.0,7.0,32.0,1.0,1.0,0.5568181818181818,0.9772727272727272,0.6818181818181818,0.1931818181818181,0.5,0.7954545454545454,0.9545454545454546,0.4431818181818182,0.2045454545454545,0.5113636363636364,0.5113636363636364,0.0723437064923022,2.9705529902497427,0.3946996887479565,-0.9336742820112062,-0.0763594975804336,0.4230093866820389,1.92497959370876,-0.3654124835389273,-0.8257576705285832,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,9.0,0.007334041,0.00161238,0.0005399803,0.0094864005,0.012178741,4118.0
4,4,8,2,3,0,0,0,7,2,2,3,0,0,0,3,1,0.8,0.7777777777777778,0.7777777777777778,5,50.13,0,1,-1,1,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,16.0,29.0,35.0,23.0,10.0,7.0,44.0,1.0,1.0,0.2272727272727272,0.9318181818181818,0.6136363636363636,0.1931818181818181,0.2159090909090909,0.5,0.7727272727272727,0.4431818181818182,0.0227272727272727,0.5113636363636364,0.5113636363636364,-1.0772765542180491,1.9139839327446264,0.1520007425105927,-0.7845584567072909,-1.133089003388833,-0.0951387183620719,0.5142307750835889,-0.3703970238924253,-1.5620048257606,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,10.0,0.0027025887,0.00057135505,8.933623e-05,0.0033632799,0.004113307,4118.0
4,5,9,1,2,1,0,0,7,3,1,1,1,0,0,2,0,0.6666666666666666,0.7,0.9,3,38.63999999999999,1,0,47,47,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0,14.0,25.0,39.0,30.0,23.0,8.0,35.0,1.0,1.0,0.1704545454545454,0.7272727272727273,0.6477272727272727,0.2386363636363636,0.1136363636363636,0.3409090909090909,0.4659090909090909,0.4318181818181818,0.1477272727272727,0.5113636363636364,0.5113636363636364,-0.8500732823760377,0.3757835007030272,0.1991501025751836,-0.6095061371703467,-1.1120716697889703,-0.5103739750319886,-0.2156507851132752,-0.3452363542489359,-0.9629833840126482,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,11.0,0.0010448059,0.0005351128,0.00014433097,0.0017242497,0.0025480245,4118.0
14,5,19,5,11,1,0,0,4,15,1,5,3,3,0,0,1,2.333333333333333,0.2,0.9,16,98.28,1,0,59,59,5.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,33.0,25.0,7.0,5.0,1.0,3.0,32.0,1.0,1.0,0.5909090909090909,1.0,0.2386363636363636,0.2386363636363636,0.8181818181818182,0.9090909090909092,1.0,0.9545454545454546,0.2272727272727272,0.5113636363636364,0.5113636363636364,0.2363757543222668,3.825585403770378,-0.7563009377781531,-0.8216076590523529,0.8783263024212862,1.5427463793501384,2.926692065680329,2.112202057901415,-0.8492052932462981,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,12.0,0.26594284,0.17317063,0.08726404,0.5263775,0.8740762,4118.0
7,7,14,0,8,1,0,0,5,9,2,1,0,3,0,3,2,0.875,0.3333333333333333,0.8,4,55.59,1,0,21,21,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,30.0,29.0,26.0,20.0,17.0,6.0,32.0,1.0,1.0,0.5681818181818182,0.3409090909090909,0.2840909090909091,0.1931818181818181,0.3863636363636363,0.5681818181818182,0.5681818181818182,0.4545454545454545,0.1818181818181818,0.5113636363636364,0.5113636363636364,-0.164207119973825,-0.5675671707909765,-0.5875884054163679,-0.8842503526394935,-0.4280843599089326,0.138225451823441,-0.0757362427609431,-0.3163590988634029,-0.955698427012937,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,13.0,0.0026467647,0.0009982395,0.0007528086,0.0043978128,0.0069016693,4118.0
10,5,15,2,9,0,0,0,6,10,2,2,2,4,0,1,1,1.6666666666666667,0.375,0.875,10,72.72,1,0,45,45,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,21.0,29.0,17.0,7.0,4.0,8.0,39.0,1.0,1.0,0.4090909090909091,0.875,0.5,0.1931818181818181,0.5681818181818182,0.8636363636363636,0.9204545454545454,0.4318181818181818,0.0795454545454545,0.5113636363636364,0.5113636363636364,-0.1604376564209015,1.2011244282897624,-0.0909841611081557,-0.8174295450429839,0.1165226139145218,0.6839113527205518,1.4096806529760115,-0.3629945229498814,-1.3040026333554813,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,14.0,0.0073321844,0.0021602805,0.00094103755,0.010433502,0.014475858,4118.0
9,3,12,0,4,3,0,0,4,6,0,1,2,7,0,0,4,2.25,0.3076923076923077,0.6153846153846154,10,54.49999999999999,0,1,-9,9,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,33.0,27.0,16.0,16.0,3.0,10.0,20.0,1.0,1.0,0.3522727272727273,0.3522727272727273,0.2159090909090909,0.2159090909090909,0.6477272727272727,0.6590909090909091,0.9545454545454546,0.4090909090909091,0.5,0.5113636363636364,0.5113636363636364,-0.5719855693999953,-0.5701009913993937,-0.7850790896993044,-0.8787170830441383,0.0098146250866158,0.089829632930896,2.138250927231462,-0.4086729414453823,-0.142051629312445,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,15.0,0.0008436115,0.0004611894,0.00017244075,0.0014772416,0.0022833124,4118.0
1,1,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.6666666666666666,0,8.71,0,1,-117,117,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,14.0,42.0,34.0,44.0,44.0,38.0,7.0,29.0,1.0,1.0,0.0227272727272727,0.3636363636363636,0.0454545454545454,0.1363636363636363,0.0227272727272727,0.0227272727272727,0.0909090909090909,0.4431818181818182,0.2840909090909091,0.5113636363636364,0.5113636363636364,-1.7560263042548978,-0.5441311821718524,-1.4829913902620813,-0.8927787070855301,-1.6135603087254635,-1.7148336390562764,-1.1248090840342204,-0.3353778300026211,-0.6654220757464329,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,16.0,7.739379e-05,1.1311872e-05,2.5501654e-06,9.125583e-05,0.000107668035,4118.0
9,5,14,2,9,1,0,0,5,9,3,5,0,4,0,2,3,1.5,0.3333333333333333,0.7333333333333333,11,85.88,1,0,31,31,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,26.0,25.0,17.0,7.0,3.0,8.0,29.0,1.0,1.0,0.5340909090909091,0.8636363636363636,0.375,0.2386363636363636,0.5909090909090909,0.8636363636363636,0.9318181818181818,0.4318181818181818,0.2727272727272727,0.5113636363636364,0.5113636363636364,-0.2580366163573552,0.9084025980823804,-0.5720095482458488,-0.7277816535369537,-0.0476401879935073,1.017616339311728,1.6545034213067773,-0.3263184514409859,-0.7726045070307682,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,17.0,0.004444704,0.0015958042,0.0010531013,0.0070936093,0.010795616,4118.0
11,6,17,2,8,1,0,0,7,11,0,3,1,5,0,3,1,1.5714285714285714,0.3888888888888889,0.8888888888888888,11,80.46000000000001,1,0,45,45,1.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,15.0,30.0,13.0,9.0,3.0,6.0,35.0,1.0,1.0,0.6818181818181818,0.8863636363636364,0.6363636363636364,0.1818181818181818,0.7045454545454546,0.8181818181818182,0.9545454545454546,0.875,0.1590909090909091,0.5113636363636364,0.5113636363636364,0.2270940218908481,1.4849588430176126,0.129066812341883,-0.7874568739375408,0.5740879941461637,0.9508121001381254,1.7990828350467694,0.1539315399611635,-0.8874478755863169,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,18.0,0.023735527,0.008106699,0.0026908305,0.034533054,0.048021417,4118.0
8,3,11,1,6,0,0,0,6,5,1,2,1,2,0,2,5,2.0,0.5,0.5,6,55.62,0,1,-18,18,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,18.0,27.0,21.0,19.0,7.0,6.0,39.0,1.0,1.0,0.2727272727272727,0.8068181818181818,0.5454545454545454,0.2159090909090909,0.4886363636363636,0.5909090909090909,0.8181818181818182,0.4545454545454545,0.0795454545454545,0.5113636363636364,0.5113636363636364,-0.6416592935502047,0.6644254103133107,-0.0946011422715561,-0.7154310629156886,-0.2599016274158579,0.1569538082885987,0.8475546759623594,-0.3280715917503937,-1.1760000365786274,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,19.0,0.0006548325,0.0001863602,5.9218964e-05,0.0009004117,0.0012052098,4118.0
3,1,4,0,2,2,0,0,1,3,0,0,1,1,0,1,2,1.5,0.2,0.4,2,19.01,0,1,-17,17,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,19.0,41.0,34.0,40.0,42.0,29.0,6.0,29.0,1.0,1.0,0.0681818181818181,0.3068181818181818,0.0795454545454545,0.1363636363636363,0.0795454545454545,0.0681818181818181,0.3068181818181818,0.4545454545454545,0.2954545454545454,0.5113636363636364,0.5113636363636364,-1.45024175996933,-0.6134585228768025,-1.440821297192585,-0.9137313859917428,-1.3671169912391583,-1.3521168161967705,-0.6316205163774786,-0.2945620372177333,-0.6835710111331982,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,20.0,0.00011585495,4.3254775e-05,8.94658e-06,0.0001680563,0.00022920423,4118.0
13,4,17,3,10,0,0,0,9,7,5,7,1,3,0,0,1,2.6,0.5,0.8888888888888888,14,110.42,1,0,98,98,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,7.0,29.0,8.0,2.0,2.0,7.0,41.0,1.0,1.0,0.5795454545454546,0.9886363636363636,0.8181818181818182,0.1931818181818181,0.8409090909090909,0.9772727272727272,0.9772727272727272,0.4431818181818182,0.0568181818181818,0.5113636363636364,0.5113636363636364,-0.0037763152921811,2.6638257429817966,0.8152683102858753,-0.798999407503946,0.9390465989502744,2.0186124866939017,2.431278248819795,-0.3040487350759999,-1.6423876709803338,0.0,0.0,0,0,1,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,22.0,0.051564813,0.015228396,0.005312506,0.07210572,0.09795913,4118.0
8,2,10,2,6,0,0,0,2,8,0,3,1,1,0,0,0,2.6666666666666665,0.1818181818181818,0.9090909090909092,7,49.67999999999999,0,1,-65,65,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,37.0,26.0,27.0,22.0,6.0,8.0,37.0,1.0,1.0,0.125,0.875,0.1363636363636363,0.2272727272727272,0.3863636363636363,0.5227272727272727,0.8181818181818182,0.4318181818181818,0.1022727272727272,0.5113636363636364,0.5113636363636364,-0.9745956004921908,1.1167969543565903,-1.0673509904395326,-0.7722384913558465,-0.3623409111498828,-0.1020995013412972,0.6591063340769008,-0.3895979399015261,-1.0305782255667473,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,23.0,0.00018749309,6.270859e-05,1.356832e-05,0.00026377,0.00035361524,4118.0
12,5,17,2,11,0,0,0,6,12,1,5,0,1,0,3,2,2.0,0.3333333333333333,0.8333333333333334,8,87.85000000000001,1,0,13,13,0.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,23.0,25.0,9.0,6.0,5.0,1.0,39.0,1.0,1.0,0.5795454545454546,0.8977272727272727,0.4431818181818182,0.2386363636363636,0.8181818181818182,0.8863636363636364,0.8863636363636364,0.5113636363636364,0.0795454545454545,0.5113636363636364,0.5113636363636364,0.2501020763960563,1.191942013147094,-0.1478532480676282,-0.7238000477345656,0.6999506144505512,1.4149061741213231,0.9093878089562774,0.0,-1.203838830432212,0.0,0.0,0,1,0,0,1,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,24.0,0.022296673,0.014705806,0.006962754,0.04396523,0.07259655,4118.0
2,3,5,0,0,2,0,1,3,2,0,0,1,1,0,0,0,0.5,0.5,0.8333333333333334,2,17.71,1,0,6,6,0.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,13.0,35.0,16.0,44.0,42.0,25.0,7.0,25.0,1.0,1.0,0.034090909090909,0.375,0.1704545454545454,0.5,0.0227272727272727,0.0681818181818181,0.3977272727272727,0.4431818181818182,0.4090909090909091,0.5113636363636364,0.5113636363636364,-1.7691265634383286,-0.4996319269700376,-0.8965147706404173,-0.2865831126153855,-1.676189499115916,-1.6670027927660704,-0.578426792887599,-0.3179557706007147,-0.4129084518688976,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.5,0.0,Aaron Joseph,Carlton,5.0,0.0003093384,5.238248e-05,2.0650297e-05,0.00038237116,0.0004760542,11709.0
11,2,13,1,2,4,0,1,5,6,0,0,0,2,1,1,6,3.6666666666666665,0.3571428571428571,0.5,3,37.92,1,0,16,16,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,34.0,22.0,16.0,35.0,17.0,8.0,18.0,1.0,1.0,0.3522727272727273,0.8068181818181818,0.2159090909090909,0.4545454545454545,0.625,0.2272727272727272,0.4886363636363636,0.4318181818181818,0.5454545454545454,0.5113636363636364,0.5113636363636364,-0.3204122391222925,0.4995004995004996,-0.7671288075011227,-0.3819566395594759,0.2977194335517807,-0.6646333334410697,-0.2639552369388675,-0.3431950949481539,-0.1452962070859172,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.5,0.0,Aaron Joseph,Carlton,6.0,0.00044481095,0.00031455696,0.0003576685,0.0011170364,0.0021469304,11709.0
6,3,9,0,5,2,0,0,4,5,1,1,0,3,1,5,2,1.5,0.4,0.7,4,45.17,1,0,3,3,0.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.0,30.0,26.0,33.0,30.0,19.0,9.0,27.0,1.0,1.0,0.1931818181818181,0.3522727272727273,0.2727272727272727,0.2272727272727272,0.2272727272727272,0.3409090909090909,0.5340909090909091,0.4204545454545454,0.2727272727272727,0.5113636363636364,0.5113636363636364,-1.0335229750668635,-0.563084888542521,-0.7009925675650374,-0.8314671506211286,-0.7884806956295215,-0.4778323393229626,-0.0153275028763448,-0.3678794250324003,-0.7809555264278144,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.5,0.0,Aaron Joseph,Carlton,7.0,0.0009130058,0.00019379551,7.0303846e-05,0.0011771051,0.0015115084,11709.0
9,9,18,1,5,5,0,2,6,13,1,0,0,2,4,6,2,0.9,0.3157894736842105,0.8421052631578947,3,54.2,0,1,-27,27,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,25.0,16.0,21.0,23.0,21.0,7.0,10.0,1.0,1.0,0.6818181818181818,0.7727272727272727,0.375,0.6363636363636364,0.5113636363636364,0.5,0.4886363636363636,0.4431818181818182,0.7272727272727273,0.5113636363636364,0.5113636363636364,0.3061280797732503,0.5806886965424461,-0.3493355845147202,-0.0092570752843261,-0.0049805850844616,-0.102135245580523,-0.2641490562396065,-0.3228948804525769,0.3122352302784993,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.5,0.0,Aaron Joseph,Carlton,16.0,0.0015626813,0.00040656558,8.839044e-05,0.0020576373,0.0026409838,11709.0
5,3,8,0,3,2,0,0,4,4,2,0,0,1,0,3,1,1.25,0.4444444444444444,0.7777777777777778,1,29.41,0,1,-19,19,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,19.0,25.0,26.0,33.0,36.0,36.0,8.0,18.0,1.0,1.0,0.1363636363636363,0.3068181818181818,0.3636363636363636,0.2272727272727272,0.2386363636363636,0.2045454545454545,0.1704545454545454,0.4318181818181818,0.4772727272727273,0.5113636363636364,0.5113636363636364,-0.9467814971361506,-0.6886437828193266,-0.5267296927744813,-0.7189286820057535,-0.867384967593136,-0.9262184239955162,-1.0474181871333854,-0.3838095570586982,-0.3195199037446654,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.5,0.0,Aaron Joseph,Carlton,17.0,0.00033026203,8.719391e-05,1.3614653e-05,0.0004310706,0.0005454938,11709.0
6,7,13,1,7,3,0,0,5,8,1,0,0,1,3,2,1,0.75,0.3571428571428571,0.8571428571428571,2,50.84,1,0,76,76,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,22.0,26.0,31.0,22.0,27.0,7.0,18.0,1.0,1.0,0.3977272727272727,0.7045454545454546,0.4772727272727273,0.2272727272727272,0.3068181818181818,0.5227272727272727,0.3295454545454545,0.4431818181818182,0.5568181818181818,0.5113636363636364,0.5113636363636364,-0.4241455010025158,0.4335216257660966,-0.3081491106272825,-0.7470599535632485,-0.7584847288649889,-0.1045861513644096,-0.5665747839374922,-0.3431950949481539,-0.0618925441426566,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.5,0.0,Aaron Joseph,Carlton,20.0,0.0009544298,0.0004631052,0.00011840205,0.0015359371,0.0022358464,11709.0
9,5,14,0,3,2,0,0,8,7,0,0,0,2,4,3,2,1.5,0.5333333333333333,0.8,2,42.46,1,0,30,30,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,8.0,26.0,19.0,26.0,26.0,7.0,25.0,1.0,1.0,0.4204545454545454,0.2840909090909091,0.7840909090909091,0.2272727272727272,0.5568181818181818,0.4318181818181818,0.375,0.4431818181818182,0.3181818181818182,0.5113636363636364,0.5113636363636364,-0.3658653229011622,-0.6134585228768025,0.594726001746873,-0.8356631117664236,-0.0674540724249983,-0.4316782810997806,-0.583650840582486,-0.3316643603843752,-0.6171024439675599,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.5,0.0,Aaron Joseph,Carlton,21.0,0.0015689415,0.00042766955,0.00026538808,0.002261999,0.003220445,11709.0
7,6,13,0,4,2,0,0,4,9,0,0,0,1,2,2,4,1.0,0.2857142857142857,0.6428571428571429,1,32.91,0,1,-12,12,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,11.0,32.0,29.0,31.0,39.0,30.0,7.0,20.0,1.0,1.0,0.3295454545454545,0.3977272727272727,0.2272727272727272,0.1931818181818181,0.2613636363636363,0.1363636363636363,0.25,0.4431818181818182,0.3977272727272727,0.5113636363636364,0.5113636363636364,-0.5362149727775527,-0.469034682671012,-0.8342134295461725,-0.9540537021580582,-0.7297549805755835,-1.0251246743343596,-0.853832357853856,-0.3280715917503937,-0.4373643232189349,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.5,0.0,Aaron Joseph,Carlton,22.0,0.00027559948,5.790017e-05,2.5026211e-05,0.00035852587,0.00046647846,11709.0
12,9,21,0,9,2,0,0,4,16,1,0,1,2,3,5,3,1.2,0.1818181818181818,0.8181818181818182,3,53.71,0,1,-20,20,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,29.0,26.0,13.0,23.0,19.0,1.0,19.0,1.0,1.0,0.6818181818181818,0.3636363636363636,0.3068181818181818,0.2272727272727272,0.625,0.5,0.5,0.5113636363636364,0.5,0.5113636363636364,0.5113636363636364,0.452043085632434,-0.5384376710269996,-0.5802737831954492,-0.8333307766048815,0.3814469828812695,0.061258178590955,-0.2443777858999593,0.0,-0.1974765410861317,0.0,0.0,0,1,0,0,1,0,1,1,0.0,0.0,3.5,0.0,Aaron Joseph,Carlton,24.0,0.003553888,0.00069165044,0.00028816884,0.004533707,0.0058016954,11709.0
9,8,17,0,3,3,0,0,4,13,0,0,0,4,1,2,2,1.0,0.2222222222222222,0.8333333333333334,4,37.29,1,0,98,98,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,34.0,29.0,20.0,31.0,16.0,7.0,20.0,1.0,1.0,0.5795454545454546,0.3181818181818182,0.2159090909090909,0.1931818181818181,0.5227272727272727,0.3181818181818182,0.625,0.4431818181818182,0.5,0.5113636363636364,0.5113636363636364,-0.0037763152921811,-0.6849837624810335,-0.7861515849185224,-0.798999407503946,-0.0565690722259199,-0.6915917887793488,-0.0799011631067538,-0.3040487350759999,-0.1775554238897658,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Mullett,North Melbourne,22.0,0.0015608153,0.00041898407,0.00024563994,0.002225439,0.003135703,12008.0
6,4,10,0,2,1,0,0,1,9,0,0,0,0,1,1,2,1.2,0.0909090909090909,0.7272727272727273,0,12.78,0,1,-65,65,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,15.0,42.0,26.0,32.0,43.0,39.0,8.0,24.0,1.0,1.0,0.125,0.3522727272727273,0.0568181818181818,0.2272727272727272,0.25,0.0454545454545454,0.0795454545454545,0.4318181818181818,0.3409090909090909,0.5113636363636364,0.5113636363636364,-0.9745956004921908,-0.5489340962091717,-1.317156541393466,-0.7722384913558465,-0.7818935451129052,-1.4675752046174868,-1.0612729108017895,-0.3895979399015261,-0.5582298721819882,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Mullett,North Melbourne,23.0,9.8654324e-05,1.2279912e-05,2.6969624e-06,0.0001136312,0.00013130505,12008.0
4,5,9,0,2,2,0,2,4,5,0,0,0,1,0,0,0,0.6666666666666666,0.4,0.9,1,25.91,1,0,13,13,0.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,16.0,32.0,14.0,34.0,39.0,30.0,1.0,19.0,1.0,1.0,0.1931818181818181,0.3409090909090909,0.25,0.6818181818181818,0.2045454545454545,0.1363636363636363,0.2840909090909091,0.5113636363636364,0.4431818181818182,0.5113636363636364,0.5113636363636364,-0.9726191859846636,-0.5562396061353104,-0.6899818243155983,0.0927948779146879,-1.0351382326381393,-1.0978190843779267,-0.7779100534445265,0.0,-0.4416962615254879,0.0,0.0,0,1,0,0,1,0,1,1,0.0,0.0,0.0,0.0,Aaron Mullett,North Melbourne,24.0,0.0011523592,0.00016967255,7.651958e-05,0.0013985513,0.0017212629,12008.0
