Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
14,2,16,3,6,2,0,0,7,8,2,1,0,5,0,1,3,4.666666666666667,0.4117647058823529,0.7647058823529411,9,65.47000000000001,1,0,48,48,1.0,2022,1,11.0,,4.1,2.5,4.3,0.1,0.0,8.1,7.8,0.3,2.0,0.0,0.0,0.0,104.0,79.0,62.5,0.0,-3.5333333333333328,4.3,19.0,1.0,11.0,25.0,12.0,10.0,3.0,6.0,21.0,18.0,,0.5652173913043478,0.967391304347826,0.75,0.25,0.7608695652173914,0.8043478260869565,0.9347826086956522,0.8913043478260869,0.45652173913043476,0.6304347826086957,,-0.054953186799146576,2.7864209727787475,0.407409203496144,-0.6706561580964593,0.7014910210397773,0.6631817391270693,1.7481317770057196,0.17557271689784754,-0.23145130014762763,0.38844701094220174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666652,0.16666666666666607,0.0,Aaron Naughton,Western Bulldogs,9.0,12594.0,0.04153109,0.02909486,0.004897746,0.07552369,0.11441404
9,6,15,3,5,4,0,1,10,6,4,3,1,1,0,5,3,1.2857142857142858,0.625,0.75,8,82.35,1,0,19,19,1.0,2022,5,15.3,,7.7,1.9,3.7,2.0,0.4,9.0,14.4,-2.2,4.0,0.0,0.0,1.0,114.0,92.0,73.3,0.0,-2.4333333333333336,7.7,19.0,2.0,9.0,18.0,22.0,5.0,5.0,7.0,11.0,8.0,,0.5760869565217391,0.9565217391304348,0.8152173913043478,0.532608695652174,0.5217391304347826,0.9130434782608695,0.8804347826086957,0.8695652173913043,0.7282608695652174,0.8478260869565217,,0.09745359184013443,2.1619153225636505,0.9284066331886139,-0.33273588053569586,0.0,1.217474849506078,1.1247939231091457,0.24557369571815083,0.5955880475574271,1.0900032192224491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.666666666666666,1.0,Aaron Naughton,Western Bulldogs,10.0,12594.0,0.13774025,0.03920272,0.011028427,0.1879714,0.24923098
8,3,11,4,3,3,0,0,4,8,1,3,0,2,0,1,4,2.0,0.3333333333333333,0.5833333333333334,9,56.97,1,0,101,101,0.0,2022,1,6.5,,4.8,-1.3,-1.6,4.6,0.0,3.1,4.1,1.1,2.0,0.0,0.0,0.0,77.0,84.0,54.5,0.0,3.9666666666666663,4.8,32.0,1.0,23.0,21.0,26.0,13.0,6.0,8.0,16.0,27.0,,0.29347826086956524,0.9891304347826086,0.43478260869565216,0.29347826086956524,0.42391304347826086,0.7391304347826086,0.8695652173913043,0.43478260869565216,0.6413043478260869,0.43478260869565216,,-0.5769141438533699,3.262338684692929,-0.35124709174884206,-0.5941860205233671,-0.2678335561880403,0.281625109863783,1.3806801754001572,-0.336921999407479,0.20184099406141248,-0.3389287762189657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,1.916666666666666,0.0,Aaron Naughton,Western Bulldogs,11.0,12594.0,0.04142068,0.0116339065,0.0016312974,0.054685883,0.06958238
6,4,10,1,5,2,4,2,7,3,3,1,1,2,0,2,0,1.2,0.6363636363636364,0.9090909090909091,5,61.41,0,1,-13,13,0.0,2022,2,7.5,,-2.7,2.3,1.9,6.0,1.5,4.5,7.1,-0.2,0.0,2.0,0.0,2.0,82.0,92.0,90.0,0.0,5.5,6.0,35.0,5.0,12.0,13.0,36.0,14.0,10.0,9.0,22.0,24.0,,0.22826086956521738,0.8152173913043478,0.717391304347826,0.7065217391304348,0.1956521739130435,0.717391304347826,0.7717391304347826,0.42391304347826086,0.4673913043478261,0.5,,-0.8200388682265494,0.5074458013275122,0.4224294714377761,0.32029000678351544,-0.755139310226877,0.47958062337112517,0.4056218176892212,-0.34959897584069455,-0.212931194376487,-0.18341447893982804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,1.5999999999999996,0.0,Aaron Naughton,Western Bulldogs,12.0,12594.0,0.0005723862,0.00018113732,5.893491e-05,0.00081245846,0.0011114656
9,1,10,5,6,1,1,0,7,4,4,5,0,2,0,1,1,4.5,0.6363636363636364,0.8181818181818182,12,84.24000000000001,1,0,20,20,6.0,2022,5,23.0,,1.0,5.9,8.6,7.5,-0.6,21.2,12.4,8.8,1.0,0.0,0.0,1.0,104.0,84.0,90.0,0.0,2.333333333333333,8.6,35.0,2.0,18.0,23.0,21.0,6.0,2.0,3.0,30.0,2.0,,0.2391304347826087,0.967391304347826,0.6086956521739131,0.2717391304347826,0.5217391304347826,0.8913043478260869,0.9782608695652174,0.9565217391304348,0.2391304347826087,0.9782608695652174,,-0.6811529422173592,2.80872849662083,0.18511226335808695,-0.6226013519798452,0.06850716735932744,1.236496864857757,1.7827228444025807,2.5848287887408374,-0.806992135319625,1.6592095343046693,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8333333333333333,2.5,1.0,Aaron Naughton,Western Bulldogs,14.0,12594.0,0.4386585,0.2240495,0.04587018,0.70857817,1.024368
8,2,10,3,6,4,0,0,5,5,3,4,2,3,0,1,1,2.6666666666666665,0.45454545454545453,0.8181818181818182,12,82.00999999999999,1,0,42,42,3.0,2022,1,14.8,,2.0,4.8,1.5,6.5,0.0,12.1,9.1,2.4,2.0,0.0,1.0,0.0,85.0,86.0,70.0,0.0,3.733333333333333,6.5,36.0,2.0,23.0,26.0,30.0,6.0,2.0,5.0,6.0,10.0,,0.21739130434782608,0.9565217391304348,0.43478260869565216,0.2391304347826087,0.33695652173913043,0.8913043478260869,0.967391304347826,0.9130434782608695,0.8369565217391305,0.7934782608695652,,-0.8346967424632409,2.2475045842322774,-0.29589751993251784,-0.6169657133309233,-0.2973220033304736,1.3423204226268621,2.403450651131814,1.1987757274559792,0.8039766641569864,0.8339446123705316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,1.6904761904761916,0.0,Aaron Naughton,Western Bulldogs,15.0,12594.0,0.021971503,0.027900262,0.0028340416,0.052705806,0.086274154
7,3,10,2,7,0,0,0,4,7,3,5,0,1,0,3,4,1.75,0.36363636363636365,0.5454545454545454,8,68.15,0,1,-41,41,0.0,2022,0,-1.8,,-0.7,-0.9,1.8,-2.0,0.0,-3.1,7.7,-10.6,0.0,0.0,0.0,0.0,62.0,89.0,40.0,0.0,-2.0666666666666664,1.8,30.0,2.0,26.0,20.0,31.0,13.0,3.0,8.0,38.0,46.0,,0.30434782608695654,0.9347826086956522,0.391304347826087,0.30434782608695654,0.32608695652173914,0.7391304347826086,0.9239130434782609,0.43478260869565216,0.10869565217391304,0.021739130434782608,,-0.5969398272426997,1.6883461813131748,-0.4145386048435053,-0.6304671278662862,-0.5728995729304672,0.7308172314892177,1.3548973223990495,-0.32734964860716853,-1.1463821081050976,-1.6213686662552218,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0416666666666667,0.375,0.0,Aaron Naughton,Western Bulldogs,16.0,12594.0,0.00042299597,0.00011887446,2.8668448e-05,0.00057053886,0.0007467503
12,4,16,2,5,0,0,1,6,8,2,2,2,4,0,0,4,2.4,0.35294117647058826,0.7058823529411765,10,58.72,0,1,-53,53,0.0,2022,0,8.1,,2.5,1.3,2.5,1.8,-0.3,4.9,8.5,-3.3,4.0,0.0,1.0,1.0,57.0,88.0,50.0,0.0,-0.30000000000000004,2.5,21.0,2.0,18.0,14.0,10.0,13.0,3.0,7.0,40.0,26.0,,0.5543478260869565,0.9239130434782609,0.5869565217391305,0.5978260869565217,0.7717391304347826,0.7391304347826086,0.9456521739130435,0.44565217391304346,0.08695652173913043,0.45652173913043476,,0.07433205491375151,1.6180361645446613,0.0,-0.2757474292767709,0.7674796453812539,0.35055668607933593,1.843886698711167,-0.32374287441932714,-1.0022114931735553,-0.1743298317338516,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,-1.1111111111111107,0.0,Aaron Naughton,Western Bulldogs,17.0,12594.0,0.00091017206,0.0001824477,3.6964302e-05,0.001129584,0.0013859604
4,5,9,2,1,2,1,2,8,1,0,1,0,1,0,2,2,0.6666666666666666,0.8,0.7,4,44.08,1,0,10,10,0.0,2022,3,10.8,,4.6,0.8,4.5,0.9,8.5,0.6,5.8,2.7,5.0,1.0,4.0,3.0,62.0,87.0,66.7,0.0,-2.3999999999999995,4.6,39.0,4.0,11.0,12.0,40.0,26.0,17.0,8.0,18.0,19.0,,0.13043478260869565,0.8804347826086957,0.7608695652173914,0.7065217391304348,0.13043478260869565,0.45652173913043476,0.5543478260869565,0.43478260869565216,0.5217391304347826,0.6086956521739131,,-0.8494557196807279,1.1310803572922907,0.32253811365506435,0.06809463298116081,-1.11658567106128,-0.27541394281689924,-0.007737362521559576,-0.34738656723672984,-0.1929176399934355,0.16949827786831606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.2333333333333343,0.0,Aaron Naughton,Western Bulldogs,19.0,12594.0,0.0005174847,0.00015423761,5.13858e-05,0.00072310807,0.0009801174
7,1,8,0,3,2,1,0,5,3,2,0,1,3,0,0,1,3.5,0.5555555555555556,0.7777777777777778,4,38.72,0,1,-28,28,0.0,2022,4,6.2,,3.3,1.6,0.0,1.4,-0.1,4.0,4.7,-0.6,2.0,0.0,1.0,0.0,42.0,85.0,50.0,0.0,-0.23333333333333361,3.3,43.0,15.0,19.0,28.0,26.0,32.0,17.0,11.0,13.0,32.0,,0.08695652173913043,0.358695652173913,0.5,0.21739130434782608,0.3804347826086957,0.32608695652173914,0.5869565217391305,0.40217391304347827,0.5760869565217391,0.32608695652173914,,-1.1279667281616836,-0.5969008716684421,-0.20526881244274037,-0.6982935697372722,-0.524096534029044,-0.5321420581228773,0.10227775189304388,-0.3732601252163137,-0.14071660056273433,-0.5173436733052141,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7727272727272729,-1.4393939393939394,0.0,Aaron Naughton,Western Bulldogs,20.0,12594.0,0.00012748867,3.730554e-05,1.3025278e-05,0.00017781949,0.0002411756
8,1,9,3,5,4,2,1,4,5,2,1,1,3,0,1,3,4.0,0.4,0.6,8,60.650000000000006,0,1,-17,17,0.0,2022,4,14.5,,2.1,6.7,7.4,-1.6,1.4,9.9,5.2,9.0,1.0,0.0,1.0,1.0,79.0,82.0,77.8,0.0,-7.000000000000002,7.4,37.0,2.0,21.0,15.0,30.0,12.0,3.0,6.0,6.0,7.0,,0.1956521739130435,0.9565217391304348,0.5108695652173914,0.5978260869565217,0.358695652173913,0.7608695652173914,0.9456521739130435,0.45652173913043476,0.8586956521739131,0.8695652173913043,,-0.9156587684567177,2.4984738943087232,-0.29853516071606784,-0.1924220819275099,-0.3332499160643286,0.49027181057262975,1.4198603630398923,-0.3088711916015051,0.9360129377236206,1.0160794356000737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5833333333333335,-1.583333333333334,0.0,Aaron Naughton,Western Bulldogs,21.0,12594.0,0.0022706224,0.0006669397,0.00018177507,0.0031193371,0.004149827
7,6,13,1,4,1,0,0,7,6,1,2,0,1,0,0,7,1.0,0.5,0.42857142857142855,4,51.1,1,0,5,5,0.0,2022,3,3.5,,3.8,2.3,-3.3,0.7,0.3,2.0,7.7,-2.3,5.0,0.0,0.0,1.0,45.0,90.0,61.5,0.0,-0.23333333333333328,3.8,26.0,4.0,12.0,24.0,31.0,20.0,13.0,11.0,27.0,39.0,,0.42391304347826086,0.8260869565217391,0.7282608695652174,0.2608695652173913,0.29347826086956524,0.5869565217391305,0.6956521739130435,0.40217391304347827,0.30434782608695654,0.17391304347826086,,-0.5210053154366834,1.0326430292880906,0.4710897875514675,-0.7694735750998354,-0.5793642999814788,0.07815733918437569,0.3375935998954808,-0.45972242083695025,-0.4963414831813878,-1.0653947621545687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8846153846153846,-1.5897435897435894,0.0,Aaron Naughton,Western Bulldogs,22.0,12594.0,0.0009053861,0.00026163648,0.00039321108,0.0015602338,0.0026082923
10,5,15,3,6,1,4,0,6,9,0,2,0,4,0,2,3,1.6666666666666667,0.375,0.75,9,69.54,1,0,23,23,0.0,2022,5,7.5,,3.7,5.0,1.9,-3.1,-0.2,4.8,6.3,0.3,5.0,0.0,1.0,0.0,75.0,88.0,60.0,0.0,-6.633333333333333,5.0,26.0,2.0,21.0,26.0,24.0,13.0,2.0,9.0,31.0,28.0,,0.44565217391304346,0.967391304347826,0.5217391304347826,0.2391304347826087,0.4673913043478261,0.7391304347826086,0.967391304347826,0.42391304347826086,0.2826086956521739,0.41304347826086957,,-0.15809335408241754,2.6238803343955897,-0.030100952202632345,-0.7016383375664749,-0.06181159327875812,0.6045447678170172,1.7751404620966575,-0.34959897584069455,-0.6959549251842139,-0.27717004881999097,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4285714285714284,-0.9523809523809526,0.0,Aaron Naughton,Western Bulldogs,23.0,12594.0,0.017104493,0.0056539383,0.0024331587,0.02519159,0.035711847
14,16,30,1,2,6,0,6,10,21,0,0,0,7,0,1,5,0.8235294117647058,0.3225806451612903,0.8064516129032258,8,66.28,1,0,25,25,6.0,2022,5,10.4,,0.9,2.5,-0.3,7.3,5.5,1.7,6.5,1.9,5.0,0.0,4.0,5.0,120.0,83.0,80.0,72.0,6.266666666666667,7.3,2.0,6.0,5.0,3.0,7.0,5.0,2.0,3.0,1.0,10.0,,0.967391304347826,0.7608695652173914,0.9130434782608695,0.9565217391304348,0.8586956521739131,0.9130434782608695,0.9565217391304348,0.9565217391304348,1.0,0.782608695652174,,2.2781705955804283,0.5639763448135712,1.4918233800379943,2.2844697605746473,1.1988497169340535,1.3262840398791182,1.4152646568139824,2.545469319422265,3.1936364136448554,0.5052918999236886,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Adam Cerra,Carlton,1.0,12603.0,0.12688464,0.36156988,0.2971471,0.7856016,1.7414657
12,11,23,0,3,2,0,2,9,13,0,0,0,6,1,1,4,1.0,0.375,0.7916666666666666,6,51.910000000000004,1,0,1,1,0.0,2022,3,9.9,,0.9,3.7,4.5,0.7,-0.1,6.9,6.4,2.6,8.0,0.0,1.0,2.0,68.0,72.0,78.3,46.0,-2.333333333333334,4.5,9.0,15.0,6.0,11.0,16.0,26.0,8.0,6.0,23.0,23.0,,0.8043478260869565,0.358695652173913,0.8586956521739131,0.7391304347826086,0.6521739130434783,0.45652173913043476,0.8043478260869565,0.45652173913043476,0.43478260869565216,0.5108695652173914,,0.8125222637088855,-0.5711455412109236,0.9844250778719336,0.2554885777129904,0.31752861723623577,0.010734467717823869,0.7922851778436878,-0.3219836343617358,-0.3218827712181117,0.17958264426278156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Cerra,Carlton,3.0,12603.0,0.0043711853,0.0015120768,0.0010845816,0.0069678435,0.010649084
7,8,15,0,0,8,0,3,7,9,0,0,0,4,0,1,2,0.7777777777777778,0.4375,0.8125,4,49.989999999999995,0,1,-30,30,0.0,2022,4,9.8,,3.7,0.7,2.0,3.4,2.5,4.5,5.3,1.1,5.0,0.0,0.0,3.0,81.0,68.0,66.7,52.0,1.2666666666666666,3.7,19.0,16.0,13.0,7.0,29.0,19.0,13.0,7.0,1.0,17.0,,0.5869565217391305,0.34782608695652173,0.6956521739130435,0.8586956521739131,0.32608695652173914,0.6086956521739131,0.6086956521739131,0.44565217391304346,0.9891304347826086,0.6413043478260869,,-0.09635588126057362,-0.584161615770459,0.2850406117225043,0.6153554159986541,-0.47365643454617806,0.14225087033140524,0.12031098534220587,-0.31854952709985196,2.844219158016647,0.2895563338654458,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Cerra,Carlton,4.0,12603.0,0.0007959775,0.00016876768,6.898176e-05,0.001033727,0.0013404582
10,22,32,0,1,4,0,4,9,23,0,0,0,5,0,1,4,0.43478260869565216,0.2727272727272727,0.8484848484848485,5,49.120000000000005,1,0,3,3,0.0,2022,3,13.9,,3.8,6.3,3.8,0.0,2.2,5.8,4.9,3.1,6.0,0.0,0.0,4.0,91.0,77.0,84.4,83.0,-4.633333333333333,6.3,3.0,15.0,6.0,6.0,20.0,27.0,13.0,7.0,7.0,8.0,,0.9456521739130435,0.358695652173913,0.8586956521739131,0.8804347826086957,0.5652173913043478,0.43478260869565216,0.6956521739130435,0.44565217391304346,0.8369565217391305,0.8478260869565217,,1.8446748885130981,-0.5395755387064177,0.8440561243147311,0.8941378902827931,0.08074224432168302,0.07902889930016839,0.428122263501795,-0.32025277017401593,0.8571026756642424,0.8767411431308453,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Cerra,Carlton,5.0,12603.0,0.09010361,0.034676995,0.017983738,0.14276434,0.21340881
13,19,32,0,4,5,0,7,17,17,0,0,0,4,0,2,4,0.65,0.5151515151515151,0.8484848484848485,4,83.7,0,1,-35,35,0.0,2022,4,17.7,,1.3,8.0,2.9,5.5,6.3,6.2,11.0,2.5,13.0,0.0,1.0,9.0,132.0,80.0,81.3,70.0,1.4333333333333327,8.0,2.0,15.0,2.0,2.0,11.0,6.0,14.0,8.0,3.0,5.0,,0.9565217391304348,0.358695652173913,0.9782608695652174,0.9565217391304348,0.75,0.8913043478260869,0.6521739130434783,0.43478260869565216,0.9130434782608695,0.9130434782608695,,1.8173554085500216,-0.5623068787470672,2.6391860295389926,2.307232022885601,0.6875951968183189,1.3552525512059377,0.24507542804399013,-0.31687317819374844,1.389037140901484,1.397581305615545,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Cerra,Carlton,6.0,12603.0,0.02318471,0.011425133,0.0007174812,0.035327323,0.04818742
12,14,26,1,5,3,0,6,9,17,0,1,1,8,0,0,5,0.8,0.3333333333333333,0.7777777777777778,11,73.90000000000002,1,0,50,50,0.0,2022,1,17.6,,4.9,0.6,3.9,8.2,5.1,6.9,6.4,7.8,6.0,0.0,2.0,6.0,85.0,75.0,61.5,68.0,5.066666666666666,8.2,4.0,7.0,7.0,4.0,13.0,7.0,1.0,9.0,12.0,3.0,,0.9347826086956522,0.7608695652173914,0.8369565217391305,0.9239130434782609,0.7391304347826086,0.8695652173913043,1.0,0.42391304347826086,0.6956521739130435,0.9565217391304348,,1.487496129782377,0.43147111566262053,0.8324714047551934,1.5852157468971322,0.6577862163106639,0.9861163450157606,2.3734921450285684,-0.36382407947538253,0.35501498611668614,1.6742140433822128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Adam Cerra,Carlton,7.0,12603.0,0.13326402,0.049193375,0.029313197,0.21177058,0.31959036
17,10,27,0,4,7,0,6,9,18,0,0,1,10,0,1,5,1.5454545454545454,0.32142857142857145,0.7857142857142857,11,78.31,1,0,48,48,3.0,2022,1,16.9,,5.8,2.5,4.3,4.3,5.0,6.2,6.3,5.8,8.0,0.0,1.0,5.0,114.0,82.0,70.4,67.0,0.09999999999999964,5.8,6.0,16.0,5.0,3.0,4.0,5.0,2.0,3.0,2.0,4.0,,0.8913043478260869,0.34782608695652173,0.9021739130434783,0.9565217391304348,0.9347826086956522,0.9130434782608695,0.9782608695652174,0.9347826086956522,0.9565217391304348,0.9347826086956522,,1.4105563156098533,-0.5203680413667742,0.9108532057437597,2.06587028226033,1.5355186936784548,1.220487730932658,2.0120478850871613,1.1851158390604708,2.0446776990634103,1.4354832211852626,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Cerra,Carlton,8.0,12603.0,0.09821661,0.098946914,0.04490317,0.2420667,0.43081996
12,12,24,0,3,7,0,2,10,16,0,0,1,5,2,3,3,0.9230769230769231,0.4,0.84,6,69.41,1,0,30,30,0.0,2022,5,6.5,,3.7,4.4,-2.1,0.5,1.9,0.3,5.5,-3.2,7.0,0.0,0.0,3.0,93.0,77.0,70.8,67.0,-1.5000000000000004,4.4,8.0,19.0,8.0,10.0,12.0,8.0,8.0,8.0,1.0,29.0,,0.8260869565217391,0.31521739130434784,0.8478260869565217,0.7391304347826086,0.75,0.8478260869565217,0.8260869565217391,0.43478260869565216,0.9891304347826086,0.391304347826087,,0.9392327345524993,-0.7246840264120764,0.9294615619504955,0.31213384370256486,0.4916074395463976,0.9101317617091071,0.9499030012403176,-0.3291988441834641,2.791292359887907,-0.411989824269235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Cerra,Carlton,9.0,12603.0,0.022043744,0.008850316,0.008590902,0.039484963,0.06551708
6,7,13,0,0,3,0,4,6,9,0,0,0,2,0,2,2,0.75,0.42857142857142855,0.7857142857142857,2,29.190000000000005,1,0,15,15,0.0,2022,3,5.3,,1.2,3.3,2.1,-1.2,3.8,-2.1,4.0,-2.0,5.0,0.0,1.0,5.0,50.0,68.0,69.2,45.0,-3.3999999999999995,3.3,24.0,16.0,18.0,5.0,35.0,41.0,31.0,7.0,12.0,33.0,,0.4891304347826087,0.34782608695652173,0.5543478260869565,0.8804347826086957,0.1956521739130435,0.13043478260869565,0.30434782608695654,0.44565217391304346,0.7065217391304348,0.29347826086956524,,-0.3569544449321363,-0.5225446197620087,-0.10963916696550365,1.1459128733552508,-0.8169317753622638,-0.926003123390313,-0.5916221538674974,-0.3152230230171753,0.2984854253951885,-0.6242026331160243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-0.5,0.0,Adam Cerra,Carlton,10.0,12603.0,0.00073965685,0.00021350563,0.0001956549,0.0011488174,0.0017536328
20,10,30,1,5,4,0,7,14,17,0,0,1,6,5,1,7,1.8181818181818181,0.45161290322580644,0.7419354838709677,8,82.32,0,1,-4,4,2.0,2022,2,15.8,,2.2,11.3,1.7,0.6,10.0,4.8,7.4,6.5,6.0,0.0,2.0,7.0,122.0,82.0,76.7,58.0,-4.466666666666667,11.3,4.0,6.0,2.0,2.0,2.0,6.0,4.0,5.0,7.0,8.0,,0.9347826086956522,0.8043478260869565,0.967391304347826,0.9782608695652174,0.9782608695652174,0.8913043478260869,0.8913043478260869,0.9021739130434783,0.8152173913043478,0.8478260869565217,,1.7488670317515194,0.5869345398092016,2.0799656629584176,2.866678931291735,2.141266118826702,1.4148424443970862,1.5297378275893723,1.2074809086154428,0.8696255270709121,1.0969519814825537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,3.0,0.0,Adam Cerra,Carlton,11.0,12603.0,0.11658994,0.19259402,0.029630842,0.3388148,0.5906705
1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.6666666666666666,0,2.85,1,0,26,26,0.0,2022,5,0.2,,0.2,0.0,0.0,0.0,0.0,-0.1,0.7,-0.9,1.0,0.0,0.0,0.0,5.0,8.0,0.0,9.0,-0.06666666666666667,0.2,46.0,14.0,44.0,21.0,45.0,46.0,40.0,6.0,42.0,41.0,,0.021739130434782608,0.3695652173913043,0.043478260869565216,0.29347826086956524,0.043478260869565216,0.021739130434782608,0.08695652173913043,0.45652173913043476,0.06521739130434782,0.13043478260869565,,-1.700182436630277,-0.5517390830361109,-1.4663934727019063,-0.6563354800482712,-1.7303017721832823,-2.2158123332112716,-1.3217676042197757,-0.31032482344192625,-1.305728628083351,-1.3438747037943304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.33333333333333215,0.0,Adam Cerra,Carlton,13.0,12603.0,0.00024581442,7.1867034e-05,2.9049368e-05,0.00034673084,0.0004766966
10,6,16,0,5,1,0,0,4,13,0,0,0,0,0,2,4,1.4285714285714286,0.23529411764705882,0.7058823529411765,0,31.83,0,1,-15,15,0.0,2022,2,0.4,,0.7,-0.2,-0.3,0.2,0.0,-2.8,1.9,-5.6,3.0,0.0,1.0,0.0,45.0,71.0,56.3,0.0,0.13333333333333336,0.7,21.0,13.0,31.0,23.0,19.0,40.0,39.0,7.0,31.0,44.0,,0.5652173913043478,0.3804347826086957,0.2826086956521739,0.2717391304347826,0.5760869565217391,0.15217391304347827,0.09782608695652174,0.44565217391304346,0.25,0.06521739130434782,,-0.0891757346847061,-0.5184727702077562,-0.6019282311563909,-0.6915764389832734,0.03531959584099948,-0.8391657904650978,-1.5196269324138894,-0.33107974173852867,-0.6812768136672501,-1.558966430882028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3666666666666666,-6.066666666666666,0.0,Adam Cerra,Carlton,16.0,12603.0,0.00010373608,4.9099544e-05,3.4357778e-05,0.0001871934,0.0003050085
18,9,27,0,7,3,0,2,9,20,2,0,0,8,1,4,5,1.8,0.32142857142857145,0.7857142857142857,8,72.14000000000001,1,0,63,63,0.0,2022,1,11.4,,3.5,4.4,0.6,3.0,1.0,4.9,8.9,-3.3,4.0,0.0,1.0,3.0,103.0,81.0,63.0,48.0,0.16666666666666652,4.4,4.0,14.0,7.0,13.0,5.0,9.0,3.0,7.0,12.0,9.0,,0.9239130434782609,0.3695652173913043,0.8369565217391305,0.7065217391304348,0.9130434782608695,0.8260869565217391,0.9347826086956522,0.44565217391304346,0.6847826086956522,0.8260869565217391,,1.7032430877036584,-0.4725739030523225,0.9027108187804634,0.11867320985276548,1.5160292387667529,0.9914530706941312,1.4097498137896065,-0.33494034572010944,0.34659852722702017,0.8272424146223485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666663,-7.666666666666664,0.0,Adam Cerra,Carlton,17.0,12603.0,0.0399005,0.024999939,0.012628712,0.077529155,0.12778652
