Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,4,2026-03-29,1200,Adelaide Oval,33754,Corey,Durdin,12936.0,44,Port Adelaide,4,3,3,7,2,0,0,3,0,2,0,1,0,1,0,3,6,0,2,1,1,1,70,,Leigh Fisher, Paul Rebeschini, Eleni Tee, Peter Bailes,Port Adelaide,5,5,8,6,9,11,13,12,,,90,West Coast,2,1,7,4,11,10,13,14,,,92,35,54,65,90,,13,46,76,92,,Corey Durdin,Port Adelaide,https://afltables.com/afl/stats/players/C/Corey_Durdin.html,23.9555099247091,67,"Carr, Josh",14-Apr-2002,Home,4,Corey Durdin,L,-2,2,0,1,1.0,0.375,0.75,7,12.8,close_loss,2,0.0,10.2,0.0,-0.3,9.0,1.4,0.1,0.0,8.1,3.1,5.7,2.0,0.0,0.0,0.0,60.0,70.0,57.1,0.0,-3.2666666666666666,9.0,2026_4_Port Adelaide_West Coast,41.0,0.10869565217391304,-1.2612797188366378,4.0,0.9130434782608695,1.4960337985144452,32.0,0.2717391304347826,-0.7602286490976017,24.0,0.2608695652173913,-0.7465226808597755,38.0,0.14130434782608695,-1.1259668902255473,31.0,0.34782608695652173,-0.5550456641132038,5.0,0.8586956521739131,1.1012710369730085,6.0,0.45652173913043476,-0.31042308773442256,12.0,0.6521739130434783,0.19252180638236313,14.0,0.717391304347826,0.593749050012068,18.0,0.32608695652173914,-0.3027314763511213,0,0,0,0,0,0,0,0,0.0,0.0,4.333333333333333,0.00031436255,0.00017201794,3.6294176e-05,0.00052267464,0.00076728093
2026,5,2026-04-04,1615,M.C.G.,34471,Corey,Durdin,12936.0,44,Port Adelaide,5,4,2,7,1,1,0,1,0,3,0,1,0,0,0,3,4,0,1,1,1,2,74,,Andre Gianfagna, Paul Rebeschini, Peter Bailes, Andrew Adair,Richmond,0,1,3,4,4,8,6,12,,,48,Port Adelaide,1,6,5,7,8,11,13,12,,,90,1,22,32,48,,12,37,59,90,,Corey Durdin,Port Adelaide,https://afltables.com/afl/stats/players/C/Corey_Durdin.html,23.9719370294319,68,"Carr, Josh",14-Apr-2002,Away,5,Corey Durdin,W,42,42,1,0,1.6666666666666667,0.375,0.75,7,10.6,big_win,1,0.0,4.2,0.0,0.1,1.8,-0.2,2.5,0.0,3.1,2.5,0.6,2.0,0.0,0.0,0.0,53.0,74.0,57.1,0.0,1.9333333333333331,2.5,2026_5_Richmond_Port Adelaide,43.0,0.08695652173913043,-1.2399129223377787,7.0,0.8043478260869565,0.8171678092965667,31.0,0.29347826086956524,-0.665444231710159,23.0,0.2717391304347826,-0.6365083869121181,34.0,0.21739130434782608,-0.8286228211246193,31.0,0.33695652173913043,-0.6994695503023096,3.0,0.9456521739130435,1.566107519673251,6.0,0.45652173913043476,-0.3135983864086568,28.0,0.31521739130434784,-0.6137729680989069,31.0,0.34782608695652173,-0.5686021964245522,17.0,0.33695652173913043,-0.285856085825767,0,0,0,0,0,0,0,0,0.0,0.0,4.333333333333333,0.00036718955,0.0001452611,5.070031e-05,0.00056315097,0.0008098127
2026,6,2026-04-12,1845,Adelaide Oval,47319,Corey,Durdin,12936.0,44,Port Adelaide,6,4,1,7,2,0,0,3,0,1,0,1,0,0,0,2,4,0,2,0,0,1,72,,Nick Foot, Brendan Hosking, Alex Whetton, Andrew Adair,Port Adelaide,1,2,4,5,8,11,9,13,,,67,St Kilda,4,4,8,8,10,8,12,9,,,81,8,29,59,67,,28,56,68,81,,Corey Durdin,Port Adelaide,https://afltables.com/afl/stats/players/C/Corey_Durdin.html,23.993839835729,69,"Carr, Josh",14-Apr-2002,Home,6,Corey Durdin,L,-14,14,0,1,3.0,0.25,0.75,6,13.200000000000001,close_loss,2,0.0,9.4,0.0,0.1,4.8,5.9,-1.3,0.0,8.2,3.5,4.7,2.0,0.0,0.0,0.0,52.0,72.0,57.1,0.0,-4.9,5.9,2026_6_Port Adelaide_St Kilda,42.0,0.07608695652173914,-1.2863906969748593,1.0,0.9456521739130435,2.136860468556927,39.0,0.15217391304347827,-0.9613058312170112,28.0,0.21739130434782608,-0.6883340245872224,32.0,0.29347826086956524,-0.8103262607245143,32.0,0.32608695652173914,-0.5383243781607503,6.0,0.8804347826086957,1.0010841824466064,7.0,0.44565217391304346,-0.3219836343617358,20.0,0.5543478260869565,-0.1297252791464756,15.0,0.6956521739130435,0.2831641120518711,14.0,0.3695652173913043,-0.269568051538216,0,0,0,0,0,0,0,0,0.0,0.0,4.333333333333333,0.00038744445,8.554568e-05,2.3856412e-05,0.00049684657,0.00063010503
2026,7,2026-04-18,1615,Docklands,37070,Corey,Durdin,12936.0,44,Port Adelaide,5,3,0,5,1,0,0,3,0,2,0,1,1,0,0,1,4,0,1,2,0,2,84,,Leigh Fisher, Tom Bryce, Andrew Heffernan, Paul Rebeschini,Hawthorn,7,3,7,5,11,6,13,11,,,89,Port Adelaide,3,1,9,2,11,6,13,8,,,86,45,47,72,89,,19,56,72,86,,Corey Durdin,Port Adelaide,https://afltables.com/afl/stats/players/C/Corey_Durdin.html,24.0109514031485,70,"Carr, Josh",14-Apr-2002,Away,7,Corey Durdin,L,-3,3,0,1,5.0,0.16666666666666666,0.6666666666666666,6,8.2,close_loss,2,0.0,3.6,0.0,2.4,0.3,0.6,0.4,0.0,2.0,1.9,0.5,0.0,0.0,0.0,0.0,41.0,84.0,80.0,0.0,-0.6999999999999998,2.4,2026_7_Hawthorn_Port Adelaide,43.0,0.06521739130434782,-1.5403282467778914,8.0,0.7717391304347826,0.42364736853636503,41.0,0.10869565217391304,-1.2268065579533083,28.0,0.21739130434782608,-0.7184216918858091,38.0,0.16304347826086957,-0.9835636802031916,42.0,0.10869565217391304,-1.0761533725855796,6.0,0.8043478260869565,0.9102473849151351,7.0,0.44565217391304346,-0.3219836343617358,16.0,0.5978260869565217,0.10395256940371378,36.0,0.2391304347826087,-0.7637949249918234,11.0,0.40217391304347827,-0.27505068307585223,0,0,0,0,0,0,0,0,0.0,0.0,4.333333333333333,7.9374644e-05,2.8307406e-05,1.0317017e-05,0.000117999065,0.0001669405
2026,8,2026-04-25,1805,Adelaide Oval,41164,Corey,Durdin,12936.0,44,Port Adelaide,10,6,3,13,2,1,0,4,0,3,1,4,1,1,0,5,10,1,3,2,0,1,84,,Rob OGorman, Curtis Deboy, Mathew Nicholls, Andrew Adair,Port Adelaide,4,6,7,8,9,15,13,17,,,95,Geelong,4,0,6,1,7,3,10,5,,,65,30,50,69,95,,24,37,45,65,,Corey Durdin,Port Adelaide,https://afltables.com/afl/stats/players/C/Corey_Durdin.html,24.0301163586585,71,"Carr, Josh",14-Apr-2002,Home,8,Corey Durdin,W,30,30,1,0,2.5,0.35714285714285715,0.6428571428571429,9,21.5,comfortable_win,5,0.0,9.3,0.01,2.8,5.8,1.4,-0.6,0.9,4.6,4.7,1.9,2.0,0.0,1.0,1.0,97.0,84.0,69.2,0.0,-3.9333333333333336,5.8,2026_8_Port Adelaide_Geelong,27.0,0.41304347826086957,-0.3944725213601468,3.0,0.9456521739130435,1.7364890781182103,19.0,0.5434782608695652,-0.1321768836003999,14.0,0.5652173913043478,-0.24887874576490082,17.0,0.6304347826086957,0.07960245961918644,12.0,0.7608695652173914,0.36624689072641353,2.0,0.9456521739130435,1.845290819476703,6.0,0.45652173913043476,-0.2715008742298911,7.0,0.7934782608695652,0.664732164282927,18.0,0.6304347826086957,0.36750652631779657,11.0,0.7391304347826086,-0.24676044445701067,0,0,0,0,0,0,0,0,0.0,0.0,4.333333333333333,0.0045128036,0.001957139,0.0006776717,0.0071476144,0.010460096
2026,9,2026-05-01,1940,Adelaide Oval,53045,Corey,Durdin,12936.0,44,Port Adelaide,5,1,1,6,2,1,0,5,0,1,0,1,2,0,0,3,4,0,1,0,0,1,94,,Matt Stevic, Cameron Dore, Andrew Heffernan, Martin Rodger,Adelaide,1,2,3,4,8,9,11,10,,,76,Port Adelaide,3,2,4,4,7,7,11,9,,,75,8,22,57,76,,20,28,49,75,,Corey Durdin,Port Adelaide,https://afltables.com/afl/stats/players/C/Corey_Durdin.html,24.0465434633812,72,"Carr, Josh",14-Apr-2002,Away,9,Corey Durdin,L,-1,1,0,1,2.5,0.42857142857142855,0.7142857142857143,5,13.6,close_loss,2,0.0,8.5,0.0,3.7,1.7,1.9,1.2,-0.3,4.6,3.0,0.1,1.0,0.0,0.0,0.0,54.0,94.0,50.0,0.0,-1.2333333333333336,3.7,2026_9_Adelaide_Port Adelaide,42.0,0.10869565217391304,-1.2247262372478682,3.0,0.9239130434782609,1.8172812674893026,36.0,0.20652173913043478,-0.8128306958907718,27.0,0.22826086956521738,-0.7862307570017726,36.0,0.22826086956521738,-0.884198922658762,30.0,0.3695652173913043,-0.5064238435200449,14.0,0.7065217391304348,0.6213757234775907,6.0,0.45652173913043476,-0.3017290857229385,8.0,0.7934782608695652,0.5541943313064859,21.0,0.5652173913043478,-0.07627758081560605,20.0,0.30434782608695654,-0.3460945724782604,0,0,0,0,0,0,0,0,0.0035405536668285573,0.0,4.333333333333333,0.000605518,0.00016453053,5.4157157e-05,0.0008242057,0.0010970505
2026,10,2026-05-08,1940,Adelaide Oval,33883,Corey,Durdin,12936.0,44,Port Adelaide,8,3,4,12,1,1,0,2,1,2,1,1,1,0,0,7,5,0,1,1,0,1,84,,Daniel Johanson, Curtis Deboy, Jamie Broadbent, Brent Wallace,Port Adelaide,4,1,6,5,8,7,10,12,,,72,Western Bulldogs,6,2,9,5,9,6,10,14,,,74,25,41,55,72,,38,59,60,74,,Corey Durdin,Port Adelaide,https://afltables.com/afl/stats/players/C/Corey_Durdin.html,24.0657084188912,73,"Carr, Josh",14-Apr-2002,Home,10,Corey Durdin,L,-2,2,0,1,1.6,0.5384615384615384,0.8461538461538461,5,19.3,close_loss,2,0.0,9.4,0.0,4.1,-2.1,1.5,5.8,1.5,6.8,6.1,1.6,5.0,0.0,1.0,0.0,77.0,84.0,83.3,0.0,4.633333333333333,5.8,2026_10_Port Adelaide_Western Bulldogs,31.0,0.32608695652173914,-0.5857571528094302,5.0,0.8152173913043478,0.6995486129762052,9.0,0.7934782608695652,0.736898152042853,13.0,0.5978260869565217,-0.2482870014572922,26.0,0.42391304347826086,-0.3209674110157588,16.0,0.6739130434782609,0.24356224623707715,10.0,0.7391304347826086,0.6071951427067984,8.0,0.43478260869565216,-0.3384933530794623,23.0,0.45652173913043476,-0.32103428391626704,12.0,0.7608695652173914,0.45321022339148337,22.0,0.2826086956521739,-0.29747802389029215,0,0,0,0,0,0,0,0,0.0023124504361617766,0.0,4.333333333333333,0.0009168292,0.00048740776,7.998851e-05,0.0014842255,0.0021316102
2026,11,2026-05-15,1940,Marrara Oval,11974,Corey,Durdin,12936.0,44,Port Adelaide,7,3,3,10,1,2,0,3,0,1,0,4,0,1,0,4,5,0,1,0,0,0,88,,Nathan Williamson, Andrew Heffernan, Peter Bailes, Nicholas McGinness,Gold Coast,5,2,11,3,14,6,15,8,,,98,Port Adelaide,2,4,6,6,7,8,10,13,,,73,32,69,90,98,,16,42,50,73,,Corey Durdin,Port Adelaide,https://afltables.com/afl/stats/players/C/Corey_Durdin.html,24.0848733744011,74,"Carr, Josh",14-Apr-2002,Away,11,Corey Durdin,L,-25,25,0,1,1.75,0.36363636363636365,0.5454545454545454,3,13.4,comfortable_loss,4,0.0,6.8,0.0,0.2,4.2,-0.5,2.9,0.0,5.9,4.1,1.9,4.0,0.0,0.0,0.0,40.0,88.0,50.0,0.0,1.5999999999999999,4.2,2026_11_Gold Coast_Port Adelaide,35.0,0.22826086956521738,-0.7549719242356576,6.0,0.7717391304347826,0.5291831314563683,30.0,0.30434782608695654,-0.5258849072039994,24.0,0.2608695652173913,-0.608382211396887,29.0,0.33695652173913043,-0.46845873316560255,30.0,0.3695652173913043,-0.4941176225904557,22.0,0.4891304347826087,-0.22746392463924,7.0,0.44565217391304346,-0.32374287441932714,11.0,0.7391304347826086,0.5537076104283243,27.0,0.43478260869565216,-0.34463511522363366,14.0,0.3695652173913043,-0.3581608146356967,0,0,0,0,0,0,0,0,0.0015210474153669609,0.0,4.333333333333333,0.00014991286,4.4705695e-05,1.1626863e-05,0.00020624542,0.00027420482
2026,12,2026-05-23,1905,Adelaide Oval,40597,Corey,Durdin,12936.0,44,Port Adelaide,6,5,5,11,1,0,0,1,0,1,0,2,1,0,0,1,10,0,2,0,0,0,69,,Jordyn Pearson, Daniel Johanson, Curtis Deboy, Jack Howard,Port Adelaide,2,0,3,5,5,7,8,10,,,58,Carlton,5,0,9,4,10,8,13,14,,,92,12,23,37,58,,30,58,68,92,,Corey Durdin,Port Adelaide,https://afltables.com/afl/stats/players/C/Corey_Durdin.html,24.1067761806982,75,"Carr, Josh",14-Apr-2002,Home,12,Corey Durdin,L,-34,34,0,1,1.0,0.08333333333333333,0.75,4,9.0,comfortable_loss,4,0.0,2.7,0.0,-0.5,1.8,3.0,-1.7,0.0,1.1,2.4,1.6,0.0,0.0,1.0,0.0,52.0,69.0,81.8,0.0,-3.1333333333333333,3.0,2026_12_Port Adelaide_Carlton,33.0,0.2826086956521739,-0.6699025617731164,6.0,0.7934782608695652,0.7222417099599958,41.0,0.09782608695652174,-1.03291138140967,22.0,0.2826086956521739,-0.6320610245672537,33.0,0.25,-0.712512328187951,39.0,0.17391304347826086,-0.7193897813795608,17.0,0.5869565217391305,0.08427842929021559,8.0,0.43478260869565216,-0.3219836343617358,24.0,0.33695652173913043,-0.5157927975869809,39.0,0.16304347826086957,-0.9547589851039797,11.0,0.40217391304347827,-0.27392617128351926,0,0,0,0,0,0,0,0,0.0010050840155105562,0.0,4.333333333333333,9.611288e-05,1.20839795e-05,4.890011e-06,0.00011308688,0.00013495088
2026,14,2026-06-06,1815,Perth Stadium,47479,Corey,Durdin,12936.0,44,Port Adelaide,10,3,2,12,1,2,0,2,0,3,0,4,1,1,0,3,8,1,2,0,2,1,76,,Nick Jankovskis, Cameron Jones, Nick Brown, Paul Rebeschini,West Coast,3,0,5,2,8,5,10,11,,,71,Port Adelaide,3,6,6,7,10,9,11,11,,,77,18,32,53,71,,24,43,69,77,,Corey Durdin,Port Adelaide,https://afltables.com/afl/stats/players/C/Corey_Durdin.html,24.145106091718,76,"Carr, Josh",14-Apr-2002,Away,14,Corey Durdin,W,6,6,1,0,3.3333333333333335,0.23076923076923078,0.6153846153846154,7,14.6,close_win,3,0.0,5.7,0.0,1.4,3.5,1.3,-0.5,0.0,4.5,3.0,2.3,1.0,0.0,1.0,0.0,51.0,76.0,58.3,0.0,-2.566666666666667,3.5,2026_14_West Coast_Port Adelaide,28.0,0.358695652173913,-0.45046811036160445,5.0,0.8043478260869565,0.6954304949648322,33.0,0.20652173913043478,-0.8467895768361124,26.0,0.2391304347826087,-0.7616862077500784,12.0,0.7065217391304348,0.32950938503754607,28.0,0.41304347826086957,-0.3584896945197083,6.0,0.8586956521739131,1.1175459714934812,8.0,0.43478260869565216,-0.3349403457201094,23.0,0.42391304347826086,-0.42856587974168486,31.0,0.34782608695652173,-0.5226637336904215,22.0,0.2826086956521739,-0.309700726428287,0,0,0,0,0,0,0,0,0.0006661374422469578,0.0,4.333333333333333,0.00075074984,0.0002152228,0.00057739567,0.0015433683,0.0029133824
2026,15,2026-06-13,1905,Adelaide Oval,31350,Corey,Durdin,12936.0,44,Port Adelaide,5,2,2,7,2,0,0,1,0,2,0,1,0,1,0,3,4,0,1,1,0,0,75,,Daniel Johanson, Craig Fleer, Eleni Tee, Harrison Birch,Port Adelaide,3,6,7,9,10,11,13,12,,,90,Sydney,3,2,5,6,9,8,14,9,,,93,24,51,71,90,,20,36,62,93,,Corey Durdin,Port Adelaide,https://afltables.com/afl/stats/players/C/Corey_Durdin.html,24.1642710472279,77,"Carr, Josh",14-Apr-2002,Home,15,Corey Durdin,L,-3,3,0,1,1.6666666666666667,0.375,0.75,5,13.6,close_loss,2,0.0,10.1,0.0,5.5,1.6,3.3,-0.3,0.0,6.2,4.0,3.3,3.0,0.0,0.0,0.0,50.0,75.0,85.7,0.0,-3.766666666666666,5.5,2026_15_Port Adelaide_Sydney,39.0,0.15217391304347827,-1.1270390157154326,3.0,0.9130434782608695,1.6443720600403227,33.0,0.21739130434782608,-0.7583526525647162,25.0,0.25,-0.6677787868411063,34.0,0.25,-0.8346671907247916,29.0,0.391304347826087,-0.46910317977037613,13.0,0.6739130434782609,0.43898627673139634,9.0,0.42391304347826086,-0.3588911768746515,34.0,0.18478260869565216,-0.9803086483095215,18.0,0.6086956521739131,0.265291446759284,22.0,0.2826086956521739,-0.32292572627171295,0,0,0,0,0,0,0,0,0.00044236695142648585,0.0,4.333333333333333,0.00037789738,7.936297e-05,3.2674223e-05,0.0004899346,0.000634646
2026,16,2026-06-20,1935,M.C.G.,40860,Corey,Durdin,12936.0,44,Port Adelaide,7,2,7,14,0,1,0,5,0,1,0,0,1,0,0,8,6,0,0,0,0,0,78,,Leigh Fisher, Cameron Jones, Jamie Broadbent, Brent Wallace,Collingwood,2,2,6,6,11,8,11,12,,,78,Port Adelaide,2,5,6,7,6,10,6,16,,,52,14,42,74,78,,17,43,46,52,,Corey Durdin,Port Adelaide,https://afltables.com/afl/stats/players/C/Corey_Durdin.html,24.1834360027378,78,"Carr, Josh",14-Apr-2002,Away,16,Corey Durdin,L,-26,26,0,1,0.875,0.5333333333333333,0.9333333333333333,1,15.2,comfortable_loss,4,0.0,8.2,0.0,1.5,1.9,2.7,2.1,0.0,5.3,5.3,0.1,7.0,0.0,0.0,0.0,73.0,78.0,64.3,0.0,0.06666666666666687,2.7,2026_16_Collingwood_Port Adelaide,23.0,0.5108695652173914,-0.3053662017509171,12.0,0.391304347826087,-0.47900170262668573,6.0,0.8586956521739131,0.949135630736955,25.0,0.25,-0.620051073175623,27.0,0.358695652173913,-0.5297587549777071,20.0,0.5869565217391305,-0.15493194170147612,33.0,0.2391304347826087,-0.7551558754399631,5.0,0.4673913043478261,-0.2732979014668058,3.0,0.9456521739130435,1.8910833672830227,23.0,0.5217391304347826,0.13361045006597272,21.0,0.29347826086956524,-0.20152001488652227,0,0,0,0,0,0,0,0,0.00029414972659887515,0.0,4.333333333333333,0.00045563767,0.00014182639,3.9606555e-05,0.00063707057,0.0008581101
2026,2,2026-03-14,1615,Kardinia Park,28715,Corey,Wagner,12453.0,34,Fremantle,8,2,5,13,0,0,0,1,2,4,0,3,0,2,0,4,8,0,0,2,0,0,71,,Brett Rosebury, Rob OGorman, Nick Brown, Jamie Broadbent,Geelong,3,1,8,4,13,8,16,14,,,110,Fremantle,8,4,11,8,14,12,14,16,,,100,19,52,86,110,,52,74,96,100,,Corey Wagner,Fremantle,https://afltables.com/afl/stats/players/C/Corey_Wagner.html,28.974674880219,58,"Longmuir, Justin",23-Mar-1997,Away,2,Corey Wagner,L,-10,10,0,1,1.3333333333333333,0.2857142857142857,0.7142857142857143,4,11.2,close_loss,2,0.0,2.4,0.0,-0.5,2.6,-0.9,1.3,-0.9,2.9,3.0,0.2,3.0,0.0,1.0,0.0,49.0,71.0,76.9,0.0,0.8999999999999999,2.6,2026_2_Geelong_Fremantle,25.0,0.4673913043478261,-0.2741666597220871,19.0,0.31521739130434784,-0.6036119119388171,30.0,0.33695652173913043,-0.47613901652554264,29.0,0.20652173913043478,-0.7049782892965953,19.0,0.5434782608695652,-0.18676319517526943,35.0,0.2608695652173913,-0.6858324612551336,15.0,0.6304347826086957,0.0,7.0,0.44565217391304346,-0.33893925372379996,30.0,0.21739130434782608,-0.7531107514570284,40.0,0.15217391304347827,-0.9354037865623128,13.0,0.3804347826086957,-0.3317636337552058,0,0,0,0,0,0,0,0,0.0,0.0,-0.16666666666666785,0.00014812371,6.0103404e-05,2.8147822e-05,0.00023637494,0.000352774
2026,3,2026-03-21,1635,Perth Stadium,44736,Corey,Wagner,12453.0,34,Fremantle,12,5,7,19,0,0,0,2,4,3,0,2,0,0,0,2,16,0,0,1,1,0,79,,Daniel Johanson, John Howorth, Nathan Williamson, Brent Wallace,Fremantle,7,7,9,11,16,13,17,16,,,118,Melbourne,1,1,5,4,6,6,10,10,,,70,49,65,109,118,,7,34,42,70,,Corey Wagner,Fremantle,https://afltables.com/afl/stats/players/C/Corey_Wagner.html,28.993839835729,59,"Longmuir, Justin",23-Mar-1997,Home,3,Corey Wagner,W,48,48,1,0,1.5,0.1,0.85,3,12.000000000000002,big_win,1,0.0,4.6,0.0,2.9,0.1,-0.1,1.7,0.0,4.3,0.9,3.3,2.0,0.0,0.0,0.0,72.0,79.0,94.7,0.0,0.7333333333333333,2.9,2026_3_Fremantle_Melbourne,15.0,0.6739130434782609,0.36816765062338075,18.0,0.32608695652173914,-0.6285920710001801,38.0,0.13043478260869565,-1.0059708389856943,26.0,0.2391304347826087,-0.6266955206145163,11.0,0.7391304347826086,0.4469426784428085,33.0,0.29347826086956524,-0.6524550761744236,24.0,0.43478260869565216,-0.3041977452989576,7.0,0.44565217391304346,-0.31687317819374844,15.0,0.5652173913043478,-0.08358887948323238,31.0,0.33695652173913043,-0.5798445413244061,16.0,0.34782608695652173,-0.2661220709052726,0,0,0,0,0,0,0,0,0.0,0.0,-0.16666666666666785,0.00057811325,0.00028706205,0.0001717302,0.0010369055,0.0016674281
2026,4,2026-03-28,1315,Perth Stadium,35245,Corey,Wagner,12453.0,34,Fremantle,13,8,9,22,0,1,0,1,2,3,1,1,0,0,0,8,13,0,1,1,1,0,84,,Justin Power, Cameron Jones, Curtis Deboy, Harrison Birch,Fremantle,1,5,5,9,10,18,13,25,,,103,Richmond,0,3,5,3,5,4,6,7,,,43,11,39,78,103,,3,33,34,43,,Corey Wagner,Fremantle,https://afltables.com/afl/stats/players/C/Corey_Wagner.html,29.0136892539357,60,"Longmuir, Justin",23-Mar-1997,Home,4,Corey Wagner,W,60,60,1,0,1.3,0.34782608695652173,0.9130434782608695,4,21.5,big_win,1,0.0,12.8,0.01,1.5,5.8,2.8,2.7,1.0,8.7,5.3,4.4,7.0,0.0,4.0,1.0,94.0,84.0,81.8,0.0,-0.6666666666666665,5.8,2026_4_Fremantle_Richmond,8.0,0.8478260869565217,0.8639904444612133,12.0,0.391304347826087,-0.4668042841876347,10.0,0.782608695652174,0.6188498733784825,16.0,0.5434782608695652,-0.2455219679622811,10.0,0.782608695652174,0.8573744404375897,13.0,0.7391304347826086,0.43006730194220716,18.0,0.6086956521739131,0.14125589799300212,7.0,0.44565217391304346,-0.3152230230171753,30.0,0.29347826086956524,-0.6914665974099711,6.0,0.8913043478260869,1.3921335275162117,8.0,0.8152173913043478,-0.24317383478413185,0,0,0,0,0,0,0,0,0.0,0.0,-0.16666666666666785,0.009671205,0.0025444475,0.00095113605,0.013166789,0.017613508
2026,5,2026-04-03,1845,Adelaide Oval,48627,Corey,Wagner,12453.0,34,Fremantle,9,2,9,18,0,0,0,1,6,0,5,3,0,0,0,7,11,0,0,0,1,0,76,,Nick Brown, Jamie Broadbent, Simon Meredith, Martin Rodger,Adelaide,3,3,4,5,9,5,11,10,,,76,Fremantle,4,3,8,6,9,9,11,12,,,78,21,29,59,76,,27,54,63,78,,Corey Wagner,Fremantle,https://afltables.com/afl/stats/players/C/Corey_Wagner.html,29.0301163586585,61,"Longmuir, Justin",23-Mar-1997,Away,5,Corey Wagner,W,2,2,1,0,0.9,0.3684210526315789,0.7894736842105263,0,23.1,close_win,3,0.0,6.9,0.0,-0.6,1.2,5.9,0.4,4.6,0.7,4.7,1.5,7.0,0.0,1.0,4.0,54.0,76.0,77.8,0.0,-1.7666666666666666,5.9,2026_5_Adelaide_Fremantle,16.0,0.6630434782608695,0.48660942460488504,17.0,0.33695652173913043,-0.5901792306872188,14.0,0.6630434782608695,0.2407121393539331,5.0,0.9021739130434783,1.5154819451227846,16.0,0.6195652173913043,0.15064875465613817,15.0,0.6956521739130435,0.49286598419610406,40.0,0.08695652173913043,-1.328516751923205,10.0,0.41304347826086957,-0.3984082518976272,37.0,0.14130434782608695,-0.9286467599934137,29.0,0.391304347826087,-0.38491908736963754,21.0,0.29347826086956524,-0.32009507869871906,0,0,0,0,0,0,0,0,0.0047368421052631565,0.0,-0.16666666666666785,0.0025243291,0.0010316985,0.0016256124,0.00518164,0.009464564
