Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,2,2026-03-12,1930,M.C.G.,74313,Ben,Miller,12941.0,12,Richmond,13,7,4,17,0,0,0,0,4,0,0,0,0,0,0,2,12,1,0,4,0,0,95,,John Howorth, Nathan Toner, Jacob Mollison, Andrew Adair,Carlton,6,4,9,9,9,13,10,15,,,75,Richmond,3,3,5,6,7,12,9,17,,,71,40,63,67,75,,21,36,54,71,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.5284052019165,70,"Yze, Adem",31-Aug-1999,Away,2,Ben Miller,L,-4,4,0,1,2.6,0.1111111111111111,0.9444444444444444,0,12.8,close_loss,2,0.0,8.8,0.0,0.8,2.5,1.7,3.8,0.0,7.4,2.9,4.0,1.0,0.0,0.0,0.0,83.0,95.0,88.2,0.0,2.133333333333333,3.8,2026_2_Carlton_Richmond,16.0,0.6521739130434783,0.17859043355849746,14.0,0.3695652173913043,-0.5750440139494359,36.0,0.17391304347826086,-0.9384398176169904,22.0,0.2826086956521739,-0.6167805818555034,5.0,0.8695652173913043,0.9211571009216164,27.0,0.42391304347826086,-0.4926442808660354,40.0,0.08695652173913043,-1.3343847980936288,7.0,0.44565217391304346,-0.32374287441932714,39.0,0.09782608695652174,-1.3359210480807857,21.0,0.5543478260869565,0.1607005528313094,17.0,0.33695652173913043,-0.28157901808247976,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666661,0.0010755376,0.00029109127,0.00012319,0.0014898189,0.0020272902
2026,3,2026-03-21,1315,M.C.G.,30468,Ben,Miller,12941.0,12,Richmond,9,7,3,12,0,0,1,0,3,0,1,3,1,0,0,5,7,2,0,6,0,0,88,,Nick Jankovskis, Mathew Nicholls, Cameron Dore, Joel Clamp,Richmond,2,2,5,4,8,5,9,6,,,60,Gold Coast,2,2,10,5,14,9,19,14,,,128,14,34,53,60,,14,65,93,128,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.5530458590007,71,"Yze, Adem",31-Aug-1999,Home,3,Ben Miller,L,-68,68,0,1,2.25,0.38461538461538464,0.6923076923076923,0,14.7,big_loss,0,0.0,12.4,0.0,3.6,3.3,1.0,4.5,0.8,9.8,8.4,0.2,1.0,0.0,0.0,1.0,54.0,88.0,66.7,3.0,1.8666666666666667,4.5,2026_3_Richmond_Gold Coast,30.0,0.33695652173913043,-0.5107437411058948,18.0,0.32608695652173914,-0.4843558837263309,17.0,0.5869565217391305,0.06260390694842181,15.0,0.5978260869565217,-0.20576137310536638,17.0,0.5978260869565217,0.031201735805174335,27.0,0.43478260869565216,-0.25243068980152117,41.0,0.07608695652173914,-1.2239689650168366,6.0,0.45652173913043476,-0.3152230230171753,38.0,0.10869565217391304,-1.0262711126950859,8.0,0.8369565217391305,0.7870762553058348,22.0,0.2826086956521739,-0.27554526763820675,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666661,0.0002093584,6.663483e-05,1.8365465e-05,0.0002943587,0.00039772445
2026,4,2026-03-28,1315,Perth Stadium,35245,Ben,Miller,12941.0,12,Richmond,7,2,8,15,0,0,2,3,6,0,0,7,1,3,0,4,8,1,0,6,0,0,95,,Justin Power, Cameron Jones, Curtis Deboy, Harrison Birch,Fremantle,1,5,5,9,10,18,13,25,,,103,Richmond,0,3,5,3,5,4,6,7,,,43,11,39,78,103,,3,33,34,43,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.5722108145106,72,"Yze, Adem",31-Aug-1999,Away,4,Ben Miller,L,-60,60,0,1,0.7777777777777778,0.25,0.5,0,10.4,big_loss,0,0.0,3.1,0.0,1.2,4.7,-2.8,-0.1,-0.4,3.7,4.2,-0.5,2.0,0.0,1.0,0.0,58.0,95.0,80.0,19.0,-1.1333333333333335,4.7,2026_4_Fremantle_Richmond,26.0,0.44565217391304346,-0.08876614155423429,12.0,0.391304347826087,-0.4668042841876347,30.0,0.32608695652173914,-0.5313357498704142,29.0,0.20652173913043478,-0.7833319930225159,24.0,0.45652173913043476,-0.337753567445111,33.0,0.29347826086956524,-0.7336442209602364,35.0,0.14130434782608695,-0.9887912859510148,7.0,0.44565217391304346,-0.3152230230171753,14.0,0.6630434782608695,0.24404703437998987,33.0,0.30434782608695654,-0.6832756939262663,12.0,0.391304347826087,-0.2634750986681066,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666661,0.00012373997,5.2279804e-05,1.500362e-05,0.0001910234,0.00027331043
2026,5,2026-04-04,1615,M.C.G.,34471,Ben,Miller,12941.0,12,Richmond,13,11,6,19,0,0,0,1,3,1,0,2,0,0,0,3,16,0,0,7,2,1,93,,Andre Gianfagna, Paul Rebeschini, Peter Bailes, Andrew Adair,Richmond,0,1,3,4,4,8,6,12,,,48,Port Adelaide,1,6,5,7,8,11,13,12,,,90,1,22,32,48,,12,37,59,90,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.5913757700205,73,"Yze, Adem",31-Aug-1999,Home,5,Ben Miller,L,-42,42,0,1,1.8571428571428572,0.15,0.85,2,14.0,big_loss,0,0.0,10.7,0.0,1.0,5.4,3.6,0.7,0.0,12.1,4.3,5.3,3.0,0.0,2.0,0.0,115.0,93.0,84.2,0.0,-2.6333333333333337,5.4,2026_5_Richmond_Port Adelaide,12.0,0.75,0.7382140520276946,14.0,0.3695652173913043,-0.5750440139494359,31.0,0.29347826086956524,-0.665444231710159,23.0,0.2717391304347826,-0.6365083869121181,10.0,0.8043478260869565,0.8941636092361712,27.0,0.43478260869565216,-0.26483690164406076,26.0,0.34782608695652173,-0.5403528869048059,6.0,0.45652173913043476,-0.3135983864086568,28.0,0.31521739130434784,-0.6137729680989069,11.0,0.782608695652174,0.7849969813695655,17.0,0.33695652173913043,-0.285856085825767,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666661,0.0018883144,0.00036555083,5.3050982e-05,0.002306916,0.002778569
2026,6,2026-04-12,1445,Barossa Park,10508,Ben,Miller,12941.0,12,Richmond,12,9,3,15,0,0,0,0,5,1,0,2,1,2,0,5,10,0,0,12,0,0,94,,Justin Power, Rob OGorman, Joel Clamp, Eleni Tee,Greater Western Sydney,8,4,11,7,16,8,20,11,,,131,Richmond,2,2,6,4,10,7,11,9,,,75,52,73,104,131,,14,40,67,75,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.6132785763176,74,"Yze, Adem",31-Aug-1999,Away,6,Ben Miller,L,-56,56,0,1,3.0,0.3125,0.8125,1,15.600000000000001,big_loss,0,0.0,14.2,0.0,4.5,4.8,0.9,4.0,0.0,12.7,5.2,3.0,3.0,0.0,1.0,0.0,90.0,94.0,93.3,0.0,0.5999999999999996,4.8,2026_6_Greater Western Sydney_Richmond,23.0,0.5,-0.19197756959624146,17.0,0.33695652173913043,-0.6029846728648239,23.0,0.4673913043478261,-0.32839219618336,25.0,0.25,-0.63902565537985,7.0,0.8260869565217391,0.7826726964184907,26.0,0.45652173913043476,-0.3469603974877004,36.0,0.18478260869565216,-0.9797951201976655,9.0,0.42391304347826086,-0.34959897584069455,38.0,0.10869565217391304,-1.2073979546855895,12.0,0.7608695652173914,0.8912648265525448,19.0,0.31521739130434784,-0.2961966358738081,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666661,0.00061060424,0.00015517462,2.6967777e-05,0.00079274666,0.0010018568
2026,7,2026-04-19,1310,Docklands,36584,Ben,Miller,12941.0,12,Richmond,5,2,1,6,0,0,0,2,5,0,0,2,0,1,0,1,4,0,0,10,1,0,98,,Nick Jankovskis, Mathew Nicholls, Eleni Tee, Jordan Fry,North Melbourne,5,3,10,3,14,8,20,10,,,130,Richmond,1,7,2,12,4,12,7,13,,,55,33,63,92,130,,13,24,36,55,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.6324435318275,75,"Yze, Adem",31-Aug-1999,Away,7,Ben Miller,L,-75,75,0,1,2.5,0.14285714285714285,0.5714285714285714,0,5.2,big_loss,0,0.0,6.1,0.0,1.4,0.2,3.6,1.0,0.0,4.3,1.2,0.7,0.0,0.0,0.0,0.0,43.0,98.0,83.3,0.0,-0.7333333333333334,3.6,2026_7_North Melbourne_Richmond,37.0,0.18478260869565216,-1.0547134564260383,17.0,0.33695652173913043,-0.5297107136621024,38.0,0.15217391304347827,-0.9034977516767956,25.0,0.25,-0.6982935697372722,31.0,0.2826086956521739,-0.7520071251773113,42.0,0.10869565217391304,-1.0904893425885336,39.0,0.09782608695652174,-1.1511137915938092,7.0,0.44565217391304346,-0.31199861732289913,18.0,0.5217391304347826,-0.09317464323576713,28.0,0.41304347826086957,-0.36098388309000123,19.0,0.31521739130434784,-0.260404402436925,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666661,8.937731e-05,1.035572e-05,2.7952192e-06,0.00010252825,0.00011847441
2026,8,2026-04-24,1940,M.C.G.,67364,Ben,Miller,12941.0,12,Richmond,12,6,1,13,0,0,0,1,5,1,0,3,0,2,0,1,11,0,0,9,0,0,94,,Matt Stevic, Nick Brown, Tom Bryce, Eleni Tee,Richmond,3,1,7,2,10,5,11,6,,,72,Melbourne,4,4,10,5,13,9,19,12,,,126,19,44,65,72,,28,65,87,126,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.6461327857632,76,"Yze, Adem",31-Aug-1999,Home,8,Ben Miller,L,-54,54,0,1,6.0,0.07142857142857142,0.7142857142857143,1,10.8,big_loss,0,0.0,5.1,0.0,0.7,-0.5,0.2,4.7,0.0,5.9,2.7,0.7,1.0,0.0,1.0,0.0,53.0,94.0,76.9,0.0,4.566666666666666,4.7,2026_8_Richmond_Melbourne,25.0,0.43478260869565216,-0.3413334602643055,21.0,0.29347826086956524,-0.7049166922867953,44.0,0.043478260869565216,-1.4799694784534005,26.0,0.2391304347826087,-0.701638337566475,9.0,0.8260869565217391,0.7012047984577451,36.0,0.2391304347826087,-0.7616601820628924,36.0,0.18478260869565216,-1.0292994368331287,8.0,0.43478260869565216,-0.31687317819374844,24.0,0.33695652173913043,-0.5500734812245283,35.0,0.2608695652173913,-0.7492662867785876,12.0,0.391304347826087,-0.25438368336910583,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666661,0.00022470627,5.8854628e-05,9.876304e-06,0.0002934372,0.00037204445
2026,9,2026-05-02,1415,Perth Stadium,46350,Ben,Miller,12941.0,12,Richmond,5,2,1,6,0,0,0,3,2,0,0,1,1,1,0,1,5,0,0,8,1,0,97,,Leigh Fisher, Joel Clamp, Andrew Adair, Nicholas McGinness,West Coast,2,2,6,6,9,9,13,10,,,88,Richmond,3,3,8,4,10,7,15,9,,,99,14,42,63,88,,21,52,67,99,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.6680355920602,77,"Yze, Adem",31-Aug-1999,Away,9,Ben Miller,W,11,11,1,0,2.5,0.14285714285714285,0.7142857142857143,0,5.2,close_win,3,0.0,6.1,0.0,1.5,1.0,3.1,0.5,0.0,5.7,0.7,0.9,0.0,0.0,0.0,0.0,47.0,97.0,100.0,0.0,-1.3666666666666665,3.1,2026_9_West Coast_Richmond,44.0,0.06521739130434782,-1.3528749429839233,19.0,0.31521739130434784,-0.6535064118789141,44.0,0.05434782608695652,-1.0928970330636778,27.0,0.22826086956521738,-0.6333369425605443,39.0,0.17391304347826086,-0.9441185384790535,45.0,0.043478260869565216,-1.1424942389569979,39.0,0.09782608695652174,-1.2826295403383798,7.0,0.44565217391304346,-0.33107974173852867,12.0,0.7065217391304348,0.300509208247162,29.0,0.3804347826086957,-0.3745131855657408,15.0,0.358695652173913,-0.2882875301201221,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666661,0.00021723597,6.872296e-05,1.9180066e-05,0.000305139,0.00041222209
2026,10,2026-05-10,1515,M.C.G.,22123,Ben,Miller,12941.0,12,Richmond,13,7,5,18,0,0,0,3,7,1,1,4,1,1,0,6,12,1,0,10,0,0,93,,Alex Whetton, Peter Bailes, Harrison Birch, Nicholas McGinness,Richmond,3,2,7,4,7,5,9,7,,,61,Adelaide,3,2,5,6,10,10,14,14,,,98,20,46,47,61,,20,36,70,98,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.6899383983573,78,"Yze, Adem",31-Aug-1999,Home,10,Ben Miller,L,-37,37,0,1,2.1666666666666665,0.3157894736842105,0.7368421052631579,1,19.1,comfortable_loss,4,0.0,11.0,0.0,1.0,4.3,4.6,1.0,1.7,7.5,5.0,1.3,4.0,0.0,0.0,0.0,106.0,93.0,77.8,0.0,-2.2999999999999994,4.6,2026_10_Richmond_Adelaide,15.0,0.6739130434782609,0.2908820863756947,20.0,0.30434782608695654,-0.7223192334586649,15.0,0.6413043478260869,0.19741138641873363,13.0,0.5760869565217391,-0.1299282046954174,7.0,0.8478260869565217,0.7132686778256679,16.0,0.6739130434782609,0.1950464706643909,33.0,0.20652173913043478,-0.9356309188745854,8.0,0.43478260869565216,-0.31854952709985196,10.0,0.7065217391304348,0.4240415897407242,11.0,0.782608695652174,0.6450123123721487,16.0,0.34782608695652173,-0.26388955271634285,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666661,0.007598761,0.00071049534,0.00012910133,0.008438358,0.0094070565
2026,11,2026-05-17,1515,Docklands,31230,Ben,Miller,12941.0,12,Richmond,19,15,3,22,0,0,0,4,5,0,0,1,0,1,0,3,18,1,0,6,0,0,100,,Nick Jankovskis, Rob OGorman, Paul Rebeschini, Joseph OBrien,St Kilda,5,3,10,5,13,9,16,13,,,109,Richmond,2,0,6,3,8,6,11,7,,,73,33,65,87,109,,12,39,54,73,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.7091033538672,79,"Yze, Adem",31-Aug-1999,Away,11,Ben Miller,L,-36,36,0,1,4.75,0.13043478260869565,0.9130434782608695,0,18.8,comfortable_loss,4,0.0,7.5,0.0,1.1,2.6,-0.5,4.3,0.0,3.9,4.3,-0.6,1.0,0.0,3.0,0.0,109.0,100.0,90.9,0.0,3.2333333333333334,4.3,2026_11_St Kilda_Richmond,12.0,0.7608695652173914,0.84053857123982,18.0,0.32608695652173914,-0.6830468557090573,27.0,0.34782608695652173,-0.5376143870759851,24.0,0.2608695652173913,-0.6815915279217184,3.0,0.9565217391304348,2.0079489412656217,19.0,0.5978260869565217,0.134268214419621,41.0,0.07608695652173914,-1.2499631518678358,8.0,0.43478260869565216,-0.3219836343617358,5.0,0.8695652173913043,1.0902736156102903,21.0,0.5652173913043478,-0.044385850991776714,15.0,0.358695652173913,-0.29101890788168433,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666661,0.002358004,0.0007282261,0.0001259744,0.0032122044,0.0041923793
2026,12,2026-05-22,1945,M.C.G.,78815,Ben,Miller,12941.0,12,Richmond,16,9,1,17,0,0,0,1,4,1,0,3,1,2,0,2,13,1,0,4,0,1,100,,Brett Rosebury, Tom Bryce, Andrew Heffernan, Peter Bailes,Richmond,4,5,7,7,8,10,10,14,,,74,Essendon,2,2,5,4,6,10,7,14,,,56,29,49,58,74,,14,34,46,56,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.7227926078029,80,"Yze, Adem",31-Aug-1999,Home,12,Ben Miller,W,18,18,1,0,8.0,0.1111111111111111,0.7777777777777778,2,15.200000000000001,comfortable_win,5,0.0,6.7,0.01,1.4,3.9,1.7,-0.2,0.0,6.9,3.6,4.9,0.0,0.0,2.0,0.0,85.0,100.0,94.1,0.0,-2.5333333333333337,3.9,2026_12_Richmond_Essendon,19.0,0.5978260869565217,0.0683932449561342,13.0,0.3804347826086957,-0.5194064130863204,35.0,0.21739130434782608,-0.8650801130633735,20.0,0.30434782608695654,-0.5906554323579106,7.0,0.8586956521739131,1.0529535295591912,22.0,0.5434782608695652,-0.11808037349125333,24.0,0.41304347826086957,-0.389037580725013,7.0,0.44565217391304346,-0.34308492640155924,27.0,0.30434782608695654,-0.6449804380814167,25.0,0.4782608695652174,0.0008614058243039675,10.0,0.75,-0.26305806003218496,0,0,0,0,0,0,0,0,0.0,0.0,-0.6666666666666661,0.0031869924,0.00052125874,0.00075197424,0.0044602253,0.0064854324
2026,13,2026-05-30,1315,S.C.G.,38013,Ben,Miller,12941.0,12,Richmond,8,2,3,11,0,0,0,1,9,0,0,2,1,1,0,3,4,1,0,10,1,0,100,,Leigh Fisher, Cameron Dore, Paul Rebeschini, Jordan Fry,Sydney,7,3,15,7,22,14,25,20,,,170,Richmond,4,1,7,4,7,7,8,8,,,56,45,97,146,170,,25,46,49,56,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.7446954140999,81,"Yze, Adem",31-Aug-1999,Away,13,Ben Miller,L,-114,114,0,1,2.0,0.25,0.75,0,10.0,big_loss,0,0.0,11.4,0.0,4.2,0.5,4.2,2.5,0.0,7.7,3.4,2.1,1.0,0.0,0.0,0.0,64.0,100.0,90.9,0.0,-0.4666666666666668,4.2,2026_13_Sydney_Richmond,36.0,0.20652173913043478,-0.8357086832573697,15.0,0.358695652173913,-0.4558142144443604,34.0,0.20652173913043478,-0.8503284388702073,28.0,0.21739130434782608,-0.7931394930386525,21.0,0.5108695652173914,-0.2245463343666515,43.0,0.06521739130434782,-0.8762307236517969,43.0,0.05434782608695652,-1.0837354151467486,7.0,0.44565217391304346,-0.31042308773442256,23.0,0.40217391304347827,-0.48147956768865624,17.0,0.6521739130434783,0.21205528861774556,5.0,0.4673913043478261,-0.25848917271876215,0,0,0,0,0,0,0,0,0.0033723208013752217,0.0,-0.6666666666666661,0.00011724269,1.8888764e-05,6.645894e-06,0.00014277734,0.0001749579
2026,15,2026-06-14,1310,Bellerive Oval,10200,Ben,Miller,12941.0,12,Richmond,8,2,5,13,0,0,0,0,6,0,0,0,1,0,0,3,9,0,0,7,0,0,100,,Nick Jankovskis, Andre Gianfagna, Cameron Dore, Joseph OBrien,Richmond,4,1,6,3,9,4,12,8,,,80,Brisbane Lions,4,4,6,6,13,10,17,13,,,115,25,39,58,80,,28,42,88,115,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.7857631759069,82,"Yze, Adem",31-Aug-1999,Home,15,Ben Miller,L,-35,35,0,1,1.3333333333333333,0.21428571428571427,0.9285714285714286,0,10.0,comfortable_loss,4,0.0,9.2,0.0,1.1,5.0,0.7,2.4,0.0,9.4,2.5,4.2,2.0,0.0,1.0,0.0,73.0,100.0,100.0,0.0,0.1333333333333333,5.0,2026_15_Richmond_Brisbane Lions,30.0,0.34782608695652173,-0.4335626153204664,19.0,0.31521739130434784,-0.6620642341826086,34.0,0.20652173913043478,-0.8245306508266662,30.0,0.1956521739130435,-0.7834270953445379,26.0,0.391304347826087,-0.3747138934504431,42.0,0.09782608695652174,-0.9480560849242341,40.0,0.08695652173913043,-1.2703289237333024,7.0,0.44565217391304346,-0.31687317819374844,40.0,0.08695652173913043,-1.266675150816214,22.0,0.5434782608695652,0.08012451331211877,18.0,0.32608695652173914,-0.27291261024941404,0,0,0,0,0,0,0,0,0.002239482691596583,0.0,-0.6666666666666661,0.00016411768,7.979585e-05,1.936936e-05,0.00026328288,0.00038181746
2026,16,2026-06-21,1310,M.C.G.,41806,Ben,Miller,12941.0,12,Richmond,10,8,8,18,0,0,0,0,4,0,0,1,0,0,0,4,12,2,0,10,1,0,100,,Justin Power, Nick Brown, Eleni Tee, Sam Morgan,Richmond,1,2,3,4,3,8,6,12,,,48,North Melbourne,1,2,4,6,7,10,10,13,,,73,8,22,26,48,,8,30,52,73,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.8049281314168,83,"Yze, Adem",31-Aug-1999,Home,16,Ben Miller,L,-25,25,0,1,1.1111111111111112,0.21052631578947367,0.8947368421052632,0,12.8,comfortable_loss,4,0.0,10.5,0.0,2.2,1.9,2.1,4.2,0.0,9.5,4.5,1.6,2.0,0.0,0.0,0.0,96.0,100.0,83.3,0.0,2.1333333333333337,4.2,2026_16_Richmond_North Melbourne,15.0,0.6739130434782609,0.2922103579646301,12.0,0.391304347826087,-0.45322543187572617,26.0,0.41304347826086957,-0.2994433784414249,25.0,0.25,-0.7218154643845253,11.0,0.6847826086956522,0.16980393017180193,31.0,0.33695652173913043,-0.4074392713046711,41.0,0.07608695652173914,-1.3663472862064416,7.0,0.44565217391304346,-0.3152230230171753,37.0,0.11956521739130435,-1.097240421393562,14.0,0.717391304347826,0.6370907870706874,11.0,0.40217391304347827,-0.290927696988105,0,0,0,0,0,0,0,0,0.001489132990906804,0.0,-0.6666666666666661,0.0015557897,0.00038120634,0.00014114067,0.002078137,0.0027416246
2026,17,2026-06-27,1615,M.C.G.,62117,Ben,Miller,12941.0,12,Richmond,13,11,3,16,0,0,0,0,7,0,0,0,0,0,0,1,12,0,0,1,1,0,100,,Brendan Hosking, Tom Bryce, Cameron Dore, Jordan Fry,Collingwood,2,3,8,6,11,10,15,16,,,106,Richmond,2,3,3,3,7,6,11,6,,,72,15,54,76,106,,15,21,48,72,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.8213552361396,84,"Yze, Adem",31-Aug-1999,Away,17,Ben Miller,L,-34,34,0,1,3.25,0.058823529411764705,0.9411764705882353,0,11.6,comfortable_loss,4,0.0,7.1,0.0,3.2,1.2,0.8,1.9,0.0,5.3,2.0,2.3,1.0,0.0,1.0,0.0,80.0,100.0,93.8,0.0,0.16666666666666652,3.2,2026_17_Collingwood_Richmond,21.0,0.5217391304347826,-0.09533229019082307,13.0,0.3804347826086957,-0.5093901705874889,39.0,0.10869565217391304,-1.1933696426660683,26.0,0.2391304347826087,-0.7677119342974318,8.0,0.8260869565217391,0.8261743101321968,33.0,0.30434782608695654,-0.5376061201740718,43.0,0.05434782608695652,-1.2015463993783362,7.0,0.44565217391304346,-0.276019927206085,38.0,0.10869565217391304,-0.9828998093812054,25.0,0.4782608695652174,-0.21216725245986234,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,0,0,0.0009910491473455315,0.0,-0.6666666666666661,0.00029069325,8.2274295e-05,2.7576289e-05,0.00040054382,0.0005379707
2026,18,2026-07-04,1935,M.C.G.,54923,Ben,Miller,12941.0,12,Richmond,4,0,3,7,0,0,0,0,2,0,1,3,2,2,0,5,1,0,0,7,0,0,91,,Jordyn Pearson, Brett Rosebury, Tom Bryce, Joel Clamp,Richmond,5,3,6,5,7,8,10,12,,,72,Carlton,2,3,7,7,9,10,10,14,,,74,33,41,50,72,,15,49,64,74,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.8405201916496,85,"Yze, Adem",31-Aug-1999,Home,18,Ben Miller,L,-2,2,0,1,1.0,0.625,0.5,0,10.7,close_loss,2,0.0,4.9,0.0,2.9,2.0,-1.1,1.0,0.8,5.4,4.1,1.6,2.0,0.0,1.0,0.0,33.0,91.0,85.7,0.0,-0.26666666666666683,2.9,2026_18_Richmond_Carlton,45.0,0.043478260869565216,-1.467956941064002,15.0,0.358695652173913,-0.6033327081848496,23.0,0.4782608695652174,-0.1959002706873915,17.0,0.5978260869565217,-0.26185164630862734,41.0,0.11956521739130435,-1.2062871203302123,36.0,0.2391304347826087,-0.7815797428605323,41.0,0.07608695652173914,-1.4299886792660441,8.0,0.43478260869565216,-0.3219836343617358,40.0,0.08695652173913043,-1.3140857513445148,30.0,0.34782608695652173,-0.5603062227563917,19.0,0.31521739130434784,-0.30548777363037816,0,0,0,0,0,0,0,0,0.0006599432989579105,0.0,-0.6666666666666661,0.00016698017,0.00024103462,2.6537093e-05,0.0004345519,0.00072866067
2026,19,2026-07-12,1515,M.C.G.,32893,Ben,Miller,12941.0,12,Richmond,13,7,2,15,0,0,0,1,8,1,0,3,0,2,0,3,6,2,0,3,0,0,96,,Leigh Fisher, Cameron Jones, Joseph OBrien, Sam Morgan,Melbourne,5,2,9,9,12,11,16,15,,,111,Richmond,3,2,4,5,5,10,9,11,,,65,32,63,83,111,,20,29,40,65,,Ben Miller,Richmond,https://afltables.com/afl/stats/players/B/Ben_Miller.html,26.8624229979466,86,"Yze, Adem",31-Aug-1999,Away,19,Ben Miller,L,-46,46,0,1,4.333333333333333,0.1875,0.75,1,14.0,big_loss,0,0.0,7.3,0.0,2.3,-0.2,2.8,2.4,-0.3,5.8,4.0,1.2,1.0,0.0,0.0,0.0,71.0,96.0,93.3,0.0,0.7666666666666668,2.8,2026_19_Melbourne_Richmond,21.0,0.5434782608695652,-0.1424688227071331,16.0,0.34782608695652173,-0.507978885019653,40.0,0.13043478260869565,-1.0593346894876927,28.0,0.21739130434782608,-0.7926500932069117,6.0,0.8695652173913043,0.9760036483959542,32.0,0.32608695652173914,-0.5571697343103447,37.0,0.15217391304347827,-0.9490890981215759,7.0,0.44565217391304346,-0.340387352804369,30.0,0.2717391304347826,-0.6505438786742784,29.0,0.391304347826087,-0.4355887306242296,17.0,0.33695652173913043,-0.28422251741845594,0,0,0,0,0,0,0,0,0.0004396267808809833,0.0,-0.6666666666666661,0.0006298271,8.6000386e-05,2.2500662e-05,0.0007383281,0.00086932984
