Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,8,2026-04-24,1940,M.C.G.,67364,Campbell,Gray,13218.0,50,Richmond,5,4,1,6,0,0,0,1,2,0,0,2,0,1,0,4,3,1,0,9,0,0,84,,Matt Stevic, Nick Brown, Tom Bryce, Eleni Tee,Richmond,3,1,7,2,10,5,11,6,,,72,Melbourne,4,4,10,5,13,9,19,12,,,126,19,44,65,72,,28,65,87,126,,Campbell Gray,Richmond,https://afltables.com/afl/stats/players/C/Campbell_Gray.html,22.643394934976,9,"Yze, Adem",1-Sep-2003,Home,8,Campbell Gray,L,-54,54,0,1,2.5,0.5714285714285714,0.5714285714285714,0,28.33,big_loss,0,0.0,7.7,0.0,0.4,0.2,2.9,4.2,0.0,6.7,4.5,-1.5,3.0,0.0,0.0,0.0,40.0,84.0,66.7,0.0,3.033333333333333,4.2,2026_8_Richmond_Melbourne,44.0,0.06521739130434782,-1.3590128510523276,21.0,0.29347826086956524,-0.7049166922867953,32.0,0.2717391304347826,-0.6034210319874379,26.0,0.2391304347826087,-0.701638337566475,35.0,0.2391304347826087,-0.7278328287789253,35.0,0.2608695652173913,-0.8093942333107358,42.0,0.06521739130434782,-1.3650992531049295,8.0,0.43478260869565216,-0.31687317819374844,24.0,0.33695652173913043,-0.5500734812245283,27.0,0.43478260869565216,-0.2808279809828788,12.0,0.391304347826087,-0.25438368336910583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.00010103057138621807,3.398110129637644e-05,6.895283149788156e-06,0.00014190695583238266,0.0001896786234283354
2026,9,2026-05-02,1415,Perth Stadium,46350,Campbell,Gray,13218.0,50,Richmond,7,3,2,9,0,0,0,1,4,1,0,1,0,1,0,2,7,0,0,11,0,0,91,,Leigh Fisher, Joel Clamp, Andrew Adair, Nicholas McGinness,West Coast,2,2,6,6,9,9,13,10,,,88,Richmond,3,3,8,4,10,7,15,9,,,99,14,42,63,88,,21,52,67,99,,Campbell Gray,Richmond,https://afltables.com/afl/stats/players/C/Campbell_Gray.html,22.6652977412731,10,"Yze, Adem",1-Sep-2003,Away,9,Campbell Gray,W,11,11,1,0,2.3333333333333335,0.2,0.8,1,20.779999999999998,close_win,3,0.0,13.3,0.0,1.6,5.6,4.5,1.6,0.0,10.5,1.7,3.2,2.0,0.0,0.0,0.0,61.0,91.0,77.8,0.0,-2.3,5.6,2026_9_West Coast_Richmond,36.0,0.21739130434782608,-0.9104656014394177,19.0,0.31521739130434784,-0.6535064118789141,37.0,0.15217391304347827,-0.8762019316803624,27.0,0.22826086956521738,-0.6333369425605443,29.0,0.34782608695652173,-0.46687180474238915,44.0,0.06521739130434782,-1.1648527674467575,34.0,0.2391304347826087,-0.9584484477253826,7.0,0.44565217391304346,-0.33107974173852867,29.0,0.32608695652173914,-0.5913245710669963,7.0,0.8695652173913043,0.7797717414932328,15.0,0.358695652173913,-0.2882875301201221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.001664365059696138,0.0006039980216883123,0.0001870931009761989,0.002455456182360649,0.0034336404060013592
2026,10,2026-05-10,1515,M.C.G.,22123,Campbell,Gray,13218.0,50,Richmond,8,4,1,9,0,0,0,4,3,1,0,3,1,3,0,1,8,0,0,9,0,0,87,,Alex Whetton, Peter Bailes, Harrison Birch, Nicholas McGinness,Richmond,3,2,7,4,7,5,9,7,,,61,Adelaide,3,2,5,6,10,10,14,14,,,98,20,46,47,61,,20,36,70,98,,Campbell Gray,Richmond,https://afltables.com/afl/stats/players/C/Campbell_Gray.html,22.6872005475702,11,"Yze, Adem",1-Sep-2003,Home,10,Campbell Gray,L,-37,37,0,1,4.0,0.1,0.6,1,30.22,comfortable_loss,4,0.0,4.4,0.0,0.8,1.9,0.7,1.1,-1.2,5.1,1.4,0.1,0.0,0.0,0.0,0.0,58.0,87.0,88.9,0.0,-0.03333333333333344,1.9,2026_10_Richmond_Adelaide,38.0,0.16304347826086957,-0.9379463193338727,20.0,0.30434782608695654,-0.7223192334586649,42.0,0.08695652173913043,-1.267253738623484,29.0,0.20652173913043478,-0.7275979462943373,26.0,0.40217391304347827,-0.3589652823044214,39.0,0.17391304347826086,-0.8788420147048145,33.0,0.20652173913043478,-0.9356309188745854,8.0,0.43478260869565216,-0.31854952709985196,6.0,0.8586956521739131,0.9373550931110745,38.0,0.1956521739130435,-0.8087793582750993,16.0,0.34782608695652173,-0.26388955271634285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.00019666703883558512,4.771676685777493e-05,1.1158075722050853e-05,0.0002555418814154109,0.00032557479971728753
2026,11,2026-05-17,1515,Docklands,31230,Campbell,Gray,13218.0,50,Richmond,2,2,3,5,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,3,0,0,27,,Nick Jankovskis, Rob OGorman, Paul Rebeschini, Joseph OBrien,St Kilda,5,3,10,5,13,9,16,13,,,109,Richmond,2,0,6,3,8,6,11,7,,,73,33,65,87,109,,12,39,54,73,,Campbell Gray,Richmond,https://afltables.com/afl/stats/players/C/Campbell_Gray.html,22.7063655030801,12,"Yze, Adem",1-Sep-2003,Away,11,Campbell Gray,L,-36,36,0,1,0.5,0.3333333333333333,0.8333333333333334,0,12.7,comfortable_loss,4,0.0,6.7,0.0,6.0,0.7,0.0,0.0,0.0,5.0,1.9,0.9,2.0,0.0,0.0,0.0,31.0,27.0,100.0,0.0,-2.2333333333333334,6.0,2026_11_St Kilda_Richmond,44.0,0.05434782608695652,-1.5323898139931733,18.0,0.32608695652173914,-0.6830468557090573,36.0,0.1956521739130435,-0.8093755058176918,24.0,0.2608695652173913,-0.6815915279217184,45.0,0.03260869565217391,-1.5770192598067894,46.0,0.021739130434782608,-1.4772327508140524,41.0,0.07608695652173914,-1.2499631518678358,8.0,0.43478260869565216,-0.3219836343617358,36.0,0.13043478260869565,-1.0438789936694268,24.0,0.4891304347826087,-0.20442429915874952,15.0,0.358695652173913,-0.29101890788168433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666666,full,0.00012952351244166493,2.7744710678234696e-05,9.995937944040634e-06,0.00016726416106394026,0.00021500074763025623
2026,25,2026-08-22,1945,Kardinia Park,29194,Campbell,Gray,13218.0,50,Richmond,9,4,2,11,0,0,0,4,5,0,1,1,2,0,0,5,5,1,0,4,0,0,83,,Nick Jankovskis, Rob OGorman, Andrew Adair, Sam Ferguson,Geelong,6,4,12,6,15,11,20,13,,,133,Richmond,3,2,4,5,7,6,11,10,,,76,40,78,101,133,,20,29,48,76,,Campbell Gray,Richmond,https://afltables.com/afl/stats/players/C/Campbell_Gray.html,22.9719370294319,13,"Yze, Adem",1-Sep-2003,Away,25,Campbell Gray,L,-57,57,0,1,3.0,0.4166666666666667,0.8333333333333334,0,39.97,big_loss,0,0.0,7.7,,3.3,2.5,1.9,0.0,0.6,8.0,5.9,-0.3,2.0,0.0,0.0,1.0,72.0,83.0,63.6,0.0,-2.5666666666666664,3.3,2026_25_Geelong_Richmond,31.0,0.31521739130434784,-0.6553721519080343,17.0,0.33695652173913043,-0.6140174457015428,20.0,0.5434782608695652,-0.15911668015141753,21.0,0.4782608695652174,-0.32266637166908274,18.0,0.5652173913043478,0.04691429842281238,28.0,0.41304347826086957,-0.35783100149909297,42.0,0.06521739130434782,-1.2281765762443344,6.0,0.45652173913043476,-0.31359838640865684,8.0,0.8152173913043478,0.81681762294438,24.0,0.5,-0.21936607520767207,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333339,full,0.00021065834152977914,5.670560130965896e-05,1.1207602256035898e-05,0.000278571545095474,0.00035769235091720475
2026,14,2026-06-07,1515,S.C.G.,42143,Campbell,Lake,13331.0,39,St Kilda,5,3,6,11,0,0,0,2,0,4,1,2,0,2,0,5,7,0,0,1,1,0,72,,Rob OGorman, Alex Whetton, Jordan Fry, Joseph OBrien,Sydney,3,3,9,9,12,9,15,14,,,104,St Kilda,6,2,11,5,13,9,15,12,,,102,21,63,81,104,,38,71,87,102,,Campbell Lake,St Kilda,https://afltables.com/afl/stats/players/C/Campbell_Lake.html,21.8213552361396,1,"Lyon, Ross",11-Aug-2004,Away,14,Campbell Lake,L,-2,2,0,1,0.7142857142857143,0.4166666666666667,0.75,4,37.21,close_loss,2,0.0,2.9,0.0,3.4,0.2,0.1,-0.8,1.6,-0.3,3.6,-0.6,5.0,0.0,1.0,0.0,45.0,72.0,72.7,0.0,-2.033333333333333,3.4,2026_14_Sydney_St Kilda,38.0,0.17391304347826086,-0.9643504169406866,20.0,0.30434782608695654,-0.6556488773220867,28.0,0.3695652173913043,-0.4095765131024108,17.0,0.5869565217391305,-0.2740461512056323,36.0,0.18478260869565216,-0.930996959160354,33.0,0.30434782608695654,-0.5669569770938404,16.0,0.6195652173913043,-0.03251915377596132,8.0,0.43478260869565216,-0.325531274297037,20.0,0.4782608695652174,-0.23419786290357442,44.0,0.06521739130434782,-1.3506783131528324,18.0,0.32608695652173914,-0.3098003473658817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.00020341566414572299,5.536283060791902e-05,1.652434002608061e-05,0.0002753028347797226,0.00036371434543980286
2026,15,2026-06-14,1515,Docklands,17748,Campbell,Lake,13331.0,39,St Kilda,1,0,5,6,0,0,0,7,1,2,0,1,0,0,0,3,4,0,0,1,0,0,69,,Cameron Jones, Jamie Broadbent, Simon Meredith, Andrew Adair,St Kilda,4,3,8,4,10,10,14,12,,,96,Greater Western Sydney,4,1,8,3,9,8,13,10,,,88,27,52,70,96,,25,51,62,88,,Campbell Lake,St Kilda,https://afltables.com/afl/stats/players/C/Campbell_Lake.html,21.8405201916496,2,"Lyon, Ross",11-Aug-2004,Home,15,Campbell Lake,W,8,8,1,0,0.16666666666666666,0.42857142857142855,0.7142857142857143,2,32.36,close_win,3,0.0,3.5,0.0,1.2,1.6,0.4,0.3,0.3,-1.0,1.9,-2.5,2.0,0.0,0.0,0.0,43.0,69.0,33.3,0.0,-0.7666666666666666,1.6,2026_15_St Kilda_Greater Western Sydney,41.0,0.09782608695652174,-1.21038650733208,13.0,0.3804347826086957,-0.45384283462351005,32.0,0.2826086956521739,-0.752013999365821,26.0,0.2391304347826087,-0.7223519444634272,46.0,0.021739130434782608,-1.4835829221713923,35.0,0.2608695652173913,-0.7328764994235398,28.0,0.33695652173913043,-0.5727956272822041,7.0,0.44565217391304346,-0.32374287441932714,3.0,0.9565217391304348,2.0268578186335677,37.0,0.21739130434782608,-0.9038670419733507,18.0,0.32608695652173914,-0.2704451742609555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.00018447737966198474,7.492329314118251e-05,4.886709575657733e-05,0.0003082677685597446,0.00048092525321408175
2026,16,2026-06-21,1515,Docklands,30194,Campbell,Lake,13331.0,39,St Kilda,3,4,12,15,1,0,0,2,0,2,2,1,0,0,0,7,8,0,1,0,0,0,84,,Matt Stevic, Hayden Meyer, Peter Bailes, Nicholas McGinness,St Kilda,3,4,4,7,6,8,8,13,,,61,Western Bulldogs,3,2,7,5,8,10,12,11,,,83,22,31,44,61,,20,47,58,83,,Campbell Lake,St Kilda,https://afltables.com/afl/stats/players/C/Campbell_Lake.html,21.8596851471595,3,"Lyon, Ross",11-Aug-2004,Home,16,Campbell Lake,L,-22,22,0,1,0.23076923076923078,0.4375,0.875,4,50.220000000000006,comfortable_loss,4,0.0,13.8,0.0,2.2,1.3,5.9,4.4,2.8,8.5,7.3,3.7,7.0,0.0,1.0,0.0,59.0,84.0,80.0,0.0,1.266666666666667,5.9,2026_16_St Kilda_Western Bulldogs,25.0,0.44565217391304346,-0.3401376197742752,4.0,0.7934782608695652,0.9100062450798522,12.0,0.7065217391304348,0.23252357852635838,11.0,0.7391304347826086,0.08743271093377537,44.0,0.05434782608695652,-1.1676040340085314,23.0,0.5217391304347826,0.016648005987443735,16.0,0.5652173913043478,0.19005249015094444,7.0,0.44565217391304346,-0.3152230230171753,21.0,0.44565217391304346,-0.27753243379167203,9.0,0.8260869565217391,0.8724866205165019,19.0,0.31521739130434784,-0.2620694887532464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.0005168786738067865,0.0001607105223229155,2.6089786842931062e-05,0.0007036789829726331,0.0009165690789814107
2026,18,2026-07-05,1515,Docklands,34713,Campbell,Lake,13331.0,39,St Kilda,2,1,6,8,0,0,0,2,0,1,0,3,0,2,0,1,7,0,1,0,0,0,72,,Nick Jankovskis, Daniel Johanson, John Howorth, Sam Morgan,Essendon,2,1,3,3,4,5,7,8,,,50,St Kilda,5,4,13,8,14,10,17,15,,,117,13,21,29,50,,34,86,94,117,,Campbell Lake,St Kilda,https://afltables.com/afl/stats/players/C/Campbell_Lake.html,21.8980150581793,4,"Lyon, Ross",11-Aug-2004,Away,18,Campbell Lake,W,67,67,1,0,0.2857142857142857,0.1111111111111111,0.5555555555555556,2,19.32,big_win,1,0.0,5.4,0.0,3.0,-0.2,-0.7,3.3,0.0,4.1,1.2,3.5,1.0,0.0,0.0,0.0,28.0,72.0,75.0,0.0,2.6,3.3,2026_18_Essendon_St Kilda,40.0,0.11956521739130435,-1.007425640528902,18.0,0.32608695652173914,-0.6668215550980859,41.0,0.07608695652173914,-1.3290241981760351,24.0,0.2608695652173913,-0.6365289052897001,45.0,0.043478260869565216,-1.2047101430693634,45.0,0.043478260869565216,-1.3038220447945288,22.0,0.43478260869565216,-0.5123540527371369,7.0,0.44565217391304346,-0.32025277017401593,17.0,0.5217391304347826,-0.20243783437288657,26.0,0.44565217391304346,-0.47281291268853104,11.0,0.40217391304347827,-0.26185898281584613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.0003433371603023261,9.101885370910168e-05,2.2834059564047493e-05,0.00045719007357547525,0.0005938770464126719
2026,19,2026-07-11,1315,Docklands,22074,Campbell,Lake,13331.0,39,St Kilda,4,2,9,13,0,0,0,8,0,3,1,1,1,0,0,6,7,0,0,1,0,0,73,,Daniel Johanson, Andrew Stephens, Andre Gianfagna, Harrison Birch,St Kilda,4,2,9,7,11,7,13,9,,,87,Port Adelaide,1,2,3,7,9,11,10,13,,,73,26,61,73,87,,8,25,65,73,,Campbell Lake,St Kilda,https://afltables.com/afl/stats/players/C/Campbell_Lake.html,21.9144421629021,5,"Lyon, Ross",11-Aug-2004,Home,19,Campbell Lake,W,14,14,1,0,0.4,0.42857142857142855,0.8571428571428571,3,52.49,close_win,3,0.0,10.6,0.0,2.8,4.1,2.3,1.3,0.8,5.0,4.7,1.1,5.0,0.0,1.0,1.0,68.0,73.0,76.9,0.0,-1.7666666666666664,4.1,2026_19_St Kilda_Port Adelaide,25.0,0.4673913043478261,-0.3678583180058856,18.0,0.32608695652173914,-0.6633299817962158,19.0,0.5652173913043478,0.19754846531967182,17.0,0.532608695652174,-0.2968905322627513,39.0,0.13043478260869565,-1.046586759569856,20.0,0.5869565217391305,0.184053024564797,22.0,0.4891304347826087,-0.2297044492469036,7.0,0.44565217391304346,-0.32734964860716853,1.0,1.0,2.665181404356135,13.0,0.7391304347826086,0.4902338170361049,13.0,0.3804347826086957,-0.31101700301154345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.0011881061363965273,0.0006726911524310708,0.00014687664224766195,0.00200767393107526,0.0029741183680016547
2026,20,2026-07-16,1930,Kardinia Park,23737,Campbell,Lake,13331.0,39,St Kilda,5,3,12,17,1,0,0,8,0,3,2,1,0,0,0,10,9,0,1,2,0,2,64,,Brett Rosebury, Brendan Hosking, Nathan Williamson, Martin Rodger,Geelong,4,2,7,8,11,11,15,12,,,102,St Kilda,2,0,3,5,7,6,11,9,,,75,26,50,77,102,,12,23,48,75,,Campbell Lake,St Kilda,https://afltables.com/afl/stats/players/C/Campbell_Lake.html,21.9281314168378,6,"Lyon, Ross",11-Aug-2004,Away,20,Campbell Lake,L,-27,27,0,1,0.38461538461538464,0.5555555555555556,0.8888888888888888,7,77.8,comfortable_loss,4,0.0,16.3,0.0,4.9,1.6,5.4,4.4,2.5,11.3,8.0,5.6,7.0,0.0,0.0,3.0,100.0,64.0,88.2,0.0,0.43333333333333357,5.4,2026_20_Geelong_St Kilda,23.0,0.5,-0.10423974577586036,8.0,0.7391304347826086,0.538114317674004,5.0,0.9130434782608695,0.9879933556045626,13.0,0.6739130434782609,0.07037290825820855,35.0,0.21739130434782608,-0.8695464510479992,4.0,0.9347826086956522,1.1464123421142056,10.0,0.8043478260869565,0.8750936659013147,8.0,0.43478260869565216,-0.31854952709985196,1.0,0.9782608695652174,2.4691076188932297,4.0,0.9347826086956522,1.3505742830735512,21.0,0.29347826086956524,-0.27868904789290916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.0018718502251431346,0.000512211408931762,9.469492943026125e-05,0.002478756563505158,0.0031803578312974423
2026,22,2026-08-01,1305,Docklands,32512,Campbell,Lake,13331.0,39,St Kilda,5,2,6,11,2,0,0,2,0,2,0,3,0,3,0,4,9,0,0,0,1,1,63,,Cameron Jones, Matt Stevic, Jack Howard, Cameron Dore,St Kilda,5,5,8,7,11,8,13,10,,,88,Sydney,4,2,6,6,9,8,16,11,,,107,35,55,74,88,,26,42,62,107,,Campbell Lake,St Kilda,https://afltables.com/afl/stats/players/C/Campbell_Lake.html,21.9719370294319,7,"Lyon, Ross",11-Aug-2004,Home,22,Campbell Lake,L,-19,19,0,1,0.7142857142857143,0.3333333333333333,0.6666666666666666,5,32.51,comfortable_loss,4,0.0,12.1,,1.6,5.8,2.0,2.7,-1.6,10.8,4.5,6.8,4.0,0.0,0.0,0.0,61.0,63.0,81.8,0.0,-0.4333333333333331,5.8,2026_22_St Kilda_Sydney,36.0,0.22826086956521738,-0.7762276029504427,5.0,0.8695652173913043,1.2888477864960408,29.0,0.32608695652173914,-0.5703521551146206,29.0,0.20652173913043478,-0.7949551700790201,36.0,0.22826086956521738,-0.8322447018014871,37.0,0.21739130434782608,-0.6862875386623305,13.0,0.6630434782608695,0.26730141831282,7.0,0.44565217391304346,-0.32734964860716853,18.0,0.5,-0.12791215895635624,14.0,0.717391304347826,0.4833705745696183,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.0003633954911492765,0.0001203868305310607,2.5420486053917557e-05,0.0005092028077342547,0.0006804306103731506
2026,23,2026-08-09,1920,Docklands,43434,Campbell,Lake,13331.0,39,St Kilda,1,0,5,6,1,0,0,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,77,,Daniel Johanson, Brett Rosebury, Andrew Stephens, Jamie Broadbent,St Kilda,1,2,4,4,5,9,8,14,,,62,Carlton,3,3,8,5,11,8,16,10,,,106,8,28,39,62,,21,53,74,106,,Campbell Lake,St Kilda,https://afltables.com/afl/stats/players/C/Campbell_Lake.html,21.993839835729,8,"Lyon, Ross",11-Aug-2004,Home,23,Campbell Lake,L,-44,44,0,1,0.16666666666666666,0.7142857142857143,0.8571428571428571,1,18.830000000000002,big_loss,0,0.0,9.8,,1.1,1.7,1.1,5.9,4.0,4.7,3.4,5.3,5.0,0.0,1.0,1.0,36.0,77.0,100.0,0.0,4.6000000000000005,5.9,2026_23_St Kilda_Carlton,45.0,0.043478260869565216,-1.4261058328242042,9.0,0.7608695652173914,0.5711455412109236,14.0,0.6086956521739131,-0.03688796335157258,17.0,0.5652173913043478,-0.28573375393592365,46.0,0.021739130434782608,-1.8552030430821782,43.0,0.08695652173913043,-1.263492224139274,33.0,0.22826086956521738,-0.8485163857525161,7.0,0.44565217391304346,-0.32025277017401593,28.0,0.2826086956521739,-0.7518780657649015,15.0,0.6956521739130435,0.32113123140033517,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,8.762793731875718e-05,3.930777165805921e-05,5.307399078446906e-06,0.0001322431080552633,0.00018216567787021631
2026,24,2026-08-15,1235,M.C.G.,35850,Campbell,Lake,13331.0,39,St Kilda,5,0,6,11,0,0,0,10,0,2,1,4,0,0,0,5,6,0,0,0,0,1,66,,Jordyn Pearson, Curtis Deboy, Nick Brown, Jack Howard,Richmond,1,4,3,5,3,9,6,9,,,45,St Kilda,3,2,7,6,11,9,14,10,,,94,10,23,27,45,,20,48,75,94,,Campbell Lake,St Kilda,https://afltables.com/afl/stats/players/C/Campbell_Lake.html,22.0109514031485,9,"Lyon, Ross",11-Aug-2004,Away,24,Campbell Lake,W,49,49,1,0,0.7142857142857143,0.4166666666666667,0.5833333333333334,3,48.5,big_win,1,0.0,5.4,,1.7,1.6,1.9,0.2,0.0,2.0,2.4,-0.3,5.0,0.0,1.0,0.0,63.0,66.0,54.5,0.0,-1.5333333333333332,1.9,2026_24_Richmond_St Kilda,36.0,0.20652173913043478,-0.7949629123710278,14.0,0.3695652173913043,-0.4770039385771337,19.0,0.5652173913043478,-0.18916885080785623,16.0,0.5869565217391305,-0.2548621677360633,36.0,0.21739130434782608,-0.8545607121404262,24.0,0.5,-0.1647937810765704,22.0,0.4782608695652174,-0.1734965121531646,6.0,0.45652173913043476,-0.31042308773442256,2.0,0.967391304347826,2.1837621650872814,34.0,0.2826086956521739,-0.5839703954241323,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.166666666666666,full,0.0009457344422116876,0.0005216106656007469,0.00024833777570165694,0.0017156828835140914,0.002733969100518152
2026,25,2026-08-20,1930,Docklands,14429,Campbell,Lake,13331.0,39,St Kilda,3,3,6,9,0,0,0,6,0,1,0,3,0,1,0,4,5,0,1,1,0,0,76,,Cameron Jones, Brendan Hosking, Andrew Heffernan, Harrison Birch,St Kilda,5,1,8,5,9,6,12,8,,,80,Gold Coast,7,4,10,8,12,16,14,19,,,103,31,53,60,80,,46,68,88,103,,Campbell Lake,St Kilda,https://afltables.com/afl/stats/players/C/Campbell_Lake.html,22.0246406570842,10,"Lyon, Ross",11-Aug-2004,Home,25,Campbell Lake,L,-23,23,0,1,0.42857142857142855,0.4,0.6,2,46.59,comfortable_loss,4,0.0,4.4,,2.4,1.9,-2.0,2.2,-0.5,0.1,3.8,-4.3,3.0,0.0,0.0,1.0,37.0,76.0,33.3,0.0,1.4333333333333336,2.4,2026_25_St Kilda_Gold Coast,36.0,0.21739130434782608,-0.7677312293525692,16.0,0.34782608695652173,-0.6041392150320026,22.0,0.44565217391304346,-0.34453332597583597,24.0,0.2608695652173913,-0.6371999125821389,38.0,0.14130434782608695,-0.905657166811502,16.0,0.6739130434782609,-0.022003854737526946,29.0,0.358695652173913,-0.5720428425052612,9.0,0.42391304347826086,-0.34521564429338797,6.0,0.8695652173913043,1.2851269755497006,37.0,0.20652173913043478,-0.8102252289312413,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333339,full,0.0002707243256736547,5.221466926741414e-05,1.801103826437611e-05,0.0003409500332054449,0.0004291867790016113
2026,1,2026-03-05,1930,S.C.G.,40372,Chad,Warner,12797.0,1,Sydney,16,3,4,20,1,3,0,2,1,8,4,2,0,2,0,9,12,0,1,1,6,1,83,,Brendan Hosking, Jamie Broadbent, Simon Meredith, Martin Rodger,Sydney,0,3,2,6,14,9,20,12,,,132,Carlton,2,2,4,4,8,6,10,9,,,69,3,18,93,132,,14,28,54,69,,Chad Warner,Sydney,https://afltables.com/afl/stats/players/C/Chad_Warner.html,24.7939767282683,109,"Cox, Dean",19-May-2001,Home,1,Chad Warner,W,63,63,1,0,3.2,0.42857142857142855,0.8571428571428571,11,63.970000000000006,big_win,1,1.0,16.6,0.21,1.4,5.7,0.8,8.8,4.5,11.8,6.7,10.2,6.0,0.0,2.0,4.0,91.0,83.0,65.0,38.0,6.166666666666668,8.8,2026_1_Sydney_Carlton,10.0,0.782608695652174,0.5426149181881594,8.0,0.7282608695652174,0.3665497583022701,7.0,0.8478260869565217,1.0301502589019533,7.0,0.8586956521739131,1.047891507338241,1.0,0.9565217391304348,1.8780120079122407,8.0,0.8478260869565217,0.9781343294594181,2.0,0.967391304347826,2.257758606501396,6.0,0.8913043478260869,0.16989308111992105,16.0,0.5543478260869565,-0.12001166243981379,7.0,0.8695652173913043,1.1136040292452942,5.0,0.9130434782608695,0.1666284015947032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.07199041545391083,0.029414726421236992,0.01606854982674122,0.11747369170188904,0.17902551777660847
