Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,17,2026-06-28,1510,Perth Stadium,50602,Bailey,Humphrey,13049.0,19,Gold Coast,2,0,4,6,0,0,0,5,0,1,0,4,1,2,0,5,2,0,0,1,0,0,74,,Justin Power, Brett Rosebury, Brent Wallace, Peter Bailes,Fremantle,4,4,4,7,8,12,11,14,,,80,Gold Coast,0,2,1,5,2,8,3,11,,,29,28,31,60,80,,2,11,20,29,,Bailey Humphrey,Gold Coast,https://afltables.com/afl/stats/players/B/Bailey_Humphrey.html,21.7939767282683,75,"Hardwick, Damien",11-Sep-2004,Away,17,Bailey Humphrey,L,-51,51,0,1,0.4,0.7142857142857143,0.2857142857142857,1,7.6,big_loss,0,0.0,4.2,0.0,0.9,-0.2,2.7,0.9,-0.3,0.7,3.3,-2.3,4.0,0.0,0.0,1.0,31.0,74.0,33.3,11.0,-0.2333333333333335,2.7,2026_17_Fremantle_Gold Coast,42.0,0.09782608695652174,-1.3319694207297357,9.0,0.42391304347826086,-0.3871481960174366,21.0,0.5217391304347826,-0.10585374935142064,25.0,0.25,-0.7294058442939775,42.0,0.09782608695652174,-1.3842107847152376,43.0,0.08695652173913043,-1.2137840414156649,31.0,0.2717391304347826,-0.7144998041301699,7.0,0.44565217391304346,-0.32734964860716853,4.0,0.8695652173913043,1.3064850889661166,35.0,0.2608695652173913,-0.652232817815964,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,0,0,0.00856932363976951,-1.4333333333333333,-0.5666666666666664,3.4457495e-05,1.3296525e-05,3.3115919e-06,5.106561e-05,7.098532e-05
2026,18,2026-07-04,1615,Carrara,21072,Bailey,Humphrey,13049.0,19,Gold Coast,6,1,12,18,3,1,0,1,1,3,3,1,2,0,0,8,11,0,0,1,0,2,86,,Rob OGorman, Andrew Stephens, Nick Brown, Alex Whetton,Gold Coast,3,2,7,3,11,6,15,8,,,98,Collingwood,4,4,8,9,11,13,15,14,,,104,20,45,72,98,,28,57,79,104,,Bailey Humphrey,Gold Coast,https://afltables.com/afl/stats/players/B/Bailey_Humphrey.html,21.8104038329911,76,"Hardwick, Damien",11-Sep-2004,Home,18,Bailey Humphrey,L,-6,6,0,1,0.46153846153846156,0.42105263157894735,0.8947368421052632,8,27.900000000000002,close_loss,2,0.0,17.1,0.04,2.8,3.0,0.1,11.1,4.9,8.7,5.1,8.3,7.0,0.0,2.0,2.0,99.0,86.0,83.3,0.0,9.133333333333333,11.1,2026_18_Gold Coast_Collingwood,16.0,0.6521739130434783,0.18540542766536489,1.0,0.967391304347826,2.537700092232462,10.0,0.7717391304347826,0.700151430983966,11.0,0.75,0.5737454201561432,32.0,0.29347826086956524,-0.6352639419608191,7.0,0.8695652173913043,1.0558878834974175,6.0,0.8695652173913043,1.2069011923490571,9.0,0.42391304347826086,-0.3588911768746515,25.0,0.33695652173913043,-0.6192100248085982,5.0,0.9130434782608695,1.358968258957307,14.0,0.6847826086956522,-0.20003575315236075,0,0,0,0,0,0,0,0,0.005690695844276524,-1.5,-3.0,0.026612785,0.006018568,0.0012035184,0.03383487,0.042260475
2026,19,2026-07-11,1940,Adelaide Oval,40165,Bailey,Humphrey,13049.0,19,Gold Coast,3,1,7,10,1,0,0,5,0,1,0,0,0,0,0,6,4,0,0,0,0,1,83,,Curtis Deboy, Jamie Broadbent, Craig Fleer, Nicholas McGinness,Adelaide,3,2,7,8,13,12,19,14,,,128,Gold Coast,2,3,3,5,4,6,7,7,,,49,20,50,90,128,,15,23,30,49,,Bailey Humphrey,Gold Coast,https://afltables.com/afl/stats/players/B/Bailey_Humphrey.html,21.829568788501,77,"Hardwick, Damien",11-Sep-2004,Away,19,Bailey Humphrey,L,-79,79,0,1,0.375,0.5454545454545454,0.9090909090909091,3,12.6,big_loss,0,0.0,12.9,0.0,5.3,1.7,1.8,4.0,-0.2,10.3,6.2,3.9,6.0,0.0,1.0,1.0,74.0,83.0,70.0,14.0,1.0666666666666664,5.3,2026_19_Adelaide_Gold Coast,34.0,0.2608695652173913,-0.8214860491018677,7.0,0.782608695652174,0.41497420858216527,18.0,0.5869565217391305,0.05264348879391959,31.0,0.18478260869565216,-0.7386014564924693,42.0,0.09782608695652174,-1.336595270783672,34.0,0.2826086956521739,-0.5690133404388739,20.0,0.4891304347826087,-0.1485347510574731,8.0,0.43478260869565216,-0.34099318762263564,9.0,0.8152173913043478,0.7276895338807391,11.0,0.782608695652174,0.9498309416790943,11.0,0.40217391304347827,-0.2946388282857045,0,0,0,0,0,0,0,0,0.017186197104778863,-1.2857142857142858,-1.7142857142857135,0.00011616974,2.5630517e-05,5.974607e-06,0.00014777486,0.0001853546
2026,5,2026-04-05,1515,M.C.G.,24287,Bailey,Laurie,13032.0,16,Melbourne,7,0,5,12,0,0,0,2,1,3,2,3,0,0,0,4,8,0,0,0,1,0,60,,Alex Whetton, Nathan Williamson, Nathan Toner, Brent Wallace,Melbourne,2,6,8,8,13,12,16,13,,,109,Gold Coast,4,1,8,2,12,4,14,5,,,89,18,56,90,109,,25,50,76,89,,Bailey Laurie,Melbourne,https://afltables.com/afl/stats/players/B/Bailey_Laurie.html,24.0328542094456,13,"King, Steven",24-Mar-2002,Home,5,Bailey Laurie,W,20,20,1,0,1.1666666666666667,0.3076923076923077,0.6923076923076923,3,13.4,comfortable_win,5,0.0,1.7,0.0,3.1,-0.9,-0.9,0.5,1.0,0.5,1.1,0.3,2.0,0.0,0.0,3.0,31.0,60.0,41.7,0.0,0.0666666666666666,3.1,2026_5_Melbourne_Gold Coast,30.0,0.34782608695652173,-0.5568156245425439,20.0,0.30434782608695654,-0.6709060228056982,28.0,0.358695652173913,-0.4730006650846827,10.0,0.7391304347826086,0.24271963561074206,26.0,0.3804347826086957,-0.45832494693781206,32.0,0.32608695652173914,-0.5297786486048538,25.0,0.40217391304347827,-0.3972969409857098,6.0,0.45652173913043476,-0.30887119160150517,18.0,0.532608695652174,-0.18719675131223418,43.0,0.08695652173913043,-1.4430855519852235,11.0,0.40217391304347827,-0.2735805416764346,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00052309834,0.00047849957,9.708791e-05,0.0010986858,0.0017713611
2026,7,2026-04-19,1515,M.C.G.,41629,Bailey,Laurie,13032.0,16,Melbourne,6,2,4,10,0,1,0,2,1,2,1,2,1,1,0,3,6,0,0,0,0,0,70,,Daniel Johanson, Rob OGorman, Andrew Stephens, Andrew Adair,Melbourne,4,1,5,6,11,8,16,8,,,104,Brisbane Lions,4,1,8,4,10,8,15,12,,,102,25,36,74,104,,25,52,68,102,,Bailey Laurie,Melbourne,https://afltables.com/afl/stats/players/B/Bailey_Laurie.html,24.0711841204654,14,"King, Steven",24-Mar-2002,Home,7,Bailey Laurie,W,2,2,1,0,1.2,0.2727272727272727,0.7272727272727273,2,9.9,close_win,3,0.0,1.0,0.0,0.9,-0.9,0.2,0.9,-1.5,1.9,2.7,-1.5,2.0,0.0,0.0,0.0,31.0,70.0,60.0,0.0,0.8333333333333334,0.9,2026_7_Melbourne_Brisbane Lions,37.0,0.21739130434782608,-0.7796438951631517,18.0,0.32608695652173914,-0.6511461879551457,30.0,0.2717391304347826,-0.6638144949218061,15.0,0.5869565217391305,-0.2003095885384795,34.0,0.20652173913043478,-0.8818191155518832,39.0,0.17391304347826086,-0.984221440704353,29.0,0.33695652173913043,-0.6520334378091113,7.0,0.44565217391304346,-0.32025277017401593,13.0,0.6521739130434783,0.15691667496608486,45.0,0.043478260869565216,-1.4263607655695876,22.0,0.2826086956521739,-0.3348634034358539,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0001756653,7.3752366e-05,4.177019e-05,0.00029118787,0.0004484806
2026,8,2026-04-24,1940,M.C.G.,67364,Bailey,Laurie,13032.0,16,Melbourne,9,2,8,17,1,0,0,1,0,5,1,2,0,0,0,6,11,0,0,0,1,1,62,,Matt Stevic, Nick Brown, Tom Bryce, Eleni Tee,Richmond,3,1,7,2,10,5,11,6,,,72,Melbourne,4,4,10,5,13,9,19,12,,,126,19,44,65,72,,28,65,87,126,,Bailey Laurie,Melbourne,https://afltables.com/afl/stats/players/B/Bailey_Laurie.html,24.0848733744011,15,"King, Steven",24-Mar-2002,Away,8,Bailey Laurie,W,54,54,1,0,1.0,0.3333333333333333,0.8333333333333334,7,18.9,big_win,1,0.0,11.4,0.0,-1.9,7.0,1.2,5.1,0.9,7.5,4.6,3.9,5.0,0.0,0.0,2.0,67.0,62.0,64.7,0.0,2.9999999999999996,7.0,2026_8_Richmond_Melbourne,15.0,0.6847826086956522,0.24019762018599283,8.0,0.717391304347826,0.37595556921962414,20.0,0.5543478260869565,-0.019055401010129577,15.0,0.5869565217391305,-0.2405617157370772,18.0,0.6086956521739131,0.08876010107060067,18.0,0.6304347826086957,0.053373085704579694,9.0,0.7934782608695652,0.9854994607976765,8.0,0.43478260869565216,-0.31687317819374844,24.0,0.33695652173913043,-0.5500734812245283,14.0,0.717391304347826,0.3857957618802452,12.0,0.391304347826087,-0.25438368336910583,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0045604003,0.000802759,0.00038740356,0.005750563,0.0073281294
2026,9,2026-05-03,1515,S.C.G.,40673,Bailey,Laurie,13032.0,16,Melbourne,5,1,12,17,1,1,0,1,0,2,0,2,0,0,0,5,12,0,0,0,0,2,67,,Nick Foot, Daniel Johanson, Hayden Meyer, Tom Bryce,Sydney,5,2,10,8,13,15,19,17,,,131,Melbourne,5,4,7,4,10,8,17,12,,,114,32,68,93,131,,34,46,68,114,,Bailey Laurie,Melbourne,https://afltables.com/afl/stats/players/B/Bailey_Laurie.html,24.1095140314853,16,"King, Steven",24-Mar-2002,Away,9,Bailey Laurie,L,-17,17,0,1,0.38461538461538464,0.2777777777777778,0.8333333333333334,5,13.0,comfortable_loss,4,0.0,6.0,0.0,-2.0,0.5,6.6,0.9,-1.5,5.5,3.9,0.1,5.0,0.0,1.0,1.0,54.0,67.0,64.7,0.0,-0.7999999999999999,6.6,2026_9_Sydney_Melbourne,20.0,0.5652173913043478,0.06586431393171834,8.0,0.7065217391304348,0.16734188862999236,23.0,0.45652173913043476,-0.3644440987732697,27.0,0.22826086956521738,-0.7530680646780888,36.0,0.1956521739130435,-0.9952017778619702,33.0,0.30434782608695654,-0.701193976861063,13.0,0.6956521739130435,0.19000539019413962,6.0,0.45652173913043476,-0.28958430679673614,37.0,0.1956521739130435,-0.8055780018477727,32.0,0.32608695652173914,-0.6241080930713966,19.0,0.31521739130434784,-0.2727765671262148,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0003168398,8.995759e-05,3.8111077e-05,0.00044490848,0.00061108824
2026,10,2026-05-10,1310,Docklands,16650,Bailey,Laurie,13032.0,16,Melbourne,7,6,7,14,0,1,0,3,2,2,1,1,0,0,0,1,12,0,0,0,0,0,66,,Nick Jankovskis, Jordyn Pearson, Mathew Nicholls, Joel Clamp,Melbourne,5,3,8,6,13,7,15,9,,,99,West Coast,1,2,3,5,5,9,9,13,,,67,33,54,85,99,,8,23,39,67,,Bailey Laurie,Melbourne,https://afltables.com/afl/stats/players/B/Bailey_Laurie.html,24.1286789869952,17,"King, Steven",24-Mar-2002,Home,10,Bailey Laurie,W,32,32,1,0,0.875,0.06666666666666667,0.8666666666666667,2,8.3,comfortable_win,5,0.0,3.7,0.0,0.6,-0.2,2.1,1.2,1.2,-0.7,0.8,-0.3,1.0,0.0,0.0,0.0,44.0,66.0,78.6,0.0,0.3666666666666666,2.1,2026_10_Melbourne_West Coast,27.0,0.41304347826086957,-0.309313419715938,17.0,0.33695652173913043,-0.5302515909680263,40.0,0.08695652173913043,-1.4466884608485162,19.0,0.5,-0.3638240794753825,27.0,0.391304347826087,-0.4102456742059498,41.0,0.13043478260869565,-1.1210591265322765,27.0,0.358695652173913,-0.6014028116116873,7.0,0.44565217391304346,-0.2968678970816718,15.0,0.5978260869565217,0.15755579521316862,38.0,0.1956521739130435,-0.8405040829462227,26.0,0.2391304347826087,-0.33862872483887885,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00021720951,0.00012196196,4.3838438e-05,0.0003830099,0.00059264875
2026,11,2026-05-16,1615,M.C.G.,68557,Bailey,Laurie,13032.0,16,Melbourne,10,4,8,18,1,0,0,5,3,5,1,2,1,1,0,5,13,0,0,2,0,1,73,,Nick Foot, Hayden Meyer, Brendan Hosking, Martin Rodger,Melbourne,3,3,6,6,12,8,18,12,,,120,Hawthorn,3,3,5,6,9,6,12,9,,,81,21,42,80,120,,21,36,60,81,,Bailey Laurie,Melbourne,https://afltables.com/afl/stats/players/B/Bailey_Laurie.html,24.145106091718,18,"King, Steven",24-Mar-2002,Home,11,Bailey Laurie,W,39,39,1,0,1.1111111111111112,0.2631578947368421,0.8421052631578947,7,18.5,comfortable_win,5,0.0,12.2,0.03,0.9,3.0,5.7,2.7,1.4,7.1,5.5,2.6,4.0,0.0,2.0,0.0,85.0,73.0,66.7,6.0,-0.49999999999999956,5.7,2026_11_Melbourne_Hawthorn,22.0,0.5108695652173914,0.21901372493988575,11.0,0.7065217391304348,0.3759555692196241,24.0,0.42391304347826086,-0.3474048898512305,17.0,0.532608695652174,-0.2725784208536937,23.0,0.4673913043478261,0.06423625223331283,24.0,0.5,-0.09895562218416612,7.0,0.8369565217391305,0.9980881819393169,6.0,0.45652173913043476,-0.3135983864086568,1.0,0.9782608695652174,1.9274688424803241,16.0,0.6739130434782609,0.4488786055558782,14.0,0.6739130434782609,-0.27406184254167115,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0020642215,0.0007048225,0.00045538018,0.0032244243,0.004840007
2026,12,2026-05-24,1515,Docklands,29708,Bailey,Laurie,13032.0,16,Melbourne,6,4,3,9,1,1,0,1,1,1,0,2,0,0,0,1,7,0,1,0,0,0,61,,Leigh Fisher, Cameron Jones, Jamie Broadbent, Harrison Birch,Western Bulldogs,3,1,8,3,12,6,14,9,,,93,Melbourne,1,3,6,7,11,10,13,12,,,90,19,51,78,93,,9,43,76,90,,Bailey Laurie,Melbourne,https://afltables.com/afl/stats/players/B/Bailey_Laurie.html,24.1670088980151,19,"King, Steven",24-Mar-2002,Away,12,Bailey Laurie,L,-3,3,0,1,1.5,0.1,0.7,3,9.0,close_loss,2,0.0,4.9,0.0,3.9,1.8,-0.8,0.0,0.5,2.9,1.6,1.8,1.0,0.0,0.0,0.0,34.0,61.0,66.7,0.0,-1.6333333333333335,3.9,2026_12_Western Bulldogs_Melbourne,37.0,0.1956521739130435,-0.8855179108852731,8.0,0.7282608695652174,0.5125394622698254,43.0,0.06521739130434782,-1.4375397018377303,23.0,0.2717391304347826,-0.6790424072762038,34.0,0.2717391304347826,-0.6528090938917366,38.0,0.1956521739130435,-0.9158524439655594,24.0,0.42391304347826086,-0.2675844268608338,8.0,0.43478260869565216,-0.3219836343617358,33.0,0.22826086956521738,-0.7386014564924693,32.0,0.31521739130434784,-0.6759295935044448,17.0,0.33695652173913043,-0.2588027527848776,0,0,0,0,0,0,0,0,0.010962406015037592,0.0,0.0,0.00015266018,5.6679175e-05,1.2671124e-05,0.00022201048,0.00030403188
2026,13,2026-05-31,1445,Traeger Park,6374,Bailey,Laurie,13032.0,16,Melbourne,9,4,4,13,0,0,0,2,2,4,2,1,0,0,0,4,8,0,0,0,0,1,65,,Rob OGorman, John Howorth, Simon Meredith, Andrew Adair,Melbourne,3,4,6,8,8,12,9,16,,,70,Greater Western Sydney,4,0,9,2,14,3,19,5,,,119,22,44,60,70,,24,56,87,119,,Bailey Laurie,Melbourne,https://afltables.com/afl/stats/players/B/Bailey_Laurie.html,24.186173853525,20,"King, Steven",24-Mar-2002,Home,13,Bailey Laurie,L,-49,49,0,1,1.8,0.2857142857142857,0.8571428571428571,5,15.0,big_loss,0,0.0,7.8,0.0,2.2,0.3,2.5,2.8,3.1,4.2,2.1,5.2,2.0,0.0,0.0,2.0,43.0,65.0,69.2,0.0,1.133333333333333,2.8,2026_13_Melbourne_Greater Western Sydney,29.0,0.3804347826086957,-0.42343999795753384,18.0,0.32608695652173914,-0.6373675277542219,22.0,0.43478260869565216,-0.4172589571557658,12.0,0.7282608695652174,0.3518542085600594,22.0,0.4891304347826087,-0.2141646429722788,28.0,0.41304347826086957,-0.4028258291875808,13.0,0.6956521739130435,0.40774760801288634,8.0,0.43478260869565216,-0.35185420856005944,17.0,0.5434782608695652,-0.11002594385599902,31.0,0.34782608695652173,-0.34284528661576497,22.0,0.2826086956521739,-0.2901400186052213,0,0,0,0,0,0,0,0,0.007081107333657115,0.0,0.0,0.00012524278,2.9108307e-05,8.07578e-06,0.00016242686,0.00020768672
2026,15,2026-06-13,1315,M.C.G.,41438,Bailey,Laurie,13032.0,16,Melbourne,10,4,4,14,0,2,0,4,0,5,1,2,0,1,0,1,13,0,0,1,0,1,64,,Rob OGorman, Alex Whetton, Jordan Fry, Sam Morgan,Melbourne,5,4,9,10,10,14,13,17,,,95,Essendon,2,4,3,5,6,7,6,14,,,50,34,64,74,95,,16,23,43,50,,Bailey Laurie,Melbourne,https://afltables.com/afl/stats/players/B/Bailey_Laurie.html,24.2217659137577,21,"King, Steven",24-Mar-2002,Home,15,Bailey Laurie,W,45,45,1,0,2.0,0.06666666666666667,0.8,6,10.7,big_win,1,0.0,0.5,0.0,1.2,0.1,0.4,-1.1,-0.1,-2.2,1.5,-3.6,1.0,0.0,0.0,1.0,55.0,64.0,57.1,0.0,-1.666666666666667,1.2,2026_15_Melbourne_Essendon,27.0,0.42391304347826086,-0.34157434223544775,15.0,0.358695652173913,-0.5750440139494359,43.0,0.06521739130434782,-1.2324700341365815,14.0,0.6630434782608695,-0.1865009095549938,17.0,0.6086956521739131,0.012008430896684996,36.0,0.2391304347826087,-0.6642584257472891,5.0,0.8586956521739131,1.0630102865789504,8.0,0.43478260869565216,-0.31687317819374844,7.0,0.8586956521739131,0.849793517625513,44.0,0.06521739130434782,-1.3293979796515998,20.0,0.30434782608695654,-0.2561540323455649,0,0,0,0,0,0,0,0,0.004624900872323553,0.0,3.666666666666666,0.0006181291,0.00019472862,0.00010637775,0.00091923546,0.0013267196
2026,18,2026-07-04,1315,York Park,9377,Bailey,Laurie,13032.0,16,Melbourne,2,0,5,7,1,1,0,2,0,0,1,1,0,1,0,4,3,0,0,1,0,0,56,,Nathan Williamson, Nathan Toner, Brent Wallace, Peter Bailes,Hawthorn,1,2,1,3,5,5,14,6,,,90,Melbourne,7,5,13,8,17,11,19,11,,,125,8,9,35,90,,47,86,113,125,,Bailey Laurie,Melbourne,https://afltables.com/afl/stats/players/B/Bailey_Laurie.html,24.2792607802875,22,"King, Steven",24-Mar-2002,Away,18,Bailey Laurie,W,35,35,1,0,0.3333333333333333,0.5,0.75,1,10.9,comfortable_win,5,0.0,7.5,0.0,3.5,0.1,2.4,1.5,1.0,5.2,3.5,3.5,3.0,0.0,1.0,1.0,44.0,56.0,85.7,0.0,-0.5,3.5,2026_18_Hawthorn_Melbourne,41.0,0.10869565217391304,-1.249752139147663,9.0,0.75,0.21269475639072033,26.0,0.3804347826086957,-0.4422358017990683,17.0,0.532608695652174,-0.28922249501108255,45.0,0.03260869565217391,-1.6093172968544043,34.0,0.2826086956521739,-0.7251638367914233,38.0,0.16304347826086957,-0.9962217152256845,6.0,0.45652173913043476,-0.2734674824473027,16.0,0.532608695652174,-0.18888195471934696,27.0,0.43478260869565216,-0.21363193601400982,13.0,0.3804347826086957,-0.2703676069655785,0,0,0,0,0,0,0,0,0.0030420948307339217,0.0,1.166666666666666,0.00028192566,0.00015464363,6.286072e-05,0.00049943,0.00077979505
2026,19,2026-07-12,1515,M.C.G.,32893,Bailey,Laurie,13032.0,16,Melbourne,4,1,5,9,0,0,0,2,1,1,0,1,0,0,0,2,6,0,1,0,0,1,59,,Leigh Fisher, Cameron Jones, Joseph OBrien, Sam Morgan,Melbourne,5,2,9,9,12,11,16,15,,,111,Richmond,3,2,4,5,5,10,9,11,,,65,32,63,83,111,,20,29,40,65,,Bailey Laurie,Melbourne,https://afltables.com/afl/stats/players/B/Bailey_Laurie.html,24.3011635865845,23,"King, Steven",24-Mar-2002,Home,19,Bailey Laurie,W,46,46,1,0,0.6666666666666666,0.2,0.8,3,5.6,big_win,1,0.0,5.2,0.0,0.3,1.9,1.6,1.3,0.1,4.0,1.2,2.6,2.0,0.0,1.0,1.0,37.0,59.0,77.8,0.0,0.03333333333333344,1.9,2026_19_Melbourne_Richmond,40.0,0.14130434782608695,-1.0786925147825794,16.0,0.34782608695652173,-0.507978885019653,43.0,0.06521739130434782,-1.3908271773545895,28.0,0.21739130434782608,-0.7926500932069117,39.0,0.11956521739130435,-1.1285042184578218,45.0,0.043478260869565216,-1.5594527200529764,21.0,0.4891304347826087,-0.2974756874709417,7.0,0.44565217391304346,-0.340387352804369,17.0,0.5217391304347826,-0.13459528524295408,38.0,0.1956521739130435,-0.8702774845322936,17.0,0.33695652173913043,-0.28422251741845594,0,0,0,0,0,0,0,0,0.0020101680310211124,0.0,-1.5,0.00032253313,4.6036927e-05,1.8467434e-05,0.0003870375,0.00047000928
2026,12,2026-05-21,1930,York Park,8312,Bailey,Macdonald,13069.0,42,Hawthorn,4,3,9,13,0,0,0,1,2,0,0,1,0,0,0,6,7,0,0,1,0,0,76,,Rob OGorman, John Howorth, Simon Meredith, Brent Wallace,Hawthorn,2,2,7,5,9,9,10,15,,,75,Adelaide,4,2,5,4,6,7,9,12,,,66,14,47,63,75,,26,34,43,66,,Bailey Macdonald,Hawthorn,https://afltables.com/afl/stats/players/B/Bailey_Macdonald.html,21.7939767282683,9,"Mitchell, Sam",4-Aug-2004,Home,12,Bailey Macdonald,W,9,9,1,0,0.4,0.42857142857142855,0.8571428571428571,0,10.399999999999999,close_win,3,0.0,9.0,0.0,1.5,2.7,4.8,0.0,1.1,6.7,4.5,4.0,6.0,0.0,0.0,0.0,59.0,76.0,92.3,0.0,-3.0,4.8,2026_12_Hawthorn_Adelaide,27.0,0.42391304347826086,-0.414163339676329,15.0,0.358695652173913,-0.5310568119410969,20.0,0.532608695652174,0.007848663967673902,28.0,0.21739130434782608,-0.7085676618412361,39.0,0.11956521739130435,-1.0450091690292829,41.0,0.13043478260869565,-0.9140724542177482,38.0,0.10869565217391304,-1.309448647901778,7.0,0.44565217391304346,-0.312133843702565,37.0,0.17391304347826086,-1.0429965086931499,18.0,0.6195652173913043,0.29930587622141674,20.0,0.30434782608695654,-0.3802340095158986,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00034241687,0.00020388172,7.147741e-05,0.00061777595,0.0009646126
2026,13,2026-05-28,1930,Docklands,33476,Bailey,Macdonald,13069.0,42,Hawthorn,6,3,9,15,0,0,0,0,3,1,0,1,1,0,0,5,9,0,0,2,0,0,85,,Brett Rosebury, Nathan Williamson, Nathan Toner, Brent Wallace,St Kilda,0,2,0,5,6,7,9,13,,,67,Hawthorn,3,2,8,7,13,11,18,11,,,119,2,5,43,67,,20,55,89,119,,Bailey Macdonald,Hawthorn,https://afltables.com/afl/stats/players/B/Bailey_Macdonald.html,21.8131416837782,10,"Mitchell, Sam",4-Aug-2004,Away,13,Bailey Macdonald,W,52,52,1,0,0.6,0.3125,0.875,1,10.8,big_win,1,0.0,8.7,0.0,2.4,6.7,-0.9,0.4,0.0,6.9,4.4,2.4,5.0,0.0,2.0,0.0,51.0,85.0,80.0,0.0,-2.333333333333333,6.7,2026_13_St Kilda_Hawthorn,27.0,0.41304347826086957,-0.3836793786635013,14.0,0.3695652173913043,-0.5030762891708056,17.0,0.5869565217391305,-0.02419160266799462,27.0,0.22826086956521738,-0.7740509767760974,31.0,0.30434782608695654,-0.6732646936553766,34.0,0.2826086956521739,-0.9208532750812094,35.0,0.1956521739130435,-0.9278559510139484,5.0,0.4673913043478261,-0.24467099410603363,37.0,0.11956521739130435,-1.2593637994368647,23.0,0.5108695652173914,-0.07635950050777131,19.0,0.31521739130434784,-0.3345808861799742,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0008584958,0.00052857416,0.00014985331,0.0015369232,0.002365204
