Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,4,2026-03-27,1940,Docklands,41607,Callum,Brown,12910.0,46,Greater Western Sydney,7,4,4,11,0,1,0,3,2,2,0,4,2,2,0,4,7,0,1,0,0,0,82,,Nick Foot, Matt Stevic, Brendan Hosking, Craig Fleer,Collingwood,5,1,6,3,9,5,13,9,,,87,Greater Western Sydney,2,5,4,6,5,10,7,12,,,54,31,39,59,87,,17,30,40,54,,Callum Brown,GWS,https://afltables.com/afl/stats/players/C/Callum_Brown1.html,25.6132785763176,68,"Kingsley, Adam",15-Aug-2000,Away,4,Callum Brown,L,-33,33,0,1,1.4,0.3333333333333333,0.5833333333333334,3,10.4,comfortable_loss,4,0.0,2.4,0.0,2.7,1.5,-2.4,0.5,-0.5,2.4,4.9,-1.3,2.0,0.0,1.0,0.0,49.0,82.0,72.7,0.0,-0.10000000000000009,2.7,2026_4_Collingwood_Greater Western Sydney,34.0,0.2608695652173913,-0.6651958545918684,15.0,0.358695652173913,-0.538114317674004,24.0,0.45652173913043476,-0.31423408569256567,20.0,0.30434782608695654,-0.6618557250262994,31.0,0.34782608695652173,-0.4990067524481608,35.0,0.2608695652173913,-0.7206397687711019,21.0,0.4891304347826087,-0.2439369292075832,10.0,0.41304347826086957,-0.3689661851384344,6.0,0.8043478260869565,0.6061469105169277,38.0,0.1956521739130435,-1.0367567186889057,25.0,0.25,-0.28060036904209223,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.00013995665,5.3706997e-05,1.6954027e-05,0.00021061768,0.00029823274
2026,7,2026-04-17,1950,S.C.G.,43986,Callum,Brown,12910.0,46,Greater Western Sydney,1,1,3,4,0,0,1,3,0,3,0,2,0,2,0,2,2,0,0,1,0,0,59,,Cameron Jones, Curtis Deboy, Nathan Toner, Andre Gianfagna,Sydney,4,1,7,3,10,3,17,5,,,107,Greater Western Sydney,2,5,3,8,5,16,8,18,,,66,25,45,63,107,,17,26,46,66,,Callum Brown,GWS,https://afltables.com/afl/stats/players/C/Callum_Brown1.html,25.6707734428474,69,"Kingsley, Adam",15-Aug-2000,Away,7,Callum Brown,L,-41,41,0,1,0.25,0.4,0.4,3,3.2,big_loss,0,0.0,2.2,0.0,0.1,1.3,2.1,-1.3,0.0,2.0,1.1,1.5,2.0,0.0,0.0,0.0,25.0,59.0,100.0,0.0,-2.466666666666667,2.1,2026_7_Sydney_Greater Western Sydney,46.0,0.021739130434782608,-1.7784962064632288,17.0,0.33695652173913043,-0.6299799184004384,43.0,0.07608695652173914,-1.2081109880883614,27.0,0.22826086956521738,-0.7403236814892753,46.0,0.021739130434782608,-1.8135249266316436,46.0,0.021739130434782608,-1.7221445323114712,24.0,0.43478260869565216,-0.3460659174598304,7.0,0.44565217391304346,-0.31042308773442256,13.0,0.6304347826086957,0.14561496569982746,43.0,0.08695652173913043,-1.316610122023658,23.0,0.2717391304347826,-0.29997419079801807,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,4.6283552e-05,7.0417714e-06,2.49907e-06,5.5824392e-05,6.7864305e-05
2026,12,2026-05-24,1230,Sydney Showground,8394,Callum,Brown,12910.0,46,Greater Western Sydney,13,4,5,18,2,0,0,2,0,4,0,2,1,1,0,6,12,1,0,2,0,1,73,,Nick Jankovskis, Nick Brown, Craig Fleer, Joel Clamp,Greater Western Sydney,6,2,9,5,23,7,26,10,,,166,Brisbane Lions,5,2,8,5,8,8,13,10,,,88,38,59,145,166,,32,53,56,88,,Callum Brown,GWS,https://afltables.com/afl/stats/players/C/Callum_Brown1.html,25.7720739219713,70,"Kingsley, Adam",15-Aug-2000,Home,12,Callum Brown,W,78,78,1,0,2.1666666666666665,0.3157894736842105,0.8421052631578947,7,23.6,big_win,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_12_Greater Western Sydney_Brisbane Lions,20.0,0.5869565217391305,0.04941081899465654,7.0,0.8152173913043478,0.8532345027859007,24.0,0.45652173913043476,-0.25379385644543495,28.0,0.21739130434782608,-0.7023032100860997,8.0,0.8152173913043478,0.8541886970382617,15.0,0.6956521739130435,0.1922367682999974,9.0,0.8043478260869565,0.7527651649790212,6.0,0.45652173913043476,-0.325531274297037,21.0,0.45652173913043476,-0.3756295120990721,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.3333333333333339,0.005613648,0.0016181974,0.0007738169,0.008005663,0.011171494
2026,13,2026-05-31,1445,Traeger Park,6374,Callum,Brown,12910.0,46,Greater Western Sydney,11,8,1,12,3,0,0,0,0,0,0,0,1,0,0,2,10,1,2,1,0,0,70,,Rob OGorman, John Howorth, Simon Meredith, Andrew Adair,Melbourne,3,4,6,8,8,12,9,16,,,70,Greater Western Sydney,4,0,9,2,14,3,19,5,,,119,22,44,60,70,,24,56,87,119,,Callum Brown,GWS,https://afltables.com/afl/stats/players/C/Callum_Brown1.html,25.7912388774812,71,"Kingsley, Adam",15-Aug-2000,Away,13,Callum Brown,W,49,49,1,0,5.5,0.15384615384615385,0.9230769230769231,5,20.200000000000003,big_win,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_13_Melbourne_Greater Western Sydney,31.0,0.32608695652173914,-0.5635712203031926,1.0,0.967391304347826,2.503943859034443,42.0,0.07608695652173914,-1.1152193945799556,24.0,0.2608695652173913,-0.727165364357456,15.0,0.6521739130434783,0.1879404009756733,19.0,0.6086956521739131,0.26538456153134704,13.0,0.6956521739130435,0.40774760801288634,8.0,0.43478260869565216,-0.35185420856005944,36.0,0.13043478260869565,-1.0302429288334447,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.3333333333333339,0.013051851,0.0030993694,0.0011164765,0.017267697,0.02260002
2026,4,2026-03-28,1935,Docklands,40154,Callum,Coleman-Jones,12730.0,21,North Melbourne,2,1,4,6,0,0,2,2,0,1,2,2,0,1,0,3,2,0,0,0,0,0,35,,Rob OGorman, Nick Brown, Nathan Williamson, Brent Wallace,Essendon,2,5,4,8,5,12,9,15,,,69,North Melbourne,3,2,7,2,12,6,12,9,,,81,17,32,42,69,,20,44,78,81,,Callum Coleman-Jones,North Melbourne,https://afltables.com/afl/stats/players/C/Callum_Coleman-Jones.html,26.788501026694,33,"Clarkson, Alastair",13-Jun-1999,Away,4,Callum Coleman-Jones,W,12,12,1,0,0.4,0.42857142857142855,0.5714285714285714,1,8.2,close_win,3,0.0,2.0,0.0,0.2,1.6,0.0,0.3,1.1,-1.2,1.5,-0.7,1.0,0.0,0.0,2.0,23.0,35.0,66.7,8.0,-0.3,1.6,2026_4_Essendon_North Melbourne,43.0,0.08695652173913043,-1.27890842028084,17.0,0.33695652173913043,-0.6320291526717672,32.0,0.2717391304347826,-0.6348591315282284,10.0,0.7934782608695652,0.4679553842265979,45.0,0.043478260869565216,-1.4740688417949144,40.0,0.15217391304347827,-1.0937917002419766,39.0,0.14130434782608695,-1.1876066466863349,8.0,0.43478260869565216,-0.3621048465002055,16.0,0.5978260869565217,-0.012833163165122502,40.0,0.15217391304347827,-1.15529656845484,14.0,0.3695652173913043,-0.29999104704704554,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0001254563,3.9007693e-05,1.8786179e-05,0.00018325016,0.0002598302
2026,5,2026-04-03,1515,Docklands,45919,Callum,Coleman-Jones,12730.0,21,North Melbourne,4,1,6,10,0,0,6,0,0,0,4,3,1,2,0,6,3,0,1,3,0,0,58,,Leigh Fisher, Justin Power, Curtis Deboy, Cameron Dore,North Melbourne,3,3,5,7,7,9,14,12,,,96,Carlton,3,4,6,4,11,7,13,8,,,86,21,37,51,96,,22,40,73,86,,Callum Coleman-Jones,North Melbourne,https://afltables.com/afl/stats/players/C/Callum_Coleman-Jones.html,26.8049281314168,34,"Clarkson, Alastair",13-Jun-1999,Home,5,Callum Coleman-Jones,W,10,10,1,0,0.5714285714285714,0.5454545454545454,0.6363636363636364,1,16.4,close_win,3,0.0,6.4,0.0,-0.8,0.2,2.4,4.7,2.6,2.2,3.5,1.4,5.0,2.0,1.0,3.0,29.0,58.0,60.0,60.0,4.1000000000000005,4.7,2026_5_North Melbourne_Carlton,33.0,0.2608695652173913,-0.8580012890459052,17.0,0.33695652173913043,-0.62859207100018,13.0,0.6956521739130435,0.22464621236549315,5.0,0.8913043478260869,1.2062930463125987,41.0,0.09782608695652174,-1.2536885799668112,27.0,0.43478260869565216,-0.157843493136789,37.0,0.15217391304347827,-1.0612991695855467,8.0,0.43478260869565216,-0.336644689106178,41.0,0.07608695652173914,-1.2084831986398448,29.0,0.3804347826086957,-0.24178424151183273,28.0,0.21739130434782608,-0.3537370687767905,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00078215613,0.0003137811,0.000112112706,0.00120805,0.0017460564
2026,6,2026-04-11,1205,Barossa Park,10613,Callum,Coleman-Jones,12730.0,21,North Melbourne,3,0,4,7,0,0,23,2,2,1,1,2,0,2,0,3,5,0,0,2,0,1,61,,Leigh Fisher, Cameron Jones, Tom Bryce, Andre Gianfagna,North Melbourne,4,3,5,6,7,8,9,12,,,66,Brisbane Lions,2,3,4,8,9,12,13,14,,,92,27,36,50,66,,15,32,66,92,,Callum Coleman-Jones,North Melbourne,https://afltables.com/afl/stats/players/C/Callum_Coleman-Jones.html,26.8268309377139,35,"Clarkson, Alastair",13-Jun-1999,Home,6,Callum Coleman-Jones,L,-26,26,0,1,0.6,0.375,0.625,2,7.5,comfortable_loss,4,0.0,2.7,0.0,2.1,0.8,0.9,-1.2,-0.2,-0.1,1.4,-1.2,1.0,4.0,2.0,3.0,45.0,61.0,57.1,62.0,-2.466666666666667,2.1,2026_6_North Melbourne_Brisbane Lions,40.0,0.13043478260869565,-1.1110048843666256,17.0,0.33695652173913043,-0.6347598175709885,29.0,0.33695652173913043,-0.6955622935209613,16.0,0.4891304347826087,-0.33568894007045547,42.0,0.07608695652173914,-1.576779137975994,43.0,0.08695652173913043,-1.0858704093465708,31.0,0.30434782608695654,-0.6292450971506185,8.0,0.43478260869565216,-0.33893925372379996,22.0,0.43478260869565216,-0.3420318044056177,37.0,0.21739130434782608,-0.9631325258395282,28.0,0.21739130434782608,-0.28977307686211534,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00011725593,1.3994277e-05,1.0223103e-05,0.0001414733,0.0001759138
2026,7,2026-04-19,1310,Docklands,36584,Callum,Coleman-Jones,12730.0,21,North Melbourne,8,4,7,15,0,0,13,3,0,1,8,8,0,3,0,10,7,0,0,2,0,0,56,,Nick Jankovskis, Mathew Nicholls, Eleni Tee, Jordan Fry,North Melbourne,5,3,10,3,14,8,20,10,,,130,Richmond,1,7,2,12,4,12,7,13,,,55,33,63,92,130,,13,24,36,55,,Callum Coleman-Jones,North Melbourne,https://afltables.com/afl/stats/players/C/Callum_Coleman-Jones.html,26.8487337440109,36,"Clarkson, Alastair",13-Jun-1999,Home,7,Callum Coleman-Jones,W,75,75,1,0,1.0,0.625,0.4375,1,30.4,big_win,1,0.0,4.9,0.02,1.9,2.4,2.1,-1.4,3.6,-0.6,7.0,-2.9,2.0,2.0,1.0,10.0,66.0,56.0,46.7,57.0,-3.533333333333333,2.4,2026_7_North Melbourne_Richmond,21.0,0.5543478260869565,-0.04394639401775169,17.0,0.33695652173913043,-0.5297107136621024,5.0,0.9021739130434783,1.2217753687447577,1.0,0.9891304347826086,3.0807069253114956,25.0,0.45652173913043476,-0.17224744207971948,5.0,0.9130434782608695,1.261753392671288,35.0,0.22826086956521738,-0.8648909028731864,7.0,0.44565217391304346,-0.31199861732289913,11.0,0.717391304347826,0.44257955536989424,33.0,0.30434782608695654,-0.5679029936462635,10.0,0.782608695652174,-0.22034218667739805,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.009398733,0.0021680407,0.0046306746,0.016197449,0.027626839
2026,1,2026-03-05,1930,S.C.G.,40372,Callum,Mills,12413.0,14,Sydney,10,3,15,25,0,1,0,0,4,2,0,4,0,1,0,5,17,0,0,3,1,1,72,,Brendan Hosking, Jamie Broadbent, Simon Meredith, Martin Rodger,Sydney,0,3,2,6,14,9,20,12,,,132,Carlton,2,2,4,4,8,6,10,9,,,69,3,18,93,132,,14,28,54,69,,Callum Mills,Sydney,https://afltables.com/afl/stats/players/C/Callum_Mills.html,28.9226557152635,175,"Cox, Dean",2-Apr-1997,Home,1,Callum Mills,W,63,63,1,0,0.625,0.19230769230769232,0.8076923076923077,3,14.0,big_win,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_1_Sydney_Carlton,6.0,0.8913043478260869,1.3530138219756698,20.0,0.30434782608695654,-0.6872807968167565,24.0,0.40217391304347827,-0.4392113506946315,27.0,0.22826086956521738,-0.7884136102830577,17.0,0.5978260869565217,0.2632727113895663,30.0,0.34782608695652173,-0.5993892398210297,25.0,0.44565217391304346,-0.3145484126704731,7.0,0.44565217391304346,-0.31854952709985196,38.0,0.10869565217391304,-0.9693249658600347,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,-0.33333333333333337,-0.5,0.017851114,0.013682176,0.0039591575,0.035492446,0.05709294
2026,2,2026-03-14,1910,S.C.G.,38128,Callum,Mills,12413.0,14,Sydney,9,6,13,22,0,0,0,2,3,1,0,1,0,0,0,4,14,1,0,7,0,0,76,,Nick Foot, Cameron Jones, Curtis Deboy, Cameron Dore,Sydney,7,1,10,6,11,9,15,14,,,104,Brisbane Lions,1,3,2,6,4,10,8,12,,,60,43,66,75,104,,9,18,34,60,,Callum Mills,Sydney,https://afltables.com/afl/stats/players/C/Callum_Mills.html,28.9472963723477,176,"Cox, Dean",2-Apr-1997,Home,2,Callum Mills,W,44,44,1,0,0.6428571428571429,0.17391304347826086,0.9130434782608695,1,12.0,big_win,1,0.0,12.9,0.07,7.0,1.8,3.0,1.1,0.0,10.3,4.5,1.5,3.0,0.0,1.0,0.0,100.0,76.0,86.4,0.0,-2.8333333333333335,7.0,2026_2_Sydney_Brisbane Lions,9.0,0.8152173913043478,0.928680576710244,15.0,0.358695652173913,-0.5201159961819694,27.0,0.391304347826087,-0.47074189355992857,25.0,0.25,-0.7398335186149587,23.0,0.45652173913043476,-0.08477863838193024,33.0,0.30434782608695654,-0.7033486640620523,41.0,0.10869565217391304,-1.0300499499573748,7.0,0.44565217391304346,-0.3273496486071686,13.0,0.6195652173913043,-0.05455495325778278,12.0,0.7608695652173914,0.8193341076175664,9.0,0.8260869565217391,-0.14636773181757093,0,0,0,0,0,0,0,0,0.0,-0.33333333333333337,-0.5,0.0044685155,0.0028897054,0.0007295955,0.008087817,0.012436712
2026,3,2026-03-19,1930,M.C.G.,47945,Callum,Mills,12413.0,14,Sydney,16,8,13,29,0,0,0,0,5,2,0,1,0,0,0,5,18,1,0,3,3,0,80,,Hayden Meyer, Simon Meredith, Jacob Mollison, Martin Rodger,Hawthorn,5,3,6,7,9,10,14,15,,,99,Sydney,6,2,7,2,12,3,13,4,,,82,33,43,64,99,,38,44,75,82,,Callum Mills,Sydney,https://afltables.com/afl/stats/players/C/Callum_Mills.html,28.9609856262834,177,"Cox, Dean",2-Apr-1997,Away,3,Callum Mills,L,-17,17,0,1,1.1428571428571428,0.16666666666666666,0.9333333333333333,2,18.8,comfortable_loss,4,0.0,12.3,0.09,1.4,4.6,3.9,2.4,-0.1,9.7,7.2,1.8,4.0,0.0,2.0,1.0,107.0,80.0,82.8,0.0,-0.9000000000000004,4.6,2026_3_Hawthorn_Sydney,2.0,0.9782608695652174,1.9358493172798559,19.0,0.31521739130434784,-0.62859207100018,29.0,0.34782608695652173,-0.43233998769337373,26.0,0.2391304347826087,-0.7054888515628516,2.0,0.9782608695652174,1.6761406980693638,24.0,0.5,-0.061770646459027204,33.0,0.25,-0.7432264978912043,7.0,0.44565217391304346,-0.3219836343617358,40.0,0.08695652173913043,-1.180470725484092,10.0,0.7934782608695652,0.6058878276080193,8.0,0.8478260869565217,-0.09306155352443682,1,0,0,0,0,0,0,0,0.042,-0.33333333333333337,-0.5,0.036079522,0.009518487,0.0018670626,0.04746507,0.060717687
2026,5,2026-04-04,1635,Perth Stadium,50723,Callum,Mills,12413.0,14,Sydney,10,8,8,18,0,0,0,2,2,1,0,1,0,1,0,3,14,0,0,1,0,0,74,,Daniel Johanson, Mathew Nicholls, Tom Bryce, Jordan Fry,West Coast,0,5,2,8,3,11,4,11,,,35,Sydney,6,2,13,5,20,10,24,19,,,163,5,20,29,35,,38,83,130,163,,Callum Mills,Sydney,https://afltables.com/afl/stats/players/C/Callum_Mills.html,29.0054757015743,178,"Cox, Dean",2-Apr-1997,Away,5,Callum Mills,W,128,128,1,0,1.1111111111111112,0.15789473684210525,0.8947368421052632,1,11.6,big_win,1,0.0,5.6,0.0,0.3,1.7,1.3,2.3,-0.5,5.8,3.4,2.6,1.0,0.0,2.0,1.0,73.0,74.0,88.9,0.0,1.2,2.3,2026_5_West Coast_Sydney,18.0,0.6304347826086957,0.3672520047499071,17.0,0.33695652173913043,-0.5830220808570016,32.0,0.2608695652173913,-0.6417067580802102,24.0,0.2608695652173913,-0.7050357390478501,18.0,0.5869565217391305,0.25698332313320055,29.0,0.391304347826087,-0.5628706202953022,35.0,0.17391304347826086,-0.8766610625565888,8.0,0.43478260869565216,-0.32374287441932714,14.0,0.6195652173913043,0.17412439421918247,30.0,0.3695652173913043,-0.4720524438023512,14.0,0.3695652173913043,-0.271913625676657,0,0,0,0,0,0,0,0,0.06473684210526315,-0.33333333333333337,-0.5,0.0006968016,0.00026908336,0.00019667251,0.0011625574,0.0018249858
2026,6,2026-04-11,1545,Norwood Oval,9228,Callum,Mills,12413.0,14,Sydney,11,3,14,25,0,0,0,7,5,4,0,7,3,1,0,9,14,0,0,6,0,0,73,,Daniel Johanson, Matt Stevic, Curtis Deboy, Cameron Dore,Sydney,5,6,7,9,10,13,14,16,,,100,Gold Coast,2,1,5,5,8,8,9,14,,,68,36,51,73,100,,13,35,56,68,,Callum Mills,Sydney,https://afltables.com/afl/stats/players/C/Callum_Mills.html,29.0246406570842,179,"Cox, Dean",2-Apr-1997,Home,6,Callum Mills,W,32,32,1,0,0.7333333333333333,0.34615384615384615,0.6923076923076923,4,19.6,comfortable_win,5,3.0,13.6,0.18,0.7,4.8,1.4,6.7,-1.1,13.0,8.7,2.2,6.0,0.0,3.0,0.0,114.0,73.0,72.0,0.0,4.4,6.7,2026_6_Sydney_Gold Coast,6.0,0.8804347826086957,1.3127501039469631,15.0,0.358695652173913,-0.5788296927060701,9.0,0.7934782608695652,0.6907817839449111,29.0,0.20652173913043478,-0.7120298107775366,10.0,0.7608695652173914,0.598885551302354,16.0,0.6630434782608695,0.11135275932659633,13.0,0.6521739130434783,0.06922220589680446,4.0,0.9239130434782609,1.1591410837022489,4.0,0.9021739130434783,1.328516751923205,8.0,0.8478260869565217,0.8157611485211462,7.0,0.8695652173913043,0.10772633807903906,0,0,0,0,0,0,0,0,0.03784615384615385,-0.33333333333333337,-0.5,0.036807522,0.011413789,0.0053695124,0.053590827,0.07574364
2026,7,2026-04-17,1950,S.C.G.,43986,Callum,Mills,12413.0,14,Sydney,10,6,11,21,0,0,0,1,8,0,0,2,1,1,0,3,13,0,0,4,0,0,72,,Cameron Jones, Curtis Deboy, Nathan Toner, Andre Gianfagna,Sydney,4,1,7,3,10,3,17,5,,,107,Greater Western Sydney,2,5,3,8,5,16,8,18,,,66,25,45,63,107,,17,26,46,66,,Callum Mills,Sydney,https://afltables.com/afl/stats/players/C/Callum_Mills.html,29.041067761807,180,"Cox, Dean",2-Apr-1997,Home,7,Callum Mills,W,41,41,1,0,0.8333333333333334,0.13636363636363635,0.8636363636363636,0,11.6,big_win,1,0.0,6.9,0.01,-1.1,4.5,2.6,1.0,0.0,6.2,4.6,1.5,3.0,0.0,3.0,0.0,75.0,72.0,90.5,0.0,-1.0,4.5,2026_7_Sydney_Greater Western Sydney,14.0,0.6847826086956522,0.4151694614456746,17.0,0.33695652173913043,-0.6299799184004384,36.0,0.17391304347826086,-0.9472043897218608,27.0,0.22826086956521738,-0.7403236814892753,17.0,0.6195652173913043,0.14678661286052486,37.0,0.21739130434782608,-0.8271389542547768,39.0,0.09782608695652174,-1.301207849648962,7.0,0.44565217391304346,-0.31042308773442256,34.0,0.21739130434782608,-0.884890945406644,31.0,0.31521739130434784,-0.49581684526035097,14.0,0.6304347826086957,-0.2769761695035034,0,0,0,0,0,0,0,0,0.09241706161137439,-0.33333333333333337,-0.5,0.00064070936,0.00040858274,0.00035046323,0.0013997552,0.0025092647
2026,8,2026-04-23,1930,Docklands,29523,Callum,Mills,12413.0,14,Sydney,13,6,9,22,0,0,0,2,7,2,0,2,1,0,0,5,15,2,1,2,2,0,75,,Cameron Jones, John Howorth, Simon Meredith, Nathan Williamson,Western Bulldogs,4,2,6,3,8,5,9,6,,,60,Sydney,3,4,7,10,12,15,18,18,,,126,26,39,53,60,,22,52,87,126,,Callum Mills,Sydney,https://afltables.com/afl/stats/players/C/Callum_Mills.html,29.0574948665298,181,"Cox, Dean",2-Apr-1997,Away,8,Callum Mills,W,66,66,1,0,1.3,0.21739130434782608,0.8695652173913043,3,16.4,big_win,1,0.0,9.5,0.05,1.8,3.5,2.3,1.9,0.0,8.0,5.4,2.1,2.0,0.0,2.0,0.0,102.0,75.0,77.3,0.0,-0.6333333333333333,3.5,2026_8_Western Bulldogs_Sydney,11.0,0.7391304347826086,0.7923582860025339,16.0,0.34782608695652173,-0.47310667288828906,23.0,0.4891304347826087,-0.2485282758396386,25.0,0.25,-0.7382190571428681,10.0,0.7934782608695652,0.8104098869076296,23.0,0.5217391304347826,-0.18628430604149257,25.0,0.43478260869565216,-0.32890608078339956,6.0,0.45652173913043476,-0.30887119160150517,23.0,0.43478260869565216,-0.30172908572293844,22.0,0.5434782608695652,-0.06174868537814334,9.0,0.8260869565217391,-0.17094711056772702,0,0,0,0,0,0,0,0,0.06230075187969925,-0.33333333333333337,-0.5,0.0053317104,0.0014216084,0.00087394234,0.0076272613,0.010796754
2026,9,2026-05-03,1515,S.C.G.,40673,Callum,Mills,12413.0,14,Sydney,14,11,12,26,0,0,0,3,3,1,0,0,0,0,0,4,18,1,0,2,0,0,80,,Nick Foot, Daniel Johanson, Hayden Meyer, Tom Bryce,Sydney,5,2,10,8,13,15,19,17,,,131,Melbourne,5,4,7,4,10,8,17,12,,,114,32,68,93,131,,34,46,68,114,,Callum Mills,Sydney,https://afltables.com/afl/stats/players/C/Callum_Mills.html,29.0848733744011,182,"Cox, Dean",2-Apr-1997,Home,9,Callum Mills,W,17,17,1,0,1.0769230769230769,0.14814814814814814,0.9629629629629629,1,16.0,comfortable_win,5,0.0,8.6,0.05,1.9,2.2,3.6,0.9,0.0,6.4,5.5,0.7,3.0,0.0,1.0,0.0,104.0,80.0,84.6,5.0,-1.6666666666666665,3.6,2026_9_Sydney_Melbourne,4.0,0.9239130434782609,1.501013049075471,22.0,0.2826086956521739,-0.6024307990679726,30.0,0.2826086956521739,-0.6748964792097588,27.0,0.22826086956521738,-0.7530680646780888,5.0,0.9021739130434783,1.3591612851943475,27.0,0.43478260869565216,-0.3873283628265943,39.0,0.13043478260869565,-1.1048461577955517,6.0,0.45652173913043476,-0.28958430679673614,14.0,0.6739130434782609,0.156930779580735,28.0,0.41304347826086957,-0.23994274087716588,8.0,0.8369565217391305,-0.16803765153518074,0,0,0,0,0,0,0,0,0.05794560466245752,-0.33333333333333337,-0.5,0.019015782,0.0070005,0.0024788505,0.028495133,0.040453333
