Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,17,2026-06-27,1905,Adelaide Oval,50087,Hugo,Hall-Kahan,13328.0,40,Adelaide,12,2,8,20,0,0,0,0,6,1,0,3,1,1,0,4,11,0,0,0,1,0,74,,Matt Stevic, Hayden Meyer, Nathan Toner, Andrew Heffernan,Port Adelaide,3,4,8,6,12,13,13,19,,,97,Adelaide,4,2,6,2,8,4,11,5,,,71,22,54,85,97,,26,38,52,71,,Hugo Hall-Kahan,Adelaide,https://afltables.com/afl/stats/players/H/Hugo_Hall-Kahan.html,22.7611225188227,4,"Nicks, Matthew",22-Sep-2003,Away,17,Hugo Hall-Kahan,L,-26,26,0,1,1.3333333333333333,0.19047619047619047,0.8095238095238095,1,20.049999999999997,comfortable_loss,4,0.0,7.5,0.0,2.4,1.0,0.4,3.7,-0.6,4.6,3.3,1.5,4.0,0.0,2.0,0.0,61.0,74.0,75.0,0.0,2.4333333333333336,3.7,2026_17_Port Adelaide_Adelaide,5.0,0.9130434782608695,1.0260663633105835,14.0,0.3695652173913043,-0.4970939491749748,24.0,0.391304347826087,-0.4550773135488431,23.0,0.2717391304347826,-0.5469449151032982,8.0,0.8260869565217391,0.6166939083138109,43.0,0.08695652173913043,-1.1356064685547815,34.0,0.21739130434782608,-0.8947078234364926,6.0,0.45652173913043476,-0.2969023443926059,39.0,0.09782608695652174,-1.0253971316799242,20.0,0.5869565217391305,0.015564446444585725,1.0,0.5108695652173914,0.0,0,0.0,0,0,0.0,0,0,0,0.022105263157894732,0.0,0.0,full,0.0013288829941302538,0.0004660678096115589,9.876338299363852e-05,0.0018937141867354512,0.002557308762334287
2026,18,2026-07-03,1810,Perth Stadium,40770,Hugo,Hall-Kahan,13328.0,40,Adelaide,14,6,4,18,0,0,0,3,3,2,0,3,0,0,0,4,11,1,0,0,3,0,84,,Justin Power, Cameron Dore, Andrew Adair, Joseph OBrien,West Coast,1,3,4,5,8,8,11,8,,,74,Adelaide,6,2,9,5,13,8,15,9,,,99,9,29,56,74,,38,59,86,99,,Hugo Hall-Kahan,Adelaide,https://afltables.com/afl/stats/players/H/Hugo_Hall-Kahan.html,22.7775496235455,5,"Nicks, Matthew",22-Sep-2003,Away,18,Hugo Hall-Kahan,W,25,25,1,0,2.8,0.21052631578947367,0.7894736842105263,2,44.489999999999995,comfortable_win,5,0.0,1.3,0.02,0.2,1.9,-0.9,0.0,-1.2,1.2,4.1,-1.8,3.0,0.0,0.0,0.0,73.0,84.0,66.7,0.0,-0.4000000000000001,1.9,2026_18_West Coast_Adelaide,12.0,0.7391304347826086,0.5586926180269773,17.0,0.33695652173913043,-0.5755903866757248,30.0,0.2826086956521739,-0.6782892613518131,28.0,0.21739130434782608,-0.7362018166466129,5.0,0.8804347826086957,1.0840006153302795,27.0,0.43478260869565216,-0.2911504199762234,30.0,0.30434782608695654,-0.5222793649400652,8.0,0.43478260869565216,-0.3219836343617358,17.0,0.5543478260869565,-0.06046435382990643,43.0,0.08695652173913043,-1.2659125185798836,11.0,0.7391304347826086,-0.23850043331262152,0,0.0,0,0,0.0,0,0,0,0.01292307692307692,0.0,0.0,full,0.004030417650938034,0.0009469381766393781,0.00072906055720523,0.005706416384782642,0.00811147567583248
2026,20,2026-07-17,1940,S.C.G.,33413,Hugo,Hall-Kahan,13328.0,40,Adelaide,12,3,6,18,0,0,0,5,7,2,3,1,1,0,0,7,10,0,0,0,0,0,74,,Andrew Stephens, Simon Meredith, Jacob Mollison, Brent Wallace,Sydney,3,2,7,3,9,8,10,11,,,71,Adelaide,6,5,8,5,8,8,13,9,,,87,20,45,62,71,,41,53,56,87,,Hugo Hall-Kahan,Adelaide,https://afltables.com/afl/stats/players/H/Hugo_Hall-Kahan.html,22.8158795345654,6,"Nicks, Matthew",22-Sep-2003,Away,20,Hugo Hall-Kahan,W,16,16,1,0,1.7142857142857142,0.3684210526315789,0.8947368421052632,2,48.4,comfortable_win,5,0.0,8.7,0.0,2.2,3.0,1.8,1.6,2.0,3.6,6.6,-1.5,6.0,0.0,1.0,1.0,89.0,74.0,72.2,0.0,-0.7333333333333334,3.0,2026_20_Sydney_Adelaide,19.0,0.5978260869565217,0.2071924528033746,15.0,0.358695652173913,-0.5201159961819694,15.0,0.6086956521739131,0.03857514545640482,12.0,0.75,0.4828582133717448,17.0,0.6195652173913043,0.4007252089267813,23.0,0.5217391304347826,-0.002983523235950607,29.0,0.33695652173913043,-0.5267431581383186,6.0,0.45652173913043476,-0.32734964860716853,6.0,0.8478260869565217,1.0223669139628404,24.0,0.4891304347826087,-0.2389775569848931,16.0,0.34782608695652173,-0.32923940086196923,0,0.0,0,0,0.0,0,0,0,0.015639810426540283,0.0,0.0,full,0.0020630969665944576,0.001084369607269764,0.0005555335083045065,0.003703000082168728,0.005898436706047505
2026,2,2026-03-12,1930,M.C.G.,74313,Hugo,Ralphsmith,12902.0,13,Richmond,7,3,4,11,0,0,0,0,0,6,1,2,0,0,0,3,8,0,0,2,0,0,86,,John Howorth, Nathan Toner, Jacob Mollison, Andrew Adair,Carlton,6,4,9,9,9,13,10,15,,,75,Richmond,3,3,5,6,7,12,9,17,,,71,40,63,67,75,,21,36,54,71,,Hugo Ralphsmith,Richmond,https://afltables.com/afl/stats/players/H/Hugo_Ralphsmith.html,24.3367556468172,63,"Yze, Adem",9-Nov-2001,Away,2,Hugo Ralphsmith,L,-4,4,0,1,1.4,0.25,0.75,6,28.95,close_loss,2,0.0,9.0,0.0,1.5,1.2,5.1,1.2,-0.1,6.7,1.8,5.3,2.0,0.0,1.0,1.0,34.0,86.0,90.9,0.0,-1.4000000000000001,5.1,2026_2_Carlton_Richmond,34.0,0.2826086956521739,-0.6429255608105906,14.0,0.3695652173913043,-0.5750440139494359,31.0,0.30434782608695654,-0.6889124672679641,13.0,0.6521739130434783,-0.18690320662287982,32.0,0.30434782608695654,-0.49128378715819554,36.0,0.2391304347826087,-0.8154725339669956,7.0,0.8369565217391305,1.0416810359311555,7.0,0.44565217391304346,-0.32374287441932714,39.0,0.09782608695652174,-1.3359210480807857,20.0,0.5869565217391305,0.19284066339757117,17.0,0.33695652173913043,-0.28157901808247976,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0002502785064280033,0.00017106914310716093,5.050716572441161e-05,0.00047185481525957584,0.00074393828981556
2026,3,2026-03-21,1315,M.C.G.,30468,Hugo,Ralphsmith,12902.0,13,Richmond,9,3,8,17,1,0,0,1,3,2,2,5,0,1,0,5,12,0,0,2,1,0,84,,Nick Jankovskis, Mathew Nicholls, Cameron Dore, Joel Clamp,Richmond,2,2,5,4,8,5,9,6,,,60,Gold Coast,2,2,10,5,14,9,19,14,,,128,14,34,53,60,,14,65,93,128,,Hugo Ralphsmith,Richmond,https://afltables.com/afl/stats/players/H/Hugo_Ralphsmith.html,24.3613963039014,64,"Yze, Adem",9-Nov-2001,Home,3,Hugo Ralphsmith,L,-68,68,0,1,1.0,0.2777777777777778,0.6666666666666666,3,32.63,big_loss,0,0.0,10.7,0.0,2.6,0.1,3.7,4.3,1.3,6.5,3.8,4.7,4.0,0.0,0.0,1.0,53.0,84.0,64.7,0.0,2.1666666666666665,4.3,2026_3_Richmond_Gold Coast,19.0,0.5978260869565217,0.2099376113748158,4.0,0.7934782608695652,0.31137163953835556,17.0,0.5869565217391305,0.06260390694842181,10.0,0.7608695652173914,0.29239774072867847,17.0,0.5978260869565217,0.031201735805174335,33.0,0.30434782608695654,-0.6940197150078354,24.0,0.44565217391304346,-0.28559275850392857,6.0,0.45652173913043476,-0.3152230230171753,27.0,0.32608695652173914,-0.6193015335228967,20.0,0.5869565217391305,0.39554086621603646,22.0,0.2826086956521739,-0.27554526763820675,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0005583495949395001,7.334675319725648e-05,1.568630977999419e-05,0.0006473826579167508,0.0007521020306739956
2026,4,2026-03-28,1315,Perth Stadium,35245,Hugo,Ralphsmith,12902.0,13,Richmond,4,1,10,14,0,0,0,1,2,0,1,3,1,0,0,6,7,0,0,2,0,0,88,,Justin Power, Cameron Jones, Curtis Deboy, Harrison Birch,Fremantle,1,5,5,9,10,18,13,25,,,103,Richmond,0,3,5,3,5,4,6,7,,,43,11,39,78,103,,3,33,34,43,,Hugo Ralphsmith,Richmond,https://afltables.com/afl/stats/players/H/Hugo_Ralphsmith.html,24.3805612594114,65,"Yze, Adem",9-Nov-2001,Away,4,Hugo Ralphsmith,L,-60,60,0,1,0.36363636363636365,0.4,0.7333333333333333,0,23.53,big_loss,0,0.0,6.0,0.0,-0.2,-0.1,1.1,5.2,0.9,2.8,3.9,-0.1,5.0,0.0,0.0,0.0,47.0,88.0,71.4,0.0,4.933333333333334,5.2,2026_4_Fremantle_Richmond,28.0,0.391304347826087,-0.2248742252707268,12.0,0.391304347826087,-0.4668042841876347,18.0,0.5869565217391305,0.04375706175403418,16.0,0.5434782608695652,-0.2455219679622811,38.0,0.17391304347826086,-0.9353175713864613,40.0,0.15217391304347827,-0.901118160991106,35.0,0.14130434782608695,-0.9887912859510148,7.0,0.44565217391304346,-0.3152230230171753,30.0,0.29347826086956524,-0.6914665974099711,23.0,0.5217391304347826,-0.06279252462903064,12.0,0.391304347826087,-0.2634750986681066,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0002611339441500604,4.8616180720273405e-05,7.106314569682581e-06,0.0003168564394400164,0.00037968524929965497
2026,7,2026-04-19,1310,Docklands,36584,Hugo,Ralphsmith,12902.0,13,Richmond,9,3,3,12,0,1,0,1,1,4,2,2,0,0,0,2,9,0,0,3,0,0,93,,Nick Jankovskis, Mathew Nicholls, Eleni Tee, Jordan Fry,North Melbourne,5,3,10,3,14,8,20,10,,,130,Richmond,1,7,2,12,4,12,7,13,,,55,33,63,92,130,,13,24,36,55,,Hugo Ralphsmith,Richmond,https://afltables.com/afl/stats/players/H/Hugo_Ralphsmith.html,24.4407939767283,66,"Yze, Adem",9-Nov-2001,Away,7,Hugo Ralphsmith,L,-75,75,0,1,2.25,0.15384615384615385,0.7692307692307693,4,25.729999999999997,big_loss,0,0.0,8.7,0.0,1.2,3.9,0.8,2.7,1.9,4.1,2.5,1.4,0.0,0.0,0.0,2.0,56.0,93.0,66.7,0.0,0.7333333333333336,3.9,2026_7_North Melbourne_Richmond,29.0,0.391304347826087,-0.38086874815384725,17.0,0.33695652173913043,-0.5297107136621024,31.0,0.2826086956521739,-0.6673562938521785,12.0,0.7282608695652174,0.24645655402491967,18.0,0.5652173913043478,0.0210057856194778,35.0,0.2608695652173913,-0.7935588357239727,20.0,0.5760869565217391,-0.006222236711317789,7.0,0.44565217391304346,-0.31199861732289913,29.0,0.31521739130434784,-0.6289288418414285,20.0,0.5869565217391305,0.08734085644856722,19.0,0.31521739130434784,-0.260404402436925,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00018009351333603263,1.6815474737086333e-05,6.400934125849744e-06,0.0002033099221989687,0.00023292726518775453
2026,8,2026-04-24,1940,M.C.G.,67364,Hugo,Ralphsmith,12902.0,13,Richmond,8,2,9,17,1,0,0,0,2,1,0,4,0,3,0,4,13,0,0,0,0,0,87,,Matt Stevic, Nick Brown, Tom Bryce, Eleni Tee,Richmond,3,1,7,2,10,5,11,6,,,72,Melbourne,4,4,10,5,13,9,19,12,,,126,19,44,65,72,,28,65,87,126,,Hugo Ralphsmith,Richmond,https://afltables.com/afl/stats/players/H/Hugo_Ralphsmith.html,24.4544832306639,67,"Yze, Adem",9-Nov-2001,Home,8,Hugo Ralphsmith,L,-54,54,0,1,0.8,0.2222222222222222,0.7222222222222222,2,21.7,big_loss,0,0.0,7.8,0.0,-0.8,7.0,1.5,0.1,0.6,4.6,2.1,4.9,4.0,0.0,0.0,1.0,47.0,87.0,70.6,0.0,-2.466666666666667,7.0,2026_8_Richmond_Melbourne,15.0,0.6847826086956522,0.24019762018599283,8.0,0.717391304347826,0.37595556921962414,32.0,0.2717391304347826,-0.6034210319874379,26.0,0.2391304347826087,-0.701638337566475,21.0,0.5108695652173914,-0.11538813139178081,42.0,0.10869565217391304,-1.123156153735664,30.0,0.31521739130434784,-0.6934996205613279,8.0,0.43478260869565216,-0.31687317819374844,40.0,0.08695652173913043,-1.125150302504717,25.0,0.4673913043478261,-0.2628111230676593,12.0,0.391304347826087,-0.25438368336910583,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0003801162529271096,5.8214216551277786e-05,2.8825852496083826e-05,0.0004671563219744712,0.0005830222435179166
2026,18,2026-07-04,1935,M.C.G.,54923,Hugo,Ralphsmith,12902.0,13,Richmond,9,2,11,20,0,0,0,1,2,5,0,3,0,2,0,6,12,0,0,4,0,0,74,,Jordyn Pearson, Brett Rosebury, Tom Bryce, Joel Clamp,Richmond,5,3,6,5,7,8,10,12,,,72,Carlton,2,3,7,7,9,10,10,14,,,74,33,41,50,72,,15,49,64,74,,Hugo Ralphsmith,Richmond,https://afltables.com/afl/stats/players/H/Hugo_Ralphsmith.html,24.6488706365503,68,"Yze, Adem",9-Nov-2001,Home,18,Hugo Ralphsmith,L,-2,2,0,1,0.75,0.2857142857142857,0.8095238095238095,5,35.28,close_loss,2,0.0,8.6,0.0,3.6,2.1,1.0,1.9,0.2,6.6,3.9,2.5,6.0,0.0,0.0,1.0,72.0,74.0,80.0,0.0,-0.3333333333333335,3.6,2026_18_Richmond_Carlton,9.0,0.8260869565217391,0.9174730881650014,15.0,0.358695652173913,-0.6033327081848496,17.0,0.5978260869565217,0.10448014436660868,23.0,0.2717391304347826,-0.692036493815658,15.0,0.6195652173913043,0.0962764368338668,31.0,0.34782608695652173,-0.5103409939051818,9.0,0.7608695652173914,0.7057086988585671,8.0,0.43478260869565216,-0.3219836343617358,32.0,0.25,-0.801815034718687,15.0,0.6847826086956522,0.2087592539624618,19.0,0.31521739130434784,-0.30548777363037816,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.002056019613519311,0.0006370473420247436,0.00019878672901540995,0.0028918536845594645,0.003926474484615028
2026,19,2026-07-12,1515,M.C.G.,32893,Hugo,Ralphsmith,12902.0,13,Richmond,10,1,5,15,0,2,0,1,2,0,2,0,0,0,0,5,10,0,0,4,0,1,86,,Leigh Fisher, Cameron Jones, Joseph OBrien, Sam Morgan,Melbourne,5,2,9,9,12,11,16,15,,,111,Richmond,3,2,4,5,5,10,9,11,,,65,32,63,83,111,,20,29,40,65,,Hugo Ralphsmith,Richmond,https://afltables.com/afl/stats/players/H/Hugo_Ralphsmith.html,24.6707734428474,69,"Yze, Adem",9-Nov-2001,Away,19,Hugo Ralphsmith,L,-46,46,0,1,1.6666666666666667,0.3125,0.9375,1,22.33,big_loss,0,0.0,7.4,0.0,1.9,1.2,2.3,1.9,1.6,5.6,3.3,3.1,5.0,0.0,1.0,0.0,61.0,86.0,53.3,0.0,0.10000000000000009,2.3,2026_19_Melbourne_Richmond,21.0,0.5434782608695652,-0.1424688227071331,16.0,0.34782608695652173,-0.507978885019653,25.0,0.41304347826086957,-0.39634971375389866,13.0,0.6847826086956522,0.14227052954995853,13.0,0.7065217391304348,0.2745010261113623,43.0,0.08695652173913043,-1.1503452941836563,37.0,0.15217391304347827,-0.9490890981215759,7.0,0.44565217391304346,-0.340387352804369,30.0,0.2717391304347826,-0.6505438786742784,27.0,0.42391304347826086,-0.4148892661524169,17.0,0.33695652173913043,-0.28422251741845594,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00020831404253840446,5.4224969062488526e-05,1.2534904271888081e-05,0.00027507391587278107,0.00035436869347904576
2026,20,2026-07-19,1310,M.C.G.,49127,Hugo,Ralphsmith,12902.0,13,Richmond,10,6,4,14,0,1,0,1,1,4,0,3,0,0,0,3,9,0,1,1,1,1,84,,Nick Jankovskis, Rob OGorman, Alex Whetton, Andrew Adair,Richmond,0,5,2,6,3,11,6,16,,,52,Hawthorn,5,4,12,9,16,11,18,14,,,122,5,18,29,52,,34,81,107,122,,Hugo Ralphsmith,Richmond,https://afltables.com/afl/stats/players/H/Hugo_Ralphsmith.html,24.6899383983573,70,"Yze, Adem",9-Nov-2001,Home,20,Hugo Ralphsmith,L,-70,70,0,1,2.0,0.2,0.7333333333333333,6,46.19,big_loss,0,0.0,6.1,0.0,1.4,2.7,-1.1,3.2,0.0,4.3,4.3,1.8,3.0,0.0,1.0,0.0,51.0,84.0,64.3,0.0,2.2,3.2,2026_20_Richmond_Hawthorn,25.0,0.42391304347826086,-0.37712366830852045,17.0,0.33695652173913043,-0.48735101427781746,31.0,0.2717391304347826,-0.8516827839519341,28.0,0.21739130434782608,-0.7970547770790469,17.0,0.6304347826086957,0.22044117357832513,25.0,0.4782608695652174,-0.008820422575970144,5.0,0.8695652173913043,0.8184855558352558,5.0,0.4673913043478261,-0.26711846108912757,31.0,0.21739130434782608,-0.8314504002322509,31.0,0.33695652173913043,-0.373261833267727,14.0,0.3695652173913043,-0.31314178191545117,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00014943872520234436,2.4925224352045916e-05,1.2437399163900409e-05,0.00018680134871829068,0.00023660137139813742
2026,6,2026-04-12,1845,Adelaide Oval,47319,Hunter,Clark,12591.0,11,St Kilda,13,7,2,15,0,0,0,3,5,1,1,1,0,0,0,2,14,0,0,1,0,0,46,,Nick Foot, Brendan Hosking, Alex Whetton, Andrew Adair,Port Adelaide,1,2,4,5,8,11,9,13,,,67,St Kilda,4,4,8,8,10,8,12,9,,,81,8,29,59,67,,28,56,68,81,,Hunter Clark,St Kilda,https://afltables.com/afl/stats/players/H/Hunter_Clark.html,27.0465434633812,112,"Lyon, Ross",26-Mar-1999,Away,6,Hunter Clark,W,14,14,1,0,4.333333333333333,0.125,0.875,1,40.64,close_win,3,0.0,2.2,0.0,1.3,0.2,0.2,0.5,-0.8,0.5,1.5,-1.8,2.0,0.0,0.0,0.0,65.0,46.0,73.3,0.0,-0.06666666666666665,1.3,2026_6_Port Adelaide_St Kilda,20.0,0.5434782608695652,-0.05359961237395244,16.0,0.34782608695652173,-0.6320291526717672,39.0,0.15217391304347827,-0.9613058312170112,15.0,0.5652173913043478,-0.22944467486240747,14.0,0.6956521739130435,0.5702295908802141,33.0,0.30434782608695654,-0.5210744521703349,32.0,0.22826086956521738,-0.8409107132551492,7.0,0.44565217391304346,-0.3219836343617358,20.0,0.5543478260869565,-0.1297252791464756,39.0,0.17391304347826086,-1.0980428675001124,14.0,0.3695652173913043,-0.269568051538216,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0009283216204494238,0.00028945881058461964,0.00024829566245898604,0.0014660760934930295,0.002252126228995621
2026,7,2026-04-18,1905,Adelaide Oval,45854,Hunter,Clark,12591.0,11,St Kilda,11,5,7,18,0,0,0,1,3,1,0,1,0,1,0,4,14,1,0,2,0,0,47,,Brett Rosebury, Hayden Meyer, Craig Fleer, Martin Rodger,Adelaide,1,2,8,4,13,7,15,13,,,103,St Kilda,4,4,6,8,10,10,15,12,,,102,8,52,85,103,,28,44,70,102,,Hunter Clark,St Kilda,https://afltables.com/afl/stats/players/H/Hunter_Clark.html,27.062970568104,113,"Lyon, Ross",26-Mar-1999,Away,7,Hunter Clark,L,-1,1,0,1,1.375,0.21052631578947367,0.8947368421052632,1,33.48,close_loss,2,0.0,8.2,0.0,1.6,0.6,2.8,3.2,0.5,6.8,5.0,2.6,2.0,0.0,0.0,1.0,66.0,47.0,77.8,0.0,1.5333333333333334,3.2,2026_7_Adelaide_St Kilda,18.0,0.6086956521739131,0.20323135571905165,18.0,0.32608695652173914,-0.5818467547864902,27.0,0.391304347826087,-0.4451001099674699,29.0,0.20652173913043478,-0.8126359226251647,18.0,0.5978260869565217,0.142656089589994,36.0,0.2391304347826087,-0.7877186336925386,37.0,0.18478260869565216,-1.0397213508913299,8.0,0.43478260869565216,-0.34959897584069455,32.0,0.22826086956521738,-0.7108567723041753,23.0,0.5217391304347826,-0.12518264506810628,25.0,0.25,-0.3323962791839946,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0004768737417180091,0.00027010671328753233,0.00012774216884281486,0.0008747226238483563,0.0014003136748215184
2026,8,2026-04-26,1310,Docklands,29070,Hunter,Clark,12591.0,11,St Kilda,7,6,5,12,0,0,0,2,1,1,0,1,0,0,0,3,9,1,0,1,0,2,56,,John Howorth, Nathan Williamson, Joel Clamp, Jordan Fry,St Kilda,3,4,7,10,14,11,22,11,,,143,West Coast,0,3,1,6,5,10,5,12,,,42,22,52,95,143,,3,12,40,42,,Hunter Clark,St Kilda,https://afltables.com/afl/stats/players/H/Hunter_Clark.html,27.0848733744011,114,"Lyon, Ross",26-Mar-1999,Home,8,Hunter Clark,W,101,101,1,0,1.1666666666666667,0.23076923076923078,0.8461538461538461,3,40.36,big_win,1,0.0,5.2,0.0,0.9,0.7,0.4,3.2,0.0,4.5,3.2,2.4,2.0,0.0,1.0,0.0,60.0,56.0,91.7,0.0,2.5333333333333337,3.2,2026_8_St Kilda_West Coast,31.0,0.30434782608695654,-0.6451237487526793,17.0,0.33695652173913043,-0.5728451874208604,31.0,0.29347826086956524,-0.6182503944259394,24.0,0.2608695652173913,-0.6580696809430137,32.0,0.30434782608695654,-0.5568156245425439,29.0,0.391304347826087,-0.43603654603701064,22.0,0.4891304347826087,-0.31982636368449935,7.0,0.44565217391304346,-0.32734964860716853,13.0,0.6304347826086957,0.22846231989698448,35.0,0.2608695652173913,-0.6251715138635875,15.0,0.358695652173913,-0.3016659161635953,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0003265261184424162,0.00018685910617932677,4.7444951633224264e-05,0.0005608301762549672,0.0008425791857007425
2026,20,2026-07-16,1930,Kardinia Park,23737,Hunter,Clark,12591.0,11,St Kilda,8,1,7,15,0,0,0,4,3,2,1,2,0,0,0,7,6,0,0,0,0,0,59,,Brett Rosebury, Brendan Hosking, Nathan Williamson, Martin Rodger,Geelong,4,2,7,8,11,11,15,12,,,102,St Kilda,2,0,3,5,7,6,11,9,,,75,26,50,77,102,,12,23,48,75,,Hunter Clark,St Kilda,https://afltables.com/afl/stats/players/H/Hunter_Clark.html,27.3066392881588,115,"Lyon, Ross",26-Mar-1999,Away,20,Hunter Clark,L,-27,27,0,1,1.0,0.4375,0.8125,2,38.47,comfortable_loss,4,0.0,10.0,0.0,3.3,2.1,2.6,2.1,0.9,7.4,4.0,4.3,7.0,0.0,0.0,0.0,58.0,59.0,60.0,0.0,-0.5666666666666664,3.3,2026_20_Geelong_St Kilda,27.0,0.41304347826086957,-0.37063020720305845,19.0,0.31521739130434784,-0.6995486129762051,13.0,0.6956521739130435,0.26276419032036247,20.0,0.5,-0.33427131422649037,24.0,0.4673913043478261,-0.24779821143854894,32.0,0.32608695652173914,-0.49175420300200084,26.0,0.391304347826087,-0.5423115676008148,8.0,0.43478260869565216,-0.31854952709985196,9.0,0.7608695652173914,0.5358488875044881,20.0,0.5869565217391305,0.2559850774706199,20.0,0.30434782608695654,-0.2781882915354964,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00045102197327651083,7.963699317770079e-05,1.8277785784448497e-05,0.0005489367522386601,0.0006651293169852579
2026,2,2026-03-13,1940,M.C.G.,71384,Hussien,El Achkar,13281.0,33,Essendon,6,0,2,8,1,0,0,1,0,2,0,0,1,0,0,4,4,0,0,0,2,1,76,,Daniel Johanson, Brendan Hosking, Simon Meredith, Martin Rodger,Essendon,4,3,6,3,9,5,13,5,,,83,Hawthorn,5,4,12,11,18,14,21,19,,,145,27,39,59,83,,34,83,122,145,,Hussien El Achkar,Essendon,https://afltables.com/afl/stats/players/H/Hussien_El_Achkar.html,18.9445585215606,1,"Scott, Brad",2-Apr-2007,Home,2,Hussien El Achkar,L,-62,62,0,1,2.0,0.4444444444444444,0.8888888888888888,4,20.93,big_loss,0,0.0,9.0,0.0,0.8,2.3,6.0,-0.2,0.2,7.6,3.1,4.7,4.0,0.0,1.0,0.0,40.0,76.0,50.0,0.0,-3.2333333333333334,6.0,2026_2_Essendon_Hawthorn,42.0,0.09782608695652174,-1.2519470755583912,9.0,0.6956521739130435,0.2404508494716867,22.0,0.45652173913043476,-0.25337224263105,23.0,0.2717391304347826,-0.7050357390478501,30.0,0.32608695652173914,-0.732598750013318,41.0,0.13043478260869565,-1.3281552164824066,19.0,0.5869565217391305,-0.08711960610748823,9.0,0.42391304347826086,-0.37162038514210277,27.0,0.34782608695652173,-0.6246434148510682,21.0,0.5652173913043478,-0.03100296568921671,23.0,0.2717391304347826,-0.39797457977821943,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,8.35195169202052e-05,1.4416345038625877e-05,3.8886973925400525e-06,0.00010182455935137114,0.00012401829917507712
