Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,5,2026-04-02,1830,Gabba,34648,Brayden,Maynard,12371.0,4,Collingwood,16,4,8,24,0,0,0,1,5,2,1,2,0,0,0,7,17,0,0,5,0,0,85,,Andrew Stephens, Hayden Meyer, John Howorth, Jacob Mollison,Brisbane Lions,6,4,9,8,11,13,17,17,,,119,Collingwood,3,1,5,3,8,4,10,5,,,65,40,62,79,119,,19,33,52,65,,Brayden Maynard,Collingwood,https://afltables.com/afl/stats/players/B/Brayden_Maynard.html,29.5311430527036,233,"McRae, Craig",20-Sep-1996,Away,5,Brayden Maynard,L,-54,54,0,1,1.7777777777777777,0.28,0.88,2,22.700000000000003,big_loss,0,0.0,11.9,0.0,-0.3,5.5,4.4,2.2,2.2,9.0,4.7,5.2,6.0,0.0,1.0,1.0,97.0,85.0,79.2,0.0,-1.0000000000000004,5.5,2026_5_Brisbane Lions_Collingwood,9.0,0.8260869565217391,1.0648626093002975,16.0,0.34782608695652173,-0.5500130464067076,6.0,0.8369565217391305,0.7234885282786883,18.0,0.5217391304347826,-0.26039651557897825,8.0,0.8260869565217391,1.0682785854215173,14.0,0.717391304347826,0.541320331613833,29.0,0.33695652173913043,-0.5964511144925484,8.0,0.43478260869565216,-0.32734964860716853,20.0,0.43478260869565216,-0.4296170073774389,12.0,0.7608695652173914,0.7001354717309328,21.0,0.29347826086956524,-0.2874599492634031,0,0.0,0,0,0.0,0,0,0,0.021578947368421055,0.0,0.0,full,0.0011155718239024282,0.0002408673317404464,2.806973861879669e-05,0.0013845088942616712,0.001681515703239711
2026,6,2026-04-10,1910,Adelaide Oval,47275,Brayden,Maynard,12371.0,4,Collingwood,16,9,1,17,0,0,0,6,6,4,0,3,0,0,0,4,13,2,0,5,0,1,83,,Nick Brown, Simon Meredith, Nathan Williamson, Martin Rodger,Collingwood,1,2,3,5,5,6,5,9,,,39,Fremantle,1,1,2,2,5,2,7,3,,,45,8,23,36,39,,7,14,32,45,,Brayden Maynard,Collingwood,https://afltables.com/afl/stats/players/B/Brayden_Maynard.html,29.5530458590007,234,"McRae, Craig",20-Sep-1996,Home,6,Brayden Maynard,L,-6,6,0,1,8.0,0.2222222222222222,0.7777777777777778,5,17.6,close_loss,2,1.0,12.1,0.02,4.2,2.0,1.4,4.5,0.0,9.8,5.9,2.1,1.0,0.0,0.0,0.0,109.0,83.0,76.5,0.0,1.9666666666666668,4.5,2026_6_Collingwood_Fremantle,16.0,0.6195652173913043,0.2206662749203412,11.0,0.40217391304347827,-0.48689620966802716,30.0,0.31521739130434784,-0.6870912688583396,26.0,0.2391304347826087,-0.7445712052344935,3.0,0.9456521739130435,1.4321047830650988,21.0,0.5434782608695652,-0.031496075230904926,9.0,0.7608695652173914,0.800544058511624,6.0,0.8804347826086957,0.18186303339873897,6.0,0.8586956521739131,1.1139292617838457,11.0,0.7717391304347826,0.6514722016073025,16.0,0.6413043478260869,-0.30418190711181187,0,0.0,0,0,0.0,0,0,0,0.012615384615384619,0.0,0.0,full,0.010711714625358582,0.004062173422425985,0.0016469093970954418,0.01642079744488001,0.023776789661496878
2026,7,2026-04-16,1930,M.C.G.,78058,Brayden,Maynard,12371.0,4,Collingwood,14,6,4,18,0,0,0,4,3,1,0,1,1,0,0,5,10,0,0,5,0,0,82,,Simon Meredith, Nathan Williamson, Cameron Dore, Brent Wallace,Carlton,2,3,6,5,9,9,12,11,,,83,Collingwood,2,4,3,9,6,9,13,10,,,88,15,41,63,83,,16,27,45,88,,Brayden Maynard,Collingwood,https://afltables.com/afl/stats/players/B/Brayden_Maynard.html,29.5694729637235,235,"McRae, Craig",20-Sep-1996,Away,7,Brayden Maynard,W,5,5,1,0,2.8,0.2631578947368421,0.8947368421052632,1,17.200000000000003,close_win,3,0.0,9.3,0.02,1.0,2.1,3.2,2.9,0.0,7.1,4.1,1.7,3.0,0.0,0.0,0.0,80.0,82.0,77.8,0.0,0.7999999999999998,3.2,2026_7_Carlton_Collingwood,21.0,0.5217391304347826,0.06489450640405481,16.0,0.34782608695652173,-0.6119522274150132,21.0,0.5108695652173914,-0.10107219499214194,23.0,0.2717391304347826,-0.700756954867573,9.0,0.8043478260869565,0.8416157949870443,28.0,0.41304347826086957,-0.1446687998548646,34.0,0.2391304347826087,-0.9101835741802207,8.0,0.43478260869565216,-0.34738656723672984,8.0,0.75,0.6876431264856104,18.0,0.6086956521739131,0.1239122297118316,20.0,0.5108695652173914,-0.2446305634556022,0,0.0,0,0,0.0,0,0,0,0.015450236966824647,0.0,0.0,full,0.001449272152967751,0.00041096110362559557,0.000285828165942803,0.0021460614225361496,0.0031286788580473512
2026,8,2026-04-25,1520,M.C.G.,92231,Brayden,Maynard,12371.0,4,Collingwood,13,5,5,18,0,0,0,1,2,4,0,3,0,1,0,3,15,0,0,3,0,1,77,,Brett Rosebury, Hayden Meyer, Jamie Broadbent, Martin Rodger,Essendon,2,3,3,4,5,6,9,6,,,60,Collingwood,4,0,5,6,11,13,20,17,,,137,15,22,36,60,,24,36,79,137,,Brayden Maynard,Collingwood,https://afltables.com/afl/stats/players/B/Brayden_Maynard.html,29.5941136208077,236,"McRae, Craig",20-Sep-1996,Away,8,Brayden Maynard,W,77,77,1,0,2.1666666666666665,0.15789473684210525,0.7894736842105263,5,14.0,big_win,1,0.0,6.7,0.0,0.3,-1.6,2.8,5.1,0.0,6.7,3.6,3.7,3.0,0.0,2.0,0.0,52.0,77.0,72.2,0.0,4.6,5.1,2026_8_Essendon_Collingwood,18.0,0.5869565217391305,0.012153790232330564,18.0,0.32608695652173914,-0.6789306651483406,33.0,0.25,-0.7980432978575586,27.0,0.22826086956521738,-0.7332214943880376,8.0,0.8369565217391305,0.6502526408856183,31.0,0.34782608695652173,-0.4437747138392555,13.0,0.7065217391304348,0.416177069276665,7.0,0.44565217391304346,-0.2929833782457773,19.0,0.3804347826086957,-0.47931232631310117,34.0,0.2826086956521739,-0.3467025108973421,17.0,0.33695652173913043,-0.24238800363803653,0,0.0,0,0,0.0,0,0,0,0.017112781954887222,0.0,0.0,full,0.001243877224624157,0.00040496900328435004,0.00031779438722878695,0.001966640615137294,0.003007198392879218
2026,9,2026-04-30,1930,M.C.G.,76632,Brayden,Maynard,12371.0,4,Collingwood,19,8,4,23,1,0,0,1,6,0,0,3,0,2,0,3,15,0,0,8,0,0,80,,Curtis Deboy, Andrew Stephens, Jamie Broadbent, Craig Fleer,Collingwood,5,0,7,3,12,3,15,3,,,93,Hawthorn,1,7,5,10,11,11,13,15,,,93,30,45,75,93,,13,40,77,93,,Brayden Maynard,Collingwood,https://afltables.com/afl/stats/players/B/Brayden_Maynard.html,29.6078028747433,237,"McRae, Craig",20-Sep-1996,Home,9,Brayden Maynard,D,0,0,0,0,3.8,0.125,0.8333333333333334,1,21.8,draw,6,1.0,12.8,0.03,4.6,4.0,3.0,1.3,-1.3,13.0,3.1,9.2,3.0,0.0,2.0,0.0,114.0,80.0,95.7,0.0,-2.5666666666666664,4.6,2026_9_Collingwood_Hawthorn,10.0,0.782608695652174,0.8166677078055559,7.0,0.7282608695652174,0.4712176499056707,33.0,0.2826086956521739,-0.7314243486054028,24.0,0.2608695652173913,-0.6922100478215594,2.0,0.9565217391304348,1.8803212633582533,13.0,0.7391304347826086,0.48515586136280076,36.0,0.1956521739130435,-0.9866055921179567,5.0,0.9021739130434783,0.4479829065369879,28.0,0.31521739130434784,-0.5896540611619538,8.0,0.8478260869565217,0.8822624049856831,8.0,0.8152173913043478,-0.24135163579258107,0,0.0,0,0,0.0,0,0,0,0.011053909664885871,0.0,0.0,full,0.020892856642603874,0.005731432233005762,0.0033558618742972612,0.029980150749906898,0.04242330673150718
2026,10,2026-05-09,1935,M.C.G.,83166,Brayden,Maynard,12371.0,4,Collingwood,15,4,10,25,0,0,0,4,2,3,1,4,1,2,0,4,19,0,0,1,0,0,88,,Nick Foot, Simon Meredith, Nathan Williamson, Andrew Heffernan,Geelong,5,3,7,6,11,10,18,14,,,122,Collingwood,3,4,5,8,5,14,9,14,,,68,33,48,76,122,,22,38,44,68,,Brayden Maynard,Collingwood,https://afltables.com/afl/stats/players/B/Brayden_Maynard.html,29.6324435318275,238,"McRae, Craig",20-Sep-1996,Away,10,Brayden Maynard,L,-54,54,0,1,1.3636363636363635,0.15384615384615385,0.8076923076923077,3,18.3,big_loss,0,0.0,14.7,0.01,0.6,5.4,7.4,1.3,1.2,11.1,4.5,8.5,3.0,0.0,1.0,0.0,86.0,88.0,92.0,0.0,-3.166666666666667,7.4,2026_10_Geelong_Collingwood,8.0,0.8152173913043478,0.8992092267100891,16.0,0.34782608695652173,-0.5853821982330877,28.0,0.358695652173913,-0.5371681244390965,18.0,0.4891304347826087,-0.307401004912836,7.0,0.8586956521739131,1.1110886433610496,25.0,0.4782608695652174,-0.024862798537438217,28.0,0.358695652173913,-0.4374875052813245,7.0,0.44565217391304346,-0.2983797945671282,3.0,0.9130434782608695,1.2608219356669352,7.0,0.8695652173913043,1.0938225504115924,21.0,0.4891304347826087,-0.254321969399011,0,0.0,0,0,0.0,0,0,0,0.017625693893735132,0.3333333333333333,-1.3333333333333321,full,0.0008218876319006085,0.0001710062933852896,2.7268946723779663e-05,0.0010201628720096778,0.0012457070588425267
2026,11,2026-05-15,1930,S.C.G.,40627,Brayden,Maynard,12371.0,4,Collingwood,14,3,4,18,0,0,0,7,6,2,1,4,2,1,0,5,8,0,0,5,0,0,84,,Brett Rosebury, Andrew Stephens, Jamie Broadbent, Brent Wallace,Sydney,1,4,3,6,9,12,11,15,,,81,Collingwood,5,2,6,9,8,12,10,15,,,75,10,24,66,81,,32,45,60,75,,Brayden Maynard,Collingwood,https://afltables.com/afl/stats/players/B/Brayden_Maynard.html,29.6488706365503,239,"McRae, Craig",20-Sep-1996,Away,11,Brayden Maynard,L,-6,6,0,1,2.8,0.2631578947368421,0.7368421052631579,2,18.700000000000003,close_loss,2,0.0,13.6,0.0,3.2,5.5,2.6,2.4,0.4,9.9,5.7,0.9,4.0,0.0,1.0,0.0,96.0,84.0,72.2,0.0,-1.3666666666666663,5.5,2026_11_Sydney_Collingwood,16.0,0.6630434782608695,0.15168345486441037,19.0,0.31521739130434784,-0.7327111173551939,29.0,0.34782608695652173,-0.38403661850270626,17.0,0.5434782608695652,-0.27090584935387924,6.0,0.8695652173913043,0.8698705078602033,20.0,0.5869565217391305,-0.06814193288929622,29.0,0.2717391304347826,-0.7352206355929789,7.0,0.44565217391304346,-0.31687317819374844,2.0,0.9456521739130435,1.8429774041986382,8.0,0.8478260869565217,0.7368748150956869,8.0,0.43478260869565216,-0.2804566843708587,0,0.0,0,0,0.0,0,0,0,0.015015909446559913,0.3333333333333333,0.8333333333333321,full,0.0022277692332863808,0.0010345426853746176,0.0002090442576445639,0.0034713561763055623,0.004923987376969308
2026,12,2026-05-23,1635,M.C.G.,90028,Brayden,Maynard,12371.0,4,Collingwood,7,2,5,12,0,0,0,5,3,2,0,6,1,2,0,4,9,0,0,3,0,0,88,,Jacob Mollison, Andrew Adair, Martin Rodger, Nicholas McGinness,Collingwood,2,6,6,9,10,12,13,14,,,92,West Coast,3,2,5,5,9,7,12,10,,,82,18,45,72,92,,20,35,61,82,,Brayden Maynard,Collingwood,https://afltables.com/afl/stats/players/B/Brayden_Maynard.html,29.6707734428474,240,"McRae, Craig",20-Sep-1996,Home,12,Brayden Maynard,W,10,10,1,0,1.1666666666666667,0.3076923076923077,0.46153846153846156,2,10.4,close_win,3,0.0,2.5,0.0,0.6,0.5,1.8,-0.4,0.0,1.4,3.6,-0.2,2.0,0.0,1.0,0.0,46.0,88.0,83.3,0.0,-1.3666666666666667,1.8,2026_12_Collingwood_West Coast,31.0,0.2826086956521739,-0.6433606686401309,16.0,0.34782608695652173,-0.5953890967475954,26.0,0.391304347826087,-0.44778155484268417,26.0,0.2391304347826087,-0.665725552596722,26.0,0.391304347826087,-0.43962859779063074,37.0,0.21739130434782608,-0.7322364358284125,30.0,0.32608695652173914,-0.6238894859772955,6.0,0.45652173913043476,-0.2723537233629453,3.0,0.9130434782608695,1.2073979546855895,38.0,0.18478260869565216,-1.0805049374546023,21.0,0.29347826086956524,-0.23520069845934025,0,0.0,0,0,0.0,0,0,0,0.009922274881516592,0.3333333333333333,-1.1666666666666679,full,0.00030083759338594973,0.0002991342335008085,9.772608609637246e-05,0.0006976979129831307,0.001192284318676684
2026,13,2026-05-30,1935,Docklands,43430,Brayden,Maynard,12371.0,4,Collingwood,18,9,5,23,0,0,0,2,5,2,1,2,0,0,0,9,13,0,0,4,0,0,77,,Nick Foot, Nick Brown, Andre Gianfagna, Peter Bailes,Western Bulldogs,4,4,7,7,11,10,14,13,,,97,Collingwood,3,3,4,8,8,10,13,15,,,93,28,49,76,97,,21,32,58,93,,Brayden Maynard,Collingwood,https://afltables.com/afl/stats/players/B/Brayden_Maynard.html,29.6899383983573,241,"McRae, Craig",20-Sep-1996,Away,13,Brayden Maynard,L,-4,4,0,1,3.0,0.375,0.875,2,26.7,close_loss,2,2.0,16.7,0.03,5.6,4.0,0.2,6.8,0.7,14.6,8.0,6.1,7.0,0.0,0.0,0.0,97.0,77.0,78.3,0.0,3.5333333333333337,6.8,2026_13_Western Bulldogs_Collingwood,8.0,0.8369565217391305,0.8283752168054082,19.0,0.31521739130434784,-0.6830468557090573,7.0,0.8695652173913043,1.1507311853852566,14.0,0.5652173913043478,-0.23943271484136308,3.0,0.9456521739130435,1.7406394373159166,8.0,0.8478260869565217,0.925624327133613,28.0,0.33695652173913043,-0.5927208922845394,5.0,0.9130434782608695,1.2424474866854909,19.0,0.5108695652173914,-0.052425867374739685,5.0,0.9130434782608695,1.4680875254484318,10.0,0.8043478260869565,-0.23640576435475577,0,0.0,0,0,0.0,0,0,0,0.0065761654835264655,-0.033333333333333354,-1.1999999999999993,full,0.020145975053310394,0.007732042111456394,0.001740440377034247,0.029618457541801035,0.04083138040732592
2026,14,2026-06-08,1515,M.C.G.,88019,Brayden,Maynard,12371.0,4,Collingwood,6,1,2,8,0,0,0,2,3,1,0,0,0,0,0,1,7,0,0,0,0,0,27,,Jamie Broadbent, Simon Meredith, Jacob Mollison, Martin Rodger,Collingwood,4,2,6,3,9,6,11,9,,,75,Melbourne,3,4,5,7,8,7,12,11,,,83,26,39,60,75,,22,37,55,83,,Brayden Maynard,Collingwood,https://afltables.com/afl/stats/players/B/Brayden_Maynard.html,29.7145790554415,242,"McRae, Craig",20-Sep-1996,Home,14,Brayden Maynard,L,-8,8,0,1,2.0,0.1111111111111111,0.8888888888888888,1,6.000000000000001,close_loss,2,0.0,6.0,0.0,5.1,0.9,0.0,0.0,0.0,5.0,1.4,3.6,1.0,0.0,1.0,0.0,32.0,27.0,75.0,0.0,-2.0,5.1,2026_14_Collingwood_Melbourne,42.0,0.09782608695652174,-1.265302329289044,15.0,0.358695652173913,-0.5788296927060701,45.0,0.03260869565217391,-1.5848811081355973,29.0,0.20652173913043478,-0.8397859919291804,33.0,0.2608695652173913,-0.7394660240130856,45.0,0.043478260869565216,-1.4038300283043246,34.0,0.2391304347826087,-0.9128490051852031,8.0,0.43478260869565216,-0.3310797417385286,21.0,0.4673913043478261,-0.38017520279538936,33.0,0.29347826086956524,-0.6065428836171747,17.0,0.33695652173913043,-0.2557368212622458,0,0.0,0,0,0.0,0,0,0,0.014444756279096228,0.33333333333333337,0.0,full,7.207810267573223e-05,2.1013285731896758e-05,8.439350494882092e-06,0.00010153073890251108,0.00013942272562417202
2026,18,2026-07-04,1615,Carrara,21072,Brayden,Maynard,12371.0,4,Collingwood,12,2,3,15,0,1,0,9,5,2,1,5,2,2,0,4,12,0,0,4,0,1,81,,Rob OGorman, Andrew Stephens, Nick Brown, Alex Whetton,Gold Coast,3,2,7,3,11,6,15,8,,,98,Collingwood,4,4,8,9,11,13,15,14,,,104,20,45,72,98,,28,57,79,104,,Brayden Maynard,Collingwood,https://afltables.com/afl/stats/players/B/Brayden_Maynard.html,29.7857631759069,243,"McRae, Craig",20-Sep-1996,Away,18,Brayden Maynard,W,6,6,1,0,3.0,0.25,0.625,3,15.900000000000002,close_win,3,1.0,7.5,0.02,6.6,2.9,-0.6,-1.4,0.6,6.1,5.8,1.7,1.0,0.0,2.0,0.0,76.0,81.0,66.7,0.0,-4.366666666666667,6.6,2026_18_Gold Coast_Collingwood,25.0,0.4673913043478261,-0.20822455722417865,21.0,0.29347826086956524,-0.7049166922867952,24.0,0.42391304347826086,-0.4299175453410316,20.0,0.4891304347826087,-0.3859741917414054,8.0,0.8152173913043478,0.5494174633174652,28.0,0.40217391304347827,-0.31584690513655383,22.0,0.4891304347826087,-0.3017252980872643,7.0,0.8586956521739131,0.19140862766648079,2.0,0.9782608695652174,2.545641213102015,27.0,0.43478260869565216,-0.32204121766887445,19.0,0.5543478260869565,-0.244703931040752,0,0.0,0,0,0.0,0,0,0,0.009604969576913888,0.35714285714285715,-1.404761904761905,full,0.004062119405716658,0.001132152508944273,0.0019666932057589293,0.00716096512041986,0.012226504040881991
2026,19,2026-07-10,1940,Docklands,48369,Brayden,Maynard,12371.0,4,Collingwood,13,8,2,15,0,0,0,5,7,1,1,5,0,0,0,0,14,0,0,2,0,0,81,,Brett Rosebury, Jacob Mollison, Peter Bailes, Martin Rodger,Collingwood,4,4,7,5,10,7,13,11,,,89,North Melbourne,3,4,6,6,9,10,12,13,,,85,28,47,67,89,,22,42,64,85,,Brayden Maynard,Collingwood,https://afltables.com/afl/stats/players/B/Brayden_Maynard.html,29.8021902806297,244,"McRae, Craig",20-Sep-1996,Home,19,Brayden Maynard,W,4,4,1,0,4.333333333333333,0.0,0.625,1,11.9,close_win,3,0.0,1.5,0.0,2.4,1.5,-2.0,-0.4,-0.1,-0.2,1.4,-1.4,0.0,0.0,1.0,0.0,55.0,81.0,66.7,0.0,-1.0333333333333332,2.4,2026_19_Collingwood_North Melbourne,24.0,0.4673913043478261,-0.19437253750903746,18.0,0.32608695652173914,-0.6299799184004384,43.0,0.05434782608695652,-1.3202137699043421,17.0,0.5652173913043478,-0.2953728552076303,8.0,0.7934782608695652,0.724170789333615,31.0,0.34782608695652173,-0.5957967703565459,37.0,0.17391304347826086,-1.081807805934144,8.0,0.43478260869565216,-0.37433271294142223,8.0,0.8260869565217391,0.83983566678875,40.0,0.15217391304347827,-1.1147626966975275,18.0,0.32608695652173914,-0.3549359904412802,0,0.0,0,0,0.0,0,0,0,0.013081889864546632,0.25,-3.166666666666668,full,0.0006799075636081398,0.0002548309275880456,0.0001702528534224257,0.001104991344618611,0.001700327979051508
2026,4,2026-03-28,1315,Perth Stadium,35245,Brennan,Cox,12544.0,36,Fremantle,11,5,6,17,0,0,0,4,1,2,0,1,3,0,0,5,12,1,0,7,0,1,68,,Justin Power, Cameron Jones, Curtis Deboy, Harrison Birch,Fremantle,1,5,5,9,10,18,13,25,,,103,Richmond,0,3,5,3,5,4,6,7,,,43,11,39,78,103,,3,33,34,43,,Brennan Cox,Fremantle,https://afltables.com/afl/stats/players/B/Brennan_Cox.html,27.621492128679,136,"Longmuir, Justin",13-Aug-1998,Home,4,Brennan Cox,W,60,60,1,0,1.5714285714285714,0.2777777777777778,0.8888888888888888,3,14.8,big_win,1,0.0,6.6,0.0,2.7,-0.2,3.6,0.5,0.0,7.8,4.5,0.4,1.0,0.0,2.0,0.0,85.0,68.0,88.2,0.0,-1.5333333333333332,3.6,2026_4_Fremantle_Richmond,20.0,0.5543478260869565,0.18345002587875076,12.0,0.391304347826087,-0.4668042841876347,23.0,0.45652173913043476,-0.24378934405819,29.0,0.20652173913043478,-0.7833319930225159,15.0,0.6739130434782609,0.4589984378100228,29.0,0.3804347826086957,-0.2723531668367452,21.0,0.532608695652174,-0.14125589799300212,7.0,0.44565217391304346,-0.3152230230171753,10.0,0.7717391304347826,0.7118038502749703,21.0,0.5652173913043478,0.06558330350143184,12.0,0.391304347826087,-0.2634750986681066,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.002819824032485485,0.0004841710324399173,0.0005703468341380358,0.003874341899063438,0.005499206599779427
2026,5,2026-04-03,1845,Adelaide Oval,48627,Brennan,Cox,12544.0,36,Fremantle,8,4,3,11,0,0,0,4,3,0,0,3,2,1,0,4,5,2,0,10,0,0,71,,Nick Brown, Jamie Broadbent, Simon Meredith, Martin Rodger,Adelaide,3,3,4,5,9,5,11,10,,,76,Fremantle,4,3,8,6,9,9,11,12,,,78,21,29,59,76,,27,54,63,78,,Brennan Cox,Fremantle,https://afltables.com/afl/stats/players/B/Brennan_Cox.html,27.6379192334018,137,"Longmuir, Justin",13-Aug-1998,Away,5,Brennan Cox,W,2,2,1,0,2.0,0.3333333333333333,0.6666666666666666,0,11.2,close_win,3,0.0,6.2,0.0,-2.2,3.4,1.8,3.2,0.0,5.6,4.5,-1.2,1.0,0.0,1.0,0.0,70.0,71.0,81.8,0.0,2.2,3.4,2026_5_Adelaide_Fremantle,28.0,0.40217391304347827,-0.5114048092981277,17.0,0.33695652173913043,-0.5901792306872188,29.0,0.33695652173913043,-0.6110385075907535,27.0,0.22826086956521738,-0.7776815244709027,22.0,0.5217391304347826,-0.07289455870458272,32.0,0.32608695652173914,-0.6620776791127455,40.0,0.08695652173913043,-1.328516751923205,10.0,0.41304347826086957,-0.3984082518976272,11.0,0.7065217391304348,0.26904719214762446,31.0,0.34782608695652173,-0.5142969017047351,21.0,0.29347826086956524,-0.32009507869871906,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0011589702917262912,0.0003086485667154193,0.00047978071961551905,0.0019473995780572295,0.003215609584003687
2026,6,2026-04-10,1910,Adelaide Oval,47275,Brennan,Cox,12544.0,36,Fremantle,6,3,7,13,0,0,0,2,4,0,1,1,0,1,0,4,8,0,0,13,0,0,85,,Nick Brown, Simon Meredith, Nathan Williamson, Martin Rodger,Collingwood,1,2,3,5,5,6,5,9,,,39,Fremantle,1,1,2,2,5,2,7,3,,,45,8,23,36,39,,7,14,32,45,,Brennan Cox,Fremantle,https://afltables.com/afl/stats/players/B/Brennan_Cox.html,27.6570841889117,138,"Longmuir, Justin",13-Aug-1998,Away,6,Brennan Cox,W,6,6,1,0,0.75,0.2857142857142857,0.8571428571428571,0,11.100000000000001,close_win,3,0.0,8.5,0.0,1.5,3.2,1.5,2.3,1.8,4.2,4.3,-1.4,3.0,0.0,2.0,1.0,70.0,85.0,69.2,0.0,0.23333333333333295,3.2,2026_6_Collingwood_Fremantle,32.0,0.2826086956521739,-0.4560436348353715,11.0,0.40217391304347827,-0.48689620966802716,30.0,0.31521739130434784,-0.6870912688583396,15.0,0.5869565217391305,-0.20941065147220128,38.0,0.17391304347826086,-0.7492468732592239,38.0,0.18478260869565216,-0.8433345660964718,41.0,0.07608695652173914,-1.3404458654148124,8.0,0.43478260869565216,-0.3409931876226356,30.0,0.31521739130434784,-0.579979698284151,25.0,0.4673913043478261,-0.04635313206778972,25.0,0.25,-0.35970717587031725,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0009881531586870551,0.00046221588854677975,0.000219765686779283,0.0016701347340131178,0.0025718819961184636
2026,7,2026-04-19,1510,Perth Stadium,54232,Brennan,Cox,12544.0,36,Fremantle,9,10,1,10,0,0,0,0,3,0,0,4,0,1,0,1,10,1,0,3,0,0,82,,Daniel Johanson, Nick Brown, Brendan Hosking, Peter Bailes,West Coast,0,6,2,8,4,8,5,11,,,41,Fremantle,2,4,6,6,10,10,14,13,,,97,6,20,32,41,,16,42,70,97,,Brennan Cox,Fremantle,https://afltables.com/afl/stats/players/B/Brennan_Cox.html,27.6817248459959,139,"Longmuir, Justin",13-Aug-1998,Away,7,Brennan Cox,W,56,56,1,0,4.5,0.09090909090909091,0.5454545454545454,0,8.4,big_win,1,0.0,2.1,0.0,1.5,0.9,-0.2,-0.1,0.0,4.2,2.8,-0.8,0.0,0.0,1.0,0.0,35.0,82.0,80.0,0.0,-0.8333333333333333,1.5,2026_7_West Coast_Fremantle,34.0,0.25,-0.759698209108657,13.0,0.3804347826086957,-0.44234256848160813,42.0,0.06521739130434782,-1.4630260401413955,25.0,0.25,-0.7924854463209117,20.0,0.5652173913043478,-0.09118836631915675,39.0,0.16304347826086957,-1.1116002854601326,41.0,0.07608695652173914,-1.1860278949802354,8.0,0.43478260869565216,-0.3219836343617358,38.0,0.10869565217391304,-1.144470649577078,44.0,0.06521739130434782,-1.4166021132455402,21.0,0.29347826086956524,-0.2887873155832034,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0005127725307829678,0.0001408086682204157,0.00011266336514381692,0.0007662445641472004,0.00113237996265525
